geo,time,hiv_deaths_in_children_1_59_months_total_deaths
bgd,2006,13.1
bgd,2007,15.3
bgd,2008,16.79
bgd,2009,17.36
bgd,2010,18.45
bgd,2011,17.56
bgd,2012,19.75
bgd,2013,19.82
bgd,2014,19.77
bgd,2015,19.13
bgd,2016,18.8
bgd,2017,18.99
bgd,2018,22.11
bgd,2019,20.2
bgd,2020,16.22
bgd,2021,12.36
bgr,1990,4.48
bgr,1991,4.35
bgr,1992,4.49
bgr,1993,4.87
bgr,1994,5.3
bgr,1995,5.27
bgr,1996,5.8
bgr,1997,7.04
bgr,1998,6.49
bgr,1999,5.73
bgr,2000,5.42
bgr,2001,5.18
bgr,2002,4.45
bgr,2003,3.75
bgr,2004,3.66
bgr,2005,3.37
bgr,2006,3.09
bgr,2007,3.01
bgr,2008,2.92
bgr,2009,2.79
bgr,2010,2.92
bgr,2011,3.04
bgr,2012,2.75
bgr,2013,2.55
bgr,2014,2.52
bgr,2015,2.37
bgr,2016,2.21
bgr,2017,2.1
bgr,2018,1.91
bgr,2019,1.88
bgr,2020,1.81
bgr,2021,1.72
bhr,1990,0.17
bhr,1991,0.17
bhr,1992,0.18
bhr,1993,0.18
bhr,1994,0.19
bhr,1995,0.21
bhr,1996,0.23
bhr,1997,0.31
bhr,1998,0.35
bhr,1999,0.24
bhr,2000,0.24
bhr,2001,0.18
bhr,2002,0.26
bhr,2003,0.31
bhr,2004,0.31
bhr,2005,0.34
bhr,2006,0.36
bhr,2007,0.41
bhr,2008,0.48
bhr,2009,0.54
bhr,2010,0.63
bhr,2011,0.64
bhr,2012,0.77
bhr,2013,0.96
bhr,2014,1.11
bhr,2015,0.99
bhr,2016,0.94
bhr,2017,0.89
bhr,2018,0.84
bhr,2019,0.79
bhr,2020,0.74
bhr,2021,0.7
bhs,1990,0.91
bhs,1991,1.14
bhs,1992,1.44
bhs,1993,1.89
bhs,1994,1.99
bhs,1995,1.83
bhs,1996,1.9
bhs,1997,1.5
bhs,1998,1.38
bhs,1999,1.53
bhs,2000,1.73
bhs,2001,1.66
bhs,2002,1.64
bhs,2003,1.51
bhs,2004,1.46
bhs,2005,1.29
bhs,2006,1.27
bhs,2007,1.16
bhs,2008,1.09
bhs,2009,1.04
bhs,2010,1.01
bhs,2011,0.95
bhs,2012,0.95
bhs,2013,0.87
bhs,2014,0.93
bhs,2015,0.81
bhs,2016,0.77
bhs,2017,0.72
bhs,2018,0.68
bhs,2019,0.65
bhs,2020,0.63
bhs,2021,0.6
bih,1990,0.48
bih,1991,0.43
bih,1992,0.44
bih,1993,0.42
bih,1994,0.4
bih,1995,0.37
bih,1996,0.35
bih,1997,0.34
bih,1998,0.34
bih,1999,0.34
bih,2000,0.32
bih,2001,0.28
bih,2002,0.23
bih,2003,0.2
bih,2004,0.19
bih,2005,0.18
bih,2006,0.18
bih,2007,0.17
bih,2008,0.18
bih,2009,0.19
bih,2010,0.2
bih,2011,0.21
bih,2012,0.2
bih,2013,0.2
bih,2014,0.19
bih,2015,0.21
bih,2016,0.22
bih,2017,0.21
bih,2018,0.2
bih,2019,0.18
bih,2020,0.18
bih,2021,0.17
blr,1990,2.31
blr,1991,2.32
blr,1992,2.24
blr,1993,2.19
blr,1994,2.21
blr,1995,2.22
blr,1996,2.24
blr,1997,2.39
blr,1998,2.34
blr,1999,2.49
blr,2000,2.49
blr,2001,2.43
blr,2002,2.43
blr,2003,2.51
blr,2004,2.66
blr,2005,2.74
blr,2006,2.86
blr,2007,3.06
blr,2008,3.15
blr,2009,3.42
blr,2010,3.55
blr,2011,3.92
blr,2012,4.27
blr,2013,4.37
blr,2014,4.32
blr,2015,4.99
blr,2016,5.2
blr,2017,5.22
blr,2018,4.88
blr,2019,4.71
blr,2020,4.38
blr,2021,4.08
blz,1990,3.46
blz,1991,2.58
blz,1992,2.75
blz,1993,3.07
blz,1994,3.11
blz,1995,3
blz,1996,3.24
blz,1997,2.79
blz,1998,2.73
blz,1999,3.06
blz,2000,3.51
blz,2001,3.31
blz,2002,3.14
blz,2003,2.99
blz,2004,2.82
blz,2005,2.44
blz,2006,2.27
blz,2007,2.01
blz,2008,1.83
blz,2009,1.7
blz,2010,1.65
blz,2011,1.54
blz,2012,1.5
blz,2013,1.42
blz,2014,1.5
blz,2015,1.37
blz,2016,1.46
blz,2017,1.37
blz,2018,1.32
blz,2019,1.28
blz,2020,1.26
blz,2021,1.22
bmu,1990,0.09
bmu,1991,0.06
bmu,1992,0.06
bmu,1993,0.07
bmu,1994,0.07
bmu,1995,0.06
bmu,1996,0.06
bmu,1997,0.05
bmu,1998,0.05
bmu,1999,0.05
bmu,2000,0.06
bmu,2001,0.04
bmu,2002,0.04
bmu,2003,0.03
bmu,2004,0.04
bmu,2005,0.04
bmu,2006,0.03
bmu,2007,0.03
bmu,2008,0.03
bmu,2009,0.04
bmu,2010,0.04
bmu,2011,0.04
bmu,2012,0.03
bmu,2013,0.03
bmu,2014,0.03
bmu,2015,0.03
bmu,2016,0.03
bmu,2017,0.02
bmu,2018,0.02
bmu,2019,0.02
bmu,2020,0.02
bmu,2021,0.02
bol,1990,0.98
bol,1991,1.69
bol,1992,2.88
bol,1993,4.81
bol,1994,7.85
bol,1995,12.49
bol,1996,19.12
bol,1997,27.74
bol,1998,37.89
bol,1999,48.47
bol,2000,58.82
bol,2001,68.01
bol,2002,75.5
bol,2003,80.65
bol,2004,83.8
bol,2005,84.5
bol,2006,82.63
bol,2007,78.69
bol,2008,74.23
bol,2009,65.81
bol,2010,52.31
bol,2011,40.03
bol,2012,26.87
bol,2013,21.26
bol,2014,14.66
bol,2015,9.41
bol,2016,3.62
bol,2017,1.62
bol,2018,1.16
bol,2019,1.01
bol,2020,0.93
bol,2021,0.91
bra,1990,459.4
bra,1991,525.62
bra,1992,574.58
bra,1993,610.28
bra,1994,638.61
bra,1995,727.99
bra,1996,805.27
bra,1997,800.23
bra,1998,737.82
bra,1999,701.7
bra,2000,622.21
bra,2001,587.64
bra,2002,538.5
bra,2003,519.78
bra,2004,484.4
bra,2005,479.43
bra,2006,465.91
bra,2007,423.88
bra,2008,429.08
bra,2009,367.9
bra,2010,363.86
bra,2011,315.84
bra,2012,312.41
bra,2013,301.01
bra,2014,273.85
bra,2015,269.49
bra,2016,251.87
bra,2017,215.78
bra,2018,221.87
bra,2019,209.26
bra,2020,212.97
bra,2021,206.49
brb,1990,0.36
brb,1991,0.3
brb,1992,0.34
brb,1993,0.35
brb,1994,0.39
brb,1995,0.38
brb,1996,0.37
brb,1997,0.39
brb,1998,0.41
brb,1999,0.44
brb,2000,0.53
brb,2001,0.47
brb,2002,0.5
brb,2003,0.51
brb,2004,0.4
brb,2005,0.34
brb,2006,0.32
brb,2007,0.28
brb,2008,0.27
brb,2009,0.25
brb,2010,0.25
brb,2011,0.25
brb,2012,0.22
brb,2013,0.2
brb,2014,0.2
brb,2015,0.18
brb,2016,0.18
brb,2017,0.17
brb,2018,0.16
brb,2019,0.15
brb,2020,0.15
brb,2021,0.14
brn,1990,0.09
brn,1991,0.1
brn,1992,0.11
brn,1993,0.12
brn,1994,0.13
brn,1995,0.15
brn,1996,0.18
brn,1997,0.19
brn,1998,0.18
brn,1999,0.19
brn,2000,0.19
brn,2001,0.22
brn,2002,0.21
brn,2003,0.21
brn,2004,0.22
brn,2005,0.23
brn,2006,0.24
brn,2007,0.25
brn,2008,0.25
brn,2009,0.25
brn,2010,0.27
brn,2011,0.28
brn,2012,0.3
brn,2013,0.33
brn,2014,0.33
brn,2015,0.32
brn,2016,0.34
brn,2017,0.35
brn,2018,0.35
brn,2019,0.34
brn,2020,0.35
brn,2021,0.34
btn,1990,0.19
btn,1991,0.25
btn,1992,0.3
btn,1993,0.34
btn,1994,0.38
btn,1995,0.44
btn,1996,0.52
btn,1997,0.6
btn,1998,0.69
btn,1999,0.79
btn,2000,0.89
btn,2001,0.99
btn,2002,1.07
btn,2003,1.14
btn,2004,1.11
btn,2005,1.12
btn,2006,1.16
btn,2007,0.89
btn,2008,0.86
btn,2009,0.68
btn,2010,0.43
btn,2011,0.45
btn,2012,0.37
btn,2013,0.3
btn,2014,0.39
btn,2015,0.4
btn,2016,0.33
btn,2017,0.13
btn,2018,0.06
btn,2019,0.05
btn,2020,0.05
btn,2021,0.05
bwa,1990,128.32
bwa,1991,172.91
bwa,1992,253.88
bwa,1993,396.97
bwa,1994,534.22
bwa,1995,655.98
bwa,1996,758.59
bwa,1997,837.11
bwa,1998,896.98
bwa,1999,930.64
bwa,2000,939
bwa,2001,921.86
bwa,2002,885.68
bwa,2003,813.5
bwa,2004,670.24
bwa,2005,478.66
bwa,2006,300.12
bwa,2007,197.35
bwa,2008,148.12
bwa,2009,119.32
bwa,2010,102.47
bwa,2011,92.79
bwa,2012,75.65
bwa,2013,49.86
bwa,2014,33.72
bwa,2015,24.99
bwa,2016,18.39
bwa,2017,14.28
bwa,2018,11.48
bwa,2019,9.64
bwa,2020,8.59
bwa,2021,7.9
caf,1990,310.91
caf,1991,566.53
caf,1992,826.73
caf,1993,1026.12
caf,1994,1149.93
caf,1995,1232.66
caf,1996,1291.04
caf,1997,1324.17
caf,1998,1334.75
caf,1999,1326.98
caf,2000,1312.08
caf,2001,1285.84
caf,2002,1245.32
caf,2003,1198.29
caf,2004,1141.94
caf,2005,1076.84
caf,2006,1011.81
caf,2007,962.07
caf,2008,900.24
caf,2009,825.72
caf,2010,769.8
caf,2011,721.32
caf,2012,672.48
caf,2013,649.85
caf,2014,609.3
caf,2015,500.35
caf,2016,335.69
caf,2017,269.22
caf,2018,301.61
caf,2019,278.64
caf,2020,219.36
caf,2021,157.19
can,1990,6.39
can,1991,7.01
can,1992,7.54
can,1993,8.07
can,1994,8.51
can,1995,7.99
can,1996,6.23
can,1997,4.26
can,1998,3.51
can,1999,3.37
can,2000,2.97
can,2001,2.78
can,2002,2.72
can,2003,2.54
can,2004,2.41
can,2005,2.37
can,2006,2.2
can,2007,2.1
can,2008,1.94
can,2009,1.78
can,2010,1.61
can,2011,1.47
can,2012,1.4
can,2013,1.34
can,2014,1.27
can,2015,1.18
can,2016,1.1
can,2017,0.99
can,2018,0.95
can,2019,0.89
can,2020,0.94
can,2021,0.92
che,1990,1.46
che,1991,1.76
che,1992,2.07
che,1993,2.29
che,1994,2.42
che,1995,2.48
che,1996,2.14
che,1997,1.45
che,1998,1.07
che,1999,0.95
che,2000,0.86
che,2001,0.8
che,2002,0.72
che,2003,0.71
che,2004,0.67
che,2005,0.62
che,2006,0.58
che,2007,0.55
che,2008,0.54
che,2009,0.52
che,2010,0.48
che,2011,0.46
che,2012,0.46
che,2013,0.45
che,2014,0.42
che,2015,0.43
che,2016,0.4
che,2017,0.42
che,2018,0.41
che,2019,0.4
che,2020,0.39
che,2021,0.38
chl,1990,2.37
chl,1991,2.62
chl,1992,3.18
chl,1993,3.34
chl,1994,3.8
chl,1995,4.28
chl,1996,4.65
chl,1997,5.01
chl,1998,4.86
chl,1999,4.31
chl,2000,3.96
chl,2001,3.8
chl,2002,3.58
chl,2003,3.34
chl,2004,3.08
chl,2005,2.82
chl,2006,2.81
chl,2007,2.67
chl,2008,2.63
chl,2009,2.62
chl,2010,2.57
chl,2011,2.38
chl,2012,2.37
chl,2013,2.25
chl,2014,2.25
chl,2015,2.06
chl,2016,1.95
chl,2017,1.81
chl,2018,1.51
chl,2019,1.59
chl,2020,1.52
chl,2021,1.45
chn,1990,58.64
chn,1991,69.16
chn,1992,79.87
chn,1993,92.04
chn,1994,106.77
chn,1995,122.28
chn,1996,137.24
chn,1997,150.37
chn,1998,163.26
chn,1999,177.69
chn,2000,195
chn,2001,215.65
chn,2002,237.82
chn,2003,260.17
chn,2004,284.72
chn,2005,307.6
chn,2006,324.07
chn,2007,342.37
chn,2008,360.97
chn,2009,375.26
chn,2010,384.77
chn,2011,390.46
chn,2012,400.2
chn,2013,413
chn,2014,426.35
chn,2015,454.56
chn,2016,490.84
chn,2017,509.85
chn,2018,497.87
chn,2019,472.82
chn,2020,444.23
chn,2021,404.48
civ,1990,2322.48
civ,1991,3084.84
civ,1992,3802.07
civ,1993,4342.77
civ,1994,4746.92
civ,1995,5059.05
civ,1996,5232.88
civ,1997,5332.58
civ,1998,5377.36
civ,1999,5337.09
civ,2000,5230.24
civ,2001,5096.17
civ,2002,4927.02
civ,2003,4717.02
civ,2004,4466.19
civ,2005,4212.69
civ,2006,3919.56
civ,2007,3075.86
civ,2008,2365.17
civ,2009,2316.34
civ,2010,2608.79
civ,2011,2803.52
civ,2012,2370.29
civ,2013,1945.89
civ,2014,1639.3
civ,2015,1323.93
civ,2016,996.58
civ,2017,866.99
civ,2018,862.94
civ,2019,752.7
civ,2020,515.9
civ,2021,296.7
cmr,1990,191.02
cmr,1991,299.86
cmr,1992,454.56
cmr,1993,661.15
cmr,1994,918.23
cmr,1995,1221.92
cmr,1996,1557.61
cmr,1997,1912.68
cmr,1998,2269.07
cmr,1999,2615.74
cmr,2000,2913.5
cmr,2001,3142.52
cmr,2002,3319.81
cmr,2003,3442.07
cmr,2004,3526.61
cmr,2005,3595.8
cmr,2006,3623.16
cmr,2007,3635.83
cmr,2008,3587.78
cmr,2009,3460.56
cmr,2010,3169.17
cmr,2011,2820.84
cmr,2012,2562.78
cmr,2013,2292.51
cmr,2014,1932.06
cmr,2015,1627.55
cmr,2016,1374.09
cmr,2017,1276.55
cmr,2018,1297.67
cmr,2019,1220.72
cmr,2020,980.92
cmr,2021,646.21
cod,1990,2538.08
cod,1991,3009.03
cod,1992,3432.53
cod,1993,3802.58
cod,1994,4113.01
cod,1995,4351.06
cod,1996,4536.01
cod,1997,4669.25
cod,1998,4746.61
cod,1999,4766.83
cod,2000,4760.13
cod,2001,4715.73
cod,2002,4648.19
cod,2003,4558.11
cod,2004,4434.18
cod,2005,4279.23
cod,2006,4127.16
cod,2007,3996.74
cod,2008,3871.29
cod,2009,3731.64
cod,2010,3576.66
cod,2011,3308.17
cod,2012,2908.17
cod,2013,2678.98
cod,2014,2111.57
cod,2015,1396.82
cod,2016,1037.47
cod,2017,742.35
cod,2018,518.14
cod,2019,291.46
cod,2020,154.23
cod,2021,104.92
cog,1990,351.98
cog,1991,462.36
cog,1992,547.02
cog,1993,605.24
cog,1994,643.56
cog,1995,669.83
cog,1996,687.39
cog,1997,698.42
cog,1998,702.08
cog,1999,702.66
cog,2000,696.54
cog,2001,679.57
cog,2002,661.61
cog,2003,648.53
cog,2004,633.82
cog,2005,615.54
cog,2006,594.68
cog,2007,566.59
cog,2008,526.79
cog,2009,518.86
cog,2010,515.57
cog,2011,480.82
cog,2012,446.16
cog,2013,434.15
cog,2014,426.36
cog,2015,411.78
cog,2016,361.69
cog,2017,333.18
cog,2018,345.29
cog,2019,319.57
cog,2020,271.17
cog,2021,223.17
cok,1990,0
cok,1991,0
cok,1992,0
cok,1993,0
cok,1994,0
cok,1995,0
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,0
cok,2000,0.01
cok,2001,0.01
cok,2002,0.01
cok,2003,0.01
cok,2004,0.01
cok,2005,0.01
cok,2006,0.01
cok,2007,0.01
cok,2008,0.01
cok,2009,0.01
cok,2010,0.01
cok,2011,0.01
cok,2012,0.01
cok,2013,0.02
cok,2014,0.02
cok,2015,0.02
cok,2016,0.02
cok,2017,0.02
cok,2018,0.02
cok,2019,0.03
cok,2020,0.03
cok,2021,0.03
col,1990,61.91
col,1991,64.37
col,1992,63.29
col,1993,66
col,1994,70.53
col,1995,70.3
col,1996,69.36
col,1997,79.71
col,1998,84.04
col,1999,85.36
col,2000,90.59
col,2001,93.12
col,2002,94.32
col,2003,95.38
col,2004,92.93
col,2005,88.08
col,2006,83.51
col,2007,82.28
col,2008,75.06
col,2009,70.27
col,2010,62.29
col,2011,60.3
col,2012,55.8
col,2013,52.18
col,2014,48.38
col,2015,43.26
col,2016,36.44
col,2017,33.05
col,2018,32.51
col,2019,31.97
col,2020,31.45
col,2021,29.5
com,1990,0.02
com,1991,0.03
com,1992,0.03
com,1993,0.04
com,1994,0.05
com,1995,0.06
com,1996,0.07
com,1997,0.08
com,1998,0.09
com,1999,0.11
com,2000,0.12
com,2001,0.14
com,2002,0.16
com,2003,0.18
com,2004,0.2
com,2005,0.13
com,2006,0.12
com,2007,0.17
com,2008,0.13
com,2009,0.1
com,2010,0.07
com,2011,0.11
com,2012,0.09
com,2013,0.12
com,2014,0.08
com,2015,0.06
com,2016,0.03
com,2017,0.03
com,2018,0.02
com,2019,0.01
com,2020,0.01
com,2021,0.01
cpv,1990,4.74
cpv,1991,6.19
cpv,1992,7.75
cpv,1993,9.24
cpv,1994,10.69
cpv,1995,11.74
cpv,1996,12.82
cpv,1997,13.44
cpv,1998,13.51
cpv,1999,13.96
cpv,2000,13.6
cpv,2001,13.16
cpv,2002,12.78
cpv,2003,12.15
cpv,2004,11.55
cpv,2005,11.01
cpv,2006,10.29
cpv,2007,9.1
cpv,2008,7.97
cpv,2009,7.08
cpv,2010,5.38
cpv,2011,3.26
cpv,2012,2.11
cpv,2013,1.38
cpv,2014,0.99
cpv,2015,0.83
cpv,2016,0.78
cpv,2017,0.74
cpv,2018,0.72
cpv,2019,0.69
cpv,2020,0.63
cpv,2021,0.6
cri,1990,3.64
