geo,time,hiv_deaths_in_children_1_59_months_total_deaths
aze,2018,1.53
aze,2019,1.62
bdi,1990,1583.16
bdi,1991,1908.87
bdi,1992,2287.25
bdi,1993,2601.96
bdi,1994,2666.61
bdi,1995,2691.8
bdi,1996,2772.58
bdi,1997,2756.7
bdi,1998,2629.83
bdi,1999,2473.52
bdi,2000,2316.16
bdi,2001,2145.13
bdi,2002,1971.8
bdi,2003,1793.8
bdi,2004,1607.91
bdi,2005,1433.18
bdi,2006,1104.7
bdi,2007,850.91
bdi,2008,815.62
bdi,2009,713.7
bdi,2010,633.01
bdi,2011,561.56
bdi,2012,472.48
bdi,2013,413.76
bdi,2014,343.51
bdi,2015,282.75
bdi,2016,234.32
bdi,2017,205.96
bdi,2018,201.6
bdi,2019,201.24
bel,1990,4.18
bel,1991,5.12
bel,1992,3.47
bel,1993,4.6
bel,1994,4.28
bel,1995,4.65
bel,1996,3.2
bel,1997,2.11
bel,1998,1.6
bel,1999,1.39
bel,2000,1.64
bel,2001,1.82
bel,2002,1.86
bel,2003,1.77
bel,2004,1.96
bel,2005,1.58
bel,2006,1.46
bel,2007,1.49
bel,2008,1.55
bel,2009,1.47
bel,2010,1.62
bel,2011,1.64
bel,2012,1.43
bel,2013,1.57
bel,2014,1.18
bel,2015,1.18
bel,2016,1.18
bel,2017,1.14
bel,2018,1.11
bel,2019,1.07
ben,1990,27.29
ben,1991,63.51
ben,1992,126.44
ben,1993,216.73
ben,1994,327.13
ben,1995,443.62
ben,1996,553.98
ben,1997,649.44
ben,1998,725.31
ben,1999,783.14
ben,2000,823.74
ben,2001,847.14
ben,2002,859.41
ben,2003,863.74
ben,2004,857.51
ben,2005,843.24
ben,2006,843.78
ben,2007,834.23
ben,2008,832.07
ben,2009,839.31
ben,2010,837.45
ben,2011,864.66
ben,2012,870.23
ben,2013,853
ben,2014,778.87
ben,2015,619.35
ben,2016,390.35
ben,2017,229.58
ben,2018,197.04
ben,2019,183.85
bfa,1990,2641.55
bfa,1991,2848.7
bfa,1992,2967.65
bfa,1993,3007.88
bfa,1994,2987.28
bfa,1995,2917.32
bfa,1996,2802.81
bfa,1997,2660.9
bfa,1998,2504.46
bfa,1999,2335.71
bfa,2000,2169.2
bfa,2001,2006.1
bfa,2002,1856.88
bfa,2003,1717.24
bfa,2004,1581.91
bfa,2005,1445.99
bfa,2006,1310.41
bfa,2007,1214.56
bfa,2008,1005.43
bfa,2009,813.87
bfa,2010,757.88
bfa,2011,698
bfa,2012,628.65
bfa,2013,570.05
bfa,2014,527.76
bfa,2015,446.78
bfa,2016,393.08
bfa,2017,379.71
bfa,2018,350.42
bfa,2019,332.86
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0.24
bgd,1995,0.61
bgd,1996,1.03
bgd,1997,1.52
bgd,1998,2.18
bgd,1999,3.1
bgd,2000,4.45
bgd,2001,6.38
bgd,2002,9.15
bgd,2003,12.63
bgd,2004,16.83
bgd,2005,21.61
bgd,2006,26.9
bgd,2007,31.86
bgd,2008,36.42
bgd,2009,40.96
bgd,2010,46.73
bgd,2011,50.61
bgd,2012,56.36
bgd,2013,58.46
bgd,2014,58.27
bgd,2015,54.21
bgd,2016,50.97
bgd,2017,48.69
bgd,2018,43.56
bgd,2019,38.28
bgr,1990,1.18
bgr,1991,0.87
bgr,1992,0.81
bgr,1993,0.97
bgr,1994,1.02
bgr,1995,1.02
bgr,1996,1
bgr,1997,1.82
bgr,1998,1.91
bgr,1999,1.89
bgr,2000,1.56
bgr,2001,1.17
bgr,2002,1.7
bgr,2003,1.16
bgr,2004,1.36
bgr,2005,1.62
bgr,2006,1.64
bgr,2007,1.53
bgr,2008,1.37
bgr,2009,1.21
bgr,2010,1.28
bgr,2011,1.41
bgr,2012,0.95
bgr,2013,0.98
bgr,2014,0.82
bgr,2015,0.87
bgr,2016,0.84
bgr,2017,0.81
bgr,2018,0.77
bgr,2019,0.73
bhr,1990,0.3
bhr,1991,0.33
bhr,1992,0.36
bhr,1993,0.39
bhr,1994,0.41
bhr,1995,0.43
bhr,1996,0.45
bhr,1997,0.49
bhr,1998,0.51
bhr,1999,0.52
bhr,2000,0.54
bhr,2001,0.56
bhr,2002,0.49
bhr,2003,0.54
bhr,2004,0.52
bhr,2005,0.53
bhr,2006,0.53
bhr,2007,0.53
bhr,2008,0.55
bhr,2009,0.39
bhr,2010,0.36
bhr,2011,0.28
bhr,2012,0.29
bhr,2013,0.31
bhr,2014,0.29
bhr,2015,0.25
bhr,2016,0.24
bhr,2017,0.19
bhr,2018,0.14
bhr,2019,0.08
bhs,1990,0.94
bhs,1991,1.22
bhs,1992,1.6
bhs,1993,2.27
bhs,1994,2.39
bhs,1995,2.39
bhs,1996,2.56
bhs,1997,2
bhs,1998,1.97
bhs,1999,2.33
bhs,2000,2.56
bhs,2001,2.25
bhs,2002,2.09
bhs,2003,1.9
bhs,2004,1.86
bhs,2005,1.59
bhs,2006,1.48
bhs,2007,1.31
bhs,2008,1.2
bhs,2009,1.17
bhs,2010,1.15
bhs,2011,1.07
bhs,2012,1.02
bhs,2013,0.97
bhs,2014,0.92
bhs,2015,0.88
bhs,2016,0.84
bhs,2017,0.8
bhs,2018,0.77
bhs,2019,0.74
bih,1990,0.11
bih,1991,0.11
bih,1992,0.12
bih,1993,0.1
bih,1994,0.09
bih,1995,0.09
bih,1996,0.08
bih,1997,0.08
bih,1998,0.07
bih,1999,0.06
bih,2000,0.04
bih,2001,0.04
bih,2002,0.04
bih,2003,0.04
bih,2004,0.04
bih,2005,0.04
bih,2006,0.04
bih,2007,0.04
bih,2008,0.03
bih,2009,0.03
bih,2010,0.03
bih,2011,0.02
bih,2012,0.02
bih,2013,0.03
bih,2014,0.03
bih,2015,0.03
bih,2016,0.03
bih,2017,0.03
bih,2018,0.02
bih,2019,0.02
blr,1990,2.31
blr,1991,2.1
blr,1992,1.82
blr,1993,1.58
blr,1994,1.93
blr,1995,1.81
blr,1996,1.63
blr,1997,1.57
blr,1998,1.47
blr,1999,1.81
blr,2000,1.43
blr,2001,1.15
blr,2002,1.53
blr,2003,1.82
blr,2004,1.8
blr,2005,1.93
blr,2006,2.12
blr,2007,2.33
blr,2008,2.38
blr,2009,2.55
blr,2010,2.45
blr,2011,2.54
blr,2012,2.45
blr,2013,2.41
blr,2014,2.45
blr,2015,2.33
blr,2016,2.23
blr,2017,2.11
blr,2018,1.97
blr,2019,1.84
blz,1990,3.78
blz,1991,2.27
blz,1992,2.45
blz,1993,2.76
blz,1994,2.75
blz,1995,2.51
blz,1996,2.77
blz,1997,2.17
blz,1998,2.07
blz,1999,2.49
blz,2000,3.07
blz,2001,2.8
blz,2002,2.56
blz,2003,2.52
blz,2004,2.44
blz,2005,2.12
blz,2006,2
blz,2007,1.74
blz,2008,1.56
blz,2009,1.52
blz,2010,1.5
blz,2011,1.38
blz,2012,1.28
blz,2013,1.22
blz,2014,1.41
blz,2015,1.44
blz,2016,1.31
blz,2017,1.28
blz,2018,1.25
blz,2019,1.23
bmu,1990,0.14
bmu,1991,0.08
bmu,1992,0.09
bmu,1993,0.1
bmu,1994,0.1
bmu,1995,0.08
bmu,1996,0.09
bmu,1997,0.07
bmu,1998,0.09
bmu,1999,0.09
bmu,2000,0.09
bmu,2001,0.08
bmu,2002,0.07
bmu,2003,0.06
bmu,2004,0.07
bmu,2005,0.07
bmu,2006,0.06
bmu,2007,0.06
bmu,2008,0.06
bmu,2009,0.06
bmu,2010,0.06
bmu,2011,0.05
bmu,2012,0.05
bmu,2013,0.04
bmu,2014,0.04
bmu,2015,0.04
bmu,2016,0.04
bmu,2017,0.03
bmu,2018,0.03
bmu,2019,0.03
bol,1990,44.01
bol,1991,46.77
bol,1992,47.92
bol,1993,48.22
bol,1994,48.11
bol,1995,46.84
bol,1996,45.83
bol,1997,44.68
bol,1998,43.95
bol,1999,45.54
bol,2000,49.02
bol,2001,52.32
bol,2002,55.21
bol,2003,57.35
bol,2004,61.19
bol,2005,67.94
bol,2006,78.32
bol,2007,89.49
bol,2008,108.08
bol,2009,125.16
bol,2010,136.4
bol,2011,144.81
bol,2012,150.12
bol,2013,166.52
bol,2014,179.17
bol,2015,183.26
bol,2016,169.63
bol,2017,156.42
bol,2018,148.18
bol,2019,141.87
bra,1990,875.83
bra,1991,893.99
bra,1992,913.51
bra,1993,939.32
bra,1994,908.76
bra,1995,995.57
bra,1996,1105.36
bra,1997,1147.39
bra,1998,1044.27
bra,1999,1013.3
bra,2000,887.12
bra,2001,817.29
bra,2002,721.25
bra,2003,712.81
bra,2004,643.95
bra,2005,623.6
bra,2006,628.41
bra,2007,553.89
bra,2008,549.48
bra,2009,439.31
bra,2010,462.24
bra,2011,398.44
bra,2012,377.25
bra,2013,358.59
bra,2014,323.7
bra,2015,331.99
bra,2016,286.26
bra,2017,289.9
bra,2018,278.9
bra,2019,268.73
brb,1990,0.49
brb,1991,0.31
brb,1992,0.37
brb,1993,0.4
brb,1994,0.44
brb,1995,0.43
brb,1996,0.42
brb,1997,0.44
brb,1998,0.46
brb,1999,0.49
brb,2000,0.56
brb,2001,0.5
brb,2002,0.47
brb,2003,0.43
brb,2004,0.39
brb,2005,0.32
brb,2006,0.3
brb,2007,0.26
brb,2008,0.24
brb,2009,0.23
brb,2010,0.22
brb,2011,0.21
brb,2012,0.19
brb,2013,0.18
brb,2014,0.18
brb,2015,0.17
brb,2016,0.16
brb,2017,0.16
brb,2018,0.15
brb,2019,0.14
brn,1990,0.08
brn,1991,0.09
brn,1992,0.11
brn,1993,0.09
brn,1994,0.08
brn,1995,0.08
brn,1996,0.1
brn,1997,0.1
brn,1998,0.1
brn,1999,0.1
brn,2000,0.1
brn,2001,0.11
brn,2002,0.11
brn,2003,0.11
brn,2004,0.11
brn,2005,0.12
brn,2006,0.12
brn,2007,0.13
brn,2008,0.12
brn,2009,0.13
brn,2010,0.15
brn,2011,0.15
brn,2012,0.18
brn,2013,0.2
brn,2014,0.18
brn,2015,0.22
brn,2016,0.25
brn,2017,0.25
brn,2018,0.26
brn,2019,0.27
btn,1990,1.14
btn,1991,1.24
btn,1992,1.29
btn,1993,1.28
btn,1994,1.27
btn,1995,1.26
btn,1996,1.27
btn,1997,1.32
btn,1998,1.39
btn,1999,1.5
btn,2000,1.64
btn,2001,1.8
btn,2002,1.97
btn,2003,2.12
btn,2004,2.18
btn,2005,2.32
btn,2006,2.52
btn,2007,2.4
btn,2008,2.55
btn,2009,2.66
btn,2010,2.84
btn,2011,2.91
btn,2012,3.19
btn,2013,3.48
btn,2014,3.65
btn,2015,3.61
btn,2016,3.58
btn,2017,3.42
btn,2018,3.24
btn,2019,3.09
bwa,1990,254.78
bwa,1991,318.64
bwa,1992,407.36
bwa,1993,571.5
bwa,1994,734.23
bwa,1995,886.56
bwa,1996,1024.06
bwa,1997,1141.56
bwa,1998,1245.53
bwa,1999,1301.7
bwa,2000,1302.76
bwa,2001,1262.33
bwa,2002,1194.08
bwa,2003,1100.12
bwa,2004,922.17
bwa,2005,684.56
bwa,2006,521.58
bwa,2007,431.6
bwa,2008,343.52
bwa,2009,259.3
bwa,2010,216.93
bwa,2011,179.51
bwa,2012,123.94
bwa,2013,85.98
bwa,2014,67.28
bwa,2015,56.55
bwa,2016,47.51
bwa,2017,40.15
bwa,2018,33.83
bwa,2019,30.65
caf,1990,591.34
caf,1991,926.77
caf,1992,1227.53
caf,1993,1458.43
caf,1994,1613.31
caf,1995,1706.84
caf,1996,1763.77
caf,1997,1792.98
caf,1998,1795.76
caf,1999,1777.3
caf,2000,1737.48
caf,2001,1677.6
caf,2002,1612.79
caf,2003,1549.38
caf,2004,1477.66
caf,2005,1382.78
caf,2006,1283.8
caf,2007,1225.19
caf,2008,1155.16
caf,2009,1073.29
caf,2010,1000.74
caf,2011,907.02
caf,2012,842.51
caf,2013,795.2
caf,2014,670.24
caf,2015,450.65
caf,2016,231.79
caf,2017,146.52
caf,2018,139.12
caf,2019,130.03
can,1990,2.03
can,1991,2.09
can,1992,2.26
can,1993,2.5
can,1994,2.64
can,1995,3.63
can,1996,2.79
can,1997,1.8
can,1998,1.58
can,1999,1.41
can,2000,1.73
can,2001,1.51
can,2002,1.7
can,2003,1.57
can,2004,1.64
can,2005,2.18
can,2006,1.84
can,2007,1.87
can,2008,1.83
can,2009,1.54
can,2010,1.54
can,2011,1.53
can,2012,1.54
can,2013,1.37
can,2014,1.42
can,2015,1.39
can,2016,1.35
can,2017,1.31
can,2018,1.26
can,2019,1.21
che,1990,0.08
che,1991,0.09
che,1992,0.1
che,1993,0.1
che,1994,0.11
che,1995,3.68
che,1996,2.81
che,1997,2.04
che,1998,1.43
che,1999,1.2
che,2000,1.15
che,2001,0.88
che,2002,0.73
che,2003,0.6
che,2004,0.52
che,2005,0.49
che,2006,0.53
che,2007,0.4
che,2008,0.36
che,2009,0.37
che,2010,0.29
che,2011,0.3
che,2012,0.35
che,2013,0.31
che,2014,0.33
che,2015,0.25
che,2016,0.29
che,2017,0.29
che,2018,0.29
che,2019,0.29
chl,1990,1.68
chl,1991,1.43
chl,1992,2.32
chl,1993,2.32
chl,1994,2.76
chl,1995,3.15
chl,1996,3.88
chl,1997,4.54
chl,1998,4.43
chl,1999,4.78
chl,2000,4.66
chl,2001,4.8
chl,2002,4.01
chl,2003,3.46
chl,2004,2.88
chl,2005,2.93
chl,2006,3.15
chl,2007,2.75
chl,2008,2.89
chl,2009,3.1
chl,2010,2.81
chl,2011,3.07
chl,2012,2.73
chl,2013,2.69
chl,2014,2.84
chl,2015,2.44
chl,2016,2.39
chl,2017,2.26
chl,2018,2.16
chl,2019,2.07
chn,1990,468.02
chn,1991,542.37
chn,1992,600.52
chn,1993,666.48
chn,1994,736.42
chn,1995,801.83
chn,1996,774.65
chn,1997,736.56
chn,1998,700.52
chn,1999,658.9
chn,2000,614.77
chn,2001,569.81
chn,2002,545.13
chn,2003,531.64
chn,2004,528.06
chn,2005,540.12
chn,2006,570.74
chn,2007,592.51
chn,2008,614.73
chn,2009,621.2
chn,2010,600.15
chn,2011,562.26
chn,2012,551.96
chn,2013,563.16
chn,2014,570.38
chn,2015,594.51
chn,2016,652.71
chn,2017,667.62
chn,2018,628.62
chn,2019,588.03
civ,1990,2583.79
civ,1991,3578.1
civ,1992,4611.54
civ,1993,5584.63
civ,1994,6479.53
civ,1995,7238.6
civ,1996,7744.33
civ,1997,8035.94
civ,1998,8154.29
civ,1999,8106.11
civ,2000,7922.57
civ,2001,7694.45
civ,2002,7494.5
civ,2003,7299.61
civ,2004,7045.68
civ,2005,6865.26
civ,2006,6672.06
civ,2007,5397.35
civ,2008,4237.86
civ,2009,4250.84
civ,2010,4703.98
civ,2011,4761.79
civ,2012,3916.07
civ,2013,3302.05
civ,2014,2825.93
civ,2015,2240.01
civ,2016,1610.51
civ,2017,1258.76
civ,2018,1077.18
civ,2019,937.15
cmr,1990,299.74
cmr,1991,469.42
cmr,1992,706.55
cmr,1993,1020.94
cmr,1994,1409.77
cmr,1995,1869.98
cmr,1996,2383.35
cmr,1997,2928.05
cmr,1998,3474.81
cmr,1999,4034.51
cmr,2000,4572.42
cmr,2001,5002.07
cmr,2002,5290.17
cmr,2003,5448.86
cmr,2004,5579.18
cmr,2005,5674.2
cmr,2006,5680.47
cmr,2007,5619.81
cmr,2008,5466.56
cmr,2009,5038.74
cmr,2010,4397.77
cmr,2011,3869.92
cmr,2012,3302.41
cmr,2013,2750.03
cmr,2014,2144.57
cmr,2015,1539.13
cmr,2016,1140.9
cmr,2017,920.33
cmr,2018,789.26
cmr,2019,718.23
cod,1990,3714.66
cod,1991,4312.28
cod,1992,4841.11
cod,1993,5299.14
cod,1994,5684.83
cod,1995,5971.3
cod,1996,6158.54
cod,1997,6258.31
cod,1998,6287.84
cod,1999,6237.38
cod,2000,6149.58
cod,2001,6007.11
cod,2002,5824.62
cod,2003,5618.21
cod,2004,5380.21
cod,2005,5145.66
cod,2006,4979.29
cod,2007,4825.9
cod,2008,4655.2
cod,2009,4462.6
cod,2010,4319.37
cod,2011,4095.01
cod,2012,3542.64
cod,2013,3042.14
cod,2014,2375.93
cod,2015,1770.56
cod,2016,1517.11
cod,2017,1209.68
cod,2018,1022.56
cod,2019,942.65
cog,1990,960.05
cog,1991,1085.18
cog,1992,1178.93
cog,1993,1237.8
cog,1994,1272.5
cog,1995,1283.68
cog,1996,1276.27
cog,1997,1259.02
cog,1998,1232.24
cog,1999,1206.78
cog,2000,1181.01
cog,2001,1148.36
cog,2002,1114.15
cog,2003,1076.77
cog,2004,1040.14
cog,2005,1010.77
cog,2006,974.41
cog,2007,917.32
cog,2008,858.93
cog,2009,852.12
cog,2010,839.66
cog,2011,796.01
cog,2012,749.88
cog,2013,714.65
cog,2014,677.62
cog,2015,607.41
cog,2016,488.92
cog,2017,403.64
cog,2018,363.81
cog,2019,321.27
cok,1990,0.01
cok,1991,0.01
cok,1992,0.01
cok,1993,0.01
cok,1994,0.01
cok,1995,0.01
cok,1996,0.02
cok,1997,0.02
cok,1998,0.02
cok,1999,0.03
cok,2000,0.03
cok,2001,0.03
cok,2002,0.04
cok,2003,0.04
cok,2004,0.05
cok,2005,0.06
cok,2006,0.06
cok,2007,0.07
cok,2008,0.07
cok,2009,0.08
cok,2010,0.07
cok,2011,0.05
cok,2012,0.04
cok,2013,0.03
cok,2014,0.04
cok,2015,0.04
cok,2016,0.04
cok,2017,0.03
cok,2018,0.03
cok,2019,0.04
col,1990,15.13
col,1991,14.94
col,1992,13.3
col,1993,12.96
col,1994,14.71
col,1995,13.85
col,1996,13.58
col,1997,40.66
col,1998,44.26
col,1999,46.21
col,2000,55.88
col,2001,62.32
col,2002,61.08
col,2003,71.97
col,2004,71.39
col,2005,68.92
col,2006,62.87
col,2007,65.95
col,2008,53.37
col,2009,54
col,2010,46.82
col,2011,48.6
col,2012,41.87
col,2013,39.56
col,2014,40.75
col,2015,42.64
col,2016,38.5
col,2017,37.1
col,2018,35.71
col,2019,34.12
com,1990,0
com,1991,0.01
com,1992,0.01
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0.01
com,1999,0.01
com,2000,0.01
com,2001,0.01
com,2002,0.01
com,2003,0.02
com,2004,0.03
com,2005,0.03
com,2006,0.05
com,2007,0.08
com,2008,0.06
com,2009,0.08
com,2010,0.07
com,2011,0.1
com,2012,0.09
com,2013,0.09
com,2014,0.09
com,2015,0.09
com,2016,0.09
com,2017,0.09
com,2018,0.08
com,2019,0.09
cpv,1990,7.08
cpv,1991,8.97
cpv,1992,10.96
cpv,1993,12.94
cpv,1994,14.9
cpv,1995,16.35
cpv,1996,17.98
cpv,1997,19.22
cpv,1998,19.63
cpv,1999,20.7
cpv,2000,20.69
cpv,2001,20.39
cpv,2002,20.22
cpv,2003,19.79
cpv,2004,19.35
cpv,2005,18.35
cpv,2006,16.17
cpv,2007,13.46
cpv,2008,11.33
cpv,2009,10.17
cpv,2010,8.87
cpv,2011,6.67
cpv,2012,4.63
cpv,2013,3.29
cpv,2014,3.14
cpv,2015,3.46
cpv,2016,3.8
cpv,2017,3.67
cpv,2018,3.52
cpv,2019,3.4
cri,1990,6.1
cri,1991,8.03
cri,1992,6.32
cri,1993,8.11
cri,1994,7.2
cri,1995,6.86
cri,1996,6.4
cri,1997,4.56
cri,1998,5.12
cri,1999,6.01
cri,2000,6.25
cri,2001,5.9
cri,2002,4.49
cri,2003,5.7
cri,2004,4.9
cri,2005,4.45
cri,2006,4.54
cri,2007,4.66
cri,2008,4.57
cri,2009,3.58
cri,2010,3.85
cri,2011,3.68
cri,2012,4.83
cri,2013,4.28
cri,2014,3.67
cri,2015,3.56
cri,2016,3.39
cri,2017,3.24
cri,2018,3.09
cri,2019,2.94
cub,1990,0.88
cub,1991,0.97
cub,1992,0.98
cub,1993,1.25
cub,1994,1.16
cub,1995,1.21
cub,1996,1.14
cub,1997,0.84
cub,1998,0.82
cub,1999,0.88
cub,2000,0.9
cub,2001,0.85
cub,2002,0.64
cub,2003,0.55
cub,2004,0.72
cub,2005,0.69
cub,2006,0.62
cub,2007,0.89
cub,2008,0.96
cub,2009,1.04
cub,2010,1.16
cub,2011,1.44
cub,2012,1.57
cub,2013,1.89
cub,2014,1.91
cub,2015,2.33
cub,2016,1.99
cub,2017,1.82
cub,2018,1.69
cub,2019,1.59
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
