geo,time,aged_65plus_unemployment_rate_percent
bwa,1996,8.02
bwa,2006,2.79
bwa,2010,0.29
bwa,2019,7.45
bwa,2020,10.38
can,1976,2.16
can,1977,2.18
can,1978,1.86
can,1979,1.96
can,1980,1.65
can,1981,1.8
can,1982,2.68
can,1983,2.22
can,1984,2.1
can,1985,2.02
can,1986,2.44
can,1987,2.71
can,1988,2.18
can,1989,1.9
can,1990,1.61
can,1991,3.93
can,1992,4.9
can,1993,5.3
can,1994,5.09
can,1995,4.25
can,1996,3.83
can,1997,3.09
can,1998,2.76
can,1999,2.75
can,2000,2.65
can,2001,3.31
can,2002,3.17
can,2003,3.42
can,2004,3.22
can,2005,3.41
can,2006,4.41
can,2007,3.55
can,2008,2.82
can,2009,4.44
can,2010,4.82
can,2011,4.76
can,2012,4.58
can,2013,4.36
can,2014,4.12
can,2015,4.58
can,2016,4.62
can,2017,5.13
can,2018,4.24
can,2019,4
can,2020,7.4
che,1991,0.66
che,1992,0.45
che,1993,0.56
che,1994,0.32
che,1995,0.68
che,1996,1.53
che,1997,1.1
che,1999,2.33
che,2003,0.63
che,2004,0.4
che,2006,0.92
che,2007,0.91
che,2008,0.96
che,2009,0.74
che,2012,0.75
che,2013,0.74
che,2014,0.7
che,2015,1.58
che,2016,0.62
che,2017,0.54
che,2018,0.69
che,2019,1.01
che,2020,1.04
chl,1983,4.84
chl,1984,2.64
chl,1993,0.97
chl,1994,1.36
chl,1995,0.91
chl,1996,4.59
chl,1997,2
chl,1998,1.86
chl,1999,3.19
chl,2000,4.56
chl,2001,2.82
chl,2002,3.57
chl,2003,3.09
chl,2004,3.77
chl,2005,3.69
chl,2006,4.56
chl,2007,3.55
chl,2008,5.4
chl,2009,5.66
chl,2010,3.01
chl,2011,2.81
chl,2012,2.44
chl,2013,2.17
chl,2014,3.06
chl,2015,2.81
chl,2016,2.61
chl,2017,2.67
chl,2018,2.35
chl,2019,2.67
chl,2020,4.45
civ,2012,1.37
civ,2013,0.89
cmr,2007,0.2
cmr,2010,0.18
cmr,2014,0.31
cod,2005,0.77
cod,2012,2.09
cog,2005,4.5
cog,2009,21.22
cok,2011,0.41
col,1992,3.27
col,1996,2.94
col,2001,5.71
col,2002,5.87
col,2003,6.02
col,2004,4.05
col,2005,3.72
col,2006,3.39
col,2007,3.9
col,2008,3.66
col,2009,4.29
col,2010,4.51
col,2011,4.65
col,2012,4.21
col,2013,3.46
col,2014,3.66
col,2015,3.35
col,2016,3.53
col,2017,3.23
col,2018,3.59
col,2019,4.31
col,2020,6.58
com,2004,3.42
com,2014,1.05
cpv,1990,19.27
cpv,2015,12.37
cpv,2017,0.86
cpv,2019,0.9
cri,1990,2.92
cri,1991,2.55
cri,1992,0.98
cri,1993,1.35
cri,1994,1.77
cri,1995,3.1
cri,1996,1.08
cri,1997,3.18
cri,1998,0.36
cri,1999,1.41
cri,2000,1.66
cri,2001,1.19
cri,2002,3
cri,2003,2.17
cri,2004,2.23
cri,2005,4.26
cri,2006,3.61
cri,2007,0.39
cri,2008,1.8
cri,2009,2.87
cri,2010,5.29
cri,2011,3.89
cri,2012,6.04
cri,2013,5.15
cri,2014,4.37
cri,2015,2.75
cri,2016,3.35
cri,2017,3.35
cri,2018,3.69
cri,2019,5.83
cri,2020,7.09
cym,2005,6.88
cym,2006,2.16
cym,2007,5
cym,2008,10.94
cym,2011,9.15
cym,2012,9.27
cym,2013,13.27
cym,2014,4.69
cym,2015,3.18
cyp,1992,0.22
cyp,2011,0.58
cyp,2012,1.11
cyp,2013,5.39
cyp,2014,1.83
cyp,2015,1.18
cyp,2016,2.29
cyp,2017,1.32
cze,1993,5.35
cze,1994,3.17
cze,1995,4.21
cze,1996,4.2
cze,1997,2.86
cze,1998,6.38
cze,1999,5.24
cze,2000,2.45
cze,2001,3.72
cze,2002,3.69
cze,2003,4.14
cze,2004,2.35
cze,2005,3.03
cze,2006,2.36
cze,2007,1.13
cze,2008,0.83
cze,2009,0.61
cze,2010,1.32
cze,2011,1.39
cze,2012,2.81
cze,2013,1.49
cze,2014,1.25
cze,2015,1.02
cze,2016,0.76
cze,2017,0.8
cze,2018,0.79
cze,2019,0.42
deu,1983,0.29
deu,1984,0.35
deu,1985,0.49
deu,1986,1.2
deu,1987,1.9
deu,1988,0.66
deu,1989,0.59
deu,1990,0.56
deu,1991,1.24
deu,1992,1.04
deu,1993,0.91
deu,1994,1.16
deu,1995,0.94
deu,1996,1.32
deu,1997,1.4
deu,1998,1.09
deu,1999,1.18
deu,2000,0.79
deu,2001,0.49
deu,2002,0.45
deu,2003,0.87
deu,2004,0.81
deu,2007,1.05
deu,2008,0.93
deu,2009,0.94
deu,2011,0.9
deu,2012,0.85
deu,2013,0.85
deu,2014,0.82
deu,2015,0.82
deu,2016,0.68
deu,2017,0.78
deu,2018,0.74
deu,2019,0.79
dji,2017,10.36
dma,2001,2.1
dnk,1983,0.82
dnk,1984,2.5
dnk,1986,1.44
dnk,1987,1.67
dnk,1988,1.19
dnk,1989,1.98
dnk,1990,2.41
dnk,1991,3.39
dnk,1992,1.75
dnk,1993,2.22
dnk,1996,4.61
dnk,1998,3.1
dnk,2000,3.73
dnk,2001,0.8
dnk,2007,1.93
dom,2000,0.99
dom,2001,1.39
dom,2002,0.91
dom,2003,1.12
dom,2004,0.75
dom,2005,0.72
dom,2006,0.59
dom,2007,0.45
dom,2008,0.41
dom,2009,1.03
dom,2010,1.17
dom,2011,0.5
dom,2012,0.55
dom,2014,1.01
dom,2015,0.81
dom,2016,1.06
dom,2017,0.65
dom,2018,0.48
dom,2020,0.53
ecu,1996,2.8
ecu,1997,2.99
ecu,1998,5.06
ecu,2000,1.11
ecu,2001,1.26
ecu,2003,3.38
ecu,2004,1.57
ecu,2005,0.93
ecu,2006,0.92
ecu,2007,1.08
ecu,2008,0.81
ecu,2009,0.7
ecu,2010,0.69
ecu,2011,0.4
ecu,2012,0.51
ecu,2013,0.46
ecu,2014,0.54
ecu,2015,0.49
ecu,2016,1
ecu,2017,0.63
ecu,2018,0.44
ecu,2019,0.4
ecu,2020,0.86
esp,1977,0.46
esp,1978,0.54
esp,1979,0.39
esp,1980,0.84
esp,1981,1.35
esp,1983,0.93
esp,1984,0.72
esp,1985,1.79
esp,1986,2.85
esp,1987,1.75
esp,1988,1.48
esp,1989,1.56
esp,1990,1.23
esp,1991,1.61
esp,1992,3.98
esp,1993,2.46
esp,1994,2.35
esp,1995,1.97
esp,1996,1.41
esp,1997,1.62
esp,1998,1.52
esp,1999,1.07
esp,2000,1.71
esp,2002,1.59
esp,2003,2.04
esp,2004,1.85
esp,2005,2.32
esp,2006,1.71
esp,2007,1.42
esp,2008,2.49
esp,2009,2.78
esp,2010,2.52
esp,2011,2.06
esp,2012,4
esp,2013,6.35
esp,2014,5.2
esp,2015,4.09
esp,2016,4.41
esp,2017,4.07
esp,2018,4.46
esp,2019,5.48
esp,2020,5.33
est,1990,0.82
est,1991,0.59
est,1992,1.73
est,1993,1.48
est,1994,0.99
est,1995,7.05
est,1996,5.98
est,1997,6.08
est,1999,5.24
est,2006,2.11
est,2008,2.04
est,2009,3.96
est,2010,3.19
est,2011,4.03
est,2012,4.01
est,2013,2.87
est,2014,2.93
est,2015,3.83
est,2016,2.68
est,2017,2.13
est,2018,4.07
est,2020,3.34
eth,1999,1.37
eth,2005,0.83
eth,2013,0.65
fin,2006,0.43
fin,2009,0.39
fin,2010,0.64
fin,2011,0.7
fin,2012,1.21
fin,2013,1.19
fin,2014,1.5
fin,2015,0.99
fin,2016,1.73
fin,2017,1.53
fji,2005,0.44
fji,2014,0.28
fra,1983,1.34
fra,1984,0.65
fra,1986,1.07
fra,1987,1.35
fra,1988,1.45
fra,1989,2.05
fra,1991,1.56
fra,1992,1.31
fra,1995,2.16
fra,1996,1.54
fra,1998,1.19
fra,2007,1.41
fra,2008,2.6
fra,2009,3.18
fra,2010,2.4
fra,2011,1.16
fra,2012,1.29
fra,2013,3.6
fra,2014,4.87
fra,2015,2.69
fra,2016,2.49
fra,2017,3.09
fra,2018,2.16
fra,2019,2.61
fra,2020,2.62
gab,1993,4.58
gab,2010,6.27
gbm,2006,0.09
gbm,2016,0.43
gbr,1983,3.27
gbr,1984,4.33
gbr,1985,6.68
gbr,1986,7.67
gbr,1987,6.19
gbr,1988,5.27
gbr,1989,6.8
gbr,1990,4.21
gbr,1991,5.15
gbr,1992,4.79
gbr,1993,4.39
gbr,1994,3.44
gbr,1995,2.61
gbr,1996,3.32
gbr,1997,3.34
gbr,1998,2.96
gbr,1999,2.36
gbr,2000,1.88
gbr,2001,1.92
gbr,2002,2.81
gbr,2003,1.98
gbr,2004,2.31
gbr,2005,1.98
gbr,2006,2.09
gbr,2007,1.74
gbr,2008,2.02
gbr,2009,2.79
gbr,2010,2.45
gbr,2011,2.27
gbr,2012,2.34
gbr,2013,1.95
gbr,2014,1.97
gbr,2015,1.67
gbr,2016,1.48
gbr,2017,1.45
gbr,2018,1.33
gbr,2019,1.53
geo,1999,2.06
geo,2000,2.17
geo,2001,1.66
geo,2002,1.77
geo,2003,1.31
geo,2004,1.41
geo,2005,1.27
geo,2007,1.2
geo,2008,1.95
geo,2009,1.7
geo,2010,0.99
geo,2011,1.09
geo,2012,1.25
geo,2013,2.24
geo,2014,1.28
geo,2015,1.22
geo,2016,2.25
geo,2017,3.64
geo,2018,3.28
geo,2019,2.37
geo,2020,7.31
gha,1991,0.99
gha,2000,14.34
gha,2006,1.21
gha,2010,1.29
gha,2013,0.26
gha,2015,3.25
gha,2017,0.71
gin,2002,1.9
gin,2019,2.77
gmb,2012,4.47
gmb,2018,1.77
grc,1981,0.26
grc,1982,0.61
grc,1983,0.39
grc,1984,0.67
grc,1985,0.55
grc,1986,0.45
grc,1987,0.44
grc,1988,0.68
grc,1989,0.54
grc,1990,0.88
grc,1991,1.14
grc,1992,0.91
grc,1993,0.81
grc,1994,0.62
grc,1995,0.76
grc,1996,1.11
grc,1997,0.9
grc,1999,1.4
grc,2000,1.04
grc,2002,0.75
grc,2003,1.1
grc,2006,1.2
grc,2007,1.12
grc,2008,0.83
grc,2010,1.34
grc,2011,2.57
grc,2012,4.44
grc,2013,9.07
grc,2014,10.76
grc,2015,10.04
grc,2016,12.77
grc,2017,11.66
grc,2018,10.57
grc,2019,9.76
grc,2020,8.63
grd,1991,3.77
grd,1994,9.56
grd,1996,3.76
grd,1998,2.49
gtm,2003,0.89
gtm,2004,1.53
gtm,2006,0.27
gtm,2010,1.72
gtm,2011,1.29
gtm,2013,1.42
gtm,2014,0.69
gtm,2016,0.21
gtm,2017,0.43
gtm,2018,0.32
guf,1990,13.69
guy,2002,5.77
guy,2018,4.21
hkg,1985,1.64
hkg,1986,1.69
hkg,1987,0.7
hkg,1988,0.28
hkg,1992,0.73
hkg,1993,1.18
hkg,1994,1.45
hkg,1995,1.41
hkg,1996,0.43
hkg,1997,0.48
hkg,1998,0.96
hkg,2001,1.43
hkg,2002,3.3
hkg,2003,2.12
hkg,2004,2.96
hkg,2005,1.32
hkg,2009,1.52
hkg,2010,1.35
hkg,2011,1.06
hkg,2012,0.76
hkg,2013,1.38
hkg,2014,2.5
hkg,2015,1.8
hkg,2016,1.91
hkg,2017,1.86
hkg,2018,1.47
hkg,2019,1.51
hkg,2020,3.62
hnd,2005,0.62
hnd,2006,0.78
hnd,2007,0.43
hnd,2008,0.45
hnd,2009,0.4
hnd,2010,0.73
hnd,2011,0.56
hnd,2013,0.76
hnd,2014,1.13
hnd,2015,1.81
hnd,2016,2.23
hnd,2017,0.73
hnd,2018,1.48
hnd,2019,0.93
hnd,2020,6.57
hrv,2011,1.2
hrv,2014,4.75
hrv,2017,3.67
hun,1992,4.67
hun,1993,13.63
hun,1994,12.22
hun,1995,6.3
hun,1996,7.17
hun,1997,13.57
hun,1998,21.14
hun,2004,1.4
hun,2006,1.25
hun,2007,0.72
hun,2008,1.28
hun,2009,1.15
hun,2010,0.59
hun,2011,0.69
hun,2012,2.87
hun,2013,2.37
hun,2014,2.14
hun,2015,2.46
hun,2016,1.67
hun,2017,0.44
idn,1990,0.07
idn,1991,0.1
idn,1992,0.1
idn,1993,0.1
idn,1994,0.23
idn,1996,0.16
idn,1997,0.17
idn,2001,0.92
idn,2003,2.57
idn,2004,3.28
idn,2005,1.63
idn,2006,0.56
idn,2007,0.63
idn,2008,0.13
idn,2015,0.06
idn,2016,0.17
idn,2017,0.17
idn,2019,0.15
idn,2020,0.3
ind,1994,0.03
ind,2005,0.12
ind,2010,0.12
ind,2012,0.23
ind,2018,0.31
ind,2019,0.31
ind,2020,0.19
irl,1983,2.73
irl,1984,3.15
irl,1985,3.52
irl,1986,2.42
irl,1987,3.46
irl,1988,2.75
irl,1989,2.57
irl,1990,3.08
irl,1991,2.86
irl,1992,2.99
irl,1993,3.09
irl,1994,4.44
irl,1995,2.11
irl,1996,3.97
irl,1997,2.03
irl,1999,0.59
irl,2000,0.37
irl,2002,0.68
irl,2003,0.5
irl,2004,0.94
irl,2006,0.38
irn,2005,2.27
irn,2006,1.41
irn,2007,1.19
irn,2008,1.04
irn,2009,1.4
irn,2010,1.69
irn,2011,1.86
irn,2012,0.65
irn,2013,1.32
irn,2014,1.09
irn,2015,0.92
irn,2016,1.72
irn,2017,2
irn,2018,1.69
irn,2019,1.37
irn,2020,1.05
irq,2007,2.56
irq,2012,2.06
irq,2014,6.9
irq,2016,8.64
irq,2017,8.62
isl,1991,0.28
isl,1992,3.72
isl,1993,4.56
isl,1994,4.38
isl,1996,2.64
isl,1999,4.39
isl,2000,3.81
isl,2006,1.99
isl,2007,1.86
isl,2008,1.63
isl,2009,2.47
isl,2010,3.56
isl,2011,4.12
isl,2012,3.33
isl,2013,2.9
isl,2014,1.77
isl,2015,0.67
isr,1990,4.66
isr,1991,4.41
isr,1992,2.45
isr,1993,4.13
isr,1994,2.5
isr,1995,2.06
isr,1996,2.15
isr,1997,3.64
isr,1998,4.31
isr,1999,3.76
isr,2000,5.46
isr,2001,2.88
isr,2002,4.53
isr,2003,4.12
isr,2004,6.88
isr,2005,3.8
isr,2006,5.59
isr,2007,6.23
isr,2008,4.29
isr,2009,4.38
isr,2010,3.81
isr,2011,3.92
isr,2012,4.32
isr,2013,3.73
isr,2014,3.7
isr,2015,3.33
isr,2016,3.08
isr,2017,2.88
isr,2018,2.44
isr,2019,2.24
isr,2020,2.25
ita,1983,5.47
ita,1984,1.12
ita,1985,0.94
ita,1986,2.17
ita,1987,1.12
ita,1988,0.98
ita,1989,0.55
ita,1990,1.72
ita,1991,1.27
ita,1992,1.77
ita,1993,5.84
ita,1994,2.4
ita,1995,3.57
ita,1996,3.74
ita,1997,3.7
ita,1998,2.28
ita,1999,2.75
ita,2000,2.77
ita,2001,1.88
ita,2002,1.61
ita,2003,1.83
ita,2004,1.93
ita,2005,1.23
ita,2006,1.32
ita,2007,0.66
ita,2008,1.61
ita,2009,1.04
ita,2010,1.16
ita,2011,1.07
ita,2012,1.83
ita,2013,1.74
ita,2014,1.31
ita,2015,1.79
ita,2016,1.9
ita,2017,1.84
ita,2018,2.18
ita,2019,2.17
ita,2020,1.87
jam,1990,3.77
jam,1994,5.64
jam,1998,2.48
jam,2003,3.75
jam,2004,2.27
jam,2008,2.36
jam,2012,3.85
jam,2013,4.05
jam,2014,2.51
jam,2015,2.98
jam,2016,3.64
jam,2017,3.65
jam,2018,2.6
jam,2019,1.91
jor,2017,2.64
jor,2018,1
jor,2019,2.76
jpn,1968,0.9
jpn,1969,0.4
jpn,1970,0.4
jpn,1971,0.9
jpn,1972,0.9
jpn,1973,0.8
jpn,1974,0.8
jpn,1975,1.2
jpn,1976,1.6
jpn,1977,1.6
jpn,1978,1.5
jpn,1979,1.5
jpn,1980,1.4
jpn,1981,1.7
jpn,1982,1.7
jpn,1983,1.7
jpn,1984,1.7
jpn,1985,1.7
jpn,1986,1.3
jpn,1987,1.3
jpn,1988,1.2
jpn,1989,0.9
jpn,1990,0.8
jpn,1991,1
jpn,1992,1
jpn,1993,1
jpn,1994,1.4
jpn,1995,1.3
jpn,1996,1.5
jpn,1997,1.5
jpn,1998,2.1
jpn,1999,2.2
jpn,2000,2.28
jpn,2001,2.45
jpn,2002,2.14
jpn,2003,2.43
jpn,2004,2.14
jpn,2005,2.03
jpn,2006,2.11
jpn,2007,1.91
jpn,2008,2.12
jpn,2009,2.53
jpn,2010,2.52
jpn,2011,2.19
jpn,2012,2.26
jpn,2013,2.3
jpn,2014,2.2
jpn,2015,2
jpn,2016,1.9
jpn,2017,1.8
jpn,2018,1.5
jpn,2019,1.5
jpn,2020,1.7
kaz,2002,0.24
kaz,2017,0.49
kaz,2020,0.58
ken,1999,1.24
ken,2006,1.91
ken,2019,0.68
kgz,2002,2.47
kgz,2004,0.62
kgz,2005,0.88
kgz,2006,1.31
kgz,2009,0.31
kgz,2010,1.08
kgz,2011,0.94
kgz,2012,0.43
kgz,2013,3.64
kgz,2014,1.44
kgz,2015,2.21
kgz,2016,1.18
kgz,2017,0.44
kgz,2018,0.55
khm,2000,0.08
khm,2007,0.32
khm,2009,1.21
khm,2012,0.91
khm,2014,1.42
khm,2016,1.25
khm,2019,0.34
kna,1980,1.89
kna,1991,2.11
kna,2001,1.15
kor,1980,0.56
kor,1981,0.38
kor,1982,0.25
kor,1983,0.61
kor,1984,0.36
kor,1985,0.23
kor,1986,0.32
kor,1987,0.29
kor,1988,0.27
kor,1989,0.17
kor,1990,0.16
kor,1991,0
kor,1992,0
kor,1993,0.16
kor,1994,0.14
kor,1995,0.14
kor,1996,0.25
kor,1997,0.46
kor,1998,1.66
kor,1999,0.97
kor,2000,0.63
kor,2001,0.47
kor,2002,0.5
kor,2003,0.43
kor,2004,0.64
kor,2005,0.67
kor,2006,0.63
kor,2007,0.61
kor,2008,0.75
kor,2009,0.94
kor,2010,1.94
kor,2011,1.62
kor,2012,1.6
kor,2013,1.11
kor,2014,1.56
kor,2015,2.25
kor,2016,2.24
kor,2017,2.69
kor,2018,2.89
kor,2019,3.29
kor,2020,3.62
kos,2012,16.73
kos,2016,17.09
kos,2017,9.16
kos,2018,5.36
kos,2019,4.57
kos,2020,7
kwt,2015,0
kwt,2016,0
lao,2010,0.71
lao,2017,2.19
lbn,2004,4.86
lbn,2007,4.95
lbn,2019,2.93
lbr,2010,1.34
lbr,2014,0.15
lby,2012,4.49
lca,2003,17.7
lca,2004,15.22
lca,2017,5.53
lca,2018,6.8
lca,2019,4.58
lka,2009,0.25
lka,2010,0.47
lka,2011,0.18
lka,2013,0.46
lka,2015,0.3
lka,2016,0.3
lka,2017,0.51
lka,2018,0.52
lso,1999,28.4
lso,2008,42.99
lso,2013,12.76
lso,2019,13.03
ltu,2003,7.36
ltu,2008,2.82
ltu,2009,2.48
ltu,2010,2.09
ltu,2011,1.06
ltu,2012,0.75
ltu,2013,1.35
ltu,2014,1.52
ltu,2015,1.02
lux,2017,5.94
lva,1998,7.01
lva,1999,6.88
lva,2000,1.59
lva,2004,4.48
lva,2006,2.33
lva,2007,2.59
lva,2008,0.85
lva,2009,2.9
lva,2010,4.7
lva,2011,2.26
lva,2012,2.93
lva,2013,3.53
lva,2014,1.77
lva,2015,3.09
lva,2016,1.81
lva,2017,3.26
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,3.57
mac,2000,4
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2013,1.61
mac,2014,1.43
mac,2015,1.28
mac,2016,1.19
mac,2017,0
mac,2018,0
mac,2019,0.93
mac,2020,1.6
mar,2011,0.31
mar,2012,0.42
mco,2016,3.41
mda,2002,0.38
mda,2003,0.35
mda,2004,1.25
mda,2006,0.66
mda,2007,0.22
mda,2009,0.39
mdg,2012,0.02
mdv,2014,1.79
mdv,2016,4.11
mex,1991,0.78
mex,1992,1.04
mex,1993,1.38
mex,1994,1.45
mex,1995,1.8
mex,1996,1.11
mex,1997,1.35
mex,1998,1.5
mex,1999,0.65
mex,2000,0.66
mex,2001,0.58
mex,2002,0.67
mex,2003,0.67
mex,2004,0.9
mex,2005,1.1
mex,2006,1.1
mex,2007,1.09
mex,2008,1.2
mex,2009,1.48
mex,2010,1.57
mex,2011,1.59
mex,2012,1.5
mex,2013,1.55
mex,2014,1.34
mex,2015,1.15
mex,2016,0.98
mex,2017,0.99
mex,2018,0.93
mex,2019,0.93
mex,2020,1.65
mkd,2002,2.68
mkd,2003,2.11
mkd,2006,3.19
mkd,2007,3.21
mkd,2008,8.82
mkd,2009,12.25
mkd,2010,6.31
mkd,2011,6.77
mkd,2012,9.42
mkd,2013,7.43
mkd,2014,6.81
mkd,2016,1.1
mkd,2017,1.19
mli,2010,3.73
mli,2013,0.13
mli,2014,4.58
mmr,2015,0.18
mmr,2017,0.37
mne,2012,3.21
mne,2013,4.13
mne,2014,5.37
mne,2015,2.65
mne,2016,3.54
mne,2017,1.82
mne,2018,2.18
mne,2019,3.99
mng,2019,0.37
mnp,2003,20.97
moz,2015,0.34
mrt,2012,4.4
mrt,2017,3.75
mus,1995,3.4
mus,2011,2.65
mus,2014,1.22
mus,2016,0.73
mwi,2011,0.52
mwi,2013,1.97
mwi,2017,2.67
nam,2004,4.3
nam,2010,4.03
nam,2012,0.99
nam,2014,0.84
nam,2016,3.28
nam,2018,0.68
ncl,2014,0.49
ner,2001,0.71
nga,1986,1.73
nga,2011,0.39
nga,2013,0.83
nga,2019,1.41
nic,1989,5.36
nic,2001,0.59
nic,2006,1.83
nic,2012,1.44
nic,2014,0.19
nld,1977,2.23
nld,1979,1.52
nld,2002,0.76
nld,2003,2.91
nld,2004,3.58
nld,2005,2.27
nld,2006,2.21
nld,2008,3.38
nld,2009,1.95
nld,2010,1.25
nld,2011,2.97
nld,2012,3.44
nld,2013,4.29
nld,2014,5.09
nld,2015,4.83
nld,2016,3.86
nld,2017,3.91
nld,2018,3.82
nld,2019,3.54
nld,2020,2.39
nld_curacao,2014,2.2
nld_curacao,2015,7.87
nld_curacao,2018,6.64
nor,1990,1.39
nor,1991,1.7
nor,1992,1.89
nor,1993,1.96
nor,1994,2.04
nor,1995,2.21
nor,1996,1.89
nor,1998,1.73
nor,2000,2.67
nor,2001,4.07
nor,2007,0.89
nor,2008,0.51
nor,2009,1.19
nor,2010,0.72
nor,2011,0.62
nor,2012,0.48
nor,2013,0.7
nor,2014,0.69
nor,2015,0.89
nor,2016,0.9
npl,2008,0.19
npl,2017,2.75
nzl,1986,1.6
nzl,1987,1.52
nzl,1988,1.6
nzl,1989,3.41
nzl,1990,2.15
nzl,1991,2.22
nzl,1992,1.45
nzl,1993,1.47
nzl,1994,1.25
nzl,1995,1.26
nzl,1996,0.74
nzl,1997,0.78
nzl,1998,0.8
nzl,1999,1.33
nzl,2000,1.52
nzl,2001,1.06
nzl,2002,1.42
nzl,2003,1.13
nzl,2004,0.78
nzl,2005,1.46
nzl,2006,1.93
nzl,2007,0.85
nzl,2008,1.28
nzl,2009,1.33
nzl,2010,1.97
nzl,2011,1.72
nzl,2012,1.66
nzl,2013,1.62
