geo,time,population_aged_60plus_years_both_sexes_percent
afg,2014,3.94888
afg,2015,3.9759
afg,2016,4.02089
afg,2017,4.06606
afg,2018,4.11356
afg,2019,4.16551
afg,2020,4.22283
afg,2021,4.28006
afg,2022,4.34201
afg,2023,4.40875
afg,2024,4.47987
afg,2025,4.5555
afg,2026,4.63256
afg,2027,4.71372
afg,2028,4.79982
afg,2029,4.89159
afg,2030,4.98983
afg,2031,5.08957
afg,2032,5.19418
afg,2033,5.30603
afg,2034,5.4277
afg,2035,5.56087
afg,2036,5.69883
afg,2037,5.8457
afg,2038,6.00244
afg,2039,6.16977
afg,2040,6.34832
afg,2041,6.529
afg,2042,6.71959
afg,2043,6.91948
afg,2044,7.12703
afg,2045,7.34209
afg,2046,7.5539
afg,2047,7.77239
afg,2048,8.00183
afg,2049,8.24718
afg,2050,8.512
afg,2051,8.78026
afg,2052,9.06358
afg,2053,9.36623
afg,2054,9.69341
afg,2055,10.04818
afg,2056,10.40861
afg,2057,10.79155
afg,2058,11.19498
afg,2059,11.61513
afg,2060,12.04995
afg,2061,12.47493
afg,2062,12.90864
afg,2063,13.35342
afg,2064,13.81229
afg,2065,14.28669
afg,2066,14.74613
afg,2067,15.21445
afg,2068,15.68859
afg,2069,16.16316
afg,2070,16.63521
afg,2071,17.07224
afg,2072,17.50158
afg,2073,17.92699
afg,2074,18.35327
afg,2075,18.78362
afg,2076,19.18533
afg,2077,19.58483
afg,2078,19.98411
afg,2079,20.38484
afg,2080,20.78848
afg,2081,21.16601
afg,2082,21.54097
afg,2083,21.91503
afg,2084,22.28948
afg,2085,22.66547
afg,2086,23.02067
afg,2087,23.37141
afg,2088,23.71969
afg,2089,24.0674
afg,2090,24.41626
afg,2091,24.75374
afg,2092,25.08558
afg,2093,25.41381
afg,2094,25.74047
afg,2095,26.06744
afg,2096,26.38957
afg,2097,26.70468
afg,2098,27.01501
afg,2099,27.32267
afg,2100,27.62966
ago,1950,4.74894
ago,1951,4.78519
ago,1952,4.82772
ago,1953,4.87167
ago,1954,4.91088
ago,1955,4.93975
ago,1956,4.97503
ago,1957,4.99835
ago,1958,5.00347
ago,1959,4.98681
ago,1960,4.95135
ago,1961,4.98027
ago,1962,4.989
ago,1963,4.98738
ago,1964,4.98265
ago,1965,4.97384
ago,1966,4.89799
ago,1967,4.81895
ago,1968,4.73034
ago,1969,4.60681
ago,1970,4.41881
ago,1971,4.42138
ago,1972,4.38294
ago,1973,4.32913
ago,1974,4.29155
ago,1975,4.28284
ago,1976,4.25839
ago,1977,4.26668
ago,1978,4.28822
ago,1979,4.29711
ago,1980,4.28359
ago,1981,4.26576
ago,1982,4.22652
ago,1983,4.18228
ago,1984,4.15294
ago,1985,4.14638
ago,1986,4.14801
ago,1987,4.16232
ago,1988,4.18358
ago,1989,4.20425
ago,1990,4.22133
ago,1991,4.23312
ago,1992,4.24023
ago,1993,4.24392
ago,1994,4.24618
ago,1995,4.24787
ago,1996,4.24956
ago,1997,4.24893
ago,1998,4.24268
ago,1999,4.22599
ago,2000,4.19707
ago,2001,4.15813
ago,2002,4.10831
ago,2003,4.05371
ago,2004,4.00137
ago,2005,3.9544
ago,2006,3.91491
ago,2007,3.88064
ago,2008,3.8467
ago,2009,3.80717
ago,2010,3.76065
ago,2011,3.71577
ago,2012,3.66702
ago,2013,3.62107
ago,2014,3.58643
ago,2015,3.56757
ago,2016,3.56957
ago,2017,3.57972
ago,2018,3.59799
ago,2019,3.62427
ago,2020,3.65791
ago,2021,3.70566
ago,2022,3.75774
ago,2023,3.80828
ago,2024,3.84927
ago,2025,3.87768
ago,2026,3.89816
ago,2027,3.90789
ago,2028,3.91603
ago,2029,3.93382
ago,2030,3.96696
ago,2031,4.01279
ago,2032,4.06889
ago,2033,4.13131
ago,2034,4.1947
ago,2035,4.25684
ago,2036,4.3162
ago,2037,4.37421
ago,2038,4.43333
ago,2039,4.49631
ago,2040,4.56487
ago,2041,4.63398
ago,2042,4.70522
ago,2043,4.77998
ago,2044,4.85968
ago,2045,4.94524
ago,2046,5.02964
ago,2047,5.11745
ago,2048,5.20834
ago,2049,5.30131
ago,2050,5.39619
ago,2051,5.48616
ago,2052,5.57658
ago,2053,5.66848
ago,2054,5.76265
ago,2055,5.86008
ago,2056,5.95225
ago,2057,6.04615
ago,2058,6.14424
ago,2059,6.2491
ago,2060,6.36263
ago,2061,6.47486
ago,2062,6.59247
ago,2063,6.71814
ago,2064,6.85495
ago,2065,7.00465
ago,2066,7.1555
ago,2067,7.31473
ago,2068,7.48191
ago,2069,7.656
ago,2070,7.83645
ago,2071,8.01136
ago,2072,8.18907
ago,2073,8.36917
ago,2074,8.55053
ago,2075,8.73284
ago,2076,8.90211
ago,2077,9.0697
ago,2078,9.23809
ago,2079,9.40989
ago,2080,9.58704
ago,2081,9.75327
ago,2082,9.92141
ago,2083,10.09332
ago,2084,10.27062
ago,2085,10.45455
ago,2086,10.62852
ago,2087,10.80526
ago,2088,10.98651
ago,2089,11.1738
ago,2090,11.36824
ago,2091,11.55129
ago,2092,11.73807
ago,2093,11.9295
ago,2094,12.12594
ago,2095,12.32791
ago,2096,12.51889
ago,2097,12.71157
ago,2098,12.90768
ago,2099,13.10913
ago,2100,13.31763
alb,1950,9.73207
alb,1951,9.43146
alb,1952,9.11037
alb,1953,8.79919
alb,1954,8.53223
alb,1955,8.32236
alb,1956,8.21488
alb,1957,8.16228
alb,1958,8.13501
alb,1959,8.09556
alb,1960,8.02609
alb,1961,7.95766
alb,1962,7.87219
alb,1963,7.787
alb,1964,7.72859
alb,1965,7.70969
alb,1966,7.66484
alb,1967,7.65517
alb,1968,7.66886
alb,1969,7.68799
alb,1970,7.70398
alb,1971,7.70088
alb,1972,7.68761
alb,1973,7.67159
alb,1974,7.6615
alb,1975,7.66163
alb,1976,7.66281
alb,1977,7.675
alb,1978,7.69275
alb,1979,7.70777
alb,1980,7.71703
alb,1981,7.72017
alb,1982,7.71655
alb,1983,7.71719
alb,1984,7.73585
alb,1985,7.77881
alb,1986,7.84137
alb,1987,7.92177
alb,1988,8.01568
alb,1989,8.11919
alb,1990,8.23378
alb,1991,8.45639
alb,1992,8.69042
alb,1993,8.9437
alb,1994,9.22245
alb,1995,9.52718
alb,1996,9.72614
alb,1997,9.93344
alb,1998,10.13987
alb,1999,10.33776
alb,2000,10.526
alb,2001,10.85074
alb,2002,11.18625
alb,2003,11.53564
alb,2004,11.90132
alb,2005,12.28654
alb,2006,12.77455
alb,2007,13.27644
alb,2008,13.80138
alb,2009,14.36169
alb,2010,14.96491
alb,2011,15.48632
alb,2012,16.03152
alb,2013,16.60526
alb,2014,17.2216
alb,2015,17.89208
alb,2016,18.45427
alb,2017,19.0889
alb,2018,19.77372
alb,2019,20.47792
alb,2020,21.18384
alb,2021,21.87886
alb,2022,22.56959
alb,2023,23.24699
alb,2024,23.90428
alb,2025,24.53539
alb,2026,25.07445
alb,2027,25.57653
alb,2028,26.05054
alb,2029,26.50753
alb,2030,26.95397
alb,2031,27.33636
alb,2032,27.70379
alb,2033,28.05074
alb,2034,28.36653
alb,2035,28.6461
alb,2036,28.84268
alb,2037,29.00724
alb,2038,29.1522
alb,2039,29.29551
alb,2040,29.45193
alb,2041,29.56791
alb,2042,29.69452
alb,2043,29.86079
alb,2044,30.10792
alb,2045,30.46319
alb,2046,30.89339
alb,2047,31.42926
alb,2048,32.05315
alb,2049,32.73349
alb,2050,33.44961
alb,2051,34.19841
alb,2052,34.97375
alb,2053,35.76253
alb,2054,36.54913
alb,2055,37.32422
alb,2056,38.08168
alb,2057,38.8014
alb,2058,39.48747
alb,2059,40.14875
alb,2060,40.79242
alb,2061,41.386
alb,2062,41.9465
alb,2063,42.46944
alb,2064,42.94354
alb,2065,43.36357
alb,2066,43.66092
alb,2067,43.88969
alb,2068,44.0862
alb,2069,44.3095
alb,2070,44.60283
alb,2071,44.85469
alb,2072,45.16944
alb,2073,45.54073
alb,2074,45.9473
alb,2075,46.37467
alb,2076,46.70239
alb,2077,47.0459
alb,2078,47.40627
alb,2079,47.78348
alb,2080,48.17826
alb,2081,48.50181
alb,2082,48.8196
alb,2083,49.12456
alb,2084,49.41667
alb,2085,49.70781
alb,2086,49.93226
alb,2087,50.11799
alb,2088,50.2794
alb,2089,50.43534
alb,2090,50.604
alb,2091,50.705
alb,2092,50.77791
alb,2093,50.84646
alb,2094,50.93742
alb,2095,51.07394
alb,2096,51.1366
alb,2097,51.21593
alb,2098,51.32815
alb,2099,51.48665
alb,2100,51.69993
are,1950,5.65327
are,1951,5.65246
are,1952,5.64831
are,1953,5.64373
are,1954,5.63846
are,1955,5.63095
are,1956,5.61593
are,1957,5.60216
are,1958,5.58609
are,1959,5.56263
are,1960,5.52165
are,1961,5.01607
are,1962,4.54254
are,1963,4.08615
are,1964,3.65839
are,1965,3.25844
are,1966,2.98732
are,1967,2.77138
are,1968,2.60093
are,1969,2.46078
are,1970,2.34016
are,1971,2.2979
are,1972,2.37813
are,1973,2.51885
are,1974,2.66745
are,1975,2.79117
are,1976,2.5906
are,1977,2.39616
are,1978,2.22033
are,1979,2.085
are,1980,1.99469
are,1981,1.98028
are,1982,1.98488
are,1983,1.99803
are,1984,2.00399
are,1985,1.99676
are,1986,1.98039
are,1987,1.96161
are,1988,1.94473
are,1989,1.93796
are,1990,1.94484
are,1991,1.9173
are,1992,1.902
are,1993,1.88975
are,1994,1.86276
are,1995,1.80805
are,1996,1.79432
are,1997,1.7694
are,1998,1.74022
are,1999,1.71215
are,2000,1.68156
are,2001,1.63608
are,2002,1.60798
are,2003,1.5941
are,2004,1.59284
are,2005,1.60236
are,2006,1.5088
are,2007,1.45643
are,2008,1.42899
are,2009,1.4124
are,2010,1.39946
are,2011,1.47565
are,2012,1.54229
are,2013,1.60553
are,2014,1.67883
are,2015,1.7751
are,2016,1.97196
are,2017,2.20866
are,2018,2.48541
are,2019,2.79925
are,2020,3.14465
are,2021,3.60241
are,2022,4.11207
are,2023,4.66018
are,2024,5.22863
are,2025,5.80831
are,2026,6.41934
are,2027,7.06622
are,2028,7.76234
are,2029,8.52187
are,2030,9.34863
are,2031,10.13392
are,2032,10.9576
are,2033,11.80365
are,2034,12.64961
are,2035,13.48112
are,2036,14.22489
are,2037,14.94438
are,2038,15.62962
are,2039,16.26811
are,2040,16.85501
are,2041,17.32529
are,2042,17.73816
are,2043,18.10367
are,2044,18.43935
are,2045,18.75923
are,2046,18.98891
are,2047,19.20097
are,2048,19.39495
are,2049,19.56866
are,2050,19.72345
are,2051,19.79995
are,2052,19.85984
are,2053,19.90202
are,2054,19.92688
are,2055,19.93993
are,2056,19.90844
are,2057,19.86249
are,2058,19.80419
are,2059,19.73713
are,2060,19.6703
are,2061,19.58652
are,2062,19.49131
are,2063,19.40471
are,2064,19.35337
are,2065,19.357
are,2066,19.40733
are,2067,19.49522
are,2068,19.61455
are,2069,19.75785
are,2070,19.92523
are,2071,20.10831
are,2072,20.29894
are,2073,20.48159
are,2074,20.63163
are,2075,20.73576
are,2076,20.76345
are,2077,20.72819
are,2078,20.643
are,2079,20.52499
are,2080,20.38554
are,2081,20.18026
are,2082,19.94509
are,2083,19.68393
are,2084,19.40407
are,2085,19.11566
are,2086,18.77347
are,2087,18.42123
are,2088,18.06418
are,2089,17.70888
are,2090,17.36326
are,2091,16.97292
are,2092,16.5902
are,2093,16.21744
are,2094,15.85673
are,2095,15.51291
are,2096,15.13247
are,2097,14.76501
are,2098,14.41418
are,2099,14.08432
are,2100,13.78165
arg,1950,6.97757
arg,1951,7.1456
arg,1952,7.31205
arg,1953,7.47497
arg,1954,7.63707
arg,1955,7.80222
arg,1956,7.99685
arg,1957,8.1877
arg,1958,8.37971
arg,1959,8.57749
arg,1960,8.78327
arg,1961,8.97402
arg,1962,9.16777
arg,1963,9.36355
arg,1964,9.55906
arg,1965,9.7536
arg,1966,9.94469
arg,1967,10.12919
arg,1968,10.30797
arg,1969,10.48177
arg,1970,10.65086
arg,1971,10.81696
arg,1972,10.97261
arg,1973,11.11624
arg,1974,11.24419
arg,1975,11.35505
arg,1976,11.47905
arg,1977,11.58134
arg,1978,11.67205
arg,1979,11.76683
arg,1980,11.87557
arg,1981,11.95961
arg,1982,12.06449
arg,1983,12.17992
arg,1984,12.29091
arg,1985,12.39085
arg,1986,12.51702
arg,1987,12.61552
arg,1988,12.6945
arg,1989,12.7649
arg,1990,12.83047
arg,1991,12.90232
arg,1992,12.96921
arg,1993,13.02927
arg,1994,13.07781
arg,1995,13.11533
arg,1996,13.15598
arg,1997,13.18942
arg,1998,13.2187
arg,1999,13.24852
arg,2000,13.28271
arg,2001,13.33888
arg,2002,13.38916
arg,2003,13.44228
arg,2004,13.50904
arg,2005,13.59521
arg,2006,13.6977
arg,2007,13.81624
arg,2008,13.9462
arg,2009,14.07968
arg,2010,14.21326
arg,2011,14.34985
arg,2012,14.48133
arg,2013,14.60955
arg,2014,14.73772
arg,2015,14.86818
arg,2016,15.00025
arg,2017,15.13008
arg,2018,15.26036
arg,2019,15.39411
arg,2020,15.53445
arg,2021,15.68529
arg,2022,15.83806
arg,2023,15.99222
arg,2024,16.14582
arg,2025,16.29916
arg,2026,16.44602
arg,2027,16.58912
arg,2028,16.73626
arg,2029,16.89679
arg,2030,17.07744
arg,2031,17.25989
arg,2032,17.45452
arg,2033,17.6692
arg,2034,17.91424
arg,2035,18.19538
arg,2036,18.49355
arg,2037,18.82114
arg,2038,19.16547
arg,2039,19.50726
arg,2040,19.83608
arg,2041,20.1322
arg,2042,20.41106
arg,2043,20.68225
arg,2044,20.96035
arg,2045,21.25558
arg,2046,21.53897
arg,2047,21.82764
arg,2048,22.12602
arg,2049,22.43903
arg,2050,22.77011
arg,2051,23.08415
arg,2052,23.40947
arg,2053,23.74141
arg,2054,24.07153
arg,2055,24.39593
arg,2056,24.67328
arg,2057,24.93767
arg,2058,25.19621
arg,2059,25.4595
arg,2060,25.73573
arg,2061,25.97184
arg,2062,26.21125
arg,2063,26.45696
arg,2064,26.71071
arg,2065,26.97486
arg,2066,27.19205
arg,2067,27.41091
arg,2068,27.63702
arg,2069,27.87724
arg,2070,28.13759
arg,2071,28.36142
arg,2072,28.59252
arg,2073,28.83219
arg,2074,29.08316
arg,2075,29.35101
arg,2076,29.56787
arg,2077,29.78688
arg,2078,30.01453
arg,2079,30.25496
arg,2080,30.51087
arg,2081,30.70964
arg,2082,30.90898
arg,2083,31.11374
arg,2084,31.33043
arg,2085,31.56604
arg,2086,31.74542
arg,2087,31.92727
arg,2088,32.11617
arg,2089,32.31803
arg,2090,32.54038
arg,2091,32.69777
arg,2092,32.85736
arg,2093,33.02746
arg,2094,33.21557
arg,2095,33.42739
arg,2096,33.56893
arg,2097,33.71709
arg,2098,33.87631
arg,2099,34.05108
arg,2100,34.24761
arm,1950,12.29115
arm,1951,11.95414
arm,1952,11.60611
arm,1953,11.18531
arm,1954,10.72089
arm,1955,10.25758
arm,1956,9.87175
arm,1957,9.48733
arm,1958,9.13162
arm,1959,8.8295
arm,1960,8.59016
arm,1961,8.42378
arm,1962,8.31067
arm,1963,8.23786
arm,1964,8.18913
arm,1965,8.15785
arm,1966,8.16561
arm,1967,8.18788
arm,1968,8.22321
arm,1969,8.26679
arm,1970,8.31257
arm,1971,8.37853
arm,1972,8.42362
arm,1973,8.43826
arm,1974,8.40776
arm,1975,8.3275
arm,1976,8.20002
arm,1977,8.04026
arm,1978,7.87475
arm,1979,7.73751
arm,1980,7.65496
arm,1981,7.62721
arm,1982,7.62776
arm,1983,7.68203
arm,1984,7.82594
arm,1985,8.07598
arm,1986,8.37453
arm,1987,8.77302
arm,1988,9.22369
arm,1989,9.65815
arm,1990,10.04304
arm,1991,10.56339
arm,1992,11.02391
arm,1993,11.46633
arm,1994,11.96379
arm,1995,12.56174
arm,1996,13.09763
arm,1997,13.72218
arm,1998,14.35503
arm,1999,14.86279
arm,2000,15.16127
arm,2001,15.22552
arm,2002,15.07994
arm,2003,14.80872
arm,2004,14.54524
arm,2005,14.37707
arm,2006,14.30734
arm,2007,14.33692
arm,2008,14.45276
arm,2009,14.61366
arm,2010,14.78814
arm,2011,14.90236
arm,2012,15.03713
arm,2013,15.21103
arm,2014,15.45744
arm,2015,15.7938
arm,2016,16.24587
arm,2017,16.77161
arm,2018,17.34134
arm,2019,17.9115
arm,2020,18.45373
arm,2021,19.02786
arm,2022,19.56944
arm,2023,20.06606
arm,2024,20.49972
arm,2025,20.86149
arm,2026,21.17936
arm,2027,21.41844
arm,2028,21.60332
arm,2029,21.76562
arm,2030,21.9249
arm,2031,22.07459
arm,2032,22.21958
arm,2033,22.36673
arm,2034,22.52729
arm,2035,22.71294
arm,2036,22.89656
arm,2037,23.10629
arm,2038,23.35614
arm,2039,23.65786
arm,2040,24.01537
arm,2041,24.40427
arm,2042,24.84009
arm,2043,25.32193
arm,2044,25.85209
arm,2045,26.4319
arm,2046,27.06745
arm,2047,27.73911
arm,2048,28.42136
arm,2049,29.07553
arm,2050,29.6757
arm,2051,30.25186
arm,2052,30.76422
arm,2053,31.20362
arm,2054,31.55862
arm,2055,31.82633
arm,2056,32.016
arm,2057,32.10667
arm,2058,32.12666
arm,2059,32.11647
arm,2060,32.10525
arm,2061,32.06231
arm,2062,32.01207
arm,2063,31.97496
arm,2064,31.97435
arm,2065,32.02498
arm,2066,32.08003
arm,2067,32.18672
arm,2068,32.34039
arm,2069,32.53146
arm,2070,32.75414
arm,2071,32.97575
arm,2072,33.22236
arm,2073,33.48579
arm,2074,33.75486
arm,2075,34.02323
arm,2076,34.28514
arm,2077,34.53054
arm,2078,34.75571
arm,2079,34.95825
arm,2080,35.13953
arm,2081,35.3133
arm,2082,35.44575
arm,2083,35.54356
arm,2084,35.6189
arm,2085,35.68511
arm,2086,35.73506
arm,2087,35.75614
arm,2088,35.76382
arm,2089,35.77448
arm,2090,35.8018
arm,2091,35.78552
arm,2092,35.77181
arm,2093,35.77603
arm,2094,35.8095
arm,2095,35.87646
arm,2096,35.88671
arm,2097,35.92893
arm,2098,36.00301
arm,2099,36.10464
arm,2100,36.23188
atg,1950,6.38415
atg,1951,6.35473
atg,1952,6.32043
atg,1953,6.32998
atg,1954,6.37558
atg,1955,6.4353
atg,1956,6.42598
atg,1957,6.43899
atg,1958,6.47413
atg,1959,6.55168
atg,1960,6.61728
atg,1961,6.56534
atg,1962,6.52746
atg,1963,6.52887
atg,1964,6.57865
atg,1965,6.6527
atg,1966,6.6561
atg,1967,6.6769
atg,1968,6.72414
atg,1969,6.81668
atg,1970,6.94486
atg,1971,7.13986
atg,1972,7.30357
atg,1973,7.44383
atg,1974,7.55862
atg,1975,7.63941
atg,1976,7.85031
atg,1977,8.04067
atg,1978,8.21297
atg,1979,8.35808
atg,1980,8.48945
atg,1981,8.71845
atg,1982,8.94155
atg,1983,9.15241
atg,1984,9.34192
atg,1985,9.52967
atg,1986,9.80017
atg,1987,10.07664
atg,1988,10.35114
atg,1989,10.60186
atg,1990,10.83195
atg,1991,10.63803
atg,1992,10.44501
atg,1993,10.25434
atg,1994,10.07678
atg,1995,9.90971
atg,1996,9.73309
atg,1997,9.54061
atg,1998,9.34393
atg,1999,9.14776
atg,2000,8.95338
atg,2001,9.06595
atg,2002,9.21132
atg,2003,9.38588
atg,2004,9.58848
atg,2005,9.81649
atg,2006,9.92213
atg,2007,10.06117
atg,2008,10.24977
atg,2009,10.47887
atg,2010,10.73749
atg,2011,10.93297
atg,2012,11.15708
atg,2013,11.41768
atg,2014,11.71215
atg,2015,12.05459
atg,2016,12.3954
atg,2017,12.77115
atg,2018,13.17118
atg,2019,13.61643
atg,2020,14.08878
atg,2021,14.60129
atg,2022,15.13632
atg,2023,15.70014
atg,2024,16.27628
atg,2025,16.85969
atg,2026,17.43304
atg,2027,18.00611
atg,2028,18.57417
atg,2029,19.14149
atg,2030,19.69599
atg,2031,20.20017
atg,2032,20.69353
atg,2033,21.16832
atg,2034,21.63583
atg,2035,22.08656
atg,2036,22.48043
atg,2037,22.85281
atg,2038,23.21397
atg,2039,23.56813
atg,2040,23.92626
atg,2041,24.23142
atg,2042,24.53661
atg,2043,24.83411
atg,2044,25.12968
atg,2045,25.41761
atg,2046,25.65512
atg,2047,25.885
atg,2048,26.11071
atg,2049,26.34277
atg,2050,26.58437
atg,2051,26.79711
atg,2052,27.01244
atg,2053,27.23088
atg,2054,27.46631
atg,2055,27.72007
atg,2056,27.96709
atg,2057,28.22325
atg,2058,28.48056
atg,2059,28.72892
atg,2060,28.9551
atg,2061,29.14398
atg,2062,29.30674
atg,2063,29.44781
atg,2064,29.58258
atg,2065,29.71853
atg,2066,29.82469
atg,2067,29.9243
atg,2068,30.02536
atg,2069,30.15009
atg,2070,30.30428
atg,2071,30.45474
atg,2072,30.62749
atg,2073,30.82459
atg,2074,31.04198
atg,2075,31.2779
atg,2076,31.48306
atg,2077,31.70118
atg,2078,31.91817
atg,2079,32.14657
atg,2080,32.38284
atg,2081,32.5668
atg,2082,32.73842
atg,2083,32.91452
atg,2084,33.09451
atg,2085,33.28784
atg,2086,33.42737
atg,2087,33.56536
atg,2088,33.70629
atg,2089,33.85392
atg,2090,34.01344
atg,2091,34.11912
atg,2092,34.22084
atg,2093,34.32378
atg,2094,34.4427
atg,2095,34.58206
atg,2096,34.66687
atg,2097,34.753
atg,2098,34.85449
atg,2099,34.97606
atg,2100,35.12616
aus,1950,12.52676
aus,1951,12.56896
aus,1952,12.60895
aus,1953,12.62263
aus,1954,12.60736
aus,1955,12.57243
aus,1956,12.58115
aus,1957,12.55326
aus,1958,12.50985
aus,1959,12.46732
aus,1960,12.43243
aus,1961,12.40887
aus,1962,12.39026
aus,1963,12.37811
aus,1964,12.37158
aus,1965,12.37194
aus,1966,12.2967
aus,1967,12.23072
aus,1968,12.17803
aus,1969,12.14411
aus,1970,12.1316
aus,1971,12.28779
aus,1972,12.44957
aus,1973,12.61603
aus,1974,12.78193
aus,1975,12.94361
aus,1976,13.0742
aus,1977,13.20976
aus,1978,13.35173
aus,1979,13.50269
aus,1980,13.66585
aus,1981,13.8773
aus,1982,14.07983
aus,1983,14.27947
aus,1984,14.48352
aus,1985,14.69075
aus,1986,14.82712
aus,1987,14.97715
aus,1988,15.12732
aus,1989,15.25503
aus,1990,15.35166
aus,1991,15.46124
aus,1992,15.53892
aus,1993,15.60299
aus,1994,15.67655
aus,1995,15.76966
aus,1996,15.85953
aus,1997,15.97293
aus,1998,16.11079
aus,1999,16.26704
aus,2000,16.43844
aus,2001,16.5804
aus,2002,16.72686
aus,2003,16.89949
aus,2004,17.1257
aus,2005,17.4165
aus,2006,17.65908
aus,2007,17.94627
aus,2008,18.25542
aus,2009,18.55872
aus,2010,18.84355
aus,2011,19.11199
aus,2012,19.37134
aus,2013,19.63204
aus,2014,19.90306
aus,2015,20.18869
aus,2016,20.5028
aus,2017,20.8116
aus,2018,21.12032
aus,2019,21.43945
aus,2020,21.77593
aus,2021,22.10127
aus,2022,22.4423
aus,2023,22.79061
aus,2024,23.12948
