geo,time,tb_hivplus_deaths_per_100000_estimated
aut,2013,0.03
aut,2014,0.03
aut,2015,0.03
aut,2016,0.03
aut,2017,0.03
aut,2018,0.02
aut,2019,0.02
aut,2020,0.02
aze,2000,0.44
aze,2001,0.39
aze,2002,0.41
aze,2003,0.31
aze,2004,0.46
aze,2005,0.56
aze,2006,0.58
aze,2007,0.58
aze,2008,0.79
aze,2009,0.95
aze,2010,0.16
aze,2011,0.12
aze,2012,0.31
aze,2013,0.26
aze,2014,0.34
aze,2015,0.24
aze,2016,0.3
aze,2017,0.23
aze,2018,0.18
aze,2019,0.2
aze,2020,0.25
bdi,2000,68
bdi,2001,54
bdi,2002,43
bdi,2003,34
bdi,2004,29
bdi,2005,26
bdi,2006,26
bdi,2007,23
bdi,2008,19
bdi,2009,16
bdi,2010,12
bdi,2011,12
bdi,2012,9.6
bdi,2013,6.6
bdi,2014,6.3
bdi,2015,6.5
bdi,2016,4.8
bdi,2017,4.3
bdi,2018,4.3
bdi,2019,3.4
bdi,2020,3.6
bel,2000,0.19
bel,2001,0.19
bel,2002,0.17
bel,2003,0.14
bel,2004,0.16
bel,2005,0.12
bel,2006,0.12
bel,2007,0.11
bel,2008,0.11
bel,2009,0.08
bel,2010,0.13
bel,2011,0.09
bel,2012,0.06
bel,2013,0.06
bel,2014,0.06
bel,2015,0.06
bel,2016,0.06
bel,2017,0.06
bel,2018,0.06
bel,2019,0.06
bel,2020,0.05
ben,2000,8.5
ben,2001,7.4
ben,2002,6.3
ben,2003,5.7
ben,2004,5.2
ben,2005,5
ben,2006,3.7
ben,2007,3.7
ben,2008,4
ben,2009,3.9
ben,2010,4
ben,2011,3.7
ben,2012,3.7
ben,2013,3.7
ben,2014,3.8
ben,2015,3.1
ben,2016,3
ben,2017,3.4
ben,2018,2.8
ben,2019,2.8
ben,2020,2.5
bfa,2000,13
bfa,2001,11
bfa,2002,9.4
bfa,2003,8.1
bfa,2004,7.3
bfa,2005,6.7
bfa,2006,8.3
bfa,2007,8.7
bfa,2008,6
bfa,2009,4.8
bfa,2010,4.2
bfa,2011,3.6
bfa,2012,3
bfa,2013,2.5
bfa,2014,2.3
bfa,2015,1.7
bfa,2016,1.7
bfa,2017,1.6
bfa,2018,1.6
bfa,2019,1.6
bfa,2020,1.6
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.02
bgd,2003,0.03
bgd,2004,0.03
bgd,2005,0.05
bgd,2006,0.06
bgd,2007,0.07
bgd,2008,0.15
bgd,2009,0.15
bgd,2010,0.17
bgd,2011,0.19
bgd,2012,0.19
bgd,2013,0.18
bgd,2014,0.18
bgd,2015,0.16
bgd,2016,0.15
bgd,2017,0.13
bgd,2018,0.11
bgd,2019,0.09
bgd,2020,0.11
bgr,2000,0.01
bgr,2001,0.01
bgr,2002,0.01
bgr,2003,0.01
bgr,2004,0.01
bgr,2005,0.03
bgr,2006,0.02
bgr,2007,0.05
bgr,2008,0.06
bgr,2009,0.06
bgr,2010,0.01
bgr,2011,0.02
bgr,2012,0.02
bgr,2013,0.02
bgr,2014,0.02
bgr,2015,0.06
bgr,2016,0
bgr,2017,0.01
bgr,2018,0
bgr,2019,0
bgr,2020,0.04
bhr,2000,0.17
bhr,2001,0.13
bhr,2002,0.11
bhr,2003,0.12
bhr,2004,0.17
bhr,2005,0.09
bhr,2006,0.06
bhr,2007,0.17
bhr,2008,0.18
bhr,2009,0.18
bhr,2010,0.15
bhr,2011,0.17
bhr,2012,0.03
bhr,2013,0.02
bhr,2014,0.02
bhr,2015,0.02
bhr,2016,0.01
bhr,2017,0.01
bhr,2018,0.01
bhr,2019,0.14
bhr,2020,0.16
bhs,2000,3.5
bhs,2001,2.5
bhs,2002,1.6
bhs,2003,0.89
bhs,2004,1.6
bhs,2005,1.3
bhs,2006,2
bhs,2007,0.72
bhs,2008,1.1
bhs,2009,0.87
bhs,2010,0.88
bhs,2011,0.67
bhs,2012,0.46
bhs,2013,0.56
bhs,2014,0.65
bhs,2015,0.98
bhs,2016,2
bhs,2017,1
bhs,2018,0.56
bhs,2019,0.74
bhs,2020,0.32
bih,2000,0.01
bih,2001,0.01
bih,2002,0.01
bih,2003,0.01
bih,2004,0.01
bih,2005,0.01
bih,2006,0.01
bih,2007,0.02
bih,2008,0.01
bih,2009,0.02
bih,2010,0.01
bih,2011,0.01
bih,2012,0.02
bih,2013,0.01
bih,2014,0.01
bih,2015,0.01
bih,2016,0.01
bih,2017,0.01
bih,2018,0.01
bih,2019,0.01
bih,2020,0.01
blr,2000,0.17
blr,2001,0.13
blr,2002,0.14
blr,2003,0.2
blr,2004,0.19
blr,2005,0.3
blr,2006,0.37
blr,2007,0.47
blr,2008,0.46
blr,2009,0.58
blr,2010,0.57
blr,2011,0.6
blr,2012,0.63
blr,2013,0.7
blr,2014,0.74
blr,2015,0.63
blr,2016,0.85
blr,2017,0.61
blr,2018,0.55
blr,2019,0.47
blr,2020,0.82
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0.95
blz,2004,1
blz,2005,1.8
blz,2006,0.72
blz,2007,0.69
blz,2008,1.2
blz,2009,1.1
blz,2010,1.9
blz,2011,1.7
blz,2012,1.2
blz,2013,1.5
blz,2014,1.7
blz,2015,0.89
blz,2016,2.1
blz,2017,1.5
blz,2018,1.7
blz,2019,0.93
blz,2020,1.1
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,2000,3
bol,2001,4.3
bol,2002,3.7
bol,2003,3.4
bol,2004,3
bol,2005,2.9
bol,2006,3.2
bol,2007,3.2
bol,2008,2.7
bol,2009,2.5
bol,2010,2.4
bol,2011,2.1
bol,2012,1.4
bol,2013,1.2
bol,2014,1.7
bol,2015,1.8
bol,2016,1.6
bol,2017,1.7
bol,2018,0.92
bol,2019,0.77
bol,2020,0.84
bra,2000,0.8
bra,2001,0.66
bra,2002,0.65
bra,2003,0.63
bra,2004,0.65
bra,2005,0.64
bra,2006,0.65
bra,2007,0.7
bra,2008,0.74
bra,2009,0.74
bra,2010,1.4
bra,2011,1.3
bra,2012,1.3
bra,2013,1.2
bra,2014,1.2
bra,2015,1
bra,2016,0.95
bra,2017,0.96
bra,2018,0.88
bra,2019,0.84
bra,2020,0.94
brb,2000,0.13
brb,2001,0.24
brb,2002,0.18
brb,2003,0.3
brb,2004,0.58
brb,2005,0.26
brb,2006,0.15
brb,2007,0.33
brb,2008,0.15
brb,2009,0
brb,2010,0.15
brb,2011,0
brb,2012,0.06
brb,2013,0.06
brb,2014,0.07
brb,2015,0
brb,2016,0.04
brb,2017,0
brb,2018,0.01
brb,2019,0
brb,2020,0.07
brn,2000,0.01
brn,2001,0.02
brn,2002,0.04
brn,2003,0.04
brn,2004,0.06
brn,2005,0.11
brn,2006,0.05
brn,2007,0
brn,2008,0
brn,2009,0.11
brn,2010,0.05
brn,2011,0.16
brn,2012,0.1
brn,2013,0
brn,2014,0
brn,2015,0.05
brn,2016,0.15
brn,2017,0.1
brn,2018,0.14
brn,2019,0.1
brn,2020,0.14
btn,2000,2.1
btn,2001,1.8
btn,2002,1.9
btn,2003,1.9
btn,2004,1.9
btn,2005,2.2
btn,2006,2.2
btn,2007,2.5
btn,2008,2.4
btn,2009,2.8
btn,2010,3.2
btn,2011,3
btn,2012,2.7
btn,2013,2.5
btn,2014,0.39
btn,2015,0.32
btn,2016,0.22
btn,2017,0.17
btn,2018,0.07
btn,2019,0.1
btn,2020,0.12
bwa,2000,225
bwa,2001,205
bwa,2002,173
bwa,2003,166
bwa,2004,139
bwa,2005,122
bwa,2006,146
bwa,2007,131
bwa,2008,97
bwa,2009,89
bwa,2010,102
bwa,2011,91
bwa,2012,65
bwa,2013,53
bwa,2014,57
bwa,2015,66
bwa,2016,45
bwa,2017,30
bwa,2018,37
bwa,2019,49
bwa,2020,62
caf,2000,215
caf,2001,203
caf,2002,169
caf,2003,171
caf,2004,169
caf,2005,178
caf,2006,160
caf,2007,163
caf,2008,156
caf,2009,138
caf,2010,151
caf,2011,77
caf,2012,135
caf,2013,127
caf,2014,111
caf,2015,103
caf,2016,79
caf,2017,76
caf,2018,67
caf,2019,61
caf,2020,57
can,2000,0.15
can,2001,0.15
can,2002,0.12
can,2003,0.11
can,2004,0.09
can,2005,0.08
can,2006,0.06
can,2007,0.05
can,2008,0.05
can,2009,0.05
can,2010,0.03
can,2011,0.04
can,2012,0.04
can,2013,0.04
can,2014,0.03
can,2015,0.03
can,2016,0.04
can,2017,0.04
can,2018,0.04
can,2019,0.04
can,2020,0.04
che,2000,0.3
che,2001,0.26
che,2002,0.26
che,2003,0.22
che,2004,0.19
che,2005,0.15
che,2006,0.11
che,2007,0.08
che,2008,0.09
che,2009,0.09
che,2010,0.09
che,2011,0.09
che,2012,0.06
che,2013,0.06
che,2014,0.05
che,2015,0.06
che,2016,0.07
che,2017,0.06
che,2018,0.05
che,2019,0.04
che,2020,0.04
chl,2000,0.58
chl,2001,0.55
chl,2002,0.41
chl,2003,0.35
chl,2004,0.37
chl,2005,0.3
chl,2006,0.25
chl,2007,0.21
chl,2008,0.2
chl,2009,0.2
chl,2010,0.2
chl,2011,0.2
chl,2012,0.19
chl,2013,0.18
chl,2014,0.17
chl,2015,0.39
chl,2016,0.37
chl,2017,0.35
chl,2018,0.34
chl,2019,0.36
chl,2020,0.27
chn,2000,0.89
chn,2001,0.77
chn,2002,0.72
chn,2003,0.58
chn,2004,0.44
chn,2005,0.37
chn,2006,0.37
chn,2007,0.32
chn,2008,0.3
chn,2009,0.29
chn,2010,0.27
chn,2011,0.27
chn,2012,0.27
chn,2013,0.25
chn,2014,0.23
chn,2015,0.22
chn,2016,0.2
chn,2017,0.17
chn,2018,0.14
chn,2019,0.15
chn,2020,0.15
civ,2000,129
civ,2001,107
civ,2002,94
civ,2003,79
civ,2004,66
civ,2005,61
civ,2006,55
civ,2007,46
civ,2008,26
civ,2009,25
civ,2010,18
civ,2011,19
civ,2012,16
civ,2013,13
civ,2014,13
civ,2015,13
civ,2016,12
civ,2017,11
civ,2018,10
civ,2019,8.5
civ,2020,8.5
cmr,2000,104
cmr,2001,88
cmr,2002,86
cmr,2003,75
cmr,2004,73
cmr,2005,68
cmr,2006,66
cmr,2007,64
cmr,2008,53
cmr,2009,50
cmr,2010,42
cmr,2011,44
cmr,2012,40
cmr,2013,39
cmr,2014,34
cmr,2015,31
cmr,2016,28
cmr,2017,25
cmr,2018,23
cmr,2019,19
cmr,2020,25
cod,2000,52
cod,2001,44
cod,2002,39
cod,2003,34
cod,2004,29
cod,2005,30
cod,2006,32
cod,2007,12
cod,2008,11
cod,2009,29
cod,2010,28
cod,2011,29
cod,2012,29
cod,2013,27
cod,2014,25
cod,2015,23
cod,2016,20
cod,2017,12
cod,2018,14
cod,2019,11
cod,2020,10
cog,2000,36
cog,2001,37
cog,2002,41
cog,2003,62
cog,2004,51
cog,2005,54
cog,2006,68
cog,2007,65
cog,2008,65
cog,2009,57
cog,2010,54
cog,2011,49
cog,2012,49
cog,2013,52
cog,2014,55
cog,2015,54
cog,2016,50
cog,2017,51
cog,2018,46
cog,2019,40
cog,2020,42
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
col,2000,0.84
col,2001,0.7
col,2002,0.6
col,2003,0.55
col,2004,0.51
col,2005,0.48
col,2006,0.42
col,2007,0.56
col,2008,0.73
col,2009,0.69
col,2010,0.56
col,2011,0.59
col,2012,1.1
col,2013,1.2
col,2014,0.95
col,2015,0.96
col,2016,1
col,2017,0.89
col,2018,0.97
col,2019,1
col,2020,1.8
com,2000,0.04
com,2001,0.03
com,2002,0.04
com,2003,0.06
com,2004,0
com,2005,0.28
com,2006,0.06
com,2007,0.06
com,2008,0
com,2009,0.06
com,2010,0.07
com,2011,0.07
com,2012,0.21
com,2013,0.07
com,2014,0.06
com,2015,0.06
com,2016,0.05
com,2017,0
com,2018,0.28
com,2019,0.06
com,2020,0.06
cpv,2000,2.4
cpv,2001,2.1
cpv,2002,1.3
cpv,2003,2
cpv,2004,1.8
cpv,2005,0.84
cpv,2006,1.9
cpv,2007,1.9
cpv,2008,2.5
cpv,2009,2.4
cpv,2010,2.6
cpv,2011,2.9
cpv,2012,2.6
cpv,2013,1.3
cpv,2014,1.3
cpv,2015,1.6
cpv,2016,0.97
cpv,2017,1.3
cpv,2018,1.3
cpv,2019,1.5
cpv,2020,1.6
cri,2000,0.17
cri,2001,0.15
cri,2002,0.12
cri,2003,0.17
cri,2004,0.15
cri,2005,0.47
cri,2006,0.35
cri,2007,0.3
cri,2008,0.29
cri,2009,0.12
cri,2010,0.33
cri,2011,0.23
cri,2012,0.34
cri,2013,0.22
cri,2014,0.26
cri,2015,0.19
cri,2016,0.2
cri,2017,0.2
cri,2018,0.25
cri,2019,0.22
cri,2020,0.17
cub,2000,0.03
cub,2001,0.02
cub,2002,0.03
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0.04
cub,2007,0.05
cub,2008,0.15
cub,2009,0
cub,2010,0.02
cub,2011,0.12
cub,2012,0.13
cub,2013,0.12
cub,2014,0.16
cub,2015,0.13
cub,2016,0.12
cub,2017,0.18
cub,2018,0.14
cub,2019,0.12
cub,2020,0.13
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0.3
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cyp,2000,0.07
cyp,2001,0.08
cyp,2002,0.04
cyp,2003,0.06
cyp,2004,0.04
cyp,2005,0.04
cyp,2006,0.04
cyp,2007,0
cyp,2008,0.04
cyp,2009,0.04
cyp,2010,0.05
cyp,2011,0.04
cyp,2012,0.05
cyp,2013,0.03
cyp,2014,0.03
cyp,2015,0.04
cyp,2016,0.04
cyp,2017,0
cyp,2018,0.04
cyp,2019,0.05
cyp,2020,0.05
cze,2000,0.02
cze,2001,0.02
cze,2002,0.02
cze,2003,0.02
cze,2004,0.02
cze,2005,0.01
cze,2006,0.01
cze,2007,0.01
cze,2008,0.01
cze,2009,0.01
cze,2010,0.01
cze,2011,0.01
cze,2012,0.01
cze,2013,0.01
cze,2014,0.01
cze,2015,0.01
cze,2016,0.01
cze,2017,0.01
cze,2018,0.01
cze,2019,0.01
cze,2020,0.01
deu,2000,0.18
deu,2001,0.13
deu,2002,0.12
deu,2003,0.11
deu,2004,0.08
deu,2005,0.07
deu,2006,0.05
deu,2007,0.04
deu,2008,0.03
deu,2009,0.03
deu,2010,0.03
deu,2011,0.03
deu,2012,0.03
deu,2013,0.03
deu,2014,0.03
deu,2015,0.03
deu,2016,0.04
deu,2017,0.03
deu,2018,0.03
deu,2019,0.03
deu,2020,0.03
dji,2000,65
dji,2001,61
dji,2002,42
dji,2003,40
dji,2004,34
dji,2005,36
dji,2006,35
dji,2007,15
dji,2008,17
dji,2009,15
dji,2010,41
dji,2011,33
dji,2012,29
dji,2013,24
dji,2014,6.2
dji,2015,4.5
dji,2016,3.8
dji,2017,2.8
dji,2018,2
dji,2019,1.7
dji,2020,1.7
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0.29
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0.87
dma,2014,0
dma,2015,0
dma,2016,0.29
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,2000,0.19
dnk,2001,0.15
dnk,2002,0.11
dnk,2003,0.1
dnk,2004,0.02
dnk,2005,0.07
dnk,2006,0.05
dnk,2007,0.05
dnk,2008,0
dnk,2009,0
dnk,2010,0.04
dnk,2011,0.05
dnk,2012,0.04
dnk,2013,0.03
dnk,2014,0.03
dnk,2015,0.03
dnk,2016,0.03
dnk,2017,0.02
dnk,2018,0.03
dnk,2019,0.02
dnk,2020,0.02
dom,2000,4.8
dom,2001,3.8
dom,2002,2.9
dom,2003,3.1
dom,2004,2.8
dom,2005,1.3
dom,2006,2.9
dom,2007,2.7
dom,2008,2.7
dom,2009,1.1
dom,2010,2.5
dom,2011,2.4
dom,2012,2.4
dom,2013,2.9
dom,2014,2.7
dom,2015,2.9
dom,2016,2.7
dom,2017,2.5
dom,2018,2.5
dom,2019,2.2
dom,2020,2.5
dza,2000,0.04
dza,2001,0.04
dza,2002,0.03
dza,2003,0.05
dza,2004,0.05
dza,2005,0.07
dza,2006,0.08
dza,2007,0.09
dza,2008,0.1
dza,2009,0.11
dza,2010,0.13
dza,2011,0.14
dza,2012,0.15
dza,2013,0.15
dza,2014,0.16
dza,2015,0.17
dza,2016,0.17
dza,2017,0.17
dza,2018,0.17
dza,2019,0.13
dza,2020,0.15
ecu,2000,0.99
ecu,2001,0.74
ecu,2002,0.64
ecu,2003,0.71
ecu,2004,0.65
ecu,2005,0.48
ecu,2006,0.54
ecu,2007,0.78
ecu,2008,0.65
ecu,2009,0.71
ecu,2010,0.68
ecu,2011,0.92
ecu,2012,0.98
ecu,2013,1.2
ecu,2014,1.1
ecu,2015,0.94
ecu,2016,1.1
ecu,2017,1.2
ecu,2018,1.2
ecu,2019,1.3
ecu,2020,1.5
egy,2000,0.02
egy,2001,0.02
egy,2002,0.02
egy,2003,0.01
egy,2004,0.01
egy,2005,0.02
egy,2006,0.02
egy,2007,0.02
egy,2008,0.02
egy,2009,0.02
egy,2010,0.03
egy,2011,0.03
egy,2012,0.03
egy,2013,0.04
egy,2014,0.04
egy,2015,0.04
egy,2016,0.04
egy,2017,0.04
egy,2018,0.04
egy,2019,0.03
egy,2020,0.05
eri,2000,6.2
eri,2001,12
eri,2002,11
eri,2003,19
eri,2004,16
eri,2005,13
eri,2006,11
eri,2007,13
eri,2008,19
eri,2009,9
eri,2010,8.3
eri,2011,10
eri,2012,10
eri,2013,3.4
eri,2014,2.5
eri,2015,1.9
eri,2016,2.2
eri,2017,1.5
eri,2018,1.4
eri,2019,1.2
eri,2020,1.2
esp,2000,0.98
esp,2001,0.76
esp,2002,0.73
esp,2003,0.87
esp,2004,0.46
esp,2005,0.46
esp,2006,0.41
esp,2007,0.32
esp,2008,0.31
esp,2009,0.28
esp,2010,0.28
esp,2011,0.26
esp,2012,0.22
esp,2013,0.16
esp,2014,0.16
esp,2015,0.12
esp,2016,0.14
esp,2017,0.13
esp,2018,0.14
esp,2019,0.12
esp,2020,0.09
est,2000,0.61
est,2001,0.09
est,2002,0.65
est,2003,1.4
est,2004,0.44
est,2005,0.49
est,2006,0.64
est,2007,0.81
est,2008,0.61
est,2009,0.58
est,2010,0.46
est,2011,0.67
est,2012,0.67
est,2013,0.55
est,2014,0.37
est,2015,0.38
est,2016,0.35
est,2017,0.22
est,2018,0.2
est,2019,0.26
est,2020,0.18
eth,2000,76
eth,2001,63
eth,2002,49
eth,2003,41
eth,2004,35
eth,2005,33
eth,2006,32
eth,2007,29
eth,2008,24
eth,2009,21
eth,2010,17
eth,2011,13
eth,2012,7.7
eth,2013,8.6
eth,2014,7.4
eth,2015,4.5
eth,2016,3.9
eth,2017,3.5
eth,2018,2
eth,2019,2.5
eth,2020,2.2
fin,2000,0.05
fin,2001,0.04
fin,2002,0.04
fin,2003,0.03
fin,2004,0.03
fin,2005,0.02
fin,2006,0.02
fin,2007,0.02
fin,2008,0.02
fin,2009,0.02
fin,2010,0.02
fin,2011,0.02
fin,2012,0.01
fin,2013,0.01
fin,2014,0.01
fin,2015,0.01
fin,2016,0.01
fin,2017,0.01
fin,2018,0.01
fin,2019,0.01
fin,2020,0.01
fji,2000,0.03
fji,2001,0.03
fji,2002,0.03
fji,2003,0.19
fji,2004,0
fji,2005,0.03
fji,2006,0.04
fji,2007,0.04
fji,2008,0
fji,2009,0.01
fji,2010,0.11
fji,2011,0.12
fji,2012,0.14
fji,2013,0.17
fji,2014,0.45
fji,2015,0.2
fji,2016,0.29
fji,2017,0.29
fji,2018,0.6
fji,2019,0.88
fji,2020,1.1
fra,2000,0.41
fra,2001,0.37
fra,2002,0.34
fra,2003,0.33
fra,2004,0.25
fra,2005,0.21
fra,2006,0.18
fra,2007,0.17
fra,2008,0.16
fra,2009,0.14
fra,2010,0.16
fra,2011,0.14
fra,2012,0.14
fra,2013,0.14
fra,2014,0.1
fra,2015,0.11
fra,2016,0.12
fra,2017,0.11
fra,2018,0.12
fra,2019,0.12
fra,2020,0.09
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,2000,123
gab,2001,124
gab,2002,137
gab,2003,138
gab,2004,108
gab,2005,68
gab,2006,56
gab,2007,86
gab,2008,95
gab,2009,57
gab,2010,53
gab,2011,53
gab,2012,36
gab,2013,25
gab,2014,35
gab,2015,31
gab,2016,28
gab,2017,27
gab,2018,26
gab,2019,26
gab,2020,26
gbr,2000,0.22
gbr,2001,0.2
gbr,2002,0.21
gbr,2003,0.2
gbr,2004,0.17
gbr,2005,0.17
gbr,2006,0.14
gbr,2007,0.12
gbr,2008,0.11
gbr,2009,0.11
gbr,2010,0.1
gbr,2011,0.1
gbr,2012,0.1
gbr,2013,0.08
gbr,2014,0.06
gbr,2015,0.06
gbr,2016,0.06
gbr,2017,0.04
gbr,2018,0.04
gbr,2019,0.05
gbr,2020,0.04
geo,2000,0.01
geo,2001,0.03
geo,2002,0.11
geo,2003,0.11
geo,2004,0.13
geo,2005,0.12
geo,2006,0.14
geo,2007,0.18
geo,2008,0.22
geo,2009,0.23
geo,2010,0.25
geo,2011,0.24
geo,2012,0.38
geo,2013,0.61
geo,2014,0.58
geo,2015,0.61
geo,2016,0.4
geo,2017,0.36
geo,2018,0.43
geo,2019,0.34
geo,2020,0.43
gha,2000,44
gha,2001,38
gha,2002,35
gha,2003,32
gha,2004,32
gha,2005,32
gha,2006,33
gha,2007,33
gha,2008,31
gha,2009,23
gha,2010,27
gha,2011,22
gha,2012,23
gha,2013,22
gha,2014,22
gha,2015,20
gha,2016,20
gha,2017,18
gha,2018,16
