geo,time,primary_completion_rate_total_percent_of_relevant_age_group
bgr,2010,99.7935
bgr,2011,99.96659
bgr,2012,99.52726
bgr,2013,98.44627
bgr,2014,98.97121
bgr,2015,97.06965
bgr,2016,96.3031
bgr,2017,95.47901
bgr,2018,94.27817
bgr,2019,91.78588
bgr,2020,91.22578
bgr,2021,89.52081
bhr,1982,89.66412
bhr,1983,81.60203
bhr,1984,80.55356
bhr,1985,83.0648
bhr,1986,81.77538
bhr,1987,83.57614
bhr,1988,90.04237
bhr,1989,96.2328
bhr,1991,97.64743
bhr,1992,91.59747
bhr,1993,86.08948
bhr,1994,78.00558
bhr,1995,78.6166
bhr,1996,78.23166
bhr,1998,80.45054
bhr,1999,85.44205
bhr,2000,84.36829
bhr,2001,84.56767
bhr,2002,89.06977
bhr,2003,89.26369
bhr,2004,92.13922
bhr,2005,93.79524
bhr,2011,93.50768
bhr,2012,98.19157
bhr,2013,104.09881
bhr,2014,103.78503
bhr,2015,99.37208
bhr,2016,100.38672
bhr,2017,99.90906
bhr,2018,98.90895
bhr,2019,99.65668
bhr,2022,92.94423
bhs,1994,89.8533
bhs,1999,75.52791
bhs,2005,92.62015
bhs,2006,87.62963
bhs,2007,91.72978
bhs,2008,88.02584
bhs,2009,87.05741
bhs,2010,79.48294
bhs,2011,86.56002
bhs,2012,86.39089
bih,2010,72.03116
bih,2011,77.86379
bih,2012,77.25972
bih,2013,76.28125
bih,2014,84.51165
bih,2015,91.67944
bih,2016,90.84965
bih,2017,90.4991
bih,2018,88.45282
bih,2019,91.37008
bih,2020,90.19138
bih,2021,88.82295
bih,2022,87.01071
blr,1971,101.05276
blr,1972,97.85593
blr,1973,99.26068
blr,1974,95.36265
blr,1975,96.93159
blr,1976,100.42521
blr,1977,99.70647
blr,1978,101.35727
blr,1979,98.8141
blr,1980,97.67926
blr,1981,94.84626
blr,1982,95.05895
blr,1983,95.01677
blr,1984,96.4168
blr,1985,97.83178
blr,1986,96.74305
blr,1990,88.59654
blr,1991,92.13805
blr,1992,86.45098
blr,1993,91.27575
blr,1994,93.81895
blr,1995,93.05604
blr,1996,88.82981
blr,1997,93.27463
blr,1999,98.66069
blr,2000,103.68269
blr,2001,108.60183
blr,2002,131.99001
blr,2003,104.54895
blr,2004,104.60413
blr,2005,103.84417
blr,2006,102.09074
blr,2007,99.60996
blr,2008,94.27644
blr,2009,96.99031
blr,2010,96.13306
blr,2011,98.95631
blr,2012,97.60529
blr,2013,94.89866
blr,2014,94.25745
blr,2015,94.09764
blr,2016,94.37684
blr,2017,95.61382
blr,2018,96.75659
blr,2019,99.11108
blr,2020,95.61006
blr,2021,93.54051
blr,2022,93.2139
blz,1992,93.72353
blz,1995,92.39883
blz,1996,98.508
blz,1999,96.97072
blz,2000,98.55168
blz,2001,100.70502
blz,2003,98.65546
blz,2004,100.15056
blz,2005,102.62412
blz,2006,101.50703
blz,2007,103.50852
blz,2008,97.89546
blz,2009,100.75758
blz,2010,99.78084
blz,2011,102.77068
blz,2012,107.71385
blz,2013,102.87253
blz,2014,103.914
blz,2015,105.61422
blz,2016,105.7593
blz,2017,102.70305
blz,2018,104.47448
blz,2019,102.76528
blz,2020,105.19567
blz,2021,112.92659
blz,2022,105.75589
bmu,1975,81.22568
bmu,2001,105.26992
bmu,2002,108.52417
bmu,2003,107.88436
bmu,2004,104.35374
bmu,2005,104.96552
bmu,2006,104.5961
bmu,2010,116.69086
bmu,2011,108.76672
bmu,2012,104.39883
bmu,2013,109.36556
bmu,2014,101.73776
bmu,2015,104.99195
bol,2010,95.29884
bol,2011,94.56418
bol,2012,95.83879
bol,2013,93.71494
bol,2014,90.11836
bol,2015,87.82188
bol,2016,88.31326
bol,2017,89.18973
bol,2018,90.4094
bol,2019,86.92852
bol,2020,87.91146
bra,1970,76.4418
bra,1971,80.81014
bra,1972,63.39359
bra,1973,65.72839
bra,1974,67.75662
bra,1975,67.7147
bra,1976,65.25402
bra,1977,65.41245
bra,1978,67.28684
bra,1979,69.42558
bra,1980,71.69106
bra,1981,72.21692
bra,1982,73.58816
bra,1984,76.23551
bra,1985,76.20783
bra,1987,81.34982
bra,1992,93.07223
bra,1993,92.28109
bra,1994,89.65158
brb,1999,99.24929
brb,2000,97.88177
brb,2001,103.37967
brb,2002,101.18186
brb,2003,107.43513
brb,2004,103.1817
brb,2005,99.58994
brb,2006,102.36901
brb,2007,98.53308
brb,2008,98.09731
brb,2009,97.10688
brb,2010,94.76577
brb,2011,96.17851
brb,2018,86.72278
brb,2019,82.16412
brb,2020,94.069
brb,2021,100.2442
brb,2022,91.72371
brn,1972,100.66348
brn,1973,99.11235
brn,1974,104.03841
brn,1975,92.11103
brn,1976,105.26444
brn,1977,102.23807
brn,1978,102.39211
brn,1979,102.32784
brn,1980,93.76805
brn,1981,99.01867
brn,1982,88.25287
brn,1983,90.60566
brn,1984,64.05841
brn,1986,135.30638
brn,1991,102.31269
brn,1992,100.69053
brn,1993,91.91384
brn,1994,87.49811
brn,1995,81.63005
brn,1997,88.54222
brn,1998,95.38965
brn,1999,99.2443
brn,2000,100.13072
brn,2001,107.55315
brn,2002,106.60846
brn,2003,111.89145
brn,2004,106.02177
brn,2005,103.54906
brn,2006,104.71659
brn,2007,105.27863
brn,2008,104.8887
brn,2009,103.7682
brn,2010,108.20616
brn,2011,110.10571
brn,2012,104.02066
brn,2013,103.92213
brn,2014,97.84606
brn,2015,99.82436
brn,2016,104.24451
brn,2017,103.26728
brn,2018,102.32558
brn,2019,94.32046
brn,2020,100.35287
btn,1976,5.8141
btn,1977,6.19595
btn,1978,9.05364
btn,1979,9.95619
btn,1988,19.96396
btn,1993,24.79836
btn,1994,29.19495
btn,1998,49.76439
btn,1999,54.31523
btn,2000,54.85276
btn,2001,54.2779
btn,2004,60.50673
btn,2005,65.40838
btn,2006,70.78336
btn,2007,73.33035
btn,2008,79.44841
btn,2009,82.07106
btn,2010,89.77335
btn,2011,92.84966
btn,2012,102.19742
btn,2013,98.12947
btn,2014,96.35318
btn,2015,94.79043
btn,2016,96.62176
btn,2017,94.96681
btn,2018,84.58548
btn,2019,75.73298
btn,2020,82.714
btn,2021,90.5886
btn,2022,78.6256
bwa,1970,44.4959
bwa,1971,50.20217
bwa,1972,57.1165
bwa,1973,60.2304
bwa,1974,62.87842
bwa,1975,58.96545
bwa,1976,51.73519
bwa,1977,47.04253
bwa,1978,53.78287
bwa,1979,66.73042
bwa,1980,71.65228
bwa,1981,81.67721
bwa,1982,85.33664
bwa,1983,77.719
bwa,1984,80.80049
bwa,1985,86.9322
bwa,1986,96.71409
bwa,1987,97.86451
bwa,1988,93.38167
bwa,1989,89.49282
bwa,1990,90.65657
bwa,1991,90.94832
bwa,1992,91.23178
bwa,1993,90.03065
bwa,1994,93.95785
bwa,1995,90.75897
bwa,1996,92.66523
bwa,1998,91.27083
bwa,1999,88.11553
bwa,2000,87.93295
bwa,2001,90.70077
bwa,2002,92.43105
bwa,2003,92.71479
bwa,2004,92.66903
bwa,2005,91.5582
bwa,2006,94.15428
bwa,2007,90.65861
bwa,2008,93.41332
bwa,2009,96.55542
bwa,2012,96.50315
bwa,2013,95.22512
caf,1971,23.15535
caf,1972,21.74353
caf,1973,26.98023
caf,1974,23.87821
caf,1975,30.28947
caf,1976,25.84796
caf,1977,27.48453
caf,1978,34.20716
caf,1981,26.90055
caf,1982,27.19965
caf,1983,24.88111
caf,1986,38.21703
caf,1987,29.32154
caf,1988,30.47362
caf,1989,29.92338
caf,1990,31.18463
caf,1991,28.33751
caf,1992,22.37142
caf,2004,21.43679
caf,2005,23.42726
caf,2006,23.38818
caf,2008,31.31271
caf,2009,33.80843
caf,2010,35.73966
caf,2011,36.99483
caf,2012,38.51658
caf,2016,36.9949
caf,2017,48.72857
can,1998,94.77584
can,1999,97.44529
can,2000,98.26299
che,1977,51.36057
che,1978,59.26023
che,1979,57.71935
che,1980,57.59487
che,1981,53.56097
che,1982,53.81257
che,1983,53.7854
che,1984,52.50716
che,1985,52.5236
che,1986,52.02201
che,1987,51.49948
che,1988,51.27936
che,1989,51.80852
che,1990,51.21216
che,1991,52.70771
che,1992,53.90171
che,1993,58.60717
che,1994,60.73446
che,1996,73.34752
che,1999,95.30953
che,2000,96.89361
che,2001,94.95617
che,2002,96.2356
che,2003,95.30541
che,2004,96.50454
che,2005,95.39788
che,2006,96.74521
che,2007,96.27064
che,2008,97.18555
che,2009,96.09335
che,2010,97.01891
che,2011,96.67463
che,2012,96.83694
che,2013,94.05011
che,2014,96.47812
che,2015,96.63136
che,2016,94.90243
che,2017,95.35915
che,2018,94.42372
che,2019,93.59322
che,2020,94.27582
che,2021,95.48121
chl,1970,79.87919
chl,1971,87.61078
chl,1972,92.19078
chl,1973,93.39031
chl,1974,91.61536
chl,1975,91.56797
chl,1976,92.93474
chl,1977,90.20033
chl,1983,96.66203
chl,2011,95.07241
chl,2012,97.40512
chl,2013,96.9979
chl,2014,98.16642
chl,2015,97.77295
chl,2016,98.39784
chl,2017,98.15495
chl,2018,98.15183
chl,2019,97.44532
chl,2020,97.96858
chl,2021,99.21808
chn,1989,110.74864
chn,1990,106.38149
chn,1991,100.1861
chn,1992,93.7192
chn,1993,92.28758
chn,1994,87.98815
chn,1995,96.91534
chn,1996,92.43143
chn,1997,93.22786
chn,2006,92.41623
chn,2007,96.4076
chn,2008,105.02069
chn,2009,105.6608
chn,2010,104.89679
civ,1973,35.71548
civ,1974,36.04886
civ,1975,39.59984
civ,1976,42.82035
civ,1977,46.34489
civ,1978,47.93304
civ,1979,50.81438
civ,1980,54.39986
civ,1981,59.08236
civ,1983,57.80824
civ,1984,55.99015
civ,1985,47.42455
civ,1986,47.77313
civ,1987,47.3603
civ,1988,45.80218
civ,1989,41.47482
civ,1990,39.54662
civ,1991,42.80225
civ,1992,39.0321
civ,1993,40.50206
civ,1994,40.86184
civ,1995,39.94089
civ,1996,41.75805
civ,1997,40.228
civ,1998,41.40518
civ,1999,44.71584
civ,2000,42.87981
civ,2001,47.06663
civ,2006,42.71459
civ,2007,43.70153
civ,2009,44.63892
civ,2011,51.84453
civ,2012,52.80029
civ,2013,51.78156
civ,2014,53.12754
civ,2015,58.07336
civ,2016,61.36738
civ,2017,67.67649
civ,2018,70.03347
civ,2019,73.49451
civ,2020,75.58598
civ,2021,73.70537
civ,2022,68.5947
cmr,1973,47.32031
cmr,1974,46.78179
cmr,1975,48.84925
cmr,1976,50.32614
cmr,1977,51.12836
cmr,1978,61.47678
cmr,1979,52.09164
cmr,1980,50.58125
cmr,1981,50.75794
cmr,1982,49.66172
cmr,1983,49.95087
cmr,1984,51.9615
cmr,1985,53.65155
cmr,1986,54.19967
cmr,1987,55.8752
cmr,1988,55.46735
cmr,1990,56.73564
cmr,1991,55.34735
cmr,1999,49.12379
cmr,2000,50.38573
cmr,2003,57.11983
cmr,2004,59.14317
cmr,2006,51.45178
cmr,2007,54.83157
cmr,2008,71.23645
cmr,2009,71.06763
cmr,2010,72.62218
cmr,2011,71.02846
cmr,2012,75.06965
cmr,2014,73.67424
cmr,2015,74.51306
cmr,2016,73.38137
cmr,2017,68.21257
cmr,2018,64.43177
cmr,2019,65.44236
cmr,2020,66.45769
cmr,2021,68.73432
cmr,2022,69.43474
cod,1971,41.95876
cod,1972,43.99334
cod,1976,53.49998
cod,1977,55.89183
cod,1978,59.1705
cod,1980,58.55071
cod,1981,60.38582
cod,1982,62.36702
cod,1983,64.36009
cod,1984,66.72672
cod,1988,48.89444
cod,1991,50.97931
cod,1992,47.29165
cod,1993,55.05648
cod,1994,46.9761
cod,1999,33.25216
cod,2002,40.45172
cod,2007,49.5883
cod,2008,54.50827
cod,2009,58.50268
cod,2010,60.31573
cod,2011,62.27853
cod,2012,67.45004
cod,2013,66.77138
cod,2014,64.99114
cod,2015,67.49659
cod,2020,78.729
cod,2021,82.64756
cog,1971,51.78637
cog,1972,55.27816
cog,1973,64.37276
cog,1974,53.58199
cog,1975,62.39905
cog,1976,64.50679
cog,1977,66.66206
cog,1978,66.96319
cog,1979,73.86169
cog,1980,75.05192
cog,1981,73.56564
cog,1982,74.51275
cog,1983,69.68538
cog,1984,73.39988
cog,1985,71.95807
cog,1986,72.38173
cog,1987,72.04899
cog,1988,72.94984
cog,1989,67.5252
cog,1990,59.76065
cog,1991,55.94743
cog,1992,62.9929
cog,1993,64.02605
cog,1994,54.82082
cog,1996,47.60949
cog,1999,29.96932
cog,2001,53.75757
cog,2002,56.50199
cog,2003,53.34509
cog,2004,76.68866
cog,2005,67.24986
cog,2006,73.26195
cog,2007,72.24357
cog,2008,67.49086
cog,2009,67.07825
cog,2010,67.92434
cog,2011,74.67744
cog,2012,72.2781
cog,2015,70.3246
cog,2018,65.18613
col,1970,49.17795
col,1971,52.69258
col,1972,53.53919
col,1973,56.87191
col,1974,57.66997
col,1982,72.99384
col,1983,75.74848
col,1984,76.45366
col,1985,71.69185
col,1986,75.2626
col,1987,74.9859
col,1988,74.28555
col,1989,73.53698
col,1990,76.86209
col,1991,75.70363
col,1992,84.33218
col,1993,85.0447
col,1994,84.81732
col,1995,88.52182
col,1996,89.60142
col,1998,95.09134
col,1999,96.54406
col,2000,100.22464
col,2001,96.99978
col,2002,97.17356
col,2004,104.35857
col,2005,107.4442
col,2006,113.18077
col,2007,114.75442
col,2008,114.71237
col,2009,119.89797
col,2010,119.82416
col,2011,118.85179
col,2012,113.5507
col,2013,103.58582
col,2014,102.68987
col,2015,102.40923
col,2016,103.13993
col,2017,106.37325
col,2018,105.578
col,2019,103.54368
col,2020,99.6276
col,2021,99.19447
com,1981,56.26261
com,1986,60.94
com,1987,49.01695
com,1992,41.51025
com,1993,36.67883
com,1994,44.48806
com,1999,46.69433
com,2002,54.76115
com,2003,53.1874
com,2004,56.96724
com,2007,59.17525
com,2008,67.9908
com,2013,73.91744
com,2014,79.46057
com,2017,81.40905
cpv,1974,10.54475
cpv,1975,13.28404
cpv,1976,20.3761
cpv,1977,14.6394
cpv,1978,13.80282
cpv,1979,13.382
cpv,1980,16.50188
cpv,1981,26.57668
cpv,1982,23.75143
cpv,1983,20.9068
cpv,1984,28.84242
cpv,1985,29.60811
cpv,1986,32.08981
cpv,1987,35.85415
cpv,1988,40.85352
cpv,1990,51.38609
cpv,1994,63.12233
cpv,1998,94.52696
cpv,2000,101.49918
cpv,2001,96.56599
cpv,2002,97.72621
cpv,2003,98.11526
cpv,2004,95.2972
cpv,2005,80.72475
cpv,2006,92.29037
cpv,2007,87.89708
cpv,2008,95.36641
cpv,2009,92.03652
cpv,2010,95.21382
cpv,2011,89.55691
cpv,2012,91.99217
cpv,2013,89.68967
cpv,2014,93.90521
cpv,2015,94.85301
cpv,2016,89.90071
cpv,2017,83.49144
cpv,2018,81.75384
cpv,2019,93.75692
cri,1970,75.6893
cri,1971,75.86809
cri,1972,85.58809
cri,1973,89.98249
cri,1974,89.05813
cri,1975,86.66574
cri,1976,81.77582
cri,1977,89.02599
cri,1978,86.10629
cri,1979,83.74611
cri,1980,85.69529
cri,1981,87.09597
cri,1982,86.8039
cri,1983,79.49319
cri,1984,72.38761
cri,1985,76.0991
cri,1986,77.68746
cri,1987,75.59604
cri,1988,76.02077
cri,1989,75.48555
cri,1990,74.65379
cri,1991,78.58527
cri,1992,81.1189
cri,1993,83.04683
cri,1994,81.47824
cri,1995,80.07868
cri,1996,81.52274
cri,1999,84.1168
cri,2000,88.69594
cri,2001,89.81683
cri,2002,94.22065
cri,2004,93.69455
cri,2005,93.5128
cri,2006,89.37035
cri,2007,91.28806
cri,2008,94.25965
cri,2009,98.62699
cri,2010,98.50476
cri,2011,98.21231
cri,2012,96.4713
cri,2013,94.93857
cri,2014,98.53725
cri,2015,95.09251
cri,2016,94.57815
cri,2017,94.17812
cri,2018,95.62043
cri,2019,96.49394
cri,2020,96.75287
cri,2021,99.08023
cub,1971,58.01865
cub,1972,55.98058
cub,1973,65.28501
cub,1974,77.0676
cub,1975,82.26001
cub,1976,96.6646
cub,1977,111.75818
cub,1978,118.78724
cub,1979,113.1888
cub,1980,104.26298
cub,1981,95.76248
cub,1982,86.49177
cub,1983,94.63166
cub,1984,100.80161
cub,1985,100.5973
cub,1986,99.0321
cub,1987,101.21952
cub,1988,99.089
cub,1989,98.8664
cub,1990,95.25271
cub,1991,98.20342
cub,1992,94.92277
cub,1993,96.35706
cub,1994,95.93801
cub,1995,93.71313
cub,1996,95.36451
cub,1999,97.38785
cub,2000,98.26872
cub,2001,96.33286
cub,2002,99.2477
cub,2003,96.35904
cub,2004,95.37342
cub,2005,97.12911
cub,2006,97.31031
cub,2007,97.90032
cub,2008,91.92823
cub,2009,97.26665
cub,2010,95.37407
cub,2011,94.81549
cub,2012,92.50056
cub,2013,91.08804
cub,2014,95.06685
cub,2015,95.60201
cub,2016,94.9306
cub,2017,95.22663
cub,2018,90.79404
cub,2019,90.49582
cub,2020,94.62594
cub,2021,96.63476
cub,2022,92.41788
cym,1999,99.77427
cym,2000,101.88679
cym,2001,105.33597
cym,2002,105.38033
cym,2004,96.64903
cym,2005,97.86096
cym,2006,98.02158
cym,2007,99.12587
cym,2008,100
cym,2011,104.66563
cym,2012,107.1875
cym,2013,107.92079
cym,2018,110.09174
cyp,2000,97.6595
cyp,2001,98.04249
cyp,2002,100.45012
cyp,2003,100.72784
cyp,2004,86.89129
cyp,2005,98.77119
cyp,2006,99.25926
cyp,2007,97.88726
cyp,2008,98.06358
cyp,2009,99.67855
cyp,2010,99.31649
cyp,2011,101.7331
cyp,2012,100.06414
cyp,2013,98.33207
cyp,2014,99.82538
cyp,2015,96.81906
cyp,2016,98.46739
cyp,2017,101.26973
cyp,2018,101.8767
cyp,2019,102.5455
cyp,2020,100.3685
cyp,2021,99.97964
cze,1993,96.31716
cze,1994,100.6302
cze,1995,101.94502
cze,1996,108.39262
cze,1999,99.69946
cze,2000,101.7166
cze,2001,97.84349
cze,2002,101.84627
cze,2003,101.22317
cze,2004,100.05984
cze,2005,107.07642
cze,2006,105.04152
cze,2007,105.78514
cze,2008,101.37406
cze,2009,100.5015
cze,2010,102.09891
cze,2011,100.54447
cze,2012,99.44954
cze,2013,98.72241
cze,2014,99.31225
cze,2015,97.0246
cze,2016,97.67744
cze,2017,97.24273
cze,2018,93.69481
cze,2019,95.83374
cze,2020,96.6952
cze,2021,98.3559
deu,1993,100.69986
deu,1994,100.03349
deu,1995,100.23394
deu,1996,99.12197
deu,1997,99.56202
deu,1999,100.6365
deu,2000,99.02597
deu,2001,107.114
deu,2002,103.54184
deu,2003,102.00181
