geo,time,aid_received_total_us_inflation_adjusted
atg,1995,2930000.06676
atg,1996,5030000.20981
atg,1997,5900000.09537
atg,1998,12760000.22888
atg,1999,12069999.69482
atg,2000,13649999.61853
atg,2001,11399999.61853
atg,2002,16540000.91553
atg,2003,6500000
atg,2004,1940000.05722
atg,2005,8479999.54224
atg,2006,3509999.99046
atg,2007,4869999.88556
atg,2008,5329999.92371
atg,2009,4099999.90463
atg,2010,18340000.15259
atg,2011,12729999.54224
atg,2012,1860000.01431
atg,2013,1529999.97139
atg,2014,2460000.03815
atg,2015,1700000.04768
atg,2016,0
atg,2017,10850000.38147
atg,2018,17809999.46594
atg,2019,28250000
atg,2020,25780000.68665
aze,1991,300000.01192
aze,1992,9670000.07629
aze,1993,33860000.61035
aze,1994,215899993.89648
aze,1995,150289993.28613
aze,1996,126069999.69482
aze,1997,253839996.33789
aze,1998,166940002.44141
aze,1999,236860000.61035
aze,2000,190710006.71387
aze,2001,303940002.44141
aze,2002,462519989.01367
aze,2003,372119995.11719
aze,2004,205080001.83105
aze,2005,234570007.32422
aze,2006,219600006.10352
aze,2007,213389999.38965
aze,2008,212360000.61035
aze,2009,212500000
aze,2010,154770004.27246
aze,2011,249660003.66211
aze,2012,245889999.38965
aze,2013,-74419998.16895
aze,2014,200809997.55859
aze,2015,73790000.91553
aze,2016,78730003.35693
aze,2017,124080001.83106
aze,2018,86239997.86377
aze,2019,121449996.94824
aze,2020,121269996.64307
bdi,1960,75849998.47412
bdi,1961,71860000.61035
bdi,1962,103269996.64307
bdi,1963,56590000.15259
bdi,1964,71529998.7793
bdi,1965,41529998.7793
bdi,1966,70190002.44141
bdi,1967,80580001.83105
bdi,1968,97279998.7793
bdi,1969,108629997.25342
bdi,1970,123870002.74658
bdi,1971,139300003.05176
bdi,1972,148929992.67578
bdi,1973,134320007.32422
bdi,1974,164270004.27246
bdi,1975,176720001.2207
bdi,1976,163460006.71387
bdi,1977,154589996.33789
bdi,1978,206729995.72754
bdi,1979,233240005.49316
bdi,1980,264690002.44141
bdi,1981,309250000
bdi,1982,326820007.32422
bdi,1983,365720001.2207
bdi,1984,377059997.55859
bdi,1985,381260009.76562
bdi,1986,411260009.76562
bdi,1987,352929992.67578
bdi,1988,341350006.10352
bdi,1989,358429992.67578
bdi,1990,402000000
bdi,1991,380209991.45508
bdi,1992,431140014.64844
bdi,1993,312399993.89648
bdi,1994,426420013.42773
bdi,1995,357570007.32422
bdi,1996,142850006.10352
bdi,1997,80040000.91553
bdi,1998,99839996.33789
bdi,1999,110580001.83106
bdi,2000,144960006.71387
bdi,2001,230820007.32422
bdi,2002,259529998.7793
bdi,2003,296970001.2207
bdi,2004,422920013.42773
bdi,2005,421700012.20703
bdi,2006,478079986.57227
bdi,2007,507130004.88281
bdi,2008,495230010.98633
bdi,2009,567330017.08984
bdi,2010,621940002.44141
bdi,2011,538289978.02734
bdi,2012,507750000
bdi,2013,534409973.14453
bdi,2014,492209991.45508
bdi,2015,396619995.11719
bdi,2016,801770019.53125
bdi,2017,459640014.64844
bdi,2018,454470001.2207
bdi,2019,569530029.29688
bdi,2020,478850006.10352
ben,1960,189999.99762
ben,1961,11369999.88556
ben,1962,29920000.07629
ben,1963,34409999.84741
ben,1964,139910003.66211
ben,1965,135460006.71387
ben,1966,111330001.83106
ben,1967,119610000.61035
ben,1968,96459999.08447
ben,1969,91129997.25342
ben,1970,101620002.74658
ben,1971,182460006.71387
ben,1972,110629997.25342
ben,1973,128029998.7793
ben,1974,142929992.67578
ben,1975,199630004.88281
ben,1976,187830001.83105
ben,1977,163949996.94824
ben,1978,177050003.05176
ben,1979,215479995.72754
ben,1980,203789993.28613
ben,1981,202369995.11719
ben,1982,204660003.66211
ben,1983,224050003.05176
ben,1984,208350006.10352
ben,1985,257890014.64844
ben,1986,287230010.98633
ben,1987,240589996.33789
ben,1988,269200012.20703
ben,1989,464769989.01367
ben,1990,403700012.20703
ben,1991,390600006.10352
ben,1992,382570007.32422
ben,1993,405820007.32422
ben,1994,348339996.33789
ben,1995,343299987.79297
ben,1996,355100006.10352
ben,1997,310350006.10352
ben,1998,283070007.32422
ben,1999,299950012.20703
ben,2000,386420013.42773
ben,2001,444160003.66211
ben,2002,336459991.45508
ben,2003,389250000
ben,2004,459459991.45508
ben,2005,401179992.67578
ben,2006,446600006.10352
ben,2007,484529998.7793
ben,2008,609739990.23438
ben,2009,668809997.55859
ben,2010,697400024.41406
ben,2011,665510009.76562
ben,2012,498589996.33789
ben,2013,633210021.97266
ben,2014,575219970.70312
ben,2015,471399993.89648
ben,2016,540150024.41406
ben,2017,717900024.41406
ben,2018,579830017.08984
ben,2019,609789978.02734
ben,2020,1049130004.88281
bfa,1960,1639999.98569
bfa,1961,13750000
bfa,1962,40200000.76294
bfa,1963,36599998.47412
bfa,1964,122349998.47412
bfa,1965,134770004.27246
bfa,1966,128630004.88281
bfa,1967,137520004.27246
bfa,1968,158440002.44141
bfa,1969,162649993.89648
bfa,1970,147460006.71387
bfa,1971,178979995.72754
bfa,1972,188880004.88281
bfa,1973,278130004.88281
bfa,1974,428130004.88281
bfa,1975,325760009.76562
bfa,1976,285929992.67578
bfa,1977,369279998.7793
bfa,1978,455660003.66211
bfa,1979,497779998.7793
bfa,1980,481690002.44141
bfa,1981,537270019.53125
bfa,1982,544049987.79297
bfa,1983,470600006.10352
bfa,1984,489119995.11719
bfa,1985,489769989.01367
bfa,1986,575770019.53125
bfa,1987,487239990.23438
bfa,1988,496320007.32422
bfa,1989,469339996.33789
bfa,1990,493350006.10352
bfa,1991,626039978.02734
bfa,1992,600309997.55859
bfa,1993,678929992.67578
bfa,1994,604849975.58594
bfa,1995,609809997.55859
bfa,1996,532770019.53125
bfa,1997,525219970.70312
bfa,1998,570020019.53125
bfa,1999,569760009.76562
bfa,2000,310790008.54492
bfa,2001,622070007.32422
bfa,2002,672190002.44141
bfa,2003,699510009.76562
bfa,2004,759489990.23438
bfa,2005,801059997.55859
bfa,2006,999719970.70312
bfa,2007,953719970.70312
bfa,2008,949849975.58594
bfa,2009,1070890014.64844
bfa,2010,1035640014.64844
bfa,2011,914830017.08984
bfa,2012,1124520019.53125
bfa,2013,1011270019.53125
bfa,2014,1088270019.53125
bfa,2015,1074560058.59375
bfa,2016,1107189941.40625
bfa,2017,938859985.35156
bfa,2018,1193079956.05469
bfa,2019,1141180053.71094
bfa,2020,1730790039.0625
bgd,1971,119610000.61035
bgd,1972,1173869995.11719
bgd,1973,1948810058.59375
bgd,1974,2212969970.70313
bgd,1975,3968899902.34375
bgd,1976,1760239990.23438
bgd,1977,2576780029.29688
bgd,1978,2791530029.29688
bgd,1979,2875219970.70313
bgd,1980,2896669921.875
bgd,1981,2557260009.76563
bgd,1982,3226020019.53125
bgd,1983,2418520019.53125
bgd,1984,2782399902.34375
bgd,1985,2449629882.8125
bgd,1986,2592030029.29688
bgd,1987,2816659912.10938
bgd,1988,2226459960.9375
bgd,1989,2400699951.17188
bgd,1990,2659610107.42188
bgd,1991,2358969970.70313
bgd,1992,2070969970.70313
bgd,1993,1629829956.05469
bgd,1994,1862550048.82813
bgd,1995,1232329956.05469
bgd,1996,1205599975.58594
bgd,1997,1176589965.82031
bgd,1998,1350160034.17969
bgd,1999,1381260009.76563
bgd,2000,1363170043.94531
bgd,2001,1365900024.41406
bgd,2002,1150319946.28906
bgd,2003,1620770019.53125
bgd,2004,1637510009.76563
bgd,2005,1403660034.17969
bgd,2006,1114420043.94531
bgd,2007,1286630004.88281
bgd,2008,1698160034.17969
bgd,2009,1093199951.17188
bgd,2010,1327560058.59375
bgd,2011,1347010009.76563
bgd,2012,2030880004.88281
bgd,2013,2516909912.10938
bgd,2014,2324479980.46875
bgd,2015,2768080078.125
bgd,2016,2694820068.35938
bgd,2017,3998479980.46875
bgd,2018,3116100097.65625
bgd,2019,4506950195.3125
bgd,2020,5373850097.65625
bhr,1960,939999.99762
bhr,1961,9659999.84741
bhr,1962,13359999.65668
bhr,1963,6260000.22888
bhr,1964,5489999.77112
bhr,1965,7849999.90463
bhr,1966,68239997.86377
bhr,1967,419999.98689
bhr,1968,1929999.94755
bhr,1969,1169999.95708
bhr,1970,6409999.84741
bhr,1971,28069999.69482
bhr,1972,15750000
bhr,1973,67309997.55859
bhr,1974,159800003.05176
bhr,1975,96550003.05176
bhr,1976,585309997.55859
bhr,1977,159369995.11719
bhr,1978,243070007.32422
bhr,1979,345700012.20703
bhr,1980,485980010.98633
bhr,1981,477130004.88281
bhr,1982,385320007.32422
bhr,1983,631929992.67578
bhr,1984,533809997.55859
bhr,1985,185839996.33789
bhr,1986,204940002.44141
bhr,1987,15560000.41962
bhr,1988,-4590000.15259
bhr,1989,-4030000.20981
bhr,1990,207119995.11719
bhr,1991,137350006.10352
bhr,1992,110059997.55859
bhr,1993,157270004.27246
bhr,1994,128350006.10352
bhr,1995,120099998.47412
bhr,1996,168300003.05176
bhr,1997,204559997.55859
bhr,1998,277750000
bhr,1999,84419998.16895
bhr,2000,85500000
bhr,2001,105639999.38965
bhr,2002,88669998.16895
bhr,2003,167860000.61035
bhr,2004,68279998.7793
bhs,1960,-430000.00715
bhs,1963,150000.00596
bhs,1964,550000.01192
bhs,1965,610000.01431
bhs,1966,409999.99642
bhs,1967,4380000.11444
bhs,1968,430000.00715
bhs,1969,560000.00238
bhs,1970,529999.97139
bhs,1971,1649999.97616
bhs,1972,7579999.92371
bhs,1973,2309999.94278
bhs,1974,2259999.99046
bhs,1975,2549999.95232
bhs,1976,2210000.03815
bhs,1977,1580000.04292
bhs,1978,2410000.08583
bhs,1979,2319999.93324
bhs,1980,3319999.93324
bhs,1981,3390000.1049
bhs,1982,3349999.90463
bhs,1983,2269999.98093
bhs,1984,22809999.46594
bhs,1985,1820000.05245
bhs,1986,3609999.8951
bhs,1987,1190000.05722
bhs,1988,2450000.04768
bhs,1989,7119999.88556
bhs,1990,4809999.94278
bhs,1991,4079999.92371
bhs,1992,3930000.06676
bhs,1993,1620000.00477
bhs,1994,1320000.05245
bhs,1995,5809999.94278
bih,1989,19999.99955
bih,1990,19999.99955
bih,1991,9999.99978
bih,1992,17950000.76294
bih,1993,98150001.52588
bih,1994,590530029.29688
bih,1995,1207619995.11719
bih,1996,1134660034.17969
bih,1997,1235739990.23438
bih,1998,1313660034.17969
bih,1999,1854630004.88281
bih,2000,1175949951.17188
bih,2001,1018390014.64844
bih,2002,831520019.53125
bih,2003,688650024.41406
bih,2004,800349975.58594
bih,2005,610580017.08984
bih,2006,586059997.55859
bih,2007,597590026.85547
bih,2008,428519989.01367
bih,2009,399209991.45508
bih,2010,498619995.11719
bih,2011,574270019.53125
bih,2012,547580017.08984
bih,2013,484049987.79297
bih,2014,578890014.64844
bih,2015,375880004.88281
bih,2016,471519989.01367
bih,2017,460679992.67578
bih,2018,358470001.2207
bih,2019,468779998.7793
bih,2020,437470001.2207
blr,2005,66769996.64307
blr,2006,84410003.66211
blr,2007,86860000.61035
blr,2008,103569999.69482
blr,2009,98629997.25342
blr,2010,138550003.05176
blr,2011,110010002.13623
blr,2012,100809997.55859
blr,2013,101199996.94824
blr,2014,110349998.47412
blr,2015,109720001.2207
blr,2016,-25350000.38147
blr,2017,-265440002.44141
blr,2018,116440002.44141
blr,2019,212649993.89648
blr,2020,822809997.55859
blz,1960,19270000.45776
blz,1961,28610000.61035
blz,1962,50950000.76294
blz,1963,39520000.45776
blz,1964,11109999.65668
blz,1965,17520000.45776
blz,1966,20469999.31335
blz,1967,47419998.16895
blz,1968,48369998.93188
blz,1969,57150001.52588
blz,1970,45720001.2207
blz,1971,34799999.23706
blz,1972,24139999.38965
blz,1973,26750000
blz,1974,31489999.77112
blz,1975,36189998.62671
blz,1976,49639999.38965
blz,1977,35779998.7793
blz,1978,58310001.37329
blz,1979,58599998.47412
blz,1980,32540000.91553
blz,1981,26309999.46594
blz,1982,29709999.08447
blz,1983,35599998.47412
blz,1984,35310001.37329
blz,1985,50220001.2207
blz,1986,50860000.61035
blz,1987,46060001.37329
blz,1988,45229999.54224
blz,1989,50500000
blz,1990,49000000
blz,1991,34240001.67847
blz,1992,38380001.06812
blz,1993,47240001.67847
blz,1994,46869998.93188
blz,1995,25229999.54224
blz,1996,28690000.53406
blz,1997,18889999.38965
blz,1998,20010000.22888
blz,1999,61930000.30518
blz,2000,24530000.68665
blz,2001,33970001.2207
blz,2002,32240001.67847
blz,2003,16170000.07629
blz,2004,7789999.96185
blz,2005,12909999.84741
blz,2006,8489999.77112
blz,2007,22000000
blz,2008,22389999.38965
blz,2009,26110000.61035
blz,2010,23239999.77112
blz,2011,19620000.83923
blz,2012,25569999.69482
blz,2013,50720001.2207
blz,2014,35709999.08447
blz,2015,30469999.31335
blz,2016,37759998.32153
blz,2017,36119998.93188
blz,2018,34069999.69482
blz,2019,36459999.08447
blz,2020,69230003.35693
bmu,1964,90000.00358
bmu,1965,449999.98808
bmu,1966,490000.00954
bmu,1967,500000
bmu,1968,340000.00358
bmu,1969,90000.00358
bmu,1970,79999.99821
bmu,1972,59999.99866
bmu,1974,159999.99642
bmu,1975,90000.00358
bmu,1976,150000.00596
bmu,1977,300000.01192
bmu,1978,479999.98927
bmu,1979,389999.98569
bmu,1980,649999.97616
bmu,1981,500000
bmu,1982,170000.00179
bmu,1983,180000.00715
bmu,1984,209999.99344
bmu,1985,2970000.02861
bmu,1986,200000.00298
bmu,1987,430000.00715
bmu,1988,70000.0003
bmu,1989,170000.00179
bmu,1990,62310001.37329
bmu,1991,-6940000.05722
bmu,1992,-6559999.94278
bmu,1993,-6449999.80927
bmu,1994,-16079999.92371
bmu,1995,-2299999.95232
bmu,1996,-4730000.01907
bol,1960,91519996.64307
bol,1961,158470001.2207
bol,1962,221070007.32422
bol,1963,320970001.2207
bol,1964,248710006.71387
bol,1965,230130004.88281
bol,1966,192559997.55859
bol,1967,186149993.89648
bol,1968,245800003.05176
bol,1969,194360000.61035
bol,1970,174360000.61035
bol,1971,174630004.88281
bol,1972,238699996.94824
bol,1973,112639999.38965
bol,1974,228410003.66211
bol,1975,178820007.32422
bol,1976,201179992.67578
bol,1977,230210006.71387
bol,1978,334910003.66211
bol,1979,324690002.44141
bol,1980,334320007.32422
bol,1981,303920013.42773
bol,1982,267670013.42773
bol,1983,370739990.23438
bol,1984,332079986.57227
bol,1985,396399993.89648
bol,1986,526770019.53125
bol,1987,507690002.44141
bol,1988,703299987.79297
bol,1989,808559997.55859
bol,1990,737140014.64844
bol,1991,709619995.11719
bol,1992,917210021.97266
bol,1993,785489990.23438
bol,1994,731510009.76562
bol,1995,837400024.41406
bol,1996,962280029.29688
bol,1997,882409973.14453
bol,1998,785820007.32422
bol,1999,732349975.58594
bol,2000,640429992.67578
bol,2001,1040910034.17969
bol,2002,890200012.20703
bol,2003,994979980.46875
bol,2004,829020019.53125
bol,2005,637309997.55859
bol,2006,914559997.55859
bol,2007,479160003.66211
bol,2008,576950012.20703
bol,2009,604289978.02734
bol,2010,549219970.70312
bol,2011,504489990.23438
bol,2012,639669982.91016
bol,2013,664909973.14453
bol,2014,641169982.91016
bol,2015,842210021.97266
bol,2016,745760009.76562
bol,2017,996890014.64844
bol,2018,731039978.02734
bol,2019,730929992.67578
bol,2020,338399993.89648
bra,1960,268890014.64844
bra,1961,2011520019.53125
bra,1962,1245780029.29688
bra,1963,1346209960.9375
bra,1964,1551369995.11719
bra,1965,1644959960.9375
bra,1966,2078979980.46875
bra,1967,1045099975.58594
bra,1968,1219459960.9375
bra,1969,722340026.85547
bra,1970,737900024.41406
bra,1971,602719970.70312
bra,1972,475079986.57227
bra,1973,296609985.35156
bra,1974,546039978.02734
bra,1975,499420013.42773
bra,1976,337559997.55859
bra,1977,217160003.66211
bra,1978,220330001.83105
bra,1979,199479995.72754
bra,1980,172220001.2207
bra,1981,547520019.53125
bra,1982,453690002.44141
bra,1983,281040008.54492
bra,1984,407119995.11719
bra,1985,257309997.55859
bra,1986,298059997.55859
bra,1987,483279998.7793
bra,1988,342970001.2207
bra,1989,341239990.23438
bra,1990,243000000
bra,1991,276989990.23438
bra,1992,-457739990.23438
bra,1993,230169998.16895
bra,1994,317160003.66211
bra,1995,286640014.64844
bra,1996,306070007.32422
bra,1997,299329986.57227
bra,1998,334890014.64844
bra,1999,129740005.49316
bra,2000,305410003.66211
bra,2001,369100006.10352
bra,2002,315500000
bra,2003,266940002.44141
bra,2004,188059997.55859
bra,2005,238330001.83105
bra,2006,110970001.2207
bra,2007,320339996.33789
bra,2008,441309997.55859
bra,2009,363600006.10352
bra,2010,468130004.88281
bra,2011,748049987.79297
bra,2012,1231989990.23438
bra,2013,888469970.70312
bra,2014,827890014.64844
bra,2015,1067939941.40625
bra,2016,721099975.58594
bra,2017,282049987.79297
bra,2018,431959991.45508
bra,2019,280390014.64844
bra,2020,612429992.67578
brb,1966,12720000.26703
brb,1967,4170000.07629
brb,1968,6420000.07629
brb,1969,9720000.26703
brb,1970,16270000.45776
brb,1971,29659999.84741
brb,1972,27420000.07629
brb,1973,22680000.30518
brb,1974,15579999.92371
brb,1975,16229999.54224
brb,1976,19659999.84741
brb,1977,15579999.92371
brb,1978,26940000.53406
brb,1979,17530000.68665
brb,1980,16579999.92371
brb,1981,25159999.84741
brb,1982,21280000.68665
brb,1983,37290000.91553
brb,1984,13289999.96185
brb,1985,14529999.73297
brb,1986,9920000.07629
brb,1987,9039999.96185
brb,1988,3089999.91417
brb,1989,1690000.05722
brb,1990,3230000.01907
brb,1991,3289999.96185
brb,1992,1529999.97139
brb,1993,7429999.82834
brb,1994,3960000.03815
brb,1995,389999.98569
brb,1996,7199999.80927
brb,1997,8189999.58038
brb,1998,24459999.08447
brb,1999,-980000.01907
brb,2000,2990000.00954
brb,2001,-200000.00298
brb,2002,6849999.90463
brb,2003,27239999.77112
brb,2004,34810001.37329
brb,2005,-819999.99285
brb,2006,-569999.99285
brb,2007,18319999.69482
brb,2008,8760000.22888
brb,2009,11350000.38147
brb,2010,15029999.73297
brn,1960,70000.0003
brn,1961,3769999.98093
brn,1962,5530000.20981
brn,1963,289999.99166
brn,1964,529999.97139
brn,1965,600000.02384
brn,1966,589999.97377
brn,1967,500000
brn,1968,219999.99881
brn,1969,209999.99344
brn,1970,79999.99821
brn,1971,310000.00238
brn,1972,119999.99732
brn,1973,730000.01907
brn,1974,779999.97139
brn,1975,639999.98569
brn,1976,469999.99881
brn,1977,280000.00119
brn,1978,280000.00119
brn,1979,239999.99464
brn,1980,70000.0003
brn,1981,409999.99642
brn,1982,649999.97616
brn,1983,1019999.98093
brn,1984,1899999.97616
brn,1985,3299999.95232
brn,1986,4239999.77112
brn,1987,4650000.09537
brn,1988,5730000.01907
brn,1989,5900000.09537
brn,1990,5159999.84741
brn,1991,4440000.05722
brn,1992,6119999.88556
brn,1993,5050000.19073
brn,1994,4860000.13351
brn,1995,3490000.00954
btn,1963,109999.9994
btn,1964,109999.9994
btn,1965,1450000.04768
btn,1966,439999.99762
btn,1967,79999.99821
btn,1968,1159999.96662
btn,1969,800000.01192
btn,1970,1620000.00477
btn,1971,1009999.99046
btn,1972,1169999.95708
btn,1973,2980000.01907
btn,1974,2589999.91417
btn,1975,8289999.96185
btn,1976,12659999.84741
btn,1977,10159999.84741
btn,1978,9229999.54224
btn,1979,13020000.45776
btn,1980,19590000.15259
btn,1981,24239999.77112
btn,1982,28469999.31335
btn,1983,31780000.68665
btn,1984,43020000.45776
btn,1985,54659999.84741
btn,1986,76000000
btn,1987,65120002.74658
btn,1988,59409999.84741
btn,1989,61630001.06812
btn,1990,62580001.83105
btn,1991,78599998.47412
btn,1992,71830001.83105
btn,1993,81400001.52588
btn,1994,88870002.74658
