geo,time,aid_received_total_us_inflation_adjusted
atg,1998,13130000.11444
atg,1999,12149999.61853
atg,2000,14460000.03815
atg,2001,11729999.54224
atg,2002,16659999.84741
atg,2003,6639999.86649
atg,2004,1950000.04768
atg,2005,8640000.34332
atg,2006,3529999.97139
atg,2007,5309999.94278
atg,2008,5599999.90463
atg,2009,4449999.80927
atg,2010,18930000.30518
atg,2011,12850000.38147
atg,2012,1940000.05722
atg,2013,1600000.02384
atg,2014,2569999.93324
atg,2015,1649999.97616
atg,2016,-529999.97139
atg,2017,11350000.38147
atg,2018,18780000.68665
atg,2019,29889999.38965
atg,2020,27590000.15259
atg,2021,6139999.86649
aze,1991,310000.00238
aze,1992,10199999.80927
aze,1993,36000000
aze,1994,229949996.94824
aze,1995,159559997.55859
aze,1996,134169998.16894
aze,1997,270010009.76562
aze,1998,177330001.83105
aze,1999,250720001.2207
aze,2000,199419998.16895
aze,2001,312420013.42773
aze,2002,475420013.42773
aze,2003,387619995.11719
aze,2004,216679992.67578
aze,2005,247940002.44141
aze,2006,231630004.88281
aze,2007,168050003.05176
aze,2008,182449996.94824
aze,2009,182919998.16895
aze,2010,164869995.11719
aze,2011,257559997.55859
aze,2012,250039993.28613
aze,2013,-84699996.94824
aze,2014,206009994.50684
aze,2015,75750000
aze,2016,79300003.05176
aze,2017,130570007.32422
aze,2018,89389999.38965
aze,2019,129389999.38965
aze,2020,131009994.50684
aze,2021,9760000.22888
aze,2022,47479999.54224
bdi,1960,81220001.2207
bdi,1961,76910003.66211
bdi,1962,110260002.13623
bdi,1963,60419998.16895
bdi,1964,76440002.44141
bdi,1965,44330001.83105
bdi,1966,74839996.33789
bdi,1967,86069999.69482
bdi,1968,103800003.05176
bdi,1969,115930000.30518
bdi,1970,132179992.67578
bdi,1971,148690002.44141
bdi,1972,158770004.27246
bdi,1973,143179992.67578
bdi,1974,175070007.32422
bdi,1975,188190002.44141
bdi,1976,174029998.7793
bdi,1977,164839996.33789
bdi,1978,220360000.61035
bdi,1979,248850006.10352
bdi,1980,280880004.88281
bdi,1981,328350006.10352
bdi,1982,347309997.55859
bdi,1983,389130004.88281
bdi,1984,399570007.32422
bdi,1985,405170013.42773
bdi,1986,436970001.2207
bdi,1987,373549987.79297
bdi,1988,361109985.35156
bdi,1989,379230010.98633
bdi,1990,425250000
bdi,1991,402440002.44141
bdi,1992,456500000
bdi,1993,331529998.7793
bdi,1994,453149993.89648
bdi,1995,381130004.88281
bdi,1996,154479995.72754
bdi,1997,87120002.74658
bdi,1998,108669998.16894
bdi,1999,119669998.16894
bdi,2000,156080001.83105
bdi,2001,247550003.05176
bdi,2002,278829986.57227
bdi,2003,318649993.89648
bdi,2004,451850006.10352
bdi,2005,449760009.76562
bdi,2006,508739990.23438
bdi,2007,424559997.55859
bdi,2008,460399993.89648
bdi,2009,540489990.23438
bdi,2010,661700012.20703
bdi,2011,573440002.44141
bdi,2012,540679992.67578
bdi,2013,567510009.76562
bdi,2014,524039978.02734
bdi,2015,423269989.01367
bdi,2016,847400024.41406
bdi,2017,489489990.23438
bdi,2018,483970001.2207
bdi,2019,605380004.88281
bdi,2020,511209991.45508
bdi,2021,608239990.23438
bdi,2022,600179992.67578
ben,1960,200000.00298
ben,1961,11970000.26703
ben,1962,31569999.69482
ben,1963,36540000.91553
ben,1964,148009994.50684
ben,1965,143080001.83105
ben,1966,117819999.69482
ben,1967,126660003.66211
ben,1968,102019996.64307
ben,1969,96430000.30518
ben,1970,107889999.38965
ben,1971,194529998.7793
ben,1972,118139999.38965
ben,1973,136550003.05176
ben,1974,152630004.88281
ben,1975,213830001.83105
ben,1976,200729995.72754
ben,1977,174729995.72754
ben,1978,189889999.38965
ben,1979,232779998.7793
ben,1980,217850006.10352
ben,1981,215880004.88281
ben,1982,219320007.32422
ben,1983,238000000
ben,1984,220949996.94824
ben,1985,275570007.32422
ben,1986,304529998.7793
ben,1987,255399993.89648
ben,1988,285140014.64844
ben,1989,490809997.55859
ben,1990,427540008.54492
ben,1991,413290008.54492
ben,1992,421100006.10352
ben,1993,429260009.76562
ben,1994,368329986.57227
ben,1995,364260009.76562
ben,1996,373609985.35156
ben,1997,328130004.88281
ben,1998,297059997.55859
ben,1999,317019989.01367
ben,2000,408609985.35156
ben,2001,470450012.20703
ben,2002,357070007.32422
ben,2003,413519989.01367
ben,2004,487160003.66211
ben,2005,425149993.89648
ben,2006,473670013.42773
ben,2007,447720001.2207
ben,2008,548549987.79297
ben,2009,611320007.32422
ben,2010,738200012.20703
ben,2011,703190002.44141
ben,2012,528869995.11719
ben,2013,670340026.85547
ben,2014,610760009.76562
ben,2015,500149993.89648
ben,2016,573070007.32422
ben,2017,759820007.32422
ben,2018,615510009.76562
ben,2019,647039978.02734
ben,2020,1112910034.17969
ben,2021,849979980.46875
ben,2022,873530029.29688
bfa,1960,1740000.00954
bfa,1961,14609999.65668
bfa,1962,42599998.47412
bfa,1963,38779998.7793
bfa,1964,129279998.7793
bfa,1965,142500000
bfa,1966,136070007.32422
bfa,1967,145119995.11719
bfa,1968,167550003.05176
bfa,1969,172080001.83105
bfa,1970,156080001.83105
bfa,1971,189509994.50684
bfa,1972,200160003.66211
bfa,1973,295029998.7793
bfa,1974,454410003.66211
bfa,1975,346630004.88281
bfa,1976,304010009.76562
bfa,1977,393170013.42773
bfa,1978,484059997.55859
bfa,1979,532409973.14453
bfa,1980,511640014.64844
bfa,1981,571510009.76562
bfa,1982,578440002.44141
bfa,1983,499149993.89648
bfa,1984,517700012.20703
bfa,1985,518859985.35156
bfa,1986,613049987.79297
bfa,1987,516760009.76562
bfa,1988,529780029.29688
bfa,1989,498399993.89648
bfa,1990,523469970.70312
bfa,1991,666130004.88281
bfa,1992,637869995.11719
bfa,1993,720469970.70312
bfa,1994,640830017.08984
bfa,1995,646659973.14453
bfa,1996,565400024.41406
bfa,1997,558679992.67578
bfa,1998,605650024.41406
bfa,1999,603669982.91016
bfa,2000,330059997.55859
bfa,2001,659729980.46875
bfa,2002,714340026.85547
bfa,2003,743729980.46875
bfa,2004,808200012.20703
bfa,2005,850820007.32422
bfa,2006,1061339965.82031
bfa,2007,828669982.91016
bfa,2008,824489990.23438
bfa,2009,894710021.97266
bfa,2010,1101989990.23438
bfa,2011,972979980.46875
bfa,2012,1194140014.64844
bfa,2013,1074109985.35156
bfa,2014,1156750000
bfa,2015,1143760009.76563
bfa,2016,1177280029.29688
bfa,2017,1000460021.97266
bfa,2018,1274310058.59375
bfa,2019,1216619995.11719
bfa,2020,1838119995.11719
bfa,2021,1610540039.0625
bfa,2022,1446619995.11719
bgd,1971,130520004.27246
bgd,1972,1263099975.58594
bgd,1973,2079699951.17188
bgd,1974,2385830078.125
bgd,1975,4230750000
bgd,1976,1889829956.05469
bgd,1977,2762229980.46875
bgd,1978,2993729980.46875
bgd,1979,3062260009.76563
bgd,1980,3066620117.1875
bgd,1981,2723040039.0625
bgd,1982,3420350097.65625
bgd,1983,2579290039.0625
bgd,1984,2963679931.64063
bgd,1985,2611060058.59375
bgd,1986,2757610107.42188
bgd,1987,2983429931.64063
bgd,1988,2362030029.29688
bgd,1989,2535360107.42188
bgd,1990,2808239990.23438
bgd,1991,2520679931.64063
bgd,1992,2211340087.89063
bgd,1993,1735390014.64844
bgd,1994,1982890014.64844
bgd,1995,1314180053.71094
bgd,1996,1287430053.71094
bgd,1997,1262670043.94531
bgd,1998,1436339965.82031
bgd,1999,1471319946.28906
bgd,2000,1445280029.29688
bgd,2001,1454079956.05469
bgd,2002,1222920043.94531
bgd,2003,1724010009.76563
bgd,2004,1752660034.17969
bgd,2005,1506020019.53125
bgd,2006,1197189941.40625
bgd,2007,927559997.55859
bgd,2008,1169010009.76563
bgd,2009,1063979980.46875
bgd,2010,1425060058.59375
bgd,2011,1440630004.88281
bgd,2012,2151449951.17188
bgd,2013,2663389892.57813
bgd,2014,2457110107.42188
bgd,2015,2915030029.29688
bgd,2016,2828709960.9375
bgd,2017,4124680175.78125
bgd,2018,3208610107.42188
bgd,2019,4694339843.75
bgd,2020,5530430175.78125
bgd,2021,5089109863.28125
bgd,2022,5743330078.125
bhr,1960,1190000.05722
bhr,1961,10960000.03815
bhr,1962,15159999.84741
bhr,1963,7099999.90463
bhr,1964,6230000.01907
bhr,1965,8909999.84741
bhr,1966,72870002.74658
bhr,1967,479999.98927
bhr,1968,2140000.1049
bhr,1969,1309999.94278
bhr,1970,6980000.01907
bhr,1971,30020000.45776
bhr,1972,17010000.22888
bhr,1973,71849998.47412
bhr,1974,170580001.83105
bhr,1975,103349998.47412
bhr,1976,625330017.08984
bhr,1977,170699996.94824
bhr,1978,259920013.42773
bhr,1979,369709991.45508
bhr,1980,515739990.23438
bhr,1981,507760009.76562
bhr,1982,409589996.33789
bhr,1983,670710021.97266
bhr,1984,565559997.55859
bhr,1985,197289993.28613
bhr,1986,217559997.55859
bhr,1987,16420000.07629
bhr,1988,-4929999.82834
bhr,1989,-4570000.17166
bhr,1990,218919998.16895
bhr,1991,145160003.66211
bhr,1992,116389999.38965
bhr,1993,166559997.55859
bhr,1994,135820007.32422
bhr,1995,127029998.7793
bhr,1996,178399993.89648
bhr,1997,216960006.71387
bhr,1998,293730010.98633
bhr,1999,89180000.30518
bhr,2000,90290000.91553
bhr,2001,111860000.61035
bhr,2002,94010002.13623
bhr,2003,178179992.67578
bhr,2004,72470001.2207
bhs,1960,-479999.98927
bhs,1963,159999.99642
bhs,1964,610000.01431
bhs,1965,680000.00715
bhs,1966,460000.00834
bhs,1967,5039999.96185
bhs,1968,490000.00954
bhs,1969,629999.99523
bhs,1970,579999.98331
bhs,1971,1820000.05245
bhs,1972,8460000.03815
bhs,1973,2460000.03815
bhs,1974,2430000.06676
bhs,1975,2750000
bhs,1976,2380000.11444
bhs,1977,1700000.04768
bhs,1978,2579999.92371
bhs,1979,2509999.99046
bhs,1980,3549999.95232
bhs,1981,3619999.88556
bhs,1982,3579999.92371
bhs,1983,2420000.07629
bhs,1984,25750000
bhs,1985,1940000.05722
bhs,1986,3829999.92371
bhs,1987,1259999.99046
bhs,1988,2589999.91417
bhs,1989,7550000.19073
bhs,1990,5099999.90463
bhs,1991,4329999.92371
bhs,1992,4179999.82834
bhs,1993,1730000.01907
bhs,1994,1409999.96662
bhs,1995,6150000.09537
bih,1989,19999.99955
bih,1990,19999.99955
bih,1991,19999.99955
bih,1992,18629999.16077
bih,1993,103819999.69482
bih,1994,650460021.97266
bih,1995,1295469970.70313
bih,1996,1214060058.59375
bih,1997,1321560058.59375
bih,1998,1396050048.82813
bih,1999,1973109985.35156
bih,2000,1257619995.11719
bih,2001,1086989990.23438
bih,2002,889359985.35156
bih,2003,733510009.76562
bih,2004,853400024.41406
bih,2005,651849975.58594
bih,2006,624840026.85547
bih,2007,586200012.20703
bih,2008,440589996.33789
bih,2009,406450012.20703
bih,2010,532880004.88281
bih,2011,611950012.20703
bih,2012,584469970.70312
bih,2013,515530029.29688
bih,2014,615890014.64844
bih,2015,399250000
bih,2016,500279998.7793
bih,2017,488220001.2207
bih,2018,376980010.98633
bih,2019,495399993.89648
bih,2020,465149993.89648
bih,2021,564419982.91016
bih,2022,295260009.76562
blr,2005,71209999.08447
blr,2006,90160003.66211
blr,2007,93260002.13623
blr,2008,111239997.86377
blr,2009,105750000
blr,2010,148039993.28613
blr,2011,118300003.05176
blr,2012,107830001.83106
blr,2013,108989997.86377
blr,2014,120180000.30518
blr,2015,120669998.16894
blr,2016,-23569999.69482
blr,2017,-280019989.01367
blr,2018,127089996.33789
blr,2019,232339996.33789
blr,2020,346450012.20703
blr,2021,139710006.71387
blr,2022,11680000.30518
blz,1960,21879999.16077
blz,1961,32479999.54224
blz,1962,57180000.30518
blz,1963,44819999.69482
blz,1964,11949999.80927
blz,1965,19590000.15259
blz,1966,22950000.76294
blz,1967,53560001.37329
blz,1968,54700000.76294
blz,1969,64819999.69482
blz,1970,51799999.23706
blz,1971,39439998.62671
blz,1972,27379999.16077
blz,1973,30180000.30518
blz,1974,35290000.91553
blz,1975,40569999.69482
blz,1976,55630001.06812
blz,1977,39840000.15259
blz,1978,65040000.91553
blz,1979,66410003.66211
blz,1980,36209999.08447
blz,1981,29139999.38965
blz,1982,32360000.61035
blz,1983,38580001.83105
blz,1984,38540000.91553
blz,1985,54209999.08447
blz,1986,55090000.15259
blz,1987,49659999.84741
blz,1988,48229999.54224
blz,1989,53439998.62671
blz,1990,52049999.23706
blz,1991,36389999.38965
blz,1992,40900001.52588
blz,1993,50240001.67847
blz,1994,49939998.62671
blz,1995,26760000.22888
blz,1996,30450000.76294
blz,1997,20069999.69482
blz,1998,21200000.76294
blz,1999,66040000.91553
blz,2000,26090000.15259
blz,2001,36150001.52588
blz,2002,34459999.08447
blz,2003,17209999.08447
blz,2004,8239999.77112
blz,2005,13590000.15259
blz,2006,8859999.65668
blz,2007,23450000.76294
blz,2008,23680000.30518
blz,2009,27729999.54224
blz,2010,24120000.83923
blz,2011,20840000.15259
blz,2012,27079999.92371
blz,2013,53669998.16895
blz,2014,37889999.38965
blz,2015,32229999.54224
blz,2016,40020000.45776
blz,2017,38240001.67847
blz,2018,36240001.67847
blz,2019,38770000.45776
blz,2020,73709999.08447
blz,2021,77250000
blz,2022,20790000.91553
bmu,1964,109999.9994
bmu,1965,509999.99046
bmu,1966,560000.00238
bmu,1967,569999.99285
bmu,1968,379999.99523
bmu,1969,100000.00149
bmu,1970,90000.00358
bmu,1972,70000.0003
bmu,1974,189999.99762
bmu,1975,100000.00149
bmu,1976,170000.00179
bmu,1977,330000.01311
bmu,1978,509999.99046
bmu,1979,419999.98689
bmu,1980,699999.98808
bmu,1981,540000.02146
bmu,1982,180000.00715
bmu,1983,200000.00298
bmu,1984,230000.00417
bmu,1985,3160000.08583
bmu,1986,209999.99344
bmu,1987,469999.99881
bmu,1988,70000.0003
bmu,1989,200000.00298
bmu,1990,66839996.33789
bmu,1991,-7449999.80927
bmu,1992,-7039999.96185
bmu,1993,-6920000.07629
bmu,1994,-17250000
bmu,1995,-2460000.03815
bmu,1996,-5070000.17166
bol,1960,95739997.86377
bol,1961,165820007.32422
bol,1962,231960006.71387
bol,1963,336769989.01367
bol,1964,261079986.57227
bol,1965,241460006.71387
bol,1966,202440002.44141
bol,1967,195410003.66211
bol,1968,257769989.01367
bol,1969,205089996.33789
bol,1970,183839996.33789
bol,1971,183860000.61035
bol,1972,250470001.2207
bol,1973,118910003.66211
bol,1974,241820007.32422
bol,1975,189589996.33789
bol,1976,213039993.28613
bol,1977,242479995.72754
bol,1978,351760009.76562
bol,1979,338950012.20703
bol,1980,350119995.11719
bol,1981,316839996.33789
bol,1982,278540008.54492
bol,1983,386059997.55859
bol,1984,348130004.88281
bol,1985,415690002.44141
bol,1986,554010009.76562
bol,1987,530599975.58594
bol,1988,741030029.29688
bol,1989,846409973.14453
bol,1990,770359985.35156
bol,1991,747260009.76562
bol,1992,963989990.23438
bol,1993,829369995.11719
bol,1994,770809997.55859
bol,1995,884690002.44141
bol,1996,1015549987.79297
bol,1997,931210021.97266
bol,1998,831570007.32422
bol,1999,774580017.08984
bol,2000,677559997.55859
bol,2001,1101040039.0625
bol,2002,943989990.23438
bol,2003,1052829956.05469
bol,2004,877450012.20703
bol,2005,673440002.44141
bol,2006,960390014.64844
bol,2007,490709991.45508
bol,2008,586119995.11719
bol,2009,607900024.41406
bol,2010,582239990.23438
bol,2011,536500000
bol,2012,682219970.70312
bol,2013,709340026.85547
bol,2014,683650024.41406
bol,2015,898719970.70312
bol,2016,795820007.32422
bol,2017,1061260009.76563
bol,2018,780059997.55859
bol,2019,776469970.70312
bol,2020,360329986.57227
bol,2021,506820007.32422
bol,2022,356760009.76562
bra,1960,283880004.88281
bra,1961,2111479980.46875
bra,1962,1313569946.28906
bra,1963,1398390014.64844
bra,1964,1632380004.88281
bra,1965,1708619995.11719
bra,1966,2165620117.1875
bra,1967,1097109985.35156
bra,1968,1281089965.82031
bra,1969,765099975.58594
bra,1970,785289978.02734
bra,1971,643500000
bra,1972,509940002.44141
bra,1973,316600006.10352
bra,1974,577059997.55859
bra,1975,523140014.64844
bra,1976,353500000
bra,1977,224449996.94824
bra,1978,228800003.05176
bra,1979,209410003.66211
bra,1980,181080001.83105
bra,1981,576869995.11719
bra,1982,474329986.57227
bra,1983,295200012.20703
bra,1984,427079986.57227
bra,1985,268890014.64844
bra,1986,313149993.89648
bra,1987,506010009.76562
bra,1988,357480010.98633
bra,1989,348630004.88281
bra,1990,250929992.67578
bra,1991,290940002.44141
bra,1992,-480720001.2207
bra,1993,240610000.61035
bra,1994,330640014.64844
bra,1995,298089996.33789
bra,1996,320750000
bra,1997,313579986.57227
bra,1998,346829986.57227
bra,1999,129320007.32422
bra,2000,312500000
bra,2001,385049987.79297
bra,2002,325559997.55859
bra,2003,278149993.89648
bra,2004,199279998.7793
bra,2005,252970001.2207
bra,2006,122500000
bra,2007,344019989.01367
bra,2008,462950012.20703
bra,2009,402440002.44141
bra,2010,511540008.54492
bra,2011,795080017.08984
bra,2012,1354060058.59375
bra,2013,1040969970.70313
bra,2014,901989990.23438
bra,2015,1166869995.11719
bra,2016,793239990.23438
bra,2017,314109985.35156
bra,2018,477290008.54492
bra,2019,304959991.45508
bra,2020,647409973.14453
bra,2021,1114540039.0625
bra,2022,602469970.70312
brb,1966,14399999.61853
brb,1967,4750000
brb,1968,7250000
brb,1969,10949999.80927
brb,1970,18409999.84741
brb,1971,33580001.83105
brb,1972,31010000.22888
brb,1973,25790000.91553
brb,1974,17579999.92371
brb,1975,17680000.30518
brb,1976,21659999.84741
brb,1977,17069999.69482
brb,1978,30299999.23706
brb,1979,19520000.45776
brb,1980,17879999.16077
brb,1981,27420000.07629
brb,1982,22719999.31335
brb,1983,40119998.93188
brb,1984,14670000.07629
brb,1985,16280000.68665
brb,1986,10819999.69482
brb,1987,10060000.41962
brb,1988,3519999.98093
brb,1989,1879999.99523
brb,1990,3529999.97139
brb,1991,3579999.92371
brb,1992,1720000.02861
brb,1993,8010000.22888
brb,1994,4280000.20981
brb,1995,460000.00834
brb,1996,7699999.80927
brb,1997,8739999.77112
brb,1998,25989999.77112
brb,1999,-1009999.99046
brb,2000,3200000.04768
brb,2001,-280000.00119
brb,2002,7280000.20981
brb,2003,28889999.38965
brb,2004,36919998.16895
brb,2005,-819999.99285
brb,2006,-639999.98569
brb,2007,19829999.92371
brb,2008,9319999.69482
brb,2009,12239999.77112
brb,2010,15939999.58038
brn,1960,79999.99821
brn,1961,4010000.22888
brn,1962,5860000.13351
brn,1963,310000.00238
brn,1964,569999.99285
brn,1965,649999.97616
brn,1966,660000.02623
brn,1967,550000.01192
brn,1968,239999.99464
brn,1969,230000.00417
brn,1970,90000.00358
brn,1971,330000.01311
brn,1972,129999.99523
brn,1973,829999.98331
brn,1974,870000.00477
brn,1975,730000.01907
brn,1976,509999.99046
brn,1977,300000.01192
brn,1978,289999.99166
brn,1979,250000
brn,1980,79999.99821
brn,1981,409999.99642
brn,1982,629999.99523
brn,1983,1000000
brn,1984,1889999.98569
brn,1985,3329999.92371
brn,1986,4219999.79019
brn,1987,4630000.11444
brn,1988,5699999.80927
brn,1989,5820000.17166
brn,1990,5159999.84741
brn,1991,4460000.03815
brn,1992,6130000.11444
brn,1993,4989999.77112
