geo,time,aid_received_total_us_inflation_adjusted
bdi,2009,565729980.46875
bdi,2010,617789978.02734
bdi,2011,534340026.85547
bdi,2012,504250000
bdi,2013,529750000
bdi,2014,487980010.98633
bdi,2015,393630004.88281
bdi,2016,787729980.46875
bdi,2017,455559997.55859
bdi,2018,451079986.57227
bdi,2019,601539978.02734
ben,1960,189999.99762
ben,1961,11130000.11444
ben,1962,29420000.07629
ben,1963,34069999.69482
ben,1964,139070007.32422
ben,1965,134559997.55859
ben,1966,110580001.83106
ben,1967,118830001.83106
ben,1968,95959999.08447
ben,1969,90190002.44141
ben,1970,100870002.74658
ben,1971,181130004.88281
ben,1972,109639999.38965
ben,1973,126959999.08447
ben,1974,141619995.11719
ben,1975,198259994.50684
ben,1976,186000000
ben,1977,161860000.61035
ben,1978,176339996.33789
ben,1979,215789993.28613
ben,1980,202529998.7793
ben,1981,200270004.27246
ben,1982,203649993.89648
ben,1983,221610000.61035
ben,1984,205949996.94824
ben,1985,256489990.23438
ben,1986,283980010.98633
ben,1987,237919998.16895
ben,1988,266350006.10352
ben,1989,459750000
ben,1990,399799987.79297
ben,1991,387010009.76562
ben,1992,392570007.32422
ben,1993,401260009.76562
ben,1994,344140014.64844
ben,1995,339390014.64844
ben,1996,350309997.55859
ben,1997,306869995.11719
ben,1998,278540008.54492
ben,1999,296160003.66211
ben,2000,382929992.67578
ben,2001,439799987.79297
ben,2002,333579986.57227
ben,2003,384390014.64844
ben,2004,455540008.54492
ben,2005,396720001.2207
ben,2006,441820007.32422
ben,2007,480429992.67578
ben,2008,604030029.29688
ben,2009,661989990.23438
ben,2010,689130004.88281
ben,2011,655219970.70312
ben,2012,493179992.67578
ben,2013,625570007.32422
ben,2014,568099975.58594
ben,2015,465690002.44141
ben,2016,533330017.08984
ben,2017,708780029.29688
ben,2018,574619995.11719
ben,2019,612289978.02734
bfa,1960,1600000.02384
bfa,1961,13670000.07629
bfa,1962,39830001.83105
bfa,1963,36299999.23706
bfa,1964,121519996.64307
bfa,1965,133919998.16894
bfa,1966,127800003.05176
bfa,1967,136309997.55859
bfa,1968,157250000
bfa,1969,161429992.67578
bfa,1970,146399993.89648
bfa,1971,177449996.94824
bfa,1972,187059997.55859
bfa,1973,275859985.35156
bfa,1974,424600006.10352
bfa,1975,322609985.35156
bfa,1976,282799987.79297
bfa,1977,365769989.01367
bfa,1978,449670013.42773
bfa,1979,492250000
bfa,1980,475100006.10352
bfa,1981,530969970.70312
bfa,1982,538059997.55859
bfa,1983,464690002.44141
bfa,1984,482380004.88281
bfa,1985,482989990.23438
bfa,1986,572630004.88281
bfa,1987,482140014.64844
bfa,1988,492700012.20703
bfa,1989,465040008.54492
bfa,1990,488989990.23438
bfa,1991,620830017.08984
bfa,1992,595039978.02734
bfa,1993,673219970.70312
bfa,1994,599669982.91016
bfa,1995,604059997.55859
bfa,1996,528429992.67578
bfa,1997,521500000
bfa,1998,565359985.35156
bfa,1999,564239990.23438
bfa,2000,308869995.11719
bfa,2001,615080017.08984
bfa,2002,666169982.91016
bfa,2003,693070007.32422
bfa,2004,752080017.08984
bfa,2005,792809997.55859
bfa,2006,989729980.46875
bfa,2007,945989990.23438
bfa,2008,941809997.55859
bfa,2009,1060199951.17188
bfa,2010,1026020019.53125
bfa,2011,905830017.08984
bfa,2012,1111410034.17969
bfa,2013,999580017.08984
bfa,2014,1075589965.82031
bfa,2015,1065020019.53125
bfa,2016,1096739990.23438
bfa,2017,932359985.35156
bfa,2018,1108790039.0625
bfa,2019,1175199951.17188
bgd,1971,121809997.55859
bgd,1972,1162650024.41406
bgd,1973,1915430053.71094
bgd,1974,2190979980.46875
bgd,1975,3895639892.57813
bgd,1976,1730250000
bgd,1977,2535510009.76563
bgd,1978,2735959960.9375
bgd,1979,2822310058.59375
bgd,1980,2836090087.89063
bgd,1981,2514780029.29688
bgd,1982,3176530029.29688
bgd,1983,2385260009.76563
bgd,1984,2741820068.35938
bgd,1985,2413659912.10938
bgd,1986,2560000000
bgd,1987,2774070068.35938
bgd,1988,2193550048.82813
bgd,1989,2362570068.35938
bgd,1990,2616520019.53125
bgd,1991,2334850097.65625
bgd,1992,2047260009.76563
bgd,1993,1613000000
bgd,1994,1843089965.82031
bgd,1995,1222339965.82031
bgd,1996,1197750000
bgd,1997,1168859985.35156
bgd,1998,1337270019.53125
bgd,1999,1367949951.17188
bgd,2000,1343839965.82031
bgd,2001,1348880004.88281
bgd,2002,1135160034.17969
bgd,2003,1594979980.46875
bgd,2004,1619640014.64844
bgd,2005,1393719970.70313
bgd,2006,1107400024.41406
bgd,2007,1279609985.35156
bgd,2008,1682839965.82031
bgd,2009,1083479980.46875
bgd,2010,1318810058.59375
bgd,2011,1334000000
bgd,2012,2001969970.70313
bgd,2013,2477320068.35938
bgd,2014,2287879882.8125
bgd,2015,2721250000
bgd,2016,2645080078.125
bgd,2017,3903169921.875
bgd,2018,3044679931.64063
bgd,2019,4527919921.875
bhr,1960,819999.99285
bhr,1961,9020000.45776
bhr,1962,12479999.54224
bhr,1963,5849999.90463
bhr,1964,5130000.11444
bhr,1965,7340000.15259
bhr,1966,66260002.13623
bhr,1967,389999.98569
bhr,1968,1840000.03338
bhr,1969,1100000.02384
bhr,1970,6179999.82834
bhr,1971,27389999.38965
bhr,1972,15260000.22888
bhr,1973,65839996.33789
bhr,1974,156660003.66211
bhr,1975,94720001.2207
bhr,1976,574789978.02734
bhr,1977,156380004.88281
bhr,1978,238720001.2207
bhr,1979,339570007.32422
bhr,1980,477549987.79297
bhr,1981,469440002.44141
bhr,1982,379519989.01367
bhr,1983,622130004.88281
bhr,1984,525599975.58594
bhr,1985,183169998.16895
bhr,1986,202350006.10352
bhr,1987,15329999.92371
bhr,1988,-4550000.19073
bhr,1989,-4099999.90463
bhr,1990,204240005.49316
bhr,1991,135449996.94824
bhr,1992,108650001.52588
bhr,1993,155440002.44141
bhr,1994,126730003.35693
bhr,1995,118559997.55859
bhr,1996,166449996.94824
bhr,1997,202279998.7793
bhr,1998,274420013.42773
bhr,1999,83419998.16895
bhr,2000,84300003.05176
bhr,2001,104389999.38965
bhr,2002,87709999.08447
bhr,2003,166070007.32422
bhr,2004,67510002.13623
bhs,1960,-400000.00596
bhs,1963,140000.0006
bhs,1964,509999.99046
bhs,1965,569999.99285
bhs,1966,379999.99523
bhs,1967,4400000.09537
bhs,1968,409999.99642
bhs,1969,529999.97139
bhs,1970,519999.98093
bhs,1971,1570000.05245
bhs,1972,7159999.84741
bhs,1973,2269999.98093
bhs,1974,2200000.04768
bhs,1975,2480000.01907
bhs,1976,2150000.09537
bhs,1977,1549999.95232
bhs,1978,2369999.88556
bhs,1979,2269999.98093
bhs,1980,3250000
bhs,1981,3329999.92371
bhs,1982,3309999.94278
bhs,1983,2250000
bhs,1984,22920000.07629
bhs,1985,1799999.95232
bhs,1986,3569999.93324
bhs,1987,1169999.95708
bhs,1988,2420000.07629
bhs,1989,7070000.17166
bhs,1990,4739999.77112
bhs,1991,4030000.20981
bhs,1992,3890000.1049
bhs,1993,1570000.05245
bhs,1994,1299999.95232
bhs,1995,5730000.01907
bih,1989,19999.99955
bih,1990,9999.99978
bih,1991,9999.99978
bih,1992,18879999.16077
bih,1993,98529998.7793
bih,1994,608609985.35156
bih,1995,1208089965.82031
bih,1996,1137959960.9375
bih,1997,1236050048.82813
bih,1998,1307439941.40625
bih,1999,1844890014.64844
bih,2000,1176579956.05469
bih,2001,1014280029.29688
bih,2002,831900024.41406
bih,2003,686559997.55859
bih,2004,797520019.53125
bih,2005,610479980.46875
bih,2006,587859985.35156
bih,2007,598500000
bih,2008,429279998.7793
bih,2009,402709991.45508
bih,2010,501260009.76562
bih,2011,575059997.55859
bih,2012,548849975.58594
bih,2013,483839996.33789
bih,2014,580500000
bih,2015,375149993.89648
bih,2016,470410003.66211
bih,2017,458440002.44141
bih,2018,355950012.20703
bih,2019,475029998.7793
blr,2005,66449996.94824
blr,2006,83839996.33789
blr,2007,86620002.74658
blr,2008,103419998.16894
blr,2009,98279998.7793
blr,2010,137610000.61035
blr,2011,110050003.05176
blr,2012,100489997.86377
blr,2013,101709999.08447
blr,2014,112199996.94824
blr,2015,112949996.94824
blr,2016,-20809999.46594
blr,2017,-259489990.23438
blr,2018,119099998.47412
blr,2019,221089996.33789
blz,1960,18020000.45776
blz,1961,26799999.23706
blz,1962,47939998.62671
blz,1963,36959999.08447
blz,1964,10720000.26703
blz,1965,16559999.46594
blz,1966,19319999.69482
blz,1967,44529998.7793
blz,1968,45430000.30518
blz,1969,53680000.30518
blz,1970,42889999.38965
blz,1971,32729999.54224
blz,1972,22879999.16077
blz,1973,25250000
blz,1974,29809999.46594
blz,1975,34560001.37329
blz,1976,47270000.45776
blz,1977,34360000.61035
blz,1978,56389999.38965
blz,1979,55790000.91553
blz,1980,31020000.45776
blz,1981,25059999.46594
blz,1982,28739999.77112
blz,1983,34479999.54224
blz,1984,33799999.23706
blz,1985,48490001.67847
blz,1986,49529998.7793
blz,1987,44950000.76294
blz,1988,44020000.45776
blz,1989,49159999.84741
blz,1990,47720001.2207
blz,1991,33259998.32153
blz,1992,37529998.7793
blz,1993,46180000.30518
blz,1994,46009998.32153
blz,1995,24639999.38965
blz,1996,27850000.38147
blz,1997,18610000.61035
blz,1998,19729999.54224
blz,1999,59229999.54224
blz,2000,24309999.46594
blz,2001,33290000.91553
blz,2002,31489999.77112
blz,2003,16020000.45776
blz,2004,7670000.07629
blz,2005,12670000.07629
blz,2006,8380000.11444
blz,2007,21809999.46594
blz,2008,22190000.53406
blz,2009,25879999.16077
blz,2010,22790000.91553
blz,2011,19459999.08447
blz,2012,25350000.38147
blz,2013,50060001.37329
blz,2014,35409999.84741
blz,2015,30129999.16077
blz,2016,37470001.2207
blz,2017,35759998.32153
blz,2018,33790000.91553
blz,2019,38369998.93188
bmu,1964,90000.00358
bmu,1965,419999.98689
bmu,1966,460000.00834
bmu,1967,469999.99881
bmu,1968,319999.99285
bmu,1969,79999.99821
bmu,1970,70000.0003
bmu,1972,59999.99866
bmu,1974,150000.00596
bmu,1975,90000.00358
bmu,1976,140000.0006
bmu,1977,289999.99166
bmu,1978,460000.00834
bmu,1979,379999.99523
bmu,1980,629999.99523
bmu,1981,490000.00954
bmu,1982,170000.00179
bmu,1983,170000.00179
bmu,1984,209999.99344
bmu,1985,2960000.03815
bmu,1986,189999.99762
bmu,1987,409999.99642
bmu,1988,59999.99866
bmu,1989,180000.00715
bmu,1990,61509998.32153
bmu,1991,-6860000.13351
bmu,1992,-6480000.01907
bmu,1993,-6369999.88556
bmu,1994,-15869999.88556
bmu,1995,-2269999.98093
bmu,1996,-4670000.07629
bol,1960,88830001.83105
bol,1961,153889999.38965
bol,1962,214970001.2207
bol,1963,311760009.76562
bol,1964,241830001.83105
bol,1965,223619995.11719
bol,1966,187300003.05176
bol,1967,181080001.83105
bol,1968,239009994.50684
bol,1969,188789993.28613
bol,1970,170339996.33789
bol,1971,170089996.33789
bol,1972,232339996.33789
bol,1973,110059997.55859
bol,1974,223330001.83105
bol,1975,175279998.7793
bol,1976,196860000.61035
bol,1977,224679992.67578
bol,1978,326459991.45508
bol,1979,316029998.7793
bol,1980,326100006.10352
bol,1981,296299987.79297
bol,1982,260730010.98633
bol,1983,361570007.32422
bol,1984,325670013.42773
bol,1985,388570007.32422
bol,1986,516820007.32422
bol,1987,496549987.79297
bol,1988,692080017.08984
bol,1989,792289978.02734
bol,1990,722369995.11719
bol,1991,697570007.32422
bol,1992,902039978.02734
bol,1993,774580017.08984
bol,1994,719380004.88281
bol,1995,822030029.29688
bol,1996,948849975.58594
bol,1997,867919982.91016
bol,1998,775799987.79297
bol,1999,720049987.79297
bol,2000,631309997.55859
bol,2001,1025530029.29688
bol,2002,878739990.23438
bol,2003,980969970.70312
bol,2004,816760009.76562
bol,2005,630159973.14453
bol,2006,899630004.88281
bol,2007,477000000
bol,2008,571799987.79297
bol,2009,599789978.02734
bol,2010,544489990.23438
bol,2011,500260009.76562
bol,2012,634489990.23438
bol,2013,660250000
bol,2014,636770019.53125
bol,2015,836770019.53125
bol,2016,741869995.11719
bol,2017,991580017.08984
bol,2018,728849975.58594
bol,2019,736549987.79297
bra,1960,263100006.10352
bra,1961,1959500000
bra,1962,1212959960.9375
bra,1963,1311849975.58594
bra,1964,1510530029.29688
bra,1965,1598500000
bra,1966,2019540039.0625
bra,1967,1014919982.91016
bra,1968,1184979980.46875
bra,1969,702919982.91016
bra,1970,721140014.64844
bra,1971,589630004.88281
bra,1972,467429992.67578
bra,1973,290290008.54492
bra,1974,533239990.23438
bra,1975,485149993.89648
bra,1976,327589996.33789
bra,1977,210649993.89648
bra,1978,215710006.71387
bra,1979,195559997.55859
bra,1980,169389999.38965
bra,1981,540859985.35156
bra,1982,443880004.88281
bra,1983,274880004.88281
bra,1984,398329986.57227
bra,1985,252580001.83105
bra,1986,292750000
bra,1987,473910003.66211
bra,1988,336880004.88281
bra,1989,332179992.67578
bra,1990,237699996.94824
bra,1991,272190002.44141
bra,1992,-444040008.54492
bra,1993,227229995.72754
bra,1994,311519989.01367
bra,1995,281459991.45508
bra,1996,302070007.32422
bra,1997,294130004.88281
bra,1998,327059997.55859
bra,1999,127680000.30518
bra,2000,298059997.55859
bra,2001,363989990.23438
bra,2002,308609985.35156
bra,2003,262779998.7793
bra,2004,186899993.89648
bra,2005,235979995.72754
bra,2006,113129997.25342
bra,2007,320640014.64844
bra,2008,435049987.79297
bra,2009,369369995.11719
bra,2010,470480010.98633
bra,2011,744979980.46875
bra,2012,1259630004.88281
bra,2013,969809997.55859
bra,2014,837719970.70312
bra,2015,1088530029.29688
bra,2016,735210021.97266
bra,2017,290279998.7793
bra,2018,444829986.57227
bra,2019,299390014.64844
brb,1966,12060000.41962
brb,1967,4059999.94278
brb,1968,6190000.05722
brb,1969,9289999.96185
brb,1970,15529999.73297
brb,1971,28209999.08447
brb,1972,26170000.07629
brb,1973,22079999.92371
brb,1974,15130000.11444
brb,1975,15869999.88556
brb,1976,19389999.38965
brb,1977,15359999.65668
brb,1978,26850000.38147
brb,1979,17260000.22888
brb,1980,16200000.76294
brb,1981,24790000.91553
brb,1982,20920000.07629
brb,1983,36689998.62671
brb,1984,13210000.03815
brb,1985,14550000.19073
brb,1986,9920000.07629
brb,1987,8979999.54224
brb,1988,3279999.97139
brb,1989,1679999.94755
brb,1990,3200000.04768
brb,1991,3240000.00954
brb,1992,1529999.97139
brb,1993,7449999.80927
brb,1994,3950000.04768
brb,1995,370000.00477
brb,1996,7210000.03815
brb,1997,8180000.30518
brb,1998,24409999.84741
brb,1999,-1009999.99046
brb,2000,2990000.00954
brb,2001,-310000.00238
brb,2002,6730000.01907
brb,2003,27110000.61035
brb,2004,34650001.52588
brb,2005,-980000.01907
brb,2006,-649999.97616
brb,2007,18200000.76294
brb,2008,8710000.03815
brb,2009,11319999.69482
brb,2010,14949999.80927
brn,1960,70000.0003
brn,1961,3680000.06676
brn,1962,5400000.09537
brn,1963,289999.99166
brn,1964,509999.99046
brn,1965,579999.98331
brn,1966,569999.99285
brn,1967,490000.00954
brn,1968,209999.99344
brn,1969,209999.99344
brn,1970,70000.0003
brn,1971,300000.01192
brn,1972,109999.9994
brn,1973,680000.00715
brn,1974,740000.00954
brn,1975,610000.01431
brn,1976,449999.98808
brn,1977,270000.01073
brn,1978,270000.01073
brn,1979,230000.00417
brn,1980,59999.99866
brn,1981,389999.98569
brn,1982,610000.01431
brn,1983,970000.02861
brn,1984,1820000.05245
brn,1985,3190000.05722
brn,1986,4070000.17166
brn,1987,4469999.79019
brn,1988,5510000.22888
brn,1989,5639999.86649
brn,1990,4969999.79019
brn,1991,4280000.20981
brn,1992,5900000.09537
brn,1993,4829999.92371
brn,1994,4650000.09537
brn,1995,3309999.94278
btn,1963,109999.9994
btn,1964,100000.00149
btn,1965,1500000
btn,1966,430000.00715
btn,1967,90000.00358
btn,1968,1179999.94755
btn,1969,790000.02146
btn,1970,1649999.97616
btn,1971,1009999.99046
btn,1972,1179999.94755
btn,1973,2960000.03815
btn,1974,2569999.93324
btn,1975,8170000.07629
btn,1976,12460000.03815
btn,1977,9979999.54224
btn,1978,9069999.69482
btn,1979,12810000.41962
btn,1980,19270000.45776
btn,1981,23850000.38147
btn,1982,27899999.61853
btn,1983,31309999.46594
btn,1984,42669998.16895
btn,1985,54450000.76294
btn,1986,76699996.94824
btn,1987,65209999.08447
btn,1988,58830001.83105
btn,1989,61049999.23706
btn,1990,61880001.06812
btn,1991,79610000.61035
btn,1992,71250000
btn,1993,80279998.7793
btn,1994,87330001.83105
btn,1995,77250000
btn,1996,70389999.38965
btn,1997,78819999.69482
btn,1998,75449996.94824
btn,1999,89599998.47412
btn,2000,72389999.38965
btn,2001,84319999.69482
btn,2002,86220001.2207
btn,2003,91029998.7793
btn,2004,83059997.55859
btn,2005,88120002.74658
btn,2006,101610000.61035
btn,2007,98599998.47412
btn,2008,74790000.91553
btn,2009,97309997.55859
btn,2010,87360000.61035
btn,2011,103250000
