geo,time,lung_cancer_deaths_per_100000_women
and,2002,12.26
and,2003,12.17
and,2004,12.32
and,2005,12.2
and,2006,12.29
and,2007,12.21
and,2008,12.31
and,2009,12.52
and,2010,12.51
and,2011,12.59
and,2012,12.82
and,2013,13.14
and,2014,13.45
and,2015,13.7
and,2016,13.63
and,2017,13.63
and,2018,13.64
and,2019,13.65
are,1990,11
are,1991,11.46
are,1992,11.95
are,1993,12.44
are,1994,13.31
are,1995,13.87
are,1996,14.34
are,1997,14.79
are,1998,15.14
are,1999,15.46
are,2000,15.42
are,2001,15.6
are,2002,15.71
are,2003,16.82
are,2004,18.62
are,2005,18.87
are,2006,19.47
are,2007,19.88
are,2008,20.15
are,2009,20.4
are,2010,20.31
are,2011,20.21
are,2012,20.02
are,2013,18.38
are,2014,14.05
are,2015,13.93
are,2016,13.8
are,2017,13.66
are,2018,13.61
are,2019,13.55
arg,1966,5.39789
arg,1967,6.01579
arg,1968,7.38368
arg,1969,7.23158
arg,1970,7.07947
arg,1977,6.90737
arg,1978,7.14526
arg,1979,7.10316
arg,1980,7.26105
arg,1981,7.65895
arg,1982,8.01684
arg,1983,8.24474
arg,1984,8.80263
arg,1985,8.54053
arg,1986,8.67842
arg,1987,8.98632
arg,1988,9.75421
arg,1989,9.93211
arg,1990,10.16
arg,1991,10.33
arg,1992,10.53
arg,1993,10.7
arg,1994,10.84
arg,1995,10.96
arg,1996,11.16
arg,1997,11.4
arg,1998,11.75
arg,1999,11.9
arg,2000,11.9
arg,2001,12.09
arg,2002,12.27
arg,2003,12.45
arg,2004,12.64
arg,2005,12.73
arg,2006,13
arg,2007,13.35
arg,2008,13.54
arg,2009,13.69
arg,2010,13.95
arg,2011,14.26
arg,2012,14.38
arg,2013,14.51
arg,2014,14.56
arg,2015,14.61
arg,2016,14.75
arg,2017,14.75
arg,2018,14.66
arg,2019,14.65
arm,1981,4.6275
arm,1982,5.975
arm,1985,7.1725
arm,1986,8.38
arm,1987,8.1075
arm,1988,9.265
arm,1989,9.6525
arm,1990,10.68
arm,1991,10.57
arm,1992,10.96
arm,1993,10.71
arm,1994,9.97
arm,1995,9.76
arm,1996,9.69
arm,1997,9.6
arm,1998,9.94
arm,1999,9.9
arm,2000,10.18
arm,2001,10.38
arm,2002,10.24
arm,2003,10.44
arm,2004,10.46
arm,2005,10.6
arm,2006,10.83
arm,2007,10.73
arm,2008,11.27
arm,2009,11.24
arm,2010,10.84
arm,2011,10.72
arm,2012,10.42
arm,2013,10.07
arm,2014,9.89
arm,2015,9.91
arm,2016,9.72
arm,2017,9.95
arm,2018,10.1
arm,2019,10.23
asm,1990,13.43
asm,1991,13.26
asm,1992,13.12
asm,1993,13.21
asm,1994,13.52
asm,1995,13.82
asm,1996,13.88
asm,1997,13.8
asm,1998,14
asm,1999,13.9
asm,2000,14.3
asm,2001,14.11
asm,2002,14.25
asm,2003,14.27
asm,2004,14.34
asm,2005,14.48
asm,2006,14.84
asm,2007,14.84
asm,2008,14.81
asm,2009,14.8
asm,2010,14.8
asm,2011,15.17
asm,2012,15.59
asm,2013,15.97
asm,2014,16.14
asm,2015,16.4
asm,2016,16.49
asm,2017,16.48
asm,2018,16.48
asm,2019,16.49
atg,1990,4.12
atg,1991,4.36
atg,1992,4.39
atg,1993,4.66
atg,1994,4.67
atg,1995,4.72
atg,1996,4.8
atg,1997,4.82
atg,1998,4.86
atg,1999,4.91
atg,2000,5.03
atg,2001,5.1
atg,2002,5.22
atg,2003,5.25
atg,2004,5.31
atg,2005,5.38
atg,2006,5.5
atg,2007,5.65
atg,2008,5.71
atg,2009,5.79
atg,2010,5.89
atg,2011,6.01
atg,2012,6.16
atg,2013,6.31
atg,2014,6.47
atg,2015,6.57
atg,2016,6.69
atg,2017,6.69
atg,2018,6.7
atg,2019,6.68
aus,1950,2.78
aus,1951,2.98
aus,1952,2.98
aus,1953,3.73
aus,1954,2.98
aus,1955,2.96
aus,1956,3.47
aus,1957,3.2
aus,1958,3.24
aus,1959,3.31
aus,1960,3.44
aus,1961,3.58
aus,1962,3.83
aus,1963,3.86
aus,1964,4.28
aus,1965,4.19
aus,1966,4.46
aus,1967,5.09
aus,1968,5.04
aus,1969,4.96
aus,1970,6.42
aus,1971,6.943
aus,1972,6.736
aus,1973,7.599
aus,1974,7.562
aus,1975,8.135
aus,1976,9.068
aus,1977,10.361
aus,1978,10.554
aus,1979,11.067
aus,1980,11.53
aus,1981,11.573
aus,1982,12.756
aus,1983,13.819
aus,1984,13.882
aus,1985,14.245
aus,1986,14.918
aus,1987,14.521
aus,1988,16.154
aus,1989,16.687
aus,1990,16.38
aus,1991,16.5
aus,1992,16.66
aus,1993,16.89
aus,1994,17.08
aus,1995,17.47
aus,1996,17.55
aus,1997,17.57
aus,1998,17.48
aus,1999,17.58
aus,2000,17.73
aus,2001,17.93
aus,2002,18.19
aus,2003,18.25
aus,2004,18.41
aus,2005,18.47
aus,2006,18.57
aus,2007,18.91
aus,2008,19.19
aus,2009,19.24
aus,2010,18.62
aus,2011,18.7
aus,2012,18.72
aus,2013,18.66
aus,2014,18.74
aus,2015,18.02
aus,2016,17.75
aus,2017,17.62
aus,2018,17.8
aus,2019,17.8
aut,1955,5.07
aut,1956,6.31
aut,1957,6.14
aut,1958,6.45
aut,1959,6.35
aut,1960,5.31
aut,1961,5.61
aut,1962,6.14
aut,1963,5.98
aut,1964,5.74
aut,1965,5.9
aut,1966,6.29
aut,1967,6.11
aut,1968,6.46
aut,1969,6.23
aut,1970,5.77
aut,1971,6.741
aut,1972,6.602
aut,1973,6.893
aut,1974,7.404
aut,1975,7.495
aut,1976,7.366
aut,1977,7.547
aut,1978,7.988
aut,1979,8.199
aut,1980,8.56
aut,1981,8.801
aut,1982,9.752
aut,1983,9.573
aut,1984,10.664
aut,1985,9.905
aut,1986,10.256
aut,1987,11.367
aut,1988,11.708
aut,1989,11.039
aut,1990,11.34
aut,1991,11.56
aut,1992,11.75
aut,1993,11.91
aut,1994,12.1
aut,1995,12.46
aut,1996,12.75
aut,1997,13.06
aut,1998,13.22
aut,1999,13.39
aut,2000,13.68
aut,2001,13.85
aut,2002,14.24
aut,2003,14.52
aut,2004,14.9
aut,2005,14.88
aut,2006,15.26
aut,2007,15.77
aut,2008,16.24
aut,2009,16.68
aut,2010,16.8
aut,2011,17.26
aut,2012,17.66
aut,2013,17.88
aut,2014,18.15
aut,2015,17.94
aut,2016,17.85
aut,2017,17.45
aut,2018,17.18
aut,2019,17.01
aze,1981,4.95375
aze,1982,6.3875
aze,1985,5.77125
aze,1986,6.675
aze,1987,7.90875
aze,1988,8.2325
aze,1989,8.00625
aze,1990,8.15
aze,1991,8.06
aze,1992,8.11
aze,1993,8.05
aze,1994,7.96
aze,1995,7.65
aze,1996,7.32
aze,1997,7.08
aze,1998,6.94
aze,1999,6.9
aze,2000,6.85
aze,2001,6.67
aze,2002,6.8
aze,2003,6.99
aze,2004,7.14
aze,2005,7.44
aze,2006,7.78
aze,2007,8.19
aze,2008,8.56
aze,2009,8.86
aze,2010,8.96
aze,2011,9.05
aze,2012,9.13
aze,2013,9.18
aze,2014,9.29
aze,2015,9.1
aze,2016,9.18
aze,2017,9.27
aze,2018,9.19
aze,2019,9.16
bdi,1990,3.35
bdi,1991,3.37
bdi,1992,3.4
bdi,1993,3.43
bdi,1994,3.42
bdi,1995,3.43
bdi,1996,3.43
bdi,1997,3.42
bdi,1998,3.42
bdi,1999,3.38
bdi,2000,3.31
bdi,2001,3.22
bdi,2002,3.2
bdi,2003,3.21
bdi,2004,3.24
bdi,2005,3.24
bdi,2006,3.2
bdi,2007,3.16
bdi,2008,3.15
bdi,2009,3.16
bdi,2010,3.21
bdi,2011,3.24
bdi,2012,3.29
bdi,2013,3.32
bdi,2014,3.33
bdi,2015,3.33
bdi,2016,3.31
bdi,2017,3.31
bdi,2018,3.35
bdi,2019,3.36
bel,1990,12.83
bel,1991,13
bel,1992,13.12
bel,1993,13.14
bel,1994,13.2
bel,1995,13.37
bel,1996,13.33
bel,1997,13.53
bel,1998,13.75
bel,1999,14.03
bel,2000,14.24
bel,2001,14.5
bel,2002,14.89
bel,2003,15.1
bel,2004,15.62
bel,2005,15.85
bel,2006,16.27
bel,2007,16.65
bel,2008,16.34
bel,2009,18.39
bel,2010,19.08
bel,2011,19.97
bel,2012,20.66
bel,2013,21.26
bel,2014,21.43
bel,2015,21.16
bel,2016,20.83
bel,2017,20.23
bel,2018,19.8
bel,2019,19.49
ben,1990,4.46
ben,1991,4.44
ben,1992,4.43
ben,1993,4.44
ben,1994,4.46
ben,1995,4.51
ben,1996,4.52
ben,1997,4.5
ben,1998,4.49
ben,1999,4.48
ben,2000,4.53
ben,2001,4.55
ben,2002,4.59
ben,2003,4.6
ben,2004,4.65
ben,2005,4.71
ben,2006,4.78
ben,2007,4.82
ben,2008,4.92
ben,2009,5.05
ben,2010,5.16
ben,2011,5.26
ben,2012,5.32
ben,2013,5.37
ben,2014,5.4
ben,2015,5.45
ben,2016,5.5
ben,2017,5.6
ben,2018,5.63
ben,2019,5.71
bfa,1990,3.81
bfa,1991,3.73
bfa,1992,3.7
bfa,1993,3.65
bfa,1994,3.62
bfa,1995,3.59
bfa,1996,3.57
bfa,1997,3.58
bfa,1998,3.61
bfa,1999,3.55
bfa,2000,3.56
bfa,2001,3.51
bfa,2002,3.5
bfa,2003,3.54
bfa,2004,3.63
bfa,2005,3.69
bfa,2006,3.74
bfa,2007,3.71
bfa,2008,3.71
bfa,2009,3.71
bfa,2010,3.8
bfa,2011,3.88
bfa,2012,3.97
bfa,2013,4.09
bfa,2014,4.17
bfa,2015,4.32
bfa,2016,4.45
bfa,2017,4.59
bfa,2018,4.69
bfa,2019,4.73
bgd,1990,2.61
bgd,1991,2.5
bgd,1992,2.58
bgd,1993,2.61
bgd,1994,2.64
bgd,1995,2.72
bgd,1996,2.72
bgd,1997,2.71
bgd,1998,2.75
bgd,1999,2.83
bgd,2000,2.91
bgd,2001,2.9
bgd,2002,2.93
bgd,2003,2.93
bgd,2004,2.92
bgd,2005,2.96
bgd,2006,2.97
bgd,2007,2.95
bgd,2008,2.94
bgd,2009,3
bgd,2010,3.09
bgd,2011,3.07
bgd,2012,3.1
bgd,2013,3.13
bgd,2014,3.19
bgd,2015,3.23
bgd,2016,3.31
bgd,2017,3.43
bgd,2018,3.53
bgd,2019,3.62
bgr,1964,7.81
bgr,1965,6.71
bgr,1966,6.61
bgr,1967,7.12
bgr,1968,6.57
bgr,1969,6.38
bgr,1970,5.98
bgr,1971,5.872
bgr,1972,6.724
bgr,1973,6.786
bgr,1974,6.698
bgr,1975,6.33
bgr,1976,6.662
bgr,1977,7.154
bgr,1978,6.436
bgr,1979,7.438
bgr,1980,6.91
bgr,1981,7.042
bgr,1982,6.734
bgr,1983,7.926
bgr,1984,8.418
bgr,1985,8.77
bgr,1986,8.402
bgr,1987,8.654
bgr,1988,8.456
bgr,1989,8.428
bgr,1990,8.28
bgr,1991,8.07
bgr,1992,7.7
bgr,1993,7.19
bgr,1994,6.98
bgr,1995,6.86
bgr,1996,6.75
bgr,1997,6.76
bgr,1998,6.7
bgr,1999,6.76
bgr,2000,6.96
bgr,2001,7.13
bgr,2002,7.49
bgr,2003,7.93
bgr,2004,8.78
bgr,2005,9.38
bgr,2006,9.98
bgr,2007,10.65
bgr,2008,11.14
bgr,2009,11.55
bgr,2010,11.94
bgr,2011,12.44
bgr,2012,12.66
bgr,2013,12.8
bgr,2014,13.33
bgr,2015,13.4
bgr,2016,13.14
bgr,2017,13.06
bgr,2018,13.05
bgr,2019,13
bhr,1990,18.98
bhr,1991,18.54
bhr,1992,18.3
bhr,1993,17.8
bhr,1994,17.11
bhr,1995,16.76
bhr,1996,17.01
bhr,1997,16.62
bhr,1998,17.73
bhr,1999,18.67
bhr,2000,17.43
bhr,2001,16.19
bhr,2002,17.47
bhr,2003,18.71
bhr,2004,19.19
bhr,2005,19.25
bhr,2006,18.55
bhr,2007,17.76
bhr,2008,17.26
bhr,2009,16.12
bhr,2010,15.08
bhr,2011,14.2
bhr,2012,13.07
bhr,2013,12.45
bhr,2014,11.84
bhr,2015,12.07
bhr,2016,12.41
bhr,2017,12.77
bhr,2018,12.81
bhr,2019,13.04
bhs,1990,7.12
bhs,1991,6.87
bhs,1992,6.66
bhs,1993,6.6
bhs,1994,6.52
bhs,1995,6.61
bhs,1996,6.86
bhs,1997,6.86
bhs,1998,6.89
bhs,1999,7.2
bhs,2000,7.37
bhs,2001,7.46
bhs,2002,7.5
bhs,2003,7.65
bhs,2004,7.72
bhs,2005,7.7
bhs,2006,7.87
bhs,2007,7.81
bhs,2008,7.93
bhs,2009,8.18
bhs,2010,8.19
bhs,2011,8.27
bhs,2012,8.18
bhs,2013,8.37
bhs,2014,8.21
bhs,2015,8.19
bhs,2016,8.13
bhs,2017,8.08
bhs,2018,8.05
bhs,2019,8.03
bih,1990,12.15
bih,1991,12.66
bih,1992,12.74
bih,1993,12.52
bih,1994,12.37
bih,1995,12.19
bih,1996,12.24
bih,1997,12.75
bih,1998,12.66
bih,1999,13.14
bih,2000,13.46
bih,2001,14.18
bih,2002,14.73
bih,2003,14.88
bih,2004,15.19
bih,2005,15.16
bih,2006,15.36
bih,2007,15.94
bih,2008,15.41
bih,2009,15.57
bih,2010,15.74
bih,2011,15.63
bih,2012,15.73
bih,2013,16.01
bih,2014,16.28
bih,2015,16.85
bih,2016,16.84
bih,2017,16.87
bih,2018,17.02
bih,2019,17.07
blr,1981,4.22625
blr,1982,4.6325
blr,1985,5.59875
blr,1986,6.035
blr,1987,7.20125
blr,1988,7.0675
blr,1989,7.62375
blr,1990,8.02
blr,1991,8.33
blr,1992,8.44
blr,1993,8.56
blr,1994,8.2
blr,1995,7.97
blr,1996,7.77
blr,1997,7.72
blr,1998,7.45
blr,1999,7.15
blr,2000,6.59
blr,2001,6.45
blr,2002,6
blr,2003,5.64
blr,2004,5.64
blr,2005,5.62
blr,2006,5.45
blr,2007,5.23
blr,2008,5.23
blr,2009,5.36
blr,2010,5.57
blr,2011,5.46
blr,2012,5.12
blr,2013,4.97
blr,2014,4.95
blr,2015,4.86
blr,2016,4.99
blr,2017,5.08
blr,2018,5.18
blr,2019,5.29
blz,1964,8.27235
blz,1965,8.35471
blz,1966,9.25706
blz,1969,2.73941
blz,1971,2.83176
blz,1972,5.78412
blz,1973,7.76647
blz,1975,3.64882
blz,1977,3.48118
blz,1980,3.82353
blz,1982,5.26588
blz,1983,3.77824
blz,1984,6.03059
blz,1986,6.16294
blz,1987,3.94529
blz,1989,3.19765
blz,1990,5.2
blz,1991,5.04
blz,1992,4.98
blz,1993,5.06
blz,1994,5.24
blz,1995,5.54
blz,1996,5.87
blz,1997,6.19
blz,1998,6.31
blz,1999,6.34
blz,2000,6.62
blz,2001,6.63
blz,2002,6.74
blz,2003,6.8
blz,2004,6.93
blz,2005,7
blz,2006,7.34
blz,2007,7.4
blz,2008,7.29
blz,2009,7.32
blz,2010,7.37
blz,2011,7.36
blz,2012,7.35
blz,2013,7.37
blz,2014,7.35
blz,2015,7.18
blz,2016,7.07
blz,2017,7.09
blz,2018,7.19
blz,2019,7.19
bmu,1990,19.07
bmu,1991,18.75
bmu,1992,18.64
bmu,1993,18.57
bmu,1994,18.2
bmu,1995,18.04
bmu,1996,18.12
bmu,1997,17.67
bmu,1998,17.2
bmu,1999,16.89
bmu,2000,17.11
bmu,2001,16.63
bmu,2002,16.42
bmu,2003,15.81
bmu,2004,15.25
bmu,2005,14.73
bmu,2006,14.49
bmu,2007,14.23
bmu,2008,14.24
bmu,2009,14.16
bmu,2010,13.79
bmu,2011,13.6
bmu,2012,13.39
bmu,2013,13.19
bmu,2014,13.18
bmu,2015,13.08
bmu,2016,13.12
bmu,2017,13.12
bmu,2018,13.1
bmu,2019,13.08
bol,1990,8.05
bol,1991,8.28
bol,1992,8.57
bol,1993,8.67
bol,1994,8.78
bol,1995,8.84
bol,1996,8.83
bol,1997,9.09
bol,1998,9.04
bol,1999,8.87
bol,2000,9.01
bol,2001,9.07
bol,2002,9.22
bol,2003,9.29
bol,2004,9.41
bol,2005,9.46
bol,2006,9.51
bol,2007,9.69
bol,2008,9.68
bol,2009,9.66
bol,2010,9.75
bol,2011,9.91
bol,2012,9.99
bol,2013,9.97
bol,2014,9.57
bol,2015,9.78
bol,2016,10.37
bol,2017,10.44
bol,2018,10.59
bol,2019,10.71
bra,1979,4.00917
bra,1980,4.62833
bra,1981,4.8475
bra,1982,5.37667
bra,1983,6.00583
bra,1984,6.415
bra,1985,6.95417
bra,1986,7.39333
bra,1987,8.1425
bra,1988,8.65167
bra,1989,8.83083
bra,1990,9.41
bra,1991,9.39
bra,1992,9.47
bra,1993,9.65
bra,1994,9.76
bra,1995,9.92
bra,1996,10.03
bra,1997,10.07
bra,1998,10.19
bra,1999,10.29
bra,2000,10.47
bra,2001,10.54
bra,2002,10.63
bra,2003,10.73
bra,2004,10.8
bra,2005,10.84
bra,2006,10.95
bra,2007,11.05
bra,2008,11.15
bra,2009,11.26
bra,2010,11.45
bra,2011,11.62
bra,2012,11.69
bra,2013,11.79
bra,2014,11.85
bra,2015,11.98
bra,2016,12.03
bra,2017,11.87
bra,2018,11.82
bra,2019,11.81
brb,1990,4.7
brb,1991,4.66
brb,1992,4.72
brb,1993,4.61
brb,1994,4.45
brb,1995,4.46
brb,1996,4.52
brb,1997,4.63
brb,1998,4.77
brb,1999,4.92
brb,2000,5.19
brb,2001,5.3
brb,2002,5.57
brb,2003,5.79
brb,2004,5.86
brb,2005,5.93
brb,2006,5.94
brb,2007,6.09
brb,2008,6.24
brb,2009,6.33
brb,2010,6.41
brb,2011,6.53
brb,2012,6.46
brb,2013,6.49
brb,2014,6.42
brb,2015,6.37
brb,2016,6.32
brb,2017,6.31
brb,2018,6.29
brb,2019,6.28
brn,1990,31.4
brn,1991,31.43
brn,1992,31.51
brn,1993,31.6
brn,1994,31.56
brn,1995,31.86
brn,1996,31.98
brn,1997,33.83
brn,1998,33.98
brn,1999,34.24
brn,2000,35.1
brn,2001,34.87
brn,2002,34.65
brn,2003,34.68
brn,2004,35.19
brn,2005,35.48
brn,2006,35.68
brn,2007,35.95
brn,2008,35.13
brn,2009,35.2
brn,2010,35.25
brn,2011,35.71
brn,2012,36.42
brn,2013,36.7
brn,2014,36.84
brn,2015,37.04
brn,2016,36.99
brn,2017,36.56
brn,2018,36.35
brn,2019,36.09
btn,1990,2.68
btn,1991,2.73
btn,1992,2.77
btn,1993,2.83
btn,1994,2.9
btn,1995,2.99
btn,1996,3.04
btn,1997,3.12
btn,1998,3.19
btn,1999,3.22
btn,2000,3.31
btn,2001,3.34
btn,2002,3.36
btn,2003,3.42
btn,2004,3.47
btn,2005,3.52
btn,2006,3.56
btn,2007,3.62
btn,2008,3.68
btn,2009,3.75
btn,2010,3.84
btn,2011,3.93
btn,2012,4.02
btn,2013,4.09
btn,2014,4.15
btn,2015,4.21
btn,2016,4.26
btn,2017,4.32
btn,2018,4.41
btn,2019,4.5
bwa,1990,7.99
bwa,1991,8.24
bwa,1992,8.48
bwa,1993,8.67
bwa,1994,8.83
bwa,1995,8.91
bwa,1996,8.85
bwa,1997,8.84
bwa,1998,9.09
bwa,1999,9.45
bwa,2000,9.92
bwa,2001,10.29
bwa,2002,10.64
bwa,2003,10.79
bwa,2004,10.72
bwa,2005,10.52
bwa,2006,10.51
bwa,2007,10.72
bwa,2008,11.22
bwa,2009,11.44
bwa,2010,11.72
bwa,2011,12.05
bwa,2012,12.18
bwa,2013,12.36
bwa,2014,12.51
bwa,2015,12.48
bwa,2016,12.33
bwa,2017,12.35
bwa,2018,12.42
bwa,2019,12.44
caf,1990,4.38
caf,1991,4.42
caf,1992,4.32
caf,1993,4.37
caf,1994,4.38
caf,1995,4.4
caf,1996,4.47
caf,1997,4.44
caf,1998,4.44
caf,1999,4.44
caf,2000,4.4
caf,2001,4.4
caf,2002,4.42
caf,2003,4.42
caf,2004,4.43
caf,2005,4.39
caf,2006,4.38
caf,2007,4.38
caf,2008,4.36
caf,2009,4.37
caf,2010,4.44
caf,2011,4.52
caf,2012,4.57
caf,2013,4.54
caf,2014,4.47
caf,2015,4.41
caf,2016,4.38
caf,2017,4.36
caf,2018,4.37
caf,2019,4.38
can,1950,2.86
can,1951,3.28
can,1952,3.55
can,1953,3.35
can,1954,3.35
can,1955,4.18
can,1956,3.56
can,1957,3.45
can,1958,3.4
can,1959,3.58
can,1960,3.52
can,1961,3.91
can,1962,4.52
can,1963,4.28
can,1964,4.59
can,1965,5.03
can,1966,5.18
can,1967,5.64
can,1968,5.81
can,1969,5.95
can,1970,6.3
can,1971,6.859
can,1972,8.588
can,1973,9.337
can,1974,10.376
can,1975,11.165
can,1976,11.734
can,1977,13.383
can,1978,14.442
can,1979,15.871
can,1980,16.76
can,1981,17.949
can,1982,19.348
can,1983,20.047
can,1984,22.006
can,1985,23.665
can,1986,24.144
can,1987,25.503
can,1988,26.692
can,1989,27.081
can,1990,27.89
can,1991,28.44
can,1992,28.93
can,1993,29.54
can,1994,29.85
can,1995,30.73
can,1996,31.13
can,1997,31.4
can,1998,31.73
can,1999,31.78
can,2000,31.95
can,2001,32.1
can,2002,32.33
can,2003,32.61
can,2004,33.02
can,2005,32.7
can,2006,33.27
can,2007,33.44
can,2008,33.54
can,2009,33.47
can,2010,31.83
can,2011,31.71
can,2012,31.52
can,2013,31.37
can,2014,31.22
can,2015,30.01
can,2016,29.51
can,2017,29.09
can,2018,29.28
can,2019,29.29
che,1951,3.38
che,1952,2.84
che,1953,3.15
che,1954,3.14
che,1955,2.94
che,1956,3.43
che,1957,3.08
che,1958,3.15
che,1959,3.06
che,1960,3.06
che,1961,3.11
che,1962,2.62
che,1963,3.13
che,1964,3.55
che,1965,3.27
che,1966,3.1
che,1967,3.79
che,1968,2.95
che,1969,3.19
che,1970,3.46
che,1971,4.097
che,1972,4.854
che,1973,5.271
che,1974,5.128
che,1975,6.095
che,1976,6.642
che,1977,6.939
che,1978,7.166
che,1979,7.583
che,1980,8.84
che,1981,8.917
che,1982,9.964
che,1983,10.491
che,1984,10.408
che,1985,11.475
che,1986,11.822
che,1987,12.439
che,1988,12.656
che,1989,13.293
che,1990,14.18
che,1991,14.23
che,1992,14.21
che,1993,13.99
che,1994,13.02
che,1995,13.44
che,1996,13.35
che,1997,13.38
che,1998,13.4
che,1999,13.5
che,2000,12.81
che,2001,14.22
che,2002,14.87
che,2003,15.58
che,2004,16.08
che,2005,16.27
che,2006,16.71
che,2007,17.12
che,2008,17.5
che,2009,17.78
che,2010,17.46
che,2011,17.7
che,2012,17.81
che,2013,17.68
che,2014,17.35
che,2015,16.77
che,2016,16.7
che,2017,16.39
che,2018,16.21
che,2019,16.05
cheslo,1953,4.91
cheslo,1954,5.31
cheslo,1955,5.68
cheslo,1956,5.39
cheslo,1957,5.5
cheslo,1958,5.31
cheslo,1959,5.74
cheslo,1960,5.1
cheslo,1961,5.43
cheslo,1962,5.53
cheslo,1963,5.52
cheslo,1964,6.11
cheslo,1965,5.77
cheslo,1966,5.66
cheslo,1967,5.77
cheslo,1968,5.45
cheslo,1969,6.24
cheslo,1970,5.67
cheslo,1971,5.35
cheslo,1972,5.49
cheslo,1973,5.36
cheslo,1974,5.41
cheslo,1975,5.58
cheslo,1976,5.91
cheslo,1977,5.99
cheslo,1978,6.96
cheslo,1979,6.6
cheslo,1980,6.67
cheslo,1981,6.75
cheslo,1982,6.65
cheslo,1983,7.41
cheslo,1984,7.58
cheslo,1985,7.62
cheslo,1986,7.98
cheslo,1987,8.34
cheslo,1988,7.95
cheslo,1989,8.53
cheslo,1990,8.49
cheslo,1991,9.44
chl,1955,4.18
chl,1956,3.77
chl,1957,4.25
chl,1958,4.16
chl,1959,3.89
chl,1960,4.45
chl,1961,4.52
chl,1962,4.34
chl,1963,4.77
chl,1964,4.47
chl,1965,4.38
chl,1966,4.77
chl,1967,5.24
chl,1968,4.36
chl,1969,5.12
chl,1970,5.01
chl,1971,5.282
chl,1972,4.694
chl,1973,4.956
chl,1974,5.318
chl,1975,5.56
chl,1976,6.302
chl,1977,6.404
chl,1978,5.886
chl,1979,7.418
chl,1980,7.28
chl,1981,7.182
chl,1982,7.474
chl,1983,7.716
chl,1984,8.168
chl,1985,8.51
chl,1986,8.672
chl,1987,8.794
chl,1988,8.656
chl,1989,9.358
chl,1990,9.61
chl,1991,9.61
chl,1992,9.68
chl,1993,9.79
chl,1994,9.75
chl,1995,9.84
chl,1996,9.98
chl,1997,10.1
chl,1998,10.15
chl,1999,10.3
chl,2000,10.31
chl,2001,10.43
chl,2002,10.6
chl,2003,10.75
chl,2004,11.03
chl,2005,11.19
chl,2006,11.31
chl,2007,11.43
chl,2008,11.52
chl,2009,11.7
chl,2010,11.96
chl,2011,12.22
chl,2012,12.41
chl,2013,12.5
chl,2014,12.46
chl,2015,12.38
chl,2016,12.23
chl,2017,12.39
chl,2018,12.42
chl,2019,12.44
chn,1990,18.63
chn,1991,18.83
chn,1992,18.83
chn,1993,19.12
chn,1994,19.07
chn,1995,19.02
chn,1996,19.37
chn,1997,19.63
chn,1998,19.82
chn,1999,20.26
chn,2000,21.01
chn,2001,21.46
chn,2002,22.06
chn,2003,22.49
chn,2004,22.98
chn,2005,23.06
chn,2006,22.87
chn,2007,22.84
chn,2008,22.79
chn,2009,22.82
chn,2010,22.95
chn,2011,22.75
chn,2012,22.11
chn,2013,21.75
chn,2014,21.69
chn,2015,21.43
chn,2016,21.35
chn,2017,21.8
chn,2018,22.4
chn,2019,22.86
civ,1990,5.16
civ,1991,5.13
civ,1992,5.13
civ,1993,5.16
civ,1994,5.13
