geo,time,lung_cancer_deaths_per_100000_women
brn,2001,26.37
brn,2002,25.92
brn,2003,25.39
brn,2004,25.55
brn,2005,25.09
brn,2006,25.14
brn,2007,25.1
brn,2008,24.46
brn,2009,24.51
brn,2010,24.08
brn,2011,24.12
brn,2012,24.63
brn,2013,25.33
brn,2014,25.34
brn,2015,25.7
brn,2016,26.99
brn,2017,26.6
brn,2018,25.28
brn,2019,24.71
brn,2020,22.81
brn,2021,22.53
btn,1990,2.1
btn,1991,2.14
btn,1992,2.19
btn,1993,2.26
btn,1994,2.32
btn,1995,2.4
btn,1996,2.42
btn,1997,2.5
btn,1998,2.51
btn,1999,2.52
btn,2000,2.6
btn,2001,2.62
btn,2002,2.63
btn,2003,2.68
btn,2004,2.73
btn,2005,2.8
btn,2006,2.84
btn,2007,2.89
btn,2008,2.96
btn,2009,3.03
btn,2010,3.13
btn,2011,3.21
btn,2012,3.27
btn,2013,3.34
btn,2014,3.39
btn,2015,3.46
btn,2016,3.53
btn,2017,3.59
btn,2018,3.65
btn,2019,3.69
btn,2020,3.73
btn,2021,3.75
bwa,1990,7.05
bwa,1991,7.28
bwa,1992,7.51
bwa,1993,7.66
bwa,1994,7.7
bwa,1995,7.61
bwa,1996,7.35
bwa,1997,6.87
bwa,1998,6.23
bwa,1999,6.42
bwa,2000,6.9
bwa,2001,7.35
bwa,2002,7.7
bwa,2003,7.71
bwa,2004,7.42
bwa,2005,7.05
bwa,2006,6.68
bwa,2007,7.62
bwa,2008,8.56
bwa,2009,9.27
bwa,2010,9.81
bwa,2011,10.15
bwa,2012,10.06
bwa,2013,10.24
bwa,2014,10.25
bwa,2015,10.06
bwa,2016,9.52
bwa,2017,9.07
bwa,2018,8.82
bwa,2019,8.77
bwa,2020,8.79
bwa,2021,8.73
caf,1990,3.95
caf,1991,3.96
caf,1992,3.9
caf,1993,4.01
caf,1994,4.07
caf,1995,4.08
caf,1996,4.15
caf,1997,4.14
caf,1998,4.19
caf,1999,4.21
caf,2000,4.17
caf,2001,4.15
caf,2002,4.15
caf,2003,4.12
caf,2004,4.1
caf,2005,4.07
caf,2006,4.08
caf,2007,4.05
caf,2008,4
caf,2009,4
caf,2010,4.08
caf,2011,4.13
caf,2012,4.16
caf,2013,4.15
caf,2014,4.07
caf,2015,3.99
caf,2016,3.97
caf,2017,3.95
caf,2018,3.95
caf,2019,3.95
caf,2020,3.93
caf,2021,3.92
can,1990,27.92
can,1991,28.91
can,1992,29.61
can,1993,30.26
can,1994,30.21
can,1995,30.67
can,1996,31.44
can,1997,31.32
can,1998,32.04
can,1999,32.08
can,2000,32.05
can,2001,32.17
can,2002,32.43
can,2003,32.74
can,2004,33.32
can,2005,32.29
can,2006,32.82
can,2007,32.78
can,2008,32.9
can,2009,33.25
can,2010,31.58
can,2011,31.46
can,2012,31.35
can,2013,31.02
can,2014,31.19
can,2015,29.1
can,2016,29.32
can,2017,28.73
can,2018,28
can,2019,27.18
can,2020,25.22
can,2021,25.19
che,1990,12.43
che,1991,12.88
che,1992,13.43
che,1993,13.81
che,1994,13.36
che,1995,11.76
che,1996,11.13
che,1997,11.34
che,1998,11.65
che,1999,12.28
che,2000,12.74
che,2001,12.87
che,2002,12.96
che,2003,13.52
che,2004,13.8
che,2005,13.84
che,2006,14.43
che,2007,14.68
che,2008,14.8
che,2009,15.24
che,2010,15.47
che,2011,15.46
che,2012,15.55
che,2013,15.54
che,2014,16.16
che,2015,15.87
che,2016,16.66
che,2017,16.54
che,2018,16.57
che,2019,15.96
che,2020,14.61
che,2021,14.73
chl,1990,9.34
chl,1991,9.4
chl,1992,9.56
chl,1993,9.89
chl,1994,9.71
chl,1995,9.81
chl,1996,10.01
chl,1997,10.2
chl,1998,9.88
chl,1999,10.03
chl,2000,9.98
chl,2001,10.21
chl,2002,10.29
chl,2003,10.22
chl,2004,10.52
chl,2005,10.83
chl,2006,11.08
chl,2007,11.16
chl,2008,11.2
chl,2009,11.36
chl,2010,11.37
chl,2011,11.81
chl,2012,12.17
chl,2013,12.39
chl,2014,12.13
chl,2015,12.05
chl,2016,11.85
chl,2017,11.98
chl,2018,11.76
chl,2019,11.7
chl,2020,10.9
chl,2021,10.85
chn,1990,20.91
chn,1991,21.05
chn,1992,21.24
chn,1993,21.55
chn,1994,21.85
chn,1995,22.06
chn,1996,22.3
chn,1997,22.44
chn,1998,22.75
chn,1999,23.15
chn,2000,23.67
chn,2001,23.97
chn,2002,24.02
chn,2003,24.28
chn,2004,24.71
chn,2005,24.73
chn,2006,23.96
chn,2007,23.65
chn,2008,23.61
chn,2009,23.5
chn,2010,23.58
chn,2011,23.54
chn,2012,22.93
chn,2013,22.32
chn,2014,22.03
chn,2015,22.13
chn,2016,22.47
chn,2017,22.75
chn,2018,23.17
chn,2019,23.69
chn,2020,24.21
chn,2021,24.42
civ,1990,1.89
civ,1991,1.86
civ,1992,1.83
civ,1993,1.85
civ,1994,1.85
civ,1995,1.85
civ,1996,1.85
civ,1997,1.85
civ,1998,1.89
civ,1999,1.95
civ,2000,2.03
civ,2001,2.06
civ,2002,2.09
civ,2003,2.09
civ,2004,2.11
civ,2005,2.13
civ,2006,2.15
civ,2007,2.13
civ,2008,2.13
civ,2009,2.13
civ,2010,2.12
civ,2011,2.11
civ,2012,2.17
civ,2013,2.26
civ,2014,2.3
civ,2015,2.29
civ,2016,2.29
civ,2017,2.31
civ,2018,2.3
civ,2019,2.27
civ,2020,2.29
civ,2021,2.31
cmr,1990,3.61
cmr,1991,3.6
cmr,1992,3.6
cmr,1993,3.57
cmr,1994,3.53
cmr,1995,3.47
cmr,1996,3.42
cmr,1997,3.42
cmr,1998,3.4
cmr,1999,3.4
cmr,2000,3.44
cmr,2001,3.45
cmr,2002,3.53
cmr,2003,3.54
cmr,2004,3.56
cmr,2005,3.6
cmr,2006,3.68
cmr,2007,3.73
cmr,2008,3.79
cmr,2009,3.86
cmr,2010,3.92
cmr,2011,3.97
cmr,2012,4.02
cmr,2013,4.07
cmr,2014,4.13
cmr,2015,4.14
cmr,2016,4.17
cmr,2017,4.2
cmr,2018,4.21
cmr,2019,4.23
cmr,2020,4.25
cmr,2021,4.28
cod,1990,3.82
cod,1991,3.82
cod,1992,3.78
cod,1993,3.71
cod,1994,3.63
cod,1995,3.6
cod,1996,3.63
cod,1997,3.43
cod,1998,3.37
cod,1999,3.3
cod,2000,3.26
cod,2001,3.22
cod,2002,3.15
cod,2003,3.15
cod,2004,3.13
cod,2005,3.13
cod,2006,3.16
cod,2007,3.2
cod,2008,3.26
cod,2009,3.31
cod,2010,3.39
cod,2011,3.47
cod,2012,3.55
cod,2013,3.63
cod,2014,3.73
cod,2015,3.81
cod,2016,3.88
cod,2017,3.93
cod,2018,3.97
cod,2019,4.02
cod,2020,4.09
cod,2021,4.13
cog,1990,6.95
cog,1991,7.01
cog,1992,7.05
cog,1993,7.2
cog,1994,7.56
cog,1995,7.67
cog,1996,7.87
cog,1997,7.97
cog,1998,7.8
cog,1999,7.83
cog,2000,7.78
cog,2001,7.53
cog,2002,7.41
cog,2003,7.49
cog,2004,7.53
cog,2005,7.61
cog,2006,7.65
cog,2007,7.7
cog,2008,7.69
cog,2009,7.66
cog,2010,7.76
cog,2011,7.78
cog,2012,7.89
cog,2013,8.04
cog,2014,8.22
cog,2015,8.23
cog,2016,8.14
cog,2017,8.15
cog,2018,8.13
cog,2019,8.11
cog,2020,8.07
cog,2021,7.97
cok,1990,12.35
cok,1991,12.24
cok,1992,12.14
cok,1993,12.02
cok,1994,11.97
cok,1995,12.07
cok,1996,12.01
cok,1997,11.94
cok,1998,11.87
cok,1999,11.81
cok,2000,12.04
cok,2001,11.6
cok,2002,11.22
cok,2003,11.09
cok,2004,10.93
cok,2005,10.81
cok,2006,10.84
cok,2007,10.63
cok,2008,10.43
cok,2009,10.35
cok,2010,10.35
cok,2011,10.37
cok,2012,10.41
cok,2013,10.57
cok,2014,10.55
cok,2015,10.71
cok,2016,10.83
cok,2017,10.93
cok,2018,10.99
cok,2019,11.04
cok,2020,11.07
cok,2021,11.13
col,1990,11.38
col,1991,11.98
col,1992,11.92
col,1993,11.62
col,1994,11.19
col,1995,11.19
col,1996,11.11
col,1997,10.55
col,1998,10.02
col,1999,10.12
col,2000,9.87
col,2001,9.79
col,2002,9.81
col,2003,10.16
col,2004,10.08
col,2005,9.96
col,2006,9.89
col,2007,9.63
col,2008,9.46
col,2009,9.59
col,2010,9.68
col,2011,9.36
col,2012,9.42
col,2013,9.29
col,2014,9.52
col,2015,9.48
col,2016,9.35
col,2017,9.1
col,2018,9.1
col,2019,8.58
col,2020,8.57
col,2021,8.55
com,1990,4.05
com,1991,4.13
com,1992,4.21
com,1993,4.28
com,1994,4.35
com,1995,4.39
com,1996,4.43
com,1997,4.47
com,1998,4.48
com,1999,4.49
com,2000,4.55
com,2001,4.54
com,2002,4.52
com,2003,4.49
com,2004,4.33
com,2005,4.39
com,2006,4.29
com,2007,4.38
com,2008,4.42
com,2009,4.31
com,2010,4.31
com,2011,4.35
com,2012,4.35
com,2013,4.35
com,2014,4.51
com,2015,4.53
com,2016,4.57
com,2017,4.57
com,2018,4.53
com,2019,4.58
com,2020,4.65
com,2021,4.67
cpv,1990,7.48
cpv,1991,7.54
cpv,1992,7.52
cpv,1993,7.5
cpv,1994,7.45
cpv,1995,7.33
cpv,1996,7.17
cpv,1997,7.01
cpv,1998,6.92
cpv,1999,6.94
cpv,2000,7.03
cpv,2001,7.12
cpv,2002,7.22
cpv,2003,7.31
cpv,2004,7.4
cpv,2005,7.46
cpv,2006,7.52
cpv,2007,7.63
cpv,2008,7.76
cpv,2009,7.89
cpv,2010,8.03
cpv,2011,8.26
cpv,2012,8.49
cpv,2013,8.73
cpv,2014,9.1
cpv,2015,9.38
cpv,2016,9.88
cpv,2017,9.86
cpv,2018,9.9
cpv,2019,9.92
cpv,2020,9.99
cpv,2021,9.89
cri,1990,6.44
cri,1991,6.41
cri,1992,6.01
cri,1993,6.04
cri,1994,6.34
cri,1995,7.14
cri,1996,7.06
cri,1997,6.94
