geo,time,inflation_annual_percent
bih,2018,2.77117
bih,2019,2.09225
blr,1991,110.37671
blr,1992,1030.77681
blr,1993,1058.7145
blr,1994,1945.74861
blr,1995,661.50408
blr,1996,53.71433
blr,1997,71.64957
blr,1998,76.58045
blr,1999,316.79344
blr,2000,185.29076
blr,2001,79.53457
blr,2002,44.89374
blr,2003,30.68532
blr,2004,22.67512
blr,2005,18.97216
blr,2006,10.74862
blr,2007,12.8727
blr,2008,21.21354
blr,2009,9.25866
blr,2010,11.29047
blr,2011,71.03882
blr,2012,75.27737
blr,2013,21.2573
blr,2014,18.10516
blr,2015,16.02249
blr,2016,8.34192
blr,2017,8.62315
blr,2018,12.13923
blr,2019,6.57203
blz,1961,1.76303
blz,1962,1.35696
blz,1963,0.93766
blz,1964,2.13617
blz,1965,5.61061
blz,1966,5.77393
blz,1967,3.12244
blz,1968,1.67936
blz,1969,0.21593
blz,1970,7.36964
blz,1971,5.0639
blz,1972,-1.23524
blz,1973,14.67627
blz,1974,21.71062
blz,1975,16.87729
blz,1976,1.15748
blz,1977,2.2425
blz,1978,7.34918
blz,1979,3.58543
blz,1980,14.94878
blz,1981,-2.0444
blz,1982,-6.97999
blz,1983,7.74076
blz,1984,9.43908
blz,1985,-1.80504
blz,1986,4.20236
blz,1987,9.58154
blz,1988,3.72634
blz,1989,2.04539
blz,1990,0.17287
blz,1991,-3.18017
blz,1992,3.99066
blz,1993,1.65154
blz,1994,3.58788
blz,1995,6.07838
blz,1996,1.96924
blz,1997,-1.4763
blz,1998,1.50304
blz,1999,-2.23445
blz,2000,0.47594
blz,2001,-0.30425
blz,2002,1.70701
blz,2003,-2.75759
blz,2004,2.01515
blz,2005,2.82529
blz,2006,4.75556
blz,2007,4.54901
blz,2008,2.68579
blz,2009,-2.7332
blz,2010,1.50034
blz,2011,4.07428
blz,2012,1.79014
blz,2013,2.37695
blz,2014,1.58742
blz,2015,0.79618
blz,2016,2.88844
blz,2017,1.56881
blz,2018,-0.20178
blz,2019,0.1826
bmu,1961,0.93904
bmu,1962,0.97654
bmu,1963,1.2708
bmu,1964,0.46105
bmu,1965,1.46112
bmu,1966,2.60861
bmu,1967,3.48034
bmu,1968,8.98161
bmu,1969,6.28106
bmu,1970,6.26952
bmu,1971,9.54621
bmu,1972,9.52577
bmu,1973,12.81221
bmu,1974,14.98395
bmu,1975,6.35703
bmu,1976,2.78365
bmu,1977,9.2691
bmu,1978,4.91871
bmu,1979,6.41536
bmu,1980,9.85409
bmu,1981,17.70939
bmu,1982,12.20859
bmu,1983,10.99738
bmu,1984,10.29655
bmu,1985,7.61409
bmu,1986,5.83514
bmu,1987,6.48815
bmu,1988,4.89301
bmu,1989,5.63671
bmu,1990,6.03357
bmu,1991,6.43059
bmu,1992,2.81388
bmu,1993,5.1963
bmu,1994,1.95956
bmu,1995,4.17846
bmu,1996,29.3647
bmu,1997,4.0239
bmu,1998,2.74155
bmu,1999,2.71215
bmu,2000,-4.23636
bmu,2001,-1.3692
bmu,2002,8.58044
bmu,2003,2.82474
bmu,2004,4.69214
bmu,2005,6.76237
bmu,2006,5.37717
bmu,2007,5.86641
bmu,2008,2.08534
bmu,2009,0.33366
bmu,2010,1.04891
bmu,2011,-0.03257
bmu,2012,4.82961
bmu,2013,3.2459
bol,1961,6.54817
bol,1962,3.56147
bol,1963,0.82421
bol,1964,8.38594
bol,1965,5.89103
bol,1966,3.31588
bol,1967,6.23246
bol,1968,4.58848
bol,1969,3.71901
bol,1970,3.96056
bol,1971,2.53863
bol,1972,18.97775
bol,1973,42.94451
bol,1974,61.54596
bol,1975,6.69528
bol,1976,8.59892
bol,1977,12.54062
bol,1978,14.10381
bol,1979,19.79717
bol,1980,24.75762
bol,1981,29.37315
bol,1982,158.80476
bol,1983,265.61665
bol,1984,1443.4636
bol,1985,12338.62232
bol,1986,230.01839
bol,1987,13.9729
bol,1988,18.18473
bol,1989,13.18643
bol,1990,16.26794
bol,1991,17.68944
bol,1992,13.19921
bol,1993,6.55716
bol,1994,7.9522
bol,1995,11.42729
bol,1996,11.58021
bol,1997,5.70504
bol,1998,7.05113
bol,1999,2.41156
bol,2000,5.19541
bol,2001,1.87009
bol,2002,2.82076
bol,2003,6.32999
bol,2004,7.96771
bol,2005,5.9408
bol,2006,13.66368
bol,2007,7.37336
bol,2008,10.38118
bol,2009,-2.4199
bol,2010,8.77751
bol,2011,14.60235
bol,2012,7.10028
bol,2013,5.99539
bol,2014,2.0495
bol,2015,-4.6206
bol,2016,-1.35487
bol,2017,6.0614
bol,2018,3.05627
bol,2019,-0.693
bra,1961,31.30253
bra,1962,78.83076
bra,1963,69.76639
bra,1964,93.83468
bra,1965,51.38487
bra,1966,39.40589
bra,1967,29.24484
bra,1968,26.67068
bra,1969,20.91402
bra,1970,17.09228
bra,1971,20.25389
bra,1972,19.14441
bra,1973,22.66485
bra,1974,34.80019
bra,1975,33.86228
bra,1976,47.62699
bra,1977,46.17957
bra,1978,41.0598
bra,1979,56.48057
bra,1980,87.30688
bra,1981,107.21403
bra,1982,104.83236
bra,1983,140.19563
bra,1984,212.78578
bra,1985,231.7235
bra,1986,145.27154
bra,1987,204.10342
bra,1988,651.11386
bra,1989,1209.12133
bra,1990,2700.44214
bra,1991,414.23626
bra,1992,968.18426
bra,1993,2001.34773
bra,1994,2302.84078
bra,1995,89.49744
bra,1996,18.45778
bra,1997,7.72902
bra,1998,4.92436
bra,1999,8.0105
bra,2000,5.60607
bra,2001,8.22509
bra,2002,9.79811
bra,2003,14.09102
bra,2004,7.75206
bra,2005,7.43123
bra,2006,6.77427
bra,2007,6.43904
bra,2008,8.77855
bra,2009,7.31348
bra,2010,8.42334
bra,2011,8.31857
bra,2012,7.94318
bra,2013,7.50454
bra,2014,7.84671
bra,2015,7.56618
bra,2016,8.1036
bra,2017,3.63738
bra,2018,3.28544
bra,2019,4.15427
brb,1975,29.36073
brb,1976,3.02098
brb,1977,9.75034
brb,1978,6.71751
brb,1979,12.37833
