geo,time,population_aged_10_14_years_total_number
afg,1984,1530426
afg,1985,1508490
afg,1986,1489626
afg,1987,1485630
afg,1988,1503665
afg,1989,1550254
afg,1990,1625001
afg,1991,1738609
afg,1992,1888166
afg,1993,2052767
afg,1994,2207163
afg,1995,2335870
afg,1996,2423919
afg,1997,2486419
afg,1998,2541434
afg,1999,2609656
afg,2000,2701424
afg,2001,2805851
afg,2002,2927049
afg,2003,3054875
afg,2004,3178766
afg,2005,3294599
afg,2006,3411282
afg,2007,3539218
afg,2008,3682078
afg,2009,3840954
afg,2010,4012184
afg,2011,4166799
afg,2012,4319871
afg,2013,4465909
afg,2014,4598710
afg,2015,4714439
afg,2016,4826905
afg,2017,4930764
afg,2018,5027764
afg,2019,5116500
afg,2020,5192116
afg,2021,5242369
afg,2022,5282987
afg,2023,5316593
afg,2024,5348841
afg,2025,5384403
afg,2026,5414527
afg,2027,5450817
afg,2028,5491784
afg,2029,5534122
afg,2030,5574637
afg,2031,5605373
afg,2032,5636951
afg,2033,5669093
afg,2034,5700849
afg,2035,5730408
afg,2036,5749606
afg,2037,5768194
afg,2038,5786257
afg,2039,5803753
afg,2040,5819899
afg,2041,5827452
afg,2042,5835122
afg,2043,5842693
afg,2044,5849512
afg,2045,5854347
afg,2046,5850656
afg,2047,5846519
afg,2048,5841828
afg,2049,5836030
afg,2050,5827979
afg,2051,5812032
afg,2052,5795190
afg,2053,5777573
afg,2054,5758784
afg,2055,5737655
afg,2056,5708652
afg,2057,5678948
afg,2058,5648944
afg,2059,5619268
afg,2060,5590019
afg,2061,5556331
afg,2062,5524449
afg,2063,5494060
afg,2064,5464266
afg,2065,5433797
afg,2066,5398168
afg,2067,5363250
afg,2068,5329012
afg,2069,5295011
afg,2070,5260212
afg,2071,5220094
afg,2072,5180403
afg,2073,5141328
afg,2074,5102848
afg,2075,5064336
afg,2076,5021034
afg,2077,4979004
afg,2078,4938353
afg,2079,4898973
afg,2080,4860256
afg,2081,4817220
afg,2082,4776143
afg,2083,4737006
afg,2084,4699415
afg,2085,4662475
afg,2086,4620522
afg,2087,4580500
afg,2088,4542472
afg,2089,4506241
afg,2090,4471077
afg,2091,4430532
afg,2092,4392270
afg,2093,4356266
afg,2094,4322140
afg,2095,4288992
afg,2096,4249734
afg,2097,4212710
afg,2098,4177923
afg,2099,4145069
afg,2100,4113312
ago,1950,514864
ago,1951,516403
ago,1952,521430
ago,1953,528839
ago,1954,537748
ago,1955,546569
ago,1956,532495
ago,1957,519028
ago,1958,508753
ago,1959,505524
ago,1960,513457
ago,1961,550247
ago,1962,594498
ago,1963,643188
ago,1964,688024
ago,1965,719595
ago,1966,712704
ago,1967,700567
ago,1968,694361
ago,1969,700508
ago,1970,719819
ago,1971,757995
ago,1972,799160
ago,1973,842259
ago,1974,882306
ago,1975,911821
ago,1976,923107
ago,1977,929044
ago,1978,932817
ago,1979,943198
ago,1980,969084
ago,1981,1012991
ago,1982,1072298
ago,1983,1142775
ago,1984,1213962
ago,1985,1275175
ago,1986,1324061
ago,1987,1367550
ago,1988,1408330
ago,1989,1450959
ago,1990,1498129
ago,1991,1547293
ago,1992,1603223
ago,1993,1665008
ago,1994,1729941
ago,1995,1794765
ago,1996,1858576
ago,1997,1926403
ago,1998,1997969
ago,1999,2070870
ago,2000,2141142
ago,2001,2206585
ago,2002,2273647
ago,2003,2343708
ago,2004,2417407
ago,2005,2493337
ago,2006,2568341
ago,2007,2649691
ago,2008,2737637
ago,2009,2832895
ago,2010,2935561
ago,2011,3042001
ago,2012,3159335
ago,2013,3285962
ago,2014,3420515
ago,2015,3562269
ago,2016,3710365
ago,2017,3866850
ago,2018,4029103
ago,2019,4191752
ago,2020,4349259
ago,2021,4502802
ago,2022,4651122
ago,2023,4795245
ago,2024,4934951
ago,2025,5067748
ago,2026,5191262
ago,2027,5310149
ago,2028,5426582
ago,2029,5545280
ago,2030,5670461
ago,2031,5803135
ago,2032,5944488
ago,2033,6092984
ago,2034,6246146
ago,2035,6402071
ago,2036,6562701
ago,2037,6728415
ago,2038,6898091
ago,2039,7070007
ago,2040,7242336
ago,2041,7417668
ago,2042,7594126
ago,2043,7771147
ago,2044,7947520
ago,2045,8121352
ago,2046,8294531
ago,2047,8466577
ago,2048,8637418
ago,2049,8807587
ago,2050,8977421
ago,2051,9151130
ago,2052,9325426
ago,2053,9499466
ago,2054,9671367
ago,2055,9838916
ago,2056,10006318
ago,2057,10171107
ago,2058,10333541
ago,2059,10494415
ago,2060,10654113
ago,2061,10817794
ago,2062,10981627
ago,2063,11145087
ago,2064,11307601
ago,2065,11468555
ago,2066,11633614
ago,2067,11798769
ago,2068,11963269
ago,2069,12126413
ago,2070,12287619
ago,2071,12454103
ago,2072,12619480
ago,2073,12782928
ago,2074,12942897
ago,2075,13097492
ago,2076,13253375
ago,2077,13405302
ago,2078,13553220
ago,2079,13698029
ago,2080,13840553
ago,2081,13989023
ago,2082,14136171
ago,2083,14280863
ago,2084,14421178
ago,2085,14555298
ago,2086,14692570
ago,2087,14824817
ago,2088,14952068
ago,2089,15074189
ago,2090,15190427
ago,2091,15308747
ago,2092,15422907
ago,2093,15533148
ago,2094,15641317
ago,2095,15749413
ago,2096,15867204
ago,2097,15985811
ago,2098,16103164
ago,2099,16216289
ago,2100,16322881
alb,1950,146725
alb,1951,149293
alb,1952,151250
alb,1953,152832
alb,1954,154405
alb,1955,156114
alb,1956,157553
alb,1957,159469
alb,1958,162020
alb,1959,165567
alb,1960,170466
alb,1961,176559
alb,1962,184227
alb,1963,193137
alb,1964,202761
alb,1965,212654
alb,1966,222700
alb,1967,233155
alb,1968,243772
alb,1969,254181
alb,1970,264017
alb,1971,273680
alb,1972,282489
alb,1973,290459
alb,1974,297265
alb,1975,302294
alb,1976,305029
alb,1977,306259
alb,1978,306383
alb,1979,306357
alb,1980,307136
alb,1981,308841
alb,1982,311222
alb,1983,314283
alb,1984,317697
alb,1985,321005
alb,1986,324733
alb,1987,328519
alb,1988,331525
alb,1989,332922
alb,1990,332360
alb,1991,331079
alb,1992,329134
alb,1993,327199
alb,1994,326648
alb,1995,328575
alb,1996,326079
alb,1997,327551
alb,1998,331866
alb,1999,336835
alb,2000,340302
alb,2001,339984
alb,2002,337446
alb,2003,332910
alb,2004,327038
alb,2005,320297
alb,2006,309084
alb,2007,298850
alb,2008,289865
alb,2009,281786
alb,2010,273776
alb,2011,257538
alb,2012,241588
alb,2013,227265
alb,2014,215065
alb,2015,204527
alb,2016,194473
alb,2017,184661
alb,2018,175266
alb,2019,167351
alb,2020,162181
alb,2021,159529
alb,2022,159616
alb,2023,161664
alb,2024,164136
alb,2025,165684
alb,2026,165867
alb,2027,165310
alb,2028,164135
alb,2029,162733
alb,2030,161341
alb,2031,159517
alb,2032,157536
alb,2033,155341
alb,2034,152796
alb,2035,149757
alb,2036,146059
alb,2037,142054
alb,2038,137823
alb,2039,133542
alb,2040,129364
alb,2041,125112
alb,2042,121136
alb,2043,117416
alb,2044,113992
alb,2045,110940
alb,2046,108060
alb,2047,105708
alb,2048,103778
alb,2049,102163
alb,2050,100784
alb,2051,99369
alb,2052,98292
alb,2053,97455
alb,2054,96754
alb,2055,96084
alb,2056,95141
alb,2057,94304
alb,2058,93504
alb,2059,92678
alb,2060,91745
alb,2061,90442
alb,2062,89125
alb,2063,87757
alb,2064,86319
alb,2065,84781
alb,2066,82945
alb,2067,81132
alb,2068,79317
alb,2069,77508
alb,2070,75705
alb,2071,73762
alb,2072,71959
alb,2073,70254
alb,2074,68624
alb,2075,67059
alb,2076,65424
alb,2077,63984
alb,2078,62681
alb,2079,61482
alb,2080,60355
alb,2081,59096
alb,2082,58032
alb,2083,57105
alb,2084,56263
alb,2085,55442
alb,2086,54405
alb,2087,53523
alb,2088,52726
alb,2089,51960
alb,2090,51172
alb,2091,50131
alb,2092,49198
alb,2093,48311
alb,2094,47418
alb,2095,46468
alb,2096,45255
alb,2097,44118
alb,2098,43012
alb,2099,41919
alb,2100,40822
are,1950,7981
are,1951,7706
are,1952,7892
are,1953,8304
are,1954,8754
are,1955,9120
are,1956,9350
are,1957,9522
are,1958,9727
are,1959,10093
are,1960,10748
are,1961,11963
are,1962,13287
are,1963,14587
are,1964,15635
are,1965,16311
are,1966,16553
are,1967,16683
are,1968,17160
are,1969,18368
are,1970,20447
are,1971,22767
are,1972,25395
are,1973,28849
are,1974,33134
are,1975,37965
are,1976,42590
are,1977,46108
are,1978,49699
are,1979,53839
are,1980,58659
are,1981,66122
are,1982,72804
are,1983,80197
are,1984,88738
are,1985,98244
are,1986,113209
are,1987,124707
are,1988,133241
are,1989,139913
are,1990,146057
are,1991,153474
are,1992,162925
are,1993,175218
are,1994,188640
are,1995,200596
are,1996,207985
are,1997,215572
are,1998,227708
are,1999,244669
are,2000,264149
are,2001,261630
are,2002,253942
are,2003,250739
are,2004,256777
are,2005,270904
are,2006,274503
are,2007,280600
are,2008,295866
are,2009,315860
are,2010,330126
are,2011,343260
are,2012,342295
are,2013,340028
are,2014,344862
are,2015,357717
are,2016,375796
are,2017,390677
are,2018,409488
are,2019,432041
are,2020,453460
are,2021,475157
are,2022,488530
are,2023,501017
are,2024,514251
are,2025,524677
are,2026,531278
are,2027,527946
are,2028,522263
are,2029,518529
are,2030,516832
are,2031,519110
are,2032,517342
are,2033,517165
are,2034,519133
are,2035,520255
are,2036,520853
are,2037,515678
are,2038,510653
are,2039,508024
are,2040,506443
are,2041,505608
are,2042,500984
are,2043,497513
are,2044,496698
are,2045,497019
are,2046,498254
are,2047,496521
are,2048,496034
are,2049,498211
are,2050,501894
are,2051,507010
are,2052,509596
are,2053,513580
are,2054,519786
are,2055,526554
are,2056,533793
are,2057,537652
are,2058,542106
are,2059,547923
are,2060,553270
are,2061,557928
are,2062,558262
are,2063,558516
are,2064,559949
are,2065,561172
are,2066,561849
are,2067,558601
are,2068,555729
are,2069,554608
are,2070,554040
are,2071,553813
are,2072,550518
are,2073,548254
are,2074,548085
are,2075,548572
are,2076,549647
are,2077,547727
are,2078,546911
are,2079,548296
are,2080,550478
are,2081,553383
are,2082,553306
are,2083,554361
are,2084,557655
are,2085,561768
are,2086,566654
are,2087,568519
are,2088,571393
are,2089,576251
are,2090,581551
are,2091,587323
are,2092,589674
are,2093,592676
are,2094,597331
are,2095,602093
are,2096,606992
are,2097,608156
are,2098,609725
are,2099,612797
are,2100,615892
arg,1950,1582634
arg,1951,1608714
arg,1952,1640199
arg,1953,1675398
arg,1954,1713603
arg,1955,1754869
arg,1956,1801397
arg,1957,1850840
arg,1958,1901834
arg,1959,1950414
arg,1960,1992182
arg,1961,2028492
arg,1962,2058608
arg,1963,2083740
arg,1964,2106315
arg,1965,2128047
arg,1966,2151179
arg,1967,2173694
arg,1968,2195680
arg,1969,2216549
arg,1970,2235503
arg,1971,2258629
arg,1972,2280909
arg,1973,2302652
arg,1974,2322981
arg,1975,2340549
arg,1976,2356512
arg,1977,2371056
arg,1978,2386026
arg,1979,2407191
arg,1980,2440146
arg,1981,2485919
arg,1982,2546587
arg,1983,2618537
arg,1984,2699278
arg,1985,2789526
arg,1986,2897535
arg,1987,3010946
arg,1988,3124680
arg,1989,3223826
arg,1990,3291221
arg,1991,3321322
arg,1992,3323401
arg,1993,3305734
arg,1994,3287172
arg,1995,3284867
arg,1996,3295213
arg,1997,3320774
arg,1998,3356974
arg,1999,3394954
arg,2000,3428354
arg,2001,3458526
arg,2002,3487481
arg,2003,3515592
arg,2004,3539450
arg,2005,3553204
arg,2006,3553346
arg,2007,3542110
arg,2008,3522519
arg,2009,3503369
arg,2010,3493424
arg,2011,3493086
arg,2012,3501514
arg,2013,3516277
arg,2014,3532101
arg,2015,3544668
arg,2016,3555157
arg,2017,3564392
arg,2018,3572849
arg,2019,3582946
arg,2020,3597263
arg,2021,3617699
arg,2022,3641362
arg,2023,3666486
arg,2024,3689408
arg,2025,3706671
arg,2026,3720178
arg,2027,3728262
arg,2028,3731663
arg,2029,3731780
arg,2030,3729404
arg,2031,3726058
arg,2032,3720304
arg,2033,3712439
arg,2034,3703404
arg,2035,3694286
arg,2036,3687708
arg,2037,3681494
arg,2038,3675201
arg,2039,3667864
arg,2040,3658642
arg,2041,3649782
arg,2042,3639689
arg,2043,3628505
arg,2044,3616789
arg,2045,3605082
arg,2046,3595861
arg,2047,3586841
arg,2048,3577689
arg,2049,3567811
arg,2050,3556681
arg,2051,3546961
arg,2052,3536418
arg,2053,3525020
arg,2054,3512989
arg,2055,3500560
arg,2056,3490741
arg,2057,3480752
arg,2058,3470305
arg,2059,3458949
arg,2060,3446284
arg,2061,3435786
arg,2062,3424342
arg,2063,3411822
arg,2064,3398093
arg,2065,3382988
arg,2066,3370045
arg,2067,3356161
arg,2068,3341315
arg,2069,3325661
arg,2070,3309348
arg,2071,3295958
arg,2072,3282431
arg,2073,3268566
arg,2074,3253927
arg,2075,3238014
arg,2076,3224739
arg,2077,3210939
arg,2078,3196369
arg,2079,3181053
arg,2080,3165122
arg,2081,3152738
arg,2082,3140280
arg,2083,3127461
arg,2084,3113785
arg,2085,3098732
arg,2086,3086385
arg,2087,3073399
arg,2088,3059655
arg,2089,3045130
arg,2090,3029741
arg,2091,3017967
arg,2092,3006051
arg,2093,2993549
arg,2094,2980016
arg,2095,2965110
arg,2096,2953722
arg,2097,2941669
arg,2098,2928710
arg,2099,2914515
arg,2100,2898692
arm,1950,191296
arm,1951,181425
arm,1952,164995
arm,1953,143396
arm,1954,123658
arm,1955,112624
arm,1956,110546
arm,1957,116477
arm,1958,128791
arm,1959,143961
arm,1960,159391
arm,1961,175411
arm,1962,192428
arm,1963,210260
arm,1964,229011
arm,1965,248724
arm,1966,269123
arm,1967,289779
arm,1968,309991
arm,1969,328362
arm,1970,343491
arm,1971,355583
arm,1972,363150
arm,1973,366933
arm,1974,367229
arm,1975,363537
arm,1976,354930
arm,1977,342916
arm,1978,329225
arm,1979,316428
arm,1980,306856
arm,1981,301140
arm,1982,298981
arm,1983,299896
arm,1984,302444
arm,1985,305152
arm,1986,303619
arm,1987,304072
arm,1988,306556
arm,1989,310413
arm,1990,314678
arm,1991,314725
arm,1992,313470
arm,1993,311599
arm,1994,310365
arm,1995,310770
arm,1996,313997
arm,1997,318079
arm,1998,322267
arm,1999,324583
arm,2000,322923
arm,2001,315624
arm,2002,304921
arm,2003,291692
arm,2004,277043
arm,2005,261559
arm,2006,244092
arm,2007,226385
arm,2008,209337
arm,2009,194620
arm,2010,183785
arm,2011,176235
arm,2012,172346
arm,2013,171206
arm,2014,171779
arm,2015,173593
arm,2016,176642
arm,2017,181234
arm,2018,186929
arm,2019,192932
arm,2020,198453
arm,2021,202886
arm,2022,206595
arm,2023,209598
arm,2024,211873
arm,2025,213215
arm,2026,213066
arm,2027,211860
arm,2028,209763
arm,2029,206970
arm,2030,203550
arm,2031,199121
arm,2032,194208
arm,2033,188999
arm,2034,183743
arm,2035,178644
arm,2036,173440
arm,2037,168613
arm,2038,164198
arm,2039,160265
arm,2040,156912
arm,2041,153833
arm,2042,151480
arm,2043,149805
arm,2044,148738
arm,2045,148226
arm,2046,147845
arm,2047,148055
arm,2048,148747
arm,2049,149747
arm,2050,150891
arm,2051,151694
arm,2052,152613
arm,2053,153580
arm,2054,154441
arm,2055,154980
arm,2056,154732
arm,2057,154175
arm,2058,153351
arm,2059,152299
arm,2060,150983
arm,2061,149038
arm,2062,146899
arm,2063,144632
arm,2064,142321
arm,2065,140002
arm,2066,137364
arm,2067,134839
arm,2068,132470
arm,2069,130300
arm,2070,128364
arm,2071,126313
arm,2072,124602
arm,2073,123223
arm,2074,122143
arm,2075,121330
arm,2076,120352
arm,2077,119715
arm,2078,119380
arm,2079,119266
arm,2080,119290
arm,2081,118970
arm,2082,118839
arm,2083,118851
arm,2084,118926
arm,2085,118937
arm,2086,118448
arm,2087,117952
arm,2088,117443
arm,2089,116888
arm,2090,116211
arm,2091,115065
arm,2092,113874
arm,2093,112648
arm,2094,111407
arm,2095,110138
arm,2096,108544
arm,2097,106997
arm,2098,105522
arm,2099,104145
arm,2100,102853
atg,1950,5613
atg,1951,5710
atg,1952,5809
atg,1953,5938
atg,1954,6105
atg,1955,6295
atg,1956,6358
atg,1957,6458
atg,1958,6616
atg,1959,6824
atg,1960,7054
atg,1961,7152
atg,1962,7291
atg,1963,7511
atg,1964,7803
atg,1965,8128
atg,1966,8234
atg,1967,8413
atg,1968,8694
atg,1969,9037
atg,1970,9364
atg,1971,9126
atg,1972,8840
atg,1973,8611
atg,1974,8484
atg,1975,8435
atg,1976,8172
atg,1977,7922
atg,1978,7744
atg,1979,7650
atg,1980,7601
atg,1981,7399
atg,1982,7189
atg,1983,7025
atg,1984,6918
atg,1985,6846
atg,1986,6676
atg,1987,6483
atg,1988,6331
atg,1989,6233
atg,1990,6179
atg,1991,6199
atg,1992,6238
atg,1993,6323
atg,1994,6452
atg,1995,6602
atg,1996,6664
atg,1997,6728
atg,1998,6816
atg,1999,6929
atg,2000,7058
atg,2001,7136
atg,2002,7187
atg,2003,7238
atg,2004,7292
atg,2005,7331
atg,2006,7347
atg,2007,7385
atg,2008,7464
atg,2009,7563
atg,2010,7626
atg,2011,7536
atg,2012,7406
atg,2013,7264
atg,2014,7143
atg,2015,7063
atg,2016,6972
atg,2017,6899
atg,2018,6845
atg,2019,6813
atg,2020,6816
atg,2021,6861
atg,2022,6939
atg,2023,7041
atg,2024,7142
atg,2025,7220
atg,2026,7286
atg,2027,7327
atg,2028,7347
atg,2029,7350
atg,2030,7337
atg,2031,7309
atg,2032,7262
atg,2033,7201
atg,2034,7132
atg,2035,7065
atg,2036,7009
atg,2037,6956
atg,2038,6904
atg,2039,6853
atg,2040,6796
atg,2041,6742
atg,2042,6688
atg,2043,6633
atg,2044,6583
atg,2045,6537
atg,2046,6503
atg,2047,6477
atg,2048,6453
atg,2049,6433
atg,2050,6412
atg,2051,6398
atg,2052,6385
atg,2053,6371
atg,2054,6356
atg,2055,6341
atg,2056,6330
atg,2057,6317
atg,2058,6303
atg,2059,6284
atg,2060,6261
atg,2061,6235
atg,2062,6203
atg,2063,6167
atg,2064,6128
atg,2065,6088
atg,2066,6048
atg,2067,6007
atg,2068,5964
atg,2069,5922
atg,2070,5880
atg,2071,5843
atg,2072,5808
atg,2073,5774
atg,2074,5740
atg,2075,5707
atg,2076,5678
atg,2077,5651
atg,2078,5625
atg,2079,5600
atg,2080,5572
atg,2081,5552
atg,2082,5531
atg,2083,5508
atg,2084,5486
atg,2085,5463
atg,2086,5445
atg,2087,5426
atg,2088,5406
atg,2089,5384
atg,2090,5361
atg,2091,5338
atg,2092,5314
atg,2093,5288
atg,2094,5259
atg,2095,5228
atg,2096,5202
atg,2097,5174
atg,2098,5146
atg,2099,5117
atg,2100,5084
aus,1950,583688
aus,1951,609076
aus,1952,636054
aus,1953,664592
aus,1954,696590
aus,1955,734478
aus,1956,780269
aus,1957,830424
aus,1958,883931
aus,1959,934690
aus,1960,975402
aus,1961,1004091
aus,1962,1022194
aus,1963,1033661
aus,1964,1045438
aus,1965,1062934
aus,1966,1084149
aus,1967,1114854
aus,1968,1155890
aus,1969,1200120
aus,1970,1238268
aus,1971,1254918
aus,1972,1263494
aus,1973,1269590
aus,1974,1276357
aus,1975,1282554
aus,1976,1281401
aus,1977,1277077
aus,1978,1271063
aus,1979,1267242
aus,1980,1269933
aus,1981,1280850
aus,1982,1296612
aus,1983,1315794
aus,1984,1331302
aus,1985,1334608
aus,1986,1323201
aus,1987,1301569
aus,1988,1273144
aus,1989,1247473
aus,1990,1234158
aus,1991,1233850
aus,1992,1243698
aus,1993,1260802
aus,1994,1278758
aus,1995,1292178
aus,1996,1298971
aus,1997,1305245
aus,1998,1311354
aus,1999,1319503
aus,2000,1331858
aus,2001,1347506
aus,2002,1362530
aus,2003,1378187
aus,2004,1392654
aus,2005,1402769
aus,2006,1407187
aus,2007,1405064
aus,2008,1401550
aus,2009,1398824
aus,2010,1396476
aus,2011,1400611
aus,2012,1402337
aus,2013,1404833
aus,2014,1411573
aus,2015,1425387
aus,2016,1457898
aus,2017,1496245
aus,2018,1537967
aus,2019,1577775
aus,2020,1610574
aus,2021,1639024
aus,2022,1660789
aus,2023,1677087
aus,2024,1691614
aus,2025,1707814
aus,2026,1731251
aus,2027,1754855
aus,2028,1777243
aus,2029,1794937
aus,2030,1804579
aus,2031,1811947
aus,2032,1812029
aus,2033,1806258
aus,2034,1797781
aus,2035,1789416
aus,2036,1786940
aus,2037,1784592
aus,2038,1782126
aus,2039,1779086
aus,2040,1775460
aus,2041,1777353
aus,2042,1779419
aus,2043,1781572
aus,2044,1783841
aus,2045,1786409
aus,2046,1795077
aus,2047,1804305
aus,2048,1813699
aus,2049,1823120
aus,2050,1832735
aus,2051,1848516
aus,2052,1864499
aus,2053,1880135
aus,2054,1894723
aus,2055,1907738
aus,2056,1925216
aus,2057,1941169
aus,2058,1955268
aus,2059,1967187
aus,2060,1976635
aus,2061,1990028
aus,2062,2001118
aus,2063,2009704
aus,2064,2015769
aus,2065,2019392
aus,2066,2027354
aus,2067,2033253
aus,2068,2037102
aus,2069,2038930
aus,2070,2038749
aus,2071,2043807
aus,2072,2047512
aus,2073,2049655
aus,2074,2050447
aus,2075,2050378
aus,2076,2056858
aus,2077,2063059
aus,2078,2068773
aus,2079,2073727
aus,2080,2077732
aus,2081,2088174
aus,2082,2098398
aus,2083,2107870
aus,2084,2116132
aus,2085,2122924
aus,2086,2135898
aus,2087,2148072
aus,2088,2158943
aus,2089,2168081
aus,2090,2175201
aus,2091,2188480
aus,2092,2200375
aus,2093,2210375
aus,2094,2217985
aus,2095,2222849
aus,2096,2233621
aus,2097,2242340
aus,2098,2248781
aus,2099,2252953
aus,2100,2254904
aut,1950,502143
aut,1951,514849
aut,1952,528789
aut,1953,542702
aut,1954,553330
aut,1955,557233
aut,1956,554011
aut,1957,544594
aut,1958,531137
aut,1959,517286
aut,1960,505737
aut,1961,495124
aut,1962,487045
aut,1963,481607
aut,1964,480133
aut,1965,484742
aut,1966,496414
aut,1967,513956
aut,1968,535583
aut,1969,558070
aut,1970,578755
aut,1971,597876
aut,1972,614701
aut,1973,628906
aut,1974,639910
aut,1975,646910
aut,1976,650936
aut,1977,650380
aut,1978,645763
aut,1979,637059
aut,1980,623573
aut,1981,604854
aut,1982,581834
aut,1983,556098
aut,1984,530460
aut,1985,507380
aut,1986,486017
aut,1987,467547
aut,1988,451943
aut,1989,439854
aut,1990,432634
aut,1991,435514
aut,1992,443719
aut,1993,455903
aut,1994,468466
aut,1995,477876
aut,1996,479187
aut,1997,476793
aut,1998,471970
aut,1999,467706
aut,2000,466611
aut,2001,471763
aut,2002,478129
aut,2003,484808
aut,2004,489131
aut,2005,488519
aut,2006,483593
aut,2007,474318
aut,2008,462160
aut,2009,449851
aut,2010,439727
aut,2011,432358
aut,2012,426517
aut,2013,422435
aut,2014,419326
aut,2015,416380
aut,2016,418847
aut,2017,420782
aut,2018,422156
aut,2019,423104
aut,2020,423836
aut,2021,423736
aut,2022,423876
aut,2023,424412
aut,2024,425729
aut,2025,428278
aut,2026,433244
aut,2027,438969
aut,2028,445069
aut,2029,450603
aut,2030,454663
aut,2031,458287
aut,2032,460158
aut,2033,460579
aut,2034,460008
aut,2035,458721
aut,2036,457806
aut,2037,455867
aut,2038,453097
aut,2039,449660
aut,2040,445675
aut,2041,442528
aut,2042,438783
aut,2043,434607
aut,2044,430180
aut,2045,425685
aut,2046,422627
aut,2047,419431
aut,2048,416234
aut,2049,413189
aut,2050,410482
aut,2051,409539
aut,2052,408808
aut,2053,408326
aut,2054,408068
aut,2055,408024
aut,2056,409474
aut,2057,410982
aut,2058,412536
aut,2059,414055
aut,2060,415464
aut,2061,417990
aut,2062,420214
aut,2063,422133
aut,2064,423649
aut,2065,424636
aut,2066,426502
aut,2067,427678
aut,2068,428201
aut,2069,428064
aut,2070,427246
aut,2071,427380
aut,2072,426702
aut,2073,425350
aut,2074,423454
aut,2075,421120
aut,2076,419957
aut,2077,418290
aut,2078,416283
aut,2079,414069
aut,2080,411750
aut,2081,410936
aut,2082,410013
aut,2083,408998
aut,2084,407899
aut,2085,406755
aut,2086,407168
aut,2087,407502
aut,2088,407782
aut,2089,407941
aut,2090,407899
aut,2091,409290
aut,2092,410434
aut,2093,411301
aut,2094,411846
aut,2095,412053
aut,2096,413682
