geo,time,colonandrectum_cancer_new_cases_per_100000_women
ben,2020,5.07
ben,2021,5.1
bfa,1990,4.81
bfa,1991,4.76
bfa,1992,4.76
bfa,1993,4.76
bfa,1994,4.79
bfa,1995,4.82
bfa,1996,4.87
bfa,1997,4.95
bfa,1998,5.06
bfa,1999,5.05
bfa,2000,5.12
bfa,2001,5.08
bfa,2002,5.11
bfa,2003,5.18
bfa,2004,5.28
bfa,2005,5.34
bfa,2006,5.46
bfa,2007,5.42
bfa,2008,5.37
bfa,2009,5.33
bfa,2010,5.42
bfa,2011,5.55
bfa,2012,5.61
bfa,2013,5.68
bfa,2014,5.7
bfa,2015,5.75
bfa,2016,5.89
bfa,2017,5.89
bfa,2018,5.8
bfa,2019,5.73
bfa,2020,5.71
bfa,2021,5.76
bgd,1990,4.32
bgd,1991,4.08
bgd,1992,4.1
bgd,1993,4.04
bgd,1994,3.98
bgd,1995,4.05
bgd,1996,3.95
bgd,1997,3.87
bgd,1998,3.77
bgd,1999,3.83
bgd,2000,3.86
bgd,2001,3.85
bgd,2002,3.92
bgd,2003,3.9
bgd,2004,3.77
bgd,2005,3.77
bgd,2006,3.8
bgd,2007,3.85
bgd,2008,3.86
bgd,2009,3.89
bgd,2010,3.98
bgd,2011,3.87
bgd,2012,3.79
bgd,2013,3.77
bgd,2014,3.73
bgd,2015,3.76
bgd,2016,3.8
bgd,2017,3.87
bgd,2018,3.89
bgd,2019,3.9
bgd,2020,3.95
bgd,2021,3.99
bgr,1990,24.65
bgr,1991,24.32
bgr,1992,23.8
bgr,1993,22.28
bgr,1994,23.09
bgr,1995,23.22
bgr,1996,24.39
bgr,1997,25.19
bgr,1998,24.82
bgr,1999,25.55
bgr,2000,27
bgr,2001,27.22
bgr,2002,27.57
bgr,2003,27.39
bgr,2004,29.04
bgr,2005,29.56
bgr,2006,30
bgr,2007,32.07
bgr,2008,32.64
bgr,2009,31.52
bgr,2010,30.15
bgr,2011,29.32
bgr,2012,29.94
bgr,2013,31.35
bgr,2014,32.65
bgr,2015,33.09
bgr,2016,33.33
bgr,2017,33.61
bgr,2018,33.33
bgr,2019,32.51
bgr,2020,32.93
bgr,2021,33.5
bhr,1990,13.92
bhr,1991,14.26
bhr,1992,14.64
bhr,1993,14.83
bhr,1994,15.05
bhr,1995,15.23
bhr,1996,15.28
bhr,1997,15.33
bhr,1998,15.53
bhr,1999,15.83
bhr,2000,16.22
bhr,2001,16.55
bhr,2002,16.71
bhr,2003,17.24
bhr,2004,17.85
bhr,2005,18.27
bhr,2006,18.44
bhr,2007,18.54
bhr,2008,18.43
bhr,2009,18.13
bhr,2010,17.89
bhr,2011,18.04
bhr,2012,18.04
bhr,2013,17.86
bhr,2014,16.78
bhr,2015,16.74
bhr,2016,17.09
bhr,2017,16.86
bhr,2018,16.77
bhr,2019,17.38
bhr,2020,17.61
bhr,2021,17.75
bhs,1990,21.51
bhs,1991,20.75
bhs,1992,20.11
bhs,1993,20.59
bhs,1994,21.59
bhs,1995,21.85
bhs,1996,23.8
bhs,1997,24.02
bhs,1998,24.97
bhs,1999,27.26
bhs,2000,27.24
bhs,2001,27.15
bhs,2002,28.19
bhs,2003,28.67
bhs,2004,27.99
bhs,2005,27.01
bhs,2006,28.58
bhs,2007,27.66
bhs,2008,28.66
bhs,2009,28.68
bhs,2010,28.88
bhs,2011,30.46
bhs,2012,30.21
bhs,2013,31.56
bhs,2014,31.81
bhs,2015,31.1
bhs,2016,31.41
bhs,2017,30.89
bhs,2018,30.55
bhs,2019,30.27
bhs,2020,29.64
bhs,2021,29.54
bih,1990,15.86
bih,1991,16.41
bih,1992,16.74
bih,1993,16.72
bih,1994,16.58
bih,1995,16.33
bih,1996,16.33
bih,1997,16.56
bih,1998,16.45
bih,1999,17.59
bih,2000,18.17
bih,2001,18.61
bih,2002,19.29
bih,2003,19.93
bih,2004,21.06
bih,2005,21.25
bih,2006,21.84
bih,2007,23.22
bih,2008,22.55
bih,2009,23.08
bih,2010,23.22
bih,2011,22.7
bih,2012,22.73
bih,2013,22.9
bih,2014,23.22
bih,2015,23.82
bih,2016,23.68
bih,2017,23.88
bih,2018,23.33
bih,2019,24.05
bih,2020,23.61
bih,2021,22.37
blr,1990,21.79
blr,1991,23.85
blr,1992,25.22
blr,1993,25.98
blr,1994,25.12
blr,1995,24.09
blr,1996,24.53
blr,1997,26.5
blr,1998,26.86
blr,1999,26.58
blr,2000,24.02
blr,2001,25.8
blr,2002,24.71
blr,2003,23.15
blr,2004,22.7
blr,2005,22.71
blr,2006,22.13
blr,2007,21.33
blr,2008,20.01
blr,2009,13.87
blr,2010,22.02
blr,2011,24.98
blr,2012,23.99
blr,2013,26.64
blr,2014,26.27
blr,2015,25.48
blr,2016,26.53
blr,2017,26.46
blr,2018,27.54
blr,2019,28.95
blr,2020,29.17
blr,2021,29.59
blz,1990,9.5
blz,1991,10.09
blz,1992,9.55
blz,1993,9.57
blz,1994,10.11
blz,1995,10.89
blz,1996,11.55
blz,1997,12.07
blz,1998,13.07
blz,1999,13.76
blz,2000,14.28
blz,2001,14.45
blz,2002,14.89
blz,2003,14.76
blz,2004,14.86
blz,2005,14.55
blz,2006,15.83
blz,2007,15.88
blz,2008,15.55
blz,2009,15.79
blz,2010,16.12
blz,2011,16.12
blz,2012,15.89
blz,2013,16.37
blz,2014,16.35
blz,2015,15.69
blz,2016,15.72
blz,2017,16.2
blz,2018,16.77
blz,2019,16.82
blz,2020,16.12
blz,2021,16.29
bmu,1990,48.56
bmu,1991,49.14
bmu,1992,50.61
bmu,1993,49.11
bmu,1994,51.14
bmu,1995,52.84
bmu,1996,54.44
bmu,1997,53.71
bmu,1998,56.45
bmu,1999,56.16
bmu,2000,55.43
bmu,2001,56.59
bmu,2002,56.29
bmu,2003,54.49
bmu,2004,51.79
bmu,2005,48.83
bmu,2006,48.4
bmu,2007,47.11
bmu,2008,48.33
bmu,2009,49.62
bmu,2010,46.84
bmu,2011,45.93
bmu,2012,44.81
bmu,2013,46.06
bmu,2014,46.03
bmu,2015,47.86
bmu,2016,48.23
bmu,2017,49.44
bmu,2018,49.15
bmu,2019,49.35
bmu,2020,46.92
bmu,2021,49.4
bol,1990,15.44
bol,1991,15.58
bol,1992,15.8
bol,1993,15.98
bol,1994,16.08
bol,1995,16.19
bol,1996,16.2
bol,1997,16.41
bol,1998,16.31
bol,1999,16.31
bol,2000,16.26
bol,2001,16.18
bol,2002,16.38
bol,2003,16.33
bol,2004,16.42
bol,2005,16.6
bol,2006,16.65
bol,2007,16.99
bol,2008,17.08
bol,2009,17.14
bol,2010,17.23
bol,2011,17.33
bol,2012,17.38
bol,2013,17.39
bol,2014,17.35
bol,2015,17.45
bol,2016,17.63
bol,2017,17.81
bol,2018,17.9
bol,2019,17.97
bol,2020,17.98
bol,2021,17.97
bra,1990,10.79
bra,1991,10.79
bra,1992,11.01
bra,1993,11.36
bra,1994,11.68
bra,1995,11.91
bra,1996,12.11
bra,1997,12.18
bra,1998,12.51
bra,1999,12.78
bra,2000,13.04
bra,2001,13.26
bra,2002,13.66
bra,2003,13.77
bra,2004,13.88
bra,2005,13.77
bra,2006,13.72
bra,2007,13.75
bra,2008,13.84
bra,2009,13.98
bra,2010,13.99
bra,2011,14.21
bra,2012,14.28
bra,2013,14.37
bra,2014,14.42
bra,2015,14.4
bra,2016,14.67
bra,2017,14.68
bra,2018,14.78
bra,2019,15.06
bra,2020,15.2
bra,2021,15.36
brb,1990,29.09
brb,1991,28.82
brb,1992,28.49
brb,1993,28.9
brb,1994,29.15
brb,1995,29.61
brb,1996,29.69
brb,1997,31.19
brb,1998,34.32
brb,1999,36.09
brb,2000,37.5
brb,2001,39.57
brb,2002,43.57
brb,2003,45.7
brb,2004,46.13
brb,2005,45.37
brb,2006,46.82
brb,2007,45.91
brb,2008,47.88
brb,2009,48.97
brb,2010,51.24
brb,2011,51.53
brb,2012,48.09
brb,2013,50.16
brb,2014,49.84
brb,2015,49.85
brb,2016,49.85
brb,2017,49.8
brb,2018,49.64
brb,2019,49.61
brb,2020,47.61
brb,2021,46.33
brn,1990,29.96
brn,1991,29.57
brn,1992,29.01
brn,1993,28.3
brn,1994,27.82
brn,1995,27.04
brn,1996,26.61
brn,1997,26.71
brn,1998,26.01
brn,1999,25.92
brn,2000,25.86
brn,2001,25.71
brn,2002,25.59
brn,2003,25.6
brn,2004,25.99
brn,2005,25.87
brn,2006,26.03
brn,2007,26.11
brn,2008,25.57
brn,2009,25.82
brn,2010,25.88
brn,2011,26.06
brn,2012,26.37
brn,2013,26.91
brn,2014,26.93
brn,2015,27.69
brn,2016,29.13
brn,2017,28.95
brn,2018,27.77
brn,2019,27.32
brn,2020,25.71
brn,2021,25.25
btn,1990,4.74
btn,1991,4.76
btn,1992,4.79
btn,1993,4.85
btn,1994,4.87
btn,1995,4.92
btn,1996,4.85
btn,1997,4.88
btn,1998,4.78
btn,1999,4.67
btn,2000,4.7
btn,2001,4.63
btn,2002,4.54
btn,2003,4.53
btn,2004,4.53
btn,2005,4.55
btn,2006,4.52
btn,2007,4.52
btn,2008,4.52
btn,2009,4.54
btn,2010,4.6
btn,2011,4.63
btn,2012,4.62
btn,2013,4.65
btn,2014,4.65
btn,2015,4.71
btn,2016,4.76
btn,2017,4.83
btn,2018,4.88
btn,2019,4.93
btn,2020,4.98
btn,2021,5
bwa,1990,8.76
bwa,1991,8.87
bwa,1992,9
bwa,1993,9.03
bwa,1994,8.89
bwa,1995,8.57
bwa,1996,8.06
bwa,1997,7.35
bwa,1998,6.5
bwa,1999,6.62
bwa,2000,7.11
bwa,2001,7.54
bwa,2002,7.92
bwa,2003,7.9
bwa,2004,7.51
bwa,2005,7.09
bwa,2006,6.63
bwa,2007,7.6
bwa,2008,8.59
bwa,2009,9.37
bwa,2010,9.99
bwa,2011,10.36
bwa,2012,10.27
bwa,2013,10.47
bwa,2014,10.51
bwa,2015,10.3
bwa,2016,9.68
bwa,2017,9.21
bwa,2018,9
bwa,2019,9.01
bwa,2020,9
bwa,2021,8.93
caf,1990,8.1
caf,1991,8.14
caf,1992,8
caf,1993,8.25
caf,1994,8.36
caf,1995,8.36
caf,1996,8.5
caf,1997,8.47
caf,1998,8.56
caf,1999,8.6
caf,2000,8.49
caf,2001,8.43
caf,2002,8.46
caf,2003,8.44
caf,2004,8.4
caf,2005,8.37
caf,2006,8.39
caf,2007,8.31
caf,2008,8.17
caf,2009,8.14
caf,2010,8.27
caf,2011,8.33
caf,2012,8.31
caf,2013,8.35
caf,2014,8.23
caf,2015,8.09
caf,2016,8.03
caf,2017,7.97
caf,2018,7.93
caf,2019,7.89
caf,2020,7.85
caf,2021,7.81
can,1990,40.22
can,1991,39.72
can,1992,39.35
can,1993,39.43
can,1994,39.73
can,1995,39.79
can,1996,40.48
can,1997,40.69
can,1998,41.45
can,1999,41.22
can,2000,41.48
can,2001,41.37
can,2002,41.71
can,2003,42.17
can,2004,42.33
can,2005,41.45
can,2006,42.48
can,2007,43.72
can,2008,43.45
can,2009,42.29
can,2010,42.24
can,2011,41.9
can,2012,41.09
can,2013,40.5
can,2014,40.56
can,2015,39.11
can,2016,39.45
can,2017,38.5
can,2018,37.4
can,2019,37.18
can,2020,34.71
can,2021,34.7
che,1990,26.03
che,1991,25.9
che,1992,26.17
che,1993,26.71
che,1994,26.91
che,1995,29.48
che,1996,30.1
che,1997,31.1
che,1998,30.04
che,1999,29.81
che,2000,30.15
che,2001,30.12
che,2002,29.52
che,2003,29.26
che,2004,28.76
che,2005,28.31
che,2006,28.48
che,2007,28.82
che,2008,27.85
che,2009,27.54
che,2010,27.36
che,2011,26.77
che,2012,26.61
che,2013,26.03
che,2014,26.06
che,2015,25.86
che,2016,26.09
che,2017,26.16
che,2018,26.43
che,2019,25.11
che,2020,23.22
che,2021,23.04
chl,1990,14.48
chl,1991,14.47
chl,1992,14.69
chl,1993,14.7
chl,1994,15.26
chl,1995,15.51
chl,1996,16
chl,1997,16.04
chl,1998,15.99
chl,1999,16.52
chl,2000,16.97
chl,2001,16.98
chl,2002,16.7
chl,2003,16.92
chl,2004,17.37
chl,2005,17.77
chl,2006,18.25
chl,2007,18.2
chl,2008,18.59
chl,2009,19.35
chl,2010,19.54
chl,2011,20.44
chl,2012,21.06
chl,2013,21.5
chl,2014,21.48
chl,2015,22.1
chl,2016,22.09
chl,2017,22.24
chl,2018,22.43
chl,2019,22.51
chl,2020,21.09
chl,2021,21.33
chn,1990,16.43
chn,1991,16.42
chn,1992,16.44
chn,1993,16.52
chn,1994,16.6
chn,1995,16.61
chn,1996,16.55
chn,1997,16.47
chn,1998,16.59
chn,1999,16.74
chn,2000,16.82
chn,2001,16.87
chn,2002,16.82
chn,2003,17
chn,2004,17.48
chn,2005,17.88
chn,2006,17.84
chn,2007,17.95
chn,2008,18.19
chn,2009,18.35
chn,2010,18.55
chn,2011,18.73
chn,2012,18.55
chn,2013,18.52
chn,2014,18.66
chn,2015,18.76
chn,2016,19.09
chn,2017,19.81
chn,2018,20.55
chn,2019,21.19
chn,2020,21.62
chn,2021,21.87
civ,1990,4.06
civ,1991,3.95
civ,1992,3.86
civ,1993,3.86
civ,1994,3.83
civ,1995,3.8
civ,1996,3.76
civ,1997,3.74
civ,1998,3.79
civ,1999,3.89
civ,2000,4.02
civ,2001,4.09
civ,2002,4.15
civ,2003,4.16
civ,2004,4.2
civ,2005,4.28
civ,2006,4.35
civ,2007,4.32
civ,2008,4.31
civ,2009,4.3
civ,2010,4.29
civ,2011,4.27
civ,2012,4.34
civ,2013,4.48
civ,2014,4.51
civ,2015,4.48
civ,2016,4.46
civ,2017,4.47
civ,2018,4.43
civ,2019,4.36
civ,2020,4.38
civ,2021,4.4
cmr,1990,5.79
cmr,1991,5.79
cmr,1992,5.82
cmr,1993,5.82
cmr,1994,5.8
cmr,1995,5.75
cmr,1996,5.69
cmr,1997,5.73
cmr,1998,5.75
cmr,1999,5.78
cmr,2000,5.89
cmr,2001,5.89
cmr,2002,6.04
cmr,2003,6.06
cmr,2004,6.11
cmr,2005,6.18
cmr,2006,6.3
cmr,2007,6.35
cmr,2008,6.45
cmr,2009,6.55
cmr,2010,6.63
cmr,2011,6.68
cmr,2012,6.7
cmr,2013,6.73
cmr,2014,6.77
cmr,2015,6.73
cmr,2016,6.74
cmr,2017,6.74
cmr,2018,6.72
cmr,2019,6.71
cmr,2020,6.72
cmr,2021,6.75
cod,1990,5.91
cod,1991,5.91
cod,1992,5.86
cod,1993,5.77
cod,1994,5.72
cod,1995,5.73
cod,1996,5.85
cod,1997,5.57
cod,1998,5.53
cod,1999,5.46
cod,2000,5.44
cod,2001,5.42
cod,2002,5.37
cod,2003,5.43
cod,2004,5.42
cod,2005,5.42
cod,2006,5.47
cod,2007,5.52
cod,2008,5.59
cod,2009,5.63
cod,2010,5.71
cod,2011,5.78
cod,2012,5.85
cod,2013,5.92
cod,2014,6.01
cod,2015,6.06
cod,2016,6.1
cod,2017,6.13
cod,2018,6.15
cod,2019,6.18
cod,2020,6.26
cod,2021,6.29
cog,1990,9.05
cog,1991,9.04
cog,1992,9.03
cog,1993,9.19
cog,1994,9.65
cog,1995,9.78
cog,1996,10.01
cog,1997,10.11
cog,1998,9.82
cog,1999,9.84
cog,2000,9.73
cog,2001,9.35
cog,2002,9.22
cog,2003,9.36
cog,2004,9.43
cog,2005,9.55
cog,2006,9.61
cog,2007,9.7
cog,2008,9.68
cog,2009,9.6
cog,2010,9.67
cog,2011,9.6
cog,2012,9.65
cog,2013,9.77
cog,2014,9.91
cog,2015,9.86
cog,2016,9.75
cog,2017,9.75
cog,2018,9.76
cog,2019,9.77
cog,2020,9.76
cog,2021,9.68
cok,1990,10.35
cok,1991,10.24
cok,1992,10.15
cok,1993,10.06
cok,1994,10.03
cok,1995,9.99
cok,1996,9.98
cok,1997,9.96
cok,1998,9.93
cok,1999,9.91
cok,2000,9.98
cok,2001,9.32
cok,2002,8.84
cok,2003,8.69
cok,2004,8.56
cok,2005,8.64
cok,2006,8.62
cok,2007,8.46
cok,2008,8.41
cok,2009,8.4
cok,2010,8.33
cok,2011,8.65
cok,2012,8.87
cok,2013,8.95
cok,2014,9.1
cok,2015,9.23
cok,2016,9.23
cok,2017,9.27
cok,2018,9.29
cok,2019,9.3
cok,2020,9.32
cok,2021,9.37
col,1990,12.02
col,1991,12.23
col,1992,12.25
col,1993,12.51
col,1994,12.6
col,1995,12.58
col,1996,12.95
col,1997,12.46
col,1998,12.35
col,1999,12.53
col,2000,12.56
col,2001,12.7
col,2002,12.91
col,2003,13.4
col,2004,13.39
col,2005,12.85
col,2006,13.06
col,2007,13.1
col,2008,13.6
col,2009,13.92
col,2010,14.14
col,2011,13.66
col,2012,13.78
col,2013,13.86
col,2014,14.16
col,2015,14.59
col,2016,15.06
col,2017,15.54
col,2018,16.09
col,2019,16.47
col,2020,16.62
col,2021,16.73
com,1990,9.32
com,1991,9.37
com,1992,9.41
com,1993,9.45
com,1994,9.5
com,1995,9.44
com,1996,9.39
com,1997,9.35
com,1998,9.3
com,1999,9.22
com,2000,9.25
com,2001,9.18
com,2002,9.16
com,2003,9.14
com,2004,8.82
com,2005,9.02
com,2006,8.83
com,2007,9.1
com,2008,9.23
com,2009,8.98
com,2010,8.96
com,2011,9.01
com,2012,8.96
com,2013,8.88
com,2014,9.19
com,2015,9.19
com,2016,9.24
com,2017,9.26
com,2018,9.18
com,2019,9.3
com,2020,9.47
com,2021,9.53
cpv,1990,3.57
cpv,1991,3.75
cpv,1992,3.95
cpv,1993,4.22
cpv,1994,4.54
cpv,1995,4.9
cpv,1996,5.3
cpv,1997,5.7
cpv,1998,6.05
cpv,1999,6.31
cpv,2000,6.45
cpv,2001,6.51
cpv,2002,6.56
cpv,2003,6.61
cpv,2004,6.65
cpv,2005,6.68
cpv,2006,6.69
cpv,2007,6.75
cpv,2008,6.82
cpv,2009,6.92
cpv,2010,7.04
cpv,2011,7.28
cpv,2012,7.4
cpv,2013,7.55
cpv,2014,7.88
cpv,2015,8.17
cpv,2016,8.67
cpv,2017,8.6
cpv,2018,8.56
cpv,2019,8.52
cpv,2020,8.57
cpv,2021,8.52
cri,1990,14.41
cri,1991,15.02
cri,1992,14.33
cri,1993,14.32
cri,1994,15.2
cri,1995,15.77
cri,1996,15.71
