geo,time,colonandrectum_cancer_new_cases_per_100000_women
bhs,2001,22.29
bhs,2002,22.42
bhs,2003,22.82
bhs,2004,23.12
bhs,2005,22.5
bhs,2006,23.2
bhs,2007,22.21
bhs,2008,22.43
bhs,2009,22.99
bhs,2010,23.16
bhs,2011,23.97
bhs,2012,23.64
bhs,2013,24.47
bhs,2014,23.55
bhs,2015,23.18
bhs,2016,23.09
bhs,2017,23
bhs,2018,23.02
bhs,2019,23.06
bih,1990,16.58
bih,1991,17.08
bih,1992,17.13
bih,1993,16.71
bih,1994,16.43
bih,1995,16.17
bih,1996,16.38
bih,1997,17.33
bih,1998,17.47
bih,1999,18.5
bih,2000,19.31
bih,2001,20.76
bih,2002,21.9
bih,2003,22.4
bih,2004,23.14
bih,2005,23.29
bih,2006,23.78
bih,2007,24.84
bih,2008,24.06
bih,2009,24.34
bih,2010,24.59
bih,2011,24.29
bih,2012,24.45
bih,2013,24.82
bih,2014,25.23
bih,2015,25.91
bih,2016,25.71
bih,2017,25.69
bih,2018,26.02
bih,2019,26.22
blr,1990,23.34
blr,1991,24.72
blr,1992,25.73
blr,1993,27.29
blr,1994,26.79
blr,1995,26.51
blr,1996,26.51
blr,1997,27.35
blr,1998,27.61
blr,1999,27.99
blr,2000,25.49
blr,2001,26.22
blr,2002,25.85
blr,2003,24.08
blr,2004,23.43
blr,2005,23.01
blr,2006,22.14
blr,2007,21.19
blr,2008,21.17
blr,2009,20.32
blr,2010,23.32
blr,2011,25.07
blr,2012,23.48
blr,2013,24.75
blr,2014,25.37
blr,2015,25.24
blr,2016,26.02
blr,2017,26.6
blr,2018,27.05
blr,2019,27.49
blz,1990,9
blz,1991,8.53
blz,1992,8.34
blz,1993,8.68
blz,1994,9.2
blz,1995,9.93
blz,1996,10.86
blz,1997,11.57
blz,1998,11.9
blz,1999,12.01
blz,2000,12.49
blz,2001,12.3
blz,2002,12.35
blz,2003,12.47
blz,2004,12.76
blz,2005,12.85
blz,2006,13.67
blz,2007,13.61
blz,2008,13.07
blz,2009,13.18
blz,2010,13.41
blz,2011,13.41
blz,2012,13.31
blz,2013,13.5
blz,2014,13.42
blz,2015,12.9
blz,2016,12.68
blz,2017,12.76
blz,2018,13.13
blz,2019,13.19
bmu,1990,35.96
bmu,1991,36.04
bmu,1992,36.72
bmu,1993,37.96
bmu,1994,38.34
bmu,1995,37.48
bmu,1996,38.13
bmu,1997,37.91
bmu,1998,38.91
bmu,1999,39.54
bmu,2000,39.81
bmu,2001,39.26
bmu,2002,38.88
bmu,2003,37.95
bmu,2004,37.06
bmu,2005,35.81
bmu,2006,34.9
bmu,2007,33.94
bmu,2008,34
bmu,2009,34.43
bmu,2010,33.93
bmu,2011,33.29
bmu,2012,32.71
bmu,2013,32.95
bmu,2014,33.39
bmu,2015,33.68
bmu,2016,33.87
bmu,2017,33.9
bmu,2018,33.95
bmu,2019,33.94
bol,1990,10.42
bol,1991,10.68
bol,1992,11.04
bol,1993,11.26
bol,1994,11.46
bol,1995,11.62
bol,1996,11.7
bol,1997,12.11
bol,1998,12.19
bol,1999,12.15
bol,2000,12.41
bol,2001,12.56
bol,2002,12.84
bol,2003,13.02
bol,2004,13.25
bol,2005,13.4
bol,2006,13.58
bol,2007,14.04
bol,2008,14.31
bol,2009,14.52
bol,2010,14.83
bol,2011,15.22
bol,2012,15.52
bol,2013,15.68
bol,2014,15.27
bol,2015,15.82
bol,2016,17
bol,2017,17.23
bol,2018,17.61
bol,2019,17.94
bra,1990,11.94
bra,1991,11.81
bra,1992,12
bra,1993,12.53
bra,1994,12.84
bra,1995,13.19
bra,1996,13.65
bra,1997,13.85
bra,1998,14.31
bra,1999,14.61
bra,2000,14.88
bra,2001,15.12
bra,2002,15.51
bra,2003,15.75
bra,2004,15.99
bra,2005,15.83
bra,2006,15.97
bra,2007,16.03
bra,2008,16.02
bra,2009,16.11
bra,2010,16.17
bra,2011,16.34
bra,2012,16.25
bra,2013,16.26
bra,2014,16.11
bra,2015,16.13
bra,2016,16.28
bra,2017,15.99
bra,2018,15.97
bra,2019,16.01
brb,1990,22.11
brb,1991,22.03
brb,1992,22.65
brb,1993,23.19
brb,1994,22.9
brb,1995,23.1
brb,1996,23.44
brb,1997,24.6
brb,1998,26.17
brb,1999,27.75
brb,2000,29.12
brb,2001,29.8
brb,2002,31.87
brb,2003,33.51
brb,2004,34.52
brb,2005,34.25
brb,2006,34.49
brb,2007,34.87
brb,2008,35.58
brb,2009,36.63
brb,2010,37.7
brb,2011,38.39
brb,2012,37.44
brb,2013,38.25
brb,2014,38.06
brb,2015,37.8
brb,2016,37.7
brb,2017,37.7
brb,2018,37.86
brb,2019,38.01
brn,1990,31.73
brn,1991,31.4
brn,1992,31.12
brn,1993,30.81
brn,1994,30.4
brn,1995,29.94
brn,1996,29.73
brn,1997,30.79
brn,1998,30.44
brn,1999,30.5
brn,2000,31.31
brn,2001,31.59
brn,2002,31.93
brn,2003,32.8
brn,2004,34.04
brn,2005,35.13
brn,2006,36.05
brn,2007,36.64
brn,2008,36.19
brn,2009,36.49
brn,2010,37.05
brn,2011,37.99
brn,2012,38.65
brn,2013,38.98
brn,2014,39.15
brn,2015,39.5
brn,2016,39.32
brn,2017,38.84
brn,2018,38.76
brn,2019,38.65
btn,1990,4.81
btn,1991,4.92
btn,1992,5.01
btn,1993,5.13
btn,1994,5.24
btn,1995,5.38
btn,1996,5.46
btn,1997,5.61
btn,1998,5.73
btn,1999,5.78
btn,2000,5.92
btn,2001,5.94
btn,2002,5.98
btn,2003,6.06
btn,2004,6.15
btn,2005,6.24
btn,2006,6.3
btn,2007,6.42
btn,2008,6.56
btn,2009,6.7
btn,2010,6.9
btn,2011,7.08
btn,2012,7.25
btn,2013,7.38
btn,2014,7.5
btn,2015,7.63
btn,2016,7.76
btn,2017,7.89
btn,2018,8.09
btn,2019,8.27
bwa,1990,9.54
bwa,1991,9.88
bwa,1992,10.2
bwa,1993,10.45
bwa,1994,10.65
bwa,1995,10.75
bwa,1996,10.68
bwa,1997,10.65
bwa,1998,10.95
bwa,1999,11.39
bwa,2000,12.03
bwa,2001,12.51
bwa,2002,12.91
bwa,2003,13.03
bwa,2004,12.86
bwa,2005,12.61
bwa,2006,12.59
bwa,2007,12.84
bwa,2008,13.47
bwa,2009,13.73
bwa,2010,14.12
bwa,2011,14.58
bwa,2012,14.79
bwa,2013,15.13
bwa,2014,15.47
bwa,2015,15.57
bwa,2016,15.5
bwa,2017,15.6
bwa,2018,15.77
bwa,2019,15.87
caf,1990,5.93
caf,1991,5.91
caf,1992,5.73
caf,1993,5.75
caf,1994,5.73
caf,1995,5.72
caf,1996,5.76
caf,1997,5.7
caf,1998,5.69
caf,1999,5.67
caf,2000,5.6
caf,2001,5.59
caf,2002,5.62
caf,2003,5.6
caf,2004,5.59
caf,2005,5.55
caf,2006,5.55
caf,2007,5.53
caf,2008,5.49
caf,2009,5.49
caf,2010,5.57
caf,2011,5.64
caf,2012,5.67
caf,2013,5.6
caf,2014,5.47
caf,2015,5.36
caf,2016,5.27
caf,2017,5.2
caf,2018,5.18
caf,2019,5.16
can,1983,34.76625
can,1984,34.8925
can,1985,37.07875
can,1986,36.195
can,1987,36.86125
can,1988,36.7175
can,1989,37.18375
can,1990,38.4
can,1991,38.03
can,1992,37.82
can,1993,37.94
can,1994,38.3
can,1995,37.97
can,1996,38.22
can,1997,37.94
can,1998,38.95
can,1999,39.02
can,2000,39.72
can,2001,39.49
can,2002,40.54
can,2003,40.82
can,2004,40.61
can,2005,40.63
can,2006,39.88
can,2007,40.5
can,2008,41.36
can,2009,40.92
can,2010,40.07
can,2011,40.09
can,2012,40.33
can,2013,39.56
can,2014,40.04
can,2015,39.8
can,2016,40.29
can,2017,40.26
can,2018,40.99
can,2019,41.01
che,1990,25.99
che,1991,26.26
che,1992,26.56
che,1993,27.44
che,1994,27.92
che,1995,30.18
che,1996,30.1
che,1997,31.73
che,1998,31.88
che,1999,32.51
che,2000,34.16
che,2001,33.32
che,2002,33.82
che,2003,33.82
che,2004,32.25
che,2005,31.47
che,2006,31.77
che,2007,31.54
che,2008,30.54
che,2009,30.52
che,2010,30.9
che,2011,29.68
che,2012,30.22
che,2013,29.84
che,2014,29.4
che,2015,28.97
che,2016,29.93
che,2017,30.04
che,2018,29.81
che,2019,29.59
chl,1990,14.84
chl,1991,14.52
chl,1992,14.56
chl,1993,14.88
chl,1994,15.36
chl,1995,15.66
chl,1996,15.81
chl,1997,16.04
chl,1998,16.47
chl,1999,17.01
chl,2000,16.75
chl,2001,17.54
chl,2002,17.17
chl,2003,17.96
chl,2004,18.33
chl,2005,18.26
chl,2006,18.58
chl,2007,18.95
chl,2008,18.64
chl,2009,19.89
chl,2010,20.69
chl,2011,21.22
chl,2012,21.7
chl,2013,22.36
chl,2014,22.1
chl,2015,22.91
chl,2016,22.35
chl,2017,22.7
chl,2018,22.9
chl,2019,22.9
chn,1990,11.3
chn,1991,11.45
chn,1992,11.5
chn,1993,11.65
chn,1994,11.56
chn,1995,11.52
chn,1996,11.71
chn,1997,11.93
chn,1998,12.14
chn,1999,12.52
chn,2000,12.97
chn,2001,13.48
chn,2002,14.19
chn,2003,15
chn,2004,15.89
chn,2005,16.42
chn,2006,16.83
chn,2007,17.35
chn,2008,17.91
chn,2009,18.51
chn,2010,19.1
chn,2011,19.3
chn,2012,19.06
chn,2013,18.93
chn,2014,19.09
chn,2015,18.95
chn,2016,19.02
chn,2017,19.65
chn,2018,20.46
chn,2019,21.1
civ,1990,6.55
civ,1991,6.47
civ,1992,6.43
civ,1993,6.43
civ,1994,6.4
civ,1995,6.42
civ,1996,6.46
civ,1997,6.52
civ,1998,6.66
civ,1999,6.81
civ,2000,6.98
civ,2001,7.04
civ,2002,7.18
civ,2003,7.16
civ,2004,7.17
civ,2005,7.17
civ,2006,7.22
civ,2007,7.14
civ,2008,7.19
civ,2009,7.26
civ,2010,7.34
civ,2011,7.38
civ,2012,7.48
civ,2013,7.65
civ,2014,7.69
civ,2015,7.78
civ,2016,7.7
civ,2017,7.74
civ,2018,7.96
civ,2019,8
cmr,1990,7.62
cmr,1991,7.58
cmr,1992,7.57
cmr,1993,7.53
cmr,1994,7.47
cmr,1995,7.4
cmr,1996,7.36
cmr,1997,7.43
cmr,1998,7.53
cmr,1999,7.58
cmr,2000,7.7
cmr,2001,7.72
cmr,2002,7.87
cmr,2003,7.97
cmr,2004,8.09
cmr,2005,8.21
cmr,2006,8.34
cmr,2007,8.32
cmr,2008,8.37
cmr,2009,8.43
cmr,2010,8.54
cmr,2011,8.67
cmr,2012,8.77
cmr,2013,8.88
cmr,2014,8.93
cmr,2015,8.97
cmr,2016,8.99
cmr,2017,9.06
cmr,2018,9.18
cmr,2019,9.23
cod,1990,5.88
cod,1991,5.86
cod,1992,5.79
cod,1993,5.64
cod,1994,5.5
cod,1995,5.41
cod,1996,5.39
cod,1997,5.15
cod,1998,5.05
cod,1999,4.96
cod,2000,4.88
cod,2001,4.81
cod,2002,4.74
cod,2003,4.75
cod,2004,4.74
cod,2005,4.72
cod,2006,4.7
cod,2007,4.66
cod,2008,4.68
cod,2009,4.69
cod,2010,4.74
cod,2011,4.84
cod,2012,4.94
cod,2013,5.07
cod,2014,5.17
cod,2015,5.25
cod,2016,5.34
cod,2017,5.44
cod,2018,5.58
cod,2019,5.67
cog,1990,9.84
cog,1991,9.71
cog,1992,9.55
cog,1993,9.56
cog,1994,9.84
cog,1995,9.91
cog,1996,10.13
cog,1997,10.14
cog,1998,9.83
cog,1999,9.74
cog,2000,9.57
cog,2001,9.31
cog,2002,9.23
cog,2003,9.4
cog,2004,9.57
cog,2005,9.77
cog,2006,9.91
cog,2007,10
cog,2008,10.1
cog,2009,10.15
cog,2010,10.31
cog,2011,10.42
cog,2012,10.6
cog,2013,10.75
cog,2014,10.84
cog,2015,10.87
cog,2016,10.81
cog,2017,10.81
cog,2018,10.84
cog,2019,10.84
cok,1990,11.12
cok,1991,11.08
cok,1992,11.03
cok,1993,10.95
cok,1994,10.89
cok,1995,10.8
cok,1996,10.71
cok,1997,10.62
cok,1998,10.53
cok,1999,10.47
cok,2000,10.51
cok,2001,10
cok,2002,9.62
cok,2003,9.45
cok,2004,9.38
cok,2005,9.45
cok,2006,9.57
cok,2007,9.63
cok,2008,9.74
cok,2009,9.9
cok,2010,10.03
cok,2011,10.28
cok,2012,10.49
cok,2013,10.59
cok,2014,10.65
cok,2015,10.79
cok,2016,10.9
cok,2017,11.07
cok,2018,11.25
cok,2019,11.41
col,1990,13.09
col,1991,13.18
col,1992,13.17
col,1993,13.54
col,1994,14.07
col,1995,14.18
col,1996,14.42
col,1997,14.2
col,1998,14.25
col,1999,14.54
col,2000,14.56
col,2001,14.63
col,2002,14.96
col,2003,15.25
col,2004,15.12
col,2005,14.85
col,2006,15.1
col,2007,15.06
col,2008,15.39
col,2009,15.57
col,2010,15.79
col,2011,15.33
col,2012,15.46
col,2013,15.5
col,2014,15.98
col,2015,16.25
col,2016,16.45
col,2017,16.51
col,2018,16.88
col,2019,17.04
com,1990,7.15
com,1991,7.1
com,1992,7.33
com,1993,7.44
com,1994,7.58
com,1995,7.71
com,1996,7.75
com,1997,7.75
com,1998,7.69
com,1999,7.76
com,2000,7.99
com,2001,8.08
com,2002,8.09
com,2003,8.05
com,2004,7.79
com,2005,7.95
com,2006,7.73
com,2007,8.07
com,2008,8.18
com,2009,7.95
com,2010,7.92
com,2011,8.04
com,2012,8.14
com,2013,8.2
com,2014,8.63
com,2015,8.65
com,2016,8.7
com,2017,8.76
com,2018,8.67
com,2019,8.68
cpv,1990,4.73
cpv,1991,4.88
cpv,1992,5
cpv,1993,5.14
cpv,1994,5.38
cpv,1995,5.71
cpv,1996,6.11
cpv,1997,6.46
cpv,1998,6.69
cpv,1999,6.84
cpv,2000,6.95
cpv,2001,7.07
cpv,2002,7.18
cpv,2003,7.29
cpv,2004,7.42
cpv,2005,7.53
cpv,2006,7.67
cpv,2007,7.86
cpv,2008,8.07
cpv,2009,8.28
cpv,2010,8.51
cpv,2011,8.94
cpv,2012,9.05
cpv,2013,9.25
cpv,2014,9.62
cpv,2015,10.05
cpv,2016,10.77
cpv,2017,10.93
cpv,2018,11.13
cpv,2019,11.3
cri,1980,10.86909
cri,1981,9.95818
cri,1982,9.78727
cri,1983,10.52636
cri,1984,10.88545
cri,1985,11.94455
cri,1986,11.42364
cri,1987,13.03273
cri,1988,10.55182
cri,1989,13.08091
cri,1990,14.96
cri,1991,15.59
cri,1992,15.35
cri,1993,15.27
cri,1994,16.04
cri,1995,16.71
cri,1996,16.4
cri,1997,16.68
cri,1998,17.49
cri,1999,18.23
cri,2000,18.36
cri,2001,18.98
cri,2002,18.36
cri,2003,20.2
cri,2004,21.12
cri,2005,20.86
cri,2006,22.05
cri,2007,19.69
cri,2008,20.66
cri,2009,21.69
cri,2010,24.07
cri,2011,23.64
cri,2012,23.89
cri,2013,24.11
cri,2014,23.53
cri,2015,24.18
cri,2016,25.64
cri,2017,25.89
cri,2018,25.72
cri,2019,25.8
cub,1990,25.25
cub,1991,25.55
cub,1992,26.4
cub,1993,26.74
cub,1994,26.25
cub,1995,26.49
cub,1996,26.69
cub,1997,26.27
cub,1998,27.31
cub,1999,27.73
cub,2000,28.36
cub,2001,29.39
cub,2002,28.53
cub,2003,30.04
cub,2004,30.45
cub,2005,31.58
cub,2006,30.92
cub,2007,31.31
cub,2008,32.31
cub,2009,32.13
cub,2010,32.48
cub,2011,31.46
cub,2012,32.34
cub,2013,33.21
cub,2014,33.52
cub,2015,34.8
cub,2016,35.14
cub,2017,36.49
cub,2018,37.2
cub,2019,36.28
cyp,1990,19.2
cyp,1991,18.62
cyp,1992,19.22
cyp,1993,20.33
cyp,1994,21.38
cyp,1995,21.76
cyp,1996,21.13
cyp,1997,21.03
cyp,1998,21.24
cyp,1999,21.92
cyp,2000,22.45
cyp,2001,23.03
cyp,2002,24.59
cyp,2003,26.55
cyp,2004,28.4
