geo,time,population_aged_40_59_years_total_number
ago,2048,10941877
ago,2049,11371513
ago,2050,11818969
ago,2051,12264531
ago,2052,12728966
ago,2053,13209538
ago,2054,13702865
ago,2055,14206318
ago,2056,14695837
ago,2057,15196361
ago,2058,15707267
ago,2059,16228566
ago,2060,16759941
ago,2061,17274917
ago,2062,17802194
ago,2063,18339770
ago,2064,18885332
ago,2065,19437351
ago,2066,19966959
ago,2067,20507377
ago,2068,21058567
ago,2069,21620919
ago,2070,22194569
ago,2071,22750218
ago,2072,23319967
ago,2073,23904358
ago,2074,24504894
ago,2075,25121867
ago,2076,25721892
ago,2077,26341647
ago,2078,26977899
ago,2079,27627001
ago,2080,28286236
ago,2081,28923259
ago,2082,29574310
ago,2083,30236005
ago,2084,30904629
ago,2085,31577248
ago,2086,32221633
ago,2087,32873029
ago,2088,33529924
ago,2089,34191618
ago,2090,34857060
ago,2091,35489559
ago,2092,36131195
ago,2093,36779830
ago,2094,37433711
ago,2095,38091321
ago,2096,38720220
ago,2097,39358272
ago,2098,40002675
ago,2099,40651971
ago,2100,41305594
alb,1950,194266
alb,1951,198787
alb,1952,204335
alb,1953,210446
alb,1954,216522
alb,1955,222199
alb,1956,226579
alb,1957,230834
alb,1958,235130
alb,1959,239775
alb,1960,244961
alb,1961,250107
alb,1962,255848
alb,1963,262066
alb,1964,268695
alb,1965,275708
alb,1966,282460
alb,1967,289952
alb,1968,297997
alb,1969,306250
alb,1970,314536
alb,1971,322878
alb,1972,331045
alb,1973,339469
alb,1974,348842
alb,1975,359512
alb,1976,370285
alb,1977,382482
alb,1978,395700
alb,1979,409294
alb,1980,422882
alb,1981,436095
alb,1982,449274
alb,1983,462517
alb,1984,475964
alb,1985,489641
alb,1986,503588
alb,1987,517725
alb,1988,531022
alb,1989,542387
alb,1990,551181
alb,1991,558275
alb,1992,561678
alb,1993,562903
alb,1994,564046
alb,1995,566607
alb,1996,576953
alb,1997,592029
alb,1998,611096
alb,1999,632888
alb,2000,656139
alb,2001,674948
alb,2002,693589
alb,2003,711161
alb,2004,726574
alb,2005,739189
alb,2006,748491
alb,2007,754504
alb,2008,757894
alb,2009,759707
alb,2010,760787
alb,2011,762200
alb,2012,763990
alb,2013,765725
alb,2014,766587
alb,2015,765843
alb,2016,756437
alb,2017,746287
alb,2018,735039
alb,2019,722558
alb,2020,709111
alb,2021,696335
alb,2022,682809
alb,2023,669932
alb,2024,659750
alb,2025,653415
alb,2026,651050
alb,2027,652815
alb,2028,657856
alb,2029,664655
alb,2030,672171
alb,2031,680921
alb,2032,690480
alb,2033,700585
alb,2034,711046
alb,2035,721555
alb,2036,732262
alb,2037,742477
alb,2038,751845
alb,2039,759991
alb,2040,766538
alb,2041,771870
alb,2042,775823
alb,2043,777370
alb,2044,775074
alb,2045,768140
alb,2046,757167
alb,2047,741929
alb,2048,723673
alb,2049,704373
alb,2050,685353
alb,2051,666748
alb,2052,648779
alb,2053,631529
alb,2054,614906
alb,2055,598845
alb,2056,583812
alb,2057,569958
alb,2058,557172
alb,2059,545232
alb,2060,533957
alb,2061,523833
alb,2062,514467
alb,2063,505865
alb,2064,498104
alb,2065,491130
alb,2066,485636
alb,2067,481046
alb,2068,476576
alb,2069,471064
alb,2070,463744
alb,2071,455796
alb,2072,446236
alb,2073,435337
alb,2074,423649
alb,2075,411562
alb,2076,400176
alb,2077,388528
alb,2078,376687
alb,2079,364712
alb,2080,352670
alb,2081,341494
alb,2082,330614
alb,2083,320132
alb,2084,310112
alb,2085,300513
alb,2086,292040
alb,2087,284325
alb,2088,277216
alb,2089,270497
alb,2090,263986
alb,2091,258438
alb,2092,253366
alb,2093,248532
alb,2094,243664
alb,2095,238541
alb,2096,234020
alb,2097,229425
alb,2098,224636
alb,2099,219524
alb,2100,214003
are,1950,10245
are,1951,9843
are,1952,10015
are,1953,10454
are,1954,10938
are,1955,11327
are,1956,11508
are,1957,11615
are,1958,11749
are,1959,12065
are,1960,12706
are,1961,12770
are,1962,13402
are,1963,14439
are,1964,15700
are,1965,17115
are,1966,18285
are,1967,19641
are,1968,21593
are,1969,24748
are,1970,29625
are,1971,34325
are,1972,41094
are,1973,50009
are,1974,61071
are,1975,74249
are,1976,81394
are,1977,90726
are,1978,102059
are,1979,114720
are,1980,128196
are,1981,139286
are,1982,149251
are,1983,159532
are,1984,171561
are,1985,186072
are,1986,204957
are,1987,226586
are,1988,251352
are,1989,279827
are,1990,312647
are,1991,329043
are,1992,348648
are,1993,372034
are,1994,399348
are,1995,430637
are,1996,450041
are,1997,472813
are,1998,499768
are,1999,531682
are,2000,570608
are,2001,595489
are,2002,625862
are,2003,672432
are,2004,748842
are,2005,865176
are,2006,977344
are,2007,1140783
are,2008,1343532
are,2009,1569219
are,2010,1804207
are,2011,1966874
are,2012,2083719
are,2013,2162086
are,2014,2218838
are,2015,2268945
are,2016,2348410
are,2017,2404173
are,2018,2433280
are,2019,2433727
are,2020,2406017
are,2021,2477891
are,2022,2515000
are,2023,2518134
are,2024,2494305
are,2025,2449281
are,2026,2517866
are,2027,2561942
are,2028,2572663
are,2029,2544674
are,2030,2478499
are,2031,2493033
are,2032,2475411
are,2033,2423522
are,2034,2341118
are,2035,2233552
are,2036,2224545
are,2037,2195468
are,2038,2142605
are,2039,2066202
are,2040,1969076
are,2041,1973313
are,2042,1963199
are,2043,1934944
are,2044,1888435
are,2045,1825787
are,2046,1857643
are,2047,1878824
are,2048,1885197
are,2049,1875588
are,2050,1850961
are,2051,1900845
are,2052,1936541
are,2053,1952638
are,2054,1946200
are,2055,1917242
are,2056,1955256
are,2057,1971127
are,2058,1962289
are,2059,1930215
are,2060,1877695
are,2061,1893623
are,2062,1890238
are,2063,1863295
are,2064,1811228
are,2065,1735236
are,2066,1724546
are,2067,1692564
are,2068,1637149
are,2069,1559841
are,2070,1463857
are,2071,1438405
are,2072,1396432
are,2073,1336658
are,2074,1261850
are,2075,1175877
are,2076,1168326
are,2077,1151532
are,2078,1121679
are,2079,1077716
are,2080,1021024
are,2081,1041465
are,2082,1050609
are,2083,1044772
are,2084,1023418
are,2085,988080
are,2086,1028341
are,2087,1055293
are,2088,1065069
are,2089,1056936
are,2090,1032335
are,2091,1081027
are,2092,1113853
are,2093,1127313
are,2094,1121231
are,2095,1097454
are,2096,1145788
are,2097,1177164
are,2098,1188149
are,2099,1178575
are,2100,1150346
arg,1950,3463812
arg,1951,3554055
arg,1952,3648563
arg,1953,3743407
arg,1954,3836138
arg,1955,3926180
arg,1956,4010860
arg,1957,4092065
arg,1958,4172208
arg,1959,4254170
arg,1960,4339414
arg,1961,4418383
arg,1962,4501120
arg,1963,4587318
arg,1964,4676240
arg,1965,4767263
arg,1966,4848983
arg,1967,4933861
arg,1968,5020368
arg,1969,5106196
arg,1970,5189704
arg,1971,5259500
arg,1972,5326684
arg,1973,5391080
arg,1974,5452411
arg,1975,5510144
arg,1976,5564439
arg,1977,5613459
arg,1978,5659502
arg,1979,5707297
arg,1980,5760354
arg,1981,5792614
arg,1982,5840440
arg,1983,5899378
arg,1984,5963005
arg,1985,6028389
arg,1986,6102622
arg,1987,6174289
arg,1988,6247960
arg,1989,6329931
arg,1990,6421997
arg,1991,6507147
arg,1992,6602671
arg,1993,6706117
arg,1994,6813456
arg,1995,6922946
arg,1996,7031316
arg,1997,7145314
arg,1998,7263173
arg,1999,7383491
arg,2000,7505038
arg,2001,7624454
arg,2002,7744050
arg,2003,7862769
arg,2004,7978686
arg,2005,8090179
arg,2006,8180785
arg,2007,8271080
arg,2008,8363283
arg,2009,8460554
arg,2010,8565664
arg,2011,8667707
arg,2012,8777796
arg,2013,8899667
arg,2014,9039530
arg,2015,9200020
arg,2016,9366176
arg,2017,9556208
arg,2018,9760013
arg,2019,9962028
arg,2020,10152685
arg,2021,10324395
arg,2022,10485271
arg,2023,10640790
arg,2024,10800869
arg,2025,10970919
arg,2026,11138633
arg,2027,11313090
arg,2028,11492435
arg,2029,11673712
arg,2030,11854102
arg,2031,12024168
arg,2032,12197331
arg,2033,12364964
arg,2034,12514508
arg,2035,12638563
arg,2036,12731260
arg,2037,12799630
arg,2038,12853254
arg,2039,12907708
arg,2040,12972180
arg,2041,13037520
arg,2042,13113851
arg,2043,13195922
arg,2044,13274945
arg,2045,13345339
arg,2046,13404472
arg,2047,13459675
arg,2048,13510834
arg,2049,13558481
arg,2050,13602809
arg,2051,13640291
arg,2052,13675969
arg,2053,13711805
arg,2054,13751027
arg,2055,13795124
arg,2056,13843317
arg,2057,13898490
arg,2058,13956791
arg,2059,14012514
arg,2060,14061586
arg,2061,14106889
arg,2062,14147628
arg,2063,14183717
arg,2064,14216023
arg,2065,14244555
arg,2066,14272504
arg,2067,14298870
arg,2068,14321105
arg,2069,14335713
arg,2070,14340188
arg,2071,14339814
arg,2072,14332765
arg,2073,14319652
arg,2074,14301493
arg,2075,14278103
arg,2076,14256587
arg,2077,14233744
arg,2078,14208224
arg,2079,14179019
arg,2080,14145497
arg,2081,14117464
arg,2082,14089091
arg,2083,14059235
arg,2084,14026372
arg,2085,13988857
arg,2086,13956657
arg,2087,13923932
arg,2088,13889603
arg,2089,13852323
arg,2090,13810437
arg,2091,13776780
arg,2092,13742924
arg,2093,13706713
arg,2094,13666036
arg,2095,13619273
arg,2096,13581732
arg,2097,13541977
arg,2098,13499032
arg,2099,13452103
arg,2100,13400067
arm,1950,225784
arm,1951,229804
arm,1952,237949
arm,1953,246983
arm,1954,254468
arm,1955,259435
arm,1956,262628
arm,1957,263637
arm,1958,263360
arm,1959,263072
arm,1960,263594
arm,1961,263821
arm,1962,264791
arm,1963,267596
arm,1964,273805
arm,1965,284386
arm,1966,299032
arm,1967,318838
arm,1968,341906
arm,1969,365005
arm,1970,386118
arm,1971,407022
arm,1972,424248
arm,1973,440455
arm,1974,460084
arm,1975,485458
arm,1976,515021
arm,1977,550083
arm,1978,586506
arm,1979,617469
arm,1980,638574
arm,1981,651571
arm,1982,655816
arm,1983,653998
arm,1984,650445
arm,1985,647693
arm,1986,644844
arm,1987,642734
arm,1988,640851
arm,1989,638742
arm,1990,636334
arm,1991,632303
arm,1992,628095
arm,1993,624401
arm,1994,621775
arm,1995,620851
arm,1996,621086
arm,1997,623436
arm,1998,628844
arm,1999,638751
arm,2000,653436
arm,2001,675138
arm,2002,700684
arm,2003,726825
arm,2004,749002
arm,2005,764471
arm,2006,770864
arm,2007,771501
arm,2008,768188
arm,2009,763821
arm,2010,760416
arm,2011,757635
arm,2012,756726
arm,2013,756264
arm,2014,754412
arm,2015,750198
arm,2016,743631
arm,2017,735359
arm,2018,726763
arm,2019,719804
arm,2020,715744
arm,2021,713564
arm,2022,713946
arm,2023,717420
arm,2024,724577
arm,2025,735581
arm,2026,749544
arm,2027,767075
arm,2028,786677
arm,2029,806183
arm,2030,824058
arm,2031,839636
arm,2032,853487
arm,2033,864937
arm,2034,873209
arm,2035,877750
arm,2036,878083
arm,2037,874689
arm,2038,867873
arm,2039,858338
arm,2040,846681
arm,2041,832619
arm,2042,816994
arm,2043,800220
arm,2044,782760
arm,2045,765044
arm,2046,746799
arm,2047,729033
arm,2048,712332
arm,2049,697456
arm,2050,684915
arm,2051,674303
arm,2052,666179
arm,2053,660575
arm,2054,657507
arm,2055,656831
arm,2056,658187
arm,2057,661862
arm,2058,666956
arm,2059,672194
arm,2060,676648
arm,2061,680356
arm,2062,683249
arm,2063,684849
arm,2064,684633
arm,2065,682282
arm,2066,677984
arm,2067,671619
arm,2068,663436
arm,2069,653870
arm,2070,643251
arm,2071,631746
arm,2072,619505
arm,2073,606868
arm,2074,594308
arm,2075,582167
arm,2076,570478
arm,2077,559613
arm,2078,549706
arm,2079,540886
arm,2080,533208
arm,2081,526610
arm,2082,521439
arm,2083,517493
arm,2084,514452
arm,2085,512028
arm,2086,510298
arm,2087,509314
arm,2088,508758
arm,2089,508248
arm,2090,507474
arm,2091,506883
arm,2092,506075
arm,2093,504819
arm,2094,502896
arm,2095,500183
arm,2096,497358
arm,2097,493782
arm,2098,489458
arm,2099,484435
arm,2100,478732
atg,1950,7699
atg,1951,7857
atg,1952,7984
atg,1953,8093
atg,1954,8198
atg,1955,8308
atg,1956,8433
atg,1957,8570
atg,1958,8703
atg,1959,8833
atg,1960,8955
atg,1961,9109
atg,1962,9243
atg,1963,9353
atg,1964,9442
atg,1965,9518
atg,1966,9733
atg,1967,9948
atg,1968,10119
atg,1969,10209
atg,1970,10212
atg,1971,10153
atg,1972,10075
atg,1973,10000
atg,1974,9969
atg,1975,10007
atg,1976,9882
atg,1977,9803
atg,1978,9773
atg,1979,9783
atg,1980,9834
atg,1981,9751
atg,1982,9693
atg,1983,9664
atg,1984,9662
atg,1985,9692
atg,1986,9617
atg,1987,9549
atg,1988,9511
atg,1989,9524
atg,1990,9589
atg,1991,9930
atg,1992,10345
atg,1993,10840
atg,1994,11400
atg,1995,12003
atg,1996,12505
atg,1997,13062
atg,1998,13673
atg,1999,14338
atg,2000,15062
atg,2001,15773
atg,2002,16432
atg,2003,17041
atg,2004,17622
atg,2005,18205
atg,2006,18961
atg,2007,19746
atg,2008,20540
atg,2009,21315
atg,2010,22060
atg,2011,22738
atg,2012,23396
atg,2013,24021
atg,2014,24587
atg,2015,25084
atg,2016,25500
atg,2017,25872
atg,2018,26195
atg,2019,26466
atg,2020,26692
atg,2021,26865
atg,2022,26999
atg,2023,27100
atg,2024,27173
atg,2025,27223
atg,2026,27241
atg,2027,27236
atg,2028,27222
atg,2029,27216
atg,2030,27220
atg,2031,27227
atg,2032,27246
atg,2033,27289
atg,2034,27352
atg,2035,27436
atg,2036,27538
atg,2037,27665
atg,2038,27798
atg,2039,27917
atg,2040,27996
atg,2041,28034
atg,2042,28047
atg,2043,28033
atg,2044,27999
atg,2045,27959
atg,2046,27905
atg,2047,27845
atg,2048,27780
atg,2049,27721
atg,2050,27677
atg,2051,27640
atg,2052,27627
atg,2053,27623
atg,2054,27618
atg,2055,27601
atg,2056,27563
atg,2057,27518
atg,2058,27476
atg,2059,27440
atg,2060,27423
atg,2061,27415
atg,2062,27422
atg,2063,27443
atg,2064,27471
atg,2065,27497
atg,2066,27519
atg,2067,27547
atg,2068,27572
atg,2069,27569
atg,2070,27531
atg,2071,27458
atg,2072,27357
atg,2073,27229
atg,2074,27080
atg,2075,26922
atg,2076,26759
atg,2077,26587
atg,2078,26417
atg,2079,26248
atg,2080,26083
atg,2081,25933
atg,2082,25797
atg,2083,25672
atg,2084,25555
atg,2085,25429
atg,2086,25327
atg,2087,25231
atg,2088,25135
atg,2089,25044
atg,2090,24954
atg,2091,24874
atg,2092,24800
atg,2093,24728
atg,2094,24648
atg,2095,24554
atg,2096,24472
atg,2097,24384
atg,2098,24288
atg,2099,24185
atg,2100,24068
aus,1950,1879248
aus,1951,1920689
aus,1952,1964090
aus,1953,2007521
aus,1954,2050403
aus,1955,2093806
aus,1956,2134884
aus,1957,2173196
aus,1958,2212065
aus,1959,2255280
aus,1960,2304187
aus,1961,2347932
aus,1962,2397296
aus,1963,2451886
aus,1964,2510226
aus,1965,2571328
aus,1966,2627264
aus,1967,2689150
aus,1968,2751490
aus,1969,2806932
aus,1970,2850839
aus,1971,2877118
aus,1972,2888892
aus,1973,2893401
aus,1974,2900695
aus,1975,2916649
aus,1976,2925524
aus,1977,2944996
aus,1978,2970713
aus,1979,2996156
aus,1980,3018956
aus,1981,3051952
aus,1982,3081776
aus,1983,3115371
aus,1984,3163639
aus,1985,3232500
aus,1986,3307560
aus,1987,3404909
aus,1988,3517594
aus,1989,3634918
aus,1990,3750921
aus,1991,3867181
aus,1992,3980752
aus,1993,4093278
aus,1994,4208978
aus,1995,4330147
aus,1996,4454910
aus,1997,4581936
aus,1998,4709825
aus,1999,4838438
aus,2000,4969627
aus,2001,5090635
aus,2002,5216198
aus,2003,5342463
aus,2004,5462375
aus,2005,5571350
aus,2006,5637918
aus,2007,5692599
aus,2008,5742539
aus,2009,5799161
aus,2010,5868560
aus,2011,5944285
aus,2012,6030743
aus,2013,6117819
aus,2014,6192374
aus,2015,6249317
aus,2016,6297946
aus,2017,6328940
aus,2018,6350640
aus,2019,6376247
aus,2020,6413795
aus,2021,6457584
aus,2022,6512586
aus,2023,6577279
aus,2024,6647974
aus,2025,6722462
aus,2026,6802966
aus,2027,6887404
aus,2028,6972806
aus,2029,7055026
aus,2030,7131039
aus,2031,7197805
aus,2032,7256839
aus,2033,7310362
aus,2034,7362199
aus,2035,7414576
aus,2036,7467731
aus,2037,7521642
aus,2038,7571895
aus,2039,7611797
aus,2040,7637647
aus,2041,7651491
aus,2042,7652661
aus,2043,7646531
aus,2044,7641291
aus,2045,7642091
aus,2046,7649747
aus,2047,7664928
aus,2048,7686154
aus,2049,7710731
aus,2050,7737344
aus,2051,7769438
aus,2052,7804944
aus,2053,7845834
aus,2054,7895138
aus,2055,7954183
aus,2056,8025302
aus,2057,8105869
aus,2058,8192397
aus,2059,8279573
aus,2060,8363341
aus,2061,8448852
aus,2062,8531746
aus,2063,8609131
aus,2064,8677832
aus,2065,8735930
aus,2066,8789895
aus,2067,8833375
aus,2068,8868137
aus,2069,8896824
aus,2070,8920571
aus,2071,8947941
aus,2072,8972490
aus,2073,8992547
aus,2074,9006492
aus,2075,9013965
aus,2076,9025430
aus,2077,9033176
aus,2078,9039294
aus,2079,9046194
aus,2080,9054640
aus,2081,9074467
aus,2082,9098895
aus,2083,9126479
aus,2084,9155278
aus,2085,9183725
aus,2086,9223463
aus,2087,9266105
aus,2088,9310011
aus,2089,9353227
aus,2090,9393949
aus,2091,9445905
aus,2092,9497726
aus,2093,9547614
aus,2094,9593799
aus,2095,9634825
aus,2096,9686530
aus,2097,9735368
aus,2098,9779812
aus,2099,9818096
aus,2100,9848487
aut,1950,1968117
aut,1951,1979992
aut,1952,1992218
aut,1953,2000922
aut,1954,1999942
aut,1955,1986110
aut,1956,1957376
aut,1957,1916448
aut,1958,1870651
aut,1959,1830529
aut,1960,1802181
aut,1961,1776526
aut,1962,1765104
aut,1963,1762647
aut,1964,1761078
aut,1965,1755614
aut,1966,1744851
aut,1967,1733061
aut,1968,1720353
aut,1969,1707743
aut,1970,1696121
aut,1971,1680736
aut,1972,1665257
aut,1973,1653298
aut,1974,1650276
aut,1975,1659169
aut,1976,1677376
aut,1977,1706159
aut,1978,1740997
aut,1979,1774688
aut,1980,1802761
aut,1981,1821156
aut,1982,1835040
aut,1983,1846457
aut,1984,1858797
aut,1985,1874051
aut,1986,1882885
aut,1987,1895862
aut,1988,1912165
aut,1989,1930542
aut,1990,1950338
aut,1991,1947607
aut,1992,1946295
aut,1993,1947313
aut,1994,1952071
aut,1995,1961432
aut,1996,1989065
aut,1997,2019849
aut,1998,2053709
aut,1999,2089804
aut,2000,2127877
aut,2001,2160396
aut,2002,2193028
aut,2003,2226402
aut,2004,2262106
aut,2005,2300618
aut,2006,2342050
aut,2007,2386232
aut,2008,2431500
aut,2009,2474983
aut,2010,2514750
aut,2011,2544762
aut,2012,2570894
aut,2013,2592135
aut,2014,2607730
aut,2015,2617290
aut,2016,2620006
aut,2017,2617139
aut,2018,2609466
aut,2019,2598499
aut,2020,2585266
aut,2021,2572570
aut,2022,2558005
aut,2023,2541935
aut,2024,2524416
aut,2025,2505959
aut,2026,2486992
aut,2027,2467398
aut,2028,2449347
aut,2029,2436113
aut,2030,2429489
aut,2031,2428034
aut,2032,2432890
aut,2033,2441784
aut,2034,2451016
aut,2035,2457996
aut,2036,2462492
aut,2037,2465160
aut,2038,2464919
aut,2039,2460505
aut,2040,2451068
aut,2041,2436899
aut,2042,2417646
aut,2043,2394327
aut,2044,2368796
aut,2045,2342304
aut,2046,2316073
aut,2047,2289675
aut,2048,2262767
aut,2049,2234660
aut,2050,2205159
aut,2051,2175746
aut,2052,2145827
aut,2053,2117140
aut,2054,2092204
aut,2055,2072455
aut,2056,2058176
aut,2057,2049698
aut,2058,2045748
aut,2059,2044210
aut,2060,2043569
aut,2061,2044460
aut,2062,2046923
aut,2063,2050514
aut,2064,2054792
aut,2065,2059240
aut,2066,2064900
aut,2067,2070791
aut,2068,2076214
aut,2069,2080516
aut,2070,2083244
