geo,time,population_aged_0_4_years_female_percent
ago,2071,11.37506
ago,2072,11.2801
ago,2073,11.18655
ago,2074,11.09218
ago,2075,10.99582
ago,2076,10.90897
ago,2077,10.81648
ago,2078,10.72007
ago,2079,10.62222
ago,2080,10.52475
ago,2081,10.43419
ago,2082,10.34212
ago,2083,10.24991
ago,2084,10.15921
ago,2085,10.07124
ago,2086,9.99028
ago,2087,9.91356
ago,2088,9.83924
ago,2089,9.76449
ago,2090,9.68772
ago,2091,9.62195
ago,2092,9.54865
ago,2093,9.46982
ago,2094,9.3889
ago,2095,9.30896
ago,2096,9.23373
ago,2097,9.15774
ago,2098,9.08174
ago,2099,9.00399
ago,2100,8.92147
alb,1950,14.12161
alb,1951,14.40812
alb,1952,14.74826
alb,1953,15.10855
alb,1954,15.47211
alb,1955,15.84021
alb,1956,16.29795
alb,1957,16.56515
alb,1958,16.698
alb,1959,16.76612
alb,1960,16.83733
alb,1961,16.89934
alb,1962,16.89232
alb,1963,16.82429
alb,1964,16.67639
alb,1965,16.44496
alb,1966,16.20784
alb,1967,15.83166
alb,1968,15.3795
alb,1969,14.94257
alb,1970,14.57977
alb,1971,14.16518
alb,1972,13.91787
alb,1973,13.77876
alb,1974,13.65264
alb,1975,13.4785
alb,1976,13.38332
alb,1977,13.1755
alb,1978,12.89966
alb,1979,12.63196
alb,1980,12.42446
alb,1981,12.22071
alb,1982,12.06739
alb,1983,11.96068
alb,1984,11.89227
alb,1985,11.8617
alb,1986,11.85435
alb,1987,11.8944
alb,1988,11.94101
alb,1989,11.91373
alb,1990,11.74219
alb,1991,11.7148
alb,1992,11.48378
alb,1993,11.08851
alb,1994,10.63804
alb,1995,10.24403
alb,1996,9.85083
alb,1997,9.51225
alb,1998,9.23093
alb,1999,8.96075
alb,2000,8.65909
alb,2001,8.27944
alb,2002,7.89012
alb,2003,7.49856
alb,2004,7.12331
alb,2005,6.76783
alb,2006,6.42006
alb,2007,6.12575
alb,2008,5.87643
alb,2009,5.67904
alb,2010,5.55305
alb,2011,5.53069
alb,2012,5.56157
alb,2013,5.62469
alb,2014,5.68778
alb,2015,5.74532
alb,2016,5.96633
alb,2017,5.98064
alb,2018,5.86669
alb,2019,5.7294
alb,2020,5.64113
alb,2021,5.49151
alb,2022,5.41603
alb,2023,5.39223
alb,2024,5.36215
alb,2025,5.28728
alb,2026,5.20522
alb,2027,5.08632
alb,2028,4.93713
alb,2029,4.78428
alb,2030,4.64569
alb,2031,4.50473
alb,2032,4.38096
alb,2033,4.27436
alb,2034,4.17941
alb,2035,4.09399
alb,2036,4.03505
alb,2037,3.98401
alb,2038,3.93976
alb,2039,3.90291
alb,2040,3.87572
alb,2041,3.88652
alb,2042,3.88274
alb,2043,3.87073
alb,2044,3.85884
alb,2045,3.85425
alb,2046,3.8666
alb,2047,3.87225
alb,2048,3.87381
alb,2049,3.87102
alb,2050,3.86494
alb,2051,3.86295
alb,2052,3.85033
alb,2053,3.82919
alb,2054,3.80295
alb,2055,3.7748
alb,2056,3.7454
alb,2057,3.71291
alb,2058,3.67754
alb,2059,3.6394
alb,2060,3.59919
alb,2061,3.56608
alb,2062,3.52692
alb,2063,3.48404
alb,2064,3.441
alb,2065,3.40217
alb,2066,3.3782
alb,2067,3.3524
alb,2068,3.32656
alb,2069,3.30207
alb,2070,3.28158
alb,2071,3.28442
alb,2072,3.27967
alb,2073,3.26977
alb,2074,3.25919
alb,2075,3.25233
alb,2076,3.26856
alb,2077,3.27572
alb,2078,3.27609
alb,2079,3.27364
alb,2080,3.27259
alb,2081,3.28868
alb,2082,3.29509
alb,2083,3.29421
alb,2084,3.28877
alb,2085,3.28114
alb,2086,3.28634
alb,2087,3.2795
alb,2088,3.26401
alb,2089,3.24278
alb,2090,3.22082
alb,2091,3.21082
alb,2092,3.19411
alb,2093,3.17164
alb,2094,3.14476
alb,2095,3.1155
alb,2096,3.1083
alb,2097,3.08772
alb,2098,3.05664
alb,2099,3.02116
alb,2100,2.99114
are,1950,17.26248
are,1951,17.53059
are,1952,17.79774
are,1953,18.00022
are,1954,18.11794
are,1955,18.20295
are,1956,18.3959
are,1957,18.38279
are,1958,18.30219
are,1959,18.29219
are,1960,18.42727
are,1961,18.12837
are,1962,18.08025
are,1963,18.20916
are,1964,18.42635
are,1965,18.69651
are,1966,19.27176
are,1967,19.6838
are,1968,20.01809
are,1969,20.3979
are,1970,20.95189
are,1971,20.47596
are,1972,19.84262
are,1973,19.28014
are,1974,19.05816
are,1975,19.34545
are,1976,19.4707
are,1977,19.90032
are,1978,20.45599
are,1979,20.868
are,1980,20.91658
are,1981,20.46459
are,1982,20.2046
are,1983,19.98699
are,1984,19.72526
are,1985,19.34187
are,1986,18.85744
are,1987,18.61441
are,1988,18.46731
are,1989,18.24191
are,1990,17.79844
are,1991,17.08883
are,1992,16.30092
are,1993,15.44666
are,1994,14.63396
are,1995,14.01403
are,1996,13.81501
are,1997,13.52167
are,1998,13.24716
are,1999,13.01657
are,2000,12.7569
are,2001,11.81654
are,2002,11.25203
are,2003,10.92035
are,2004,10.75626
are,2005,10.75709
are,2006,10.47847
are,2007,10.34389
are,2008,10.28902
are,2009,10.21657
are,2010,10.05059
are,2011,10.06379
are,2012,9.92561
are,2013,9.66814
are,2014,9.35043
are,2015,9.02433
are,2016,8.83835
are,2017,8.62071
are,2018,8.39745
are,2019,8.18901
are,2020,7.99898
are,2021,7.7635
are,2022,7.66023
are,2023,7.63381
are,2024,7.60886
are,2025,7.53502
are,2026,7.52687
are,2027,7.43102
are,2028,7.27671
are,2029,7.11853
are,2030,6.99169
are,2031,6.85415
are,2032,6.76248
are,2033,6.70775
are,2034,6.66436
are,2035,6.61464
are,2036,6.5771
are,2037,6.54607
are,2038,6.52056
are,2039,6.50595
are,2040,6.5039
are,2041,6.51268
are,2042,6.53676
are,2043,6.57183
are,2044,6.61015
are,2045,6.64586
are,2046,6.69283
are,2047,6.73129
are,2048,6.76202
are,2049,6.78653
are,2050,6.80505
are,2051,6.8017
are,2052,6.79218
are,2053,6.77797
are,2054,6.7598
are,2055,6.73697
are,2056,6.69159
are,2057,6.65452
are,2058,6.62247
are,2059,6.59106
are,2060,6.55601
are,2061,6.51565
are,2062,6.47981
are,2063,6.44655
are,2064,6.41414
are,2065,6.3806
are,2066,6.35055
are,2067,6.32138
are,2068,6.29356
are,2069,6.26761
are,2070,6.24311
are,2071,6.22078
are,2072,6.20408
are,2073,6.19197
are,2074,6.18278
are,2075,6.17474
are,2076,6.17081
are,2077,6.17156
are,2078,6.17528
are,2079,6.17971
are,2080,6.18262
are,2081,6.19022
are,2082,6.19623
are,2083,6.20046
are,2084,6.20255
are,2085,6.20149
are,2086,6.20119
are,2087,6.1996
are,2088,6.19628
are,2089,6.19006
are,2090,6.17949
are,2091,6.16833
are,2092,6.1576
are,2093,6.14643
are,2094,6.13348
are,2095,6.11725
are,2096,6.10249
are,2097,6.0901
are,2098,6.07948
are,2099,6.06975
are,2100,6.05976
arg,1950,11.79361
arg,1951,11.79876
arg,1952,11.70663
arg,1953,11.5934
arg,1954,11.48206
arg,1955,11.37512
arg,1956,11.23155
arg,1957,11.13278
arg,1958,11.05432
arg,1959,10.97444
arg,1960,10.88049
arg,1961,10.81417
arg,1962,10.72306
arg,1963,10.61618
arg,1964,10.51012
arg,1965,10.41663
arg,1966,10.3454
arg,1967,10.27441
arg,1968,10.21507
arg,1969,10.18136
arg,1970,10.18349
arg,1971,10.204
arg,1972,10.26139
arg,1973,10.34922
arg,1974,10.46271
arg,1975,10.59891
arg,1976,10.80596
arg,1977,11.02287
arg,1978,11.21999
arg,1979,11.34847
arg,1980,11.38385
arg,1981,11.44661
arg,1982,11.28695
arg,1983,10.99652
arg,1984,10.70709
arg,1985,10.50402
arg,1986,10.19637
arg,1987,10.09964
arg,1988,10.13947
arg,1989,10.19329
arg,1990,10.18084
arg,1991,10.25484
arg,1992,10.22249
arg,1993,10.10743
arg,1994,9.96357
arg,1995,9.82846
arg,1996,9.69618
arg,1997,9.53578
arg,1998,9.36847
arg,1999,9.21196
arg,2000,9.07808
arg,2001,8.92191
arg,2002,8.84177
arg,2003,8.80944
arg,2004,8.78352
arg,2005,8.73664
arg,2006,8.73123
arg,2007,8.67322
arg,2008,8.58135
arg,2009,8.49161
arg,2010,8.4289
arg,2011,8.36377
arg,2012,8.32777
arg,2013,8.31118
arg,2014,8.29112
arg,2015,8.25297
arg,2016,8.22733
arg,2017,8.17021
arg,2018,8.09023
arg,2019,8.0034
arg,2020,7.92005
arg,2021,7.82712
arg,2022,7.74443
arg,2023,7.66951
arg,2024,7.59608
arg,2025,7.51969
arg,2026,7.44459
arg,2027,7.37502
arg,2028,7.30781
arg,2029,7.24022
arg,2030,7.17037
arg,2031,7.11154
arg,2032,7.04494
arg,2033,6.97358
arg,2034,6.90236
arg,2035,6.83471
arg,2036,6.77183
arg,2037,6.71429
arg,2038,6.6605
arg,2039,6.60691
arg,2040,6.55122
arg,2041,6.50326
arg,2042,6.45162
arg,2043,6.39749
arg,2044,6.34334
arg,2045,6.29078
arg,2046,6.24311
arg,2047,6.19808
arg,2048,6.15468
arg,2049,6.11092
arg,2050,6.06541
arg,2051,6.02663
arg,2052,5.98552
arg,2053,5.9424
arg,2054,5.8981
arg,2055,5.85313
arg,2056,5.81351
arg,2057,5.7735
arg,2058,5.73322
arg,2059,5.69264
arg,2060,5.65162
arg,2061,5.61627
arg,2062,5.58239
arg,2063,5.54907
arg,2064,5.51512
arg,2065,5.4797
arg,2066,5.45173
arg,2067,5.42194
arg,2068,5.39077
arg,2069,5.35919
arg,2070,5.32773
arg,2071,5.302
arg,2072,5.27793
arg,2073,5.25472
arg,2074,5.23069
arg,2075,5.20444
arg,2076,5.18534
arg,2077,5.16411
arg,2078,5.14075
arg,2079,5.11615
arg,2080,5.09095
arg,2081,5.07152
arg,2082,5.05328
arg,2083,5.03541
arg,2084,5.01644
arg,2085,4.99515
arg,2086,4.98064
arg,2087,4.96464
arg,2088,4.94686
arg,2089,4.92715
arg,2090,4.9051
arg,2091,4.88943
arg,2092,4.87261
arg,2093,4.85424
arg,2094,4.83403
arg,2095,4.81192
arg,2096,4.79603
arg,2097,4.78075
arg,2098,4.76617
arg,2099,4.75184
arg,2100,4.7364
arm,1950,10.86903
arm,1951,12.21267
arm,1952,12.66571
arm,1953,12.96667
arm,1954,13.3816
arm,1955,14.0151
arm,1956,14.46026
arm,1957,15.06033
arm,1958,15.65059
arm,1959,16.08056
arm,1960,16.27876
arm,1961,16.43855
arm,1962,16.3024
arm,1963,15.92965
arm,1964,15.40787
arm,1965,14.79157
arm,1966,14.0068
arm,1967,13.15347
arm,1968,12.30035
arm,1969,11.54941
arm,1970,10.96636
arm,1971,10.28822
arm,1972,10.0408
arm,1973,10.07564
arm,1974,10.17439
arm,1975,10.18072
arm,1976,10.34639
arm,1977,10.3355
arm,1978,10.20855
arm,1979,10.09468
arm,1980,10.07689
arm,1981,10.09332
arm,1982,10.21228
arm,1983,10.38931
arm,1984,10.54705
arm,1985,10.65021
arm,1986,10.83898
arm,1987,10.88021
arm,1988,10.7979
arm,1989,10.6132
arm,1990,10.32494
arm,1991,10.08199
arm,1992,9.74524
arm,1993,9.32009
arm,1994,8.83293
arm,1995,8.32387
arm,1996,7.66619
arm,1997,7.03792
arm,1998,6.46857
arm,1999,5.99438
arm,2000,5.63574
arm,2001,5.27512
arm,2002,5.15455
arm,2003,5.21131
arm,2004,5.33981
arm,2005,5.45818
arm,2006,5.75077
arm,2007,5.91099
arm,2008,5.97223
arm,2009,6.01691
arm,2010,6.12131
arm,2011,6.26541
arm,2012,6.35662
arm,2013,6.42292
arm,2014,6.46771
arm,2015,6.49028
arm,2016,6.44537
arm,2017,6.40312
arm,2018,6.35426
arm,2019,6.28596
arm,2020,6.18699
arm,2021,6.04446
arm,2022,5.89938
arm,2023,5.75016
arm,2024,5.60035
arm,2025,5.45134
arm,2026,5.29361
arm,2027,5.15757
arm,2028,5.03921
arm,2029,4.93513
arm,2030,4.84417
arm,2031,4.78337
arm,2032,4.73258
arm,2033,4.69225
arm,2034,4.66507
arm,2035,4.65408
arm,2036,4.68236
arm,2037,4.70718
arm,2038,4.73159
arm,2039,4.75945
arm,2040,4.79496
arm,2041,4.85222
arm,2042,4.90165
arm,2043,4.94413
arm,2044,4.97816
arm,2045,5.00321
arm,2046,5.02845
arm,2047,5.03433
arm,2048,5.02415
arm,2049,5.00289
arm,2050,4.97382
arm,2051,4.92696
arm,2052,4.88034
arm,2053,4.833
arm,2054,4.7825
arm,2055,4.72688
arm,2056,4.66551
arm,2057,4.60838
arm,2058,4.55491
arm,2059,4.50504
arm,2060,4.45954
arm,2061,4.42768
arm,2062,4.40081
arm,2063,4.37897
arm,2064,4.36295
arm,2065,4.35447
arm,2066,4.36962
arm,2067,4.38397
arm,2068,4.39908
arm,2069,4.41694
arm,2070,4.43983
arm,2071,4.48107
arm,2072,4.51688
arm,2073,4.5488
arm,2074,4.57761
arm,2075,4.60415
arm,2076,4.63572
arm,2077,4.65792
arm,2078,4.67229
arm,2079,4.68001
arm,2080,4.68214
arm,2081,4.67797
arm,2082,4.66857
arm,2083,4.65425
arm,2084,4.63508
arm,2085,4.61088
arm,2086,4.58275
arm,2087,4.55397
arm,2088,4.52408
arm,2089,4.49291
arm,2090,4.46099
arm,2091,4.43758
arm,2092,4.41431
arm,2093,4.39133
arm,2094,4.36859
arm,2095,4.34794
arm,2096,4.34553
arm,2097,4.33966
arm,2098,4.33121
arm,2099,4.32372
arm,2100,4.3224
atg,1950,14.57218
atg,1951,14.60298
atg,1952,14.62072
atg,1953,14.6099
atg,1954,14.58301
atg,1955,14.54264
atg,1956,14.54687
atg,1957,14.54386
atg,1958,14.53013
atg,1959,14.50732
atg,1960,14.45712
atg,1961,14.52936
atg,1962,14.53277
atg,1963,14.48861
atg,1964,14.43559
atg,1965,14.40787
atg,1966,14.4799
atg,1967,14.50766
atg,1968,14.50142
atg,1969,14.43178
atg,1970,14.26101
atg,1971,14.0565
atg,1972,13.89246
atg,1973,13.71373
atg,1974,13.5214
atg,1975,13.32129
atg,1976,13.05847
atg,1977,12.83922
atg,1978,12.66231
atg,1979,12.50854
atg,1980,12.34556
atg,1981,12.07047
atg,1982,11.84383
atg,1983,11.65761
atg,1984,11.4792
atg,1985,11.2936
atg,1986,10.97007
atg,1987,10.70834
atg,1988,10.48298
atg,1989,10.3013
atg,1990,10.18654
atg,1991,10.00428
atg,1992,9.83774
atg,1993,9.7105
atg,1994,9.61022
atg,1995,9.51372
atg,1996,9.348
atg,1997,9.21227
atg,1998,9.09749
atg,1999,8.97964
atg,2000,8.82696
atg,2001,8.60864
atg,2002,8.46926
atg,2003,8.36556
atg,2004,8.27153
atg,2005,8.15512
atg,2006,8.0482
atg,2007,7.91148
atg,2008,7.75362
atg,2009,7.5984
atg,2010,7.48388
atg,2011,7.57631
atg,2012,7.56899
atg,2013,7.49175
atg,2014,7.40325
atg,2015,7.344
atg,2016,7.39154
atg,2017,7.36868
atg,2018,7.31003
atg,2019,7.23381
atg,2020,7.15569
atg,2021,7.04407
atg,2022,6.94161
atg,2023,6.8449
atg,2024,6.74769
atg,2025,6.64585
atg,2026,6.52828
atg,2027,6.43584
atg,2028,6.35823
atg,2029,6.28521
atg,2030,6.20628
atg,2031,6.14713
atg,2032,6.07177
atg,2033,5.98788
atg,2034,5.91112
atg,2035,5.844
atg,2036,5.78627
atg,2037,5.74194
atg,2038,5.7108
atg,2039,5.68076
atg,2040,5.64994
atg,2041,5.63232
atg,2042,5.6139
atg,2043,5.5869
atg,2044,5.55821
atg,2045,5.53678
atg,2046,5.51931
atg,2047,5.50433
atg,2048,5.49063
atg,2049,5.47467
atg,2050,5.45172
atg,2051,5.43298
atg,2052,5.40655
atg,2053,5.37595
atg,2054,5.34347
atg,2055,5.3129
atg,2056,5.27631
atg,2057,5.2471
atg,2058,5.22127
atg,2059,5.19564
atg,2060,5.1702
atg,2061,5.14477
atg,2062,5.12206
atg,2063,5.10105
atg,2064,5.08259
atg,2065,5.06026
atg,2066,5.0483
atg,2067,5.03775
atg,2068,5.02145
atg,2069,5.00844
atg,2070,4.99582
atg,2071,4.99226
atg,2072,4.98156
atg,2073,4.97237
atg,2074,4.96212
atg,2075,4.95477
atg,2076,4.94767
atg,2077,4.94117
atg,2078,4.93372
atg,2079,4.9267
atg,2080,4.91425
atg,2081,4.9077
atg,2082,4.8998
atg,2083,4.8871
atg,2084,4.87374
atg,2085,4.85834
atg,2086,4.84383
atg,2087,4.82827
atg,2088,4.81479
atg,2089,4.80088
atg,2090,4.78563
atg,2091,4.77394
atg,2092,4.76392
atg,2093,4.7521
atg,2094,4.74224
atg,2095,4.73159
atg,2096,4.72577
atg,2097,4.7201
atg,2098,4.71181
atg,2099,4.70151
atg,2100,4.6917
aus,1950,10.69708
aus,1951,10.85396
aus,1952,10.81298
aus,1953,10.75025
aus,1954,10.70909
aus,1955,10.67619
aus,1956,10.46338
aus,1957,10.42413
aus,1958,10.46491
aus,1959,10.49891
aus,1960,10.46901
aus,1961,10.50262
aus,1962,10.43601
aus,1963,10.29825
aus,1964,10.1533
aus,1965,10.04915
aus,1966,9.94217
aus,1967,9.82832
aus,1968,9.72281
aus,1969,9.62218
aus,1970,9.51062
aus,1971,9.40874
aus,1972,9.36005
aus,1973,9.31147
aus,1974,9.20095
aus,1975,9.00844
aus,1976,8.92746
aus,1977,8.61797
aus,1978,8.18722
aus,1979,7.79363
aus,1980,7.5391
aus,1981,7.18578
aus,1982,7.11339
aus,1983,7.22495
aus,1984,7.35864
aus,1985,7.41305
aus,1986,7.57743
aus,1987,7.56286
aus,1988,7.42943
aus,1989,7.28473
aus,1990,7.19445
aus,1991,7.08385
aus,1992,7.04448
aus,1993,7.0501
aus,1994,7.0428
aus,1995,6.98847
aus,1996,6.95104
aus,1997,6.85986
aus,1998,6.73192
aus,1999,6.60047
aus,2000,6.48527
aus,2001,6.33632
aus,2002,6.22403
aus,2003,6.1472
aus,2004,6.10715
aus,2005,6.10874
aus,2006,6.113
aus,2007,6.17764
aus,2008,6.27772
aus,2009,6.3708
aus,2010,6.42361
aus,2011,6.50277
aus,2012,6.49979
aus,2013,6.44207
aus,2014,6.37795
aus,2015,6.33961
aus,2016,6.28663
aus,2017,6.29398
aus,2018,6.33592
aus,2019,6.364
aus,2020,6.34475
aus,2021,6.33615
aus,2022,6.2683
aus,2023,6.15833
aus,2024,6.04181
aus,2025,5.94191
