geo,time,injury_deaths_in_children_1_59_months_total_deaths
aus,1997,189.39
aus,1998,180.05
aus,1999,179.58
aus,2000,173.44
aus,2001,163.15
aus,2002,158.67
aus,2003,156.03
aus,2004,152.86
aus,2005,154.28
aus,2006,149.39
aus,2007,144.34
aus,2008,143.39
aus,2009,152.04
aus,2010,138.06
aus,2011,131.31
aus,2012,123.12
aus,2013,121.93
aus,2014,116.29
aus,2015,114.61
aus,2016,112.23
aut,1990,72.22
aut,1991,70.08
aut,1992,68.01
aut,1993,61.68
aut,1994,58.14
aut,1995,51.32
aut,1996,46.77
aut,1997,43.16
aut,1998,40.69
aut,1999,39.49
aut,2000,42.65
aut,2001,34.28
aut,2002,31.64
aut,2003,31.93
aut,2004,30.19
aut,2005,30.13
aut,2006,28.04
aut,2007,26.76
aut,2008,28.06
aut,2009,26.6
aut,2010,26.61
aut,2011,24.35
aut,2012,23.07
aut,2013,22.15
aut,2014,20.99
aut,2015,20.25
aut,2016,19.62
aze,1990,619.92
aze,1991,616.92
aze,1992,846.76
aze,1993,706.5
aze,1994,698.3
aze,1995,511.12
aze,1996,450.04
aze,1997,408.7
aze,1998,365.1
aze,1999,319.44
aze,2000,280.52
aze,2001,246.86
aze,2002,235.11
aze,2003,237.38
aze,2004,249.2
aze,2005,260.38
aze,2006,268.19
aze,2007,277.54
aze,2008,283.49
aze,2009,285.82
aze,2010,287.66
aze,2011,289.3
aze,2012,284.83
aze,2013,277.56
aze,2014,270.01
aze,2015,266.77
aze,2016,241.33
bdi,1990,1115.36
bdi,1991,1160.77
bdi,1992,1092.99
bdi,1993,5811.66
bdi,1994,1033.27
bdi,1995,1262.3
bdi,1996,1448.02
bdi,1997,1216.5
bdi,1998,1139.72
bdi,1999,1039.44
bdi,2000,1205.37
bdi,2001,1045.38
bdi,2002,1114.13
bdi,2003,1082.76
bdi,2004,984.61
bdi,2005,980.89
bdi,2006,949.84
bdi,2007,950.99
bdi,2008,984.71
bdi,2009,951.35
bdi,2010,983.52
bdi,2011,1070.97
bdi,2012,1097.52
bdi,2013,1203.27
bdi,2014,1313.48
bdi,2015,1321.41
bdi,2016,1317.38
bel,1990,114.39
bel,1991,113.74
bel,1992,106.02
bel,1993,100.64
bel,1994,95.25
bel,1995,84.59
bel,1996,77.87
bel,1997,75.33
bel,1998,72.79
bel,1999,70.38
bel,2000,69.43
bel,2001,67.51
bel,2002,64.22
bel,2003,61.67
bel,2004,59.7
bel,2005,59.68
bel,2006,59.54
bel,2007,59.87
bel,2008,58.8
bel,2009,58.87
bel,2010,59.1
bel,2011,58.66
bel,2012,58.82
bel,2013,56.08
bel,2014,54.05
bel,2015,52.83
bel,2016,53.61
ben,1990,1266.09
ben,1991,1292.61
ben,1992,1305.31
ben,1993,1321.72
ben,1994,1336.58
ben,1995,1350.21
ben,1996,1346.2
ben,1997,1335.01
ben,1998,1305.68
ben,1999,1274.45
ben,2000,1235.37
ben,2001,1176.36
ben,2002,1180.85
ben,2003,1120.34
ben,2004,1053.99
ben,2005,1001.16
ben,2006,969.85
ben,2007,935.76
ben,2008,920.15
ben,2009,918.36
ben,2010,910.13
ben,2011,883.61
ben,2012,890.84
ben,2013,870.1
ben,2014,865.34
ben,2015,881.83
ben,2016,862.56
bfa,1990,2516.05
bfa,1991,2495.25
bfa,1992,2488.09
bfa,1993,2455.52
bfa,1994,2438.74
bfa,1995,2385.3
bfa,1996,2341.89
bfa,1997,2308.35
bfa,1998,2263.37
bfa,1999,2256.81
bfa,2000,2310.45
bfa,2001,2256.5
bfa,2002,2264.47
bfa,2003,2221.44
bfa,2004,2224.07
bfa,2005,2251.5
bfa,2006,2273.45
bfa,2007,2271.12
bfa,2008,2289.04
bfa,2009,2298.8
bfa,2010,2357.14
bfa,2011,2407.94
bfa,2012,2512.24
bfa,2013,2628.24
bfa,2014,2657.95
bfa,2015,2589.61
bfa,2016,2541.73
bgd,1990,40036.59
bgd,1991,57525.75
bgd,1992,38565.25
bgd,1993,37471.15
bgd,1994,36128.43
bgd,1995,35480.12
bgd,1996,34577.15
bgd,1997,33806.58
bgd,1998,33123.1
bgd,1999,31942.06
bgd,2000,30756.47
bgd,2001,29525.76
bgd,2002,28085
bgd,2003,26681.73
bgd,2004,25293.38
bgd,2005,23744.4
bgd,2006,21906.52
bgd,2007,21165.13
bgd,2008,18876.06
bgd,2009,17268.07
bgd,2010,15568.74
bgd,2011,14034.48
bgd,2012,12531.49
bgd,2013,11189.65
bgd,2014,9776.53
bgd,2015,8592.74
bgd,2016,7512.32
bgr,1990,189.95
bgr,1991,196.91
bgr,1992,179.72
bgr,1993,159.93
bgr,1994,154.54
bgr,1995,130.24
bgr,1996,128.53
bgr,1997,127.05
bgr,1998,106.13
bgr,1999,105.09
bgr,2000,96.74
bgr,2001,95.45
bgr,2002,90.21
bgr,2003,83.14
bgr,2004,82.14
bgr,2005,73.3
bgr,2006,69.3
bgr,2007,67.04
bgr,2008,65.09
bgr,2009,66.56
bgr,2010,64.94
bgr,2011,58.1
bgr,2012,52.7
bgr,2013,47.94
bgr,2014,46.57
bgr,2015,43.75
bgr,2016,42.24
bhr,1990,16.88
bhr,1991,17.18
bhr,1992,17.64
bhr,1993,17.55
bhr,1994,16.59
bhr,1995,17.91
bhr,1996,14.27
bhr,1997,10.88
bhr,1998,10.67
bhr,1999,10.97
bhr,2000,14.44
bhr,2001,12.13
bhr,2002,11.27
bhr,2003,10.86
bhr,2004,10.88
bhr,2005,10.78
bhr,2006,13.89
bhr,2007,10.64
bhr,2008,10.43
bhr,2009,10.03
bhr,2010,9.67
bhr,2011,12.21
bhr,2012,14.16
bhr,2013,12.17
bhr,2014,10.47
bhr,2015,10.21
bhr,2016,9.69
bhs,1990,11.94
bhs,1991,11.24
bhs,1992,12.02
bhs,1993,10.39
bhs,1994,10.44
bhs,1995,9.82
bhs,1996,9.21
bhs,1997,9.05
bhs,1998,8.5
bhs,1999,8.25
bhs,2000,7.66
bhs,2001,7.53
bhs,2002,8.04
bhs,2003,7.05
bhs,2004,7.19
bhs,2005,7.79
bhs,2006,7.63
bhs,2007,7.7
bhs,2008,7.96
bhs,2009,8.17
bhs,2010,8.44
bhs,2011,8.05
bhs,2012,8.17
bhs,2013,8.04
bhs,2014,8.07
bhs,2015,9.89
bhs,2016,7.94
bih,1990,62.81
bih,1991,48.13
bih,1992,293.74
bih,1993,411.77
bih,1994,243.16
bih,1995,372.97
bih,1996,36.35
bih,1997,32.33
bih,1998,28.48
bih,1999,24.2
bih,2000,19.51
bih,2001,16.31
bih,2002,14.81
bih,2003,13.63
bih,2004,12.72
bih,2005,12.1
bih,2006,11.61
bih,2007,11.16
bih,2008,10.93
bih,2009,10.49
bih,2010,10.07
bih,2011,9.5
bih,2012,9.07
bih,2013,8.61
bih,2014,8.77
bih,2015,7.7
bih,2016,7.34
blr,1990,403.42
blr,1991,384.24
blr,1992,363.7
blr,1993,342.22
blr,1994,322.57
blr,1995,304.97
blr,1996,285
blr,1997,268.34
blr,1998,254.14
blr,1999,243.66
blr,2000,231.04
blr,2001,221.35
blr,2002,210.67
blr,2003,200.52
blr,2004,183.48
blr,2005,173.89
blr,2006,165.2
blr,2007,160.31
blr,2008,156.09
blr,2009,148.82
blr,2010,140.78
blr,2011,136.35
blr,2012,124.92
blr,2013,121.62
blr,2014,115.2
blr,2015,108.69
blr,2016,103.44
blz,1990,28.17
blz,1991,28.54
blz,1992,24.14
blz,1993,22.56
blz,1994,20.95
blz,1995,17.76
blz,1996,15.75
blz,1997,16.75
blz,1998,16.18
blz,1999,16.51
blz,2000,18.67
blz,2001,20.99
blz,2002,17.26
blz,2003,16.77
blz,2004,16.67
blz,2005,16.79
blz,2006,16.26
blz,2007,15.54
blz,2008,15.32
blz,2009,15.22
blz,2010,14.88
blz,2011,15.02
blz,2012,14.68
blz,2013,14.42
blz,2014,13.93
blz,2015,14.21
blz,2016,14.44
bmu,1990,0.82
bmu,1991,0.87
bmu,1992,0.92
bmu,1993,0.9
bmu,1994,0.84
bmu,1995,0.71
bmu,1996,0.56
bmu,1997,0.45
bmu,1998,0.35
bmu,1999,0.34
bmu,2000,0.45
bmu,2001,0.35
bmu,2002,0.36
bmu,2003,0.63
bmu,2004,0.47
bmu,2005,0.57
bmu,2006,0.62
bmu,2007,0.6
bmu,2008,0.57
bmu,2009,0.53
bmu,2010,0.46
bmu,2011,0.42
bmu,2012,0.39
bmu,2013,0.39
bmu,2014,0.38
bmu,2015,0.38
bmu,2016,0.37
bol,1990,2316.41
bol,1991,2267.36
bol,1992,2215.57
bol,1993,2159.33
bol,1994,2108.12
bol,1995,2050.35
bol,1996,1998.69
bol,1997,1940.6
bol,1998,1883.07
bol,1999,1791.58
bol,2000,1740.64
bol,2001,1668.04
bol,2002,1603.94
bol,2003,1543.48
bol,2004,1484.85
bol,2005,1418.01
bol,2006,1377.42
bol,2007,1336.92
bol,2008,1297.99
bol,2009,1251.6
bol,2010,1211.4
bol,2011,1174.88
bol,2012,1132.75
bol,2013,1106.08
bol,2014,1073.24
bol,2015,1033.93
bol,2016,1005.48
bra,1990,10037.67
bra,1991,9775.18
bra,1992,9529.66
bra,1993,9198.15
bra,1994,8840.79
bra,1995,8472.82
bra,1996,8115.36
bra,1997,7725.78
bra,1998,7329.39
bra,1999,6953.33
bra,2000,6550.19
bra,2001,6164.72
bra,2002,5903.43
bra,2003,5651.1
bra,2004,5472.1
bra,2005,5290.16
bra,2006,5141.41
bra,2007,4990.93
bra,2008,4834.24
bra,2009,4691.72
bra,2010,4554.33
bra,2011,4456.05
bra,2012,4274.08
bra,2013,4140.85
bra,2014,3990.23
bra,2015,3836.7
bra,2016,3625.6
brb,1990,3.5
brb,1991,3.39
brb,1992,3.2
brb,1993,3
brb,1994,2.83
brb,1995,2.69
brb,1996,2.61
brb,1997,2.52
brb,1998,2.45
brb,1999,2.45
brb,2000,2.48
brb,2001,2.47
brb,2002,2.51
brb,2003,2.61
brb,2004,2.61
brb,2005,2.68
brb,2006,2.63
brb,2007,2.56
brb,2008,2.5
brb,2009,2.45
brb,2010,2.35
brb,2011,2.34
brb,2012,2.25
brb,2013,2.17
brb,2014,2.14
brb,2015,2.09
brb,2016,2.05
brn,1990,10.57
brn,1991,10.74
brn,1992,10.46
brn,1993,10.13
brn,1994,9.78
brn,1995,9.36
brn,1996,9.05
brn,1997,8.81
brn,1998,8.57
brn,1999,8.32
brn,2000,8.31
brn,2001,8.04
brn,2002,7.91
brn,2003,7.74
brn,2004,7.43
brn,2005,7.13
brn,2006,6.84
brn,2007,6.61
brn,2008,6.46
brn,2009,6.4
brn,2010,6.13
brn,2011,6.48
brn,2012,6.53
brn,2013,6.28
brn,2014,6.34
brn,2015,6.35
brn,2016,6.29
btn,1990,107.35
btn,1991,102.08
btn,1992,97.52
btn,1993,93.03
btn,1994,94.15
btn,1995,83.29
btn,1996,88.69
btn,1997,90.75
btn,1998,86.51
btn,1999,82.13
btn,2000,100.35
btn,2001,75.82
btn,2002,72.29
btn,2003,68.35
btn,2004,63.97
btn,2005,59.05
btn,2006,55.35
btn,2007,54.53
btn,2008,50.96
btn,2009,48.8
btn,2010,42.83
btn,2011,38.76
btn,2012,34.47
btn,2013,31.21
btn,2014,28.09
btn,2015,25.22
btn,2016,22.85
bwa,1990,55.76
bwa,1991,54.4
bwa,1992,53.86
bwa,1993,53.97
bwa,1994,55.15
bwa,1995,59.28
bwa,1996,58.11
bwa,1997,58.06
bwa,1998,63.02
bwa,1999,64.44
bwa,2000,65.25
bwa,2001,65.35
bwa,2002,64.43
bwa,2003,60.97
bwa,2004,60.18
bwa,2005,61.59
bwa,2006,62.72
bwa,2007,61.82
bwa,2008,59.38
bwa,2009,57.05
bwa,2010,56.58
bwa,2011,54.33
bwa,2012,51.89
bwa,2013,49.86
bwa,2014,47.49
bwa,2015,46.15
bwa,2016,45.19
caf,1990,806.02
caf,1991,814.02
caf,1992,810.31
caf,1993,819.93
caf,1994,836.33
caf,1995,863.39
caf,1996,882.03
caf,1997,923.86
caf,1998,892.06
caf,1999,897.5
caf,2000,893.82
caf,2001,931.39
caf,2002,916.98
caf,2003,893.67
caf,2004,887.97
caf,2005,897.82
caf,2006,1063.64
caf,2007,1112.85
caf,2008,1122.71
caf,2009,1174.92
caf,2010,1170.21
caf,2011,1105.43
caf,2012,1092.63
caf,2013,1471.02
caf,2014,1469.62
caf,2015,1110.32
caf,2016,1018.9
can,1990,328.5
can,1991,307.72
can,1992,296.21
can,1993,293.31
can,1994,285.96
can,1995,268.35
can,1996,246.46
can,1997,229.26
can,1998,212.25
can,1999,199.59
can,2000,187.9
can,2001,182.51
can,2002,178.24
can,2003,173.52
can,2004,170.19
can,2005,170.1
can,2006,170.27
can,2007,170.13
can,2008,171.48
can,2009,170.2
can,2010,173.1
can,2011,169.04
can,2012,169.45
can,2013,170.51
can,2014,169.82
can,2015,170.47
can,2016,170.57
che,1990,67.46
che,1991,65
che,1992,62.33
che,1993,57.29
che,1994,53
che,1995,48.98
che,1996,46.23
che,1997,45
che,1998,41.98
che,1999,41.66
che,2000,40.69
che,2001,38.94
che,2002,35.04
che,2003,31.56
che,2004,29.33
che,2005,27.54
che,2006,26.01
che,2007,24.15
che,2008,23.28
che,2009,23.15
che,2010,22.41
che,2011,21.73
che,2012,21.4
che,2013,22
che,2014,21.75
che,2015,20.86
che,2016,20.5
chl,1990,599.86
chl,1991,586.97
chl,1992,540.42
chl,1993,508.98
chl,1994,464.56
chl,1995,429.87
chl,1996,390.75
chl,1997,364.77
chl,1998,322.09
chl,1999,291.98
chl,2000,267.81
chl,2001,244.15
chl,2002,225.43
chl,2003,211.25
chl,2004,199.44
chl,2005,190.39
chl,2006,183.3
chl,2007,177.5
chl,2008,171.74
chl,2009,174.3
chl,2010,206.89
chl,2011,165.58
chl,2012,162.96
chl,2013,159.32
chl,2014,157.11
chl,2015,160.79
chl,2016,146.88
chn,1990,144891.07
chn,1991,138051.02
chn,1992,128147.6
chn,1993,119304.71
chn,1994,110442.31
chn,1995,101895.82
chn,1996,94823.71
chn,1997,87244.84
chn,1998,79302.09
chn,1999,72053.48
chn,2000,65461.75
chn,2001,59021.67
chn,2002,53421.6
chn,2003,48731
chn,2004,45010.66
chn,2005,41711.38
chn,2006,38769.36
chn,2007,36205.56
chn,2008,38397.23
chn,2009,32549.62
chn,2010,31138.11
chn,2011,29281.31
chn,2012,27762.01
chn,2013,26212.43
chn,2014,24744.78
chn,2015,22958.05
chn,2016,20925.88
civ,1990,1676.17
civ,1991,1670.54
civ,1992,1659.96
civ,1993,1654.97
civ,1994,1643.94
civ,1995,1650.53
civ,1996,1649.66
civ,1997,1650.89
civ,1998,1637.04
civ,1999,1631.74
civ,2000,1638.74
civ,2001,1554.51
civ,2002,1558.03
civ,2003,1505.98
civ,2004,1464.4
civ,2005,1423.39
civ,2006,1437.72
civ,2007,1403.21
civ,2008,1375.3
civ,2009,1392.31
civ,2010,1434.5
civ,2011,1522.37
civ,2012,1951.8
civ,2013,1863.84
civ,2014,1895.23
civ,2015,1920.4
civ,2016,1945.49
cmr,1990,1750.72
cmr,1991,1797.94
cmr,1992,1836.38
cmr,1993,1862.13
cmr,1994,1903.55
cmr,1995,1924.05
cmr,1996,1942.63
cmr,1997,1955.05
cmr,1998,1949.32
cmr,1999,1909.66
cmr,2000,1923.24
cmr,2001,1904.14
cmr,2002,1992.66
cmr,2003,1951.06
cmr,2004,1890.39
cmr,2005,1920.21
cmr,2006,2031.86
cmr,2007,2106.5
cmr,2008,2285.48
cmr,2009,2450.96
cmr,2010,2600.59
cmr,2011,2689.01
cmr,2012,2728.4
cmr,2013,2753.53
cmr,2014,2828.09
cmr,2015,2842.49
cmr,2016,2785.96
cod,1990,9473.57
cod,1991,9641.22
cod,1992,9697.13
cod,1993,10319.46
cod,1994,9950.29
cod,1995,10162.78
cod,1996,16279.13
cod,1997,12871.79
cod,1998,11848.44
cod,1999,11508.15
cod,2000,10756.38
cod,2001,10435.05
cod,2002,11612.18
cod,2003,10765.7
cod,2004,10013.16
cod,2005,10773.17
cod,2006,10141.64
cod,2007,10330.97
cod,2008,10452.33
cod,2009,10982.06
cod,2010,10573.81
cod,2011,10756.15
cod,2012,11699.81
cod,2013,11889.58
cod,2014,11731.2
cod,2015,11902.51
cod,2016,11703.61
cog,1990,491.36
cog,1991,494.19
cog,1992,493.18
cog,1993,536.1
cog,1994,538.03
cog,1995,526.55
cog,1996,535.09
cog,1997,2142
cog,1998,1122.07
cog,1999,721.56
cog,2000,664.21
cog,2001,589.62
cog,2002,622.05
cog,2003,588.9
cog,2004,563.5
cog,2005,610.42
cog,2006,625.51
cog,2007,632.88
cog,2008,638.13
cog,2009,648.18
cog,2010,605.65
cog,2011,584.96
cog,2012,615.94
cog,2013,535.89
cog,2014,528.04
cog,2015,498.48
cog,2016,478.65
col,1990,2515.73
col,1991,2543.07
col,1992,2528.94
col,1993,2486.32
col,1994,2566.38
col,1995,2486.18
col,1996,2425.17
col,1997,2300.14
col,1998,2203.09
col,1999,2178.9
col,2000,2070.46
col,2001,2076.36
col,2002,2035.54
col,2003,1812.9
col,2004,1843.41
col,2005,1794.68
col,2006,1647.95
col,2007,1562.34
col,2008,1496.5
col,2009,1422.9
col,2010,1357.86
col,2011,1274.89
col,2012,1192.99
col,2013,1107.92
col,2014,1046.58
col,2015,988.12
col,2016,914.28
com,1990,53.38
com,1991,52.26
com,1992,51
com,1993,49.55
com,1994,48.38
com,1995,47.88
com,1996,55.45
com,1997,53.34
com,1998,48.53
com,1999,38.7
com,2000,37.49
com,2001,37.32
com,2002,39.27
com,2003,39.67
com,2004,42.72
com,2005,45.17
com,2006,49.92
com,2007,54.42
com,2008,52.05
com,2009,59.03
com,2010,50.45
com,2011,53.71
com,2012,47.14
com,2013,42.78
com,2014,40.34
com,2015,37.13
com,2016,34.37
cpv,1990,33.19
cpv,1991,31.81
cpv,1992,32.29
cpv,1993,33.79
cpv,1994,36.16
cpv,1995,38.87
cpv,1996,41.7
cpv,1997,43.31
cpv,1998,43.45
cpv,1999,41.71
cpv,2000,38.64
cpv,2001,37.13
cpv,2002,35.19
cpv,2003,33.05
cpv,2004,31.02
cpv,2005,29.07
cpv,2006,30.21
cpv,2007,30.14
cpv,2008,26.88
cpv,2009,25.06
cpv,2010,26.98
cpv,2011,25.59
cpv,2012,25.02
cpv,2013,23.84
cpv,2014,23.46
cpv,2015,22.72
cpv,2016,21.23
cri,1990,93.53
cri,1991,95.39
cri,1992,88.06
cri,1993,84.99
cri,1994,81.97
cri,1995,79.43
cri,1996,82.3
cri,1997,75.61
cri,1998,74.67
cri,1999,72.94
cri,2000,75.15
cri,2001,68.71
cri,2002,66.87
cri,2003,64.36
cri,2004,61.86
cri,2005,59.59
cri,2006,56.77
cri,2007,54.82
cri,2008,53.05
cri,2009,51.82
cri,2010,50.34
cri,2011,47.19
cri,2012,44.52
cri,2013,42.81
cri,2014,40.97
cri,2015,38.34
cri,2016,36.9
cub,1990,226.69
cub,1991,217.53
cub,1992,201.7
cub,1993,190.88
cub,1994,180.21
cub,1995,164.41
cub,1996,154.45
cub,1997,152.18
cub,1998,142.44
cub,1999,132.32
cub,2000,123.88
cub,2001,115.74
cub,2002,109.23
cub,2003,100.65
cub,2004,93.91
cub,2005,86.33
cub,2006,78.73
cub,2007,72.07
cub,2008,71.95
cub,2009,71.29
cub,2010,71.63
cub,2011,70.84
cub,2012,71.24
cub,2013,69.91
cub,2014,67.18
cub,2015,62.12
cub,2016,58.53
cyp,1990,14.3
cyp,1991,13.84
cyp,1992,13.31
cyp,1993,12.44
cyp,1994,11.39
cyp,1995,10.46
cyp,1996,9.69
cyp,1997,9.1
cyp,1998,8.54
cyp,1999,8.09
cyp,2000,7.7
cyp,2001,7.27
cyp,2002,6.9
cyp,2003,6.37
cyp,2004,6.01
cyp,2005,6.05
cyp,2006,5.16
cyp,2007,4.62
cyp,2008,4.47
cyp,2009,4.58
cyp,2010,4.44
cyp,2011,4.88
cyp,2012,4.34
cyp,2013,3.63
cyp,2014,3.62
cyp,2015,3.65
cyp,2016,3.6
cze,1990,163.4
cze,1991,161.71
cze,1992,150
cze,1993,135.27
cze,1994,125.31
cze,1995,107.33
cze,1996,87.03
cze,1997,80.07
cze,1998,68.52
cze,1999,60.25
cze,2000,55.99
cze,2001,53.49
cze,2002,54.42
cze,2003,52.35
cze,2004,50.87
cze,2005,48.95
cze,2006,48.94
cze,2007,49.08
cze,2008,46.95
cze,2009,46.75
cze,2010,45.08
cze,2011,42.35
cze,2012,39.32
cze,2013,36.56
cze,2014,34.97
cze,2015,34.21
cze,2016,32.61
deu,1990,711.1
deu,1991,654.86
deu,1992,575.31
deu,1993,532.43
deu,1994,488.83
deu,1995,443.2
deu,1996,420.87
deu,1997,403.52
deu,1998,377.09
deu,1999,357.84
deu,2000,340.35
deu,2001,322.26
deu,2002,302.3
deu,2003,289.15
deu,2004,275.9
deu,2005,254.33
deu,2006,237.37
deu,2007,236.79
deu,2008,218.68
deu,2009,208.71
deu,2010,202.51
deu,2011,201.61
deu,2012,184.66
deu,2013,182.38
deu,2014,182.31
deu,2015,177.14
deu,2016,172.74
dji,1990,150.8
dji,1991,160.57
dji,1992,170.34
dji,1993,155.15
dji,1994,176.79
dji,1995,152.11
dji,1996,148.19
dji,1997,147.03
dji,1998,142.62
dji,1999,142.11
dji,2000,133.71
dji,2001,128.31
dji,2002,123.64
dji,2003,125.39
dji,2004,129.72
dji,2005,118.39
dji,2006,121.32
dji,2007,115.79
dji,2008,114.4
dji,2009,111.53
dji,2010,107.54
dji,2011,104.17
dji,2012,98.86
dji,2013,94.42
dji,2014,88.48
dji,2015,86.26
dji,2016,82.4
dma,1990,1.9
dma,1991,1.82
dma,1992,1.74
dma,1993,1.67
dma,1994,1.6
dma,1995,1.51
dma,1996,1.43
dma,1997,1.35
dma,1998,1.26
dma,1999,1.18
dma,2000,1.08
dma,2001,1.08
dma,2002,1.06
dma,2003,1.19
dma,2004,1.14
dma,2005,1.11
dma,2006,1.09
dma,2007,1.19
dma,2008,1.11
dma,2009,1.13
dma,2010,1.39
dma,2011,1.22
dma,2012,1.22
dma,2013,1.22
dma,2014,1.18
dma,2015,3.01
dma,2016,1.14
dnk,1990,39.51
dnk,1991,38.54
dnk,1992,35.84
dnk,1993,33.04
dnk,1994,32.15
dnk,1995,31.31
dnk,1996,30.79
dnk,1997,29.61
dnk,1998,27.57
dnk,1999,25.97
dnk,2000,26.37
dnk,2001,25.53
dnk,2002,24.25
dnk,2003,23.36
dnk,2004,22.52
dnk,2005,21.81
dnk,2006,20.21
dnk,2007,19.87
dnk,2008,19.57
dnk,2009,17.34
dnk,2010,16.59
dnk,2011,15.87
