geo,time,injury_deaths_in_children_1_59_months_total_deaths
bgd,1999,24380.37
bgd,2000,23075.53
bgd,2001,21630.69
bgd,2002,20052.59
bgd,2003,18364.75
bgd,2004,16750.23
bgd,2005,15193.27
bgd,2006,13864.37
bgd,2007,14327.32
bgd,2008,12574.91
bgd,2009,11334.05
bgd,2010,10136.75
bgd,2011,9089.63
bgd,2012,7685.12
bgd,2013,6642.81
bgd,2014,5617.33
bgd,2015,5077.59
bgd,2016,4442.36
bgd,2017,3815.24
bgd,2018,3235.83
bgd,2019,2839.92
bgr,1990,221.98
bgr,1991,226.18
bgr,1992,203.66
bgr,1993,175.32
bgr,1994,175.33
bgr,1995,148.19
bgr,1996,148.59
bgr,1997,145.4
bgr,1998,119.64
bgr,1999,115.61
bgr,2000,106.98
bgr,2001,102.93
bgr,2002,95.86
bgr,2003,87.75
bgr,2004,86.33
bgr,2005,74.42
bgr,2006,69.88
bgr,2007,67.33
bgr,2008,65.17
bgr,2009,66.03
bgr,2010,64
bgr,2011,56
bgr,2012,50.92
bgr,2013,45.61
bgr,2014,43.09
bgr,2015,37.38
bgr,2016,34.77
bgr,2017,34.71
bgr,2018,33.5
bgr,2019,31.8
bhr,1990,16.38
bhr,1991,16.63
bhr,1992,16.51
bhr,1993,16.26
bhr,1994,15.43
bhr,1995,14.21
bhr,1996,13.36
bhr,1997,12.11
bhr,1998,11.57
bhr,1999,11.61
bhr,2000,14.57
bhr,2001,11.26
bhr,2002,10.61
bhr,2003,10.26
bhr,2004,10.24
bhr,2005,10.2
bhr,2006,11.89
bhr,2007,9.98
bhr,2008,9.83
bhr,2009,9.51
bhr,2010,9.23
bhr,2011,9.38
bhr,2012,10.62
bhr,2013,11
bhr,2014,9.73
bhr,2015,9.49
bhr,2016,8.49
bhr,2017,8.38
bhr,2018,6.89
bhr,2019,6.21
bhs,1990,9.91
bhs,1991,10.01
bhs,1992,10.85
bhs,1993,10.88
bhs,1994,10.84
bhs,1995,10.27
bhs,1996,9.71
bhs,1997,9.43
bhs,1998,8.79
bhs,1999,8.28
bhs,2000,7.43
bhs,2001,6.86
bhs,2002,6.77
bhs,2003,5.85
bhs,2004,6.58
bhs,2005,6.01
bhs,2006,5.6
bhs,2007,5.47
bhs,2008,5.47
bhs,2009,5.35
bhs,2010,5.34
bhs,2011,5.09
bhs,2012,5.04
bhs,2013,4.84
bhs,2014,4.56
bhs,2015,6.02
bhs,2016,4.18
bhs,2017,4.02
bhs,2018,3.86
bhs,2019,6.53
bih,1990,76.17
bih,1991,51.98
bih,1992,537.15
bih,1993,403.89
bih,1994,225.37
bih,1995,601.42
bih,1996,27.59
bih,1997,23.95
bih,1998,20.41
bih,1999,18
bih,2000,18.11
bih,2001,14.29
bih,2002,15.62
bih,2003,13.22
bih,2004,12.43
bih,2005,12.65
bih,2006,12.54
bih,2007,11.82
bih,2008,11.51
bih,2009,10.43
bih,2010,9.65
bih,2011,7.93
bih,2012,7.2
bih,2013,7.01
bih,2014,7.01
bih,2015,6.7
bih,2016,6.69
bih,2017,5.77
bih,2018,5.35
bih,2019,4.77
blr,1990,364.35
blr,1991,360.25
blr,1992,349.57
blr,1993,327.37
blr,1994,321.21
blr,1995,307.67
blr,1996,283.11
blr,1997,280.86
blr,1998,278.16
blr,1999,268.31
blr,2000,262
blr,2001,251.99
blr,2002,234.48
blr,2003,220.6
blr,2004,206.53
blr,2005,197
blr,2006,188.05
blr,2007,179.58
blr,2008,174.89
blr,2009,166.49
blr,2010,156.32
blr,2011,149.07
blr,2012,137.89
blr,2013,130.49
blr,2014,122.65
blr,2015,116.9
blr,2016,112.9
blr,2017,105.7
blr,2018,97.74
blr,2019,89.92
blz,1990,27.59
blz,1991,26.1
blz,1992,22.1
blz,1993,21.39
blz,1994,21.6
blz,1995,17.1
blz,1996,15.89
blz,1997,15.03
blz,1998,15.39
blz,1999,13.68
blz,2000,14.84
blz,2001,16.31
blz,2002,12.83
blz,2003,12.47
blz,2004,12.31
blz,2005,12.81
blz,2006,12.05
blz,2007,11.66
blz,2008,12.39
blz,2009,11.58
blz,2010,11.18
blz,2011,10.94
blz,2012,10.32
blz,2013,10.12
blz,2014,9.46
blz,2015,9.31
blz,2016,9.29
blz,2017,8.98
blz,2018,8.82
blz,2019,8.7
bmu,1990,0.84
bmu,1991,0.81
bmu,1992,0.78
bmu,1993,0.73
bmu,1994,0.66
bmu,1995,0.59
bmu,1996,0.52
bmu,1997,0.46
bmu,1998,0.4
bmu,1999,0.4
bmu,2000,0.48
bmu,2001,0.39
bmu,2002,0.38
bmu,2003,0.56
bmu,2004,0.38
bmu,2005,0.4
bmu,2006,0.4
bmu,2007,0.39
bmu,2008,0.38
bmu,2009,0.37
bmu,2010,0.34
bmu,2011,0.32
bmu,2012,0.31
bmu,2013,0.29
bmu,2014,0.27
bmu,2015,0.25
bmu,2016,0.23
bmu,2017,0.22
bmu,2018,0.21
bmu,2019,0.2
bol,1990,2125.97
bol,1991,2100.32
bol,1992,2059.05
bol,1993,1985.59
bol,1994,1935.93
bol,1995,1873.88
bol,1996,1835.98
bol,1997,1798.57
bol,1998,1747.14
bol,1999,1656.91
bol,2000,1608.59
bol,2001,1526.11
bol,2002,1440.52
bol,2003,1359.36
bol,2004,1284.69
bol,2005,1204.1
bol,2006,1155.64
bol,2007,1121.74
bol,2008,1082.5
bol,2009,1032.61
bol,2010,1000.81
bol,2011,976.56
bol,2012,941.35
bol,2013,922.27
bol,2014,887.8
bol,2015,856.79
bol,2016,837.49
bol,2017,810.61
bol,2018,760.59
bol,2019,729.49
bra,1990,11172.42
bra,1991,10823.7
bra,1992,10424.26
bra,1993,10107.69
bra,1994,9640.01
bra,1995,9368.78
bra,1996,9142.27
bra,1997,8782.58
bra,1998,8451.12
bra,1999,8175.07
bra,2000,8015.85
bra,2001,7710.47
bra,2002,7540.38
bra,2003,7293.71
bra,2004,7108.67
bra,2005,6910.72
bra,2006,6702.33
bra,2007,6547.28
bra,2008,6382.3
bra,2009,6196.77
bra,2010,6052.06
bra,2011,5945.83
bra,2012,5599.66
bra,2013,5424.8
bra,2014,5089.9
bra,2015,4815.48
bra,2016,4558.09
bra,2017,4287.62
bra,2018,4004.33
bra,2019,3797.43
brb,1990,3.19
brb,1991,3.18
brb,1992,3.22
brb,1993,2.83
brb,1994,2.68
brb,1995,2.51
brb,1996,2.32
brb,1997,2.15
brb,1998,1.97
brb,1999,1.91
brb,2000,1.96
brb,2001,1.92
brb,2002,1.95
brb,2003,2
brb,2004,1.9
brb,2005,1.86
brb,2006,1.74
brb,2007,1.65
brb,2008,1.6
brb,2009,1.49
brb,2010,1.48
brb,2011,1.56
brb,2012,1.48
brb,2013,1.46
brb,2014,1.36
brb,2015,1.32
brb,2016,1.28
brb,2017,1.28
brb,2018,1.21
brb,2019,1.19
brn,1990,8.51
brn,1991,8.61
brn,1992,8.38
brn,1993,8.23
brn,1994,8.04
brn,1995,7.71
brn,1996,7.47
brn,1997,7.29
brn,1998,7.04
brn,1999,6.8
brn,2000,6.75
brn,2001,6.46
brn,2002,6.31
brn,2003,6.15
brn,2004,5.9
brn,2005,5.66
brn,2006,5.39
brn,2007,5.2
brn,2008,5.07
brn,2009,4.93
brn,2010,4.86
brn,2011,5.08
brn,2012,5.23
brn,2013,5.25
brn,2014,5.22
brn,2015,5.39
brn,2016,5.13
brn,2017,4.89
brn,2018,4.76
brn,2019,4.64
btn,1990,89.61
btn,1991,87.94
btn,1992,81.68
btn,1993,77.98
btn,1994,78.41
btn,1995,71.99
btn,1996,75.27
btn,1997,80.58
btn,1998,80.95
btn,1999,70.77
btn,2000,92.32
btn,2001,71.08
btn,2002,64.39
btn,2003,63.13
btn,2004,58.65
btn,2005,51.44
btn,2006,40.97
btn,2007,52.68
btn,2008,50.97
btn,2009,48.9
btn,2010,45.16
btn,2011,42.38
btn,2012,37.42
btn,2013,35.58
btn,2014,33.52
btn,2015,31.57
btn,2016,29.55
btn,2017,27.49
btn,2018,26.95
btn,2019,24.87
bwa,1990,67.01
bwa,1991,64.99
bwa,1992,63.48
bwa,1993,57.71
bwa,1994,53.94
bwa,1995,53.32
bwa,1996,47.53
bwa,1997,46.16
bwa,1998,55.18
bwa,1999,58.88
bwa,2000,62.19
bwa,2001,66.64
bwa,2002,70.78
bwa,2003,70.67
bwa,2004,71.23
bwa,2005,80.48
bwa,2006,100.85
bwa,2007,114.51
bwa,2008,117.41
bwa,2009,118.84
bwa,2010,126.09
bwa,2011,126.16
bwa,2012,127.89
bwa,2013,128.79
bwa,2014,130.63
bwa,2015,129.17
bwa,2016,124.67
bwa,2017,125.09
bwa,2018,123.47
bwa,2019,121
caf,1990,817.22
caf,1991,824.21
caf,1992,832.2
caf,1993,846.36
caf,1994,861.48
caf,1995,883.37
caf,1996,925.15
caf,1997,964.12
caf,1998,971.07
caf,1999,1007.57
caf,2000,1032.24
caf,2001,1088.24
caf,2002,1113.07
caf,2003,1088.96
caf,2004,1101.99
caf,2005,1106.21
caf,2006,1225.44
caf,2007,1270.53
caf,2008,1267.72
caf,2009,1321.05
caf,2010,1323.11
caf,2011,1272.77
caf,2012,1250.8
caf,2013,1785.41
caf,2014,1797.13
caf,2015,1214.28
caf,2016,1158.27
caf,2017,1219.72
caf,2018,1079.17
caf,2019,999.57
can,1990,317.47
can,1991,293.71
can,1992,279.64
can,1993,274.38
can,1994,264.64
can,1995,241.18
can,1996,220.21
can,1997,205.97
can,1998,191.85
can,1999,179.28
can,2000,164.9
can,2001,159.51
can,2002,153.79
can,2003,148.54
can,2004,143.11
can,2005,143.64
can,2006,140.17
can,2007,141.35
can,2008,145.79
can,2009,140.88
can,2010,149.54
can,2011,144.21
can,2012,146.44
can,2013,152.32
can,2014,149.56
can,2015,153.41
can,2016,153.2
can,2017,145.2
can,2018,139.42
can,2019,133.31
che,1990,61.98
che,1991,59.49
che,1992,59.78
che,1993,55.17
che,1994,50.62
che,1995,46.41
che,1996,44.31
che,1997,43.66
che,1998,39.78
che,1999,39.44
che,2000,38.37
che,2001,38.22
che,2002,32.85
che,2003,28.93
che,2004,27.18
che,2005,25.08
che,2006,23
che,2007,20.58
che,2008,19.49
che,2009,19.72
che,2010,18.29
che,2011,17.94
che,2012,17.49
che,2013,18.25
che,2014,18.01
che,2015,19.05
che,2016,17.27
che,2017,16.81
che,2018,16.08
che,2019,15.45
chl,1990,983.07
chl,1991,923.56
chl,1992,853.67
chl,1993,754.26
chl,1994,654.28
chl,1995,588.11
chl,1996,509.43
chl,1997,421.27
chl,1998,380.71
chl,1999,319.83
chl,2000,264.69
chl,2001,245.77
chl,2002,216.03
chl,2003,202.35
chl,2004,199.41
chl,2005,186.91
chl,2006,173.69
chl,2007,160.92
chl,2008,159.57
chl,2009,164.51
chl,2010,186.21
chl,2011,156.82
chl,2012,152.67
chl,2013,146.53
chl,2014,156.41
chl,2015,158.44
chl,2016,143.11
chl,2017,132.46
chl,2018,121.57
chl,2019,115.1
chn,1990,160219.65
chn,1991,155837.38
chn,1992,147588.44
chn,1993,140011.63
chn,1994,130429.73
chn,1995,120598.26
chn,1996,111961.81
chn,1997,103041.91
chn,1998,94631.48
chn,1999,85400.19
chn,2000,77393.38
chn,2001,69053.81
chn,2002,62184.52
chn,2003,55962.73
chn,2004,51270.8
chn,2005,46718.71
chn,2006,42505.23
chn,2007,38955.04
chn,2008,39716.3
chn,2009,34197.02
chn,2010,32340.2
chn,2011,30339.12
chn,2012,29201.43
chn,2013,28043.45
chn,2014,26690.87
chn,2015,25674.29
chn,2016,25582.36
chn,2017,24515.85
chn,2018,22776.75
chn,2019,20727.64
civ,1990,1747.11
civ,1991,1768.4
civ,1992,1791.11
civ,1993,1833.87
civ,1994,1872.38
civ,1995,1907.67
civ,1996,1902.9
civ,1997,1895.63
civ,1998,1899.07
civ,1999,1888.66
civ,2000,1885.79
civ,2001,1841.41
civ,2002,2011.01
civ,2003,1967.72
civ,2004,1903.28
civ,2005,1843.69
civ,2006,1919.75
civ,2007,1904.16
civ,2008,1894.55
civ,2009,1913.84
civ,2010,1926.79
civ,2011,2119.57
civ,2012,1980.21
civ,2013,2092.01
civ,2014,2134.71
civ,2015,2158.71
civ,2016,1974.19
civ,2017,1814.87
civ,2018,1738.78
civ,2019,1624.76
cmr,1990,1245.7
cmr,1991,1285.44
cmr,1992,1325.08
cmr,1993,1360.72
cmr,1994,1395.05
cmr,1995,1410.01
cmr,1996,1415.14
cmr,1997,1437.33
cmr,1998,1474.06
cmr,1999,1498.36
cmr,2000,1529.17
cmr,2001,1522.74
cmr,2002,1769.14
cmr,2003,1828.03
cmr,2004,1823.9
cmr,2005,1850.99
cmr,2006,1884.33
cmr,2007,1858.22
cmr,2008,1883.24
cmr,2009,1967.28
cmr,2010,2103.36
cmr,2011,2173.33
cmr,2012,2138.92
cmr,2013,2155.28
cmr,2014,2271.51
cmr,2015,2179
cmr,2016,2140.74
cmr,2017,2003.4
cmr,2018,2013.82
cmr,2019,1810.28
cod,1990,13090.16
cod,1991,13139.05
cod,1992,13162.43
cod,1993,13371.21
cod,1994,13262.04
cod,1995,13162.45
cod,1996,18700.15
cod,1997,15200.82
cod,1998,14219.11
cod,1999,13786.11
cod,2000,12768.93
cod,2001,12570.54
cod,2002,13266.12
cod,2003,12718.6
cod,2004,11937.99
cod,2005,11828.64
cod,2006,11719.66
cod,2007,11561.49
cod,2008,11596.8
cod,2009,11837.06
cod,2010,10528.32
cod,2011,10091.82
cod,2012,10196.31
cod,2013,9996.05
cod,2014,9320.71
cod,2015,8924.22
cod,2016,7985.45
cod,2017,7770.61
cod,2018,6675.84
cod,2019,5903.1
cog,1990,373.31
cog,1991,377.85
cog,1992,378.78
cog,1993,416.52
cog,1994,419.52
cog,1995,397.31
cog,1996,406.9
cog,1997,1893.05
cog,1998,945.59
cog,1999,548.63
cog,2000,473.49
cog,2001,388.54
cog,2002,409.35
cog,2003,371.06
cog,2004,352.17
cog,2005,358.84
cog,2006,344.05
cog,2007,336.66
cog,2008,333.48
cog,2009,342.05
cog,2010,311.76
cog,2011,297.45
cog,2012,332.99
cog,2013,273.71
cog,2014,259.22
cog,2015,238.73
cog,2016,223.93
cog,2017,200.1
cog,2018,186.42
cog,2019,171.48
cok,1990,0.67
cok,1991,0.58
cok,1992,0.55
cok,1993,0.51
cok,1994,0.5
cok,1995,0.49
cok,1996,0.47
cok,1997,1.24
cok,1998,0.44
cok,1999,0.45
cok,2000,0.43
cok,2001,0.4
cok,2002,0.36
cok,2003,0.33
cok,2004,0.29
cok,2005,0.26
cok,2006,0.24
cok,2007,0.22
cok,2008,0.19
cok,2009,0.15
cok,2010,0.13
cok,2011,0.11
cok,2012,0.09
cok,2013,0.07
cok,2014,0.06
cok,2015,0.06
cok,2016,0.05
cok,2017,0.05
cok,2018,0.04
cok,2019,0.04
col,1990,2126.43
col,1991,2146.55
col,1992,2098.56
col,1993,2001.38
col,1994,2142.56
col,1995,2228.55
col,1996,2296.26
col,1997,2242.23
col,1998,2268.48
col,1999,2427.65
col,2000,2403.27
col,2001,2424.01
col,2002,2564.19
col,2003,2077.22
col,2004,2045.12
col,2005,1961.82
col,2006,1838.43
col,2007,1737.56
col,2008,1587.35
col,2009,1521.02
col,2010,1405.99
col,2011,1243.56
col,2012,1124.1
col,2013,1010.44
col,2014,941.12
col,2015,860.08
col,2016,790.77
col,2017,806.73
col,2018,744.04
col,2019,706.86
com,1990,55.35
com,1991,55.79
com,1992,57.4
com,1993,56.35
com,1994,56.35
com,1995,55.1
com,1996,62.12
com,1997,58.97
com,1998,49.41
com,1999,44.31
com,2000,43.21
com,2001,41.59
com,2002,41.41
com,2003,39.45
com,2004,41.81
com,2005,43.23
com,2006,44
com,2007,48.93
com,2008,46.48
com,2009,49.77
com,2010,37.16
com,2011,41.48
com,2012,35.63
com,2013,31.47
com,2014,33.16
com,2015,30.71
com,2016,27.67
com,2017,26.59
com,2018,24.43
com,2019,22.78
cpv,1990,23.14
cpv,1991,22.98
cpv,1992,23.39
cpv,1993,24.54
cpv,1994,26.39
cpv,1995,28.68
cpv,1996,32.79
cpv,1997,36.66
cpv,1998,39.38
cpv,1999,43.55
cpv,2000,39.89
cpv,2001,37.18
cpv,2002,34.75
cpv,2003,31.55
cpv,2004,28.63
cpv,2005,25.84
cpv,2006,25.9
cpv,2007,25.49
cpv,2008,21.66
cpv,2009,19.71
cpv,2010,19.53
cpv,2011,18.11
cpv,2012,18.88
cpv,2013,18.91
cpv,2014,19.88
cpv,2015,19.72
cpv,2016,17.55
cpv,2017,16.25
cpv,2018,15.06
cpv,2019,13.24
cri,1990,89.69
cri,1991,89.57
cri,1992,82.17
cri,1993,78.1
cri,1994,74.19
cri,1995,70.98
cri,1996,69.9
cri,1997,65.08
cri,1998,60.29
cri,1999,57.6
cri,2000,51.94
cri,2001,52.93
cri,2002,51.74
cri,2003,45.7
cri,2004,41.81
cri,2005,38.96
cri,2006,37.71
cri,2007,40.06
cri,2008,38
cri,2009,36.56
cri,2010,40.41
cri,2011,36.34
cri,2012,33.83
cri,2013,31.23
cri,2014,30.7
cri,2015,29.49
cri,2016,30.28
cri,2017,28.08
cri,2018,25.57
cri,2019,24.92
cub,1990,243
cub,1991,240.87
cub,1992,217.53
cub,1993,205.11
cub,1994,203.88
cub,1995,191.72
cub,1996,158.67
cub,1997,143.13
cub,1998,135.09
cub,1999,123.95
cub,2000,119.56
cub,2001,104.32
cub,2002,104.79
cub,2003,99.1
cub,2004,89.64
cub,2005,85.04
cub,2006,70.03
cub,2007,62.84
cub,2008,61.97
cub,2009,61.8
cub,2010,58.94
cub,2011,60.85
cub,2012,59.94
cub,2013,57.3
cub,2014,55.62
cub,2015,56.13
