geo,time,injury_deaths_in_children_1_59_months_total_deaths
aze,1991,622.06
aze,1992,629.58
aze,1993,620.33
aze,1994,569.46
aze,1995,528.37
aze,1996,481.99
aze,1997,448.61
aze,1998,414.11
aze,1999,379.44
aze,2000,348.51
aze,2001,305.4
aze,2002,287.09
aze,2003,278.8
aze,2004,273.53
aze,2005,268.21
aze,2006,263.16
aze,2007,255.65
aze,2008,252.72
aze,2009,249.55
aze,2010,252.52
aze,2011,246.99
aze,2012,245.38
aze,2013,240.49
aze,2014,233.93
aze,2015,230.57
aze,2016,217.85
aze,2017,205.43
aze,2018,197.57
aze,2019,183.13
aze,2020,192.54
aze,2021,149.21
bdi,1990,1340.38
bdi,1991,1318.72
bdi,1992,1267.64
bdi,1993,1272.42
bdi,1994,1522.26
bdi,1995,1478.73
bdi,1996,1434.71
bdi,1997,1397.54
bdi,1998,1331.15
bdi,1999,1299.18
bdi,2000,1298.92
bdi,2001,1266.88
bdi,2002,1307.91
bdi,2003,1352.34
bdi,2004,1396.03
bdi,2005,1448.78
bdi,2006,1229.25
bdi,2007,1270.96
bdi,2008,1279.44
bdi,2009,1319.7
bdi,2010,1341.59
bdi,2011,1368.88
bdi,2012,1335.65
bdi,2013,1338.52
bdi,2014,1330.88
bdi,2015,1253.51
bdi,2016,1109.07
bdi,2017,999.71
bdi,2018,902.27
bdi,2019,867.07
bdi,2020,782.4
bdi,2021,732.14
bel,1990,115.25
bel,1991,114.22
bel,1992,107.32
bel,1993,100.42
bel,1994,92.17
bel,1995,79.96
bel,1996,68.51
bel,1997,68.65
bel,1998,66.22
bel,1999,63.76
bel,2000,65.73
bel,2001,65.88
bel,2002,60.25
bel,2003,55.9
bel,2004,52.57
bel,2005,53.65
bel,2006,53.69
bel,2007,53.44
bel,2008,50.42
bel,2009,50
bel,2010,50.61
bel,2011,49.27
bel,2012,49.17
bel,2013,43.56
bel,2014,39.54
bel,2015,38.06
bel,2016,35.79
bel,2017,38.48
bel,2018,38.02
bel,2019,39.15
bel,2020,37.43
bel,2021,32.13
ben,1990,1544.14
ben,1991,1581.9
ben,1992,1606.66
ben,1993,1642.47
ben,1994,1664.01
ben,1995,1690.86
ben,1996,1699.43
ben,1997,1720.07
ben,1998,1739.52
ben,1999,1759.22
ben,2000,1793.06
ben,2001,1750.68
ben,2002,1851.09
ben,2003,1855.04
ben,2004,1908.33
ben,2005,1894.6
ben,2006,1934.84
ben,2007,1917.57
ben,2008,1926.95
ben,2009,1985.32
ben,2010,2072.81
ben,2011,2083.78
ben,2012,2198.89
ben,2013,2205.13
ben,2014,2159.94
ben,2015,2276.47
ben,2016,2269.36
ben,2017,2160.71
ben,2018,1955.5
ben,2019,1869.43
ben,2020,1953.93
ben,2021,1837.4
bfa,1990,3636.55
bfa,1991,3606.32
bfa,1992,3602.96
bfa,1993,3651.1
bfa,1994,3694.37
bfa,1995,3727.39
bfa,1996,3757.76
bfa,1997,3781.22
bfa,1998,3803.93
bfa,1999,3889.87
bfa,2000,4183.73
bfa,2001,4157.43
bfa,2002,4352.59
bfa,2003,4303.59
bfa,2004,4317.69
bfa,2005,4360.39
bfa,2006,4349.01
bfa,2007,4193.73
bfa,2008,4195.44
bfa,2009,4147.85
bfa,2010,4226.01
bfa,2011,4317.04
bfa,2012,4489.57
bfa,2013,4693.97
bfa,2014,4750.18
bfa,2015,4935.63
bfa,2016,5090.66
bfa,2017,4973.1
bfa,2018,4670
bfa,2019,4567.41
bfa,2020,4315.79
bfa,2021,4163.77
bgd,1990,36731.89
bgd,1991,84762.41
bgd,1992,36202.43
bgd,1993,35868.03
bgd,1994,35169.53
bgd,1995,35071.54
bgd,1996,34128.31
bgd,1997,33437.26
bgd,1998,32838.73
bgd,1999,31084.58
bgd,2000,29273.59
bgd,2001,27709.95
bgd,2002,26297.38
bgd,2003,24698.86
bgd,2004,23116.53
bgd,2005,21438.94
bgd,2006,20232.21
bgd,2007,21666.18
bgd,2008,18922.39
bgd,2009,17480.63
bgd,2010,15863.19
bgd,2011,14593.74
bgd,2012,12464.07
bgd,2013,10961.49
bgd,2014,9614.55
bgd,2015,9009.62
bgd,2016,8237.47
bgd,2017,7291.01
bgd,2018,5927.74
bgd,2019,5112.53
bgd,2020,4287.87
bgd,2021,3733.56
bgr,1990,179.44
bgr,1991,184.91
bgr,1992,167.13
bgr,1993,141.25
bgr,1994,142.32
bgr,1995,119.37
bgr,1996,114.95
bgr,1997,112.22
bgr,1998,93.4
bgr,1999,92.71
bgr,2000,85.81
bgr,2001,84.96
bgr,2002,81.35
bgr,2003,74.41
bgr,2004,75.95
bgr,2005,64.73
bgr,2006,60.38
bgr,2007,59.12
bgr,2008,56.35
bgr,2009,54.96
bgr,2010,53.92
bgr,2011,47.72
bgr,2012,42.82
bgr,2013,36.98
bgr,2014,36.45
bgr,2015,31.06
bgr,2016,29.35
bgr,2017,28.25
bgr,2018,26.12
bgr,2019,24.26
bgr,2020,20.72
bgr,2021,19.84
bhr,1990,14.1
bhr,1991,14.04
bhr,1992,13.77
bhr,1993,13.29
bhr,1994,12.37
bhr,1995,11.05
bhr,1996,9.77
bhr,1997,8.8
bhr,1998,8.4
bhr,1999,8.03
bhr,2000,10.88
bhr,2001,7.54
bhr,2002,7.21
bhr,2003,7.11
bhr,2004,7.14
bhr,2005,7.17
bhr,2006,8.28
bhr,2007,7.18
bhr,2008,7.26
bhr,2009,7.24
bhr,2010,7.33
bhr,2011,8.53
bhr,2012,8.8
bhr,2013,9.4
bhr,2014,8.29
bhr,2015,8.32
bhr,2016,8
bhr,2017,7.99
bhr,2018,7.2
bhr,2019,6.79
bhr,2020,5.4
bhr,2021,4.86
bhs,1990,10.86
bhs,1991,10.64
bhs,1992,11.71
bhs,1993,10.75
bhs,1994,10
bhs,1995,8.4
bhs,1996,6.9
bhs,1997,6.02
bhs,1998,5.46
bhs,1999,5.45
bhs,2000,4.83
bhs,2001,4.69
bhs,2002,5.13
bhs,2003,4.77
bhs,2004,6.94
bhs,2005,5.44
bhs,2006,5.2
bhs,2007,5.15
bhs,2008,5.27
bhs,2009,5.32
bhs,2010,5.68
bhs,2011,5.02
bhs,2012,4.89
bhs,2013,4.59
bhs,2014,4.1
bhs,2015,8.15
bhs,2016,3.7
bhs,2017,3.55
bhs,2018,3.39
bhs,2019,43.38
bhs,2020,2.92
bhs,2021,2.77
bih,1990,65.52
bih,1991,47.85
bih,1992,101.06
bih,1993,83.37
bih,1994,59.12
bih,1995,114.86
bih,1996,28.69
bih,1997,25.72
bih,1998,23.16
bih,1999,18.95
bih,2000,17.75
bih,2001,13.05
bih,2002,13.74
bih,2003,12.07
bih,2004,10.66
bih,2005,10.05
bih,2006,9.4
bih,2007,8.85
bih,2008,8.61
bih,2009,8.09
bih,2010,7.95
bih,2011,6.71
bih,2012,6.26
bih,2013,6.05
bih,2014,7.34
bih,2015,5.7
bih,2016,5.73
bih,2017,5.76
bih,2018,5.58
bih,2019,5.61
bih,2020,4.74
bih,2021,3.68
blr,1990,331.07
blr,1991,340.38
blr,1992,331.51
blr,1993,309.95
blr,1994,297.11
blr,1995,282.02
blr,1996,248.13
blr,1997,244.18
blr,1998,243.15
blr,1999,227.98
blr,2000,219.58
blr,2001,208.13
blr,2002,182.48
blr,2003,175.66
blr,2004,156.88
blr,2005,157.16
blr,2006,147.9
blr,2007,137.14
blr,2008,128.05
blr,2009,119.65
blr,2010,116.47
blr,2011,108.92
blr,2012,100.67
blr,2013,95.58
blr,2014,87.64
blr,2015,81.51
blr,2016,80.2
blr,2017,74.12
blr,2018,64.93
blr,2019,56.84
blr,2020,44.17
blr,2021,38.09
blz,1990,31.52
blz,1991,30.4
blz,1992,26.66
blz,1993,25.83
blz,1994,24.88
blz,1995,19.38
blz,1996,17.14
blz,1997,15.49
blz,1998,17.32
blz,1999,14.34
blz,2000,17.78
blz,2001,21.79
blz,2002,13.88
blz,2003,13.43
blz,2004,13.15
blz,2005,14.08
blz,2006,12.76
blz,2007,12.17
blz,2008,14.18
blz,2009,12.38
blz,2010,12.3
blz,2011,11.69
blz,2012,10.88
blz,2013,10.53
blz,2014,9.42
blz,2015,9.1
blz,2016,9.16
blz,2017,8.82
blz,2018,8.78
blz,2019,8.5
blz,2020,8.05
blz,2021,7.39
bmu,1990,0.77
bmu,1991,0.75
bmu,1992,0.73
bmu,1993,0.69
bmu,1994,0.62
bmu,1995,0.55
bmu,1996,0.48
bmu,1997,0.42
bmu,1998,0.37
bmu,1999,0.35
bmu,2000,0.57
bmu,2001,0.34
bmu,2002,0.33
bmu,2003,0.78
bmu,2004,0.35
bmu,2005,0.36
bmu,2006,0.36
bmu,2007,0.36
bmu,2008,0.34
bmu,2009,0.33
bmu,2010,0.31
bmu,2011,0.29
bmu,2012,0.28
bmu,2013,0.27
bmu,2014,0.24
bmu,2015,0.22
bmu,2016,0.22
bmu,2017,0.2
bmu,2018,0.18
bmu,2019,0.17
bmu,2020,0.16
bmu,2021,0.16
bol,1990,1983.38
bol,1991,1937.37
bol,1992,1903.83
bol,1993,1837.65
bol,1994,1806.42
bol,1995,1763.84
bol,1996,1742.96
bol,1997,1708.41
bol,1998,1687.69
bol,1999,1581.39
bol,2000,1532.77
bol,2001,1455.11
bol,2002,1395.25
bol,2003,1333.51
bol,2004,1262.75
bol,2005,1205.88
bol,2006,1173.87
bol,2007,1141.2
bol,2008,1098.25
bol,2009,1038.6
bol,2010,1000.95
bol,2011,961.18
bol,2012,910.1
bol,2013,894.76
bol,2014,867.91
bol,2015,818.93
bol,2016,786.75
bol,2017,760.16
bol,2018,713.07
bol,2019,690.29
bol,2020,635.94
bol,2021,603.2
bra,1990,7323.34
bra,1991,7315.04
bra,1992,7110.67
bra,1993,6907.19
bra,1994,6654.08
bra,1995,6689.69
bra,1996,6834.41
bra,1997,6637.18
bra,1998,6295.64
bra,1999,6105.25
bra,2000,6017.42
bra,2001,5792.75
bra,2002,5707.29
bra,2003,5476.19
bra,2004,5310.78
bra,2005,5122.23
bra,2006,4890.7
bra,2007,4828.01
bra,2008,4770.79
bra,2009,4662.73
bra,2010,4632.89
bra,2011,4769.33
bra,2012,4269.72
bra,2013,4179.25
bra,2014,3946.64
bra,2015,3809.85
bra,2016,3658.22
bra,2017,3512.7
bra,2018,3385.14
bra,2019,3155.11
bra,2020,2470.66
bra,2021,2158.42
brb,1990,3.26
brb,1991,3.5
brb,1992,3.24
brb,1993,2.7
brb,1994,2.68
brb,1995,2.51
brb,1996,2.34
brb,1997,2.04
brb,1998,1.75
brb,1999,1.68
brb,2000,1.73
brb,2001,1.55
brb,2002,1.83
brb,2003,2.39
brb,2004,1.93
brb,2005,1.81
brb,2006,1.7
brb,2007,1.51
brb,2008,1.39
brb,2009,1.33
brb,2010,1.39
brb,2011,1.56
brb,2012,1.24
brb,2013,1.29
brb,2014,1.25
brb,2015,1.21
brb,2016,1.15
brb,2017,1.2
brb,2018,1.07
brb,2019,1.03
brb,2020,0.99
brb,2021,0.96
brn,1990,7.72
brn,1991,7.91
brn,1992,7.81
brn,1993,7.68
brn,1994,7.52
brn,1995,7.25
brn,1996,7.04
brn,1997,6.87
brn,1998,6.71
brn,1999,6.55
brn,2000,6.59
brn,2001,6.38
brn,2002,6.3
brn,2003,6.14
brn,2004,5.85
brn,2005,5.63
brn,2006,5.35
brn,2007,5.19
brn,2008,5.11
brn,2009,5.04
brn,2010,5.01
brn,2011,5.19
brn,2012,5.27
brn,2013,5.25
brn,2014,5.18
brn,2015,5.72
brn,2016,5.13
brn,2017,5.1
brn,2018,4.91
brn,2019,4.68
brn,2020,4.41
brn,2021,4.12
btn,1990,67.69
btn,1991,65.73
btn,1992,65.38
btn,1993,66.43
btn,1994,74.72
btn,1995,61.56
btn,1996,57.15
btn,1997,57.91
btn,1998,50.09
btn,1999,37.93
btn,2000,101.69
btn,2001,42.76
btn,2002,40.45
btn,2003,40.28
btn,2004,38.47
btn,2005,35.9
btn,2006,33.45
btn,2007,31.21
btn,2008,28.94
btn,2009,31.41
btn,2010,24.54
btn,2011,22.86
btn,2012,21.21
btn,2013,19.93
btn,2014,18.86
btn,2015,17.87
btn,2016,16.99
btn,2017,16.09
btn,2018,15.19
btn,2019,14.35
btn,2020,13.59
btn,2021,14.49
bwa,1990,87.4
bwa,1991,86.96
bwa,1992,85.19
bwa,1993,76.98
bwa,1994,69.25
bwa,1995,69.4
bwa,1996,57.86
bwa,1997,54.76
bwa,1998,59.22
bwa,1999,59.87
bwa,2000,60.97
bwa,2001,62.49
bwa,2002,65.04
bwa,2003,66.9
bwa,2004,70.46
bwa,2005,80.56
bwa,2006,98.63
bwa,2007,111.79
bwa,2008,115.3
bwa,2009,115.73
bwa,2010,118.77
bwa,2011,116.28
bwa,2012,117.7
bwa,2013,119.73
bwa,2014,119.08
bwa,2015,119.14
bwa,2016,118.14
bwa,2017,118.77
bwa,2018,118.69
bwa,2019,117.83
bwa,2020,116.36
bwa,2021,115.01
caf,1990,1365.12
caf,1991,1366.7
caf,1992,1372.23
caf,1993,1379.23
caf,1994,1383.05
caf,1995,1395.51
caf,1996,1417.21
caf,1997,1436.41
caf,1998,1450.29
caf,1999,1454.57
caf,2000,1469.53
caf,2001,1488.16
caf,2002,1499.52
caf,2003,1501.98
caf,2004,1501.47
caf,2005,1512.58
caf,2006,1620.27
caf,2007,1665.78
caf,2008,1679.9
caf,2009,1708.02
caf,2010,1704.94
caf,2011,1639.79
caf,2012,1598.6
caf,2013,1641.47
caf,2014,1662.12
caf,2015,1562.17
caf,2016,1525.51
caf,2017,1537.04
caf,2018,1402.64
caf,2019,1292.58
caf,2020,1269.53
caf,2021,1239.07
can,1990,322.65
can,1991,292.07
can,1992,274.41
can,1993,274.77
can,1994,262.58
can,1995,239.56
can,1996,216.06
can,1997,206.87
can,1998,194.02
can,1999,182.3
can,2000,167.02
can,2001,170.38
can,2002,168.65
can,2003,162.35
can,2004,156.66
can,2005,160.96
can,2006,157.08
can,2007,159.08
can,2008,160.01
can,2009,151.06
can,2010,161.56
can,2011,154.21
can,2012,155.93
can,2013,162.62
can,2014,153.28
can,2015,151.72
can,2016,143.96
can,2017,138.43
can,2018,138.37
can,2019,136.71
can,2020,130.24
can,2021,104.59
che,1990,53.57
che,1991,51.73
che,1992,50.41
che,1993,45.39
che,1994,41.7
che,1995,39.66
che,1996,36.21
che,1997,35.74
che,1998,32.43
che,1999,33.17
che,2000,32.29
che,2001,31.03
che,2002,26.46
che,2003,23.1
che,2004,22.02
che,2005,21.35
che,2006,19.89
che,2007,17.64
che,2008,16.92
che,2009,16.8
che,2010,15.4
che,2011,14.85
che,2012,14.91
che,2013,15.5
che,2014,14.89
che,2015,15.47
che,2016,14.07
che,2017,15.02
che,2018,13.97
che,2019,13.53
che,2020,12.76
che,2021,13.06
chl,1990,935.91
chl,1991,925.13
chl,1992,820.61
chl,1993,763.97
chl,1994,657.05
chl,1995,577.32
chl,1996,479.55
chl,1997,390.9
chl,1998,347.49
chl,1999,301.82
chl,2000,255.32
chl,2001,214.78
chl,2002,183.45
chl,2003,169.06
chl,2004,166.97
chl,2005,168.21
chl,2006,153.64
chl,2007,147.62
chl,2008,148.16
chl,2009,150.92
chl,2010,212.51
chl,2011,138.41
chl,2012,134.98
chl,2013,128.88
chl,2014,131.24
chl,2015,143.1
chl,2016,107.6
chl,2017,102.69
chl,2018,99.98
chl,2019,97.03
chl,2020,78.61
chl,2021,69.6
chn,1990,177269.16
chn,1991,176136.8
chn,1992,169760.32
chn,1993,161346.72
chn,1994,152200.24
chn,1995,141571.18
chn,1996,131728.62
chn,1997,121148.92
chn,1998,111139.49
chn,1999,100565.64
chn,2000,91533.36
chn,2001,83173.18
chn,2002,76776.57
chn,2003,69938.41
chn,2004,64720.25
chn,2005,59347.1
chn,2006,54703.93
chn,2007,50532.15
chn,2008,57402.18
chn,2009,44224.25
chn,2010,41089.36
chn,2011,36301.71
chn,2012,33040.25
chn,2013,30961.11
chn,2014,29768.43
chn,2015,28786.85
chn,2016,28508.53
chn,2017,27741.61
chn,2018,26319.01
chn,2019,23772.05
chn,2020,16379.17
chn,2021,13813.7
civ,1990,2125.89
civ,1991,2165.03
civ,1992,2204.06
civ,1993,2263.1
civ,1994,2330.74
civ,1995,2388.8
civ,1996,2397.39
civ,1997,2399.13
civ,1998,2429.26
civ,1999,2410.55
civ,2000,2400.29
civ,2001,2318.05
civ,2002,2307.01
civ,2003,2276.98
civ,2004,2279.53
civ,2005,2320.24
civ,2006,2474.49
civ,2007,2478.56
civ,2008,2433.29
civ,2009,2433.76
civ,2010,2415.08
civ,2011,2339.98
civ,2012,2521.39
civ,2013,2778.28
civ,2014,2897.08
civ,2015,3051.84
civ,2016,2982.37
civ,2017,2839.04
civ,2018,2600.61
civ,2019,2421.65
civ,2020,2247.56
civ,2021,2133.63
cmr,1990,2136.35
cmr,1991,2214.03
cmr,1992,2297
cmr,1993,2382.74
cmr,1994,2441.53
cmr,1995,2495.95
cmr,1996,2509.85
cmr,1997,2548.41
cmr,1998,2588.64
cmr,1999,2608.43
cmr,2000,2683.2
cmr,2001,2696.21
cmr,2002,2989.99
cmr,2003,3031.04
cmr,2004,3019.9
cmr,2005,3080.68
cmr,2006,3179.79
cmr,2007,3186.63
cmr,2008,3309.74
cmr,2009,3503.92
cmr,2010,3669.76
cmr,2011,3728.9
cmr,2012,3718.37
cmr,2013,3732.29
cmr,2014,3766.88
cmr,2015,3636.21
cmr,2016,3744.16
cmr,2017,3596.83
cmr,2018,3446.15
cmr,2019,3265.85
cmr,2020,3078.98
cmr,2021,2763.5
cod,1990,16944.17
cod,1991,17061.47
cod,1992,17155.59
cod,1993,17413.13
cod,1994,17493.49
cod,1995,17616.02
cod,1996,18287.98
cod,1997,17985.51
cod,1998,17771.25
cod,1999,17515.38
cod,2000,17579.09
cod,2001,17453.44
cod,2002,17427.23
cod,2003,17133.35
cod,2004,16546.92
cod,2005,16480.19
cod,2006,16374.45
cod,2007,16132.31
cod,2008,15904.05
cod,2009,16053.18
cod,2010,15808.65
cod,2011,15754.42
cod,2012,15890.72
cod,2013,15755.95
cod,2014,15513.98
cod,2015,15030.68
cod,2016,13964.61
cod,2017,12619.7
cod,2018,11407.61
cod,2019,10008.35
cod,2020,9064.31
cod,2021,7993.28
cog,1990,573.25
cog,1991,586.23
cog,1992,592.72
cog,1993,625.65
cog,1994,631.47
cog,1995,635.94
cog,1996,655.93
cog,1997,843.61
cog,1998,724.26
cog,1999,668.72
cog,2000,657.48
cog,2001,615.94
cog,2002,615.34
cog,2003,599.82
cog,2004,577.4
cog,2005,594.16
cog,2006,580.88
cog,2007,569.59
cog,2008,561.61
cog,2009,552.92
cog,2010,519.78
cog,2011,492.82
cog,2012,497.58
cog,2013,446.49
cog,2014,438.53
cog,2015,412.16
cog,2016,382.96
cog,2017,346.47
cog,2018,308.28
cog,2019,280.68
cog,2020,271.12
cog,2021,253.68
cok,1990,0.64
cok,1991,0.38
cok,1992,0.37
cok,1993,0.35
cok,1994,0.35
cok,1995,0.35
cok,1996,0.34
cok,1997,4.35
cok,1998,0.31
cok,1999,0.33
cok,2000,0.31
cok,2001,0.29
cok,2002,0.27
cok,2003,0.25
cok,2004,0.22
cok,2005,0.21
cok,2006,0.19
cok,2007,0.18
cok,2008,0.16
cok,2009,0.13
cok,2010,0.11
cok,2011,0.09
cok,2012,0.07
cok,2013,0.06
cok,2014,0.05
cok,2015,0.05
cok,2016,0.05
cok,2017,0.04
cok,2018,0.04
cok,2019,0.03
cok,2020,0.09
cok,2021,0.09
col,1990,1806.94
col,1991,1837.47
col,1992,1696.3
col,1993,1800.05
col,1994,1923.1
col,1995,2045.14
col,1996,2031.27
col,1997,1935.9
col,1998,1904.49
col,1999,2119.94
col,2000,1975.96
col,2001,1976.24
col,2002,2010.38
col,2003,1749.92
col,2004,1671.74
col,2005,1607.34
col,2006,1626.29
col,2007,1593.75
col,2008,1447.78
col,2009,1338.92
col,2010,1270.1
col,2011,1159.29
col,2012,1022.47
col,2013,921.75
col,2014,886.92
col,2015,789.3
col,2016,721.55
col,2017,763.73
col,2018,648.03
col,2019,598.37
col,2020,415.08
col,2021,332.37
com,1990,84.5
com,1991,85.38
com,1992,84.9
com,1993,83.61
com,1994,82.57
com,1995,80.11
com,1996,87.8
com,1997,76.43
com,1998,75.74
com,1999,69.95
com,2000,67.48
com,2001,64.28
com,2002,63.34
com,2003,62.09
com,2004,61.38
com,2005,63.11
com,2006,64.38
com,2007,70.57
com,2008,67.76
com,2009,70.2
com,2010,55.13
com,2011,59.42
com,2012,52.6
com,2013,46.82
com,2014,50.21
com,2015,47.05
com,2016,43.25
com,2017,43.11
com,2018,40.03
com,2019,40.26
