geo,time,female_self_employed_percent_of_female_employment
bhr,2006,1.7276
bhr,2007,1.66857
bhr,2008,1.70256
bhr,2009,1.7642
bhr,2010,3.20272
bhr,2011,3.25427
bhr,2012,3.20548
bhr,2013,3.17764
bhr,2014,3.12372
bhr,2015,3.05902
bhr,2016,3.03009
bhr,2017,3.0439
bhr,2018,3.05437
bhr,2019,3.02403
bhs,1991,9.63326
bhs,1992,8.2648
bhs,1993,9.89393
bhs,1994,10.98668
bhs,1995,12.06783
bhs,1996,13.00778
bhs,1997,10.41134
bhs,1998,10.64337
bhs,1999,11.20258
bhs,2000,10.17937
bhs,2001,9.29283
bhs,2002,10.50527
bhs,2003,10.56163
bhs,2004,12.0538
bhs,2005,11.34047
bhs,2006,10.67676
bhs,2007,10.08312
bhs,2008,9.45076
bhs,2009,7.49156
bhs,2010,7.43083
bhs,2011,7.45805
bhs,2012,7.15669
bhs,2013,7.06073
bhs,2014,6.93098
bhs,2015,6.90991
bhs,2016,6.75358
bhs,2017,6.77123
bhs,2018,6.92643
bhs,2019,6.91229
bih,1991,40.55221
bih,1992,43.83975
bih,1993,45.64538
bih,1994,43.54624
bih,1995,39.87107
bih,1996,31.53145
bih,1997,27.58801
bih,1998,26.01317
bih,1999,25.75035
bih,2000,26.32828
bih,2001,26.96925
bih,2002,27.31274
bih,2003,27.61627
bih,2004,27.31044
bih,2005,27.04856
bih,2006,26.69427
bih,2007,26.45255
bih,2008,27.52632
bih,2009,29.67425
bih,2010,27.92659
bih,2011,25.54237
bih,2012,27.5845
bih,2013,24.72088
bih,2014,22.24224
bih,2015,23.01759
bih,2016,23.91682
bih,2017,24.72562
bih,2018,21.10011
bih,2019,25.91748
blr,1991,1.92792
blr,1992,2.01084
blr,1993,2.1046
blr,1994,2.21983
blr,1995,2.35201
blr,1996,2.50126
blr,1997,2.64733
blr,1998,2.75994
blr,1999,2.83704
blr,2000,2.89731
blr,2001,2.92808
blr,2002,2.92436
blr,2003,2.90415
blr,2004,2.85784
blr,2005,2.78894
blr,2006,2.69761
blr,2007,2.61258
blr,2008,2.53061
blr,2009,2.46375
blr,2010,2.39342
blr,2011,2.3359
blr,2012,2.2959
blr,2013,2.26426
blr,2014,2.23897
blr,2015,2.23045
blr,2016,2.22735
blr,2017,2.82972
blr,2018,2.76759
blr,2019,2.75985
blz,1991,24.70398
blz,1992,25.00597
blz,1993,25.03632
blz,1994,25.12624
blz,1995,25.00865
blz,1996,24.7247
blz,1997,24.71322
blz,1998,24.77453
blz,1999,25.00229
blz,2000,25.16882
blz,2001,25.33187
blz,2002,25.56284
blz,2003,25.83021
blz,2004,25.82393
blz,2005,25.92389
blz,2006,25.98259
blz,2007,26.21026
blz,2008,26.4374
blz,2009,26.77002
blz,2010,27.10263
blz,2011,27.39233
blz,2012,27.89925
blz,2013,28.32955
blz,2014,28.75071
blz,2015,31.69557
blz,2016,34.95146
blz,2017,32.38902
blz,2018,32.95823
blz,2019,33.46406
bol,1991,79.9626
bol,1992,79.89683
bol,1993,79.78587
bol,1994,79.6464
bol,1995,79.51
bol,1996,79.21411
bol,1997,78.60242
bol,1998,78.26625
bol,1999,77.50593
bol,2000,74.57023
bol,2001,72.96794
bol,2002,73.71192
bol,2003,73.22241
bol,2004,72.78659
bol,2005,72.59971
bol,2006,70.1791
bol,2007,68.77836
bol,2008,68.09355
bol,2009,66.0168
bol,2010,66.83988
bol,2011,67.62998
bol,2012,64.35625
bol,2013,65.35157
bol,2014,68.10247
bol,2015,66.62022
bol,2016,70.52162
bol,2017,71.79878
bol,2018,72.24581
bol,2019,71.37822
bra,1991,34.15838
bra,1992,34.26849
bra,1993,34.12426
bra,1994,34.14966
bra,1995,34.23978
bra,1996,31.76344
bra,1997,32.41385
bra,1998,32.37114
bra,1999,32.80082
bra,2000,33.39153
bra,2001,34.08166
bra,2002,34.707
bra,2003,34.37389
bra,2004,33.9262
bra,2005,34.69362
bra,2006,33.49307
bra,2007,32.25377
bra,2008,31.40429
bra,2009,30.30008
bra,2010,28.71893
bra,2011,27.38606
bra,2012,24.49882
bra,2013,24.62065
bra,2014,24.19956
bra,2015,25.07484
bra,2016,25.39489
bra,2017,26.40545
bra,2018,27.039
bra,2019,27.48329
brb,1991,8.6414
brb,1992,9.22181
brb,1993,10.13036
brb,1994,9.76308
brb,1995,9.55941
brb,1996,9.50781
brb,1997,8.21686
brb,1998,9.00585
brb,1999,9.33302
brb,2000,8.01171
brb,2001,9.249
brb,2002,9.31969
brb,2003,8.90002
brb,2004,10.26268
brb,2005,10.24942
brb,2006,10.16804
brb,2007,10.23931
brb,2008,10.33692
brb,2009,10.80576
brb,2010,11.16761
brb,2011,11.33546
brb,2012,11.59387
brb,2013,11.87077
brb,2014,12.04406
brb,2015,12.09377
brb,2016,12.0211
brb,2017,12.10035
brb,2018,12.22106
brb,2019,12.31127
brn,1991,3.89514
brn,1992,3.96379
brn,1993,4.05136
brn,1994,4.11964
brn,1995,4.19057
brn,1996,4.29456
brn,1997,4.44136
brn,1998,4.55944
brn,1999,4.7288
brn,2000,4.93819
brn,2001,5.04193
brn,2002,5.16562
brn,2003,5.31572
brn,2004,5.49857
brn,2005,5.69795
brn,2006,5.84139
brn,2007,5.98531
brn,2008,6.20048
brn,2009,6.33477
brn,2010,6.54533
brn,2011,6.76225
brn,2012,6.90422
brn,2013,7.06065
brn,2014,7.2944
brn,2015,7.55241
brn,2016,7.98666
brn,2017,8.5321
brn,2018,8.53877
brn,2019,10.7063
btn,1991,78.68447
btn,1992,78.6964
btn,1993,78.62929
btn,1994,78.54331
btn,1995,78.38842
btn,1996,78.63349
btn,1997,78.57951
btn,1998,78.3391
btn,1999,78.08778
btn,2000,78.12249
btn,2001,77.83922
btn,2002,77.51652
btn,2003,77.24853
btn,2004,77.05374
btn,2005,76.92028
btn,2006,76.71401
btn,2007,76.72171
btn,2008,77.29031
btn,2009,77.6977
btn,2010,77.65056
btn,2011,83.92064
btn,2012,85.52078
btn,2013,85.19858
btn,2014,84.5514
btn,2015,84.50418
btn,2016,84.24484
btn,2017,83.92227
btn,2018,83.72264
btn,2019,83.23131
bwa,1991,39.95148
bwa,1992,38.74637
bwa,1993,37.20157
bwa,1994,35.25355
bwa,1995,27.58046
bwa,1996,22.10257
bwa,1997,22.8866
bwa,1998,23.40582
bwa,1999,24.29423
bwa,2000,25.28453
bwa,2001,25.98473
bwa,2002,26.8774
bwa,2003,27.6536
bwa,2004,28.92698
bwa,2005,30.46931
bwa,2006,31.54433
bwa,2007,31.68846
bwa,2008,31.82761
bwa,2009,33.07937
bwa,2010,31.98099
bwa,2011,30.96044
bwa,2012,29.89818
bwa,2013,28.81577
bwa,2014,28.1409
bwa,2015,27.48533
bwa,2016,27.02893
bwa,2017,26.38204
bwa,2018,25.87727
bwa,2019,25.43357
caf,1991,93.31818
caf,1992,93.60692
caf,1993,93.68917
caf,1994,93.88004
caf,1995,93.90992
caf,1996,94.42865
caf,1997,94.69147
caf,1998,94.79682
caf,1999,95.12933
caf,2000,95.36841
caf,2001,95.42829
caf,2002,95.57524
caf,2003,95.91188
caf,2004,95.93465
caf,2005,96.05055
caf,2006,95.9125
caf,2007,95.83669
caf,2008,95.76327
caf,2009,95.63487
caf,2010,95.6131
caf,2011,95.53321
caf,2012,95.58029
caf,2013,96.34358
caf,2014,96.65341
caf,2015,96.82705
caf,2016,96.88753
caf,2017,96.84457
caf,2018,96.83989
caf,2019,96.79602
can,1991,10.04714
can,1992,10.57569
can,1993,11.18734
can,1994,11.42534
can,1995,11.61001
can,1996,12.21346
can,1997,13.20903
can,1998,13.31726
can,1999,12.89782
can,2000,12.32589
can,2001,11.17636
can,2002,11.50225
can,2003,11.39684
can,2004,11.27758
can,2005,11.47917
can,2006,11.38721
can,2007,11.42508
can,2008,11.39935
can,2009,11.87441
can,2010,11.53615
can,2011,11.4804
can,2012,11.46997
can,2013,11.783
can,2014,11.68657
can,2015,11.9272
can,2016,11.73784
can,2017,11.86076
can,2018,12.11662
can,2019,11.93922
chanisl,1991,17.32208
chanisl,1992,17.25786
chanisl,1993,17.16587
chanisl,1994,17.05191
chanisl,1995,16.93619
chanisl,1996,16.81315
chanisl,1997,16.65611
chanisl,1998,16.48555
chanisl,1999,16.31033
chanisl,2000,16.06318
chanisl,2001,15.97477
chanisl,2002,15.91605
chanisl,2003,15.93632
chanisl,2004,15.87331
chanisl,2005,15.80014
chanisl,2006,15.62294
chanisl,2007,15.39095
chanisl,2008,15.33699
chanisl,2009,15.38416
chanisl,2010,15.3286
chanisl,2011,15.27262
chanisl,2012,15.20892
chanisl,2013,15.11894
chanisl,2014,15.02087
chanisl,2015,14.92432
chanisl,2016,14.84686
chanisl,2017,14.77912
chanisl,2018,14.72441
chanisl,2019,14.66071
che,1991,15.60814
che,1992,15.60324
che,1993,15.60123
che,1994,15.58045
che,1995,15.55982
che,1996,15.56222
che,1997,16.17521
che,1998,15.5948
che,1999,15.18493
che,2000,14.56357
che,2001,14.36992
che,2002,14.23507
che,2003,14.70734
che,2004,13.13712
che,2005,13.42262
che,2006,13.50124
che,2007,13.92643
che,2008,13.21757
che,2009,12.94116
che,2010,13.12321
che,2011,12.94949
che,2012,12.92542
che,2013,12.9847
che,2014,13.02864
che,2015,13.07179
che,2016,13.00218
che,2017,12.80605
che,2018,12.61921
che,2019,12.47382
chl,1991,25.36805
chl,1992,25.33307
chl,1993,25.23039
chl,1994,25.14715
chl,1995,25.00156
chl,1996,24.80819
chl,1997,25.69368
chl,1998,27.26482
chl,1999,25.80271
chl,2000,25.20319
chl,2001,26.70407
chl,2002,26.82267
chl,2003,26.86126
chl,2004,28.13771
chl,2005,25.47652
chl,2006,26.26787
chl,2007,25.61557
chl,2008,25.66346
chl,2009,25.34786
chl,2010,24.92354
chl,2011,25.96506
chl,2012,24.79903
chl,2013,25.06313
chl,2014,25.63263
chl,2015,25.24324
chl,2016,25.9832
chl,2017,26.45947
chl,2018,25.58405
chl,2019,25.78394
chn,1991,66.40498
chn,1992,65.26179
chn,1993,64.07321
chn,1994,62.98737
chn,1995,62.07655
chn,1996,61.33496
chn,1997,60.72767
chn,1998,60.36641
chn,1999,60.01929
chn,2000,59.5228
chn,2001,59.00102
chn,2002,58.34953
chn,2003,57.49544
chn,2004,56.64301
chn,2005,55.64208
chn,2006,54.5608
chn,2007,53.39134
chn,2008,52.47582
chn,2009,51.68433
chn,2010,50.70416
chn,2011,49.91479
chn,2012,49.3875
chn,2013,48.90587
chn,2014,48.48286
chn,2015,48.2164
chn,2016,47.95362
chn,2017,47.6382
chn,2018,46.86788
chn,2019,45.92427
civ,1991,94.89885
civ,1992,94.83859
civ,1993,94.80805
civ,1994,94.84297
civ,1995,94.72808
civ,1996,94.55506
civ,1997,94.13868
civ,1998,94.11436
civ,1999,93.81998
civ,2000,93.70629
civ,2001,93.9706
civ,2002,93.78311
civ,2003,93.57019
civ,2004,93.18971
civ,2005,92.97268
civ,2006,92.5931
civ,2007,92.25926
civ,2008,91.76717
civ,2009,91.18085
civ,2010,90.89304
civ,2011,90.29989
civ,2012,89.41767
civ,2013,87.39364
civ,2014,86.81261
civ,2015,86.80107
civ,2016,86.47548
civ,2017,83.43745
civ,2018,82.36229
civ,2019,81.18253
cmr,1991,94.72921
cmr,1992,94.72088
cmr,1993,94.6953
cmr,1994,94.652
cmr,1995,94.47104
cmr,1996,94.20425
cmr,1997,93.7599
cmr,1998,93.43764
cmr,1999,92.70876
cmr,2000,91.70161
cmr,2001,91.04753
cmr,2002,91.09812
cmr,2003,91.22244
cmr,2004,91.08117
cmr,2005,90.85881
cmr,2006,90.53885
cmr,2007,90.4173
cmr,2008,89.80596
cmr,2009,89.68425
cmr,2010,89.1271
cmr,2011,88.48275
cmr,2012,87.64512
cmr,2013,87.01561
cmr,2014,86.31586
cmr,2015,85.83403
cmr,2016,85.25761
cmr,2017,84.44762
cmr,2018,83.71779
cmr,2019,83.16157
cod,1991,95.70143
cod,1992,95.94539
cod,1993,96.1105
cod,1994,96.09656
cod,1995,96.17184
cod,1996,95.30121
cod,1997,96.40928
cod,1998,96.61024
cod,1999,96.91502
cod,2000,96.78259
cod,2001,96.23076
cod,2002,96.09137
cod,2003,96.40538
cod,2004,95.95369
cod,2005,95.82904
cod,2006,95.75581
cod,2007,95.4516
cod,2008,94.7443
cod,2009,94.54509
cod,2010,93.30185
cod,2011,92.48103
cod,2012,91.82113
cod,2013,91.05638
cod,2014,90.1749
cod,2015,90.05106
cod,2016,90.20232
cod,2017,89.75167
cod,2018,89.01714
cod,2019,89.43664
cog,1991,94.64388
cog,1992,94.63092
cog,1993,94.59584
cog,1994,94.40848
cog,1995,94.42822
cog,1996,94.18494
cog,1997,93.92552
cog,1998,94.18111
cog,1999,93.56038
cog,2000,92.76783
cog,2001,93.02013
cog,2002,92.93345
cog,2003,92.90847
cog,2004,92.46337
cog,2005,91.82116
cog,2006,91.34849
cog,2007,91.64616
cog,2008,91.09274
cog,2009,91.75451
cog,2010,90.53171
cog,2011,90.26939
cog,2012,90.1122
cog,2013,90.40868
cog,2014,90.47624
cog,2015,91.0752
cog,2016,91.37914
cog,2017,91.44856
cog,2018,91.48342
cog,2019,91.18342
col,1991,48.71549
col,1992,48.64855
col,1993,48.52412
col,1994,48.34832
col,1995,48.2648
col,1996,48.35875
col,1997,48.36849
col,1998,48.61982
col,1999,49.35585
col,2000,49.28009
col,2001,49.33217
col,2002,48.17822
col,2003,48.88695
col,2004,48.95314
col,2005,48.97472
col,2006,48.77767
col,2007,48.60408
col,2008,48.94321
col,2009,51.66288
col,2010,52.06197
col,2011,52.98111
col,2012,53.00317
col,2013,51.62303
col,2014,50.25217
col,2015,49.60075
col,2016,49.33725
col,2017,48.96427
col,2018,49.01515
col,2019,48.46807
com,1991,81.99533
com,1992,81.89883
com,1993,81.97091
com,1994,82.35966
com,1995,82.56337
com,1996,82.91167
com,1997,83.09886
com,1998,83.39945
com,1999,83.69921
com,2000,83.4955
com,2001,83.6463
com,2002,83.71494
com,2003,83.71646
com,2004,83.66473
com,2005,82.46663
com,2006,81.27666
com,2007,79.78882
com,2008,78.62642
com,2009,77.44001
com,2010,76.13762
com,2011,74.73676
com,2012,73.39584
com,2013,71.8021
com,2014,70.55688
com,2015,70.4585
com,2016,70.19252
com,2017,69.91766
com,2018,69.77112
com,2019,69.57105
cpv,1991,58.6898
cpv,1992,58.29149
cpv,1993,58.29015
cpv,1994,57.79518
cpv,1995,57.1973
cpv,1996,56.27626
cpv,1997,55.52532
cpv,1998,54.66155
cpv,1999,53.97416
cpv,2000,52.61889
cpv,2001,52.8041
cpv,2002,52.78126
cpv,2003,51.96135
cpv,2004,51.59499
cpv,2005,51.66205
cpv,2006,51.96402
cpv,2007,51.84062
cpv,2008,50.99958
cpv,2009,50.64851
cpv,2010,50.7451
cpv,2011,50.76656
cpv,2012,51.03613
cpv,2013,50.91651
cpv,2014,50.66472
cpv,2015,50.38337
cpv,2016,40.54497
cpv,2017,34.2296
cpv,2018,33.07679
cpv,2019,34.5044
cri,1991,25.11401
cri,1992,21.36438
cri,1993,23.82735
cri,1994,23.75866
cri,1995,24.30529
cri,1996,22.3251
cri,1997,25.70949
cri,1998,24.26087
cri,1999,25.33801
cri,2000,23.41742
cri,2001,28.66777
cri,2002,29.84692
cri,2003,28.92002
cri,2004,29.36394
cri,2005,26.85879
cri,2006,26.2378
cri,2007,23.85023
cri,2008,24.58445
cri,2009,25.19869
cri,2010,20.91305
cri,2011,18.08025
cri,2012,19.50025
cri,2013,21.38531
cri,2014,20.90509
cri,2015,21.01973
cri,2016,19.22031
cri,2017,20.86589
cri,2018,22.97506
cri,2019,23.66334
cub,1991,6.8367
cub,1992,5.90187
cub,1993,4.59209
cub,1994,4.10194
cub,1995,3.767
cub,1996,3.24162
cub,1997,3.6261
cub,1998,4.04295
cub,1999,4.72101
cub,2000,4.56071
cub,2001,4.82771
cub,2002,4.48338
cub,2003,5.32532
cub,2004,5.3878
cub,2005,5.40023
cub,2006,4.711
cub,2007,4.27291
cub,2008,4.76307
cub,2009,4.14933
cub,2010,4.14616
cub,2011,9.59697
cub,2012,8.1826
cub,2013,9.88972
cub,2014,12.92724
cub,2015,12.81079
cub,2016,12.88546
cub,2017,12.97467
cub,2018,12.83221
cub,2019,12.7008
cyp,1991,19.12675
cyp,1992,18.79509
cyp,1993,18.66635
cyp,1994,18.35385
cyp,1995,18.13474
cyp,1996,17.8811
cyp,1997,17.5436
cyp,1998,17.21097
cyp,1999,16.83045
cyp,2000,16.49883
cyp,2001,15.94322
cyp,2002,15.88093
cyp,2003,15.68745
cyp,2004,15.66195
cyp,2005,16.00008
cyp,2006,14.75739
cyp,2007,13.07941
cyp,2008,12.82924
cyp,2009,13.93714
cyp,2010,12.88966
cyp,2011,11.92482
cyp,2012,10.87194
cyp,2013,11.34353
cyp,2014,12.28387
cyp,2015,11.53209
cyp,2016,10.33166
cyp,2017,10.04691
cyp,2018,10.12994
cyp,2019,10.4922
cze,1991,7.82902
cze,1992,7.84141
cze,1993,7.84185
cze,1994,7.8734
cze,1995,7.8719
cze,1996,7.90255
cze,1997,7.9717
cze,1998,9.00543
cze,1999,9.67933
cze,2000,9.93838
cze,2001,10.35013
cze,2002,10.46244
cze,2003,11.69679
cze,2004,11.04812
cze,2005,10.4095
cze,2006,10.86305
cze,2007,10.5554
cze,2008,10.62645
cze,2009,11.40288
cze,2010,12.16428
cze,2011,12.88437
cze,2012,13.43827
cze,2013,13.51943
cze,2014,12.84632
cze,2015,12.77816
cze,2016,13.23045
cze,2017,12.89357
cze,2018,12.41453
cze,2019,12.32454
deu,1991,7.94999
deu,1992,8.09072
deu,1993,8.33319
deu,1994,8.37035
