geo,time,lung_cancer_number_of_new_male_cases
arm,2007,1095.71
arm,2008,1119.29
arm,2009,1109.48
arm,2010,1085.28
arm,2011,1076.02
arm,2012,1039.82
arm,2013,1001.09
arm,2014,1018.45
arm,2015,1046.58
arm,2016,1047.39
arm,2017,1066.39
arm,2018,1082.6
arm,2019,1104.61
asm,1990,4.79
asm,1991,4.94
asm,1992,5.06
asm,1993,5.16
asm,1994,5.3
asm,1995,5.45
asm,1996,5.61
asm,1997,5.75
asm,1998,5.97
asm,1999,6.18
asm,2000,6.11
asm,2001,6.13
asm,2002,6.36
asm,2003,6.57
asm,2004,6.77
asm,2005,6.83
asm,2006,6.95
asm,2007,7.04
asm,2008,7.17
asm,2009,7.29
asm,2010,7.43
asm,2011,7.55
asm,2012,7.61
asm,2013,7.75
asm,2014,7.85
asm,2015,7.98
asm,2016,8.18
asm,2017,8.3
asm,2018,8.45
asm,2019,8.61
atg,1990,3.93
atg,1991,3.88
atg,1992,3.93
atg,1993,4.1
atg,1994,4.16
atg,1995,4.18
atg,1996,3.67
atg,1997,3.55
atg,1998,3.54
atg,1999,3.6
atg,2000,3.74
atg,2001,3.71
atg,2002,3.77
atg,2003,3.86
atg,2004,3.96
atg,2005,4.07
atg,2006,4.37
atg,2007,5.5
atg,2008,5.64
atg,2009,5.05
atg,2010,5.06
atg,2011,5.1
atg,2012,5.1
atg,2013,5.07
atg,2014,5.23
atg,2015,5.35
atg,2016,5.46
atg,2017,5.59
atg,2018,5.78
atg,2019,6.01
aus,1990,5416.19
aus,1991,5367.59
aus,1992,5493.8
aus,1993,5494.04
aus,1994,5688.79
aus,1995,5647.5
aus,1996,5762.07
aus,1997,5749.54
aus,1998,5816.42
aus,1999,5762.98
aus,2000,5696.78
aus,2001,5632.33
aus,2002,5609.1
aus,2003,5420.74
aus,2004,5803.74
aus,2005,5988
aus,2006,6088.7
aus,2007,6430.94
aus,2008,6652.73
aus,2009,6636.12
aus,2010,6698.47
aus,2011,6737.49
aus,2012,6648.99
aus,2013,6699.13
aus,2014,6906.57
aus,2015,7052
aus,2016,6899.78
aus,2017,7034.89
aus,2018,7332.7
aus,2019,7519.57
aut,1990,2604.74
aut,1991,2686.01
aut,1992,2670.49
aut,1993,2693.03
aut,1994,2649.55
aut,1995,2705.48
aut,1996,2716.37
aut,1997,2703.22
aut,1998,2739.02
aut,1999,2697.19
aut,2000,2751.94
aut,2001,2736.31
aut,2002,2824.86
aut,2003,2864.48
aut,2004,2937.88
aut,2005,2957.36
aut,2006,2912.13
aut,2007,2989.81
aut,2008,2985.15
aut,2009,3186.28
aut,2010,3184.77
aut,2011,3117.11
aut,2012,3143.3
aut,2013,3188.38
aut,2014,3161.68
aut,2015,3227.13
aut,2016,3132.46
aut,2017,3111.82
aut,2018,3081.31
aut,2019,3097.1
aze,1990,1202.01
aze,1991,1214.19
aze,1992,1231.89
aze,1993,1216.52
aze,1994,1193.46
aze,1995,1149.76
aze,1996,1111.99
aze,1997,1069.12
aze,1998,1032.15
aze,1999,1005.96
aze,2000,981.34
aze,2001,949.54
aze,2002,949.8
aze,2003,973.52
aze,2004,997.71
aze,2005,1062.45
aze,2006,1126.34
aze,2007,1188.41
aze,2008,1272.72
aze,2009,1339.88
aze,2010,1404.05
aze,2011,1484.29
aze,2012,1548.57
aze,2013,1599.7
aze,2014,1646.98
aze,2015,1696.14
aze,2016,1753.22
aze,2017,1825
aze,2018,1857.97
aze,2019,1921.54
bdi,1990,150.56
bdi,1991,151.98
bdi,1992,153.23
bdi,1993,155.48
bdi,1994,155.9
bdi,1995,157.05
bdi,1996,156.09
bdi,1997,154.53
bdi,1998,153.35
bdi,1999,150.72
bdi,2000,149.79
bdi,2001,146.59
bdi,2002,147.1
bdi,2003,149.01
bdi,2004,152.73
bdi,2005,157.18
bdi,2006,159
bdi,2007,161.59
bdi,2008,164.86
bdi,2009,169.15
bdi,2010,176.31
bdi,2011,182.91
bdi,2012,190.22
bdi,2013,196.42
bdi,2014,202.32
bdi,2015,208.52
bdi,2016,214.05
bdi,2017,221.5
bdi,2018,232.7
bdi,2019,241.88
bel,1990,6708.9
bel,1991,6726.75
bel,1992,6691.77
bel,1993,6737.2
bel,1994,6646.74
bel,1995,6667.41
bel,1996,6437.93
bel,1997,6394.85
bel,1998,6252.1
bel,1999,6306.87
bel,2000,6198.91
bel,2001,6094.45
bel,2002,6075.5
bel,2003,5929.67
bel,2004,5796
bel,2005,5781.74
bel,2006,5501.24
bel,2007,5460.01
bel,2008,5308.73
bel,2009,5719.04
bel,2010,5891.04
bel,2011,6026.3
bel,2012,6249.94
bel,2013,6196.34
bel,2014,6106.87
bel,2015,6097.29
bel,2016,5971.78
bel,2017,5979.42
bel,2018,6002.65
bel,2019,6058.85
ben,1990,150.77
ben,1991,153.07
ben,1992,154.25
ben,1993,155.9
ben,1994,158.57
ben,1995,161.28
ben,1996,165.17
ben,1997,167.29
ben,1998,171.46
ben,1999,175.89
ben,2000,182.87
ben,2001,190.09
ben,2002,198.64
ben,2003,206.37
ben,2004,213.09
ben,2005,217.9
ben,2006,224.73
ben,2007,230.22
ben,2008,240.76
ben,2009,252.14
ben,2010,261.9
ben,2011,273.2
ben,2012,281.79
ben,2013,291.36
ben,2014,299.58
ben,2015,307.01
ben,2016,315.91
ben,2017,327.96
ben,2018,337.25
ben,2019,350.95
bfa,1990,277.86
bfa,1991,278.33
bfa,1992,281.87
bfa,1993,287.02
bfa,1994,291.59
bfa,1995,296.41
bfa,1996,296.25
bfa,1997,301.42
bfa,1998,309.05
bfa,1999,311.52
bfa,2000,321.71
bfa,2001,325.05
bfa,2002,332.58
bfa,2003,344.92
bfa,2004,360.18
bfa,2005,374.13
bfa,2006,383.2
bfa,2007,394.16
bfa,2008,405.5
bfa,2009,419.17
bfa,2010,444.98
bfa,2011,464.86
bfa,2012,489.12
bfa,2013,515.57
bfa,2014,539.46
bfa,2015,563.95
bfa,2016,590.33
bfa,2017,617.93
bfa,2018,643.82
bfa,2019,660.97
bgd,1990,3726.56
bgd,1991,3503.58
bgd,1992,3520.36
bgd,1993,3545.83
bgd,1994,3567.17
bgd,1995,3653.44
bgd,1996,3670.87
bgd,1997,3667.42
bgd,1998,3673.07
bgd,1999,3676.94
bgd,2000,3805.29
bgd,2001,3854.4
bgd,2002,3960.11
bgd,2003,4115.29
bgd,2004,4241.93
bgd,2005,4441.13
bgd,2006,4688.86
bgd,2007,4903.44
bgd,2008,5058.94
bgd,2009,5216.52
bgd,2010,5397.27
bgd,2011,5399.13
bgd,2012,5411.92
bgd,2013,5581.21
bgd,2014,5911.53
bgd,2015,6068.44
bgd,2016,6351.06
bgd,2017,6824.01
bgd,2018,7165.81
bgd,2019,7501.91
bgr,1990,3081.38
bgr,1991,2891.02
bgr,1992,2823.13
bgr,1993,2636.73
bgr,1994,2567.61
bgr,1995,2471.44
bgr,1996,2410.63
bgr,1997,2451.94
bgr,1998,2452.94
bgr,1999,2367.55
bgr,2000,2467.31
bgr,2001,2571.45
bgr,2002,2704.92
bgr,2003,2925.12
bgr,2004,3250.59
bgr,2005,3565.89
bgr,2006,3772.56
bgr,2007,3896.97
bgr,2008,3999.36
bgr,2009,4070.23
bgr,2010,4111.09
bgr,2011,4143.93
bgr,2012,4105.52
bgr,2013,4073.39
bgr,2014,4157.15
bgr,2015,4085.19
bgr,2016,4040.31
bgr,2017,3979.1
bgr,2018,3911.78
bgr,2019,3852.11
bhr,1990,47.95
bhr,1991,48.81
bhr,1992,48.48
bhr,1993,47.87
bhr,1994,48.92
bhr,1995,50.98
bhr,1996,52.29
bhr,1997,53.51
bhr,1998,54.92
bhr,1999,53.56
bhr,2000,49.59
bhr,2001,47.41
bhr,2002,53.7
bhr,2003,58.68
bhr,2004,58.37
bhr,2005,57.51
bhr,2006,57.35
bhr,2007,57.54
bhr,2008,58.89
bhr,2009,59.98
bhr,2010,62.02
bhr,2011,61.72
bhr,2012,61.38
bhr,2013,61.67
bhr,2014,63.71
bhr,2015,69.73
bhr,2016,75.75
bhr,2017,83.57
bhr,2018,93.01
bhr,2019,103.75
bhs,1990,20.03
bhs,1991,19.91
bhs,1992,19.83
bhs,1993,20.2
bhs,1994,21.33
bhs,1995,22.01
bhs,1996,22.76
bhs,1997,22.11
bhs,1998,22.66
bhs,1999,23.96
bhs,2000,23.14
bhs,2001,24.35
bhs,2002,24.52
bhs,2003,25.22
bhs,2004,26.08
bhs,2005,26.41
bhs,2006,28.25
bhs,2007,28.52
bhs,2008,29.86
bhs,2009,30.99
bhs,2010,31.91
bhs,2011,32.25
bhs,2012,32.35
bhs,2013,31.9
bhs,2014,33.32
bhs,2015,35.03
bhs,2016,36.1
bhs,2017,37.24
bhs,2018,38.83
bhs,2019,40.22
bih,1990,1373.96
bih,1991,1526.59
bih,1992,1521.81
bih,1993,1554.1
bih,1994,1564.76
bih,1995,1573.29
bih,1996,1589.88
bih,1997,1613.33
bih,1998,1601.45
bih,1999,1627.93
bih,2000,1704.58
bih,2001,1731.43
bih,2002,1771.71
bih,2003,1786.72
bih,2004,1761.43
bih,2005,1877.32
bih,2006,1836.38
bih,2007,1939.18
bih,2008,1854.04
bih,2009,1859.5
bih,2010,1836.61
bih,2011,1849.12
bih,2012,1812.7
bih,2013,1827.81
bih,2014,1827.56
bih,2015,1846.55
bih,2016,1818.62
bih,2017,1828.23
bih,2018,1847.82
bih,2019,1859.77
blr,1990,3873.12
blr,1991,4121.19
blr,1992,4325.73
blr,1993,4765.23
blr,1994,4700.5
blr,1995,4765.16
blr,1996,4667.54
blr,1997,4648.17
blr,1998,4622.64
blr,1999,4548.06
blr,2000,4101.47
blr,2001,4187.24
blr,2002,4115.67
blr,2003,3854.54
blr,2004,3712.14
blr,2005,3748.13
blr,2006,3543.02
blr,2007,3263.33
blr,2008,3307.46
blr,2009,3307.67
blr,2010,3458.58
blr,2011,3480.93
blr,2012,3060.13
blr,2013,2972.75
blr,2014,2998.67
blr,2015,3020.87
blr,2016,3060.55
blr,2017,3165.74
blr,2018,3164.16
blr,2019,3241.17
blz,1990,7.2
blz,1991,7.19
blz,1992,7.48
blz,1993,7.7
blz,1994,8.26
blz,1995,9.06
blz,1996,10.12
blz,1997,11.85
blz,1998,13.55
blz,1999,14.97
blz,2000,15.32
blz,2001,14.76
blz,2002,14.31
blz,2003,14.35
blz,2004,14.79
blz,2005,15.15
blz,2006,15.92
blz,2007,16.28
blz,2008,16.41
blz,2009,17.17
blz,2010,17.86
blz,2011,18.27
blz,2012,18.51
blz,2013,19.31
blz,2014,20.67
blz,2015,22.37
blz,2016,23.01
blz,2017,24.12
blz,2018,25.9
blz,2019,27.25
bmu,1990,17.66
bmu,1991,17.26
bmu,1992,16.53
bmu,1993,16.85
bmu,1994,16.53
bmu,1995,15.83
bmu,1996,16.46
bmu,1997,15.71
bmu,1998,15.89
bmu,1999,16.13
bmu,2000,16.86
bmu,2001,16.45
bmu,2002,17.12
bmu,2003,17.82
bmu,2004,17.98
bmu,2005,18.46
bmu,2006,19.38
bmu,2007,19.48
bmu,2008,19.98
bmu,2009,20.58
bmu,2010,20.88
bmu,2011,21.11
bmu,2012,21.78
bmu,2013,22.1
bmu,2014,22.76
bmu,2015,22.74
bmu,2016,22.89
bmu,2017,23.45
bmu,2018,24
bmu,2019,24.49
bol,1990,276.96
bol,1991,282.96
bol,1992,287.43
bol,1993,293.84
bol,1994,298.24
bol,1995,309.15
bol,1996,317.33
bol,1997,334.83
bol,1998,349.21
bol,1999,361.39
bol,2000,372.77
bol,2001,381.7
bol,2002,389.97
bol,2003,400.62
bol,2004,408.04
bol,2005,416.68
bol,2006,429.82
bol,2007,443.43
bol,2008,460.01
bol,2009,477.48
bol,2010,496.15
bol,2011,516.75
bol,2012,537.04
bol,2013,556.55
bol,2014,571.89
bol,2015,593.66
bol,2016,621.55
bol,2017,643.41
bol,2018,669.66
bol,2019,693.45
bra,1990,11172.39
bra,1991,11281.53
bra,1992,11644.81
bra,1993,12315.02
bra,1994,12600.96
bra,1995,12881.94
bra,1996,13362.35
bra,1997,13627.23
bra,1998,14196.69
bra,1999,14637.6
bra,2000,14996.88
bra,2001,15375.13
bra,2002,15691.13
bra,2003,16123.78
bra,2004,16513.53
bra,2005,16429.35
bra,2006,16660.65
bra,2007,16986.3
bra,2008,17317.78
bra,2009,17653.27
bra,2010,18010.32
bra,2011,18329.86
bra,2012,18487.3
bra,2013,18860.63
bra,2014,19108.49
bra,2015,19453.87
bra,2016,20174.56
bra,2017,20121.63
bra,2018,20485.03
bra,2019,21147.1
brb,1990,20.12
brb,1991,19.89
brb,1992,20.81
brb,1993,21.17
brb,1994,21.9
brb,1995,21.97
brb,1996,22.28
brb,1997,22.69
brb,1998,21.94
brb,1999,20.29
brb,2000,20.11
brb,2001,19.41
brb,2002,20.84
brb,2003,22.3
brb,2004,23.1
brb,2005,23.25
brb,2006,23.68
brb,2007,23.72
brb,2008,23.49
brb,2009,22.37
brb,2010,22.67
brb,2011,22.79
brb,2012,23.43
brb,2013,24.09
brb,2014,24.77
brb,2015,25.26
brb,2016,25.91
brb,2017,26.82
brb,2018,28.36
brb,2019,30.97
brn,1990,25.84
brn,1991,25.45
brn,1992,25.45
brn,1993,25.34
brn,1994,24.17
brn,1995,23.82
brn,1996,23.11
brn,1997,23.34
brn,1998,24.82
brn,1999,25.97
brn,2000,26.94
brn,2001,27.32
brn,2002,28.84
brn,2003,30.91
brn,2004,32.64
brn,2005,34.77
brn,2006,36.19
brn,2007,36.73
brn,2008,37.87
brn,2009,39.86
brn,2010,42.13
brn,2011,43.1
brn,2012,44.18
brn,2013,46.91
brn,2014,49.06
brn,2015,51.02
brn,2016,53.87
brn,2017,56.79
brn,2018,59.65
brn,2019,62.54
btn,1990,11.74
btn,1991,12.15
btn,1992,12.51
btn,1993,12.93
btn,1994,13.33
btn,1995,13.78
btn,1996,14.02
btn,1997,14.61
btn,1998,15.18
btn,1999,15.47
btn,2000,16.32
btn,2001,16.82
btn,2002,17.38
btn,2003,18.24
btn,2004,18.93
btn,2005,19.69
btn,2006,20.45
btn,2007,21.37
btn,2008,22.14
btn,2009,23.11
btn,2010,23.94
btn,2011,24.77
btn,2012,25.51
btn,2013,26.24
btn,2014,26.95
btn,2015,27.65
btn,2016,28.36
btn,2017,29.16
btn,2018,30.12
btn,2019,31.09
bwa,1990,82.95
bwa,1991,88.85
bwa,1992,95.55
bwa,1993,102.63
bwa,1994,111.44
bwa,1995,120.97
bwa,1996,130.86
bwa,1997,139.63
bwa,1998,146.43
bwa,1999,151.91
bwa,2000,156.04
bwa,2001,158.65
bwa,2002,159.92
bwa,2003,158.41
bwa,2004,155.37
bwa,2005,151.95
bwa,2006,152.62
bwa,2007,150.01
bwa,2008,151.44
bwa,2009,153.83
bwa,2010,157.94
bwa,2011,162.35
bwa,2012,166.77
bwa,2013,171.69
bwa,2014,176.9
bwa,2015,182.18
bwa,2016,187.03
bwa,2017,193.84
bwa,2018,201.82
bwa,2019,209.33
caf,1990,151.28
caf,1991,155.28
caf,1992,156.69
caf,1993,158.43
caf,1994,160.91
caf,1995,163.3
caf,1996,167.37
caf,1997,169.1
caf,1998,172.01
caf,1999,175.5
caf,2000,176.61
caf,2001,178.59
caf,2002,181.67
caf,2003,184.05
caf,2004,186.68
caf,2005,187.97
caf,2006,190.09
caf,2007,191.78
caf,2008,194.18
caf,2009,198.93
caf,2010,205.52
caf,2011,210.91
caf,2012,214.02
caf,2013,216.31
caf,2014,217.53
caf,2015,219.76
caf,2016,222.79
caf,2017,226.32
caf,2018,231.04
caf,2019,235.72
can,1990,11100.7
can,1991,11138.02
can,1992,11238.59
can,1993,11566.02
can,1994,11436.06
can,1995,11710.35
can,1996,11618.62
can,1997,11679.88
can,1998,11762.03
can,1999,11945.96
can,2000,11794.07
can,2001,11919.51
can,2002,11957.4
can,2003,12447.54
can,2004,12710.67
can,2005,13079.4
can,2006,13246.22
can,2007,13724.53
can,2008,13928.83
can,2009,13931.35
can,2010,13741.16
can,2011,13476.26
can,2012,13920.66
can,2013,13930.45
can,2014,14220.19
can,2015,14151.35
can,2016,14436.78
can,2017,14673.12
can,2018,15518.24
can,2019,15893.63
che,1990,3117.57
che,1991,3129.11
che,1992,3010.13
che,1993,2846.68
che,1994,2807.64
che,1995,2736.23
che,1996,2579.86
che,1997,2606.69
che,1998,2638.77
che,1999,2549.98
che,2000,2648.02
che,2001,2607.71
che,2002,2611.25
che,2003,2665.28
che,2004,2641.14
che,2005,2648.41
che,2006,2625.63
che,2007,2656.68
che,2008,2630.56
che,2009,2700.69
che,2010,2641.78
che,2011,2628.35
che,2012,2631.54
che,2013,2689.68
che,2014,2638.91
che,2015,2607.05
che,2016,2559.11
che,2017,2578.03
che,2018,2605.2
che,2019,2642.06
chl,1990,1358.14
chl,1991,1285.17
chl,1992,1242.55
chl,1993,1302.03
chl,1994,1338.29
chl,1995,1418.14
chl,1996,1446.63
chl,1997,1412.74
chl,1998,1424.95
chl,1999,1439.61
chl,2000,1431.61
chl,2001,1528.92
chl,2002,1527.97
chl,2003,1587.39
chl,2004,1642.53
chl,2005,1646.57
chl,2006,1670.62
chl,2007,1718.27
chl,2008,1744.94
chl,2009,1881.29
chl,2010,1939.1
chl,2011,1952.96
chl,2012,1993.4
chl,2013,2076.54
chl,2014,2109.95
chl,2015,2159.46
chl,2016,2150.96
chl,2017,2219.76
chl,2018,2291
chl,2019,2355.15
chn,1990,178993.26
chn,1991,183582.04
chn,1992,188060.37
chn,1993,193808.46
chn,1994,199833.69
chn,1995,208301.43
chn,1996,217884
chn,1997,226737.8
chn,1998,236852.12
chn,1999,249660.5
chn,2000,266832.46
chn,2001,281223.71
chn,2002,297386.04
chn,2003,312989.46
chn,2004,332817.83
chn,2005,346371.42
chn,2006,353259.06
chn,2007,368547.07
chn,2008,388413.22
chn,2009,409366.12
chn,2010,430690.9
chn,2011,446091.43
chn,2012,460637.16
chn,2013,472934.11
chn,2014,487980.39
chn,2015,503686.3
chn,2016,520039.59
chn,2017,536880.9
chn,2018,554724.41
chn,2019,576186.49
civ,1990,372.67
civ,1991,393.19
civ,1992,418.46
civ,1993,443.88
civ,1994,469.68
civ,1995,495.02
civ,1996,513.3
civ,1997,527.03
civ,1998,543.57
civ,1999,563.41
civ,2000,588.97
civ,2001,609.81
civ,2002,629.59
civ,2003,648.61
civ,2004,667.83
civ,2005,675.66
civ,2006,684.77
civ,2007,692.09
civ,2008,701.77
civ,2009,723.14
civ,2010,749.99
civ,2011,772.17
civ,2012,799.82
civ,2013,834.02
civ,2014,860.73
civ,2015,886.43
civ,2016,893.84
civ,2017,916.01
civ,2018,959.91
civ,2019,985.51
cmr,1990,351.91
cmr,1991,363.42
cmr,1992,375.48
cmr,1993,390.53
cmr,1994,401.1
cmr,1995,414.02
cmr,1996,428.99
cmr,1997,446.35
cmr,1998,467.24
cmr,1999,490.46
cmr,2000,522.97
cmr,2001,552.92
cmr,2002,585.68
cmr,2003,619.89
cmr,2004,651.13
cmr,2005,683.83
cmr,2006,714.92
cmr,2007,737.31
cmr,2008,765.45
cmr,2009,793.48
cmr,2010,830.25
cmr,2011,873.15
cmr,2012,912.05
cmr,2013,941.61
cmr,2014,964.6
cmr,2015,990.51
cmr,2016,1009.08
cmr,2017,1034.09
cmr,2018,1072.25
cmr,2019,1104.58
cod,1990,1867.35
cod,1991,1903.81
cod,1992,1925.39
cod,1993,1923.9
cod,1994,1947.24
cod,1995,1988
cod,1996,2039.88
cod,1997,2030.2
cod,1998,2050.52
cod,1999,2066.76
cod,2000,2072.03
cod,2001,2076.69
cod,2002,2061.84
cod,2003,2118.37
cod,2004,2123.3
cod,2005,2093.99
cod,2006,2102.97
cod,2007,2107.03
cod,2008,2173.88
cod,2009,2237.66
cod,2010,2305.48
cod,2011,2409.66
cod,2012,2513.91
cod,2013,2607.22
cod,2014,2698.13
cod,2015,2768.23
cod,2016,2860.72
cod,2017,2972.67
cod,2018,3137.39
cod,2019,3280.08
cog,1990,154.6
cog,1991,155.46
cog,1992,158.11
cog,1993,159.8
cog,1994,164.19
cog,1995,167.06
cog,1996,169.5
cog,1997,172.95
cog,1998,170.14
cog,1999,170.13
cog,2000,166.69
cog,2001,163.65
cog,2002,161.56
cog,2003,165.26
cog,2004,166.9
cog,2005,166.8
cog,2006,169.91
cog,2007,174.5
cog,2008,180.52
cog,2009,187.01
cog,2010,192.21
cog,2011,200.29
cog,2012,211.6
cog,2013,221.55
cog,2014,231.33
cog,2015,240.16
cog,2016,250.2
cog,2017,260.68
cog,2018,273.71
cog,2019,286.95
cok,1990,3.74
cok,1991,3.79
cok,1992,3.84
cok,1993,3.88
cok,1994,3.91
cok,1995,3.97
cok,1996,4.03
cok,1997,4.08
cok,1998,4.15
cok,1999,4.24
cok,2000,4.34
cok,2001,4.51
cok,2002,4.63
cok,2003,4.74
cok,2004,4.79
cok,2005,4.73
cok,2006,4.74
cok,2007,4.76
cok,2008,4.74
cok,2009,4.78
cok,2010,4.89
cok,2011,5.01
cok,2012,5.08
cok,2013,5.15
cok,2014,5.19
cok,2015,5.3
cok,2016,5.49
cok,2017,5.61
cok,2018,5.75
cok,2019,5.88
col,1990,1691.02
col,1991,1848.9
col,1992,1898.58
col,1993,1912.79
col,1994,1956.04
col,1995,1995.53
col,1996,2091.24
col,1997,2028.68
col,1998,2011.31
col,1999,2118.84
col,2000,2168.29
col,2001,2252.36
col,2002,2748.56
col,2003,2501.87
col,2004,2577.45
col,2005,2473.26
col,2006,2597.39
col,2007,2560.54
col,2008,2645.77
col,2009,2895.5
col,2010,2902.33
col,2011,2830.61
col,2012,2869.54
col,2013,2910.13
col,2014,2842.37
col,2015,2973.42
col,2016,3061.82
col,2017,3140.96
col,2018,3233.4
col,2019,3334.93
com,1990,12.62
com,1991,12.8
com,1992,13.51
com,1993,13.83
com,1994,14.35
com,1995,14.77
com,1996,15.09
com,1997,15.31
com,1998,15.11
com,1999,15.03
com,2000,15.45
com,2001,15.49
com,2002,15.66
com,2003,15.52
com,2004,15.25
com,2005,15.8
com,2006,15.56
com,2007,16.73
com,2008,17.31
com,2009,17.16
com,2010,17.29
com,2011,17.93
com,2012,18.51
com,2013,19.05
com,2014,20.44
com,2015,20.89
com,2016,21.36
com,2017,21.95
com,2018,22.21
com,2019,22.75
cpv,1990,14.65
cpv,1991,15.08
cpv,1992,15.49
cpv,1993,16.32
cpv,1994,17.1
cpv,1995,18.01
cpv,1996,19.81
cpv,1997,21.8
cpv,1998,22.41
cpv,1999,23.03
cpv,2000,23.46
cpv,2001,23.97
cpv,2002,24.53
cpv,2003,25.05
cpv,2004,25.61
cpv,2005,26.08
cpv,2006,24.01
cpv,2007,23.7
cpv,2008,24.42
cpv,2009,25.15
cpv,2010,25.74
cpv,2011,26.92
cpv,2012,27.73
cpv,2013,28.58
cpv,2014,29.22
cpv,2015,30.15
cpv,2016,31.44
cpv,2017,33.56
cpv,2018,44.04
cpv,2019,44.76
cri,1990,136.62
cri,1991,136.87
cri,1992,145.03
cri,1993,146.2
cri,1994,157.48
cri,1995,166.83
cri,1996,163.58
cri,1997,166.79
cri,1998,166.96
cri,1999,182.49
cri,2000,178.81
cri,2001,183.26
cri,2002,181.66
cri,2003,190.84
cri,2004,201.3
cri,2005,190.8
cri,2006,211.3
cri,2007,196.9
cri,2008,209.98
cri,2009,213.93
cri,2010,251.43
cri,2011,241.31
cri,2012,240.02
cri,2013,244.05
cri,2014,247.85
cri,2015,262.12
cri,2016,276.9
cri,2017,285.74
cri,2018,304.52
cri,2019,313.59
cub,1990,2474.45
cub,1991,2475.74
cub,1992,2514.38
cub,1993,2552.15
cub,1994,2591.27
cub,1995,2556.6
cub,1996,2551.41
cub,1997,2591.24
cub,1998,2660.36
cub,1999,2739.63
cub,2000,2762.7
cub,2001,2859.89
cub,2002,2864.13
