geo,time,lung_cancer_number_of_new_male_cases
bgd,1993,2912.8
bgd,1994,2909.21
bgd,1995,2983.41
bgd,1996,2983.96
bgd,1997,2976.91
bgd,1998,2975.41
bgd,1999,3019.91
bgd,2000,3122.03
bgd,2001,3144.44
bgd,2002,3192.1
bgd,2003,3251.76
bgd,2004,3297.6
bgd,2005,3421.96
bgd,2006,3617.85
bgd,2007,3790.73
bgd,2008,3879.78
bgd,2009,3945.49
bgd,2010,4012.06
bgd,2011,3926.85
bgd,2012,3858.99
bgd,2013,3929.7
bgd,2014,4105.42
bgd,2015,4201.73
bgd,2016,4404.19
bgd,2017,4737.56
bgd,2018,4924.06
bgd,2019,5102.28
bgd,2020,5263.4
bgd,2021,5417.99
bgr,1990,3172.89
bgr,1991,3096.21
bgr,1992,3195.52
bgr,1993,3114.46
bgr,1994,3159.08
bgr,1995,3138.98
bgr,1996,3119.28
bgr,1997,3178.32
bgr,1998,3305
bgr,1999,3254.28
bgr,2000,3388.77
bgr,2001,3392.43
bgr,2002,3442.07
bgr,2003,3583.94
bgr,2004,3762.47
bgr,2005,3806.28
bgr,2006,3804.69
bgr,2007,3930.62
bgr,2008,4008.48
bgr,2009,3935.69
bgr,2010,3798.16
bgr,2011,3776.49
bgr,2012,3859.02
bgr,2013,3973.78
bgr,2014,3983.18
bgr,2015,3927.37
bgr,2016,3933.73
bgr,2017,3882.16
bgr,2018,3835.84
bgr,2019,3800.63
bgr,2020,3802.55
bgr,2021,3630.92
bhr,1990,43.56
bhr,1991,44.84
bhr,1992,44.98
bhr,1993,45.24
bhr,1994,47.28
bhr,1995,49.5
bhr,1996,50.36
bhr,1997,51.85
bhr,1998,53.1
bhr,1999,52.49
bhr,2000,53.16
bhr,2001,55.03
bhr,2002,56.94
bhr,2003,60.37
bhr,2004,62.21
bhr,2005,63.39
bhr,2006,64.83
bhr,2007,66.33
bhr,2008,68.48
bhr,2009,70.36
bhr,2010,72.47
bhr,2011,73.09
bhr,2012,72.54
bhr,2013,72.62
bhr,2014,73.29
bhr,2015,76.63
bhr,2016,81.03
bhr,2017,85.36
bhr,2018,88.63
bhr,2019,92.16
bhr,2020,99.4
bhr,2021,108.17
bhs,1990,19.73
bhs,1991,18.45
bhs,1992,18.58
bhs,1993,19.15
bhs,1994,21.91
bhs,1995,22.91
bhs,1996,23.28
bhs,1997,22.06
bhs,1998,22.01
bhs,1999,22.67
bhs,2000,23.57
bhs,2001,24.4
bhs,2002,26.51
bhs,2003,27.55
bhs,2004,26.94
bhs,2005,27.16
bhs,2006,29.24
bhs,2007,30.4
bhs,2008,31.74
bhs,2009,32.95
bhs,2010,33.79
bhs,2011,34.37
bhs,2012,33.42
bhs,2013,33.03
bhs,2014,34.62
bhs,2015,35.34
bhs,2016,37.07
bhs,2017,37.48
bhs,2018,38.26
bhs,2019,39.31
bhs,2020,40
bhs,2021,40.35
bih,1990,1278.39
bih,1991,1447.7
bih,1992,1447.47
bih,1993,1486.44
bih,1994,1488.62
bih,1995,1481.1
bih,1996,1479.79
bih,1997,1483.31
bih,1998,1460.58
bih,1999,1461.88
bih,2000,1534.82
bih,2001,1572.14
bih,2002,1612.77
bih,2003,1625.76
bih,2004,1602.92
bih,2005,1739.32
bih,2006,1720.83
bih,2007,1874.36
bih,2008,1802.61
bih,2009,1800.29
bih,2010,1767.02
bih,2011,1792.3
bih,2012,1738.14
bih,2013,1757.11
bih,2014,1761.32
bih,2015,1789.06
bih,2016,1788.1
bih,2017,1756.75
bih,2018,1792.66
bih,2019,1852.78
bih,2020,1861.16
bih,2021,1726.4
blr,1990,3687.24
blr,1991,3866.22
blr,1992,4057.58
blr,1993,4322.13
blr,1994,4214.92
blr,1995,4335.07
blr,1996,4287.31
blr,1997,4308.25
blr,1998,4281.64
blr,1999,4251.5
blr,2000,4000.92
blr,2001,4051.29
blr,2002,3826.29
blr,2003,3604.8
blr,2004,3600.9
blr,2005,3843.48
blr,2006,3537.68
blr,2007,3204.31
blr,2008,3242.72
blr,2009,3246.75
blr,2010,3424.44
blr,2011,3358.61
blr,2012,2917.03
blr,2013,2894.13
blr,2014,2924.65
blr,2015,2728.71
blr,2016,2875.96
blr,2017,3094.12
blr,2018,3248.21
blr,2019,3321.41
blr,2020,3351.95
blr,2021,3334.04
blz,1990,7.31
blz,1991,7.34
blz,1992,7.39
blz,1993,7.4
blz,1994,7.9
blz,1995,9.15
blz,1996,9.93
blz,1997,11.26
blz,1998,12.93
blz,1999,14.11
blz,2000,14.71
blz,2001,14.64
blz,2002,14.91
blz,2003,14.56
blz,2004,14.73
blz,2005,15.39
blz,2006,16.4
blz,2007,16.88
blz,2008,17.11
blz,2009,17.57
blz,2010,17.68
blz,2011,18.64
blz,2012,18.67
blz,2013,19.38
blz,2014,20.57
blz,2015,21.9
blz,2016,22.2
blz,2017,22.78
blz,2018,23.55
blz,2019,23.95
blz,2020,23.26
blz,2021,24.1
bmu,1990,18.79
bmu,1991,19.26
bmu,1992,18.57
bmu,1993,17.03
bmu,1994,16.5
bmu,1995,17.14
bmu,1996,17.16
bmu,1997,16.84
bmu,1998,17.51
bmu,1999,17.55
bmu,2000,18.5
bmu,2001,18.12
bmu,2002,19.99
bmu,2003,21.35
bmu,2004,21.08
bmu,2005,21.77
bmu,2006,23.39
bmu,2007,23.62
bmu,2008,24.66
bmu,2009,26.06
bmu,2010,25.55
bmu,2011,25.83
bmu,2012,26.74
bmu,2013,26.65
bmu,2014,27.7
bmu,2015,27.18
bmu,2016,27.33
bmu,2017,27.17
bmu,2018,27.45
bmu,2019,28.13
bmu,2020,27.24
bmu,2021,29.28
bol,1990,316.83
bol,1991,319.01
bol,1992,317.87
bol,1993,320.71
bol,1994,321.55
bol,1995,330.88
bol,1996,337.2
bol,1997,354.2
bol,1998,368.58
bol,1999,381.7
bol,2000,390.63
bol,2001,397.24
bol,2002,403.69
bol,2003,410.73
bol,2004,413.8
bol,2005,421.76
bol,2006,432.46
bol,2007,444.05
bol,2008,459.12
bol,2009,474.4
bol,2010,491.76
bol,2011,509.39
bol,2012,526.25
bol,2013,542.6
bol,2014,560.44
bol,2015,577.48
bol,2016,595.75
bol,2017,616.6
bol,2018,637.02
bol,2019,656.36
bol,2020,663.05
bol,2021,657.31
bra,1990,10266.07
bra,1991,10517.68
bra,1992,10905.64
bra,1993,11406.36
bra,1994,11697.29
bra,1995,12066.47
bra,1996,12328.4
bra,1997,12637.38
bra,1998,13061.13
bra,1999,13510.97
bra,2000,13904.68
bra,2001,14299.64
bra,2002,14598.71
bra,2003,15064.57
bra,2004,15559.5
bra,2005,15663.99
bra,2006,15867.95
bra,2007,16342.16
bra,2008,16696.71
bra,2009,16940.78
bra,2010,17231.52
bra,2011,17523.72
bra,2012,17871.87
bra,2013,18273.88
bra,2014,18726.53
bra,2015,19096.66
bra,2016,19770.62
bra,2017,19735.57
bra,2018,19967.94
bra,2019,20417.46
bra,2020,21019.95
bra,2021,20811.82
brb,1990,21.41
brb,1991,20.86
brb,1992,21.84
brb,1993,22.1
brb,1994,21.69
brb,1995,21.93
brb,1996,22.19
brb,1997,22.86
brb,1998,23.01
brb,1999,21.39
brb,2000,21.21
brb,2001,20.41
brb,2002,22.33
brb,2003,24.37
brb,2004,25.45
brb,2005,25
brb,2006,25.65
brb,2007,25.73
brb,2008,25.75
brb,2009,24.65
brb,2010,24.15
brb,2011,24.48
brb,2012,25.36
brb,2013,25.75
brb,2014,26.56
brb,2015,27.08
brb,2016,27.86
brb,2017,28.8
brb,2018,30.37
brb,2019,33.41
brb,2020,32.34
brb,2021,32.15
brn,1990,23.73
brn,1991,23.43
brn,1992,23.14
brn,1993,22.86
brn,1994,21.91
brn,1995,21.58
brn,1996,20.88
brn,1997,21.08
brn,1998,22.48
brn,1999,23.27
brn,2000,23.88
brn,2001,23.7
brn,2002,24.19
brn,2003,25.34
brn,2004,26.22
brn,2005,26.32
brn,2006,25.98
brn,2007,27.02
brn,2008,28.47
brn,2009,30.23
brn,2010,31.68
brn,2011,31.99
brn,2012,32.98
brn,2013,35.78
brn,2014,37.99
brn,2015,39.53
brn,2016,41.79
brn,2017,42.81
brn,2018,43.18
brn,2019,43.87
brn,2020,44.16
brn,2021,45.6
btn,1990,9.07
btn,1991,9.25
btn,1992,9.42
btn,1993,9.58
btn,1994,9.7
btn,1995,9.93
btn,1996,9.9
btn,1997,10.26
btn,1998,10.42
btn,1999,10.46
btn,2000,10.96
btn,2001,11.16
btn,2002,11.36
btn,2003,11.77
btn,2004,12.04
btn,2005,12.39
btn,2006,12.71
btn,2007,13.14
btn,2008,13.59
btn,2009,14.2
btn,2010,14.76
btn,2011,15.33
btn,2012,15.86
btn,2013,16.39
btn,2014,16.89
btn,2015,17.44
btn,2016,18.01
btn,2017,18.6
btn,2018,19.16
btn,2019,19.67
btn,2020,20.17
btn,2021,20.62
bwa,1990,70.7
bwa,1991,75.08
bwa,1992,80.43
bwa,1993,86.24
bwa,1994,92.52
bwa,1995,99.07
bwa,1996,105.77
bwa,1997,113.17
bwa,1998,121.2
bwa,1999,127.3
bwa,2000,132.81
bwa,2001,135.77
bwa,2002,138.14
bwa,2003,136.74
bwa,2004,133.93
bwa,2005,130.78
bwa,2006,131.5
bwa,2007,128.83
bwa,2008,128.56
bwa,2009,128.69
bwa,2010,131.03
bwa,2011,133.39
bwa,2012,132.2
bwa,2013,133.3
bwa,2014,133.93
bwa,2015,136.09
bwa,2016,134.83
bwa,2017,134.46
bwa,2018,136.24
bwa,2019,138.85
bwa,2020,145.68
bwa,2021,148.96
caf,1990,113.6
caf,1991,116.31
caf,1992,117.56
caf,1993,118.71
caf,1994,120.65
caf,1995,121.54
caf,1996,123.77
caf,1997,124.14
caf,1998,126.16
caf,1999,128.28
caf,2000,129.04
caf,2001,130.39
caf,2002,132.27
caf,2003,133.33
caf,2004,134.47
caf,2005,136.03
caf,2006,138.3
caf,2007,139.75
caf,2008,140.96
caf,2009,144.19
caf,2010,150.06
caf,2011,155.28
caf,2012,159.2
caf,2013,162.7
caf,2014,164.08
caf,2015,166.39
caf,2016,170.09
caf,2017,174.34
caf,2018,177.72
caf,2019,181.67
caf,2020,183.64
caf,2021,183.88
can,1990,11447.79
can,1991,11429.07
can,1992,11500.34
can,1993,11652.41
can,1994,11612.28
can,1995,12070.39
can,1996,12064.84
can,1997,12062.61
can,1998,12291.8
can,1999,12444.3
can,2000,12278.07
can,2001,12461.64
can,2002,12661.71
can,2003,13153.93
can,2004,13471.57
can,2005,13380.43
can,2006,13683.42
can,2007,14064.38
can,2008,14213.07
can,2009,14588.58
can,2010,14073.38
can,2011,14292.57
can,2012,14464.96
can,2013,14366.34
can,2014,14789.7
can,2015,13940.72
can,2016,14313.43
can,2017,14547.68
can,2018,14634.55
can,2019,14542.95
can,2020,13549.91
can,2021,13991.38
che,1990,2533.44
che,1991,2533.25
che,1992,2523.32
che,1993,2493.29
che,1994,2490.41
che,1995,2752.21
che,1996,2812.76
che,1997,2848.05
che,1998,2896.39
che,1999,2857.78
che,2000,2889.85
che,2001,2882.33
che,2002,2831.45
che,2003,2850.76
che,2004,2864.14
che,2005,2886.55
che,2006,2872.73
che,2007,2937.6
che,2008,2929.24
che,2009,2929.18
che,2010,2997.66
che,2011,2948.38
che,2012,2906.94
che,2013,2960.06
che,2014,3112.73
che,2015,3144.22
che,2016,3121.09
che,2017,3137.54
che,2018,3079.22
che,2019,2927.71
che,2020,2852.19
che,2021,2933.85
chl,1990,1283.78
chl,1991,1317.79
chl,1992,1313.93
chl,1993,1324.56
chl,1994,1340.74
chl,1995,1400.04
chl,1996,1442.82
chl,1997,1412.8
chl,1998,1426.09
chl,1999,1444.7
chl,2000,1452.01
chl,2001,1524.81
chl,2002,1525.34
chl,2003,1536.29
chl,2004,1625.37
chl,2005,1663.2
chl,2006,1712.34
chl,2007,1732.39
chl,2008,1744.18
chl,2009,1846.7
chl,2010,1913.54
chl,2011,1958.47
chl,2012,1972.32
chl,2013,2045.05
chl,2014,2074.85
chl,2015,2113.12
chl,2016,2142.57
chl,2017,2165.55
chl,2018,2223.77
chl,2019,2275.78
chl,2020,2194.36
chl,2021,2229.66
chn,1990,190244.58
chn,1991,195351.15
chn,1992,200557.94
chn,1993,206290.71
chn,1994,212163.14
chn,1995,220966.9
chn,1996,229144.6
chn,1997,236956.01
chn,1998,246174.64
chn,1999,258356.68
chn,2000,276909.15
chn,2001,291488.26
chn,2002,305763.46
chn,2003,323101.56
chn,2004,343169.35
chn,2005,356990.46
chn,2006,359905.78
chn,2007,372560.28
chn,2008,392596.6
chn,2009,414400.4
chn,2010,436331.5
chn,2011,456239.06
chn,2012,476432.15
chn,2013,491584
chn,2014,501783.92
chn,2015,515731
chn,2016,532394.17
chn,2017,546022.34
chn,2018,561737.68
chn,2019,582478.97
chn,2020,603194.29
chn,2021,622760.38
civ,1990,121.71
civ,1991,130.26
civ,1992,141.27
civ,1993,153.77
civ,1994,165.65
civ,1995,176.52
civ,1996,183.52
civ,1997,188.45
civ,1998,194.8
civ,1999,201.46
civ,2000,208.41
civ,2001,212.05
civ,2002,215.07
civ,2003,218.6
civ,2004,223.19
civ,2005,225.06
civ,2006,227.18
civ,2007,227.97
civ,2008,227.81
civ,2009,229.84
civ,2010,233.2
civ,2011,236.95
civ,2012,247.22
civ,2013,257.77
civ,2014,265.08
civ,2015,271.59
civ,2016,277.14
civ,2017,283.52
civ,2018,288.97
civ,2019,291.52
civ,2020,300.04
civ,2021,305.8
cmr,1990,230.39
cmr,1991,240.42
cmr,1992,252.11
cmr,1993,264.57
cmr,1994,272.58
cmr,1995,280.93
cmr,1996,290.75
cmr,1997,302.72
cmr,1998,314.35
cmr,1999,323.94
cmr,2000,337.76
cmr,2001,348.87
cmr,2002,366.64
cmr,2003,382.67
cmr,2004,398.79
cmr,2005,417.08
cmr,2006,437.46
cmr,2007,457.68
cmr,2008,477.57
cmr,2009,497.95
cmr,2010,514.06
cmr,2011,533.53
cmr,2012,556.53
cmr,2013,577.28
cmr,2014,595.96
cmr,2015,611.18
cmr,2016,624.62
cmr,2017,640.38
cmr,2018,657.87
cmr,2019,676.94
cmr,2020,696.02
cmr,2021,707.66
cod,1990,992.83
cod,1991,1003.1
cod,1992,1006.33
cod,1993,995.68
cod,1994,1000.52
cod,1995,1016.91
cod,1996,1036.09
cod,1997,1012.62
cod,1998,1008.23
cod,1999,1000.15
cod,2000,994.96
cod,2001,986.19
cod,2002,964.94
cod,2003,986.58
cod,2004,983.19
cod,2005,987.75
cod,2006,1010.88
cod,2007,1039.43
cod,2008,1091.31
cod,2009,1140.82
cod,2010,1200.73
cod,2011,1274.19
cod,2012,1347.15
cod,2013,1418.56
cod,2014,1496.91
cod,2015,1571.63
cod,2016,1642.78
cod,2017,1711.86
cod,2018,1790.41
cod,2019,1868.22
cod,2020,1957.39
cod,2021,2021.44
cog,1990,117.25
cog,1991,118.16
cog,1992,120.57
cog,1993,122.91
cog,1994,127.12
cog,1995,129.55
cog,1996,131.19
cog,1997,133.8
cog,1998,131.15
cog,1999,131.14
cog,2000,129.38
cog,2001,126.21
cog,2002,124.62
cog,2003,126.82
cog,2004,127.19
cog,2005,127.75
cog,2006,130.08
cog,2007,134.18
cog,2008,138.29
cog,2009,143.03
cog,2010,147.3
cog,2011,153.94
cog,2012,163.18
cog,2013,172.26
cog,2014,181.71
cog,2015,189.75
cog,2016,197.76
cog,2017,206.15
cog,2018,214.36
cog,2019,224.12
cog,2020,233.48
cog,2021,240.15
cok,1990,3.35
cok,1991,3.4
cok,1992,3.45
cok,1993,3.49
cok,1994,3.56
cok,1995,3.66
cok,1996,3.72
cok,1997,3.79
cok,1998,3.87
cok,1999,3.97
cok,2000,4.1
cok,2001,4.25
cok,2002,4.38
cok,2003,4.49
cok,2004,4.57
cok,2005,4.49
cok,2006,4.47
cok,2007,4.45
cok,2008,4.45
cok,2009,4.5
cok,2010,4.65
cok,2011,4.81
cok,2012,4.94
cok,2013,5.06
cok,2014,5.13
cok,2015,5.26
cok,2016,5.43
cok,2017,5.51
cok,2018,5.61
cok,2019,5.7
cok,2020,5.78
cok,2021,5.85
col,1990,1698.57
col,1991,1871.93
col,1992,1911.95
col,1993,1914.5
col,1994,1963.66
col,1995,1989.13
col,1996,2078.49
col,1997,2049.64
col,1998,2004.54
col,1999,2096.63
col,2000,2138.58
col,2001,2249.53
col,2002,2315.07
col,2003,2378.12
col,2004,2523.17
col,2005,2477.03
col,2006,2568.82
col,2007,2509.69
col,2008,2562.88
col,2009,2818.16
col,2010,2813.81
col,2011,2726.22
col,2012,2710.25
col,2013,2784.66
col,2014,2717.37
col,2015,2773.04
col,2016,2857.12
col,2017,2865.87
col,2018,2917.25
col,2019,2885.93
col,2020,3262.83
col,2021,3363.13
com,1990,9.62
com,1991,9.92
com,1992,10.19
com,1993,10.46
com,1994,10.78
com,1995,10.99
com,1996,11.26
com,1997,11.48
com,1998,11.47
com,1999,11.23
com,2000,11.4
com,2001,11.37
com,2002,11.75
com,2003,11.89
com,2004,11.81
com,2005,12.46
com,2006,12.54
com,2007,13.55
com,2008,14.15
com,2009,14.13
com,2010,14.37
com,2011,15.08
com,2012,15.52
com,2013,16.03
com,2014,17.33
