geo,time,breast_cancer_new_cases_per_100000_women
arg,2014,58.44
arg,2015,59.1
arg,2016,61.76
arg,2017,62.71
arg,2018,62.58
arg,2019,62.72
arm,1990,57.5
arm,1991,56.93
arm,1992,62.73
arm,1993,64.67
arm,1994,61.59
arm,1995,64.45
arm,1996,68.57
arm,1997,67.67
arm,1998,70.86
arm,1999,72.44
arm,2000,72.54
arm,2001,73.1
arm,2002,70.42
arm,2003,70.7
arm,2004,68.12
arm,2005,67.43
arm,2006,65.73
arm,2007,63.35
arm,2008,64
arm,2009,63.3
arm,2010,63.61
arm,2011,62.5
arm,2012,61.7
arm,2013,58.69
arm,2014,57.88
arm,2015,60.67
arm,2016,59.19
arm,2017,60.1
arm,2018,60.77
arm,2019,61.17
asm,1990,33.97
asm,1991,33.88
asm,1992,33.91
asm,1993,34.62
asm,1994,36.11
asm,1995,37.44
asm,1996,38.61
asm,1997,39.26
asm,1998,40.83
asm,1999,42.78
asm,2000,43.91
asm,2001,44.51
asm,2002,44.06
asm,2003,44.03
asm,2004,43.71
asm,2005,43.95
asm,2006,44.53
asm,2007,45.14
asm,2008,45.7
asm,2009,46.41
asm,2010,46.85
asm,2011,49.1
asm,2012,51.83
asm,2013,53.74
asm,2014,54.59
asm,2015,55.76
asm,2016,55.93
asm,2017,55.74
asm,2018,55.89
asm,2019,55.95
atg,1990,50.99
atg,1991,53.16
atg,1992,54.55
atg,1993,57.26
atg,1994,58.65
atg,1995,58.77
atg,1996,59.38
atg,1997,58.46
atg,1998,58.54
atg,1999,58.81
atg,2000,59.71
atg,2001,59.79
atg,2002,60.7
atg,2003,60.62
atg,2004,61.26
atg,2005,61.83
atg,2006,62.85
atg,2007,64.5
atg,2008,65.76
atg,2009,67
atg,2010,68.96
atg,2011,70.93
atg,2012,73.33
atg,2013,74.78
atg,2014,77.12
atg,2015,78.23
atg,2016,79.39
atg,2017,79.81
atg,2018,80.26
atg,2019,80.44
aus,1990,79.74
aus,1991,82.34
aus,1992,85.74
aus,1993,86.66
aus,1994,91.56
aus,1995,91.82
aus,1996,93.86
aus,1997,95.72
aus,1998,95.83
aus,1999,94.53
aus,2000,96.12
aus,2001,94.7
aus,2002,96.51
aus,2003,94.32
aus,2004,93.58
aus,2005,90.41
aus,2006,89.46
aus,2007,90.73
aus,2008,89.55
aus,2009,90.54
aus,2010,87.8
aus,2011,87.52
aus,2012,84.16
aus,2013,84.06
aus,2014,84.79
aus,2015,84.53
aus,2016,82.27
aus,2017,81.51
aus,2018,82.09
aus,2019,81.55
aut,1990,77.86
aut,1991,78.93
aut,1992,80.51
aut,1993,84.12
aut,1994,84.48
aut,1995,83.66
aut,1996,84.26
aut,1997,79.62
aut,1998,80.47
aut,1999,82.16
aut,2000,82.52
aut,2001,79.56
aut,2002,79.46
aut,2003,81.71
aut,2004,77.01
aut,2005,78.52
aut,2006,75.26
aut,2007,76.24
aut,2008,74.9
aut,2009,76.38
aut,2010,75.31
aut,2011,76.42
aut,2012,74.26
aut,2013,73.5
aut,2014,75.6
aut,2015,74.55
aut,2016,73.4
aut,2017,70.25
aut,2018,70.1
aut,2019,69.86
aze,1990,31.55
aze,1991,31.83
aze,1992,32.98
aze,1993,33.69
aze,1994,34.45
aze,1995,33.99
aze,1996,33.41
aze,1997,33.23
aze,1998,33.19
aze,1999,32.76
aze,2000,31.42
aze,2001,29.83
aze,2002,29.49
aze,2003,29.84
aze,2004,29.88
aze,2005,31.11
aze,2006,32.01
aze,2007,33.62
aze,2008,34.75
aze,2009,35.65
aze,2010,36.21
aze,2011,36.4
aze,2012,36.7
aze,2013,36.22
aze,2014,36.36
aze,2015,36.75
aze,2016,37.23
aze,2017,37.87
aze,2018,38.23
aze,2019,38.51
bdi,1990,20.33
bdi,1991,20.67
bdi,1992,21.06
bdi,1993,21.4
bdi,1994,21.49
bdi,1995,21.81
bdi,1996,22.11
bdi,1997,22.05
bdi,1998,22.03
bdi,1999,21.76
bdi,2000,21.26
bdi,2001,20.5
bdi,2002,20.2
bdi,2003,20.27
bdi,2004,20.49
bdi,2005,20.4
bdi,2006,20.03
bdi,2007,19.69
bdi,2008,19.51
bdi,2009,19.57
bdi,2010,19.87
bdi,2011,20.03
bdi,2012,20.29
bdi,2013,20.36
bdi,2014,20.37
bdi,2015,20.29
bdi,2016,20.2
bdi,2017,20.28
bdi,2018,20.65
bdi,2019,20.73
bel,1990,102.02
bel,1991,101.28
bel,1992,104.79
bel,1993,104.43
bel,1994,108.84
bel,1995,108.28
bel,1996,107.03
bel,1997,108.4
bel,1998,111.39
bel,1999,107.97
bel,2000,109.29
bel,2001,108.71
bel,2002,110.04
bel,2003,110.94
bel,2004,108.84
bel,2005,108.72
bel,2006,104.05
bel,2007,106.01
bel,2008,100.11
bel,2009,102.79
bel,2010,102.33
bel,2011,102.32
bel,2012,99.23
bel,2013,101.32
bel,2014,96.22
bel,2015,98.3
bel,2016,94.32
bel,2017,94.45
bel,2018,94.84
bel,2019,95.21
ben,1990,15.48
ben,1991,15.56
ben,1992,15.69
ben,1993,15.87
ben,1994,16.22
ben,1995,16.61
ben,1996,16.92
ben,1997,17.1
ben,1998,17.28
ben,1999,17.44
ben,2000,17.69
ben,2001,17.73
ben,2002,17.82
ben,2003,17.89
ben,2004,18.04
ben,2005,18.21
ben,2006,18.33
ben,2007,18.49
ben,2008,18.72
ben,2009,19.15
ben,2010,19.58
ben,2011,19.97
ben,2012,20.14
ben,2013,20.17
ben,2014,20.25
ben,2015,20.18
ben,2016,20.45
ben,2017,20.84
ben,2018,20.92
ben,2019,21.18
bfa,1990,21.13
bfa,1991,20.92
bfa,1992,20.91
bfa,1993,20.92
bfa,1994,21.02
bfa,1995,21.22
bfa,1996,21.42
bfa,1997,21.88
bfa,1998,22.39
bfa,1999,22.39
bfa,2000,22.55
bfa,2001,21.97
bfa,2002,21.42
bfa,2003,21.84
bfa,2004,22.38
bfa,2005,22.77
bfa,2006,22.88
bfa,2007,22.65
bfa,2008,22.28
bfa,2009,22.16
bfa,2010,22.59
bfa,2011,22.95
bfa,2012,23.36
bfa,2013,23.91
bfa,2014,24.46
bfa,2015,24.97
bfa,2016,25.82
bfa,2017,26.54
bfa,2018,27.06
bfa,2019,27.07
bgd,1990,18.89
bgd,1991,18.47
bgd,1992,19.73
bgd,1993,20.36
bgd,1994,20.99
bgd,1995,22.14
bgd,1996,22.24
bgd,1997,22.1
bgd,1998,22.11
bgd,1999,22.42
bgd,2000,23.13
bgd,2001,23.01
bgd,2002,22.87
bgd,2003,22.44
bgd,2004,22.04
bgd,2005,22.28
bgd,2006,22.11
bgd,2007,21.78
bgd,2008,21.56
bgd,2009,21.78
bgd,2010,22.18
bgd,2011,22
bgd,2012,22.27
bgd,2013,22.23
bgd,2014,22.27
bgd,2015,22.62
bgd,2016,23.13
bgd,2017,23.72
bgd,2018,24.46
bgd,2019,25.03
bgr,1990,55.27
bgr,1991,53.88
bgr,1992,51.42
bgr,1993,45.86
bgr,1994,45.73
bgr,1995,45.07
bgr,1996,45.29
bgr,1997,47.54
bgr,1998,45.05
bgr,1999,45.38
bgr,2000,47.05
bgr,2001,48.35
bgr,2002,50.65
bgr,2003,52.9
bgr,2004,57.82
bgr,2005,61.93
bgr,2006,65.33
bgr,2007,66.91
bgr,2008,67.99
bgr,2009,69.34
bgr,2010,72.13
bgr,2011,73.86
bgr,2012,73.54
bgr,2013,73.64
bgr,2014,78.99
bgr,2015,78.97
bgr,2016,78.27
bgr,2017,78.17
bgr,2018,78.5
bgr,2019,78.18
bhr,1990,45.76
bhr,1991,47.07
bhr,1992,48.03
bhr,1993,48.25
bhr,1994,47.82
bhr,1995,47.69
bhr,1996,49.59
bhr,1997,51.07
bhr,1998,54.37
bhr,1999,58.04
bhr,2000,59.65
bhr,2001,59.66
bhr,2002,64.05
bhr,2003,66.09
bhr,2004,67.24
bhr,2005,66.21
bhr,2006,66.03
bhr,2007,65.28
bhr,2008,65.31
bhr,2009,64.64
bhr,2010,63.31
bhr,2011,61.75
bhr,2012,61.38
bhr,2013,61.09
bhr,2014,62.12
bhr,2015,62.8
bhr,2016,64.13
bhr,2017,65.67
bhr,2018,66.08
bhr,2019,67.5
bhs,1990,77.04
bhs,1991,74.69
bhs,1992,72.71
bhs,1993,74.82
bhs,1994,76.19
bhs,1995,77.5
bhs,1996,81.56
bhs,1997,79.45
bhs,1998,79.81
bhs,1999,82.46
bhs,2000,83.22
bhs,2001,86.54
bhs,2002,86.67
bhs,2003,88.02
bhs,2004,89.21
bhs,2005,87.78
bhs,2006,92.25
bhs,2007,90.07
bhs,2008,90.71
bhs,2009,93.11
bhs,2010,95.7
bhs,2011,98.33
bhs,2012,97.24
bhs,2013,99.19
bhs,2014,94.86
bhs,2015,93.22
bhs,2016,92.74
bhs,2017,92.24
bhs,2018,92.16
bhs,2019,92.12
bih,1990,26.69
bih,1991,28.33
bih,1992,28.95
bih,1993,28.74
bih,1994,28.69
bih,1995,28.56
bih,1996,28.8
bih,1997,30.2
bih,1998,30.29
bih,1999,32.58
bih,2000,34.66
bih,2001,37.79
bih,2002,40.62
bih,2003,42.59
bih,2004,45.18
bih,2005,46.23
bih,2006,48.07
bih,2007,51.18
bih,2008,49.31
bih,2009,50.31
bih,2010,51.54
bih,2011,51.2
bih,2012,51.57
bih,2013,52.89
bih,2014,54.18
bih,2015,55.32
bih,2016,54.2
bih,2017,54.31
bih,2018,55.16
bih,2019,55.47
blr,1990,44.19
blr,1991,46.48
blr,1992,48.95
blr,1993,51.87
blr,1994,50.83
blr,1995,49.97
blr,1996,50.14
blr,1997,51.62
blr,1998,52.18
blr,1999,53.37
blr,2000,47.99
blr,2001,49.05
blr,2002,48.38
blr,2003,46.28
blr,2004,45.92
blr,2005,45.7
blr,2006,44.95
blr,2007,44.19
blr,2008,43.89
blr,2009,45.75
blr,2010,46.75
blr,2011,48.63
blr,2012,44.16
blr,2013,45.19
blr,2014,45.66
blr,2015,44.94
blr,2016,46.27
blr,2017,47.37
blr,2018,48.16
blr,2019,48.88
blz,1990,18.46
blz,1991,18.5
blz,1992,18.57
blz,1993,19.08
blz,1994,19.97
blz,1995,21.25
blz,1996,23.13
blz,1997,24.53
blz,1998,25.14
blz,1999,24.74
blz,2000,25.3
blz,2001,25.39
blz,2002,25.33
blz,2003,25.33
blz,2004,25.92
blz,2005,26.72
blz,2006,27.91
blz,2007,27.96
blz,2008,27.35
blz,2009,27.6
blz,2010,28.35
blz,2011,28.55
blz,2012,28.88
blz,2013,28.69
blz,2014,28.1
blz,2015,27
blz,2016,26.38
blz,2017,26.44
blz,2018,26.92
blz,2019,26.99
bmu,1990,92.75
bmu,1991,95.1
bmu,1992,98.17
bmu,1993,101.75
bmu,1994,102.32
bmu,1995,100.13
bmu,1996,99.68
bmu,1997,99.01
bmu,1998,99.08
bmu,1999,98.45
bmu,2000,97.08
bmu,2001,94.3
bmu,2002,93.66
bmu,2003,90.76
bmu,2004,87.35
bmu,2005,85.17
bmu,2006,82.59
bmu,2007,81.22
bmu,2008,80.47
bmu,2009,80.91
bmu,2010,80.33
bmu,2011,78.45
bmu,2012,78.24
bmu,2013,78.54
bmu,2014,78.95
bmu,2015,79.49
bmu,2016,80.3
bmu,2017,80.3
bmu,2018,80.33
bmu,2019,80.23
bol,1990,21.98
bol,1991,22.69
bol,1992,23.69
bol,1993,24.26
bol,1994,24.75
bol,1995,25.09
bol,1996,25.2
bol,1997,26.15
bol,1998,26.16
bol,1999,25.93
bol,2000,26.42
bol,2001,26.62
bol,2002,27.24
bol,2003,27.59
bol,2004,28.07
bol,2005,28.26
bol,2006,28.51
bol,2007,29.42
bol,2008,29.54
bol,2009,29.7
bol,2010,30.06
bol,2011,30.54
bol,2012,30.81
bol,2013,30.77
bol,2014,29.42
bol,2015,30.47
bol,2016,33.07
bol,2017,33.41
bol,2018,34.07
bol,2019,34.52
bra,1990,31.95
bra,1991,32.08
bra,1992,33.05
bra,1993,34.71
bra,1994,35.68
bra,1995,36.55
bra,1996,37.43
bra,1997,37.89
bra,1998,39.03
bra,1999,39.55
bra,2000,39.87
bra,2001,40.21
bra,2002,40.73
bra,2003,41.02
bra,2004,41.46
bra,2005,41
bra,2006,41.34
bra,2007,41.25
bra,2008,41.24
bra,2009,41.27
bra,2010,41.28
bra,2011,41.63
bra,2012,41.35
bra,2013,41.25
bra,2014,40.66
bra,2015,40.7
bra,2016,41.14
bra,2017,40.13
bra,2018,39.74
bra,2019,39.64
brb,1990,69.69
brb,1991,70.76
brb,1992,72.39
brb,1993,74.21
brb,1994,73.54
brb,1995,74.01
brb,1996,74.1
brb,1997,75.71
brb,1998,78.97
brb,1999,82.27
brb,2000,84.84
brb,2001,85.49
brb,2002,88.68
brb,2003,91.49
brb,2004,92.71
brb,2005,91.49
brb,2006,91.41
brb,2007,93.83
brb,2008,96.15
brb,2009,100.56
brb,2010,103.06
brb,2011,106.01
brb,2012,105.08
brb,2013,103.88
brb,2014,103.86
brb,2015,102.98
brb,2016,102.46
brb,2017,102.24
brb,2018,102.31
brb,2019,102.31
brn,1990,42.86
brn,1991,42.32
brn,1992,41.85
brn,1993,41.41
brn,1994,40.8
brn,1995,40.12
brn,1996,39.66
brn,1997,40.18
brn,1998,40.35
brn,1999,41.11
brn,2000,41.95
brn,2001,42.86
brn,2002,44.49
brn,2003,46.48
brn,2004,48.65
brn,2005,50.28
brn,2006,52.31
brn,2007,53.8
brn,2008,54.21
brn,2009,55.82
brn,2010,57.99
brn,2011,60.15
brn,2012,61.62
brn,2013,63.34
brn,2014,64.87
brn,2015,66.29
brn,2016,67.05
brn,2017,67.13
brn,2018,67.66
brn,2019,67.73
btn,1990,14.91
btn,1991,15.15
btn,1992,15.29
btn,1993,15.54
btn,1994,15.74
btn,1995,16.01
btn,1996,16
btn,1997,16.21
btn,1998,16.35
btn,1999,16.12
btn,2000,16.25
btn,2001,15.91
btn,2002,15.69
btn,2003,15.79
btn,2004,15.91
btn,2005,16.09
btn,2006,16.19
btn,2007,16.49
btn,2008,16.8
btn,2009,17.18
btn,2010,17.64
btn,2011,18.03
btn,2012,18.39
btn,2013,18.7
btn,2014,18.98
btn,2015,19.29
btn,2016,19.63
btn,2017,19.97
btn,2018,20.49
btn,2019,20.87
bwa,1990,25.43
bwa,1991,26.45
bwa,1992,27.55
bwa,1993,28.4
bwa,1994,29.15
bwa,1995,29.6
bwa,1996,29.4
bwa,1997,29.37
bwa,1998,30.59
bwa,1999,32.2
bwa,2000,34.7
bwa,2001,36.74
bwa,2002,38.32
bwa,2003,38.67
bwa,2004,37.86
bwa,2005,36.7
bwa,2006,36.43
bwa,2007,37.33
bwa,2008,39.69
bwa,2009,40.8
bwa,2010,42.37
bwa,2011,44.28
bwa,2012,45.18
bwa,2013,46.48
bwa,2014,47.83
bwa,2015,48.22
bwa,2016,47.89
bwa,2017,48.28
bwa,2018,48.85
bwa,2019,49.02
caf,1990,22.05
caf,1991,22.18
caf,1992,21.49
caf,1993,22.01
caf,1994,22.2
caf,1995,22.32
caf,1996,22.88
caf,1997,22.74
caf,1998,22.86
caf,1999,22.86
caf,2000,22.59
caf,2001,22.7
caf,2002,22.97
caf,2003,23.11
caf,2004,23.24
caf,2005,23.14
caf,2006,23.15
caf,2007,23.08
caf,2008,22.84
caf,2009,22.91
caf,2010,23.42
caf,2011,23.86
caf,2012,24
caf,2013,24.17
caf,2014,23.98
caf,2015,23.77
caf,2016,23.7
caf,2017,23.66
caf,2018,23.76
caf,2019,23.74
can,1983,72.5825
can,1984,75.905
can,1985,80.7675
can,1986,80.73
can,1987,85.8425
can,1988,94.195
can,1989,95.7275
can,1990,98.76
can,1991,99.54
can,1992,100.25
can,1993,100.71
can,1994,102.19
can,1995,101.18
can,1996,101.74
can,1997,100.03
can,1998,101.05
can,1999,100.04
can,2000,99.56
can,2001,97.72
can,2002,98.67
can,2003,97.5
can,2004,95.1
can,2005,94.36
can,2006,91.69
can,2007,91.92
can,2008,93.24
can,2009,92.27
can,2010,89.78
can,2011,88.62
can,2012,88.96
can,2013,86.69
can,2014,87.8
can,2015,87.49
can,2016,89.45
can,2017,89.66
can,2018,90.36
can,2019,90.1
che,1990,100.1
che,1991,98.57
che,1992,96.38
che,1993,95.99
che,1994,93.83
che,1995,94.78
che,1996,90.81
che,1997,93.19
che,1998,93.27
che,1999,93.1
che,2000,97.42
che,2001,95.07
che,2002,97.01
che,2003,96.94
che,2004,93.09
che,2005,91.91
che,2006,93.05
che,2007,91.44
che,2008,89.15
che,2009,89.02
che,2010,90.2
che,2011,86.14
che,2012,86.25
che,2013,83.49
che,2014,79.68
che,2015,77.03
che,2016,79.01
che,2017,79.19
che,2018,78.15
che,2019,77.47
chl,1990,30.7
chl,1991,29.96
chl,1992,29.59
chl,1993,30.32
chl,1994,31.38
chl,1995,31.94
chl,1996,31.76
chl,1997,31.67
chl,1998,32.54
chl,1999,33.04
chl,2000,32.36
chl,2001,34.02
chl,2002,33.33
chl,2003,34.7
chl,2004,34.92
chl,2005,34.74
chl,2006,35.21
chl,2007,35.83
chl,2008,35.19
chl,2009,37.64
chl,2010,38.65
chl,2011,38.75
chl,2012,38.95
chl,2013,39.76
chl,2014,38.96
chl,2015,40.44
chl,2016,39.31
chl,2017,39.41
chl,2018,39.52
chl,2019,39.39
chn,1990,17.07
chn,1991,17.42
chn,1992,17.54
chn,1993,17.91
chn,1994,18.13
chn,1995,18.35
chn,1996,18.91
chn,1997,19.32
chn,1998,19.89
chn,1999,20.52
chn,2000,21.25
chn,2001,22.01
chn,2002,22.65
chn,2003,23.35
chn,2004,24.36
chn,2005,24.95
chn,2006,25.42
chn,2007,26.31
chn,2008,27.24
chn,2009,28.18
chn,2010,29.32
chn,2011,29.87
chn,2012,29.94
chn,2013,30.22
chn,2014,31.31
chn,2015,31.51
chn,2016,31.62
chn,2017,33.3
chn,2018,34.77
chn,2019,35.61
civ,1990,15.88
civ,1991,15.86
civ,1992,15.78
civ,1993,15.9
civ,1994,15.88
civ,1995,15.98
civ,1996,16.14
civ,1997,16.34
civ,1998,16.81
civ,1999,17.27
civ,2000,17.68
civ,2001,18.07
civ,2002,18.34
civ,2003,18.54
civ,2004,18.6
civ,2005,18.69
civ,2006,18.83
civ,2007,18.84
civ,2008,18.94
civ,2009,19.26
civ,2010,19.57
civ,2011,19.86
civ,2012,20.26
civ,2013,20.79
civ,2014,21.01
civ,2015,21.02
civ,2016,20.78
civ,2017,20.81
civ,2018,21.44
civ,2019,21.39
cmr,1990,21.08
cmr,1991,21.3
cmr,1992,21.61
cmr,1993,21.83
cmr,1994,21.98
cmr,1995,22.04
cmr,1996,22.16
cmr,1997,22.72
cmr,1998,23.25
cmr,1999,23.5
cmr,2000,23.71
cmr,2001,23.72
cmr,2002,23.9
cmr,2003,24.24
cmr,2004,24.54
cmr,2005,24.87
cmr,2006,25.1
cmr,2007,25.15
cmr,2008,25.11
cmr,2009,25.41
cmr,2010,26.13
cmr,2011,26.95
cmr,2012,27.62
cmr,2013,28.22
cmr,2014,28.74
cmr,2015,28.98
cmr,2016,29.44
cmr,2017,29.93
cmr,2018,30.59
cmr,2019,30.84
cod,1990,21.15
cod,1991,21.45
cod,1992,21.44
cod,1993,21.23
cod,1994,21.01
cod,1995,21.12
cod,1996,21.61
cod,1997,20.86
cod,1998,20.92
cod,1999,21.01
cod,2000,21.12
cod,2001,21.25
cod,2002,21.23
cod,2003,21.62
cod,2004,21.71
cod,2005,21.69
cod,2006,21.71
cod,2007,21.63
cod,2008,21.9
cod,2009,22.14
cod,2010,22.52
cod,2011,23.14
cod,2012,23.81
cod,2013,24.53
cod,2014,25.18
cod,2015,25.76
cod,2016,26.42
cod,2017,27.24
cod,2018,28.22
cod,2019,28.78
cog,1990,30.46
cog,1991,30.21
cog,1992,29.87
cog,1993,30.31
cog,1994,32.16
cog,1995,33.01
cog,1996,34.53
cog,1997,34.99
cog,1998,33.77
cog,1999,33.7
cog,2000,32.96
cog,2001,31.82
cog,2002,31.47
cog,2003,32.48
cog,2004,33.44
cog,2005,34.38
cog,2006,34.88
cog,2007,35.31
cog,2008,35.71
cog,2009,35.81
cog,2010,36.37
cog,2011,36.62
cog,2012,37.41
cog,2013,38.08
cog,2014,38.59
cog,2015,38.8
cog,2016,38.91
cog,2017,39.47
cog,2018,40.17
cog,2019,40.47
cok,1990,78.19
cok,1991,77.62
cok,1992,77.03
cok,1993,76.17
cok,1994,75.42
cok,1995,75.04
cok,1996,74.82
cok,1997,74.57
cok,1998,74.35
cok,1999,74.46
cok,2000,74.99
cok,2001,73.21
cok,2002,71.42
cok,2003,71.74
cok,2004,71.65
cok,2005,72.12
cok,2006,73.15
cok,2007,74.85
cok,2008,76.51
cok,2009,78.77
cok,2010,81.17
cok,2011,82.44
cok,2012,84.06
cok,2013,86.27
cok,2014,86.04
cok,2015,87.14
cok,2016,87.46
cok,2017,88.79
cok,2018,90.04
cok,2019,90.89
col,1990,29.24
col,1991,29.45
col,1992,29.69
col,1993,30.76
col,1994,31.91
col,1995,31.78
col,1996,31.86
col,1997,31.32
col,1998,31.41
col,1999,31.86
col,2000,31.92
col,2001,31.93
col,2002,32.6
col,2003,33.22
col,2004,32.67
col,2005,32.1
col,2006,32.75
col,2007,32.97
col,2008,34.02
col,2009,35.2
col,2010,36.42
col,2011,36.02
col,2012,36.91
col,2013,37.25
col,2014,38.7
col,2015,39.19
col,2016,39.55
col,2017,39.42
col,2018,39.51
col,2019,39.41
com,1990,16.89
com,1991,16.93
com,1992,17.76
com,1993,18.25
com,1994,18.93
com,1995,19.46
com,1996,19.75
com,1997,19.83
com,1998,19.71
com,1999,19.94
com,2000,20.78
com,2001,21.13
com,2002,21.29
com,2003,21.24
com,2004,20.41
com,2005,21.2
com,2006,20.38
com,2007,21.98
com,2008,22.6
com,2009,21.81
com,2010,21.78
com,2011,22.51
com,2012,23.16
com,2013,23.64
com,2014,25.82
com,2015,26.08
com,2016,26.45
com,2017,26.85
com,2018,26.51
com,2019,26.52
cpv,1990,19.39
cpv,1991,19.74
cpv,1992,19.57
cpv,1993,19.19
cpv,1994,18.8
cpv,1995,18.38
cpv,1996,17.93
cpv,1997,17.45
cpv,1998,17.11
cpv,1999,17.15
cpv,2000,17.39
cpv,2001,17.7
cpv,2002,18.02
cpv,2003,18.29
cpv,2004,18.63
cpv,2005,18.95
cpv,2006,19.34
cpv,2007,19.86
cpv,2008,20.42
cpv,2009,21.04
cpv,2010,21.78
cpv,2011,22.86
cpv,2012,22.49
cpv,2013,23.2
cpv,2014,24.02
cpv,2015,24.98
cpv,2016,26.26
cpv,2017,26.73
cpv,2018,27.32
cpv,2019,27.75
cri,1980,33.10545
cri,1981,30.38091
cri,1982,31.03636
cri,1983,33.99182
cri,1984,33.32727
cri,1985,33.20273
cri,1986,34.67818
cri,1987,34.76364
cri,1988,37.86909
cri,1989,40.58455
cri,1990,38.48
cri,1991,39.22
cri,1992,38.57
cri,1993,38.43
cri,1994,40.59
cri,1995,42.23
cri,1996,40.97
cri,1997,40.66
cri,1998,42.44
cri,1999,43.08
cri,2000,42.03
cri,2001,43.86
cri,2002,42.76
cri,2003,45.26
cri,2004,46.4
cri,2005,46.38
cri,2006,49.94
cri,2007,44.1
cri,2008,46.68
cri,2009,49.12
cri,2010,54.02
cri,2011,51.93
cri,2012,52.53
cri,2013,53.52
cri,2014,51.84
cri,2015,52.23
cri,2016,54.52
cri,2017,54.92
cri,2018,54.32
cri,2019,54.17
cub,1990,49.72
cub,1991,50.34
cub,1992,51.96
cub,1993,52.53
cub,1994,51.62
cub,1995,51.46
cub,1996,51.06
cub,1997,49.51
cub,1998,50.3
cub,1999,50.33
cub,2000,50.09
cub,2001,51.69
cub,2002,49.92
cub,2003,52.35
cub,2004,53.07
cub,2005,54.93
cub,2006,53.84
cub,2007,55.27
cub,2008,57.16
cub,2009,56.86
cub,2010,57.41
cub,2011,55.2
cub,2012,56.93
cub,2013,57.56
cub,2014,57.52
cub,2015,59.18
cub,2016,58.57
cub,2017,59.92
cub,2018,60.46
cub,2019,59.38
cyp,1990,62.52
cyp,1991,60.13
cyp,1992,62.4
cyp,1993,67.22
cyp,1994,73.05
cyp,1995,75.76
cyp,1996,74.35
cyp,1997,75.06
cyp,1998,76.61
cyp,1999,78.09
cyp,2000,77.89
cyp,2001,78.78
cyp,2002,82.75
cyp,2003,88.5
cyp,2004,92.87
