geo,time,breast_cancer_new_cases_per_100000_women
and,2005,99.7
and,2006,101.35
and,2007,100.95
and,2008,101.63
and,2009,102.37
and,2010,102.17
and,2011,102.7
and,2012,102.63
and,2013,103.35
and,2014,104.06
and,2015,104.11
and,2016,105
and,2017,105.49
and,2018,105.61
and,2019,105.44
and,2020,85.88
and,2021,85.39
are,1990,49.99
are,1991,53.24
are,1992,54.09
are,1993,56.42
are,1994,57.1
are,1995,56.04
are,1996,57.32
are,1997,60.04
are,1998,62.72
are,1999,64.51
are,2000,68.55
are,2001,71.85
are,2002,72.28
are,2003,74.67
are,2004,82.05
are,2005,88.77
are,2006,92.05
are,2007,101.76
are,2008,108.16
are,2009,109.51
are,2010,102.52
are,2011,103.54
are,2012,104.42
are,2013,124.48
are,2014,141.65
are,2015,151.66
are,2016,169.23
are,2017,169.34
are,2018,166.83
are,2019,164.4
are,2020,136.86
are,2021,131.81
arg,1990,51.36
arg,1991,52.27
arg,1992,53.12
arg,1993,54.01
arg,1994,54.93
arg,1995,56.53
arg,1996,58.95
arg,1997,60.31
arg,1998,60.48
arg,1999,60.65
arg,2000,60.69
arg,2001,61.06
arg,2002,61.48
arg,2003,62.27
arg,2004,60.94
arg,2005,61.09
arg,2006,60.87
arg,2007,60.77
arg,2008,59.37
arg,2009,60.03
arg,2010,59.62
arg,2011,59.37
arg,2012,59.56
arg,2013,58.66
arg,2014,57.81
arg,2015,58.4
arg,2016,59.38
arg,2017,59.22
arg,2018,58.15
arg,2019,58.38
arg,2020,56.96
arg,2021,53.86
arm,1990,58.42
arm,1991,55.27
arm,1992,59.11
arm,1993,59.23
arm,1994,56.67
arm,1995,58.86
arm,1996,62.9
arm,1997,62.56
arm,1998,66.54
arm,1999,68.11
arm,2000,67.02
arm,2001,67.89
arm,2002,66.99
arm,2003,68.63
arm,2004,67.01
arm,2005,62
arm,2006,60.33
arm,2007,60.18
arm,2008,62.67
arm,2009,63.57
arm,2010,64.22
arm,2011,62.79
arm,2012,61.31
arm,2013,56
arm,2014,55.23
arm,2015,59.44
arm,2016,56.95
arm,2017,50.95
arm,2018,52.04
arm,2019,51.16
arm,2020,49.89
arm,2021,48.84
asm,1990,44.81
asm,1991,45.49
asm,1992,46.51
asm,1993,47.44
asm,1994,48.42
asm,1995,49.52
asm,1996,50.24
asm,1997,50.52
asm,1998,51.88
asm,1999,53.3
asm,2000,53.8
asm,2001,54.13
asm,2002,53.3
asm,2003,53.44
asm,2004,53.1
asm,2005,53.46
asm,2006,53.91
asm,2007,54.87
asm,2008,55.96
asm,2009,57.9
asm,2010,60.06
asm,2011,62.34
asm,2012,63.97
asm,2013,66.26
asm,2014,67.07
asm,2015,68.4
asm,2016,69.11
asm,2017,68.67
asm,2018,69.15
asm,2019,69.62
asm,2020,73.93
asm,2021,70.13
atg,1990,58.5
atg,1991,59.87
atg,1992,62.26
atg,1993,63.47
atg,1994,67.37
atg,1995,67.53
atg,1996,66.3
atg,1997,62.92
atg,1998,62.4
atg,1999,64.66
atg,2000,70.74
atg,2001,67.88
atg,2002,70.07
atg,2003,69.4
atg,2004,70.93
atg,2005,68.46
atg,2006,68.22
atg,2007,71.65
atg,2008,71.9
atg,2009,75.11
atg,2010,77.87
atg,2011,81.53
atg,2012,83.26
atg,2013,83.77
atg,2014,87.65
atg,2015,89.86
atg,2016,92.6
atg,2017,93.05
atg,2018,94.81
atg,2019,96.9
atg,2020,87.18
atg,2021,87.39
aus,1990,77.06
aus,1991,79.07
aus,1992,79.63
aus,1993,83.21
aus,1994,87.58
aus,1995,89.47
aus,1996,90.79
aus,1997,92
aus,1998,91.97
aus,1999,90.98
aus,2000,91.02
aus,2001,90.93
aus,2002,92.14
aus,2003,91.36
aus,2004,91.14
aus,2005,91.15
aus,2006,90.43
aus,2007,90.75
aus,2008,91.85
aus,2009,91.94
aus,2010,92
aus,2011,91.78
aus,2012,90.46
aus,2013,91.26
aus,2014,90.23
aus,2015,89.49
aus,2016,87.78
aus,2017,83.67
aus,2018,83.09
aus,2019,84.17
aus,2020,78.82
aus,2021,79.28
aut,1990,77.17
aut,1991,77.18
aut,1992,77.66
aut,1993,78.7
aut,1994,81.08
aut,1995,83.35
aut,1996,84.59
aut,1997,82.88
aut,1998,81.75
aut,1999,80.12
aut,2000,80.88
aut,2001,78.79
aut,2002,78
aut,2003,79.36
aut,2004,77.18
aut,2005,78.94
aut,2006,79.21
aut,2007,78.54
aut,2008,76.25
aut,2009,77.4
aut,2010,75.86
aut,2011,75.99
aut,2012,74.99
aut,2013,74.56
aut,2014,74.95
aut,2015,73.64
aut,2016,72.36
aut,2017,70.91
aut,2018,73.18
aut,2019,70.95
aut,2020,66.29
aut,2021,63.75
aze,1990,30.07
aze,1991,30.48
aze,1992,31.43
aze,1993,31.91
aze,1994,32.35
aze,1995,32.21
aze,1996,31.58
aze,1997,30.95
aze,1998,30.38
aze,1999,29.85
aze,2000,29.06
aze,2001,27.95
aze,2002,27.8
aze,2003,28.2
aze,2004,28.27
aze,2005,29.13
aze,2006,29.43
aze,2007,30.33
aze,2008,31.34
aze,2009,32.24
aze,2010,32.97
aze,2011,33.14
aze,2012,33.44
aze,2013,33.05
aze,2014,33.17
aze,2015,33.64
aze,2016,33.86
aze,2017,34.01
aze,2018,33.86
aze,2019,34.38
aze,2020,32.57
aze,2021,32.37
bdi,1990,19.32
bdi,1991,19.57
bdi,1992,19.79
bdi,1993,20.11
bdi,1994,20.28
bdi,1995,20.4
bdi,1996,20.57
bdi,1997,20.39
bdi,1998,20.17
bdi,1999,19.97
bdi,2000,19.5
bdi,2001,18.93
bdi,2002,18.45
bdi,2003,18.22
bdi,2004,18.32
bdi,2005,18.2
bdi,2006,18.12
bdi,2007,17.9
bdi,2008,17.72
bdi,2009,17.9
bdi,2010,18.09
bdi,2011,18.23
bdi,2012,18.33
bdi,2013,18.44
bdi,2014,18.63
bdi,2015,18.71
bdi,2016,18.82
bdi,2017,19.12
bdi,2018,19.34
bdi,2019,19.72
bdi,2020,19.83
bdi,2021,20.04
bel,1990,102.68
bel,1991,103.18
bel,1992,104.02
bel,1993,102.9
bel,1994,107.1
bel,1995,109.6
bel,1996,108.51
bel,1997,108.31
bel,1998,110.17
bel,1999,108.77
bel,2000,107.4
bel,2001,105.54
bel,2002,106.09
bel,2003,107.85
bel,2004,107.54
bel,2005,108.26
bel,2006,107.1
bel,2007,108.72
bel,2008,107.69
bel,2009,106.56
bel,2010,105.87
bel,2011,102.78
bel,2012,98.21
bel,2013,98.06
bel,2014,94.64
bel,2015,91.81
bel,2016,90.63
bel,2017,89.44
bel,2018,88.94
bel,2019,86.58
bel,2020,77.8
bel,2021,82.7
ben,1990,14.15
ben,1991,14.27
ben,1992,14.45
ben,1993,14.57
ben,1994,14.78
ben,1995,15.02
ben,1996,15.18
ben,1997,15.3
ben,1998,15.38
ben,1999,15.4
ben,2000,15.62
ben,2001,15.55
ben,2002,15.53
ben,2003,15.44
ben,2004,15.37
ben,2005,15.5
ben,2006,15.62
ben,2007,15.89
ben,2008,16.06
ben,2009,16.47
ben,2010,16.96
ben,2011,17.36
ben,2012,17.67
ben,2013,17.78
ben,2014,17.87
ben,2015,17.86
ben,2016,18.11
ben,2017,18.22
ben,2018,18.11
ben,2019,18.47
ben,2020,19.06
ben,2021,19.31
bfa,1990,24.67
bfa,1991,24.72
bfa,1992,24.77
bfa,1993,24.87
bfa,1994,25.03
bfa,1995,25.22
bfa,1996,25.64
bfa,1997,26.03
bfa,1998,26.58
bfa,1999,26.61
bfa,2000,26.6
bfa,2001,26.48
bfa,2002,26.13
bfa,2003,26.22
bfa,2004,26.44
bfa,2005,26.64
bfa,2006,26.91
bfa,2007,26.81
bfa,2008,26.47
bfa,2009,26.35
bfa,2010,26.87
bfa,2011,27.59
bfa,2012,28.08
bfa,2013,28.71
bfa,2014,29.3
bfa,2015,29.62
bfa,2016,30.78
bfa,2017,31.01
bfa,2018,30.59
bfa,2019,30.42
bfa,2020,30.38
bfa,2021,30.61
bgd,1990,8.43
bgd,1991,8.39
bgd,1992,8.72
bgd,1993,8.91
bgd,1994,9.08
bgd,1995,9.52
bgd,1996,9.66
bgd,1997,9.77
bgd,1998,9.85
bgd,1999,10.07
bgd,2000,10.41
bgd,2001,10.74
bgd,2002,10.38
bgd,2003,10.17
bgd,2004,10.07
bgd,2005,10.37
bgd,2006,10.61
bgd,2007,10.86
bgd,2008,11.09
bgd,2009,11.35
bgd,2010,11.62
bgd,2011,11.69
bgd,2012,11.98
bgd,2013,12.24
bgd,2014,12.35
bgd,2015,13.09
bgd,2016,13.59
bgd,2017,14.04
bgd,2018,14.53
bgd,2019,14.94
bgd,2020,15.44
bgd,2021,15.89
bgr,1990,55.04
bgr,1991,55.83
bgr,1992,56.57
bgr,1993,52.74
bgr,1994,56.09
bgr,1995,57.33
bgr,1996,57.8
bgr,1997,60.62
bgr,1998,56.44
bgr,1999,57.93
bgr,2000,59.95
bgr,2001,60.32
bgr,2002,61.44
bgr,2003,61.93
bgr,2004,64.14
bgr,2005,65.56
bgr,2006,65.2
bgr,2007,66.07
bgr,2008,66.96
bgr,2009,65.03
bgr,2010,65.39
bgr,2011,68.31
bgr,2012,69.58
bgr,2013,71.9
bgr,2014,79.22
bgr,2015,78.08
bgr,2016,77.2
bgr,2017,76.98
bgr,2018,78.17
bgr,2019,75.77
bgr,2020,76.05
bgr,2021,76.93
bhr,1990,58.11
bhr,1991,60.43
bhr,1992,62.49
bhr,1993,64.53
bhr,1994,66.89
bhr,1995,68.66
bhr,1996,70.67
bhr,1997,73.06
bhr,1998,75.54
bhr,1999,77.66
bhr,2000,80.79
bhr,2001,85.34
bhr,2002,87.23
bhr,2003,88.96
bhr,2004,90.19
bhr,2005,90.75
bhr,2006,93.23
bhr,2007,94.46
bhr,2008,95.47
bhr,2009,95.45
bhr,2010,93.7
bhr,2011,95.62
bhr,2012,97.81
bhr,2013,99.64
bhr,2014,99.63
bhr,2015,100.27
bhr,2016,102.52
bhr,2017,103.58
bhr,2018,105.44
bhr,2019,109.53
bhr,2020,110.79
bhr,2021,111.52
bhs,1990,75.38
bhs,1991,76.09
bhs,1992,73.36
bhs,1993,74.27
bhs,1994,74.34
bhs,1995,73.27
bhs,1996,78.21
bhs,1997,77.25
bhs,1998,79.36
bhs,1999,83.21
bhs,2000,86
bhs,2001,88.77
bhs,2002,90.42
bhs,2003,88
bhs,2004,89.63
bhs,2005,85.22
bhs,2006,89.58
bhs,2007,90.17
bhs,2008,89.9
bhs,2009,93.13
bhs,2010,100.04
bhs,2011,102.12
bhs,2012,102.68
bhs,2013,103.84
bhs,2014,101.96
bhs,2015,99.09
bhs,2016,100.15
bhs,2017,99.31
bhs,2018,98.68
bhs,2019,98.13
bhs,2020,97.07
bhs,2021,96.91
bih,1990,27.91
bih,1991,28.96
bih,1992,29.36
bih,1993,29.26
bih,1994,29.13
bih,1995,28.98
bih,1996,29.73
bih,1997,30.91
bih,1998,31.86
bih,1999,34.59
bih,2000,36.29
bih,2001,37.61
bih,2002,39.21
bih,2003,40.85
bih,2004,43.17
bih,2005,44.11
bih,2006,45.91
bih,2007,48.8
bih,2008,48.02
bih,2009,49.23
bih,2010,50.17
bih,2011,49.82
bih,2012,50.21
bih,2013,50.89
bih,2014,51.77
bih,2015,52.57
bih,2016,52.31
bih,2017,53.08
bih,2018,52.26
bih,2019,53.6
bih,2020,50.55
bih,2021,47.8
blr,1990,41.12
blr,1991,46.06
blr,1992,51.44
blr,1993,53.35
blr,1994,50.73
blr,1995,46.07
blr,1996,47.91
blr,1997,53.02
blr,1998,54.08
blr,1999,55.03
blr,2000,47.7
blr,2001,50.26
blr,2002,46.81
blr,2003,45.94
blr,2004,45.09
blr,2005,44.79
blr,2006,46.72
blr,2007,47.6
blr,2008,45.37
blr,2009,46.92
blr,2010,46.74
blr,2011,48.59
blr,2012,44.82
blr,2013,48.29
blr,2014,47.6
blr,2015,45.31
blr,2016,46.9
blr,2017,46.29
blr,2018,48.32
blr,2019,51.05
blr,2020,51.48
blr,2021,52
blz,1990,18.83
blz,1991,19.78
blz,1992,20
blz,1993,20.73
blz,1994,21.45
blz,1995,21.18
blz,1996,22.34
blz,1997,23.42
blz,1998,25.46
blz,1999,25.52
blz,2000,26.5
blz,2001,27.19
blz,2002,27.42
blz,2003,27.07
blz,2004,27.86
blz,2005,28.8
blz,2006,29.55
blz,2007,30.19
blz,2008,30.05
blz,2009,30.55
blz,2010,31.8
blz,2011,31.46
blz,2012,32.46
blz,2013,32.06
blz,2014,32.19
blz,2015,31.09
blz,2016,30.38
blz,2017,31.79
blz,2018,33.3
blz,2019,33.45
blz,2020,31.44
blz,2021,31.8
bmu,1990,95.55
bmu,1991,96.89
bmu,1992,100.78
bmu,1993,102.86
bmu,1994,102.88
bmu,1995,104.5
bmu,1996,107.54
bmu,1997,107.94
bmu,1998,105.59
bmu,1999,104.28
bmu,2000,100.1
bmu,2001,98.41
bmu,2002,101.89
bmu,2003,97.2
bmu,2004,92.11
bmu,2005,90.63
bmu,2006,86.65
bmu,2007,88
bmu,2008,89.31
bmu,2009,92.36
bmu,2010,90.35
bmu,2011,87.62
bmu,2012,90
bmu,2013,91.19
bmu,2014,89.22
bmu,2015,90.67
bmu,2016,92.42
bmu,2017,91.41
bmu,2018,91.74
bmu,2019,92.73
bmu,2020,87.85
bmu,2021,93.62
bol,1990,22.12
bol,1991,22.57
bol,1992,23.14
bol,1993,23.71
bol,1994,24.23
bol,1995,24.84
bol,1996,25.28
bol,1997,25.9
bol,1998,26.17
bol,1999,26.5
bol,2000,26.65
bol,2001,26.72
bol,2002,27.1
bol,2003,27.14
bol,2004,27.45
bol,2005,27.98
bol,2006,28.34
bol,2007,29.02
bol,2008,29.33
bol,2009,29.57
bol,2010,29.79
bol,2011,30.01
bol,2012,30.19
bol,2013,30.49
bol,2014,30.89
bol,2015,31.37
bol,2016,31.93
bol,2017,32.67
bol,2018,33.19
bol,2019,33.67
bol,2020,33.91
bol,2021,34.14
bra,1990,30.14
bra,1991,30.24
bra,1992,31.41
bra,1993,32.61
bra,1994,33.53
bra,1995,33.98
bra,1996,34.3
bra,1997,34.69
bra,1998,35.66
bra,1999,36.07
bra,2000,36.15
bra,2001,36.47
bra,2002,36.8
bra,2003,36.8
bra,2004,36.99
bra,2005,36.36
bra,2006,36.58
bra,2007,36.4
bra,2008,36.99
bra,2009,37.31
bra,2010,37.82
bra,2011,38.43
bra,2012,38.38
bra,2013,38.56
bra,2014,38.72
bra,2015,39.44
bra,2016,40.58
bra,2017,40.31
bra,2018,40.85
bra,2019,41.67
bra,2020,42.54
bra,2021,43.89
brb,1990,72.68
brb,1991,74.8
brb,1992,74.17
brb,1993,75.71
brb,1994,74.47
brb,1995,76.04
brb,1996,75.82
brb,1997,77.97
brb,1998,83.91
brb,1999,86.96
brb,2000,88.89
brb,2001,92.45
brb,2002,93.97
brb,2003,96.98
brb,2004,95.92
brb,2005,94.7
brb,2006,92.72
brb,2007,95.77
brb,2008,97.49
brb,2009,103.85
brb,2010,107.92
brb,2011,113.85
brb,2012,112.25
brb,2013,108.01
brb,2014,107.79
brb,2015,108.23
brb,2016,108.36
brb,2017,108.42
brb,2018,108.27
brb,2019,108.32
brb,2020,104.99
brb,2021,100.93
brn,1990,33.47
brn,1991,33.48
brn,1992,33.33
brn,1993,33.07
brn,1994,33.08
brn,1995,32.72
brn,1996,32.65
brn,1997,32.86
brn,1998,32.85
brn,1999,33.54
brn,2000,34.14
brn,2001,34.71
brn,2002,35.51
brn,2003,36.32
brn,2004,37.48
brn,2005,38.08
brn,2006,39
brn,2007,39.83
brn,2008,40.42
brn,2009,41.71
brn,2010,43.03
brn,2011,44.07
brn,2012,45.18
brn,2013,46.03
brn,2014,47.49
brn,2015,49.12
brn,2016,50.71
brn,2017,51.89
brn,2018,52.54
brn,2019,52.95
brn,2020,51.7
brn,2021,49.27
btn,1990,9.74
btn,1991,9.89
btn,1992,10.09
btn,1993,10.36
btn,1994,10.52
btn,1995,10.76
btn,1996,10.75
btn,1997,10.97
btn,1998,10.85
btn,1999,10.7
btn,2000,10.96
btn,2001,10.93
btn,2002,10.87
btn,2003,11
btn,2004,11.14
btn,2005,11.33
btn,2006,11.46
btn,2007,11.68
btn,2008,11.95
btn,2009,12.24
btn,2010,12.64
btn,2011,12.95
btn,2012,13.13
btn,2013,13.33
btn,2014,13.47
btn,2015,13.77
btn,2016,14.1
btn,2017,14.46
btn,2018,14.77
btn,2019,15.05
btn,2020,15.28
btn,2021,15.44
bwa,1990,22.13
bwa,1991,22.93
bwa,1992,23.72
bwa,1993,24.17
bwa,1994,24.19
bwa,1995,23.68
bwa,1996,22.64
bwa,1997,21.21
bwa,1998,19.57
bwa,1999,20.19
bwa,2000,21.76
bwa,2001,23.21
bwa,2002,24.41
bwa,2003,24.68
bwa,2004,24.08
bwa,2005,23.37
bwa,2006,22.48
bwa,2007,25.25
bwa,2008,28.04
bwa,2009,30.26
bwa,2010,32.13
bwa,2011,33.39
bwa,2012,33.58
bwa,2013,34.49
bwa,2014,34.97
bwa,2015,34.82
bwa,2016,33.68
bwa,2017,32.77
bwa,2018,32.36
bwa,2019,32.48
bwa,2020,32.59
bwa,2021,32.47
caf,1990,18.47
caf,1991,18.71
caf,1992,18.41
caf,1993,19.01
caf,1994,19.15
caf,1995,18.97
caf,1996,19.38
caf,1997,19.23
caf,1998,19.59
caf,1999,19.84
caf,2000,19.56
caf,2001,19.56
caf,2002,19.8
caf,2003,19.85
caf,2004,19.85
caf,2005,19.94
caf,2006,20.19
caf,2007,20.15
caf,2008,19.91
caf,2009,20.04
caf,2010,20.71
caf,2011,21.13
caf,2012,21.23
caf,2013,21.53
caf,2014,21.4
caf,2015,21.28
caf,2016,21.45
caf,2017,21.63
caf,2018,21.86
caf,2019,22.17
caf,2020,22.29
caf,2021,22.4
can,1990,100.41
can,1991,101.46
can,1992,101.77
can,1993,101.04
can,1994,102.84
can,1995,102.76
can,1996,105.25
can,1997,105.24
can,1998,104.05
can,1999,102.37
can,2000,101.1
can,2001,100.31
can,2002,100.51
can,2003,100.62
can,2004,98.33
can,2005,96.02
can,2006,96.74
can,2007,96.94
can,2008,95.45
can,2009,92.65
can,2010,91.24
can,2011,88.97
can,2012,88.12
can,2013,85.57
can,2014,85.99
can,2015,84.91
can,2016,86.04
can,2017,85.3
can,2018,84.18
can,2019,82.46
can,2020,77.54
can,2021,77.64
che,1990,74.25
che,1991,74.68
che,1992,74.88
che,1993,76.71
che,1994,83.34
che,1995,91.96
che,1996,92.24
che,1997,94.33
che,1998,94.24
che,1999,92.28
che,2000,95.2
che,2001,94.67
che,2002,94.22
che,2003,93.83
che,2004,92.76
che,2005,91.82
che,2006,91.98
che,2007,90.62
che,2008,91.47
che,2009,91.12
che,2010,91.43
che,2011,88.11
che,2012,86.52
che,2013,83.83
che,2014,80.91
che,2015,78.22
che,2016,77.9
che,2017,74.68
che,2018,74.94
che,2019,70.27
che,2020,63.4
che,2021,63.56
chl,1990,30.93
chl,1991,30.91
chl,1992,30.31
chl,1993,30.35
chl,1994,31.23
chl,1995,32.54
chl,1996,32.76
chl,1997,31.69
chl,1998,32.68
chl,1999,32.56
chl,2000,32.71
chl,2001,33.02
chl,2002,32.94
chl,2003,33.45
chl,2004,34.02
chl,2005,34.93
chl,2006,34.99
chl,2007,34.88
chl,2008,35.57
chl,2009,37.96
chl,2010,38.19
chl,2011,38.24
chl,2012,38.3
chl,2013,38.44
chl,2014,38.4
chl,2015,39.62
chl,2016,39.31
chl,2017,38.96
chl,2018,39.22
chl,2019,39.66
chl,2020,37.16
chl,2021,37.71
chn,1990,17.84
chn,1991,18.14
chn,1992,18.51
chn,1993,18.96
chn,1994,19.5
chn,1995,19.96
chn,1996,20.42
chn,1997,20.76
chn,1998,21.25
chn,1999,21.82
chn,2000,22.28
chn,2001,22.65
chn,2002,22.96
chn,2003,23.57
chn,2004,24.49
chn,2005,25.6
chn,2006,26.48
chn,2007,27.32
chn,2008,27.86
chn,2009,28.27
chn,2010,29.04
chn,2011,29.57
chn,2012,29.53
chn,2013,29.77
chn,2014,30.22
chn,2015,30.38
chn,2016,30.9
chn,2017,32.39
chn,2018,33.83
chn,2019,35.23
chn,2020,36.35
chn,2021,37
civ,1990,22.08
civ,1991,22.12
civ,1992,22.04
civ,1993,22.51
civ,1994,22.66
civ,1995,22.74
civ,1996,22.78
civ,1997,22.92
civ,1998,23.45
civ,1999,24.2
civ,2000,24.94
civ,2001,25.49
civ,2002,25.77
civ,2003,26.11
civ,2004,26.4
civ,2005,27.09
civ,2006,27.65
civ,2007,27.82
civ,2008,27.9
civ,2009,28.1
civ,2010,28.32
civ,2011,28.52
civ,2012,29.51
civ,2013,31.1
civ,2014,31.91
civ,2015,32.02
civ,2016,32.41
civ,2017,32.95
civ,2018,33.1
civ,2019,32.89
civ,2020,33.46
civ,2021,33.91
cmr,1990,19.22
cmr,1991,19.61
cmr,1992,20.03
cmr,1993,20.31
cmr,1994,20.44
cmr,1995,20.4
cmr,1996,20.33
cmr,1997,20.47
cmr,1998,20.53
cmr,1999,20.6
cmr,2000,20.81
cmr,2001,20.77
cmr,2002,20.87
cmr,2003,20.76
cmr,2004,20.71
cmr,2005,20.86
cmr,2006,21.16
cmr,2007,21.52
cmr,2008,21.91
cmr,2009,22.48
cmr,2010,22.95
cmr,2011,23.34
cmr,2012,23.71
cmr,2013,24.07
cmr,2014,24.59
cmr,2015,24.73
cmr,2016,25.2
cmr,2017,25.57
cmr,2018,26
cmr,2019,26.46
cmr,2020,26.83
cmr,2021,27.24
cod,1990,16.67
cod,1991,16.81
cod,1992,16.73
cod,1993,16.51
cod,1994,16.26
cod,1995,16.42
cod,1996,16.72
cod,1997,16.05
cod,1998,16.04
cod,1999,16.02
cod,2000,16.09
cod,2001,16.05
cod,2002,15.98
cod,2003,16.18
cod,2004,16.22
cod,2005,16.38
cod,2006,16.7
cod,2007,16.98
cod,2008,17.38
cod,2009,17.76
cod,2010,18.31
cod,2011,18.87
cod,2012,19.5
cod,2013,20.19
cod,2014,21.05
cod,2015,21.77
cod,2016,22.45
cod,2017,23.04
cod,2018,23.68
cod,2019,24.34
cod,2020,25.03
cod,2021,25.54
cog,1990,27.36
cog,1991,27.48
cog,1992,27.7
cog,1993,28.18
cog,1994,30.14
cog,1995,30.51
cog,1996,31.18
cog,1997,32.03
cog,1998,30.86
cog,1999,31.4
cog,2000,31.31
cog,2001,30.07
cog,2002,29.95
cog,2003,30.92
cog,2004,31.53
cog,2005,32.55
cog,2006,33.3
cog,2007,34.19
cog,2008,34.67
cog,2009,35.02
cog,2010,35.83
cog,2011,36.26
cog,2012,37.21
cog,2013,38.42
cog,2014,39.84
cog,2015,40.46
cog,2016,40.86
cog,2017,41.61
cog,2018,42.41
cog,2019,43.35
cog,2020,43.97
cog,2021,44.23
cok,1990,71.56
cok,1991,71.82
cok,1992,72.2
cok,1993,72.63
cok,1994,73.39
cok,1995,74.23
cok,1996,75.35
cok,1997,76.44
cok,1998,77.48
cok,1999,77.89
cok,2000,78.46
cok,2001,75.04
cok,2002,72.23
cok,2003,71.95
cok,2004,71.56
cok,2005,71.94
cok,2006,72.45
cok,2007,73.71
cok,2008,74.77
cok,2009,76.93
cok,2010,78.97
cok,2011,79.74
cok,2012,80.95
cok,2013,83.22
cok,2014,83.55
cok,2015,84.91
cok,2016,85.9
cok,2017,86.9
cok,2018,87.85
cok,2019,88.82
cok,2020,89.42
cok,2021,90.17
col,1990,36.45
col,1991,36.77
col,1992,37.08
col,1993,38.35
col,1994,38.97
col,1995,38.86
col,1996,39.64
col,1997,39.59
col,1998,39.61
col,1999,40.49
col,2000,41.15
col,2001,41.61
col,2002,41.79
col,2003,43.75
col,2004,42.8
col,2005,41.03
col,2006,41.67
col,2007,42.7
col,2008,43.5
col,2009,46.2
col,2010,48.52
col,2011,47.94
col,2012,49.55
col,2013,50.05
col,2014,51.98
col,2015,53.41
col,2016,57.22
col,2017,58.14
col,2018,61.43
col,2019,62.67
col,2020,64.1
col,2021,64.69
com,1990,21.16
com,1991,21.81
com,1992,22.38
com,1993,22.9
com,1994,23.49
com,1995,23.7
com,1996,24.05
com,1997,24.29
com,1998,24.47
com,1999,24.59
com,2000,25.27
com,2001,25.57
com,2002,25.88
com,2003,26.12
com,2004,25.01
com,2005,26.33
com,2006,25.57
com,2007,27.46
com,2008,28.25
com,2009,27.16
com,2010,27.1
com,2011,27.74
com,2012,27.82
com,2013,27.93
com,2014,30.35
com,2015,30.65
com,2016,31.22
com,2017,31.56
com,2018,31.3
com,2019,32.2
com,2020,33.26
com,2021,33.65
cpv,1990,21.46
cpv,1991,21.69
cpv,1992,21.57
cpv,1993,21.29
cpv,1994,20.73
cpv,1995,19.87
cpv,1996,18.9
cpv,1997,18.07
cpv,1998,17.62
cpv,1999,17.59
cpv,2000,17.83
cpv,2001,18.24
cpv,2002,18.73
cpv,2003,19.18
cpv,2004,19.57
cpv,2005,19.9
cpv,2006,20.15
cpv,2007,20.58
cpv,2008,21.22
cpv,2009,21.96
cpv,2010,22.79
cpv,2011,23.46
cpv,2012,24.02
cpv,2013,24.81
cpv,2014,25.67
cpv,2015,26.3
cpv,2016,26.8
cpv,2017,26.72
cpv,2018,26.82
cpv,2019,27.03
cpv,2020,27.49
cpv,2021,27.63
cri,1990,43.95
cri,1991,43.78
cri,1992,43.75
cri,1993,45.5
cri,1994,47.94
cri,1995,49.82
cri,1996,48.5
cri,1997,48.2
cri,1998,50.65
