geo,time,malaria_deaths_in_children_1_59_months_total_deaths
blz,1999,0.04
blz,2000,0.02
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.01
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1990,63.48
bol,1991,51.16
bol,1992,51.37
bol,1993,30.69
bol,1994,24.56
bol,1995,13.39
bol,1996,12.32
bol,1997,8.12
bol,1998,4.87
bol,1999,4.81
bol,2000,10.11
bol,2001,2.27
bol,2002,1.58
bol,2003,1.28
bol,2004,0.92
bol,2005,1.35
bol,2006,2.01
bol,2007,1.71
bol,2008,0.93
bol,2009,0.66
bol,2010,1.79
bol,2011,0.55
bol,2012,0.57
bol,2013,0.91
bol,2014,0.44
bol,2015,0.07
bol,2016,0.01
bol,2017,0
bol,2018,0
bol,2019,0
bra,1990,1610.3
bra,1991,1519.84
bra,1992,1459.98
bra,1993,1145.29
bra,1994,1143.28
bra,1995,1087.13
bra,1996,768.64
bra,1997,546.01
bra,1998,552.22
bra,1999,574.04
bra,2000,559.48
bra,2001,271.5
bra,2002,197.3
bra,2003,165.74
bra,2004,172.76
bra,2005,204.06
bra,2006,186.01
bra,2007,128.46
bra,2008,68.94
bra,2009,69.31
bra,2010,64.11
bra,2011,51.29
bra,2012,46.21
bra,2013,32.56
bra,2014,21.72
bra,2015,15.77
bra,2016,13.23
bra,2017,16.19
bra,2018,15.55
bra,2019,14.92
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,1990,520.03
btn,1991,419.13
btn,1992,347.71
btn,1993,272.24
btn,1994,231.56
btn,1995,171.03
btn,1996,157.21
btn,1997,160.62
btn,1998,118.87
btn,1999,160.42
btn,2000,68.5
btn,2001,77.33
btn,2002,79.35
btn,2003,37.18
btn,2004,21.43
btn,2005,17.14
btn,2006,11.87
btn,2007,6.81
btn,2008,3.11
btn,2009,9.88
btn,2010,2.1
btn,2011,1.47
btn,2012,0.43
btn,2013,0.16
btn,2014,0.35
btn,2015,0.21
btn,2016,0.02
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1990,2.78
bwa,1991,3.72
bwa,1992,1.28
bwa,1993,12.45
bwa,1994,6.65
bwa,1995,4.75
bwa,1996,20.29
bwa,1997,26.42
bwa,1998,19.26
bwa,1999,25.69
bwa,2000,22.91
bwa,2001,13.05
bwa,2002,6.85
bwa,2003,4.78
bwa,2004,3.57
bwa,2005,1.77
bwa,2006,4.16
bwa,2007,3.61
bwa,2008,5.57
bwa,2009,5.13
bwa,2010,4.63
bwa,2011,1.31
bwa,2012,0.51
bwa,2013,1.17
bwa,2014,3.06
bwa,2015,0.57
bwa,2016,1.51
bwa,2017,4.5
bwa,2018,4.72
bwa,2019,5.67
caf,1990,1644.58
caf,1991,1739.23
caf,1992,1834.77
caf,1993,1943.11
caf,1994,2057.45
caf,1995,2199.83
caf,1996,2392.37
caf,1997,2565.92
caf,1998,2735.84
caf,1999,2946.41
caf,2000,3135.19
caf,2001,3267.6
caf,2002,3463.83
caf,2003,3727.72
caf,2004,3961.24
caf,2005,4070.2
caf,2006,4302.6
caf,2007,4354.62
caf,2008,4227.5
caf,2009,4029.1
caf,2010,3803.65
caf,2011,3525.43
caf,2012,3335.24
caf,2013,3142.55
caf,2014,2951.12
caf,2015,2781.41
caf,2016,2556.55
caf,2017,2448.79
caf,2018,2422.36
caf,2019,2312.11
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chn,1990,240.42
chn,1991,315.91
chn,1992,305.03
chn,1993,181.62
chn,1994,142.09
chn,1995,132.95
chn,1996,106
chn,1997,98.45
chn,1998,56.53
chn,1999,82.2
chn,2000,12.07
chn,2001,3.47
chn,2002,5.66
chn,2003,1.76
chn,2004,2.3
chn,2005,2.36
chn,2006,2.03
chn,2007,1.01
chn,2008,0.7
chn,2009,0.48
chn,2010,0.66
chn,2011,0.56
chn,2012,0.01
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
civ,1990,14971.82
civ,1991,15581.49
civ,1992,16113
civ,1993,16464.29
civ,1994,16763.42
civ,1995,17013.72
civ,1996,17206.38
civ,1997,17501.84
civ,1998,17818.95
civ,1999,17996.28
civ,2000,18316.41
civ,2001,19561.64
civ,2002,20562.02
civ,2003,21498.53
civ,2004,22405.37
civ,2005,22707.15
civ,2006,23867.15
civ,2007,24368.33
civ,2008,24303
civ,2009,23626.1
civ,2010,22150.51
civ,2011,20217.75
civ,2012,18728.74
civ,2013,16171.98
civ,2014,14717.88
civ,2015,14883.89
civ,2016,15413.89
civ,2017,14981.3
civ,2018,13545.71
civ,2019,13993.67
cmr,1990,5664.43
cmr,1991,6156.39
cmr,1992,6656.26
cmr,1993,7141
cmr,1994,7559.63
cmr,1995,7984.82
cmr,1996,8478.74
cmr,1997,9017.71
cmr,1998,9570.1
cmr,1999,10101.34
cmr,2000,10500.33
cmr,2001,11150.44
cmr,2002,13323.15
cmr,2003,14675.37
cmr,2004,15781.58
cmr,2005,15874.95
cmr,2006,15209.26
cmr,2007,14518.69
cmr,2008,13610.18
cmr,2009,12842.94
cmr,2010,12637.9
cmr,2011,12045.71
cmr,2012,10901.61
cmr,2013,10691.88
cmr,2014,10482.5
cmr,2015,10174.53
cmr,2016,11049.1
cmr,2017,10685.39
cmr,2018,10026.82
cmr,2019,9769.72
cod,1990,74931.94
cod,1991,76542.38
cod,1992,77738.96
cod,1993,78435.79
cod,1994,79488.28
cod,1995,80484.69
cod,1996,80211.11
cod,1997,80217.77
cod,1998,80192.46
cod,1999,80086.51
cod,2000,81240.17
cod,2001,82580.19
cod,2002,82686.91
cod,2003,85261.35
cod,2004,86170.8
cod,2005,86732.53
cod,2006,87076.09
cod,2007,87256.79
cod,2008,86042.44
cod,2009,82357.56
cod,2010,76845.37
cod,2011,71453.17
cod,2012,65109.78
cod,2013,59092.43
cod,2014,55108.72
cod,2015,52625.06
cod,2016,52070
cod,2017,50426.09
cod,2018,45380.62
cod,2019,44077.95
cog,1990,1252.8
cog,1991,1302.23
cog,1992,1355.75
cog,1993,1387.8
cog,1994,1447.53
cog,1995,1514.14
cog,1996,1582.31
cog,1997,1656.83
cog,1998,1716.35
cog,1999,1757.81
cog,2000,1748.08
cog,2001,1722.5
cog,2002,1639.59
cog,2003,1610.92
cog,2004,1570.56
cog,2005,1547.92
cog,2006,1417.72
cog,2007,1276.12
cog,2008,1132.99
cog,2009,1028.67
cog,2010,980.88
cog,2011,1001.05
cog,2012,989.63
cog,2013,964.69
cog,2014,943.2
cog,2015,884.29
cog,2016,839.11
cog,2017,813.83
cog,2018,791.87
cog,2019,734.01
cok,1990,0
cok,1991,0
cok,1992,0
cok,1993,0
cok,1994,0
cok,1995,0
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
col,1990,416.6
col,1991,645.74
col,1992,724.54
col,1993,424.58
col,1994,323.88
col,1995,591.07
col,1996,367.57
col,1997,548.9
col,1998,603.18
col,1999,162.14
col,2000,243.54
col,2001,402.98
col,2002,261.6
col,2003,196.17
col,2004,122.51
col,2005,88.75
col,2006,87.47
col,2007,94.04
col,2008,34.79
col,2009,33.23
col,2010,49.26
col,2011,25.53
col,2012,37.16
col,2013,27.37
col,2014,27.37
col,2015,29.71
col,2016,38.57
col,2017,25.99
col,2018,11.61
col,2019,11.07
com,1990,157.76
com,1991,139.08
com,1992,75.15
com,1993,75.34
com,1994,45.95
com,1995,33.24
com,1996,26.43
com,1997,26.47
com,1998,54.84
com,1999,58.54
com,2000,45.81
com,2001,61.01
com,2002,64.9
com,2003,78.81
com,2004,48.64
com,2005,31.45
com,2006,78.43
com,2007,31.81
com,2008,26.97
com,2009,59.42
com,2010,111.84
com,2011,79.86
com,2012,81.66
com,2013,55.69
com,2014,2.58
com,2015,1.27
com,2016,0.88
com,2017,1.72
com,2018,11.63
com,2019,14.7
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0.88
cpv,2001,0.54
cpv,2002,0.37
cpv,2003,0.28
cpv,2004,0.17
cpv,2005,0.23
cpv,2006,0.28
cpv,2007,0.05
cpv,2008,0.1
cpv,2009,0.24
cpv,2010,0.17
cpv,2011,0.04
cpv,2012,0
cpv,2013,0.04
cpv,2014,0.05
cpv,2015,0.01
cpv,2016,0.16
cpv,2017,0.93
cpv,2018,1.33
cpv,2019,5.28
cri,1990,0.01
cri,1991,0.01
cri,1992,0.01
cri,1993,0.01
cri,1994,0.01
cri,1995,0.01
cri,1996,0.01
cri,1997,0.01
cri,1998,0.01
cri,1999,0.01
cri,2000,0.01
cri,2001,0.01
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dji,1990,16.23
dji,1991,38.71
dji,1992,40.54
dji,1993,4.37
dji,1994,33.5
dji,1995,6.08
dji,1996,6.21
dji,1997,23.63
dji,1998,6.08
dji,1999,6.26
dji,2000,4.96
dji,2001,4.66
dji,2002,5.96
dji,2003,37.47
dji,2004,3.9
dji,2005,7.22
dji,2006,24.69
dji,2007,4.02
dji,2008,2.18
dji,2009,18.1
dji,2010,5.85
dji,2011,0.18
dji,2012,0.08
dji,2013,4.73
dji,2014,29.97
dji,2015,23.4
dji,2016,30.02
dji,2017,21.43
dji,2018,13.11
dji,2019,13.52
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
