geo,time,malaria_deaths_in_children_1_59_months_total_deaths
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
asm,2021,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,1990,0.12
aze,1991,0.11
aze,1992,0.1
aze,1993,0.09
aze,1994,0.08
aze,1995,0.07
aze,1996,0.06
aze,1997,0.06
aze,1998,0.05
aze,1999,0.04
aze,2000,0.04
aze,2001,0.03
aze,2002,0.03
aze,2003,0.02
aze,2004,0.02
aze,2005,0.02
aze,2006,0.02
aze,2007,0.02
aze,2008,0.02
aze,2009,0.02
aze,2010,0.01
aze,2011,0.01
aze,2012,0.01
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
aze,2021,0
bdi,1990,11695.64
bdi,1991,12002.69
bdi,1992,12386.01
bdi,1993,11789.56
bdi,1994,12150.46
bdi,1995,12308.19
bdi,1996,12317.61
bdi,1997,12119.27
bdi,1998,12143.71
bdi,1999,12126.88
bdi,2000,11820.87
bdi,2001,11684.01
bdi,2002,12033.86
bdi,2003,11740.24
bdi,2004,10457.25
bdi,2005,9518.73
bdi,2006,8890.98
bdi,2007,7818.17
bdi,2008,6855.88
bdi,2009,6435.96
bdi,2010,6548.98
bdi,2011,6328.86
bdi,2012,6098.31
bdi,2013,6426.8
bdi,2014,6331.78
bdi,2015,6620.8
bdi,2016,7207.44
bdi,2017,7396.97
bdi,2018,8425.24
bdi,2019,8410.69
bdi,2020,9898.77
bdi,2021,10113.27
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
ben,1990,4161.38
ben,1991,4278.58
ben,1992,4366.86
ben,1993,4453.35
ben,1994,4547.39
ben,1995,4631.26
ben,1996,4756.32
ben,1997,4923.52
ben,1998,5076.32
ben,1999,5242.84
ben,2000,5288.79
ben,2001,6129.08
ben,2002,6954.65
ben,2003,7609.14
ben,2004,8827.53
ben,2005,9390.29
ben,2006,9651.52
ben,2007,9806.44
ben,2008,9757.67
ben,2009,9245.58
ben,2010,8751
ben,2011,8096.2
ben,2012,7976.76
ben,2013,7762.1
ben,2014,7484.47
ben,2015,8038.99
ben,2016,8330.63
ben,2017,8149.23
ben,2018,8348.33
ben,2019,7756.87
ben,2020,8316.18
ben,2021,9076.3
bfa,1990,13871.19
bfa,1991,14497.1
bfa,1992,15155.83
bfa,1993,15759.18
bfa,1994,16423.95
bfa,1995,17011.76
bfa,1996,17567.56
bfa,1997,18125.89
bfa,1998,18688.19
bfa,1999,19628.03
bfa,2000,21881.35
bfa,2001,23713.12
bfa,2002,25626.66
bfa,2003,26408.47
bfa,2004,26113.29
bfa,2005,25061.27
bfa,2006,24472.08
bfa,2007,24155.93
bfa,2008,25644.66
bfa,2009,26111.13
bfa,2010,26393.69
bfa,2011,26198.03
bfa,2012,25793.38
bfa,2013,24351.74
bfa,2014,22583.69
bfa,2015,21740.56
bfa,2016,19669.19
bfa,2017,19015.51
bfa,2018,19646.98
bfa,2019,19527.15
bfa,2020,23880.17
bfa,2021,20807.15
bgd,1990,5.78
bgd,1991,6.47
bgd,1992,6.08
bgd,1993,5.49
bgd,1994,6.17
bgd,1995,5.17
bgd,1996,3.82
bgd,1997,4.36
bgd,1998,4.23
bgd,1999,4.13
bgd,2000,4.29
bgd,2001,4.71
bgd,2002,4.84
bgd,2003,5.84
bgd,2004,5.99
bgd,2005,3.2
bgd,2006,1.69
bgd,2007,1.84
bgd,2008,2.98
bgd,2009,1.85
bgd,2010,1.9
bgd,2011,2.13
bgd,2012,1.15
bgd,2013,1.02
bgd,2014,2.2
bgd,2015,1.63
bgd,2016,0.98
bgd,2017,1.06
bgd,2018,0.33
bgd,2019,0.39
bgd,2020,0.13
bgd,2021,0.14
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bgr,2021,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bhs,2021,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
bih,2021,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blr,2021,0
blz,1990,0.16
blz,1991,0.09
blz,1992,0.13
blz,1993,0.15
blz,1994,0.1
blz,1995,0.09
blz,1996,0.03
blz,1997,0.06
blz,1998,0.04
blz,1999,0.02
blz,2000,0.02
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.01
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
blz,2021,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bol,1990,30.17
bol,1991,22.77
bol,1992,20.34
bol,1993,14.18
bol,1994,13.17
bol,1995,10.96
bol,1996,10.27
bol,1997,11.08
bol,1998,6.49
bol,1999,6.35
bol,2000,12.44
bol,2001,2.79
bol,2002,2.04
bol,2003,1.84
bol,2004,1.16
bol,2005,1.73
bol,2006,2.67
bol,2007,2.57
bol,2008,1.18
bol,2009,1.03
bol,2010,2.53
bol,2011,0.92
bol,2012,0.92
bol,2013,1.65
bol,2014,0.89
bol,2015,0.14
bol,2016,0.01
bol,2017,0.01
bol,2018,0
bol,2019,0.03
bol,2020,0.08
bol,2021,0.07
bra,1990,1364.97
bra,1991,1287.83
bra,1992,1230.23
bra,1993,1029.07
bra,1994,1056.06
bra,1995,983.17
bra,1996,846.75
bra,1997,662.72
bra,1998,679.45
bra,1999,744.96
bra,2000,709.48
bra,2001,347.83
bra,2002,221.41
bra,2003,189.43
bra,2004,190.67
bra,2005,203.71
bra,2006,179.57
bra,2007,121.74
bra,2008,65.86
bra,2009,67.97
bra,2010,62.95
bra,2011,51.33
bra,2012,47.69
bra,2013,33.66
bra,2014,24.25
bra,2015,19.63
bra,2016,12.21
bra,2017,15.33
bra,2018,15.61
bra,2019,14.58
bra,2020,19.48
bra,2021,19.87
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brb,2021,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
brn,2021,0
btn,1990,388.77
btn,1991,358.04
btn,1992,307.45
btn,1993,226.66
btn,1994,201.88
btn,1995,137.95
btn,1996,115.31
btn,1997,35.54
btn,1998,90.19
btn,1999,113.11
btn,2000,60.82
btn,2001,68.2
btn,2002,68.6
btn,2003,33.95
btn,2004,18.96
btn,2005,15.33
btn,2006,12.88
btn,2007,5.28
btn,2008,2.26
btn,2009,7.67
btn,2010,1.59
btn,2011,1.12
btn,2012,0.36
btn,2013,0.1
btn,2014,0.13
btn,2015,0.19
btn,2016,0.01
btn,2017,0
btn,2018,0.01
btn,2019,0.01
btn,2020,0
btn,2021,0.04
bwa,1990,1.29
bwa,1991,1.73
bwa,1992,0.62
bwa,1993,6.37
bwa,1994,3.33
bwa,1995,2.02
bwa,1996,9.17
bwa,1997,12.55
bwa,1998,9.79
bwa,1999,12.78
bwa,2000,13.07
bwa,2001,8.23
bwa,2002,4.64
bwa,2003,3.61
bwa,2004,3.1
bwa,2005,1.59
bwa,2006,3.75
bwa,2007,3.31
bwa,2008,4.96
bwa,2009,4.74
bwa,2010,4.24
bwa,2011,1.08
bwa,2012,0.44
bwa,2013,1.06
bwa,2014,2.69
bwa,2015,0.49
bwa,2016,1.27
bwa,2017,3.84
bwa,2018,0.97
bwa,2019,0.37
bwa,2020,1.83
bwa,2021,3.03
caf,1990,1658.81
caf,1991,1745.77
caf,1992,1838.99
caf,1993,1938.78
caf,1994,2059.32
caf,1995,2188.8
caf,1996,2338.62
caf,1997,2498.06
caf,1998,2657.22
caf,1999,2824.1
caf,2000,2972.04
caf,2001,3071.09
caf,2002,3312.16
caf,2003,3567.81
caf,2004,3753.23
caf,2005,3861.6
caf,2006,4052.97
caf,2007,4083.4
caf,2008,3973.74
caf,2009,3856.34
caf,2010,3604.39
caf,2011,3371.29
caf,2012,3329.31
caf,2013,3296.25
caf,2014,3246.22
caf,2015,3025.92
caf,2016,2811.76
caf,2017,2755.56
caf,2018,2774.15
caf,2019,2624.62
caf,2020,2736.34
caf,2021,2730.11
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chn,1990,52.63
chn,1991,62.89
chn,1992,27.28
chn,1993,18.15
chn,1994,20.08
chn,1995,13.12
chn,1996,9.02
chn,1997,3.57
chn,1998,5.05
chn,1999,6.78
chn,2000,1.56
chn,2001,2.15
chn,2002,3.7
chn,2003,1.39
chn,2004,1.79
chn,2005,1.84
chn,2006,1.55
chn,2007,0.79
chn,2008,0.53
chn,2009,0.34
chn,2010,0.43
chn,2011,0.14
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
chn,2021,0
civ,1990,13484.04
civ,1991,14105.35
civ,1992,14671.34
civ,1993,15131.82
civ,1994,15592.83
civ,1995,16012.71
civ,1996,16241.83
civ,1997,16563.5
civ,1998,16968.81
civ,1999,17238.98
civ,2000,17576.05
civ,2001,18930.73
civ,2002,19899.78
civ,2003,20748.44
civ,2004,21295.04
civ,2005,20476.87
civ,2006,21182.3
civ,2007,21592.96
civ,2008,21954.42
civ,2009,22074.49
civ,2010,21552.87
civ,2011,20423.53
civ,2012,18100.18
civ,2013,14777.68
civ,2014,12877.26
civ,2015,12315.54
civ,2016,11996.91
civ,2017,11750.38
civ,2018,11919.29
civ,2019,13138.54
civ,2020,13837.72
civ,2021,13238.12
cmr,1990,8407.9
cmr,1991,9124.9
cmr,1992,9806.21
cmr,1993,10463.26
cmr,1994,11115.14
cmr,1995,11747.46
cmr,1996,12313.9
cmr,1997,12969.81
cmr,1998,13703.62
cmr,1999,14449.56
cmr,2000,14823.42
cmr,2001,16176.23
cmr,2002,18516.86
cmr,2003,19901.1
cmr,2004,20727.59
cmr,2005,20574.98
cmr,2006,19695.61
cmr,2007,18826.6
cmr,2008,17198.56
cmr,2009,15634.86
cmr,2010,15272.42
cmr,2011,14827.22
cmr,2012,13990.15
cmr,2013,13862.68
cmr,2014,13490.75
cmr,2015,12716.31
cmr,2016,13387.89
cmr,2017,13424.74
cmr,2018,12743.6
cmr,2019,12131.61
cmr,2020,15213.03
cmr,2021,13507.62
cod,1990,71500.96
cod,1991,73322.3
cod,1992,74626.8
cod,1993,76038.45
cod,1994,77455.31
cod,1995,79288.35
cod,1996,80736.31
cod,1997,82463.44
cod,1998,83551.51
cod,1999,83737.37
cod,2000,84422.52
cod,2001,85156.11
cod,2002,84797.84
cod,2003,85684.21
cod,2004,85990.86
cod,2005,86467.46
cod,2006,85791.96
cod,2007,86294.72
cod,2008,85092.67
cod,2009,80711.4
cod,2010,75847.53
cod,2011,71543.53
cod,2012,67028.67
cod,2013,62696.1
cod,2014,59868.89
cod,2015,58791.19
cod,2016,58163.4
cod,2017,57100.75
cod,2018,52652.7
cod,2019,51345.43
cod,2020,49677.65
cod,2021,47816.38
cog,1990,1298.46
cog,1991,1369.6
cog,1992,1436.85
cog,1993,1496.67
cog,1994,1572.88
cog,1995,1654.55
cog,1996,1738.15
cog,1997,1872.56
cog,1998,1986.39
cog,1999,2027.33
cog,2000,1978.32
cog,2001,2018.02
cog,2002,1877.94
cog,2003,1861.76
cog,2004,1859.63
cog,2005,1787.19
cog,2006,1647.09
cog,2007,1490.71
cog,2008,1349.38
cog,2009,1256.8
cog,2010,1206.18
cog,2011,1227.75
cog,2012,1226.34
cog,2013,1156.74
cog,2014,1103.91
cog,2015,1048.28
cog,2016,1005.66
cog,2017,1005.79
cog,2018,1021.46
cog,2019,930.78
cog,2020,951.4
cog,2021,919.03
cok,1990,0
cok,1991,0
cok,1992,0
cok,1993,0
cok,1994,0
cok,1995,0
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
cok,2021,0
col,1990,249.86
col,1991,461.19
col,1992,431.16
col,1993,279.47
col,1994,219.51
col,1995,360.62
col,1996,197.12
col,1997,333.88
col,1998,453.49
col,1999,125.4
col,2000,241.13
col,2001,406.5
col,2002,270.7
col,2003,217.76
col,2004,131.03
col,2005,90.42
col,2006,87.74
col,2007,98.23
col,2008,37.12
col,2009,36.19
col,2010,54.88
col,2011,28.24
col,2012,43.81
col,2013,32.28
col,2014,31.7
col,2015,46.4
col,2016,64.98
col,2017,39.96
col,2018,45.23
col,2019,30.25
col,2020,30.53
col,2021,15.35
com,1990,45.01
com,1991,27.33
com,1992,21.61
com,1993,19.02
com,1994,10.82
com,1995,12.14
com,1996,7.17
com,1997,9.42
com,1998,16.84
com,1999,32.39
com,2000,43.42
com,2001,65.1
com,2002,60.08
com,2003,50.46
com,2004,47.69
com,2005,27.49
com,2006,66.1
com,2007,27.83
com,2008,22.75
com,2009,52.78
com,2010,100.55
com,2011,69.01
com,2012,76.15
com,2013,52.87
com,2014,2.3
com,2015,1.7
com,2016,1.13
com,2017,2.83
com,2018,10.6
com,2019,6.89
com,2020,1.82
com,2021,2.38
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0.01
cpv,1996,0.01
cpv,1997,0
cpv,1998,0.01
cpv,1999,0
cpv,2000,1.25
cpv,2001,0.78
cpv,2002,0.5
cpv,2003,0.39
cpv,2004,0.25
cpv,2005,0.33
cpv,2006,0.39
cpv,2007,0.08
cpv,2008,0.14
cpv,2009,0.33
cpv,2010,0.23
cpv,2011,0.05
cpv,2012,0
cpv,2013,0.06
cpv,2014,0.08
cpv,2015,0.02
cpv,2016,0.24
cpv,2017,1.16
cpv,2018,0.01
cpv,2019,0
cpv,2020,0
cpv,2021,0.04
cri,1990,0.01
cri,1991,0.01
cri,1992,0.01
cri,1993,0.01
cri,1994,0.01
cri,1995,0.01
cri,1996,0.01
cri,1997,0.01
cri,1998,0.01
cri,1999,0.01
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cri,2021,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cub,2020,0
cub,2021,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cyp,2021,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
