geo,time,females_aged_15_64_labour_force_participation_rate_percent
ben,2006,69.24
ben,2007,69.68
ben,2008,70.06
ben,2009,70.4
ben,2010,70.69
ben,2011,69.47
ben,2012,69.52
ben,2013,69.58
ben,2014,69.65
ben,2015,69.76
ben,2016,69.85
ben,2017,69.95
ben,2018,70.05
ben,2019,70.15
bfa,1990,79.11
bfa,1991,79.07
bfa,1992,78.19
bfa,1993,77.27
bfa,1994,76.32
bfa,1995,75.34
bfa,1996,74.33
bfa,1997,73.28
bfa,1998,72.21
bfa,1999,71.1
bfa,2000,69.97
bfa,2001,68.81
bfa,2002,67.63
bfa,2003,66.42
bfa,2004,65.18
bfa,2005,63.92
bfa,2006,62.64
bfa,2007,62.28
bfa,2008,61.91
bfa,2009,61.55
bfa,2010,61.18
bfa,2011,60.82
bfa,2012,60.46
bfa,2013,60.11
bfa,2014,59.76
bfa,2015,59.81
bfa,2016,59.86
bfa,2017,59.91
bfa,2018,59.96
bfa,2019,60.01
bgd,1990,25.24
bgd,1991,25.37
bgd,1992,25.55
bgd,1993,25.77
bgd,1994,26.02
bgd,1995,26.31
bgd,1996,26.53
bgd,1997,26.79
bgd,1998,27.08
bgd,1999,27.37
bgd,2000,27.65
bgd,2001,27.85
bgd,2002,28.07
bgd,2003,28.29
bgd,2004,28.51
bgd,2005,28.72
bgd,2006,28.83
bgd,2007,29.39
bgd,2008,29.96
bgd,2009,30.53
bgd,2010,31.1
bgd,2011,31.68
bgd,2012,32.26
bgd,2013,32.84
bgd,2014,33.43
bgd,2015,34.01
bgd,2016,34.59
bgd,2017,37.95
bgd,2018,38.25
bgd,2019,38.48
bgr,1990,65.39
bgr,1991,65.93
bgr,1992,66.44
bgr,1993,65.42
bgr,1994,64.33
bgr,1995,63.16
bgr,1996,61.98
bgr,1997,60.73
bgr,1998,59.38
bgr,1999,57.86
bgr,2000,56.14
bgr,2001,59.66
bgr,2002,59.19
bgr,2003,57.29
bgr,2004,58.58
bgr,2005,57.45
bgr,2006,60.36
bgr,2007,62.06
bgr,2008,63.01
bgr,2009,62.33
bgr,2010,62.2
bgr,2011,61.97
bgr,2012,63.14
bgr,2013,64.49
bgr,2014,65.02
bgr,2015,65.45
bgr,2016,64.67
bgr,2017,67.27
bgr,2018,67.2
bgr,2019,68.87
bhr,1990,30.39
bhr,1991,30.09
bhr,1992,30.72
bhr,1993,31.43
bhr,1994,32.2
bhr,1995,32.98
bhr,1996,33.56
bhr,1997,34.13
bhr,1998,34.75
bhr,1999,35.45
bhr,2000,36.23
bhr,2001,36.94
bhr,2002,37.65
bhr,2003,38.5
bhr,2004,39.44
bhr,2005,40.42
bhr,2006,41.11
bhr,2007,41.96
bhr,2008,42.96
bhr,2009,44.07
bhr,2010,45.24
bhr,2011,44.47
bhr,2012,44.68
bhr,2013,44.9
bhr,2014,45.13
bhr,2015,45.34
bhr,2016,45.61
bhr,2017,46.02
bhr,2018,46.56
bhr,2019,47.03
bhs,1990,68.72
bhs,1991,69.67
bhs,1992,70.62
bhs,1993,71.57
bhs,1994,72.45
bhs,1995,72.81
bhs,1996,73.06
bhs,1997,73.22
bhs,1998,73.56
bhs,1999,74.01
bhs,2000,74.24
bhs,2001,74.57
bhs,2002,74.85
bhs,2003,74.78
bhs,2004,74.74
bhs,2005,74.81
bhs,2006,75.07
bhs,2007,75.22
bhs,2008,75.1
bhs,2009,74.84
bhs,2010,74.95
bhs,2011,74.99
bhs,2012,75.28
bhs,2013,75.31
bhs,2014,75.56
bhs,2015,75.76
bhs,2016,75.97
bhs,2017,76.09
bhs,2018,76.26
bhs,2019,76.46
bih,1990,41.68
bih,1991,42.93
bih,1992,43.56
bih,1993,43.56
bih,1994,43.36
bih,1995,42.78
bih,1996,42.31
bih,1997,42.43
bih,1998,42.15
bih,1999,41.41
bih,2000,41.04
bih,2001,40.82
bih,2002,40.57
bih,2003,40.42
bih,2004,40.1
bih,2005,38.25
bih,2006,37.86
bih,2007,38.06
bih,2008,39.55
bih,2009,40.23
bih,2010,41.55
bih,2011,41.89
bih,2012,42.03
bih,2013,42.33
bih,2014,44.28
bih,2015,44.23
bih,2016,43.79
bih,2017,44.29
bih,2018,44.34
bih,2019,46.79
blr,1990,63.84
blr,1991,63.97
blr,1992,64.42
blr,1993,64.88
blr,1994,65.6
blr,1995,66.34
blr,1996,66.39
blr,1997,66.05
blr,1998,65.9
blr,1999,65.99
blr,2000,66.7
blr,2001,67.49
blr,2002,68.29
blr,2003,69.08
blr,2004,69.78
blr,2005,70.36
blr,2006,70.82
blr,2007,71.19
blr,2008,71.51
blr,2009,71.83
blr,2010,72.18
blr,2011,72.59
blr,2012,73.03
blr,2013,73.47
blr,2014,73.89
blr,2015,74.26
blr,2016,74.56
blr,2017,74.55
blr,2018,74.4
blr,2019,74.25
blz,1990,36.47
blz,1991,37.12
blz,1992,37.81
blz,1993,38.05
blz,1994,37.83
blz,1995,38
blz,1996,38.27
blz,1997,39.24
blz,1998,40.23
blz,1999,41.27
blz,2000,42.36
blz,2001,43.45
blz,2002,44.57
blz,2003,45.7
blz,2004,46.82
blz,2005,47.91
blz,2006,47.99
blz,2007,48.09
blz,2008,48.19
blz,2009,48.32
blz,2010,48.46
blz,2011,48.67
blz,2012,48.89
blz,2013,49.13
blz,2014,49.98
blz,2015,50.88
blz,2016,52.31
blz,2017,51.42
blz,2018,51.87
blz,2019,52.15
bol,1990,58.66
bol,1991,59.01
bol,1992,59.04
bol,1993,59.35
bol,1994,59.71
bol,1995,60.08
bol,1996,60.41
bol,1997,60.8
bol,1998,61.04
bol,1999,61.26
bol,2000,61.47
bol,2001,62.1
bol,2002,62.71
bol,2003,63.3
bol,2004,63.88
bol,2005,64.44
bol,2006,64.99
bol,2007,62.69
bol,2008,64.29
bol,2009,64.54
bol,2010,64.25
bol,2011,63.95
bol,2012,60.09
bol,2013,60.64
bol,2014,62.8
bol,2015,56.1
bol,2016,58.88
bol,2017,60.81
bol,2018,65.34
bol,2019,65.7
bra,1990,44.6
bra,1991,44.87
bra,1992,46.31
bra,1993,47.75
bra,1994,49.19
bra,1995,50.62
bra,1996,49.54
bra,1997,50.49
bra,1998,51.43
bra,1999,52.79
bra,2000,53.88
bra,2001,54.99
bra,2002,56.49
bra,2003,56.99
bra,2004,58.24
bra,2005,59.51
bra,2006,59.29
bra,2007,59.13
bra,2008,59.11
bra,2009,59.84
bra,2010,58.54
bra,2011,57.22
bra,2012,58.32
bra,2013,58.42
bra,2014,58.48
bra,2015,59.23
bra,2016,59.4
bra,2017,60.5
bra,2018,60.9
bra,2019,61.89
brb,1990,71.75
brb,1991,70.96
brb,1992,71.82
brb,1993,72.95
brb,1994,73.92
brb,1995,75.14
brb,1996,76.13
brb,1997,75.2
brb,1998,75.15
brb,1999,75.08
brb,2000,75.02
brb,2001,75.05
brb,2002,75.1
brb,2003,75.16
brb,2004,75.78
brb,2005,75.76
brb,2006,75.7
brb,2007,75.59
brb,2008,75.46
brb,2009,75.33
brb,2010,75.23
brb,2011,75.33
brb,2012,73.82
brb,2013,75.19
brb,2014,74.42
brb,2015,74.31
brb,2016,75.09
brb,2017,75.14
brb,2018,75.13
brb,2019,75.17
brn,1990,47.81
brn,1991,48.02
brn,1992,48.98
brn,1993,50.01
brn,1994,51.13
brn,1995,52.35
brn,1996,53.27
brn,1997,54.3
brn,1998,55.45
brn,1999,56.64
brn,2000,57.79
brn,2001,58.3
brn,2002,58.2
brn,2003,58.2
brn,2004,58.34
brn,2005,58.59
brn,2006,58.75
brn,2007,58.91
brn,2008,59.12
brn,2009,59.37
brn,2010,59.68
brn,2011,60.03
brn,2012,60.35
brn,2013,60.66
brn,2014,60.96
brn,2015,61.28
brn,2016,61.62
brn,2017,61.97
brn,2018,62.15
brn,2019,59.66
btn,1990,62.75
btn,1991,62.42
btn,1992,62.13
btn,1993,61.84
btn,1994,61.54
btn,1995,61.22
btn,1996,61.51
btn,1997,61.92
btn,1998,62.43
btn,1999,63.03
btn,2000,63.71
btn,2001,64.51
btn,2002,65.34
btn,2003,66.17
btn,2004,66.95
btn,2005,67.66
btn,2006,67.95
btn,2007,68.25
btn,2008,68.55
btn,2009,68.85
btn,2010,65.9
btn,2011,63.35
btn,2012,64.73
btn,2013,59.4
btn,2014,56.2
btn,2015,61.2
btn,2016,61.59
btn,2017,61.9
btn,2018,62.13
btn,2019,62.31
bwa,1990,49.73
bwa,1991,49.92
bwa,1992,50.14
bwa,1993,50.38
bwa,1994,50.64
bwa,1995,50.92
bwa,1996,51.15
bwa,1997,51.4
bwa,1998,51.75
bwa,1999,51.48
bwa,2000,51.21
bwa,2001,51.91
bwa,2002,52.63
bwa,2003,53.37
bwa,2004,54.11
bwa,2005,54.84
bwa,2006,55.59
bwa,2007,56.62
bwa,2008,57.63
bwa,2009,58.65
bwa,2010,55.8
bwa,2011,59.85
bwa,2012,63.69
bwa,2013,67.28
bwa,2014,67.44
bwa,2015,67.61
bwa,2016,67.81
bwa,2017,68.02
bwa,2018,68.23
bwa,2019,68.46
caf,1990,66.83
caf,1991,66.81
caf,1992,66.84
caf,1993,66.87
caf,1994,66.88
caf,1995,66.89
caf,1996,66.88
caf,1997,66.83
caf,1998,66.79
caf,1999,66.76
caf,2000,66.78
caf,2001,66.72
caf,2002,66.67
caf,2003,66.67
caf,2004,66.62
caf,2005,66.6
caf,2006,66.59
caf,2007,66.56
caf,2008,66.54
caf,2009,66.48
caf,2010,66.42
caf,2011,66.36
caf,2012,66.25
caf,2013,66.35
caf,2014,66.19
caf,2015,65.98
caf,2016,65.91
caf,2017,65.84
caf,2018,65.76
caf,2019,65.68
can,1990,68.38
can,1991,68.54
can,1992,67.96
can,1993,67.83
can,1994,67.76
can,1995,67.78
can,1996,67.81
can,1997,68.22
can,1998,69.03
can,1999,69.74
can,2000,70.35
can,2001,70.72
can,2002,72.09
can,2003,73.26
can,2004,73.4
can,2005,72.98
can,2006,73.34
can,2007,74.19
can,2008,74.2
can,2009,74.25
can,2010,74.3
can,2011,74.12
can,2012,74.26
can,2013,74.6
can,2014,74.17
can,2015,74.12
can,2016,74.39
can,2017,74.99
can,2018,75.13
can,2019,75.59
chanisl,1990,57.87
chanisl,1991,57.91
chanisl,1992,58.22
chanisl,1993,57.89
chanisl,1994,57.82
chanisl,1995,58.25
chanisl,1996,59.05
chanisl,1997,59.45
chanisl,1998,59.74
chanisl,1999,60.41
chanisl,2000,60.58
chanisl,2001,61.98
chanisl,2002,64.44
chanisl,2003,65.27
chanisl,2004,65.31
chanisl,2005,64.61
chanisl,2006,64.01
chanisl,2007,63.1
chanisl,2008,63.66
chanisl,2009,64.77
chanisl,2010,64.83
chanisl,2011,63.29
chanisl,2012,63.65
chanisl,2013,63.96
chanisl,2014,64.18
chanisl,2015,64.51
chanisl,2016,64.85
chanisl,2017,65.17
chanisl,2018,65.36
chanisl,2019,65.62
che,1990,68.97
che,1991,68.62
che,1992,69.81
che,1993,69.98
che,1994,68.99
che,1995,68.93
che,1996,70.3
che,1997,70.68
che,1998,71.99
che,1999,72.38
che,2000,71.78
che,2001,73.25
che,2002,73.8
che,2003,74.16
che,2004,73.99
che,2005,74.34
che,2006,74.8
che,2007,75.1
che,2008,76.71
che,2009,77.11
che,2010,75.23
che,2011,76.25
che,2012,76.72
che,2013,77.12
che,2014,78.11
che,2015,78.73
che,2016,79.55
che,2017,79.34
che,2018,79.87
che,2019,80.1
chl,1990,35.86
chl,1991,36.58
chl,1992,37.6
chl,1993,38.31
chl,1994,38.91
chl,1995,39.83
chl,1996,40.6
chl,1997,41.78
chl,1998,42.17
chl,1999,42.46
chl,2000,42.42
chl,2001,41.55
chl,2002,41.48
chl,2003,43.08
chl,2004,44.94
chl,2005,46.17
chl,2006,47.04
chl,2007,48.34
chl,2008,51.08
chl,2009,51.75
chl,2010,52.73
chl,2011,54.71
chl,2012,55.18
chl,2013,55.63
chl,2014,56.36
chl,2015,56.58
chl,2016,57.09
chl,2017,57.94
chl,2018,58.88
chl,2019,59.13
chn,1990,79.39
chn,1991,79.26
chn,1992,79.13
chn,1993,79
chn,1994,78.84
chn,1995,78.64
chn,1996,78.41
chn,1997,78.14
chn,1998,77.8
chn,1999,77.4
chn,2000,76.92
chn,2001,76.11
chn,2002,75.2
chn,2003,74.24
chn,2004,73.32
chn,2005,72.51
chn,2006,71.82
chn,2007,71.26
chn,2008,70.78
chn,2009,70.3
chn,2010,69.75
chn,2011,69.6
chn,2012,69.47
chn,2013,69.36
chn,2014,69.24
chn,2015,69.14
chn,2016,69.05
chn,2017,68.93
chn,2018,68.78
chn,2019,68.57
civ,1990,48.94
civ,1991,48.95
civ,1992,48.97
civ,1993,49.01
civ,1994,49.06
civ,1995,49.08
civ,1996,49.03
civ,1997,49.02
civ,1998,49.02
civ,1999,48.75
civ,2000,48.49
civ,2001,48.24
civ,2002,48
civ,2003,47.75
civ,2004,47.5
civ,2005,47.26
civ,2006,47.04
civ,2007,46.82
civ,2008,46.61
civ,2009,46.4
civ,2010,46.19
civ,2011,46.01
civ,2012,45.83
civ,2013,45.66
civ,2014,45.5
civ,2015,45.36
civ,2016,45.26
civ,2017,45.17
civ,2018,45.33
civ,2019,45.51
cmr,1990,80.01
cmr,1991,80
cmr,1992,79.99
cmr,1993,79.99
cmr,1994,79.93
cmr,1995,79.86
cmr,1996,79.79
cmr,1997,79.7
cmr,1998,79.61
cmr,1999,79.51
cmr,2000,79.42
cmr,2001,79.35
cmr,2002,79.28
cmr,2003,79.21
cmr,2004,79.15
cmr,2005,79.12
cmr,2006,79.13
cmr,2007,79.14
cmr,2008,76.74
cmr,2009,74.18
cmr,2010,71.48
cmr,2011,71.58
cmr,2012,71.68
cmr,2013,71.78
cmr,2014,71.86
cmr,2015,71.93
cmr,2016,72
cmr,2017,72.06
cmr,2018,72.11
cmr,2019,72.14
cod,1990,71.41
cod,1991,71.43
cod,1992,71.47
cod,1993,71.52
cod,1994,71.52
cod,1995,71.51
cod,1996,71.49
cod,1997,71.49
cod,1998,71.48
cod,1999,71.48
cod,2000,71.5
cod,2001,71.49
cod,2002,71.47
cod,2003,71.44
cod,2004,71.41
cod,2005,71.38
cod,2006,70.12
cod,2007,68.84
cod,2008,67.52
cod,2009,66.18
cod,2010,64.82
cod,2011,63.43
cod,2012,62.02
cod,2013,61.99
cod,2014,61.96
cod,2015,61.94
cod,2016,61.92
cod,2017,61.9
cod,2018,61.87
cod,2019,61.86
cog,1990,66.36
cog,1991,66.34
cog,1992,66.34
cog,1993,66.37
cog,1994,66.46
cog,1995,66.53
cog,1996,66.59
cog,1997,66.71
cog,1998,66.84
cog,1999,67.03
cog,2000,67.18
cog,2001,67.3
cog,2002,67.43
cog,2003,67.59
cog,2004,67.75
cog,2005,67.88
cog,2006,68.03
cog,2007,68.22
cog,2008,68.38
cog,2009,68.53
cog,2010,68.67
cog,2011,68.73
cog,2012,68.76
cog,2013,68.75
cog,2014,68.71
cog,2015,68.67
cog,2016,68.67
cog,2017,68.65
cog,2018,68.62
cog,2019,68.58
col,1990,53.48
col,1991,53.8
col,1992,54.26
col,1993,54.83
col,1994,55.45
col,1995,56.03
col,1996,56.31
col,1997,56.77
col,1998,56.97
col,1999,56.69
col,2000,57.11
col,2001,57.46
col,2002,57.9
col,2003,59.01
col,2004,57.28
col,2005,56.34
col,2006,55.37
col,2007,54.4
col,2008,54.99
col,2009,58.66
col,2010,60.05
col,2011,61.04
col,2012,62.58
col,2013,62.52
col,2014,62.64
col,2015,63.47
col,2016,63.19
col,2017,63.09
col,2018,62.55
col,2019,61.58
com,1990,31.92
com,1991,31.97
com,1992,31.98
com,1993,32.05
com,1994,32.19
com,1995,32.3
com,1996,32.43
com,1997,32.55
com,1998,32.71
com,1999,32.89
com,2000,33.05
com,2001,33.23
com,2002,33.45
com,2003,33.69
com,2004,33.95
com,2005,33.88
com,2006,33.84
com,2007,33.83
com,2008,33.84
com,2009,33.87
com,2010,33.92
com,2011,33.98
com,2012,34.05
com,2013,34.13
com,2014,34.21
com,2015,34.49
com,2016,34.72
com,2017,34.97
com,2018,35.24
com,2019,35.53
cpv,1990,45.01
cpv,1991,45.3
cpv,1992,45.6
cpv,1993,45.92
cpv,1994,46.24
cpv,1995,46.54
cpv,1996,46.8
cpv,1997,47.03
cpv,1998,47.24
cpv,1999,47.43
cpv,2000,47.63
cpv,2001,47.9
cpv,2002,48.19
cpv,2003,48.47
cpv,2004,48.76
cpv,2005,49.06
cpv,2006,49.49
cpv,2007,49.92
cpv,2008,50.33
cpv,2009,50.74
cpv,2010,51.18
cpv,2011,51.91
cpv,2012,52.71
cpv,2013,53.54
cpv,2014,54.36
cpv,2015,55.13
cpv,2016,55.91
cpv,2017,56.66
cpv,2018,57.18
cpv,2019,57.63
cri,1990,35.33
cri,1991,36.09
cri,1992,35.58
cri,1993,36.56
cri,1994,37.88
cri,1995,38.85
cri,1996,37.31
cri,1997,40.58
cri,1998,43.17
cri,1999,43.4
cri,2000,41.84
cri,2001,45.96
cri,2002,45.7
cri,2003,46.14
cri,2004,44.68
cri,2005,48.69
cri,2006,48.43
cri,2007,49.9
cri,2008,50.3
cri,2009,50.79
cri,2010,49.84
cri,2011,49.98
cri,2012,55.52
cri,2013,55
cri,2014,54.64
cri,2015,53.92
cri,2016,50.39
cri,2017,51.36
cri,2018,54.21
cri,2019,58.3
cub,1990,40.74
cub,1991,40.09
cub,1992,39.4
cub,1993,38.41
cub,1994,38.64
cub,1995,38.88
cub,1996,39.63
cub,1997,39.79
cub,1998,39.64
cub,1999,40.03
cub,2000,40.54
cub,2001,40.86
cub,2002,41.21
cub,2003,41.82
cub,2004,42.55
cub,2005,44.26
cub,2006,45.99
cub,2007,47.83
cub,2008,48.63
cub,2009,50.01
cub,2010,49.75
cub,2011,49.98
cub,2012,50.16
cub,2013,50.29
cub,2014,50.28
cub,2015,50.53
cub,2016,50.44
cub,2017,50.51
cub,2018,50.62
cub,2019,50.54
cyp,1990,53.5
cyp,1991,53.98
cyp,1992,54.78
cyp,1993,54.03
cyp,1994,55.66
cyp,1995,55.01
cyp,1996,55.46
cyp,1997,56.83
cyp,1998,56.54
cyp,1999,56.52
cyp,2000,57.42
cyp,2001,60.28
cyp,2002,61
cyp,2003,62.36
cyp,2004,62.41
cyp,2005,61.74
cyp,2006,62.86
cyp,2007,64.17
cyp,2008,64.6
cyp,2009,65.34
cyp,2010,66.78
cyp,2011,66.11
cyp,2012,65.76
cyp,2013,66.32
cyp,2014,68.49
cyp,2015,68.81
cyp,2016,67.93
cyp,2017,68.6
cyp,2018,69.69
cyp,2019,70.21
cze,1990,63.67
cze,1991,63.8
cze,1992,63.93
cze,1993,64.02
cze,1994,64.43
cze,1995,64.04
cze,1996,63.42
cze,1997,63.29
cze,1998,63.62
cze,1999,63.92
cze,2000,63.61
cze,2001,63.14
cze,2002,62.7
cze,2003,62.81
cze,2004,62.27
cze,2005,62.48
cze,2006,62.39
cze,2007,61.58
cze,2008,61.11
cze,2009,61.48
cze,2010,61.47
cze,2011,62.12
cze,2012,63.4
cze,2013,64.99
cze,2014,65.6
cze,2015,66.56
cze,2016,67.8
cze,2017,68.9
cze,2018,69.87
cze,2019,69.95
deu,1990,57.77
deu,1991,61.49
deu,1992,61.35
deu,1993,60.78
deu,1994,61.58
deu,1995,61.48
deu,1996,61.54
deu,1997,62.14
deu,1998,62.5
deu,1999,63.28
deu,2000,63.5
deu,2001,64.04
deu,2002,64.7
deu,2003,65.56
deu,2004,65.67
deu,2005,67.06
deu,2006,68.41
deu,2007,69.32
deu,2008,69.67
deu,2009,70.36
deu,2010,70.87
deu,2011,71.99
deu,2012,71.98
deu,2013,72.67
deu,2014,72.86
deu,2015,72.96
deu,2016,73.41
deu,2017,73.79
deu,2018,74.11
deu,2019,74.73
dji,1990,47.71
dji,1991,47.73
dji,1992,47.8
dji,1993,47.97
dji,1994,48.1
dji,1995,48.2
dji,1996,48.39
dji,1997,48.52
dji,1998,48.64
dji,1999,48.77
dji,2000,48.96
dji,2001,49.05
dji,2002,49.17
dji,2003,49.31
dji,2004,49.45
dji,2005,49.61
dji,2006,50.02
dji,2007,50.52
dji,2008,51.11
dji,2009,51.8
dji,2010,52.47
dji,2011,52.78
dji,2012,53.04
dji,2013,53.25
dji,2014,53.44
dji,2015,53.64
dji,2016,53.73
dji,2017,53.89
dji,2018,54.06
dji,2019,54.24
dnk,1990,77.61
dnk,1991,78.07
dnk,1992,78.2
dnk,1993,77.39
dnk,1994,73.33
dnk,1995,73.3
dnk,1996,73.36
dnk,1997,73.89
dnk,1998,74.77
dnk,1999,75.52
dnk,2000,75.41
dnk,2001,74.65
dnk,2002,75.44
dnk,2003,74.38
dnk,2004,75.76
dnk,2005,75.78
dnk,2006,76.85
dnk,2007,76.57
dnk,2008,75.62
dnk,2009,75.25
dnk,2010,74.57
dnk,2011,74.32
dnk,2012,74.08
