geo,time,colonandrectum_cancer_number_of_female_deaths
arg,2015,5504.06
arg,2016,5633.52
arg,2017,5534.47
arg,2018,5504.7
arg,2019,5566.32
arg,2020,5441.27
arg,2021,5169.12
arm,1990,194.89
arm,1991,197.18
arm,1992,202.92
arm,1993,191.7
arm,1994,171.88
arm,1995,184.7
arm,1996,192.36
arm,1997,194.42
arm,1998,206.63
arm,1999,211.39
arm,2000,217.32
arm,2001,221.21
arm,2002,225.96
arm,2003,244.73
arm,2004,246.2
arm,2005,247.32
arm,2006,252.1
arm,2007,244.36
arm,2008,242.72
arm,2009,238.45
arm,2010,253.01
arm,2011,278.81
arm,2012,288.63
arm,2013,288.67
arm,2014,289.64
arm,2015,301.6
arm,2016,301.15
arm,2017,291.38
arm,2018,301.37
arm,2019,295.92
arm,2020,300.6
arm,2021,295.23
asm,1990,1.26
asm,1991,1.31
asm,1992,1.38
asm,1993,1.45
asm,1994,1.52
asm,1995,1.59
asm,1996,1.66
asm,1997,1.72
asm,1998,1.83
asm,1999,1.89
asm,2000,1.89
asm,2001,1.89
asm,2002,1.93
asm,2003,1.98
asm,2004,2.04
asm,2005,2.12
asm,2006,2.2
asm,2007,2.25
asm,2008,2.34
asm,2009,2.42
asm,2010,2.5
asm,2011,2.63
asm,2012,2.72
asm,2013,2.77
asm,2014,2.86
asm,2015,2.94
asm,2016,2.98
asm,2017,3.09
asm,2018,3.07
asm,2019,3.08
asm,2020,3.27
asm,2021,3.14
atg,1990,3.87
atg,1991,4.17
atg,1992,4.13
atg,1993,4.69
atg,1994,4.82
atg,1995,4.97
atg,1996,5.12
atg,1997,4.98
atg,1998,5.02
atg,1999,5.08
atg,2000,5.12
atg,2001,5.15
atg,2002,5.44
atg,2003,5.43
atg,2004,5.47
atg,2005,5.43
atg,2006,5.77
atg,2007,6.07
atg,2008,6.15
atg,2009,6.42
atg,2010,6.62
atg,2011,6.85
atg,2012,7.08
atg,2013,7.51
atg,2014,7.87
atg,2015,8.22
atg,2016,8.63
atg,2017,8.61
atg,2018,8.9
atg,2019,9.25
atg,2020,8.27
atg,2021,8.65
aus,1990,2214.5
aus,1991,2265.25
aus,1992,2312.44
aus,1993,2352
aus,1994,2398.53
aus,1995,2393.76
aus,1996,2417.22
aus,1997,2439.48
aus,1998,2464.07
aus,1999,2489.03
aus,2000,2517.57
aus,2001,2547.26
aus,2002,2564.18
aus,2003,2545.13
aus,2004,2521.54
aus,2005,2503.81
aus,2006,2508.83
aus,2007,2560.6
aus,2008,2598.35
aus,2009,2586.49
aus,2010,2603.45
aus,2011,2633.11
aus,2012,2614.02
aus,2013,2635.26
aus,2014,2689.03
aus,2015,2843.97
aus,2016,2858.65
aus,2017,2844.59
aus,2018,2902.04
aus,2019,3016.75
aus,2020,2888.69
aus,2021,3053.73
aut,1990,1611.27
aut,1991,1598.88
aut,1992,1579.84
aut,1993,1566.27
aut,1994,1518.79
aut,1995,1498.86
aut,1996,1468.39
aut,1997,1436.47
aut,1998,1443.98
aut,1999,1453.45
aut,2000,1416.67
aut,2001,1356.61
aut,2002,1317.5
aut,2003,1337.15
aut,2004,1298.7
aut,2005,1295.36
aut,2006,1252.78
aut,2007,1208.79
aut,2008,1198.46
aut,2009,1185.54
aut,2010,1206.93
aut,2011,1221.12
aut,2012,1206.75
aut,2013,1197.72
aut,2014,1189.85
aut,2015,1121.71
aut,2016,1105.32
aut,2017,1092.96
aut,2018,1113.77
aut,2019,1104.93
aut,2020,1109.7
aut,2021,1057.71
aze,1990,214.52
aze,1991,218.1
aze,1992,228.31
aze,1993,230.83
aze,1994,229.71
aze,1995,223.94
aze,1996,215.72
aze,1997,208.88
aze,1998,206.58
aze,1999,206.82
aze,2000,205.99
aze,2001,203.26
aze,2002,210.24
aze,2003,221.59
aze,2004,229.73
aze,2005,239.3
aze,2006,244.67
aze,2007,253.17
aze,2008,261.41
aze,2009,270.06
aze,2010,277.52
aze,2011,279.2
aze,2012,284.62
aze,2013,286.6
aze,2014,292.32
aze,2015,298.19
aze,2016,305.44
aze,2017,312.63
aze,2018,311.89
aze,2019,321.85
aze,2020,319.94
aze,2021,321.77
bdi,1990,106.62
bdi,1991,108.61
bdi,1992,110.4
bdi,1993,111.82
bdi,1994,112.34
bdi,1995,114.05
bdi,1996,115.31
bdi,1997,113.82
bdi,1998,112.14
bdi,1999,110.55
bdi,2000,108.69
bdi,2001,105.17
bdi,2002,103.19
bdi,2003,102.13
bdi,2004,103.11
bdi,2005,103.24
bdi,2006,103.23
bdi,2007,102.16
bdi,2008,101.95
bdi,2009,105.13
bdi,2010,109.25
bdi,2011,112.5
bdi,2012,115.25
bdi,2013,118.13
bdi,2014,121.48
bdi,2015,124.87
bdi,2016,128.16
bdi,2017,132.8
bdi,2018,137.22
bdi,2019,143.17
bdi,2020,148.05
bdi,2021,153.07
bel,1990,2151.96
bel,1991,2158.56
bel,1992,2208.88
bel,1993,2137.07
bel,1994,2171.63
bel,1995,2106.79
bel,1996,2098.87
bel,1997,2080.57
bel,1998,2046.71
bel,1999,2018.66
bel,2000,1945.44
bel,2001,1920.37
bel,2002,1921.35
bel,2003,1865.31
bel,2004,1878.3
bel,2005,1867.1
bel,2006,1854.95
bel,2007,1886.95
bel,2008,1896.62
bel,2009,1924.11
bel,2010,1888.28
bel,2011,1943.2
bel,2012,1985.43
bel,2013,1999.93
bel,2014,1950.74
bel,2015,1918.43
bel,2016,1916.14
bel,2017,1933.65
bel,2018,1915.81
bel,2019,1888.29
bel,2020,1860.72
bel,2021,1752.73
ben,1990,40.77
ben,1991,41.43
ben,1992,42.39
ben,1993,43.37
ben,1994,44.85
ben,1995,46.35
ben,1996,47.89
ben,1997,49.31
ben,1998,50.92
ben,1999,52.52
ben,2000,54.78
ben,2001,56.44
ben,2002,59.1
ben,2003,61.25
ben,2004,63.8
ben,2005,66.78
ben,2006,70.17
ben,2007,73.41
ben,2008,77.09
ben,2009,81.38
ben,2010,85.49
ben,2011,89.69
ben,2012,93.44
ben,2013,96.76
ben,2014,99.54
ben,2015,101.89
ben,2016,104.62
ben,2017,107.56
ben,2018,110.09
ben,2019,114.61
ben,2020,119.75
ben,2021,123.05
bfa,1990,96.6
bfa,1991,97.36
bfa,1992,99.71
bfa,1993,102.1
bfa,1994,105.01
bfa,1995,108.05
bfa,1996,111.2
bfa,1997,115.59
bfa,1998,120.7
bfa,1999,123.06
bfa,2000,127.23
bfa,2001,128.18
bfa,2002,131.99
bfa,2003,137.18
bfa,2004,143.38
bfa,2005,148.98
bfa,2006,154.59
bfa,2007,157.66
bfa,2008,160.38
bfa,2009,163.33
bfa,2010,170.54
bfa,2011,178.29
bfa,2012,186.1
bfa,2013,195.24
bfa,2014,202.37
bfa,2015,210.85
bfa,2016,221.34
bfa,2017,228.53
bfa,2018,232.14
bfa,2019,236.42
bfa,2020,241.57
bfa,2021,246.55
bgd,1990,874.65
bgd,1991,832.34
bgd,1992,847.1
bgd,1993,844.66
bgd,1994,843.04
bgd,1995,870.3
bgd,1996,860.2
bgd,1997,857.92
bgd,1998,853.78
bgd,1999,882.67
bgd,2000,911.61
bgd,2001,934.29
bgd,2002,976.33
bgd,2003,998.43
bgd,2004,1006.64
bgd,2005,1054.12
bgd,2006,1103.95
bgd,2007,1156.99
bgd,2008,1204.59
bgd,2009,1267.22
bgd,2010,1347.25
bgd,2011,1373.24
bgd,2012,1412.64
bgd,2013,1463.7
bgd,2014,1508.11
bgd,2015,1582.06
bgd,2016,1667.51
bgd,2017,1763.92
bgd,2018,1843.93
bgd,2019,1919.06
bgd,2020,2003.09
bgd,2021,2080.22
bgr,1990,1110.27
bgr,1991,1096.23
bgr,1992,1071.63
bgr,1993,995.65
bgr,1994,1032.56
bgr,1995,1065.97
bgr,1996,1137.66
bgr,1997,1175.99
bgr,1998,1183.44
bgr,1999,1240.86
bgr,2000,1308.94
bgr,2001,1304.34
bgr,2002,1307.24
bgr,2003,1309.02
bgr,2004,1390.99
bgr,2005,1427.76
bgr,2006,1470.29
bgr,2007,1563.22
bgr,2008,1615.28
bgr,2009,1539.16
bgr,2010,1444.71
bgr,2011,1396.55
bgr,2012,1435.93
bgr,2013,1495.8
bgr,2014,1562.28
bgr,2015,1583.99
bgr,2016,1575.3
bgr,2017,1581.33
bgr,2018,1573.02
bgr,2019,1539.79
bgr,2020,1559.44
bgr,2021,1571.32
bhr,1990,7.43
bhr,1991,7.81
bhr,1992,8.2
bhr,1993,8.52
bhr,1994,8.84
bhr,1995,9.12
bhr,1996,9.33
bhr,1997,9.57
bhr,1998,9.92
bhr,1999,10.36
bhr,2000,10.83
bhr,2001,11.34
bhr,2002,11.8
bhr,2003,12.49
bhr,2004,13.35
bhr,2005,14.11
bhr,2006,14.81
bhr,2007,15.47
bhr,2008,16.11
bhr,2009,16.65
bhr,2010,16.96
bhr,2011,17.7
bhr,2012,18.42
bhr,2013,19.02
bhr,2014,19.25
bhr,2015,19.9
bhr,2016,20.95
bhr,2017,21.44
bhr,2018,22.12
bhr,2019,23.79
bhr,2020,25.18
bhr,2021,26.44
bhs,1990,11.42
bhs,1991,11.73
bhs,1992,12.02
bhs,1993,12.58
bhs,1994,13.41
bhs,1995,13.65
bhs,1996,14.93
bhs,1997,15.3
bhs,1998,15.92
bhs,1999,17.17
bhs,2000,17.36
bhs,2001,17.85
bhs,2002,19.18
bhs,2003,20.21
bhs,2004,19.9
bhs,2005,19.48
bhs,2006,21.26
bhs,2007,21.36
bhs,2008,22.71
bhs,2009,23.35
bhs,2010,23.9
bhs,2011,25.68
bhs,2012,26.29
bhs,2013,28.38
bhs,2014,29.77
bhs,2015,29.9
bhs,2016,30.88
bhs,2017,31.02
bhs,2018,31.47
bhs,2019,32.01
bhs,2020,32.06
bhs,2021,32.55
bih,1990,269.28
bih,1991,287
bih,1992,300.52
bih,1993,308.46
bih,1994,314.21
bih,1995,318.62
bih,1996,321.35
bih,1997,325.32
bih,1998,324.58
bih,1999,348.61
bih,2000,363.48
bih,2001,374.98
bih,2002,391.2
bih,2003,406.99
bih,2004,432.94
bih,2005,440.17
bih,2006,453.53
bih,2007,483.03
bih,2008,476.09
bih,2009,490.87
bih,2010,496.38
bih,2011,491.53
bih,2012,499.61
bih,2013,507.79
bih,2014,518.88
bih,2015,534.01
bih,2016,531.41
bih,2017,538.26
bih,2018,528.83
bih,2019,542.5
bih,2020,539.96
bih,2021,507.96
blr,1990,1182.64
blr,1991,1305.41
blr,1992,1376.8
blr,1993,1419.43
blr,1994,1367.84
blr,1995,1319.41
blr,1996,1356.99
blr,1997,1486.58
blr,1998,1515.2
blr,1999,1496.79
blr,2000,1357.38
blr,2001,1451.93
blr,2002,1383.3
blr,2003,1298.86
blr,2004,1263.84
blr,2005,1257.8
blr,2006,1232.07
blr,2007,1201.16
blr,2008,1122.97
blr,2009,758.88
blr,2010,1217.42
blr,2011,1366.54
blr,2012,1292.04
blr,2013,1384.48
blr,2014,1335.37
blr,2015,1289.62
blr,2016,1334.44
blr,2017,1329.56
blr,2018,1370.34
blr,2019,1424.17
blr,2020,1429.28
blr,2021,1433.81
blz,1990,3.06
blz,1991,3.26
blz,1992,3.09
blz,1993,3.12
blz,1994,3.38
blz,1995,3.82
blz,1996,4.25
blz,1997,4.54
blz,1998,4.98
blz,1999,5.34
blz,2000,5.63
blz,2001,5.85
blz,2002,6.21
blz,2003,6.31
blz,2004,6.5
blz,2005,6.49
blz,2006,7.26
blz,2007,7.48
blz,2008,7.53
blz,2009,7.88
blz,2010,8.36
blz,2011,8.65
blz,2012,8.76
blz,2013,9.33
blz,2014,9.79
blz,2015,9.81
blz,2016,10.22
blz,2017,10.98
blz,2018,11.85
blz,2019,12.34
blz,2020,12.21
blz,2021,12.78
bmu,1990,8.51
bmu,1991,8.63
bmu,1992,8.98
bmu,1993,8.68
bmu,1994,8.8
bmu,1995,8.6
bmu,1996,8.65
bmu,1997,8.35
bmu,1998,8.77
bmu,1999,8.85
bmu,2000,8.95
bmu,2001,9.35
bmu,2002,9.51
bmu,2003,9.32
bmu,2004,8.87
bmu,2005,8.54
bmu,2006,8.65
bmu,2007,8.54
bmu,2008,9.08
bmu,2009,9.61
bmu,2010,9.34
bmu,2011,9.34
bmu,2012,9.45
bmu,2013,9.99
bmu,2014,10.3
bmu,2015,10.95
bmu,2016,11.46
bmu,2017,12.09
bmu,2018,12.38
bmu,2019,12.79
bmu,2020,12.64
bmu,2021,13.53
bol,1990,242.22
bol,1991,250.82
bol,1992,261.15
bol,1993,271.94
bol,1994,282.21
bol,1995,293.14
bol,1996,302.88
bol,1997,316.93
bol,1998,326.64
bol,1999,339.03
bol,2000,351.56
bol,2001,363.84
bol,2002,382.28
bol,2003,395.33
bol,2004,411.64
bol,2005,429.83
bol,2006,444.47
bol,2007,467.47
bol,2008,485.1
bol,2009,502.54
bol,2010,520.84
bol,2011,540.04
bol,2012,556.88
bol,2013,573.07
bol,2014,587.25
bol,2015,605.01
bol,2016,625.96
bol,2017,646.22
bol,2018,666.06
bol,2019,686.08
bol,2020,697.16
bol,2021,699.05
bra,1990,4208.55
bra,1991,4346.65
bra,1992,4582.35
bra,1993,4875.98
bra,1994,5153.18
bra,1995,5389.46
bra,1996,5615.07
bra,1997,5802.99
bra,1998,6135.24
bra,1999,6458.41
bra,2000,6798.81
bra,2001,7139.25
bra,2002,7585.51
bra,2003,7903.3
bra,2004,8242.98
bra,2005,8485.98
bra,2006,8764.37
bra,2007,9069.75
bra,2008,9414.49
bra,2009,9790.32
bra,2010,10064.55
bra,2011,10488.02
bra,2012,10852.55
bra,2013,11231.85
bra,2014,11612.15
bra,2015,11897.26
bra,2016,12442.47
bra,2017,12822.15
bra,2018,13258.37
bra,2019,13841.84
bra,2020,14275.37
bra,2021,14637.86
brb,1990,31.01
brb,1991,31.2
brb,1992,30.65
brb,1993,31.25
brb,1994,30.54
brb,1995,31.9
brb,1996,31.84
brb,1997,33.37
brb,1998,37.06
brb,1999,39.28
brb,2000,41.11
brb,2001,42.82
brb,2002,46.49
brb,2003,48.31
brb,2004,48.91
brb,2005,48.09
brb,2006,49.77
brb,2007,49.2
brb,2008,50.73
brb,2009,53.06
brb,2010,56.68
brb,2011,58.12
brb,2012,54.68
brb,2013,57.98
brb,2014,59.06
brb,2015,59.97
brb,2016,60.97
brb,2017,62.01
brb,2018,62.9
brb,2019,63.92
brb,2020,62.44
brb,2021,62.53
brn,1990,11.63
brn,1991,11.72
brn,1992,11.77
brn,1993,11.76
brn,1994,11.77
brn,1995,11.73
brn,1996,11.75
brn,1997,11.98
brn,1998,11.98
brn,1999,12.19
brn,2000,12.47
brn,2001,12.7
brn,2002,12.98
brn,2003,13.45
brn,2004,14.06
brn,2005,14.48
brn,2006,15.07
brn,2007,15.69
brn,2008,16.04
brn,2009,16.76
brn,2010,17.46
brn,2011,18.29
brn,2012,19.34
brn,2013,20.56
brn,2014,21.56
brn,2015,23.1
brn,2016,24.98
brn,2017,25.93
brn,2018,26.24
brn,2019,26.92
brn,2020,26.82
brn,2021,27.14
btn,1990,5.48
btn,1991,5.66
btn,1992,5.83
btn,1993,6.01
btn,1994,6.15
btn,1995,6.35
btn,1996,6.42
btn,1997,6.64
btn,1998,6.66
btn,1999,6.66
btn,2000,6.88
btn,2001,6.94
btn,2002,6.99
btn,2003,7.15
btn,2004,7.33
btn,2005,7.54
btn,2006,7.69
btn,2007,7.89
btn,2008,8.09
btn,2009,8.31
btn,2010,8.62
btn,2011,8.9
btn,2012,9.15
btn,2013,9.45
btn,2014,9.71
btn,2015,10.06
btn,2016,10.4
btn,2017,10.76
btn,2018,11.09
btn,2019,11.42
btn,2020,11.76
btn,2021,12.04
bwa,1990,23.01
bwa,1991,24.15
bwa,1992,25.38
bwa,1993,26.37
bwa,1994,27.01
bwa,1995,27.12
bwa,1996,26.55
bwa,1997,25.14
bwa,1998,23.09
bwa,1999,24.46
bwa,2000,27.21
bwa,2001,29.81
bwa,2002,32.17
bwa,2003,32.99
bwa,2004,32.33
bwa,2005,31.56
bwa,2006,30.67
bwa,2007,36.53
bwa,2008,42.56
bwa,2009,47.62
bwa,2010,51.82
bwa,2011,54.83
bwa,2012,55.46
bwa,2013,57.71
bwa,2014,59.15
bwa,2015,59.13
bwa,2016,56.99
bwa,2017,55.82
bwa,2018,56.28
bwa,2019,58.2
bwa,2020,59.83
bwa,2021,60.25
caf,1990,45.96
caf,1991,47.03
caf,1992,46.94
caf,1993,49.56
caf,1994,51.21
caf,1995,52.04
caf,1996,54.01
caf,1997,54.59
caf,1998,56.21
caf,1999,57.68
caf,2000,57.87
caf,2001,58.49
caf,2002,59.83
caf,2003,60.8
caf,2004,61.75
caf,2005,62.93
caf,2006,64.41
caf,2007,65.06
caf,2008,65.14
caf,2009,66.63
caf,2010,69.76
caf,2011,72.19
caf,2012,73.74
caf,2013,76.24
caf,2014,77.02
caf,2015,77.46
caf,2016,78.9
caf,2017,80.35
caf,2018,82.02
caf,2019,84.03
caf,2020,85.69
caf,2021,86.79
can,1990,3372.22
can,1991,3440.59
can,1992,3467.21
can,1993,3541.21
can,1994,3568.85
can,1995,3530.11
can,1996,3577.41
can,1997,3618.39
can,1998,3742.76
can,1999,3793.31
can,2000,3869.09
can,2001,3963.23
can,2002,4068.41
can,2003,4217.1
can,2004,4286.99
can,2005,4201.75
can,2006,4366.47
can,2007,4591.33
can,2008,4665.73
can,2009,4675.08
can,2010,4801.67
can,2011,4894.06
can,2012,4892.21
can,2013,4956.87
can,2014,5052.8
can,2015,4909.56
can,2016,5145.57
can,2017,5169.51
can,2018,5190.2
can,2019,5241.63
can,2020,5166.78
can,2021,5099.84
che,1990,822.32
che,1991,830.87
che,1992,837.86
che,1993,844.92
che,1994,846.19
che,1995,925.78
che,1996,945.69
che,1997,963.23
che,1998,931.93
che,1999,924.66
che,2000,932.79
che,2001,945.18
che,2002,930.63
che,2003,937.34
che,2004,914.25
che,2005,888.11
che,2006,884.12
che,2007,883.84
che,2008,872.45
che,2009,891.37
che,2010,907.59
che,2011,898.97
che,2012,922.18
che,2013,920.13
che,2014,960.91
che,2015,970.16
che,2016,982.9
che,2017,996.37
che,2018,1020.22
che,2019,996.45
che,2020,989.02
che,2021,951.37
chl,1990,631.54
chl,1991,642.17
chl,1992,663.82
chl,1993,682.48
chl,1994,720.05
chl,1995,745.95
chl,1996,781.55
chl,1997,802.42
chl,1998,812.22
chl,1999,865.45
chl,2000,907.51
chl,2001,919.05
chl,2002,923.99
chl,2003,956.26
chl,2004,1002.64
chl,2005,1036.62
chl,2006,1076.2
chl,2007,1095.43
chl,2008,1145.08
chl,2009,1220.42
chl,2010,1260.94
chl,2011,1345.33
chl,2012,1410.16
chl,2013,1472.24
chl,2014,1513.41
chl,2015,1585.96
chl,2016,1618.45
chl,2017,1643
chl,2018,1690.87
chl,2019,1731.86
chl,2020,1659.92
chl,2021,1721.45
chn,1990,53068.06
chn,1991,53971.09
chn,1992,54894.04
chn,1993,55919.52
chn,1994,56902.36
chn,1995,57564.74
chn,1996,58049.38
chn,1997,58515.2
chn,1998,59729.29
chn,1999,61135.41
chn,2000,62247.65
chn,2001,63327.36
chn,2002,63884.16
chn,2003,65033.63
chn,2004,66817.54
chn,2005,67591.98
chn,2006,66786.04
chn,2007,67247.5
chn,2008,68787.19
chn,2009,70367.24
chn,2010,72026.66
chn,2011,73579.66
chn,2012,73612.23
chn,2013,74107.61
chn,2014,75478.45
chn,2015,77834.76
chn,2016,81603.66
chn,2017,85474.04
chn,2018,89459.39
chn,2019,93817.76
chn,2020,97557.62
chn,2021,100729.34
civ,1990,64.58
civ,1991,65.55
civ,1992,66.55
civ,1993,69.62
civ,1994,72.3
civ,1995,75.37
civ,1996,78.07
civ,1997,81.09
civ,1998,85.63
civ,1999,91.56
civ,2000,98.1
civ,2001,103.47
civ,2002,108.08
civ,2003,112.05
civ,2004,116.23
civ,2005,121.8
civ,2006,126.9
civ,2007,129.43
civ,2008,132.36
civ,2009,135.71
civ,2010,139.19
civ,2011,142.56
civ,2012,149.65
civ,2013,159.53
civ,2014,166.09
civ,2015,169.97
civ,2016,173.88
civ,2017,178.84
civ,2018,182.05
civ,2019,183.88
civ,2020,190.11
civ,2021,195.14
cmr,1990,116.25
cmr,1991,119.27
cmr,1992,122.88
cmr,1993,126.74
cmr,1994,130.6
cmr,1995,134.05
cmr,1996,137.62
cmr,1997,143.18
cmr,1998,148.83
cmr,1999,154.65
cmr,2000,162.63
cmr,2001,167.89
cmr,2002,177.03
cmr,2003,183.73
cmr,2004,191.14
cmr,2005,199.98
cmr,2006,210.42
cmr,2007,218.94
cmr,2008,229.85
cmr,2009,241.7
cmr,2010,253.31
cmr,2011,263.63
cmr,2012,273.05
cmr,2013,284.17
cmr,2014,296.23
cmr,2015,304.83
cmr,2016,314.77
cmr,2017,323.72
cmr,2018,333.71
cmr,2019,344.47
cmr,2020,355.72
cmr,2021,365.05
cod,1990,440.03
cod,1991,457.87
cod,1992,470.3
cod,1993,479.36
cod,1994,489.66
cod,1995,506.63
cod,1996,534.05
cod,1997,522
cod,1998,534.74
cod,1999,544.09
cod,2000,558.46
cod,2001,572.73
cod,2002,583.09
cod,2003,604.76
cod,2004,617.15
cod,2005,630.12
cod,2006,651.75
cod,2007,671.4
cod,2008,696.45
cod,2009,717.78
cod,2010,743.24
cod,2011,771.7
cod,2012,800.85
cod,2013,831.6
cod,2014,866.32
cod,2015,895.04
cod,2016,926.55
cod,2017,956.4
cod,2018,987.22
cod,2019,1019.81
cod,2020,1057.06
cod,2021,1086.43
cog,1990,48.4
cog,1991,49.59
cog,1992,50.8
cog,1993,53.02
cog,1994,57.44
cog,1995,59.47
cog,1996,62.37
cog,1997,64.49
cog,1998,63.7
cog,1999,65.35
cog,2000,65.82
cog,2001,64.48
cog,2002,65.09
cog,2003,67.88
cog,2004,70.1
cog,2005,72.55
cog,2006,74.8
cog,2007,77.47
cog,2008,79.24
cog,2009,80.67
cog,2010,83.24
cog,2011,84.92
cog,2012,87.77
cog,2013,91.47
cog,2014,95.43
cog,2015,97.52
cog,2016,99.33
cog,2017,102.49
cog,2018,105.87
cog,2019,109.37
cog,2020,112.26
cog,2021,114.36
cok,1990,0.46
cok,1991,0.46
cok,1992,0.46
cok,1993,0.46
cok,1994,0.46
cok,1995,0.47
cok,1996,0.47
cok,1997,0.48
cok,1998,0.49
cok,1999,0.49
cok,2000,0.51
cok,2001,0.48
cok,2002,0.46
cok,2003,0.47
cok,2004,0.47
cok,2005,0.48
cok,2006,0.49
cok,2007,0.49
cok,2008,0.5
cok,2009,0.51
cok,2010,0.52
cok,2011,0.55
cok,2012,0.58
cok,2013,0.6
cok,2014,0.63
cok,2015,0.66
cok,2016,0.67
cok,2017,0.69
cok,2018,0.71
cok,2019,0.72
cok,2020,0.74
cok,2021,0.76
col,1990,894.25
col,1991,949.37
col,1992,987.91
col,1993,1045.5
col,1994,1080.33
col,1995,1099.96
col,1996,1158.67
col,1997,1141.13
col,1998,1166.73
col,1999,1229.54
col,2000,1281.35
col,2001,1349.92
col,2002,1428.77
col,2003,1544.12
col,2004,1604.02
col,2005,1601.62
col,2006,1684.67
col,2007,1754.74
col,2008,1871.56
col,2009,1961.99
col,2010,2041.02
col,2011,2034.91
col,2012,2111.11
col,2013,2169.56
col,2014,2271.22
col,2015,2400.08
col,2016,2532.32
col,2017,2663.04
col,2018,2832.46
col,2019,2962.47
col,2020,3032.83
col,2021,3110.27
com,1990,8.66
com,1991,8.98
com,1992,9.31
com,1993,9.64
com,1994,10.02
com,1995,10.28
com,1996,10.6
com,1997,10.88
com,1998,11.13
com,1999,11.33
com,2000,11.68
com,2001,11.92
com,2002,12.21
com,2003,12.53
com,2004,12.33
com,2005,12.97
com,2006,12.97
com,2007,13.84
com,2008,14.46
com,2009,14.42
com,2010,14.76
com,2011,15.36
com,2012,15.82
com,2013,16.29
com,2014,17.57
com,2015,18.09
com,2016,18.72
com,2017,19.29
com,2018,19.65
com,2019,20.44
com,2020,21.34
com,2021,21.94
cpv,1990,4.67
cpv,1991,5.02
cpv,1992,5.41
cpv,1993,5.91
cpv,1994,6.53
cpv,1995,7.25
