geo,time,colonandrectum_cancer_number_of_female_deaths
bel,2010,1908.79
bel,2011,1939.84
bel,2012,1973.35
bel,2013,2003.04
bel,2014,1960.24
bel,2015,2010.15
bel,2016,1983.55
bel,2017,2010.89
bel,2018,2056.17
bel,2019,2098.67
ben,1990,50.66
ben,1991,51.55
ben,1992,52.81
ben,1993,54.28
ben,1994,56.3
ben,1995,58.56
ben,1996,60.82
ben,1997,62.91
ben,1998,65.23
ben,1999,67.78
ben,2000,71.13
ben,2001,73.93
ben,2002,77.54
ben,2003,80.45
ben,2004,83.97
ben,2005,87.42
ben,2006,91.54
ben,2007,94.94
ben,2008,99.9
ben,2009,105.19
ben,2010,110.21
ben,2011,115.54
ben,2012,120.12
ben,2013,124.94
ben,2014,129.69
ben,2015,134.07
ben,2016,139.23
ben,2017,145.69
ben,2018,151.24
ben,2019,158.2
bfa,1990,100.56
bfa,1991,101.27
bfa,1992,103.42
bfa,1993,105.43
bfa,1994,107.62
bfa,1995,110.18
bfa,1996,112.11
bfa,1997,116.18
bfa,1998,120.89
bfa,1999,122.91
bfa,2000,127.18
bfa,2001,127.86
bfa,2002,131.55
bfa,2003,137.1
bfa,2004,144.04
bfa,2005,150.56
bfa,2006,155.5
bfa,2007,159.04
bfa,2008,163.63
bfa,2009,168.38
bfa,2010,177.5
bfa,2011,184.77
bfa,2012,195.34
bfa,2013,207.78
bfa,2014,218.88
bfa,2015,233.01
bfa,2016,246.16
bfa,2017,262.26
bfa,2018,276.78
bfa,2019,287.85
bgd,1990,836.8
bgd,1991,797.62
bgd,1992,827.31
bgd,1993,837.27
bgd,1994,852.91
bgd,1995,888.67
bgd,1996,894.26
bgd,1997,900.53
bgd,1998,928.59
bgd,1999,969.33
bgd,2000,1018.21
bgd,2001,1041.99
bgd,2002,1080.7
bgd,2003,1112.3
bgd,2004,1146.69
bgd,2005,1212.16
bgd,2006,1267.9
bgd,2007,1310.71
bgd,2008,1366.87
bgd,2009,1461.23
bgd,2010,1572.36
bgd,2011,1639.27
bgd,2012,1738.6
bgd,2013,1847.06
bgd,2014,1974.64
bgd,2015,2099.14
bgd,2016,2256.98
bgd,2017,2436.98
bgd,2018,2613.43
bgd,2019,2790
bgr,1990,1055.88
bgr,1991,1009.14
bgr,1992,951.78
bgr,1993,853.08
bgr,1994,840.89
bgr,1995,833.16
bgr,1996,846.75
bgr,1997,879.08
bgr,1998,855.73
bgr,1999,873.35
bgr,2000,917.91
bgr,2001,949.58
bgr,2002,1005.33
bgr,2003,1066.31
bgr,2004,1191.51
bgr,2005,1312.17
bgr,2006,1421.07
bgr,2007,1486.46
bgr,2008,1523.59
bgr,2009,1539.44
bgr,2010,1574.45
bgr,2011,1575.14
bgr,2012,1551.42
bgr,2013,1518.39
bgr,2014,1569.16
bgr,2015,1565.41
bgr,2016,1541.34
bgr,2017,1537.9
bgr,2018,1579.85
bgr,2019,1589.56
bhr,1990,7.49
bhr,1991,7.85
bhr,1992,8.21
bhr,1993,8.47
bhr,1994,8.61
bhr,1995,8.79
bhr,1996,9.27
bhr,1997,9.64
bhr,1998,9.9
bhr,1999,10.69
bhr,2000,11.15
bhr,2001,11.37
bhr,2002,12.71
bhr,2003,13.51
bhr,2004,14.73
bhr,2005,15.97
bhr,2006,16.89
bhr,2007,17.4
bhr,2008,18.04
bhr,2009,18.66
bhr,2010,18.81
bhr,2011,19.19
bhr,2012,19.84
bhr,2013,20.71
bhr,2014,22.21
bhr,2015,23.39
bhr,2016,25
bhr,2017,26.78
bhr,2018,28.12
bhr,2019,30.01
bhs,1990,12.03
bhs,1991,11.99
bhs,1992,12.04
bhs,1993,12.51
bhs,1994,13.09
bhs,1995,13.41
bhs,1996,14.77
bhs,1997,14.95
bhs,1998,15.46
bhs,1999,16.79
bhs,2000,17.14
bhs,2001,17.87
bhs,2002,18.56
bhs,2003,19.26
bhs,2004,19.59
bhs,2005,19.35
bhs,2006,20.37
bhs,2007,20.29
bhs,2008,21.33
bhs,2009,22.72
bhs,2010,23.4
bhs,2011,24.68
bhs,2012,25.05
bhs,2013,26.73
bhs,2014,26.72
bhs,2015,27.29
bhs,2016,28.06
bhs,2017,28.78
bhs,2018,29.56
bhs,2019,30.45
bih,1990,282.12
bih,1991,298.08
bih,1992,304.15
bih,1993,302.93
bih,1994,303.7
bih,1995,304.84
bih,1996,312.5
bih,1997,330.91
bih,1998,333.04
bih,1999,353
bih,2000,370.09
bih,2001,401.5
bih,2002,426.57
bih,2003,438.85
bih,2004,456.61
bih,2005,463.67
bih,2006,476.14
bih,2007,499.01
bih,2008,487.98
bih,2009,496.33
bih,2010,503.9
bih,2011,502.41
bih,2012,510.2
bih,2013,520.75
bih,2014,533.28
bih,2015,551.07
bih,2016,549.52
bih,2017,551.32
bih,2018,558.6
bih,2019,562.92
blr,1990,1257.21
blr,1991,1346.23
blr,1992,1410.61
blr,1993,1514.91
blr,1994,1505.96
blr,1995,1497.61
blr,1996,1502.82
blr,1997,1555.01
blr,1998,1565.83
blr,1999,1583.16
blr,2000,1444.16
blr,2001,1481.51
blr,2002,1452.25
blr,2003,1359.77
blr,2004,1321.16
blr,2005,1293.71
blr,2006,1248.79
blr,2007,1197.38
blr,2008,1190.31
blr,2009,1141.17
blr,2010,1292.91
blr,2011,1369.88
blr,2012,1281.27
blr,2013,1325.83
blr,2014,1328.71
blr,2015,1312.45
blr,2016,1339.49
blr,2017,1360.23
blr,2018,1370.75
blr,2019,1390.48
blz,1990,3.52
blz,1991,3.38
blz,1992,3.36
blz,1993,3.55
blz,1994,3.81
blz,1995,4.17
blz,1996,4.64
blz,1997,5.05
blz,1998,5.31
blz,1999,5.49
blz,2000,5.84
blz,2001,5.93
blz,2002,6.14
blz,2003,6.38
blz,2004,6.66
blz,2005,6.84
blz,2006,7.46
blz,2007,7.69
blz,2008,7.67
blz,2009,8.03
blz,2010,8.53
blz,2011,8.84
blz,2012,9.03
blz,2013,9.5
blz,2014,9.94
blz,2015,10.07
blz,2016,10.36
blz,2017,10.84
blz,2018,11.58
blz,2019,12.11
bmu,1990,8.3
bmu,1991,8.35
bmu,1992,8.52
bmu,1993,8.78
bmu,1994,8.85
bmu,1995,8.71
bmu,1996,9.02
bmu,1997,8.91
bmu,1998,9.1
bmu,1999,9.23
bmu,2000,9.39
bmu,2001,9.43
bmu,2002,9.5
bmu,2003,9.31
bmu,2004,9.13
bmu,2005,9.02
bmu,2006,9
bmu,2007,8.96
bmu,2008,9.24
bmu,2009,9.54
bmu,2010,9.59
bmu,2011,9.64
bmu,2012,9.76
bmu,2013,10.07
bmu,2014,10.43
bmu,2015,10.8
bmu,2016,11.18
bmu,2017,11.49
bmu,2018,11.81
bmu,2019,12.1
bol,1990,151.37
bol,1991,158.35
bol,1992,167.1
bol,1993,175.26
bol,1994,183.26
bol,1995,191.46
bol,1996,199.05
bol,1997,211.02
bol,1998,219.37
bol,1999,227.4
bol,2000,239.88
bol,2001,251.34
bol,2002,265.63
bol,2003,278.14
bol,2004,292.14
bol,2005,306.14
bol,2006,319.82
bol,2007,338.01
bol,2008,354.15
bol,2009,369.7
bol,2010,386.87
bol,2011,406.08
bol,2012,423.54
bol,2013,439.87
bol,2014,449.49
bol,2015,470.13
bol,2016,497.87
bol,2017,515.95
bol,2018,537.4
bol,2019,558.5
bra,1990,4399.28
bra,1991,4477.43
bra,1992,4685.57
bra,1993,5028.7
bra,1994,5291.07
bra,1995,5584.44
bra,1996,5936.87
bra,1997,6186.77
bra,1998,6560.9
bra,1999,6882.52
bra,2000,7210.38
bra,2001,7544.58
bra,2002,7963.65
bra,2003,8305.02
bra,2004,8664.97
bra,2005,8844.84
bra,2006,9215.57
bra,2007,9551.9
bra,2008,9878.36
bra,2009,10270.82
bra,2010,10615.94
bra,2011,11006.36
bra,2012,11254.1
bra,2013,11606.8
bra,2014,11895.22
bra,2015,12283.08
bra,2016,12778.75
bra,2017,12924.47
bra,2018,13258.43
bra,2019,13645.62
brb,1990,29.19
brb,1991,29.27
brb,1992,30.02
brb,1993,30.75
brb,1994,30.37
brb,1995,31.23
brb,1996,31.87
brb,1997,33.31
brb,1998,35.23
brb,1999,37.35
brb,2000,39.32
brb,2001,40.27
brb,2002,42.83
brb,2003,44.57
brb,2004,46.01
brb,2005,46.06
brb,2006,46.73
brb,2007,47.67
brb,2008,48.77
brb,2009,50.61
brb,2010,52.89
brb,2011,54.69
brb,2012,54.04
brb,2013,56.19
brb,2014,57.14
brb,2015,58.09
brb,2016,59.08
brb,2017,60.15
brb,2018,61.37
brb,2019,62.63
brn,1990,10.55
brn,1991,10.65
brn,1992,10.77
brn,1993,10.87
brn,1994,10.95
brn,1995,11.03
brn,1996,11.18
brn,1997,11.67
brn,1998,11.76
brn,1999,12.05
brn,2000,12.56
brn,2001,13
brn,2002,13.59
brn,2003,14.43
brn,2004,15.42
brn,2005,16.26
brn,2006,17.16
brn,2007,18.1
brn,2008,18.69
brn,2009,19.65
brn,2010,20.77
brn,2011,22.08
brn,2012,23.42
brn,2013,24.73
brn,2014,26
brn,2015,27.44
brn,2016,28.45
brn,2017,29.32
brn,2018,30.38
brn,2019,31.49
btn,1990,5.5
btn,1991,5.74
btn,1992,5.96
btn,1993,6.24
btn,1994,6.52
btn,1995,6.86
btn,1996,7.12
btn,1997,7.47
btn,1998,7.8
btn,1999,8.02
btn,2000,8.42
btn,2001,8.64
btn,2002,8.89
btn,2003,9.25
btn,2004,9.6
btn,2005,9.98
btn,2006,10.33
btn,2007,10.78
btn,2008,11.24
btn,2009,11.73
btn,2010,12.33
btn,2011,12.96
btn,2012,13.57
btn,2013,14.15
btn,2014,14.73
btn,2015,15.33
btn,2016,15.93
btn,2017,16.55
btn,2018,17.26
btn,2019,18
bwa,1990,25.69
bwa,1991,27.49
bwa,1992,29.34
bwa,1993,31.01
bwa,1994,32.53
bwa,1995,33.75
bwa,1996,34.46
bwa,1997,35.36
bwa,1998,37.5
bwa,1999,40.1
bwa,2000,43.32
bwa,2001,46.12
bwa,2002,48.75
bwa,2003,50.44
bwa,2004,50.98
bwa,2005,51.02
bwa,2006,51.98
bwa,2007,54.23
bwa,2008,58.37
bwa,2009,61.13
bwa,2010,64.39
bwa,2011,68.1
bwa,2012,70.79
bwa,2013,74.11
bwa,2014,77.62
bwa,2015,80.08
bwa,2016,82.11
bwa,2017,85.07
bwa,2018,88.26
bwa,2019,91.41
caf,1990,34.41
caf,1991,34.96
caf,1992,34.51
caf,1993,35.52
caf,1994,36.16
caf,1995,36.75
caf,1996,37.79
caf,1997,37.99
caf,1998,38.65
caf,1999,39.34
caf,2000,39.52
caf,2001,40.17
caf,2002,41.11
caf,2003,41.75
caf,2004,42.5
caf,2005,43.09
caf,2006,43.91
caf,2007,44.65
caf,2008,45.16
caf,2009,46.34
caf,2010,48.34
caf,2011,50.2
caf,2012,51.45
caf,2013,52.07
caf,2014,52.12
caf,2015,52.33
caf,2016,52.8
caf,2017,53.46
caf,2018,54.64
caf,2019,56.04
can,1990,3112.53
can,1991,3135.26
can,1992,3157.2
can,1993,3216.87
can,1994,3259.82
can,1995,3273.61
can,1996,3322.72
can,1997,3361.75
can,1998,3443.78
can,1999,3480.24
can,2000,3584.77
can,2001,3636.93
can,2002,3749.76
can,2003,3853.11
can,2004,3921.59
can,2005,4010.71
can,2006,4037.47
can,2007,4204.02
can,2008,4319.92
can,2009,4370.44
can,2010,4448.63
can,2011,4578.22
can,2012,4685.34
can,2013,4767.08
can,2014,4894.49
can,2015,4961.36
can,2016,5039.64
can,2017,5125.71
can,2018,5370.35
can,2019,5515.73
che,1990,711.41
che,1991,712.05
che,1992,711.12
che,1993,717.93
che,1994,713.69
che,1995,792.1
che,1996,820.28
che,1997,849.78
che,1998,850.14
che,1999,863.05
che,2000,885.9
che,2001,870.85
che,2002,867.41
che,2003,867.88
che,2004,843.92
che,2005,828.95
che,2006,827.8
che,2007,830.96
che,2008,833.69
che,2009,847.17
che,2010,860.92
che,2011,857.89
che,2012,889.88
che,2013,905.79
che,2014,930.27
che,2015,949.71
che,2016,975.05
che,2017,984.06
che,2018,1000.95
che,2019,1014.73
chl,1990,621.68
chl,1991,629.84
chl,1992,649.64
chl,1993,675.26
chl,1994,703.93
chl,1995,736.03
chl,1996,765.87
chl,1997,792.14
chl,1998,826.58
chl,1999,869.36
chl,2000,885.37
chl,2001,919.55
chl,2002,933.9
chl,2003,981.86
chl,2004,1029.61
chl,2005,1056.86
chl,2006,1091.63
chl,2007,1130.57
chl,2008,1152.79
chl,2009,1234.05
chl,2010,1312.51
chl,2011,1378.56
chl,2012,1443.51
chl,2013,1507.56
chl,2014,1546.05
chl,2015,1619.31
chl,2016,1643.58
chl,2017,1727.5
chl,2018,1791.4
chl,2019,1846.49
chn,1990,37298.67
chn,1991,38296.28
chn,1992,39171.99
chn,1993,40231.65
chn,1994,40742.43
chn,1995,41331.94
chn,1996,42524.3
chn,1997,43776.03
chn,1998,45235.36
chn,1999,47454.98
chn,2000,49934.62
chn,2001,52492.46
chn,2002,55551.41
chn,2003,58814.55
chn,2004,62342.07
chn,2005,64669.42
chn,2006,66456.21
chn,2007,68324.47
chn,2008,70434.92
chn,2009,72897.58
chn,2010,75463.84
chn,2011,77478.25
chn,2012,77813.68
chn,2013,78608.08
chn,2014,80130.72
chn,2015,81136.83
chn,2016,83940.65
chn,2017,87594.46
chn,2018,92221.88
chn,2019,97046.9
civ,1990,102.82
civ,1991,106.24
civ,1992,110.03
civ,1993,115.46
civ,1994,120.63
civ,1995,126.66
civ,1996,133.04
civ,1997,139.95
civ,1998,148.8
civ,1999,158.06
civ,2000,167.86
civ,2001,175.42
civ,2002,183.56
civ,2003,189.17
civ,2004,195.06
civ,2005,200.8
civ,2006,207.55
civ,2007,211.21
civ,2008,218
civ,2009,226.59
civ,2010,235.73
civ,2011,244.26
civ,2012,255.32
civ,2013,270.12
civ,2014,281.73
civ,2015,293.83
civ,2016,299.78
civ,2017,310.52
civ,2018,328.84
civ,2019,340.76
cmr,1990,154.68
cmr,1991,157.95
cmr,1992,161.88
cmr,1993,166
cmr,1994,170.18
cmr,1995,174.33
cmr,1996,179.08
cmr,1997,186.54
cmr,1998,195.19
cmr,1999,203.17
cmr,2000,213.03
cmr,2001,220.54
cmr,2002,231.01
cmr,2003,240.66
cmr,2004,251.47
cmr,2005,263.17
cmr,2006,276.36
cmr,2007,285.23
cmr,2008,298.26
cmr,2009,313
cmr,2010,329.49
cmr,2011,345.97
cmr,2012,361.3
cmr,2013,378.66
cmr,2014,395.07
cmr,2015,410.04
cmr,2016,424.45
cmr,2017,440.11
cmr,2018,460.3
cmr,2019,478.88
cod,1990,434.29
cod,1991,451.5
cod,1992,463.16
cod,1993,468.94
cod,1994,473.28
cod,1995,482.1
cod,1996,498.12
cod,1997,489.19
cod,1998,495.22
cod,1999,501.46
cod,2000,508.12
cod,2001,515.85
cod,2002,522.31
cod,2003,537.71
cod,2004,548.93
cod,2005,559.63
cod,2006,572.78
cod,2007,584.5
cod,2008,601.9
cod,2009,618.66
cod,2010,639.7
cod,2011,669.6
cod,2012,702.6
cod,2013,740.74
cod,2014,778.3
cod,2015,813.62
cod,2016,851.48
cod,2017,893.2
cod,2018,941.72
cod,2019,984.89
cog,1990,52.8
cog,1991,53.45
cog,1992,54.08
cog,1993,55.73
cog,1994,59.2
cog,1995,61.09
cog,1996,64.01
cog,1997,65.58
cog,1998,64.78
cog,1999,65.81
cog,2000,65.98
cog,2001,65.45
cog,2002,66.34
cog,2003,69.28
cog,2004,72.23
cog,2005,75.48
cog,2006,78.7
cog,2007,81.73
cog,2008,84.87
cog,2009,87.69
cog,2010,91.36
cog,2011,94.76
cog,2012,99.3
cog,2013,103.77
cog,2014,107.94
cog,2015,111.37
cog,2016,114.37
cog,2017,118.06
cog,2018,122.16
cog,2019,126.27
cok,1990,0.47
cok,1991,0.48
cok,1992,0.48
cok,1993,0.48
cok,1994,0.49
cok,1995,0.49
cok,1996,0.5
cok,1997,0.5
cok,1998,0.5
cok,1999,0.51
cok,2000,0.52
cok,2001,0.51
cok,2002,0.5
cok,2003,0.51
cok,2004,0.52
cok,2005,0.54
cok,2006,0.56
cok,2007,0.58
cok,2008,0.6
cok,2009,0.62
cok,2010,0.64
cok,2011,0.67
cok,2012,0.7
cok,2013,0.73
cok,2014,0.75
cok,2015,0.78
cok,2016,0.81
cok,2017,0.84
cok,2018,0.87
cok,2019,0.9
col,1990,878.04
col,1991,921.69
col,1992,954.54
col,1993,1001.97
col,1994,1052.48
col,1995,1084.79
col,1996,1139.51
col,1997,1151.93
col,1998,1192.25
col,1999,1258.99
col,2000,1311.48
col,2001,1377.16
col,2002,1468.42
col,2003,1557.3
col,2004,1608.94
col,2005,1645.98
col,2006,1739.48
col,2007,1799.85
col,2008,1897.01
col,2009,1972.36
col,2010,2052.04
col,2011,2049.42
col,2012,2118.63
col,2013,2180.32
col,2014,2311.21
col,2015,2417.78
col,2016,2511.71
col,2017,2589
col,2018,2722.85
col,2019,2820.9
com,1990,7.8
com,1991,8.03
com,1992,8.58
com,1993,8.98
com,1994,9.46
com,1995,9.9
com,1996,10.27
com,1997,10.56
com,1998,10.74
com,1999,11.11
com,2000,11.72
com,2001,12.16
com,2002,12.49
com,2003,12.73
com,2004,12.63
com,2005,13.22
com,2006,13.16
com,2007,14.12
com,2008,14.7
com,2009,14.64
com,2010,14.92
com,2011,15.55
com,2012,16.17
com,2013,16.76
com,2014,18.17
com,2015,18.72
com,2016,19.32
com,2017,19.96
com,2018,20.26
com,2019,20.79
cpv,1990,6.21
cpv,1991,6.56
cpv,1992,6.91
cpv,1993,7.34
cpv,1994,7.91
cpv,1995,8.63
cpv,1996,9.49
cpv,1997,10.34
cpv,1998,11
cpv,1999,11.51
cpv,2000,11.89
cpv,2001,12.3
cpv,2002,12.73
cpv,2003,13.16
cpv,2004,13.63
cpv,2005,14.08
cpv,2006,14.6
cpv,2007,15.22
cpv,2008,15.88
cpv,2009,16.57
cpv,2010,17.31
cpv,2011,18.56
cpv,2012,18.94
cpv,2013,19.66
cpv,2014,20.82
cpv,2015,22.11
cpv,2016,24.11
cpv,2017,24.46
cpv,2018,24.81
cpv,2019,25.08
cri,1990,86.3
cri,1991,93.02
cri,1992,95.41
cri,1993,99.53
cri,1994,109.17
cri,1995,118.51
cri,1996,120.77
cri,1997,126.76
cri,1998,137.04
cri,1999,145.69
cri,2000,151.06
cri,2001,160.53
cri,2002,158.92
cri,2003,180.51
cri,2004,194.3
cri,2005,198.03
cri,2006,216.77
cri,2007,202.85
cri,2008,220.54
cri,2009,236.68
cri,2010,269.88
cri,2011,275.37
cri,2012,287.92
cri,2013,301.51
cri,2014,306.42
cri,2015,325.13
cri,2016,354.38
cri,2017,367.44
cri,2018,374.22
cri,2019,386.1
cub,1990,853.12
cub,1991,876.45
cub,1992,924.03
cub,1993,957.68
cub,1994,965.22
cub,1995,1000.85
cub,1996,1033.85
cub,1997,1032.62
cub,1998,1078.46
cub,1999,1104.81
cub,2000,1144.56
cub,2001,1204.65
cub,2002,1186.42
cub,2003,1255.53
cub,2004,1292.26
cub,2005,1353.92
cub,2006,1334.79
cub,2007,1382.4
cub,2008,1466.52
cub,2009,1491.68
cub,2010,1537.4
cub,2011,1511.97
cub,2012,1570.06
cub,2013,1636.78
cub,2014,1692.91
cub,2015,1788.97
cub,2016,1817.78
cub,2017,1915.32
cub,2018,1976.89
cub,2019,1950.94
