geo,time,literacy_rate_adult_female_percent_of_females_ages_15_above
bra,2012,92
bra,2013,92
bra,2014,92
bra,2015,92
bra,2016,93
bra,2017,93
bra,2018,93
brb,1970,99
brn,1981,69
brn,1991,82
brn,2001,90
brn,2011,95
btn,2005,39
btn,2012,45
btn,2017,57
bwa,1991,71
bwa,2003,82
caf,1975,8
caf,1988,20
caf,2000,35
caf,2019,27.13083
chl,1982,91
chl,1992,94
chl,2002,96
chl,2011,97
chl,2013,96
chl,2015,97
chl,2017,96
chn,1982,51
chn,1990,68
chn,2000,87
chn,2010,93
chn,2020,95
civ,1988,23
civ,1998,28
civ,2000,39
civ,2014,37
civ,2016,40.74766
civ,2019,87
civ,2021,40.25509
cmr,1976,29
cmr,2000,59
cmr,2007,63
cmr,2010,65
cmr,2018,66.16177
cod,2001,54
cod,2012,63
cod,2016,66
cod,2018,61.60034
cog,1984,49
cog,2005,67
col,1993,91
col,1996,91
col,2004,93
col,2005,93
col,2006,92
col,2007,93
col,2008,93
col,2009,93
col,2010,93
col,2011,94
col,2014,94
col,2015,94
col,2016,95
col,2018,95
col,2019,95
col,2020,96
com,1980,40
com,2000,63
cpv,1990,53
cpv,2012,80
cpv,2015,82
cri,1984,93
cri,2000,95
cri,2011,98
cri,2018,94.11877
cub,2002,100
cub,2012,100
cub,2019,96.35343
cym,2007,99
cyp,1992,91
cyp,2001,95
cyp,2011,98
dom,1981,73
dom,2002,87
dom,2007,88
dom,2010,90
dom,2011,90
dom,2012,90
dom,2013,91
dom,2014,92
dom,2015,92
dom,2016,94
dom,2019,87.37267
dza,1987,36
dza,2002,60
dza,2006,64
dza,2008,68
dza,2019,74.2102
ecu,1982,80
ecu,1990,86
ecu,2001,90
ecu,2007,91
ecu,2008,91
ecu,2009,91
ecu,2010,90
ecu,2011,90
ecu,2012,91
ecu,2013,92
ecu,2014,93
ecu,2015,93
ecu,2016,93
ecu,2017,92
ecu,2020,92
ecu,2021,94
ecu,2022,93
egy,1976,22
egy,1986,31
egy,1996,44
egy,2005,56
egy,2006,58
egy,2010,64
egy,2012,66
egy,2013,63
egy,2017,66
eri,2002,40
eri,2008,55
esp,1981,90
esp,1991,95
esp,2004,96
esp,2005,97
esp,2006,97
esp,2007,97
esp,2008,97
esp,2009,97
esp,2010,97
esp,2011,97
esp,2012,97
esp,2013,97
esp,2014,97
esp,2015,98
esp,2016,98
esp,2018,98
esp,2020,98
esp,2021,100
est,1989,100
est,2000,100
est,2011,100
eth,1994,19
eth,2004,23
eth,2007,29
eth,2016,34.41904
eth,2019,40.38267
fji,2021,92.42815
gab,1993,65
gab,2021,87.0662
geo,2002,100
geo,2014,100
geo,2017,99
geo,2018,99.64818
geo,2022,100
geo,2023,99.56255
gha,2000,50
gha,2010,65
gha,2017,56.02021
gha,2021,72.13832
gin,1996,10
gin,2003,18
gin,2010,12
gin,2014,22
gin,2016,23.93525
gin,2018,28
glp,1982,91
gmb,2000,25
gmb,2015,42
gmb,2018,43.34836
gmb,2021,40.45229
gnb,1979,9
gnb,2000,27
gnb,2019,40.33798
gnb,2022,52.1623
gnq,2000,82
grc,1981,85
grc,1991,89
grc,2001,94
grc,2009,92
grd,1970,98
gtm,1994,57
gtm,2002,63
gtm,2012,72
gtm,2013,72
gtm,2014,76
gtm,2015,75.13619
gtm,2018,77
gtm,2022,78.60875
gum,1980,96
gum,1990,99
guy,2020,86.89983
hnd,2001,80
hnd,2007,83
hnd,2010,85
hnd,2011,85
hnd,2012,85
hnd,2013,85
hnd,2014,87
hnd,2015,88
hnd,2016,89
hnd,2018,87
hnd,2019,89
hrv,1991,95
hrv,2001,97
hti,1982,33
hti,2003,55
hti,2017,63.87432
hun,1980,98
idn,1980,58
idn,1990,75
idn,2004,87
idn,2006,89
idn,2008,89
idn,2009,90
idn,2011,90
idn,2014,93
idn,2015,93
idn,2016,94
idn,2018,94
idn,2020,95
ind,1981,26
ind,1991,34
ind,2001,48
ind,2006,51
ind,2011,59
ind,2022,69
ind,2023,75
irn,1976,24
irn,1986,41
irn,1991,56
irn,1996,66
irn,2002,70
irn,2005,77
irn,2006,77
irn,2008,78
irn,2012,78
irn,2013,80
irn,2014,80
irn,2016,81
irq,2000,64
irq,2012,69
irq,2014,75
irq,2016,77
irq,2017,80
irq,2018,76.27866
isr,1983,89
ita,1981,96
ita,2001,98
ita,2011,99
ita,2019,99
jam,1999,86
jam,2022,90.81487
jor,1979,52
jor,2003,85
jor,2005,87
jor,2007,89
jor,2010,89
jor,2011,94
jor,2012,97
jor,2018,94.15696
jor,2023,92
kaz,1989,96
kaz,1999,99
kaz,2009,100
ken,2000,78
kgz,1999,98
kgz,2009,99
khm,1998,57
khm,2004,64
khm,2008,70
khm,2009,69
khm,2014,72
khm,2015,75
khm,2021,63.64091
kir,2018,98.61151
kor,2008,98
kwt,1975,48
kwt,1980,59
kwt,1985,69
kwt,1995,74
kwt,2005,91
kwt,2006,91
kwt,2007,92
kwt,2008,92
kwt,2010,93
kwt,2012,95
kwt,2013,94
kwt,2015,94
kwt,2017,95
kwt,2018,95
kwt,2020,95
lao,1995,48
lao,2000,58
lao,2001,61
lao,2005,63
lao,2015,79
lbn,2007,86
lbn,2009,88
lbn,2018,90
lbr,1984,19
lby,1984,42
lka,1981,82
lka,2001,89
lka,2006,89
lka,2008,89
lka,2010,90
lka,2016,91
lka,2017,91
lka,2018,91
lka,2019,92
lka,2020,92
lka,2021,92
lka,2022,92
lka,2023,92
lso,2000,92
lso,2006,75
lso,2016,99
lso,2018,91.79423
ltu,1989,98
ltu,2001,100
ltu,2011,100
lva,1989,99
lva,2000,100
lva,2011,100
mac,1981,86
mac,2001,88
mac,2006,91
mac,2011,94
mac,2016,95
mar,1982,18
mar,1994,29
mar,2004,40
mar,2008,43
mar,2009,44
mar,2011,58
mar,2012,59
mar,2014,53
mda,1989,94
mda,2000,95
mda,2014,99
mdg,2000,65
mdg,2005,55
mdg,2012,68
mdg,2018,75
mdg,2021,71.75376
mdv,1977,82
mdv,1985,92
mdv,1990,96
mdv,1995,96
mdv,2000,96
mdv,2006,98
mdv,2014,99
mdv,2016,98
mdv,2017,94.91462
mdv,2019,98.25519
mex,1980,80
mex,1990,85
mex,2000,89
mex,2002,89
mex,2004,90
mex,2005,90
mex,2006,90
mex,2007,91
mex,2008,91
mex,2009,92
mex,2010,92
mex,2011,92
mex,2012,93
mex,2013,93
mex,2014,94
mex,2015,93
mex,2016,94
mex,2017,94
mex,2018,95
mex,2020,94
mhl,2011,98
mkd,1994,91
mkd,2002,94
mkd,2018,97.77974
mli,1976,6
mli,1998,12
mli,2003,16
mli,2006,18
mli,2010,20
mli,2011,19
mli,2015,22
mli,2018,26
mlt,1985,87
mlt,1995,89
mlt,2005,94
mlt,2011,95
mmr,1983,72
mmr,2000,86
mmr,2014,87
mmr,2019,86
mne,1981,83
mne,1991,98
mne,2003,96
mne,2011,98
mne,2018,97.94823
mng,2000,98
mng,2010,98
mng,2018,97.99797
mng,2020,99
mng,2022,98.91064
moz,1980,12
moz,1997,25
moz,2003,33
moz,2009,36
moz,2015,43
moz,2017,50
moz,2020,49
mrt,2000,43
mrt,2013,57
mrt,2015,57.43473
mrt,2020,51.8121
mtq,1982,92
mus,1990,75
mus,2000,81
mus,2011,87
mus,2012,89
mus,2013,89
mus,2014,90
mus,2015,91
mus,2016,91
mwi,1987,34
mwi,1998,54
mwi,2020,62.68426
mys,1980,61
mys,1991,77
mys,2000,85
mys,2010,91
mys,2016,93
mys,2017,94
mys,2018,94
mys,2019,94
mys,2022,95
nam,1991,74
nam,2001,84
nam,2011,88
ncl,1976,90
ncl,1989,92
ncl,1996,95
ner,2001,9
ner,2005,15
ner,2012,23
ner,2018,22.87954
ner,2022,25.68978
nga,1991,44
nga,2003,43
nga,2006,64
nga,2016,49.05595
nga,2021,53.25244
nic,2001,77
nic,2005,78
npl,1981,9
npl,1991,17
npl,2001,35
npl,2011,49
npl,2016,55.74905
npl,2019,59.41372
nru,2023,99.71564
omn,2003,75
omn,2008,81
omn,2010,82
omn,2015,86
omn,2017,92
omn,2018,93
omn,2020,94
omn,2022,95
pak,1981,15
pak,1998,29
pak,2005,35
pak,2006,40
pak,2007,38
pak,2008,40
pak,2009,40
pak,2010,41
pak,2011,42
pak,2012,43
pak,2013,42
pak,2014,44
pak,2017,46
pak,2018,45
pak,2019,46
pak,2021,48.51949
pan,1980,88
pan,1990,88
pan,2000,91
pan,2010,93
pan,2018,95
pan,2019,95
per,1981,74
per,1993,82
per,2004,82
per,2005,82
per,2006,83
per,2007,85
per,2012,91
per,2014,90
per,2015,91
per,2016,91
per,2017,91
per,2018,92
per,2020,92
phl,1980,83
phl,1990,93
phl,1994,95
phl,2000,93
phl,2003,94
phl,2008,96
phl,2013,97
phl,2015,98
phl,2019,97
phl,2020,99
phl,2022,97.0015
plw,1980,91
plw,2013,100
plw,2015,96
png,2000,51
png,2017,61.55079
pol,1978,98
pri,1980,86
pri,1990,90
pri,2010,93
pri,2017,92
prk,2008,100
prt,1981,75
prt,1991,85
prt,2011,93
pry,1982,76
pry,1992,89
pry,2007,93
pry,2008,92
pry,2009,93
pry,2010,93
pry,2012,94
pry,2013,94
pry,2014,94
pry,2015,95
pry,2016,94
pry,2018,94
pry,2019,93
pry,2020,94
pse,1997,80
pse,2004,89
pse,2006,90
pse,2007,90
pse,2008,91
pse,2009,91
pse,2010,92
pse,2011,92
pse,2012,93
pse,2013,94
pse,2014,94
pse,2015,95
pse,2016,95
pse,2017,95
pse,2018,96
pse,2019,96
pse,2020,96
pse,2022,97
qat,1986,72
qat,1997,81
qat,2004,89
qat,2007,90
qat,2008,93
qat,2009,93
qat,2010,95
qat,2011,96
qat,2012,96
qat,2013,97
qat,2014,98
reu,1982,81
rou,1992,95
rou,2002,96
rou,2011,98
rou,2021,99
rus,1989,97
rus,2002,99
rus,2010,100
rus,2021,100
rwa,1978,27
rwa,2000,60
rwa,2012,65
rwa,2014,66
rwa,2018,69
rwa,2020,77.81009
rwa,2022,77
sau,1992,57
sau,2000,69
sau,2004,76
sau,2013,91
sau,2017,93
sau,2020,96
sdn,2000,52
sdn,2008,47
sen,1988,18
sen,2002,29
sen,2006,33
sen,2009,37
sen,2011,40
sen,2013,34
sen,2015,35.16851
sen,2016,37.67228
sen,2017,40
sen,2018,40.5788
sen,2019,38.51519
sen,2023,41.50268
sgp,1980,74
sgp,1990,83
sgp,2000,89
sgp,2010,94
sgp,2011,94
sgp,2012,94
sgp,2013,95
sgp,2014,95
sgp,2015,95
sgp,2016,95
sgp,2017,96
sgp,2018,96
sgp,2019,96
sgp,2020,96
sgp,2021,96
shn,1998,97
slb,1999,69
sle,2004,24
sle,2017,36.23799
sle,2019,33.94221
slv,1992,71
slv,2006,81
slv,2007,80
slv,2008,81
slv,2009,82
slv,2010,82
slv,2011,83
slv,2013,85
slv,2015,86
slv,2016,86
slv,2017,87
slv,2018,87
slv,2019,87
slv,2020,89
slv,2023,88
smr,2022,100
som,2022,44
spm,1982,99
srb,2003,94
srb,2011,97
srb,2016,98
srb,2019,99
ssd,2008,19
stp,1981,42
stp,1991,62
stp,2001,78
stp,2012,85
stp,2019,82.75253
sur,2004,87
sur,2008,94
sur,2010,94
sur,2012,91
svn,1991,99
swz,1976,54
swz,1986,65
swz,2000,80
swz,2022,90.41266
syc,1987,85
syc,1994,89
syc,2002,92
syc,2010,94
syr,1981,37
syr,2002,74
syr,2004,74
syr,2021,92
tcd,1993,5
tcd,2000,13
tcd,2004,18
tcd,2016,14
tcd,2019,18.64255
tgo,2000,38
tgo,2006,44
tgo,2009,44
tgo,2011,48
tgo,2015,51
tgo,2019,55
tgo,2022,63.65609
tha,1980,84
tha,2000,91
tha,2005,92
tha,2010,96
tha,2013,92
tha,2015,91
tha,2016,92.68102
tha,2018,92
tha,2019,90.1833
tha,2022,91.48596
tjk,1989,97
tjk,2000,99
tjk,2017,94.62195
tkm,1995,98
tkm,2019,99.64929
tls,2001,30
tls,2007,43
tls,2010,53
tls,2016,59.60476
ton,1976,100
ton,1996,99
ton,2006,99
ton,2011,99
ton,2016,97
ton,2019,97.57917
tto,1980,93
tto,1990,96
tto,2022,93.83214
tun,1984,36
tun,2004,65
tun,2007,69
tun,2008,69
tun,2010,71
tun,2011,72
tun,2012,72
tun,2014,72
tun,2018,71.54836
tun,2019,74
tun,2021,76.79808
tun,2023,80.06605
tur,1975,45
tur,1980,50
tur,1985,64
tur,1990,69
tur,2004,80
tur,2005,81
tur,2006,80
tur,2007,81
tur,2009,85
tur,2010,88
tur,2011,90
tur,2012,92
tur,2013,92
tur,2014,92
tur,2015,93
tur,2016,93
tur,2017,93
tur,2019,94
tur,2021,95
tza,1988,48
tza,2002,62
tza,2012,73
tza,2015,73
uga,1991,45
uga,2002,59
uga,2006,62
uga,2010,65
uga,2012,62
uga,2016,60.99744
ukr,2001,99
ury,1975,94
ury,1985,96
ury,1996,97
ury,2006,98
ury,2007,98
ury,2008,98
ury,2009,99
ury,2010,98
ury,2011,99
ury,2012,99
ury,2013,99
ury,2014,99
ury,2015,99
ury,2016,99
ury,2017,99
ury,2018,99
ury,2019,99
ury,2022,99
uzb,2000,98
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,1970,96
ven,1981,83
ven,1990,89
ven,2001,93
ven,2007,95
ven,2009,95
ven,2011,95
ven,2015,97
ven,2016,97
vnm,1979,78
vnm,1989,83
vnm,1999,87
vnm,2000,87
vnm,2009,91
vnm,2019,95
vnm,2022,95
vut,1979,48
vut,2023,88.17887
wsm,1991,97
wsm,2011,99
wsm,2016,99
wsm,2019,97.65842
yem,1994,17
yem,2023,54.13274
zaf,1980,75
zaf,1996,81
zaf,2007,87
zaf,2009,92
zaf,2010,92
zaf,2011,92
zaf,2012,93
zaf,2014,93
zaf,2015,93
zaf,2016,91.93647
zaf,2017,86
zaf,2019,95
zaf,2021,89
zmb,1990,57
zmb,1999,60
zmb,2002,62
zmb,2010,78
zmb,2018,62.1825
zwe,1982,72
zwe,1992,79
zwe,2019,93.35812
