geo,time,cervical_cancer_number_of_new_female_cases
asm,2009,5.01
asm,2010,5.17
asm,2011,5.38
asm,2012,5.45
asm,2013,5.55
asm,2014,5.57
asm,2015,5.59
asm,2016,5.66
asm,2017,5.63
asm,2018,5.57
asm,2019,5.54
asm,2020,5.85
asm,2021,5.52
atg,1990,7.5
atg,1991,7.44
atg,1992,7.6
atg,1993,7.84
atg,1994,8.28
atg,1995,8.57
atg,1996,9.18
atg,1997,9.17
atg,1998,9.17
atg,1999,9.7
atg,2000,9.72
atg,2001,9.88
atg,2002,10.11
atg,2003,10.47
atg,2004,10.3
atg,2005,10.36
atg,2006,10.73
atg,2007,10.95
atg,2008,11.06
atg,2009,10.95
atg,2010,11.33
atg,2011,11.71
atg,2012,11.98
atg,2013,12.09
atg,2014,12.41
atg,2015,13.11
atg,2016,14.09
atg,2017,14.18
atg,2018,14.49
atg,2019,14.82
atg,2020,13.51
atg,2021,13.51
aus,1990,1690.97
aus,1991,1657.16
aus,1992,1619.88
aus,1993,1604.44
aus,1994,1652.8
aus,1995,1607.67
aus,1996,1601.55
aus,1997,1563.18
aus,1998,1528.57
aus,1999,1463.93
aus,2000,1465.91
aus,2001,1434.67
aus,2002,1399.74
aus,2003,1459.79
aus,2004,1468.96
aus,2005,1487.89
aus,2006,1523.23
aus,2007,1538.04
aus,2008,1554.01
aus,2009,1522.34
aus,2010,1341.22
aus,2011,1596.81
aus,2012,1674.23
aus,2013,1721.17
aus,2014,1768.95
aus,2015,1611.75
aus,2016,1629.45
aus,2017,1532.77
aus,2018,1544.71
aus,2019,1602.05
aus,2020,1549.13
aus,2021,1573.65
aut,1990,806.2
aut,1991,773.22
aut,1992,784.59
aut,1993,777.06
aut,1994,746.07
aut,1995,732.61
aut,1996,694.73
aut,1997,675.11
aut,1998,655.29
aut,1999,675.87
aut,2000,622.7
aut,2001,597.6
aut,2002,610.97
aut,2003,605.46
aut,2004,580.81
aut,2005,604.96
aut,2006,580.91
aut,2007,568.39
aut,2008,550.28
aut,2009,554.37
aut,2010,563.58
aut,2011,575.86
aut,2012,577.7
aut,2013,558.09
aut,2014,563.41
aut,2015,547.63
aut,2016,534.92
aut,2017,540.19
aut,2018,558.12
aut,2019,527.42
aut,2020,495.87
aut,2021,475.93
aze,1990,407.01
aze,1991,426.03
aze,1992,465.62
aze,1993,481.52
aze,1994,493.48
aze,1995,491.65
aze,1996,482.92
aze,1997,472.96
aze,1998,469.95
aze,1999,469.18
aze,2000,466.13
aze,2001,457.99
aze,2002,467.54
aze,2003,493.22
aze,2004,504.49
aze,2005,520.53
aze,2006,514.25
aze,2007,526.06
aze,2008,542.79
aze,2009,558.19
aze,2010,568.85
aze,2011,569.1
aze,2012,571.9
aze,2013,548.9
aze,2014,543.3
aze,2015,550.25
aze,2016,555.9
aze,2017,560.8
aze,2018,559.7
aze,2019,574.66
aze,2020,540.36
aze,2021,549.3
bdi,1990,847.39
bdi,1991,883.22
bdi,1992,918.39
bdi,1993,942.97
bdi,1994,952.96
bdi,1995,985.79
bdi,1996,1016.88
bdi,1997,997.07
bdi,1998,974.68
bdi,1999,961.14
bdi,2000,932.9
bdi,2001,892.78
bdi,2002,860.35
bdi,2003,845.95
bdi,2004,852.55
bdi,2005,850.17
bdi,2006,846.37
bdi,2007,829.72
bdi,2008,818.26
bdi,2009,842.58
bdi,2010,877.88
bdi,2011,900.67
bdi,2012,916.61
bdi,2013,933.31
bdi,2014,958.35
bdi,2015,980.54
bdi,2016,999.18
bdi,2017,1030.48
bdi,2018,1063.56
bdi,2019,1113.45
bdi,2020,1150.95
bdi,2021,1193.84
bel,1990,774.06
bel,1991,767.03
bel,1992,801.14
bel,1993,819.76
bel,1994,798.86
bel,1995,786.94
bel,1996,772.78
bel,1997,794.26
bel,1998,751.5
bel,1999,751.29
bel,2000,712.92
bel,2001,715.2
bel,2002,698.93
bel,2003,689.2
bel,2004,692.02
bel,2005,677.76
bel,2006,665.74
bel,2007,683.8
bel,2008,684.47
bel,2009,692.38
bel,2010,688.54
bel,2011,728.48
bel,2012,731.27
bel,2013,734.95
bel,2014,707.32
bel,2015,708.43
bel,2016,705.19
bel,2017,718.49
bel,2018,706.69
bel,2019,683.24
bel,2020,610.98
bel,2021,654.03
ben,1990,351.57
ben,1991,361.17
ben,1992,373.74
ben,1993,384.95
ben,1994,401.56
ben,1995,418.44
ben,1996,432.95
ben,1997,444.58
ben,1998,455.91
ben,1999,463.42
ben,2000,477.32
ben,2001,482.82
ben,2002,491.01
ben,2003,497.99
ben,2004,507.47
ben,2005,522.93
ben,2006,540.27
ben,2007,567.9
ben,2008,590.7
ben,2009,626.34
ben,2010,663
ben,2011,699.56
ben,2012,730.42
ben,2013,750.26
ben,2014,770.11
ben,2015,780.07
ben,2016,805.65
ben,2017,820.07
ben,2018,825.66
ben,2019,856.89
ben,2020,903.95
ben,2021,935.23
bfa,1990,952.63
bfa,1991,954.62
bfa,1992,963.14
bfa,1993,969.37
bfa,1994,982.62
bfa,1995,998.2
bfa,1996,1019.41
bfa,1997,1052.63
bfa,1998,1090.75
bfa,1999,1112.38
bfa,2000,1125.27
bfa,2001,1145.04
bfa,2002,1158.58
bfa,2003,1190.93
bfa,2004,1228.04
bfa,2005,1263.38
bfa,2006,1293.46
bfa,2007,1318.99
bfa,2008,1312.21
bfa,2009,1327.03
bfa,2010,1372.72
bfa,2011,1420.99
bfa,2012,1480.92
bfa,2013,1544.33
bfa,2014,1611.05
bfa,2015,1652.78
bfa,2016,1751.86
bfa,2017,1791.41
bfa,2018,1785.56
bfa,2019,1797.19
bfa,2020,1825.48
bfa,2021,1868.63
bgd,1990,6746.84
bgd,1991,6266.89
bgd,1992,6369.83
bgd,1993,6288.29
bgd,1994,6216.84
bgd,1995,6430.84
bgd,1996,6283.1
bgd,1997,6178.44
bgd,1998,6044.82
bgd,1999,6072.06
bgd,2000,6191.07
bgd,2001,6266.44
bgd,2002,6466.33
bgd,2003,6568.58
bgd,2004,6641.53
bgd,2005,7064.46
bgd,2006,7383.54
bgd,2007,7554.03
bgd,2008,7765.16
bgd,2009,7998.82
bgd,2010,8250.61
bgd,2011,8292.73
bgd,2012,8593.27
bgd,2013,8775.75
bgd,2014,8839.68
bgd,2015,9258.64
bgd,2016,9642.48
bgd,2017,9996.99
bgd,2018,10321.61
bgd,2019,10581.27
bgd,2020,10958.55
bgd,2021,11294.43
bgr,1990,1190.08
bgr,1991,1196.41
bgr,1992,1219.3
bgr,1993,1166.13
bgr,1994,1211.44
bgr,1995,1205.32
bgr,1996,1219.34
bgr,1997,1272.05
bgr,1998,1257.69
bgr,1999,1309.59
bgr,2000,1306.94
bgr,2001,1318.84
bgr,2002,1334.71
bgr,2003,1330.57
bgr,2004,1400.03
bgr,2005,1309.13
bgr,2006,1368.76
bgr,2007,1405.52
bgr,2008,1341.87
bgr,2009,1325.74
bgr,2010,1287.52
bgr,2011,1283.57
bgr,2012,1284.9
bgr,2013,1326.09
bgr,2014,1431.59
bgr,2015,1428.73
bgr,2016,1374.12
bgr,2017,1350.91
bgr,2018,1283.67
bgr,2019,1227.25
bgr,2020,1201.8
bgr,2021,1196.34
bhr,1990,8.09
bhr,1991,8.51
bhr,1992,8.81
bhr,1993,9.09
bhr,1994,9.4
bhr,1995,9.76
bhr,1996,10.19
bhr,1997,10.71
bhr,1998,11.31
bhr,1999,12.28
bhr,2000,13.36
bhr,2001,14.11
bhr,2002,14.34
bhr,2003,14.26
bhr,2004,14.81
bhr,2005,15.79
bhr,2006,16.63
bhr,2007,17
bhr,2008,17.61
bhr,2009,18.23
bhr,2010,18.16
bhr,2011,18.19
bhr,2012,19.01
bhr,2013,19.5
bhr,2014,20.64
bhr,2015,21.08
bhr,2016,21.31
bhr,2017,21.5
bhr,2018,21.8
bhr,2019,22.36
bhr,2020,22.85
bhr,2021,23.39
bhs,1990,33.63
bhs,1991,33.99
bhs,1992,34.65
bhs,1993,35.95
bhs,1994,36.68
bhs,1995,38.76
bhs,1996,42.33
bhs,1997,42.77
bhs,1998,43.87
bhs,1999,47.31
bhs,2000,48.55
bhs,2001,47.63
bhs,2002,47.22
bhs,2003,48.72
bhs,2004,45.52
bhs,2005,45.65
bhs,2006,48.44
bhs,2007,49.5
bhs,2008,51.56
bhs,2009,53.13
bhs,2010,53.49
bhs,2011,53.67
bhs,2012,55.29
bhs,2013,57.39
bhs,2014,57.84
bhs,2015,58.51
bhs,2016,59.63
bhs,2017,60.46
bhs,2018,61.09
bhs,2019,61.55
bhs,2020,62.46
bhs,2021,63.26
bih,1990,323.48
bih,1991,348.1
bih,1992,365.36
bih,1993,370.69
bih,1994,370.03
bih,1995,365.64
bih,1996,358.61
bih,1997,351.86
bih,1998,338
bih,1999,361.64
bih,2000,372.22
bih,2001,382.18
bih,2002,394.06
bih,2003,403.59
bih,2004,426.4
bih,2005,427.89
bih,2006,440.27
bih,2007,467.56
bih,2008,434.37
bih,2009,435.91
bih,2010,434.02
bih,2011,418.91
bih,2012,413.8
bih,2013,415.81
bih,2014,418.97
bih,2015,426.65
bih,2016,414.65
bih,2017,415.39
bih,2018,393.75
bih,2019,399.22
bih,2020,362.55
bih,2021,337.45
blr,1990,1124.72
blr,1991,1213.63
blr,1992,1257.11
blr,1993,1306.49
blr,1994,1275.54
blr,1995,1265.6
blr,1996,1267
blr,1997,1329.77
blr,1998,1291.64
blr,1999,1287.25
blr,2000,1115.36
blr,2001,1225.52
blr,2002,1296.68
blr,2003,1218.83
blr,2004,1101.95
blr,2005,996.86
blr,2006,1129.86
blr,2007,1225.87
blr,2008,1235.08
blr,2009,1199.78
blr,2010,1110.21
blr,2011,1253.36
blr,2012,1168.54
blr,2013,1268.75
blr,2014,1264.74
blr,2015,1162.12
blr,2016,1065.39
blr,2017,896.58
blr,2018,898.36
blr,2019,939.95
blr,2020,944.09
blr,2021,946.72
blz,1990,19.31
blz,1991,19.73
blz,1992,20.59
blz,1993,21.08
blz,1994,22.56
blz,1995,23.99
blz,1996,27.13
blz,1997,30.44
blz,1998,32.92
blz,1999,35.16
blz,2000,36.29
blz,2001,38.52
blz,2002,39.46
blz,2003,41.82
blz,2004,42.68
blz,2005,43.7
blz,2006,46.55
blz,2007,48.07
blz,2008,46.94
blz,2009,48.19
blz,2010,54.01
blz,2011,55.55
blz,2012,55.71
blz,2013,56.28
blz,2014,59.48
blz,2015,61.03
blz,2016,64.51
blz,2017,70.1
blz,2018,75.7
blz,2019,78.25
blz,2020,71.86
blz,2021,74.84
bmu,1990,6.56
bmu,1991,6.44
bmu,1992,6.48
bmu,1993,6.6
bmu,1994,6.77
bmu,1995,6.81
bmu,1996,7.24
bmu,1997,7.28
bmu,1998,7.08
bmu,1999,7.06
bmu,2000,6.81
bmu,2001,6.6
bmu,2002,6.44
bmu,2003,6.43
bmu,2004,6.06
bmu,2005,5.79
bmu,2006,5.78
bmu,2007,5.69
bmu,2008,5.6
bmu,2009,5.48
bmu,2010,5.45
bmu,2011,5.45
bmu,2012,5.36
bmu,2013,5.37
bmu,2014,5.39
bmu,2015,5.7
bmu,2016,5.95
bmu,2017,5.99
bmu,2018,5.98
bmu,2019,6
bmu,2020,5.67
bmu,2021,6.01
bol,1990,1040.06
bol,1991,1067.54
bol,1992,1106.19
bol,1993,1146.45
bol,1994,1177.32
bol,1995,1208.88
bol,1996,1224.83
bol,1997,1256.33
bol,1998,1260.9
bol,1999,1275.54
bol,2000,1279.71
bol,2001,1276.96
bol,2002,1307.89
bol,2003,1308.79
bol,2004,1330
bol,2005,1364.14
bol,2006,1384.16
bol,2007,1439.64
bol,2008,1469.82
bol,2009,1498.71
bol,2010,1526.33
bol,2011,1554.52
bol,2012,1581.55
bol,2013,1615.27
bol,2014,1652.11
bol,2015,1692.15
bol,2016,1736.17
bol,2017,1788.18
bol,2018,1828.6
bol,2019,1872.52
bol,2020,1912.34
bol,2021,1941.8
bra,1990,12875.04
bra,1991,13263.2
bra,1992,13953.29
bra,1993,14411.99
bra,1994,14710.16
bra,1995,15430.19
bra,1996,15879.3
bra,1997,16362.27
bra,1998,17162.61
bra,1999,17876.11
bra,2000,17876.54
bra,2001,18200.87
bra,2002,18063.35
bra,2003,18254.45
bra,2004,18497.65
bra,2005,18119.39
bra,2006,18034.26
bra,2007,18221.91
bra,2008,18766.36
bra,2009,19362.38
bra,2010,19673.2
bra,2011,20156.97
bra,2012,20519.12
bra,2013,20861.88
bra,2014,21115.3
bra,2015,21971.79
bra,2016,22865.29
bra,2017,23393.61
bra,2018,23931.38
bra,2019,24654.8
bra,2020,25568.34
bra,2021,26626.44
brb,1990,54.34
brb,1991,53.9
brb,1992,55.12
brb,1993,55.33
brb,1994,56.43
brb,1995,56.28
brb,1996,56.36
brb,1997,56.54
brb,1998,58.07
brb,1999,59.14
brb,2000,59.56
brb,2001,61.33
brb,2002,62.37
brb,2003,65.83
brb,2004,64.64
brb,2005,63.33
brb,2006,63.39
brb,2007,64.03
brb,2008,66.93
brb,2009,67.59
brb,2010,67.21
brb,2011,68.46
brb,2012,67.7
brb,2013,72.71
brb,2014,73.28
brb,2015,74.13
brb,2016,74.75
brb,2017,75.28
brb,2018,75.64
brb,2019,75.96
brb,2020,74.24
brb,2021,71.83
brn,1990,20.9
brn,1991,21.27
brn,1992,21.47
brn,1993,21.6
brn,1994,21.78
brn,1995,21.85
brn,1996,22.07
brn,1997,21.72
brn,1998,21.73
brn,1999,22.38
brn,2000,22.55
brn,2001,23.08
brn,2002,24
brn,2003,25.2
brn,2004,26.25
brn,2005,26.13
brn,2006,26.87
brn,2007,27.75
brn,2008,28.3
brn,2009,29.41
brn,2010,30.47
brn,2011,31.5
brn,2012,32.73
brn,2013,33.73
brn,2014,35.39
brn,2015,37.13
brn,2016,38.51
brn,2017,40.17
brn,2018,41.75
brn,2019,42.86
brn,2020,42.12
brn,2021,41.2
btn,1990,40.16
btn,1991,41.07
btn,1992,41.66
btn,1993,41.84
btn,1994,41.67
btn,1995,42.12
btn,1996,41.23
btn,1997,41.7
btn,1998,40.46
btn,1999,39.02
btn,2000,39.55
btn,2001,38.5
btn,2002,37.53
btn,2003,37.46
btn,2004,37.43
btn,2005,37.78
btn,2006,37.71
btn,2007,37.91
btn,2008,38.35
btn,2009,38.92
btn,2010,40.16
btn,2011,41.21
btn,2012,41.93
btn,2013,42.79
btn,2014,43.58
btn,2015,44.82
btn,2016,46.14
btn,2017,47.59
btn,2018,48.93
btn,2019,50.24
btn,2020,51.68
btn,2021,52.85
bwa,1990,126.71
bwa,1991,135.23
bwa,1992,145.17
bwa,1993,152.82
bwa,1994,156.99
bwa,1995,155.8
bwa,1996,148.03
bwa,1997,134
bwa,1998,116.67
bwa,1999,122.95
bwa,2000,138.91
bwa,2001,153.5
bwa,2002,165.71
bwa,2003,166.43
bwa,2004,157.34
bwa,2005,148.88
bwa,2006,139.57
bwa,2007,172.3
bwa,2008,208.31
bwa,2009,240.14
bwa,2010,267.36
bwa,2011,286.96
bwa,2012,290.48
bwa,2013,304.45
bwa,2014,311.92
bwa,2015,309.22
bwa,2016,291.35
bwa,2017,278.85
bwa,2018,274.66
bwa,2019,279.13
bwa,2020,284.18
bwa,2021,287.66
caf,1990,408.93
caf,1991,427.75
caf,1992,425.41
caf,1993,459.24
caf,1994,475.33
caf,1995,477.47
caf,1996,501.83
caf,1997,502.42
caf,1998,521.81
caf,1999,538.53
caf,2000,533.17
caf,2001,538
caf,2002,550.74
caf,2003,557.81
caf,2004,563.25
caf,2005,572.11
caf,2006,584.74
caf,2007,584.43
caf,2008,573.26
caf,2009,582.9
caf,2010,617.19
caf,2011,640.19
caf,2012,646.74
caf,2013,673.95
caf,2014,675.74
caf,2015,674.61
caf,2016,684.92
caf,2017,697.07
caf,2018,712.51
caf,2019,730.22
caf,2020,744.83
caf,2021,755.64
can,1990,2023.42
can,1991,2030.5
can,1992,2015.5
can,1993,2047.43
can,1994,2122.89
can,1995,2136.99
can,1996,2192.1
can,1997,2170.57
can,1998,2149.95
can,1999,2148.25
can,2000,2144.71
can,2001,2124.72
can,2002,2142.57
can,2003,2402.69
can,2004,2432.45
can,2005,2186.19
can,2006,2500.29
can,2007,2663.63
can,2008,2646.02
can,2009,2702.82
can,2010,2810.21
can,2011,2858.59
can,2012,2987.47
can,2013,2969.1
can,2014,2994
can,2015,3069.15
can,2016,3132.25
can,2017,3066.77
can,2018,3111.55
can,2019,3239.58
can,2020,3167.97
can,2021,3146.06
che,1990,562.27
che,1991,560.61
che,1992,550.01
che,1993,583.13
che,1994,586.47
che,1995,572.13
che,1996,556.4
che,1997,532.69
che,1998,526.08
che,1999,501.64
che,2000,484.26
che,2001,470.55
che,2002,459.07
che,2003,454.32
che,2004,457.26
che,2005,449.55
che,2006,448.73
che,2007,451.09
che,2008,443.77
che,2009,439.06
che,2010,438.61
che,2011,448.78
che,2012,441.72
che,2013,434.07
che,2014,417.89
che,2015,412.04
che,2016,427.52
che,2017,405.05
che,2018,405.5
che,2019,382.09
che,2020,349.41
che,2021,356.29
chl,1990,1929.38
chl,1991,1926.61
chl,1992,1953.15
chl,1993,2016.56
chl,1994,2005.7
chl,1995,1988.04
chl,1996,1993.27
chl,1997,2024.33
chl,1998,2009
chl,1999,2003.74
chl,2000,1959.84
chl,2001,1951.06
chl,2002,1865.5
chl,2003,1891.18
chl,2004,1927.98
chl,2005,1931.55
chl,2006,1919.41
chl,2007,1913.65
chl,2008,1874.97
chl,2009,1930.64
chl,2010,1856.27
chl,2011,1862.66
chl,2012,1876.85
chl,2013,1911.45
chl,2014,1933.39
chl,2015,2096.7
chl,2016,2153.77
chl,2017,2166.97
chl,2018,2200.53
chl,2019,2246.61
chl,2020,2107.77
chl,2021,2181.08
chn,1990,57843.04
chn,1991,57814.43
chn,1992,58200.73
chn,1993,58893.68
chn,1994,59971.78
chn,1995,60342.23
chn,1996,60335.38
chn,1997,60944.34
chn,1998,62274.57
chn,1999,64706.61
chn,2000,67469.01
chn,2001,70327.32
chn,2002,75485.46
chn,2003,81570.22
chn,2004,88139
chn,2005,92252.7
chn,2006,94418.34
chn,2007,97243.29
chn,2008,99232.29
chn,2009,101528.82
chn,2010,104753.77
chn,2011,108071.5
chn,2012,109858.47
chn,2013,112941.95
chn,2014,117340.93
chn,2015,120418.43
chn,2016,124183.86
chn,2017,128349.7
chn,2018,130569.86
chn,2019,131850.48
chn,2020,132447.83
chn,2021,132787.82
civ,1990,443.95
civ,1991,451.38
civ,1992,451.97
civ,1993,473.43
civ,1994,485.96
civ,1995,499.03
civ,1996,510.22
civ,1997,524.15
civ,1998,551.89
civ,1999,591.42
civ,2000,629.13
civ,2001,670.68
civ,2002,694.55
civ,2003,727.07
civ,2004,746.97
civ,2005,789.66
civ,2006,824.89
civ,2007,848.57
civ,2008,856.51
civ,2009,872.9
civ,2010,889.56
civ,2011,905.16
civ,2012,954.58
civ,2013,1022.29
civ,2014,1068.1
civ,2015,1083.29
civ,2016,1110.64
civ,2017,1136.77
civ,2018,1148.81
civ,2019,1145.39
civ,2020,1183.57
civ,2021,1216.19
cmr,1990,1007.1
cmr,1991,1045.16
cmr,1992,1090.59
cmr,1993,1132.29
cmr,1994,1172.5
cmr,1995,1205.57
cmr,1996,1236.99
cmr,1997,1295.72
cmr,1998,1353.96
cmr,1999,1413.87
cmr,2000,1481.81
cmr,2001,1530.08
cmr,2002,1589.42
cmr,2003,1636.91
cmr,2004,1676.39
cmr,2005,1737.12
cmr,2006,1797.67
cmr,2007,1869.09
cmr,2008,1931.38
cmr,2009,2023.48
cmr,2010,2113.84
cmr,2011,2193.75
cmr,2012,2259.36
cmr,2013,2330.68
cmr,2014,2430.23
cmr,2015,2475.74
cmr,2016,2551.48
cmr,2017,2605.09
cmr,2018,2671.8
cmr,2019,2745.53
cmr,2020,2828.5
cmr,2021,2916.32
cod,1990,4063.96
cod,1991,4238.59
cod,1992,4322.32
cod,1993,4357.89
cod,1994,4406.83
cod,1995,4605.33
cod,1996,4919.67
cod,1997,4717.62
cod,1998,4863.33
cod,1999,4984
cod,2000,5166.47
cod,2001,5315.92
cod,2002,5393.24
cod,2003,5612.84
cod,2004,5698.49
cod,2005,5813.09
cod,2006,6023.08
cod,2007,6179.57
cod,2008,6395.15
cod,2009,6572.01
cod,2010,6805.37
cod,2011,7040.17
cod,2012,7287.04
cod,2013,7541.11
cod,2014,7882.77
cod,2015,8150.52
cod,2016,8425.78
cod,2017,8679.31
cod,2018,8949.79
cod,2019,9225.83
cod,2020,9600.42
cod,2021,9930.14
cog,1990,372.42
cog,1991,381.09
cog,1992,391.01
cog,1993,410.55
cog,1994,467.1
cog,1995,485.71
cog,1996,514.75
cog,1997,543.48
cog,1998,519.62
cog,1999,541.89
cog,2000,543.22
cog,2001,516.37
cog,2002,516.73
cog,2003,550.53
cog,2004,575.26
cog,2005,606.02
cog,2006,628.77
cog,2007,658.3
cog,2008,672.07
cog,2009,680.76
cog,2010,703.38
cog,2011,711.76
cog,2012,735.43
cog,2013,769.18
cog,2014,804.47
cog,2015,817.28
cog,2016,826.54
cog,2017,850.22
cog,2018,877.6
cog,2019,905.64
cog,2020,928.72
cog,2021,946.29
cok,1990,0.85
cok,1991,0.84
cok,1992,0.83
cok,1993,0.82
cok,1994,0.81
cok,1995,0.8
cok,1996,0.8
cok,1997,0.8
cok,1998,0.79
cok,1999,0.78
cok,2000,0.76
cok,2001,0.77
cok,2002,0.78
cok,2003,0.81
cok,2004,0.84
cok,2005,0.88
cok,2006,0.91
cok,2007,0.92
cok,2008,0.93
cok,2009,0.95
cok,2010,0.96
cok,2011,0.98
cok,2012,0.98
cok,2013,1
cok,2014,0.99
cok,2015,1
cok,2016,1.01
cok,2017,1.01
cok,2018,1.01
cok,2019,1.01
cok,2020,1.02
cok,2021,1.02
col,1990,3749.19
col,1991,3816.13
col,1992,4007.3
col,1993,4145.57
col,1994,4465.28
col,1995,4668.38
col,1996,5081.84
col,1997,5388.01
col,1998,5680.88
col,1999,5915.13
col,2000,5899.35
col,2001,5877.75
col,2002,6000.97
col,2003,6182.87
col,2004,6023.54
col,2005,5968.97
col,2006,5885.98
col,2007,5882.82
col,2008,6171.64
col,2009,6312.05
col,2010,6462.99
col,2011,6213.64
col,2012,6283.91
col,2013,6185.62
col,2014,6499.67
col,2015,6610.32
col,2016,7036.31
col,2017,7056.01
col,2018,7457.05
col,2019,7867.01
col,2020,8067.15
col,2021,8151.03
com,1990,65.98
com,1991,68.7
com,1992,71.07
com,1993,73.11
com,1994,75.53
com,1995,76.01
com,1996,77.41
com,1997,78.05
com,1998,78.36
com,1999,77.98
com,2000,80.16
com,2001,80.72
com,2002,81.65
com,2003,82.4
com,2004,76.38
com,2005,81.92
com,2006,77.23
com,2007,86.32
com,2008,90.2
com,2009,84.31
com,2010,82.77
com,2011,86.69
com,2012,87.53
com,2013,88.93
com,2014,102.81
com,2015,104.36
com,2016,106.97
