geo,time,cervical_cancer_number_of_new_female_cases
arg,1997,4965.3
arg,1998,5127.85
arg,1999,5354.42
arg,2000,5299.68
arg,2001,5358.5
arg,2002,5363.52
arg,2003,5481.93
arg,2004,5387.37
arg,2005,5329.61
arg,2006,5444.08
arg,2007,5642.53
arg,2008,5634.41
arg,2009,5932.46
arg,2010,5941.5
arg,2011,6046.97
arg,2012,6218.24
arg,2013,6385.92
arg,2014,6422.16
arg,2015,6613.5
arg,2016,7007.64
arg,2017,7138.07
arg,2018,7208.23
arg,2019,7281.87
arm,1990,315.27
arm,1991,316.3
arm,1992,336.64
arm,1993,339.63
arm,1994,321.38
arm,1995,329.78
arm,1996,346.37
arm,1997,343.67
arm,1998,352.84
arm,1999,352.2
arm,2000,351.44
arm,2001,366.09
arm,2002,362.65
arm,2003,372.72
arm,2004,376.17
arm,2005,386.11
arm,2006,393.9
arm,2007,390.42
arm,2008,389.95
arm,2009,380.97
arm,2010,380.37
arm,2011,372.95
arm,2012,361.22
arm,2013,338.53
arm,2014,323.35
arm,2015,327.75
arm,2016,317.86
arm,2017,321.13
arm,2018,322.5
arm,2019,322.96
asm,1990,2.38
asm,1991,2.47
asm,1992,2.57
asm,1993,2.69
asm,1994,2.84
asm,1995,2.98
asm,1996,3.12
asm,1997,3.25
asm,1998,3.26
asm,1999,3.41
asm,2000,3.37
asm,2001,3.59
asm,2002,3.57
asm,2003,3.6
asm,2004,3.61
asm,2005,3.68
asm,2006,3.77
asm,2007,3.85
asm,2008,3.94
asm,2009,4.04
asm,2010,4.12
asm,2011,4.31
asm,2012,4.48
asm,2013,4.61
asm,2014,4.66
asm,2015,4.71
asm,2016,4.82
asm,2017,4.81
asm,2018,4.82
asm,2019,4.85
atg,1990,6.61
atg,1991,6.7
atg,1992,6.88
atg,1993,7
atg,1994,7.28
atg,1995,7.52
atg,1996,7.86
atg,1997,8.03
atg,1998,8.21
atg,1999,8.48
atg,2000,8.57
atg,2001,8.69
atg,2002,8.86
atg,2003,9.04
atg,2004,9.12
atg,2005,9.23
atg,2006,9.39
atg,2007,9.49
atg,2008,9.63
atg,2009,9.64
atg,2010,9.91
atg,2011,10.14
atg,2012,10.38
atg,2013,10.59
atg,2014,10.94
atg,2015,11.21
atg,2016,11.56
atg,2017,11.71
atg,2018,11.83
atg,2019,11.95
aus,1990,1096.64
aus,1991,1097.24
aus,1992,1101.92
aus,1993,1075.22
aus,1994,1091.91
aus,1995,1057.77
aus,1996,1047.87
aus,1997,1034.03
aus,1998,1014.19
aus,1999,983.97
aus,2000,997.13
aus,2001,980.85
aus,2002,996.5
aus,2003,1008.1
aus,2004,1021.96
aus,2005,1019.32
aus,2006,1052.1
aus,2007,1106.97
aus,2008,1133.08
aus,2009,1184.03
aus,2010,1207.42
aus,2011,1249.58
aus,2012,1255.44
aus,2013,1296.41
aus,2014,1360.44
aus,2015,1414.19
aus,2016,1436.45
aus,2017,1431.67
aus,2018,1445.59
aus,2019,1446.45
aut,1990,873.03
aut,1991,855.7
aut,1992,851.37
aut,1993,856.22
aut,1994,825.94
aut,1995,798.92
aut,1996,771.23
aut,1997,718.49
aut,1998,702.73
aut,1999,715.26
aut,2000,681.16
aut,2001,647.04
aut,2002,643.66
aut,2003,637.14
aut,2004,588.03
aut,2005,590.91
aut,2006,554.41
aut,2007,547.52
aut,2008,530.54
aut,2009,535.27
aut,2010,531.72
aut,2011,538.66
aut,2012,525.7
aut,2013,517.21
aut,2014,530.18
aut,2015,522.63
aut,2016,515.68
aut,2017,502.18
aut,2018,505.1
aut,2019,506.17
aze,1990,440
aze,1991,451.33
aze,1992,476.28
aze,1993,487.74
aze,1994,500.57
aze,1995,496.91
aze,1996,492.8
aze,1997,493.9
aze,1998,501.91
aze,1999,510.1
aze,2000,511.76
aze,2001,508.27
aze,2002,518.24
aze,2003,540.67
aze,2004,553.65
aze,2005,574.15
aze,2006,576.08
aze,2007,590.99
aze,2008,610.24
aze,2009,628.17
aze,2010,639.58
aze,2011,645.1
aze,2012,651.41
aze,2013,634.9
aze,2014,635.8
aze,2015,646.69
aze,2016,657.86
aze,2017,673.7
aze,2018,689.79
aze,2019,704.63
bdi,1990,787.75
bdi,1991,807.35
bdi,1992,825.29
bdi,1993,855.73
bdi,1994,870.68
bdi,1995,882.78
bdi,1996,898.17
bdi,1997,899.15
bdi,1998,901.71
bdi,1999,896.52
bdi,2000,881.98
bdi,2001,855.21
bdi,2002,846.5
bdi,2003,857.01
bdi,2004,873.49
bdi,2005,877.83
bdi,2006,870.51
bdi,2007,867.49
bdi,2008,874.52
bdi,2009,888.21
bdi,2010,913.42
bdi,2011,935.07
bdi,2012,965.57
bdi,2013,988.93
bdi,2014,1007.15
bdi,2015,1021.42
bdi,2016,1041.73
bdi,2017,1076.46
bdi,2018,1129
bdi,2019,1171.04
bel,1990,702.65
bel,1991,688.92
bel,1992,708.43
bel,1993,708.68
bel,1994,718.35
bel,1995,710.11
bel,1996,697.05
bel,1997,703.81
bel,1998,690.85
bel,1999,671.38
bel,2000,665.01
bel,2001,658.41
bel,2002,650.37
bel,2003,640.43
bel,2004,631.69
bel,2005,630.64
bel,2006,619.43
bel,2007,646.08
bel,2008,640.17
bel,2009,655.67
bel,2010,657.24
bel,2011,665.21
bel,2012,652.07
bel,2013,666.14
bel,2014,638.01
bel,2015,651.84
bel,2016,629.87
bel,2017,629.38
bel,2018,630.89
bel,2019,630.96
ben,1990,407.55
ben,1991,417.03
ben,1992,428.92
ben,1993,441.73
ben,1994,461.86
ben,1995,482.54
ben,1996,501.07
ben,1997,513.57
ben,1998,528.58
ben,1999,542.13
ben,2000,559.65
ben,2001,574.62
ben,2002,590.57
ben,2003,607.59
ben,2004,626.86
ben,2005,644.48
ben,2006,660.98
ben,2007,681.4
ben,2008,705.92
ben,2009,738.98
ben,2010,772.99
ben,2011,809.07
ben,2012,835.67
ben,2013,856.56
ben,2014,879.51
ben,2015,894.63
ben,2016,929.41
ben,2017,966.59
ben,2018,987.44
ben,2019,1024.09
bfa,1990,1021.59
bfa,1991,1012.28
bfa,1992,1016.97
bfa,1993,1017.96
bfa,1994,1026.36
bfa,1995,1040.99
bfa,1996,1052.27
bfa,1997,1083.34
bfa,1998,1119.17
bfa,1999,1138.41
bfa,2000,1155.07
bfa,2001,1178.22
bfa,2002,1198.58
bfa,2003,1244.78
bfa,2004,1298.88
bfa,2005,1344.97
bfa,2006,1374.05
bfa,2007,1394.77
bfa,2008,1390.32
bfa,2009,1411.79
bfa,2010,1469.42
bfa,2011,1525.99
bfa,2012,1607.12
bfa,2013,1695.28
bfa,2014,1793.92
bfa,2015,1871.76
bfa,2016,1999.34
bfa,2017,2116.03
bfa,2018,2213.64
bfa,2019,2275.31
bgd,1990,5370.69
bgd,1991,4891.97
bgd,1992,4964.09
bgd,1993,4834.31
bgd,1994,4745.93
bgd,1995,4824.07
bgd,1996,4644.62
bgd,1997,4453.67
bgd,1998,4295.97
bgd,1999,4249.47
bgd,2000,4387.66
bgd,2001,4411.49
bgd,2002,4524.09
bgd,2003,4605.69
bgd,2004,4676.94
bgd,2005,4927.12
bgd,2006,5084.61
bgd,2007,5156.85
bgd,2008,5282.48
bgd,2009,5457.62
bgd,2010,5592.12
bgd,2011,5640.25
bgd,2012,5922.87
bgd,2013,6043.12
bgd,2014,6142.38
bgd,2015,6358.64
bgd,2016,6609.11
bgd,2017,6850.11
bgd,2018,7145.21
bgd,2019,7407.12
bgr,1990,1024.18
bgr,1991,993.24
bgr,1992,955.44
bgr,1993,875.94
bgr,1994,866.4
bgr,1995,852.92
bgr,1996,857.68
bgr,1997,892.91
bgr,1998,879.18
bgr,1999,902.3
bgr,2000,922.87
bgr,2001,944.07
bgr,2002,973.44
bgr,2003,1004.98
bgr,2004,1075.49
bgr,2005,1093.62
bgr,2006,1140.01
bgr,2007,1168.59
bgr,2008,1168.44
bgr,2009,1182.05
bgr,2010,1198.74
bgr,2011,1206.23
bgr,2012,1192.37
bgr,2013,1199.02
bgr,2014,1267.7
bgr,2015,1260.59
bgr,2016,1222.19
bgr,2017,1200.14
bgr,2018,1188.59
bgr,2019,1163.69
bhr,1990,8.49
bhr,1991,8.72
bhr,1992,8.83
bhr,1993,8.91
bhr,1994,8.93
bhr,1995,9
bhr,1996,9.62
bhr,1997,10.29
bhr,1998,11.42
bhr,1999,12.94
bhr,2000,13.69
bhr,2001,14
bhr,2002,14.16
bhr,2003,14.2
bhr,2004,14.9
bhr,2005,15.55
bhr,2006,16.11
bhr,2007,16.94
bhr,2008,18.22
bhr,2009,19.41
bhr,2010,20.06
bhr,2011,20.58
bhr,2012,21.25
bhr,2013,22.45
bhr,2014,24.3
bhr,2015,25.32
bhr,2016,26.25
bhr,2017,27.35
bhr,2018,28.11
bhr,2019,29.26
bhs,1990,29.75
bhs,1991,30.98
bhs,1992,31.9
bhs,1993,33.18
bhs,1994,34.07
bhs,1995,35.97
bhs,1996,38.17
bhs,1997,39.11
bhs,1998,40.47
bhs,1999,41.57
bhs,2000,42.81
bhs,2001,42.5
bhs,2002,42.27
bhs,2003,43.65
bhs,2004,42.86
bhs,2005,42.67
bhs,2006,44.49
bhs,2007,44.47
bhs,2008,45.87
bhs,2009,46.41
bhs,2010,46.8
bhs,2011,47.65
bhs,2012,48.15
bhs,2013,49.94
bhs,2014,49.88
bhs,2015,50.46
bhs,2016,51.6
bhs,2017,52.38
bhs,2018,53.17
bhs,2019,53.93
bih,1990,298.22
bih,1991,317.14
bih,1992,326.44
bih,1993,326.62
bih,1994,325.24
bih,1995,319.97
bih,1996,313.31
bih,1997,314.44
bih,1998,299.22
bih,1999,310.02
bih,2000,315.45
bih,2001,328.92
bih,2002,339.61
bih,2003,345.95
bih,2004,360.54
bih,2005,359.6
bih,2006,367.09
bih,2007,385.96
bih,2008,359.49
bih,2009,358.76
bih,2010,358.49
bih,2011,347.8
bih,2012,345.82
bih,2013,350.66
bih,2014,352.97
bih,2015,362.34
bih,2016,353.67
bih,2017,344.29
bih,2018,342.32
bih,2019,336.38
blr,1990,1138.66
blr,1991,1184.05
blr,1992,1221.54
blr,1993,1283.16
blr,1994,1271.34
blr,1995,1271.72
blr,1996,1262.75
blr,1997,1284.5
blr,1998,1270.2
blr,1999,1285.28
blr,2000,1166.81
blr,2001,1219.27
blr,2002,1254.28
blr,2003,1202.23
blr,2004,1185.32
blr,2005,1158.89
blr,2006,1165.69
blr,2007,1152.75
blr,2008,1152.06
blr,2009,1177.18
blr,2010,1176.42
blr,2011,1242.8
blr,2012,1131.54
blr,2013,1160.91
blr,2014,1156.39
blr,2015,1101.79
blr,2016,1110.61
blr,2017,1116.32
blr,2018,1115.36
blr,2019,1114.8
blz,1990,17.32
blz,1991,18.76
blz,1992,19.85
blz,1993,20.17
blz,1994,21.35
blz,1995,23.37
blz,1996,26.47
blz,1997,29.96
blz,1998,31.97
blz,1999,33.02
blz,2000,34.15
blz,2001,36.23
blz,2002,36.89
blz,2003,38.13
blz,2004,39.26
blz,2005,41.01
blz,2006,42.84
blz,2007,44.1
blz,2008,43.71
blz,2009,44.71
blz,2010,48.23
blz,2011,50.19
blz,2012,50.98
blz,2013,51.95
blz,2014,53.89
blz,2015,54.54
blz,2016,55.76
blz,2017,58.17
blz,2018,60.96
blz,2019,63.1
bmu,1990,5.36
bmu,1991,5.53
bmu,1992,5.55
bmu,1993,5.64
bmu,1994,5.67
bmu,1995,5.67
bmu,1996,5.67
bmu,1997,5.75
bmu,1998,5.77
bmu,1999,5.73
bmu,2000,5.56
bmu,2001,5.41
bmu,2002,5.29
bmu,2003,5.2
bmu,2004,4.97
bmu,2005,4.81
bmu,2006,4.69
bmu,2007,4.59
bmu,2008,4.52
bmu,2009,4.47
bmu,2010,4.4
bmu,2011,4.34
bmu,2012,4.27
bmu,2013,4.26
bmu,2014,4.27
bmu,2015,4.33
bmu,2016,4.41
bmu,2017,4.43
bmu,2018,4.44
bmu,2019,4.43
bol,1990,971.65
bol,1991,1003.86
bol,1992,1050.95
bol,1993,1092.99
bol,1994,1125.31
bol,1995,1152.79
bol,1996,1168.3
bol,1997,1210.85
bol,1998,1222.05
bol,1999,1231.36
bol,2000,1258.02
bol,2001,1271.83
bol,2002,1313.09
bol,2003,1332.71
bol,2004,1364.16
bol,2005,1393.65
bol,2006,1421.05
bol,2007,1488.75
bol,2008,1531.3
bol,2009,1575
bol,2010,1619.3
bol,2011,1664.37
bol,2012,1705.62
bol,2013,1745
bol,2014,1752.8
bol,2015,1818.3
bol,2016,1919.58
bol,2017,1965.45
bol,2018,2018.07
bol,2019,2070.18
bra,1990,13670.95
bra,1991,13858.46
bra,1992,14315.32
bra,1993,14917.22
bra,1994,15234.03
bra,1995,15687.18
bra,1996,16064.78
bra,1997,16378.57
bra,1998,16862.33
bra,1999,17235.6
bra,2000,17348.51
bra,2001,17530.25
bra,2002,17613.11
bra,2003,17725.68
bra,2004,17918.99
bra,2005,17840.38
bra,2006,18038.21
bra,2007,18277.16
bra,2008,18603.4
bra,2009,19020.57
bra,2010,19272.63
bra,2011,19677.42
bra,2012,20014.29
bra,2013,20376.47
bra,2014,20611.55
bra,2015,21107.91
bra,2016,21727.38
bra,2017,21826.35
bra,2018,22207.66
bra,2019,22650.54
brb,1990,46.49
brb,1991,46.9
brb,1992,47.64
brb,1993,47.92
brb,1994,48.23
brb,1995,48.06
brb,1996,47.9
brb,1997,47.63
brb,1998,48.52
brb,1999,49.16
brb,2000,49.09
brb,2001,50
brb,2002,50.7
brb,2003,53.08
brb,2004,53.75
brb,2005,52.94
brb,2006,53.07
brb,2007,54.02
brb,2008,55.69
brb,2009,56.47
brb,2010,56.75
brb,2011,56.98
brb,2012,57.04
brb,2013,59.14
brb,2014,59.51
brb,2015,60.03
brb,2016,60.55
brb,2017,61.1
brb,2018,61.6
brb,2019,62.06
brn,1990,29.77
brn,1991,30.35
brn,1992,30.82
brn,1993,31.2
brn,1994,31.4
brn,1995,31.49
brn,1996,31.76
brn,1997,31.35
brn,1998,30.94
brn,1999,31.34
brn,2000,31.34
brn,2001,31.89
brn,2002,33.08
brn,2003,34.7
brn,2004,35.99
brn,2005,36.13
brn,2006,37.04
brn,2007,37.87
brn,2008,37.98
brn,2009,38.84
brn,2010,39.83
brn,2011,40.85
brn,2012,42.19
brn,2013,43.67
brn,2014,45.04
brn,2015,46.6
brn,2016,47.93
brn,2017,49.69
brn,2018,51.45
brn,2019,52.85
btn,1990,32.2
btn,1991,32.22
btn,1992,32.06
btn,1993,32.25
btn,1994,32.36
btn,1995,32.6
btn,1996,32.1
btn,1997,32.18
btn,1998,32.07
btn,1999,31.05
btn,2000,31.19
btn,2001,30.25
btn,2002,29.49
btn,2003,29.41
btn,2004,29.38
btn,2005,29.64
btn,2006,29.77
btn,2007,30.27
btn,2008,30.98
btn,2009,31.72
btn,2010,32.75
btn,2011,33.74
btn,2012,34.67
btn,2013,35.55
btn,2014,36.38
btn,2015,37.31
btn,2016,38.25
btn,2017,39.17
btn,2018,40.26
btn,2019,41.19
bwa,1990,141.6
bwa,1991,151.68
bwa,1992,163.62
bwa,1993,174.28
bwa,1994,185.06
bwa,1995,193.35
bwa,1996,195.76
bwa,1997,199.19
bwa,1998,213.54
bwa,1999,229.7
bwa,2000,252.46
bwa,2001,270.63
bwa,2002,284.28
bwa,2003,287.47
bwa,2004,280.55
bwa,2005,270.78
bwa,2006,268.94
bwa,2007,279.17
bwa,2008,305.58
bwa,2009,321.97
bwa,2010,342.79
bwa,2011,367.44
bwa,2012,382.57
bwa,2013,402.04
bwa,2014,422.49
bwa,2015,436.04
bwa,2016,441.97
bwa,2017,454.41
bwa,2018,466.57
bwa,2019,476.04
caf,1990,383.71
caf,1991,397.52
caf,1992,393.44
caf,1993,415.35
caf,1994,426.78
caf,1995,434.49
caf,1996,455.14
caf,1997,458.86
caf,1998,472.7
caf,1999,484.52
caf,2000,484.86
caf,2001,493.73
caf,2002,508.21
caf,2003,518.37
caf,2004,527.82
caf,2005,535.06
caf,2006,543.44
caf,2007,547.89
caf,2008,546.87
caf,2009,557.41
caf,2010,582.27
caf,2011,600.35
caf,2012,602.81
caf,2013,615.05
caf,2014,614.66
caf,2015,615.98
caf,2016,621.02
caf,2017,626.91
caf,2018,637.98
caf,2019,650
can,1990,1865.76
can,1991,1886.11
can,1992,1900.46
can,1993,1932.32
can,1994,1973.67
can,1995,1979.6
can,1996,2015.59
can,1997,1984.94
can,1998,2011.85
can,1999,2026.74
can,2000,2050.72
can,2001,2069.98
can,2002,2136.5
can,2003,2196.81
can,2004,2170.18
can,2005,2177.5
can,2006,2193.39
can,2007,2281.39
can,2008,2370.08
can,2009,2410.61
can,2010,2396.55
can,2011,2478.43
can,2012,2587.66
can,2013,2605.72
can,2014,2700.96
can,2015,2732.18
can,2016,2776.55
can,2017,2776.59
can,2018,2758.12
can,2019,2732.59
che,1990,494.73
che,1991,496.21
che,1992,486.65
che,1993,483.2
che,1994,458
che,1995,476.79
che,1996,461.16
che,1997,452.77
che,1998,449.04
che,1999,439.19
che,2000,442.08
che,2001,427.04
che,2002,426.41
che,2003,420
che,2004,407.27
che,2005,402.47
che,2006,406.69
che,2007,405.26
che,2008,395.56
che,2009,396.05
che,2010,401.14
che,2011,396.53
che,2012,399.5
che,2013,392.6
che,2014,378.17
che,2015,371.47
che,2016,385.56
che,2017,392.03
che,2018,391.64
che,2019,392.87
chl,1990,2120.63
chl,1991,2081.91
chl,1992,2075.83
chl,1993,2129.92
chl,1994,2175.78
chl,1995,2177.23
chl,1996,2142.38
chl,1997,2124.07
chl,1998,2109.27
chl,1999,2097.14
chl,2000,2014.14
chl,2001,2067.18
chl,2002,1957.64
chl,2003,1988.73
chl,2004,1972.4
chl,2005,1921.57
chl,2006,1914.98
chl,2007,1914.55
chl,2008,1839.84
chl,2009,1903.32
chl,2010,1891.26
chl,2011,1870.35
chl,2012,1872.96
chl,2013,1918.81
chl,2014,1895.85
chl,2015,2001.63
chl,2016,1989.79
chl,2017,2020.42
chl,2018,2056.22
chl,2019,2079.78
chn,1990,40680.98
chn,1991,40465.76
chn,1992,40365.58
chn,1993,40856.74
chn,1994,42318.21
chn,1995,43442.47
chn,1996,44636.45
chn,1997,46308.87
chn,1998,48423.55
chn,1999,51470.39
chn,2000,55762.4
chn,2001,60674.67
chn,2002,64744.24
chn,2003,69293.31
chn,2004,75669.65
chn,2005,79074.84
chn,2006,80771.27
chn,2007,82839.44
chn,2008,84791.79
chn,2009,87377.68
chn,2010,90663.81
chn,2011,93468.47
chn,2012,95215.83
chn,2013,97921.89
chn,2014,101916.99
chn,2015,104858.7
chn,2016,108180.27
chn,2017,110050.51
chn,2018,109969.86
chn,2019,109759.9
civ,1990,869.66
civ,1991,898.74
civ,1992,916.44
civ,1993,958.02
civ,1994,992.31
civ,1995,1035.7
civ,1996,1077.32
civ,1997,1115.83
civ,1998,1175.78
civ,1999,1237.86
civ,2000,1295.18
civ,2001,1359.6
civ,2002,1398.44
civ,2003,1445.18
civ,2004,1465.37
civ,2005,1499.48
civ,2006,1532.19
civ,2007,1559.55
civ,2008,1585.96
civ,2009,1634.5
civ,2010,1682.05
civ,2011,1728.9
civ,2012,1782.89
civ,2013,1855.7
civ,2014,1901.02
civ,2015,1910.62
civ,2016,1911.86
civ,2017,1936.19
civ,2018,2013.69
civ,2019,2034.16
cmr,1990,1020.58
cmr,1991,1048.16
cmr,1992,1080.73
cmr,1993,1114.82
cmr,1994,1154.38
cmr,1995,1196.57
cmr,1996,1245.36
cmr,1997,1318.04
cmr,1998,1394.59
cmr,1999,1462.47
cmr,2000,1529.34
cmr,2001,1588.26
cmr,2002,1649.56
cmr,2003,1719.51
cmr,2004,1780.5
cmr,2005,1848.26
cmr,2006,1890.53
cmr,2007,1926.92
cmr,2008,1943.78
cmr,2009,1991.96
cmr,2010,2063.12
cmr,2011,2148.61
cmr,2012,2225.98
cmr,2013,2306.57
cmr,2014,2386.2
cmr,2015,2428.86
cmr,2016,2499.54
cmr,2017,2570.27
cmr,2018,2656.77
cmr,2019,2733
cod,1990,3949.66
cod,1991,4107.02
cod,1992,4194.49
cod,1993,4238.02
cod,1994,4290.86
cod,1995,4419.66
cod,1996,4664.27
cod,1997,4562.38
cod,1998,4697.23
cod,1999,4847.69
cod,2000,5011.38
cod,2001,5197.02
cod,2002,5334.06
cod,2003,5596.17
cod,2004,5736.49
cod,2005,5847.43
cod,2006,5983.53
cod,2007,6077.21
cod,2008,6207.85
cod,2009,6317.18
cod,2010,6444.08
cod,2011,6618.02
cod,2012,6787.33
cod,2013,6926.77
cod,2014,7058.45
cod,2015,7154.43
cod,2016,7310.23
cod,2017,7522.66
cod,2018,7817.05
cod,2019,8068.21
cog,1990,339.09
cog,1991,340.61
cog,1992,341.32
cog,1993,350.88
cog,1994,383.93
cog,1995,399.1
cog,1996,424.65
cog,1997,441.8
cog,1998,426.06
cog,1999,436.28
cog,2000,433.65
cog,2001,421.84
cog,2002,425.45
cog,2003,453.23
cog,2004,477.77
cog,2005,503.38
cog,2006,520.32
cog,2007,538.5
cog,2008,552.55
cog,2009,561.69
cog,2010,577.01
cog,2011,584.1
cog,2012,600.75
cog,2013,615.14
cog,2014,626.88
cog,2015,632.52
cog,2016,638.66
cog,2017,654.07
cog,2018,674.34
cog,2019,693.11
cok,1990,0.83
cok,1991,0.82
cok,1992,0.8
cok,1993,0.78
cok,1994,0.77
cok,1995,0.75
cok,1996,0.74
cok,1997,0.73
cok,1998,0.72
cok,1999,0.7
cok,2000,0.69
cok,2001,0.73
cok,2002,0.74
cok,2003,0.77
cok,2004,0.78
cok,2005,0.81
cok,2006,0.83
cok,2007,0.84
cok,2008,0.86
cok,2009,0.88
cok,2010,0.9
cok,2011,0.92
cok,2012,0.93
cok,2013,0.95
cok,2014,0.95
cok,2015,0.96
cok,2016,0.98
cok,2017,0.99
cok,2018,0.99
cok,2019,1
col,1990,2971.35
col,1991,3061.65
col,1992,3191.2
col,1993,3355.41
col,1994,3547.46
col,1995,3640.11
col,1996,3846.76
col,1997,3957.52
col,1998,4127.91
col,1999,4323.78
col,2000,4357.5
col,2001,4371.63
col,2002,4505.91
col,2003,4558.32
col,2004,4489.42
col,2005,4442.15
col,2006,4457.9
col,2007,4396.81
col,2008,4517.55
col,2009,4539.39
col,2010,4580.97
col,2011,4459.65
col,2012,4479.71
col,2013,4429.81
col,2014,4630.33
col,2015,4688.31
col,2016,4889
col,2017,4992.59
col,2018,5083.34
col,2019,5154.19
com,1990,49.89
com,1991,50.93
com,1992,54.4
com,1993,56.3
com,1994,59.45
com,1995,61.81
com,1996,64.02
com,1997,65.33
com,1998,65.28
com,1999,66.69
com,2000,70.71
com,2001,72.28
com,2002,73.24
com,2003,72.94
com,2004,69.11
com,2005,73.14
com,2006,68.09
com,2007,76.74
com,2008,80.12
com,2009,75.42
com,2010,74.17
com,2011,77.92
com,2012,80.97
com,2013,83.85
com,2014,97.46
com,2015,99.38
com,2016,101.53
com,2017,103.57
com,2018,101.65
com,2019,102.5
cpv,1990,39.05
cpv,1991,39.13
cpv,1992,38.53
cpv,1993,37.86
cpv,1994,37.29
cpv,1995,36.95
cpv,1996,36.72
cpv,1997,36.36
cpv,1998,35.99
cpv,1999,36.07
cpv,2000,36.42
cpv,2001,37.14
cpv,2002,37.76
cpv,2003,38.2
cpv,2004,38.74
cpv,2005,39.26
cpv,2006,40.04
cpv,2007,40.95
cpv,2008,41.89
cpv,2009,42.98
cpv,2010,44.28
cpv,2011,45.42
cpv,2012,49.94
cpv,2013,50.96
cpv,2014,52.38
cpv,2015,53.62
cpv,2016,54.87
cpv,2017,55.92
cpv,2018,57.1
cpv,2019,58.21
cri,1990,302.92
cri,1991,316.45
cri,1992,320.04
cri,1993,326.47
cri,1994,347.98
cri,1995,365.81
cri,1996,360.84
cri,1997,361.58
cri,1998,372.72
cri,1999,374.58
cri,2000,352.62
cri,2001,355.08
cri,2002,327.6
cri,2003,339.28
cri,2004,338.86
cri,2005,332.99
cri,2006,345.24
cri,2007,305.17
cri,2008,322
cri,2009,337.8
cri,2010,373.96
cri,2011,369.14
cri,2012,378.21
cri,2013,390.63
cri,2014,391.22
cri,2015,410.45
cri,2016,438.48
cri,2017,451.23
cri,2018,452.49
cri,2019,459.73
cub,1990,1259.97
cub,1991,1282.76
cub,1992,1341.19
cub,1993,1389.86
cub,1994,1414.27
cub,1995,1468.34
cub,1996,1499.37
cub,1997,1480.73
cub,1998,1535.02
cub,1999,1564.55
cub,2000,1605.96
cub,2001,1661.23
cub,2002,1638.23
cub,2003,1708.34
cub,2004,1695.15
cub,2005,1734.22
cub,2006,1671.66
cub,2007,1667.39
