geo,time,female_agriculture_workers_percent_of_female_employment
bdi,1991,96.83676
bdi,1992,96.81451
bdi,1993,96.83003
bdi,1994,96.84967
bdi,1995,96.84511
bdi,1996,96.78777
bdi,1997,96.7647
bdi,1998,96.74686
bdi,1999,96.67952
bdi,2000,96.62069
bdi,2001,96.50243
bdi,2002,96.33148
bdi,2003,96.31155
bdi,2004,95.84883
bdi,2005,95.85937
bdi,2006,95.67037
bdi,2007,95.60737
bdi,2008,95.33323
bdi,2009,95.14338
bdi,2010,94.88004
bdi,2011,94.6763
bdi,2012,94.45398
bdi,2013,94.09739
bdi,2014,93.84471
bdi,2015,93.91065
bdi,2016,93.88276
bdi,2017,93.87436
bdi,2018,93.77069
bdi,2019,93.66113
bel,1991,2.54173
bel,1992,2.48686
bel,1993,1.97144
bel,1994,2.17194
bel,1995,2.08112
bel,1996,2.16098
bel,1997,2.08332
bel,1998,1.56996
bel,1999,1.99079
bel,2000,1.19313
bel,2001,0.94631
bel,2002,1.09169
bel,2003,1.05797
bel,2004,1.57103
bel,2005,1.48017
bel,2006,1.27701
bel,2007,1.30459
bel,2008,1.03108
bel,2009,0.98657
bel,2010,0.89044
bel,2011,0.88633
bel,2012,0.6937
bel,2013,0.84068
bel,2014,0.83824
bel,2015,0.72887
bel,2016,0.75421
bel,2017,0.70494
bel,2018,0.63628
bel,2019,0.62892
ben,1991,44.37967
ben,1992,44.25179
ben,1993,44.07207
ben,1994,44.11198
ben,1995,43.92775
ben,1996,43.57675
ben,1997,43.25348
ben,1998,42.90543
ben,1999,42.49754
ben,2000,42.04686
ben,2001,41.53552
ben,2002,40.90488
ben,2003,40.53337
ben,2004,39.85396
ben,2005,39.45409
ben,2006,38.87492
ben,2007,38.28442
ben,2008,37.73634
ben,2009,37.26506
ben,2010,36.86172
ben,2011,36.11823
ben,2012,35.40364
ben,2013,34.57334
ben,2014,33.75828
ben,2015,33.16567
ben,2016,32.32116
ben,2017,31.48216
ben,2018,30.62775
ben,2019,29.75833
bfa,1991,87.86958
bfa,1992,87.67473
bfa,1993,87.3584
bfa,1994,86.9354
bfa,1995,85.62485
bfa,1996,83.9714
bfa,1997,82.3354
bfa,1998,80.35509
bfa,1999,78.3346
bfa,2000,76.32775
bfa,2001,73.59444
bfa,2002,70.83442
bfa,2003,67.58498
bfa,2004,64.39083
bfa,2005,60.24599
bfa,2006,56.32112
bfa,2007,52.55063
bfa,2008,47.76491
bfa,2009,43.78261
bfa,2010,39.04526
bfa,2011,34.63344
bfa,2012,30.20567
bfa,2013,25.98228
bfa,2014,21.88181
bfa,2015,22.30862
bfa,2016,22.51837
bfa,2017,22.55404
bfa,2018,22.51471
bfa,2019,21.4111
bgd,1991,90.647
bgd,1992,89.88623
bgd,1993,88.79912
bgd,1994,87.27184
bgd,1995,85.14966
bgd,1996,82.27319
bgd,1997,81.47791
bgd,1998,80.65073
bgd,1999,79.78583
bgd,2000,78.78225
bgd,2001,77.59585
bgd,2002,76.15113
bgd,2003,74.49816
bgd,2004,72.6326
bgd,2005,70.5461
bgd,2006,68.24224
bgd,2007,67.6554
bgd,2008,67.02954
bgd,2009,66.36967
bgd,2010,65.58836
bgd,2011,65.45381
bgd,2012,65.23486
bgd,2013,64.92745
bgd,2014,64.50753
bgd,2015,64.00515
bgd,2016,63.42698
bgd,2017,59.88567
bgd,2018,58.6475
bgd,2019,57.56869
bgr,1991,17.66737
bgr,1992,17.1636
bgr,1993,16.47692
bgr,1994,15.44205
bgr,1995,14.64184
bgr,1996,13.54438
bgr,1997,12.24883
bgr,1998,11.67214
bgr,1999,11.06021
bgr,2000,10.59945
bgr,2001,7.12154
bgr,2002,8.13611
bgr,2003,8.33434
bgr,2004,8.28751
bgr,2005,6.83117
bgr,2006,6.10911
bgr,2007,5.64585
bgr,2008,5.78067
bgr,2009,5.34029
bgr,2010,5.20138
bgr,2011,4.80916
bgr,2012,4.28556
bgr,2013,4.43939
bgr,2014,4.56021
bgr,2015,4.32884
bgr,2016,4.24795
bgr,2017,4.53249
bgr,2018,4.23992
bgr,2019,4.2975
bhr,1991,0.212
bhr,1992,0.21134
bhr,1993,0.21111
bhr,1994,0.20759
bhr,1995,0.20743
bhr,1996,0.2051
bhr,1997,0.20403
bhr,1998,0.20211
bhr,1999,0.19906
bhr,2000,0.19557
bhr,2001,0.19074
bhr,2002,0.16669
bhr,2003,0.1444
bhr,2004,0.1238
bhr,2005,0.10737
bhr,2006,0.09207
bhr,2007,0.07933
bhr,2008,0.06807
bhr,2009,0.05828
bhr,2010,0.05039
bhr,2011,0.05031
bhr,2012,0.05024
bhr,2013,0.05102
bhr,2014,0.05058
bhr,2015,0.05058
bhr,2016,0.04776
bhr,2017,0.04492
bhr,2018,0.04252
bhr,2019,0.03982
bhs,1991,1.436
bhs,1992,1.42283
bhs,1993,1.39015
bhs,1994,1.60785
bhs,1995,1.04916
bhs,1996,1.21697
bhs,1997,1.94339
bhs,1998,1.22672
bhs,1999,0.92747
bhs,2000,1.13728
bhs,2001,1.38804
bhs,2002,1.64952
bhs,2003,0.58148
bhs,2004,0.43161
bhs,2005,0.34248
bhs,2006,0.47391
bhs,2007,0.23907
bhs,2008,0.72932
bhs,2009,0.52473
bhs,2010,0.47563
bhs,2011,0.45903
bhs,2012,0.45494
bhs,2013,0.43882
bhs,2014,0.41388
bhs,2015,0.39641
bhs,2016,0.37551
bhs,2017,0.36502
bhs,2018,0.35478
bhs,2019,0.33988
bih,1991,37.8175
bih,1992,37.55415
bih,1993,36.80467
bih,1994,35.44137
bih,1995,33.80403
bih,1996,31.11122
bih,1997,30.08451
bih,1998,28.88245
bih,1999,28.3089
bih,2000,28.05219
bih,2001,26.96681
bih,2002,25.69631
bih,2003,24.83033
bih,2004,23.8728
bih,2005,22.99708
bih,2006,21.98977
bih,2007,21.34277
bih,2008,22.26837
bih,2009,25.78659
bih,2010,22.76095
bih,2011,20.96578
bih,2012,22.6765
bih,2013,19.20067
bih,2014,17.54132
bih,2015,17.6895
bih,2016,17.77156
bih,2017,16.99951
bih,2018,16.06251
bih,2019,20.46888
blr,1991,10.66085
blr,1992,10.74161
blr,1993,11.07074
blr,1994,11.2385
blr,1995,11.11408
blr,1996,11.06336
blr,1997,11.06378
blr,1998,11.06372
blr,1999,10.86625
blr,2000,10.69002
blr,2001,10.57542
blr,2002,10.32146
blr,2003,10.12004
blr,2004,9.75473
blr,2005,9.38398
blr,2006,9.06159
blr,2007,8.72879
blr,2008,8.37971
blr,2009,8.12582
blr,2010,7.70461
blr,2011,7.53307
blr,2012,7.23954
blr,2013,7.16968
blr,2014,6.8717
blr,2015,6.65925
blr,2016,6.65291
blr,2017,7.26343
blr,2018,7.68988
blr,2019,7.51423
blz,1991,4.56188
blz,1992,4.56932
blz,1993,4.44587
blz,1994,4.35313
blz,1995,5.89593
blz,1996,4.96375
blz,1997,5.83073
blz,1998,5.04759
blz,1999,6.12806
blz,2000,5.57316
blz,2001,5.04519
blz,2002,4.55948
blz,2003,4.06405
blz,2004,3.62914
blz,2005,3.23249
blz,2006,3.36806
blz,2007,3.50614
blz,2008,3.62876
blz,2009,3.74494
blz,2010,3.86807
blz,2011,4.00619
blz,2012,4.13679
blz,2013,4.26855
blz,2014,4.35481
blz,2015,4.57658
blz,2016,4.61032
blz,2017,5.2519
blz,2018,4.89497
blz,2019,4.69495
bol,1991,43.23553
bol,1992,43.01894
bol,1993,42.76943
bol,1994,42.46414
bol,1995,42.05565
bol,1996,41.65508
bol,1997,41.55748
bol,1998,40.95437
bol,1999,39.97009
bol,2000,37.21642
bol,2001,42.24964
bol,2002,39.10376
bol,2003,34.41959
bol,2004,34.43158
bol,2005,39.04249
bol,2006,39.32985
bol,2007,38.18134
bol,2008,31.32038
bol,2009,30.74231
bol,2010,30.61131
bol,2011,30.38725
bol,2012,27.26715
bol,2013,29.1811
bol,2014,31.36419
bol,2015,28.29896
bol,2016,29.17919
bol,2017,30.60686
bol,2018,31.09089
bol,2019,30.30975
bra,1991,9.6171
bra,1992,10.11609
bra,1993,9.99105
bra,1994,9.3974
bra,1995,9.49189
bra,1996,8.26036
bra,1997,8.35219
bra,1998,8.21547
bra,1999,8.68602
bra,2000,9.70024
bra,2001,10.86785
bra,2002,11.3466
bra,2003,10.99412
bra,2004,11.08596
bra,2005,11.08774
bra,2006,10.17697
bra,2007,9.21868
bra,2008,8.46096
bra,2009,7.58885
bra,2010,6.99716
bra,2011,6.45042
bra,2012,5.87587
bra,2013,5.64014
bra,2014,5.18297
bra,2015,5.02435
bra,2016,4.73047
bra,2017,4.26208
bra,2018,4.14024
bra,2019,4.02102
brb,1991,4.30476
brb,1992,4.13542
brb,1993,4.42485
brb,1994,4.2192
brb,1995,3.48662
brb,1996,4.17675
brb,1997,3.85848
brb,1998,3.58445
brb,1999,3.2944
brb,2000,3.39316
brb,2001,3.52122
brb,2002,3.0656
brb,2003,3.5441
brb,2004,2.47709
brb,2005,2.55969
brb,2006,2.65032
brb,2007,2.4592
brb,2008,2.42856
brb,2009,2.01589
brb,2010,1.89125
brb,2011,2.19386
brb,2012,2.05888
brb,2013,1.92776
brb,2014,1.32956
brb,2015,1.55896
brb,2016,1.83129
brb,2017,1.70538
brb,2018,1.6286
brb,2019,1.57818
brn,1991,1.63841
brn,1992,1.54012
brn,1993,1.45257
brn,1994,1.3692
brn,1995,1.28574
brn,1996,1.2209
brn,1997,1.16115
brn,1998,1.09689
brn,1999,1.04531
brn,2000,0.99571
brn,2001,0.93622
brn,2002,0.88054
brn,2003,0.83384
brn,2004,0.78834
brn,2005,0.74612
brn,2006,0.70226
brn,2007,0.66214
brn,2008,0.62873
brn,2009,0.59045
brn,2010,0.55833
brn,2011,0.52761
brn,2012,0.49889
brn,2013,0.47097
brn,2014,0.44585
brn,2015,0.4556
brn,2016,0.45383
brn,2017,0.44125
brn,2018,0.54209
brn,2019,0.72165
btn,1991,78.446
btn,1992,78.29388
btn,1993,78.14442
btn,1994,77.97357
btn,1995,77.82669
btn,1996,77.44187
btn,1997,77.11204
btn,1998,76.78983
btn,1999,76.41756
btn,2000,75.80284
btn,2001,75.23714
btn,2002,74.66228
btn,2003,74.04959
btn,2004,73.29635
btn,2005,72.55057
btn,2006,72.02695
btn,2007,70.7732
btn,2008,69.30475
btn,2009,67.58819
btn,2010,65.85489
btn,2011,68.24145
btn,2012,66.93092
btn,2013,66.21001
btn,2014,66.78423
btn,2015,66.30169
btn,2016,65.84237
btn,2017,65.05076
btn,2018,64.38444
btn,2019,64.00546
bwa,1991,10.7349
bwa,1992,10.56056
bwa,1993,10.51757
bwa,1994,10.56931
bwa,1995,10.2728
bwa,1996,10.35583
bwa,1997,11.78412
bwa,1998,12.99661
bwa,1999,15.11769
bwa,2000,17.26008
bwa,2001,15.59578
bwa,2002,13.99984
bwa,2003,12.5004
bwa,2004,13.782
bwa,2005,15.10372
bwa,2006,16.315
bwa,2007,17.4959
bwa,2008,18.73511
bwa,2009,20.08678
bwa,2010,19.61716
bwa,2011,19.14822
bwa,2012,18.72246
bwa,2013,18.32448
bwa,2014,17.82389
bwa,2015,17.29246
bwa,2016,16.77838
bwa,2017,16.28392
bwa,2018,15.77546
bwa,2019,15.2799
caf,1991,80.85875
caf,1992,80.92642
caf,1993,80.91663
caf,1994,80.84806
caf,1995,80.59797
caf,1996,80.51263
caf,1997,80.27242
caf,1998,80.01146
caf,1999,80.00441
caf,2000,79.92705
caf,2001,79.50656
caf,2002,79.15233
caf,2003,78.97982
caf,2004,78.58757
caf,2005,78.35761
caf,2006,77.93005
caf,2007,77.46794
caf,2008,77.0559
caf,2009,76.42276
caf,2010,75.88928
caf,2011,75.24842
caf,2012,74.64578
caf,2013,76.03157
caf,2014,75.89776
caf,2015,75.25922
caf,2016,74.54948
caf,2017,73.937
caf,2018,73.28812
caf,2019,72.61041
can,1991,2.38547
can,1992,2.29166
can,1993,2.37087
can,1994,2.29627
can,1995,2.11919
can,1996,2.0918
can,1997,2.03693
can,1998,2.06114
can,1999,1.93983
can,2000,1.652
can,2001,1.3433
can,2002,1.36151
can,2003,1.32246
can,2004,1.28591
can,2005,1.35408
can,2006,1.38538
can,2007,1.30669
can,2008,1.20747
can,2009,1.19307
can,2010,1.11104
can,2011,1.09598
can,2012,1.11196
can,2013,1.08441
can,2014,1.05546
can,2015,1.01466
can,2016,0.98716
can,2017,0.96141
can,2018,0.93584
can,2019,1.00247
chanisl,1991,4.50374
chanisl,1992,4.43763
chanisl,1993,4.35372
chanisl,1994,4.26756
chanisl,1995,4.15881
chanisl,1996,4.04227
chanisl,1997,3.92571
chanisl,1998,3.80355
chanisl,1999,3.67393
chanisl,2000,3.51562
chanisl,2001,3.39509
chanisl,2002,3.28231
chanisl,2003,3.18106
chanisl,2004,3.0528
chanisl,2005,2.92861
chanisl,2006,2.79687
chanisl,2007,2.66223
chanisl,2008,2.56339
chanisl,2009,2.48949
chanisl,2010,2.39408
chanisl,2011,2.28062
chanisl,2012,2.18512
chanisl,2013,2.09307
chanisl,2014,1.99864
chanisl,2015,1.91247
chanisl,2016,1.83191
chanisl,2017,1.75559
chanisl,2018,1.68303
chanisl,2019,1.6115
che,1991,3.96359
che,1992,4.00622
che,1993,4.19797
che,1994,4.0856
che,1995,3.74558
che,1996,3.34169
che,1997,3.71187
che,1998,3.77763
che,1999,3.66023
che,2000,4.01041
che,2001,3.38487
che,2002,3.34656
che,2003,3.26224
che,2004,2.88614
che,2005,2.83602
che,2006,2.70889
che,2007,2.79116
che,2008,2.6683
che,2009,2.44351
che,2010,2.67687
che,2011,2.85679
che,2012,2.95244
che,2013,2.76821
che,2014,2.70483
che,2015,2.87196
che,2016,2.85704
che,2017,2.58724
che,2018,2.5578
che,2019,1.98437
chl,1991,6.1275
chl,1992,6.05759
chl,1993,6.07889
chl,1994,5.51039
chl,1995,5.41469
chl,1996,5.34571
chl,1997,4.53657
chl,1998,4.59022
chl,1999,4.67598
chl,2000,4.66669
chl,2001,4.70135
chl,2002,4.78559
chl,2003,4.95333
chl,2004,5.51399
chl,2005,5.85525
chl,2006,5.85616
chl,2007,5.6752
chl,2008,5.50921
chl,2009,5.33146
chl,2010,5.1407
chl,2011,5.10159
chl,2012,4.97974
chl,2013,4.70192
chl,2014,4.52332
chl,2015,4.53332
chl,2016,4.91837
chl,2017,5.3509
chl,2018,5.18858
chl,2019,4.74148
chn,1991,54.88079
chn,1992,53.84857
chn,1993,51.77743
chn,1994,49.46137
chn,1995,47.14444
chn,1996,45.32522
chn,1997,44.93501
chn,1998,45.02752
chn,1999,45.68327
chn,2000,46.00207
chn,2001,46.26724
chn,2002,46.57713
chn,2003,45.8631
chn,2004,43.2072
chn,2005,41.20202
chn,2006,39.05766
chn,2007,37.28179
chn,2008,36.09203
chn,2009,34.68559
chn,2010,33.37171
chn,2011,31.41948
chn,2012,30.22112
chn,2013,27.87563
chn,2014,25.90364
chn,2015,25.03339
chn,2016,24.19773
chn,2017,23.60721
chn,2018,22.77739
chn,2019,22.01237
civ,1991,52.88489
civ,1992,52.70062
civ,1993,52.49488
civ,1994,52.28807
civ,1995,51.96414
civ,1996,51.58174
civ,1997,51.0889
civ,1998,50.68324
civ,1999,50.21652
civ,2000,49.67476
civ,2001,49.20945
civ,2002,48.59852
civ,2003,47.96872
civ,2004,47.31074
civ,2005,46.64131
civ,2006,45.96144
civ,2007,45.17499
civ,2008,44.42127
civ,2009,43.54194
civ,2010,42.73465
civ,2011,41.98849
civ,2012,40.9438
civ,2013,39.97611
civ,2014,38.19154
civ,2015,36.37493
civ,2016,34.59349
civ,2017,32.68722
civ,2018,31.94738
civ,2019,31.04107
cmr,1991,72.36383
cmr,1992,72.28412
cmr,1993,72.20933
cmr,1994,72.03114
cmr,1995,71.85535
cmr,1996,71.61829
cmr,1997,71.33281
cmr,1998,70.93938
cmr,1999,70.51319
cmr,2000,69.96471
cmr,2001,69.03015
cmr,2002,68.94847
cmr,2003,68.63613
cmr,2004,68.14346
cmr,2005,67.54338
cmr,2006,66.82224
cmr,2007,66.02836
cmr,2008,64.48624
cmr,2009,62.79412
cmr,2010,61.12158
cmr,2011,59.27848
cmr,2012,57.33931
cmr,2013,55.33836
cmr,2014,53.30039
cmr,2015,51.86828
cmr,2016,50.69545
cmr,2017,49.59855
cmr,2018,48.61622
cmr,2019,47.69733
cod,1991,79.72167
cod,1992,79.76334
cod,1993,79.93822
cod,1994,79.94443
cod,1995,79.91389
cod,1996,80.59827
cod,1997,80.25828
cod,1998,80.25453
cod,1999,80.13031
cod,2000,81.24688
cod,2001,81.02892
cod,2002,81.05482
cod,2003,80.67079
cod,2004,80.26456
cod,2005,79.90732
cod,2006,79.44815
cod,2007,78.86507
cod,2008,78.27946
cod,2009,77.8072
cod,2010,77.36619
cod,2011,76.76872
cod,2012,76.11107
cod,2013,75.38361
cod,2014,74.56875
cod,2015,73.83086
cod,2016,73.32406
cod,2017,72.78496
cod,2018,72.17873
cod,2019,71.50785
cog,1991,46.17097
cog,1992,46.07517
cog,1993,45.94824
cog,1994,45.82496
cog,1995,45.58605
cog,1996,45.40072
cog,1997,45.25385
cog,1998,44.80781
cog,1999,44.60696
cog,2000,44.27005
cog,2001,43.60859
cog,2002,42.93841
cog,2003,42.34417
cog,2004,41.83949
cog,2005,41.23554
cog,2006,40.60708
cog,2007,40.08497
cog,2008,39.45771
cog,2009,38.53969
cog,2010,37.9802
cog,2011,37.27578
cog,2012,36.60472
cog,2013,35.85748
cog,2014,35.01293
cog,2015,34.16502
cog,2016,33.60622
cog,2017,33.08611
cog,2018,32.53615
cog,2019,32.03588
col,1991,7.0259
col,1992,7.0197
col,1993,7.05698
col,1994,6.94952
col,1995,7.00619
col,1996,6.92818
col,1997,6.81658
col,1998,6.70069
col,1999,6.64681
col,2000,6.62165
col,2001,6.48918
col,2002,6.50676
col,2003,6.54347
col,2004,6.45481
col,2005,6.43191
col,2006,6.30611
col,2007,6.17241
col,2008,6.17418
col,2009,6.20817
col,2010,7.00306
col,2011,7.05861
col,2012,7.58261
col,2013,7.04144
col,2014,6.97353
col,2015,7.22017
col,2016,7.24642
col,2017,7.73558
col,2018,7.80651
col,2019,6.59704
com,1991,68.70874
com,1992,68.54616
com,1993,68.44016
com,1994,68.47852
com,1995,68.2494
com,1996,68.16269
com,1997,67.88927
com,1998,67.63376
com,1999,67.2961
com,2000,66.09516
com,2001,65.46862
com,2002,64.74099
com,2003,63.97038
com,2004,63.134
com,2005,60.64229
com,2006,58.10608
com,2007,56.15544
com,2008,53.46779
com,2009,50.58129
com,2010,47.72314
com,2011,44.83602
com,2012,42.07597
com,2013,39.1256
com,2014,36.40411
com,2015,35.43629
com,2016,34.39795
com,2017,33.212
com,2018,32.37632
com,2019,31.56839
cpv,1991,19.4915
cpv,1992,19.27314
cpv,1993,19.00834
cpv,1994,18.74145
cpv,1995,18.43366
cpv,1996,18.08351
cpv,1997,17.69646
cpv,1998,17.24059
cpv,1999,16.70356
cpv,2000,16.12564
cpv,2001,15.55059
cpv,2002,14.92781
cpv,2003,14.35158
cpv,2004,13.74947
cpv,2005,13.16284
cpv,2006,12.55402
cpv,2007,11.93297
cpv,2008,11.38282
cpv,2009,10.92726
cpv,2010,10.4599
cpv,2011,10.03629
cpv,2012,9.65995
cpv,2013,9.30541
cpv,2014,8.96064
cpv,2015,8.61587
cpv,2016,8.26174
cpv,2017,7.93015
cpv,2018,6.51935
cpv,2019,5.46594
cri,1991,3.85157
cri,1992,3.90566
cri,1993,4.0236
cri,1994,3.99278
cri,1995,4.04558
cri,1996,4.04101
cri,1997,4.15405
cri,1998,4.10602
cri,1999,4.01454
cri,2000,3.87011
cri,2001,3.72324
cri,2002,4.0928
cri,2003,4.05854
cri,2004,3.98922
cri,2005,4.76274
cri,2006,4.34178
cri,2007,5.03171
cri,2008,4.13305
cri,2009,3.40189
cri,2010,3.36996
cri,2011,3.35902
cri,2012,2.96078
cri,2013,2.91599
cri,2014,3.91662
cri,2015,4.20069
cri,2016,4.19957
cri,2017,4.52609
cri,2018,4.37426
cri,2019,4.05114
cub,1991,13.43234
cub,1992,13.50537
cub,1993,13.66782
cub,1994,13.17278
cub,1995,12.94252
cub,1996,12.94981
cub,1997,12.97003
cub,1998,13.55452
cub,1999,13.96609
cub,2000,13.98723
cub,2001,13.04739
cub,2002,12.07908
cub,2003,11.24978
cub,2004,10.4564
cub,2005,9.8254
cub,2006,9.23423
cub,2007,8.60442
cub,2008,8.5833
cub,2009,8.35123
cub,2010,8.51007
cub,2011,8.9005
cub,2012,8.24115
cub,2013,7.87412
cub,2014,8.17256
cub,2015,8.0913
cub,2016,7.8521
cub,2017,7.6511
cub,2018,7.47221
cub,2019,7.26967
cyp,1991,14.15184
cyp,1992,13.16715
cyp,1993,12.51259
cyp,1994,10.87256
cyp,1995,10.49122
cyp,1996,9.04374
cyp,1997,7.74523
cyp,1998,6.53482
cyp,1999,5.4883
cyp,2000,4.61138
cyp,2001,3.93176
cyp,2002,4.21413
cyp,2003,3.87585
cyp,2004,3.99828
cyp,2005,3.44382
cyp,2006,2.87924
cyp,2007,2.36034
cyp,2008,2.67487
cyp,2009,2.96481
cyp,2010,2.49158
cyp,2011,2.3627
cyp,2012,1.85066
cyp,2013,1.68238
cyp,2014,2.06362
cyp,2015,2.07131
cyp,2016,1.63923
cyp,2017,1.07791
cyp,2018,1.0227
cyp,2019,1.28318
cze,1991,6.77532
cze,1992,6.58593
cze,1993,6.24509
cze,1994,5.69232
cze,1995,5.4493
cze,1996,4.84181
cze,1997,4.31763
cze,1998,4.15388
cze,1999,3.9
cze,2000,3.79985
cze,2001,3.37978
cze,2002,3.45636
cze,2003,3.20827
cze,2004,3.19085
cze,2005,2.82309
cze,2006,2.79373
cze,2007,2.53212
cze,2008,2.30544
cze,2009,2.2212
cze,2010,1.91685
cze,2011,1.87411
cze,2012,1.92675
cze,2013,2.06738
cze,2014,1.63671
cze,2015,1.63684
cze,2016,1.72035
cze,2017,1.78939
cze,2018,1.76679
cze,2019,1.74273
deu,1991,3.39038
deu,1992,3.28271
deu,1993,3.19943
