geo,time,net_barter_terms_of_trade_2000_100
ben,2003,98.74266
ben,2004,99.88457
ben,2005,99.81739
ben,2006,105.02339
ben,2007,105.61393
ben,2008,109.1559
ben,2009,119.40133
ben,2010,129.68343
ben,2011,137.21882
ben,2012,124.01085
ben,2013,121.35406
ben,2014,121.33291
ben,2015,119.5881
ben,2016,125.01067
ben,2017,129.92561
ben,2018,132.14946
ben,2019,128.59718
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,92.26345
bfa,2002,91.10659
bfa,2003,110.41226
bfa,2004,101.62593
bfa,2005,85.05867
bfa,2006,87.49576
bfa,2007,90.83834
bfa,2008,91.02946
bfa,2009,98.60097
bfa,2010,123.05474
bfa,2011,139.83716
bfa,2012,140.38558
bfa,2013,128.38416
bfa,2014,120.81861
bfa,2015,126.13035
bfa,2016,140.90585
bfa,2017,140.45405
bfa,2018,133.68063
bfa,2019,141.91137
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.66504
bgd,2002,102.80027
bgd,2003,92.9939
bgd,2004,86.69573
bgd,2005,81.60114
bgd,2006,76.42793
bgd,2007,69.19152
bgd,2008,59.85752
bgd,2009,68.11734
bgd,2010,62.16951
bgd,2011,57.47438
bgd,2012,62.31412
bgd,2013,61.95917
bgd,2014,61.77882
bgd,2015,68.99046
bgd,2016,70.07329
bgd,2017,66.29136
bgd,2018,63.16304
bgd,2019,65.4025
bgr,2000,100
bgr,2001,97.95747
bgr,2002,100.03777
bgr,2003,100.82934
bgr,2004,95.88566
bgr,2005,97.13713
bgr,2006,102.60766
bgr,2007,105.21436
bgr,2008,105.32565
bgr,2009,107.35177
bgr,2010,108.19541
bgr,2011,106.9924
bgr,2012,107.32726
bgr,2013,106.68685
bgr,2014,107.50651
bgr,2015,111.74676
bgr,2016,113.13629
bgr,2017,111.0493
bgr,2018,109.9141
bgr,2019,110.73441
bhr,2000,100
bhr,2001,95.54788
bhr,2002,93.09326
bhr,2003,96.6435
bhr,2004,105.00432
bhr,2005,126.77831
bhr,2006,146.52386
bhr,2007,142.78431
bhr,2008,159.28645
bhr,2009,126.38519
bhr,2010,140.89033
bhr,2011,138.73565
bhr,2012,135.00074
bhr,2013,134.71008
bhr,2014,136.03762
bhr,2015,130.31974
bhr,2016,128.06468
bhr,2017,137.98683
bhr,2018,141.86098
bhr,2019,139.16982
bhs,2000,100
bhs,2001,96.33721
bhs,2002,93.24771
bhs,2003,98.51121
bhs,2004,97.99001
bhs,2005,95.17979
bhs,2006,92.88434
bhs,2007,91.36045
bhs,2008,90.6629
bhs,2009,82.41892
bhs,2010,83.49826
bhs,2011,86.37412
bhs,2012,86.55547
bhs,2013,77.82098
bhs,2014,78.2534
bhs,2015,81.06274
bhs,2016,79.02663
bhs,2017,78.64972
bhs,2018,77.11162
bhs,2019,74.61452
bih,2000,100
bih,2001,99.36571
bih,2002,99.96705
bih,2003,100.897
bih,2004,100.91483
bih,2005,100.23018
bih,2006,103.21122
bih,2007,102.18885
bih,2008,100.30444
bih,2009,100.13245
bih,2010,101.77928
bih,2011,101.9771
bih,2012,99.60147
bih,2013,99.07158
bih,2014,99.17051
bih,2015,103.12533
bih,2016,103.5391
bih,2017,103.14691
bih,2018,103.37117
bih,2019,103.19897
blr,2000,100
blr,2001,99.83173
blr,2002,99.92516
blr,2003,98.47866
blr,2004,98.42822
blr,2005,99.36762
blr,2006,103.16511
blr,2007,100.58167
blr,2008,111.63645
blr,2009,99.26229
blr,2010,101.28088
blr,2011,110.22796
blr,2012,119.38389
blr,2013,116.99383
blr,2014,115.50819
blr,2015,98.81151
blr,2016,92.99907
blr,2017,97.76389
blr,2018,100.61617
blr,2019,99.86768
blz,2000,100
blz,2001,104.44609
blz,2002,96.96279
blz,2003,87.15125
blz,2004,86.03179
blz,2005,83.31795
blz,2006,90.30835
blz,2007,86.35134
blz,2008,84.43855
blz,2009,89.22915
blz,2010,94.93187
blz,2011,96.97659
blz,2012,95.62823
blz,2013,91.88191
blz,2014,92.54082
blz,2015,93.05458
blz,2016,108.06583
blz,2017,104.26599
blz,2018,97.70633
blz,2019,98.99953
bmu,2000,100
bmu,2001,106.04416
bmu,2002,104.77657
bmu,2003,96.33139
bmu,2004,95.88785
bmu,2005,94.36502
bmu,2006,97.61089
bmu,2007,96.23967
bmu,2008,102.32979
bmu,2009,77.15316
bmu,2010,77.74242
bmu,2011,74.94434
bmu,2012,68.30298
bmu,2013,99.58189
bmu,2014,106.87156
bmu,2015,103.82446
bmu,2016,105.70277
bmu,2017,114.34544
bmu,2018,131.6132
bmu,2019,114.93053
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,95.81702
bol,2002,96.27741
bol,2003,102.20183
bol,2004,118.27082
bol,2005,114.81872
bol,2006,129.24334
bol,2007,143.93015
bol,2008,151.77383
bol,2009,145.96633
bol,2010,153.37131
bol,2011,181.12201
bol,2012,172.27707
bol,2013,153.94577
bol,2014,145.87125
bol,2015,109.18444
bol,2016,92.24085
bol,2017,103.65723
bol,2018,103.34582
bol,2019,104.99234
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,99.90626
bra,2002,98.48629
bra,2003,97.13408
bra,2004,97.98921
bra,2005,98.80432
bra,2006,103.9946
bra,2007,106.16596
bra,2008,110.10729
bra,2009,107.30518
bra,2010,124.46208
bra,2011,134.17935
bra,2012,126.40187
bra,2013,123.77456
bra,2014,119.6087
bra,2015,106.41429
bra,2016,109.71864
bra,2017,116.05805
bra,2018,113.58034
bra,2019,114.36016
brb,2000,100
brb,2001,97.90156
brb,2002,96.53657
brb,2003,100.92488
brb,2004,108.4059
brb,2005,118.7771
brb,2006,122.1469
brb,2007,120.64705
brb,2008,122.47272
brb,2009,126.4822
brb,2010,118.75074
brb,2011,112.40184
brb,2012,117.72439
brb,2013,114.84297
brb,2014,114.57525
brb,2015,121.71691
brb,2016,123.74207
brb,2017,120.57328
brb,2018,118.99317
brb,2019,120.1638
brn,2000,100
brn,2001,100.13901
brn,2002,89.07724
brn,2003,102.34027
brn,2004,115.14554
brn,2005,161.63738
brn,2006,193.85933
brn,2007,192.6651
brn,2008,258.12729
brn,2009,177.42281
brn,2010,190.7766
brn,2011,226.01617
brn,2012,241.62295
brn,2013,232.27139
brn,2014,217.5287
brn,2015,152.61225
brn,2016,115.30206
brn,2017,141.97532
brn,2018,175.62547
brn,2019,135.42486
btn,2000,100
btn,2001,108.60163
btn,2002,106.93329
btn,2003,108.1105
btn,2004,122.85312
btn,2005,131.79257
btn,2006,133.37665
btn,2007,119.96149
btn,2008,135.4894
btn,2009,122.7798
btn,2010,131.6399
btn,2011,134.92393
btn,2012,123.24417
btn,2013,118.93655
btn,2014,117.77713
btn,2015,117.49742
btn,2016,115.35845
btn,2017,123.15626
btn,2018,124.41786
btn,2019,120.211
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.59889
bwa,2002,97.91999
bwa,2003,95.03563
bwa,2004,94.37456
bwa,2005,90.07131
bwa,2006,93.86414
bwa,2007,97.34354
bwa,2008,82.40585
bwa,2009,83.54038
bwa,2010,86.13807
bwa,2011,82.76718
bwa,2012,82.61905
bwa,2013,81.95857
bwa,2014,84.6983
bwa,2015,90.60781
bwa,2016,91.90957
bwa,2017,87.5677
bwa,2018,84.60625
bwa,2019,85.89279
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,96.97627
caf,2002,94.35395
caf,2003,99.41156
caf,2004,101.39451
caf,2005,93.74866
caf,2006,91.94553
caf,2007,92.84865
caf,2008,84.18111
caf,2009,83.90289
caf,2010,85.42405
caf,2011,76.73652
caf,2012,73.23463
caf,2013,75.14971
caf,2014,79.55664
caf,2015,78.0645
caf,2016,77.92157
caf,2017,79.32549
caf,2018,75.87139
caf,2019,73.57348
can,2000,100
can,2001,99.6198
can,2002,94.77285
can,2003,100.80207
can,2004,106.65687
can,2005,111.56163
can,2006,111.72993
can,2007,115.58626
can,2008,121.49225
can,2009,106.3659
can,2010,115.19322
can,2011,117.81839
can,2012,114.91196
can,2013,116.0516
can,2014,115.24022
can,2015,102.93648
can,2016,102.28761
can,2017,105.52295
can,2018,107.70331
can,2019,107.11895
che,2000,100
che,2001,101.0444
che,2002,102.21461
che,2003,101.61066
che,2004,101.35802
che,2005,98.07818
che,2006,96.32078
che,2007,96.30049
che,2008,99.28522
che,2009,106.52363
che,2010,107.0413
che,2011,103.60558
che,2012,103.12337
che,2013,101.53398
che,2014,102.32564
che,2015,107.85724
che,2016,109.66636
che,2017,109.63662
che,2018,111.45648
che,2019,113.76431
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,92.75224
chl,2002,96.35963
chl,2003,105.6918
chl,2004,129.10237
chl,2005,147.61523
chl,2006,191.80997
chl,2007,198.44442
chl,2008,169.63166
chl,2009,176.23309
chl,2010,214.43835
chl,2011,217.82863
chl,2012,202.77752
chl,2013,196.42459
chl,2014,192.4667
chl,2015,187.08329
chl,2016,194.14068
chl,2017,214.42315
chl,2018,209.00645
chl,2019,207.38864
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,97.44044
chn,2002,92.11167
chn,2003,92.93084
chn,2004,90.76772
chn,2005,88.44255
chn,2006,89.47295
chn,2007,88.54621
chn,2008,83.81236
chn,2009,91.09617
chn,2010,82.05059
chn,2011,79.04874
chn,2012,79.75524
chn,2013,80.64772
chn,2014,82.9488
chn,2015,92.53345
chn,2016,92.32796
chn,2017,87.29398
chn,2018,84.62401
chn,2019,85.74895
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,111.78779
civ,2002,143.16107
civ,2003,137.15275
civ,2004,129.92384
civ,2005,129.38314
civ,2006,131.65625
civ,2007,136.65108
civ,2008,140.29878
civ,2009,151.6776
civ,2010,164.81515
civ,2011,160.55441
civ,2012,143.85646
civ,2013,144.57884
civ,2014,159.82601
civ,2015,172.02885
civ,2016,172.58008
civ,2017,152.32199
civ,2018,151.94949
civ,2019,155.66431
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.96014
cmr,2002,104.07057
cmr,2003,106.52194
cmr,2004,114.30288
cmr,2005,122.94475
cmr,2006,129.18796
cmr,2007,129.86339
cmr,2008,140.11409
cmr,2009,134.018
cmr,2010,151.43493
cmr,2011,162.01341
cmr,2012,155.84388
cmr,2013,153.88311
cmr,2014,156.04031
cmr,2015,139.74346
cmr,2016,136.06891
cmr,2017,141.83412
cmr,2018,151.98208
cmr,2019,145.27414
cod,1980,84.12322
cod,1981,82.74933
cod,1982,81.01266
cod,1983,82.95082
cod,1984,77.82805
cod,1985,84.78261
cod,1986,84.77157
cod,1987,84.61538
cod,1988,96.62921
cod,1989,114.81481
cod,1990,86.2069
cod,1991,80.88889
cod,1992,97.07113
cod,1993,90
cod,1994,66.49874
cod,1995,79.7619
cod,1996,53.76344
cod,1997,67.30159
cod,1998,65.55819
cod,1999,103.73832
cod,2000,100
cod,2001,98.47568
cod,2002,97.665
cod,2003,95.99337
cod,2004,101.31203
cod,2005,109.61239
cod,2006,127.05378
cod,2007,127.82394
cod,2008,150.13534
cod,2009,113.27437
cod,2010,143.09718
cod,2011,143.96908
cod,2012,133.55101
cod,2013,128.71786
cod,2014,122.78972
cod,2015,108.96403
cod,2016,108.17208
cod,2017,130.96869
cod,2018,132.05908
cod,2019,125.00876
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,89.80602
cog,2002,89.91221
cog,2003,97.86068
cog,2004,115.50847
cog,2005,152.72729
cog,2006,176.23246
cog,2007,178.03515
cog,2008,210.89146
cog,2009,149.46801
cog,2010,174.47841
cog,2011,211.35212
cog,2012,210.44083
cog,2013,225.81936
cog,2014,213.4308
cog,2015,165.38217
cog,2016,155.12821
cog,2017,180.30702
cog,2018,214.69222
cog,2019,201.36471
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,96.645
col,2002,96.47533
col,2003,99.047
col,2004,111.13302
col,2005,126.10467
col,2006,131.4907
col,2007,137.95646
col,2008,146.11691
col,2009,138.04945
col,2010,160.25278
col,2011,183.91682
col,2012,173.80395
col,2013,161.31268
col,2014,146.78648
col,2015,110.51067
col,2016,109.23047
col,2017,127.79197
col,2018,139.7462
col,2019,137.83106
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,63.51751
com,2002,60.95936
com,2003,69.36274
com,2004,60.59411
com,2005,55.83549
com,2006,59.24695
com,2007,65.7102
com,2008,64.47375
com,2009,69.06205
com,2010,78.11351
com,2011,97.90298
com,2012,101.55561
com,2013,101.73957
com,2014,121.26388
com,2015,137.36505
com,2016,125.85213
com,2017,97.8498
com,2018,73.10275
com,2019,67.88867
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.56149
cpv,2002,98.9212
cpv,2003,93.2273
cpv,2004,87.19106
cpv,2005,98.476
cpv,2006,101.02338
cpv,2007,97.45423
cpv,2008,94.73516
cpv,2009,103.83987
cpv,2010,107.73467
cpv,2011,104.80672
cpv,2012,107.95906
cpv,2013,95.36835
cpv,2014,97.58002
cpv,2015,108.16942
cpv,2016,110.16808
cpv,2017,110.00842
cpv,2018,109.72941
cpv,2019,108.75913
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,100.001
cri,2002,99.97521
cri,2003,99.95712
cri,2004,99.92741
cri,2005,99.88965
cri,2006,99.85478
cri,2007,99.81705
cri,2008,99.77038
cri,2009,99.848
cri,2010,99.84784
cri,2011,99.81768
cri,2012,99.81712
cri,2013,99.8097
cri,2014,99.83426
cri,2015,99.90115
cri,2016,99.93413
cri,2017,99.90802
cri,2018,99.87347
cri,2019,101.2098
cub,2000,100
cub,2001,114.04282
cub,2002,105.0613
cub,2003,120.9811
cub,2004,133.34176
cub,2005,129.8475
cub,2006,164.00353
cub,2007,172.56047
cub,2008,157.6982
cub,2009,177.12196
cub,2010,195.52133
cub,2011,182.42097
cub,2012,169.74524
cub,2013,161.97939
cub,2014,166.02203
cub,2015,165.64896
cub,2016,182.05127
cub,2017,178.18522
cub,2018,174.93149
cub,2019,179.80636
cym,2000,100
