geo,time,net_barter_terms_of_trade_2000_100
are,2003,101.16755
are,2004,112.75632
are,2005,136.70425
are,2006,146.79413
are,2007,149.02917
are,2008,172.33377
are,2009,143.95295
are,2010,158.93277
are,2011,177.2622
are,2012,178.52195
are,2013,179.83625
are,2014,176.92869
are,2015,147.87312
are,2016,140.64309
are,2017,151.78088
are,2018,162.43189
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,97.62207
arg,2002,99.87654
arg,2003,108.02878
arg,2004,115.64678
arg,2005,112.21367
arg,2006,117.17116
arg,2007,124.38927
arg,2008,139.41679
arg,2009,140.66698
arg,2010,144.64975
arg,2011,160.45988
arg,2012,167.36311
arg,2013,156.35717
arg,2014,153.3167
arg,2015,146.07033
arg,2016,155.19667
arg,2017,150.6282
arg,2018,152.20676
arm,2000,100
arm,2001,98.62687
arm,2002,100.38919
arm,2003,99.70527
arm,2004,106.90121
arm,2005,102.54327
arm,2006,114.90634
arm,2007,114.72511
arm,2008,118.53239
arm,2009,114.56239
arm,2010,130.97474
arm,2011,128.56321
arm,2012,121.337
arm,2013,117.58168
arm,2014,116.28224
arm,2015,118.87637
arm,2016,123.38805
arm,2017,132.62341
arm,2018,130.99454
asm,2000,100
asm,2001,102.99498
asm,2002,101.87965
asm,2003,115.31669
asm,2004,122.19465
asm,2005,111.24294
asm,2006,176.2638
asm,2007,173.4763
asm,2008,152.94093
asm,2009,154.2454
asm,2010,157.64571
asm,2011,135.72421
asm,2012,136.50758
asm,2013,136.87305
asm,2014,139.78611
asm,2015,160.52067
asm,2016,173.22038
asm,2017,157.99219
asm,2018,148.54952
atg,2000,100
atg,2001,93.05294
atg,2002,93.64411
atg,2003,89.39084
atg,2004,85.99016
atg,2005,80.81236
atg,2006,81.56851
atg,2007,82.53841
atg,2008,87.8316
atg,2009,81.70578
atg,2010,73.97739
atg,2011,67.03183
atg,2012,65.82629
atg,2013,59.29054
atg,2014,58.40412
atg,2015,64.20083
atg,2016,62.94858
atg,2017,62.72015
atg,2018,61.23734
aus,2000,100
aus,2001,103.98601
aus,2002,105.87243
aus,2003,105.80188
aus,2004,116.04858
aus,2005,130.97024
aus,2006,145.35673
aus,2007,152.36441
aus,2008,174.46291
aus,2009,162.89838
aus,2010,178.72631
aus,2011,200.28858
aus,2012,181.81451
aus,2013,176.81179
aus,2014,164.9853
aus,2015,148.19651
aus,2016,147.99846
aus,2017,172.49289
aus,2018,175.71992
aut,2000,100
aut,2001,98.70662
aut,2002,98.87322
aut,2003,97.8677
aut,2004,96.66798
aut,2005,94.98481
aut,2006,93.83045
aut,2007,94.40586
aut,2008,91.90728
aut,2009,93.69968
aut,2010,91.40418
aut,2011,88.65886
aut,2012,87.55222
aut,2013,87.93873
aut,2014,87.7784
aut,2015,88.41669
aut,2016,88.63625
aut,2017,87.3055
aut,2018,85.9875
aze,2000,100
aze,2001,87.19651
aze,2002,90.13617
aze,2003,96.01434
aze,2004,111.74124
aze,2005,136.79594
aze,2006,150.58247
aze,2007,153.37137
aze,2008,190.31926
aze,2009,127.28798
aze,2010,155.72538
aze,2011,191.85168
aze,2012,198.46067
aze,2013,197.84292
aze,2014,184.87005
aze,2015,116.54856
aze,2016,99.90545
aze,2017,120.42547
aze,2018,146.52282
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,82.04272
bdi,2002,83.36861
bdi,2003,85.07648
bdi,2004,88.29237
bdi,2005,107.83546
bdi,2006,115.4713
bdi,2007,115.3149
bdi,2008,122.72746
bdi,2009,125.59154
bdi,2010,149.39847
bdi,2011,165.02571
bdi,2012,154.68312
bdi,2013,134.6685
bdi,2014,135.16953
bdi,2015,146.28526
bdi,2016,155.7257
bdi,2017,162.37148
bdi,2018,147.33962
bel,2000,100
bel,2001,100.27167
bel,2002,101.59486
bel,2003,101.57223
bel,2004,100.47143
bel,2005,98.93117
bel,2006,98.11992
bel,2007,99.33105
bel,2008,96.51008
bel,2009,98.38306
bel,2010,96.87056
bel,2011,94.78346
bel,2012,93.78172
bel,2013,94.09065
bel,2014,94.5926
bel,2015,95.60016
bel,2016,96.67583
bel,2017,95.70548
bel,2018,94.13705
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,89.79144
ben,2002,89.22837
ben,2003,98.81545
ben,2004,99.94795
ben,2005,99.91192
ben,2006,105.12953
ben,2007,105.72075
ben,2008,109.29509
ben,2009,119.43577
ben,2010,129.71096
ben,2011,137.21392
ben,2012,124.01086
ben,2013,121.3199
ben,2014,121.20011
ben,2015,119.3855
ben,2016,124.99204
ben,2017,129.54747
ben,2018,131.35961
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,92.25821
bfa,2002,91.09522
bfa,2003,110.39939
bfa,2004,101.6152
bfa,2005,85.04611
bfa,2006,87.48205
bfa,2007,90.82671
bfa,2008,91.02507
bfa,2009,98.60031
bfa,2010,124.38219
bfa,2011,141.88718
bfa,2012,142.48631
bfa,2013,130.30496
bfa,2014,122.84904
bfa,2015,130.26521
bfa,2016,145.56223
bfa,2017,145.05839
bfa,2018,138.83045
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.58285
bgd,2002,102.72243
bgd,2003,92.97934
bgd,2004,86.48916
bgd,2005,80.54404
bgd,2006,75.28584
bgd,2007,68.19026
bgd,2008,58.89813
bgd,2009,67.1074
bgd,2010,61.23165
bgd,2011,56.54988
bgd,2012,61.24604
bgd,2013,60.89058
bgd,2014,60.71208
bgd,2015,67.89248
bgd,2016,68.957
bgd,2017,65.23709
bgd,2018,62.19521
bgr,2000,100
bgr,2001,97.91724
bgr,2002,99.73224
bgr,2003,100.53482
bgr,2004,95.60445
bgr,2005,96.81494
bgr,2006,102.26861
bgr,2007,104.87741
bgr,2008,105.02078
bgr,2009,107.02231
bgr,2010,107.85593
bgr,2011,106.67884
bgr,2012,107.02107
bgr,2013,106.36161
bgr,2014,107.18327
bgr,2015,111.41597
bgr,2016,112.7667
bgr,2017,110.73342
bgr,2018,109.54994
bhr,2000,100
bhr,2001,95.64366
bhr,2002,92.99884
bhr,2003,96.91018
bhr,2004,105.85041
bhr,2005,127.42675
bhr,2006,147.34827
bhr,2007,144.56657
bhr,2008,161.0542
bhr,2009,127.79884
bhr,2010,142.40878
bhr,2011,140.49451
bhr,2012,136.70702
bhr,2013,136.33598
bhr,2014,137.6131
bhr,2015,126.14976
bhr,2016,116.9171
bhr,2017,129.68727
bhr,2018,141.16195
bhs,2000,100
bhs,2001,96.33694
bhs,2002,93.24746
bhs,2003,98.51094
bhs,2004,97.98962
bhs,2005,95.1794
bhs,2006,92.88395
bhs,2007,91.36015
bhs,2008,90.66384
bhs,2009,82.41973
bhs,2010,83.50347
bhs,2011,86.37789
bhs,2012,86.55897
bhs,2013,77.82966
bhs,2014,77.97692
bhs,2015,80.64932
bhs,2016,78.28445
bhs,2017,78.25976
bhs,2018,76.99992
bih,2000,100
bih,2001,99.36455
bih,2002,99.96347
bih,2003,100.8914
bih,2004,100.91006
bih,2005,100.34979
bih,2006,103.33466
bih,2007,102.31078
bih,2008,100.40479
bih,2009,100.23203
bih,2010,101.88332
bih,2011,102.08067
bih,2012,99.70293
bih,2013,99.17449
bih,2014,99.27723
bih,2015,103.24232
bih,2016,103.66148
bih,2017,103.24873
bih,2018,103.41264
blr,2000,100
blr,2001,99.83173
blr,2002,99.92516
blr,2003,98.47866
blr,2004,98.42822
blr,2005,99.36762
blr,2006,103.16511
blr,2007,100.58167
blr,2008,111.63645
blr,2009,99.26229
blr,2010,101.28088
blr,2011,110.22796
blr,2012,119.38389
blr,2013,116.99383
blr,2014,115.50819
blr,2015,98.81151
blr,2016,92.99907
blr,2017,97.76389
blr,2018,100.61617
blz,2000,100
blz,2001,104.44674
blz,2002,96.96313
blz,2003,87.15155
blz,2004,86.03211
blz,2005,83.32185
blz,2006,90.31246
blz,2007,86.35527
blz,2008,84.44296
blz,2009,89.23352
blz,2010,94.95206
blz,2011,96.99362
blz,2012,95.64439
blz,2013,91.9091
blz,2014,92.93902
blz,2015,93.29744
blz,2016,103.69036
blz,2017,99.53996
blz,2018,93.36911
bmu,2000,100
bmu,2001,106.04348
bmu,2002,104.77568
bmu,2003,96.33048
bmu,2004,95.88823
bmu,2005,94.36691
bmu,2006,97.61032
bmu,2007,96.24135
bmu,2008,102.32364
bmu,2009,77.22567
bmu,2010,77.89278
bmu,2011,75.299
bmu,2012,68.6231
bmu,2013,100.26432
bmu,2014,107.52457
bmu,2015,104.48909
bmu,2016,105.95028
bmu,2017,112.52932
bmu,2018,119.00427
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,95.81428
bol,2002,96.26908
bol,2003,102.1749
bol,2004,118.26219
bol,2005,114.80761
bol,2006,129.21265
bol,2007,143.91548
bol,2008,151.74633
bol,2009,145.94448
bol,2010,153.34074
bol,2011,181.07854
bol,2012,172.25047
bol,2013,153.91002
bol,2014,145.84667
bol,2015,109.16752
bol,2016,92.22664
bol,2017,103.06101
bol,2018,110.39895
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,99.82373
bra,2002,98.47395
bra,2003,97.10822
bra,2004,97.95062
bra,2005,98.75548
bra,2006,103.96666
bra,2007,106.14697
bra,2008,110.08558
bra,2009,107.27635
bra,2010,124.44568
bra,2011,134.1583
bra,2012,126.33083
bra,2013,123.75625
bra,2014,119.56119
bra,2015,106.41171
bra,2016,109.6414
bra,2017,115.99022
bra,2018,113.50324
brb,2000,100
brb,2001,97.9003
brb,2002,96.55376
brb,2003,100.94756
brb,2004,108.42886
brb,2005,118.74899
brb,2006,122.11789
brb,2007,120.63252
brb,2008,122.4403
brb,2009,126.44858
brb,2010,118.73338
brb,2011,112.38671
brb,2012,117.70676
brb,2013,114.82785
brb,2014,114.5622
brb,2015,121.66092
brb,2016,124.05557
brb,2017,120.14796
brb,2018,117.18693
brn,2000,100
brn,2001,100.13901
brn,2002,89.07724
brn,2003,102.33955
brn,2004,115.15332
brn,2005,161.72034
brn,2006,193.9825
brn,2007,192.78695
brn,2008,258.28742
brn,2009,177.53701
brn,2010,190.93377
brn,2011,226.1964
brn,2012,241.81292
brn,2013,232.45382
brn,2014,217.69617
brn,2015,152.73121
brn,2016,115.40144
brn,2017,142.10573
brn,2018,175.84506
btn,2000,100
btn,2001,108.71548
btn,2002,107.07369
btn,2003,108.31558
btn,2004,122.75501
btn,2005,131.71593
btn,2006,133.31828
btn,2007,119.90624
btn,2008,135.43048
btn,2009,122.73627
btn,2010,131.5998
btn,2011,134.88232
btn,2012,123.20609
btn,2013,118.91692
btn,2014,117.53984
btn,2015,114.75589
btn,2016,112.6695
btn,2017,120.53313
btn,2018,122.0536
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.58133
bwa,2002,97.85858
bwa,2003,95.0135
bwa,2004,94.12311
bwa,2005,89.79115
bwa,2006,94.15167
bwa,2007,97.65048
bwa,2008,82.61897
bwa,2009,83.4935
bwa,2010,86.24927
bwa,2011,83.61904
bwa,2012,83.61932
bwa,2013,82.91911
bwa,2014,85.5386
bwa,2015,89.94064
bwa,2016,91.23463
bwa,2017,86.922
bwa,2018,83.91429
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,96.95227
caf,2002,94.3873
caf,2003,99.43671
caf,2004,101.42062
caf,2005,93.79235
caf,2006,91.98897
caf,2007,92.89136
caf,2008,84.22594
caf,2009,83.92407
caf,2010,85.46204
caf,2011,76.71842
caf,2012,73.16912
caf,2013,75.06475
caf,2014,79.45024
caf,2015,78.01943
caf,2016,77.94116
caf,2017,79.40246
caf,2018,78.02546
can,2000,100
can,2001,102.11171
can,2002,95.91552
can,2003,101.86824
can,2004,106.76372
can,2005,111.8561
can,2006,111.24172
can,2007,116.69215
can,2008,123.35527
can,2009,108.31903
can,2010,113.63873
can,2011,118.31733
can,2012,114.60177
can,2013,115.85987
can,2014,114.49273
can,2015,105.36646
can,2016,104.98114
can,2017,108.08911
can,2018,107.93291
che,2000,100
che,2001,102.61307
che,2002,102.80833
che,2003,102.18794
che,2004,101.9125
che,2005,98.61561
che,2006,96.91697
che,2007,96.91697
che,2008,99.88293
che,2009,107.16507
che,2010,107.57883
che,2011,104.1176
che,2012,103.7079
che,2013,102.17572
che,2014,102.88225
che,2015,108.1759
che,2016,110.17535
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,92.75224
chl,2002,96.35963
chl,2003,105.6918
chl,2004,129.10237
chl,2005,147.61523
chl,2006,191.80997
chl,2007,198.44442
chl,2008,169.63166
chl,2009,177.45186
chl,2010,216.4662
chl,2011,219.84955
chl,2012,204.60593
chl,2013,198.28208
chl,2014,193.83486
chl,2015,189.43626
chl,2016,196.88997
chl,2017,217.45026
chl,2018,212.76618
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,97.44044
chn,2002,92.11167
chn,2003,92.93084
chn,2004,90.76772
chn,2005,88.44255
chn,2006,89.47295
chn,2007,88.54621
chn,2008,83.81236
chn,2009,91.09617
chn,2010,82.05059
chn,2011,79.04874
chn,2012,79.75524
chn,2013,80.64772
chn,2014,82.9488
chn,2015,92.53345
chn,2016,92.32844
chn,2017,87.29474
chn,2018,84.62473
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,110.57119
civ,2002,141.76348
civ,2003,138.0081
civ,2004,130.59654
civ,2005,131.20597
civ,2006,133.5128
civ,2007,137.77885
civ,2008,140.94883
civ,2009,150.0577
civ,2010,162.95419
civ,2011,160.74623
civ,2012,145.89855
civ,2013,145.61962
civ,2014,158.94998
civ,2015,173.00605
civ,2016,173.74833
civ,2017,154.463
civ,2018,155.31188
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.97092
cmr,2002,104.09256
cmr,2003,106.54596
cmr,2004,114.33769
cmr,2005,123.36275
cmr,2006,130.02318
cmr,2007,130.70009
cmr,2008,141.02226
cmr,2009,134.85688
cmr,2010,152.40297
cmr,2011,163.06029
cmr,2012,156.85135
cmr,2013,154.91434
cmr,2014,157.17491
cmr,2015,142.37754
cmr,2016,138.97659
cmr,2017,144.24908
cmr,2018,153.92527
cod,1980,84.12322
cod,1981,82.74933
cod,1982,81.01266
cod,1983,82.95082
cod,1984,77.82805
cod,1985,84.78261
cod,1986,84.77157
cod,1987,84.61538
cod,1988,96.62921
cod,1989,114.81481
cod,1990,86.2069
cod,1991,80.88889
cod,1992,97.07113
cod,1993,90
cod,1994,66.49874
cod,1995,79.7619
cod,1996,53.76344
cod,1997,67.30159
cod,1998,65.55819
cod,1999,103.73832
cod,2000,100
cod,2001,99.33608
cod,2002,97.94594
cod,2003,96.65093
cod,2004,100.79591
cod,2005,110.20289
cod,2006,128.57307
cod,2007,129.70097
cod,2008,153.38908
cod,2009,115.04527
cod,2010,145.43896
cod,2011,147.68374
cod,2012,136.98684
cod,2013,132.38622
cod,2014,126.447
cod,2015,112.29737
cod,2016,112.38984
cod,2017,134.56842
cod,2018,132.32468
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,89.80796
cog,2002,89.9307
cog,2003,97.87666
cog,2004,115.50634
cog,2005,152.675
cog,2006,175.89109
cog,2007,177.68938
cog,2008,210.55748
cog,2009,149.15883
cog,2010,174.10372
cog,2011,210.83316
cog,2012,209.94943
cog,2013,225.12861
cog,2014,212.00663
cog,2015,152.5125
cog,2016,137.96315
cog,2017,161.91104
cog,2018,188.85205
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,96.71318
col,2002,96.55236
col,2003,99.12253
col,2004,111.21207
col,2005,126.20436
col,2006,131.60087
col,2007,138.12871
col,2008,146.29119
col,2009,138.08124
col,2010,160.34404
col,2011,184.37918
col,2012,172.87227
col,2013,161.56119
col,2014,147.89112
col,2015,111.88362
col,2016,111.3335
col,2017,130.51177
col,2018,142.42379
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,63.51238
com,2002,60.95302
com,2003,69.3583
com,2004,60.58965
com,2005,55.79359
com,2006,59.20021
com,2007,65.66456
com,2008,64.43297
com,2009,69.43223
com,2010,78.71012
com,2011,98.80383
com,2012,102.47061
com,2013,102.27571
com,2014,123.67627
com,2015,143.03473
com,2016,128.47396
com,2017,103.28585
com,2018,80.65636
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.60304
cpv,2002,98.99107
cpv,2003,93.30187
cpv,2004,87.26401
cpv,2005,98.43949
cpv,2006,100.89456
cpv,2007,97.33195
cpv,2008,95.00588
cpv,2009,104.14472
cpv,2010,108.0614
cpv,2011,105.12205
cpv,2012,108.01082
cpv,2013,100.39924
cpv,2014,100.79242
cpv,2015,110.2769
cpv,2016,112.40092
cpv,2017,112.35108
cpv,2018,109.78356
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,100.001
cri,2002,99.97521
cri,2003,99.95712
cri,2004,99.92741
cri,2005,99.88965
cri,2006,99.85478
cri,2007,99.81705
cri,2008,99.77038
cri,2009,99.848
cri,2010,99.84784
cri,2011,99.81768
cri,2012,99.81712
cri,2013,99.8097
cri,2014,99.83426
cri,2015,99.90115
cri,2016,99.93413
cri,2017,99.90802
cri,2018,99.87347
cub,2000,100
cub,2001,114.04282
cub,2002,105.0613
cub,2003,120.9811
cub,2004,133.34176
cub,2005,129.8475
cub,2006,164.00353
cub,2007,172.56047
cub,2008,157.8193
cub,2009,177.26161
cub,2010,195.1585
cub,2011,182.2018
cub,2012,169.61199
cub,2013,161.78903
cub,2014,165.79733
cub,2015,164.97055
cub,2016,180.89379
cub,2017,177.26517
cub,2018,173.15281
cym,2000,100
cym,2001,97.7135
cym,2002,97.30165
cym,2003,92.69792
cym,2004,89.88894
cym,2005,83.95645
cym,2006,86.16074
cym,2007,83.74451
cym,2008,72.73489
cym,2009,74.91954
cym,2010,75.35602
cym,2011,71.68558
cym,2012,73.32711
cym,2013,62.71795
cym,2014,61.84945
cym,2015,62.9357
cym,2016,62.81741
cym,2017,61.43424
cym,2018,59.91439
cyp,2000,100
cyp,2001,101.3395
cyp,2002,102.26238
cyp,2003,102.29116
cyp,2004,103.17593
cyp,2005,101.30177
cyp,2006,102.492
cyp,2007,101.20899
cyp,2008,105.87405
cyp,2009,96.72339
cyp,2010,97.88669
cyp,2011,96.34721
cyp,2012,93.54578
cyp,2013,92.06579
cyp,2014,92.20109
cyp,2015,92.27668
cyp,2016,90.21972
cyp,2017,90.37365
cyp,2018,93.06678
cze,2000,100
cze,2001,101.67403
cze,2002,104.63764
cze,2003,105.21483
cze,2004,107.48706
cze,2005,106.83007
cze,2006,104.66084
cze,2007,104.66958
