geo,time,sex_ratio_15_49_years
are,1985,256.45092
are,1990,260.50311
are,1995,257.26516
are,2000,270.95478
are,2005,293.49575
are,2010,363.47187
are,2015,275.69755
are,2020,257.75364
are,2025,237.67987
are,2030,220.52093
are,2035,205.38925
are,2040,193.21871
are,2045,182.76446
are,2050,172.75193
are,2055,167.38262
are,2060,165.54089
are,2065,164.62637
are,2070,163.16732
are,2075,161.96023
are,2080,160.92927
are,2085,159.88332
are,2090,158.79028
are,2095,157.77175
are,2100,156.8219
arg,1950,103.71842
arg,1955,102.12376
arg,1960,101.21641
arg,1965,101.02022
arg,1970,101.10099
arg,1975,100.23294
arg,1980,98.91611
arg,1985,97.94252
arg,1990,96.80235
arg,1995,96.66954
arg,2000,96.26899
arg,2005,96.94181
arg,2010,97.8912
arg,2015,98.91523
arg,2020,99.82539
arg,2025,100.65789
arg,2030,101.33617
arg,2035,101.81596
arg,2040,102.21456
arg,2045,102.46544
arg,2050,102.65208
arg,2055,102.82207
arg,2060,102.97731
arg,2065,103.12272
arg,2070,103.24938
arg,2075,103.35322
arg,2080,103.44059
arg,2085,103.51112
arg,2090,103.56719
arg,2095,103.61273
arg,2100,103.64985
arm,1950,88.41968
arm,1955,90.54648
arm,1960,91.12849
arm,1965,93.20561
arm,1970,96.47467
arm,1975,97.58544
arm,1980,97.02856
arm,1985,96.79217
arm,1990,95.31803
arm,1995,89.04954
arm,2000,86.42183
arm,2005,87.546
arm,2010,86.36519
arm,2015,89.61699
arm,2020,92.42822
arm,2025,94.94141
arm,2030,97.77298
arm,2035,101.03328
arm,2040,103.87537
arm,2045,106.2069
arm,2050,105.02348
arm,2055,103.59278
arm,2060,102.19818
arm,2065,100.77792
arm,2070,99.67269
arm,2075,98.91403
arm,2080,98.50784
arm,2085,98.39689
arm,2090,98.24112
arm,2095,98.0081
arm,2100,97.71083
atg,1950,88.32016
atg,1955,87.47764
atg,1960,86.72945
atg,1965,85.57505
atg,1970,84.97985
atg,1975,86.69259
atg,1980,88.63176
atg,1985,90.8972
atg,1990,93.4553
atg,1995,89.12464
atg,2000,84.97775
atg,2005,87.13506
atg,2010,89.28739
atg,2015,91.53146
atg,2020,93.35477
atg,2025,95.75755
atg,2030,97.99418
atg,2035,99.92783
atg,2040,101.48064
atg,2045,101.98852
atg,2050,102.12846
atg,2055,102.25874
atg,2060,102.41413
atg,2065,102.37856
atg,2070,102.44253
atg,2075,102.51164
atg,2080,102.57428
atg,2085,102.61239
atg,2090,102.65172
atg,2095,102.68002
atg,2100,102.70326
aus,1950,104.93718
aus,1955,106.65491
aus,1960,105.92641
aus,1965,105.38432
aus,1970,105.35288
aus,1975,104.74535
aus,1980,103.56462
aus,1985,103.28853
aus,1990,102.36733
aus,1995,101.4609
aus,2000,100.87756
aus,2005,101.34484
aus,2010,102.36715
aus,2015,101.22496
aus,2020,101.40581
aus,2025,101.64112
aus,2030,101.77412
aus,2035,101.86915
aus,2040,101.98103
aus,2045,101.68169
aus,2050,101.66985
aus,2055,101.68927
aus,2060,101.7415
aus,2065,101.82436
aus,2070,101.89187
aus,2075,101.96499
aus,2080,102.0394
aus,2085,102.11216
aus,2090,102.18354
aus,2095,102.24939
aus,2100,102.31152
aut,1950,85.78085
aut,1955,87.13571
aut,1960,89.89285
aut,1965,93.52946
aut,1970,96.57256
aut,1975,100.85507
aut,1980,101.72764
aut,1985,101.68699
aut,1990,101.79661
aut,1995,103.05981
aut,2000,103.09848
aut,2005,101.97716
aut,2010,101.59336
aut,2015,101.9316
aut,2020,103.49988
aut,2025,104.1897
aut,2030,104.66048
aut,2035,104.99591
aut,2040,105.05659
aut,2045,104.79544
aut,2050,104.43084
aut,2055,104.23886
aut,2060,104.0863
aut,2065,103.92766
aut,2070,103.89762
aut,2075,103.91219
aut,2080,103.92472
aut,2085,103.93637
aut,2090,103.94891
aut,2095,103.96222
aut,2100,103.975
aze,1950,84.51349
aze,1955,87.8404
aze,1960,90.22572
aze,1965,93.70264
aze,1970,96.99267
aze,1975,99.6849
aze,1980,100.44603
aze,1985,98.60282
aze,1990,97.2231
aze,1995,95.52695
aze,2000,94.16192
aze,2005,95.9495
aze,2010,97.33308
aze,2015,99.29369
aze,2020,101.88868
aze,2025,104.37072
aze,2030,106.52127
aze,2035,108.10351
aze,2040,110.25667
aze,2045,111.53565
aze,2050,111.27021
aze,2055,110.32237
aze,2060,109.25021
aze,2065,108.01344
aze,2070,107.28266
aze,2075,106.67921
aze,2080,106.24403
aze,2085,105.94689
aze,2090,105.7898
aze,2095,105.78427
aze,2100,105.92901
bdi,1950,91.07188
bdi,1955,91.44768
bdi,1960,91.92133
bdi,1965,92.39749
bdi,1970,93.41923
bdi,1975,92.19314
bdi,1980,92.85102
bdi,1985,93.28338
bdi,1990,95.06718
bdi,1995,93.49885
bdi,2000,95.69623
bdi,2005,96.35042
bdi,2010,97.01802
bdi,2015,97.32619
bdi,2020,98.12334
bdi,2025,98.6608
bdi,2030,98.9874
bdi,2035,99.23416
bdi,2040,99.47704
bdi,2045,99.66896
bdi,2050,99.76352
bdi,2055,99.7991
bdi,2060,99.82469
bdi,2065,99.82341
bdi,2070,99.82371
bdi,2075,99.85058
bdi,2080,99.90437
bdi,2085,99.98943
bdi,2090,100.10862
bdi,2095,100.25739
bdi,2100,100.43277
bel,1950,101.50346
bel,1955,101.60548
bel,1960,101.82054
bel,1965,101.80504
bel,1970,101.71983
bel,1975,101.6498
bel,1980,102.17727
bel,1985,102.83547
bel,1990,103.1991
bel,1995,103.12994
bel,2000,103.30525
bel,2005,103.4879
bel,2010,103.03946
bel,2015,102.05972
bel,2020,103.41392
bel,2025,103.10133
bel,2030,103.20753
bel,2035,103.74882
bel,2040,103.97148
bel,2045,103.75828
bel,2050,103.49665
bel,2055,103.33825
bel,2060,103.17688
bel,2065,102.92485
bel,2070,102.77666
bel,2075,102.79046
bel,2080,102.80271
bel,2085,102.81544
bel,2090,102.8266
bel,2095,102.83629
bel,2100,102.84564
ben,1950,89.97867
ben,1955,88.96521
ben,1960,88.07298
ben,1965,87.03902
ben,1970,88.55913
ben,1975,89.64188
ben,1980,90.76732
ben,1985,92.30166
ben,1990,93.92554
ben,1995,95.92974
ben,2000,97.57568
ben,2005,98.75974
ben,2010,98.88809
ben,2015,99.67108
ben,2020,100.16175
ben,2025,100.58621
ben,2030,100.8948
ben,2035,101.06862
ben,2040,101.14679
ben,2045,101.14702
ben,2050,101.13869
ben,2055,101.09658
ben,2060,101.02698
ben,2065,100.94465
ben,2070,100.86561
ben,2075,100.79315
ben,2080,100.73347
ben,2085,100.69867
ben,2090,100.69431
ben,2095,100.72187
ben,2100,100.78171
bfa,1950,110.34876
bfa,1955,105.81984
bfa,1960,102.51621
bfa,1965,99.41359
bfa,1970,96.79889
bfa,1975,94.81324
bfa,1980,93.1275
bfa,1985,92.58719
bfa,1990,93.1884
bfa,1995,94.53955
bfa,2000,95.81884
bfa,2005,97.39787
bfa,2010,98.87274
bfa,2015,100.04978
bfa,2020,100.97703
bfa,2025,101.57296
bfa,2030,101.95322
bfa,2035,102.16483
bfa,2040,102.26334
bfa,2045,102.2887
bfa,2050,102.25479
bfa,2055,102.17128
bfa,2060,102.10845
bfa,2065,102.04559
bfa,2070,101.99228
bfa,2075,101.96519
bfa,2080,101.96609
bfa,2085,101.98993
bfa,2090,102.03997
bfa,2095,102.11498
bfa,2100,102.21117
bgd,1950,111.69421
bgd,1955,110.93998
bgd,1960,110.00207
bgd,1965,108.83461
bgd,1970,107.9436
bgd,1975,106.69814
bgd,1980,106.46794
bgd,1985,108.09468
bgd,1990,107.29506
bgd,1995,106.81296
bgd,2000,106.05933
bgd,2005,104.48412
bgd,2010,101.48792
bgd,2015,100.69292
bgd,2020,100.17721
bgd,2025,100.33959
bgd,2030,100.73073
bgd,2035,101.32579
bgd,2040,101.96047
bgd,2045,102.3195
bgd,2050,102.46657
bgd,2055,102.50985
bgd,2060,102.52057
bgd,2065,102.52969
bgd,2070,102.53211
bgd,2075,102.52718
bgd,2080,102.50946
bgd,2085,102.4756
bgd,2090,102.42204
bgd,2095,102.34725
bgd,2100,102.25102
bgr,1950,102.5103
bgr,1955,101.43948
bgr,1960,101.16008
bgr,1965,101.23336
bgr,1970,101.55889
bgr,1975,101.75919
bgr,1980,101.79831
bgr,1985,101.56025
bgr,1990,101.11521
bgr,1995,101.09418
bgr,2000,102.02423
bgr,2005,103.8274
bgr,2010,105.94514
bgr,2015,106.40174
bgr,2020,106.73532
bgr,2025,106.85709
bgr,2030,107.16453
bgr,2035,107.15941
bgr,2040,107.74839
bgr,2045,108.1893
bgr,2050,108.3616
bgr,2055,108.49024
bgr,2060,108.89133
bgr,2065,109.23671
bgr,2070,109.5522
bgr,2075,109.84637
bgr,2080,110.12402
bgr,2085,110.39298
bgr,2090,110.67622
bgr,2095,110.98256
bgr,2100,111.30487
bhr,1950,131.48032
bhr,1955,128.82119
bhr,1960,130.00693
bhr,1965,141.58243
bhr,1970,134.39941
bhr,1975,149.49889
bhr,1980,171.71688
bhr,1985,155.13714
bhr,1990,159.4429
bhr,1995,156.22518
bhr,2000,150.10679
bhr,2005,174.61726
bhr,2010,192.29888
bhr,2015,187.77646
bhr,2020,224.71686
bhr,2025,220.51177
bhr,2030,208.79952
bhr,2035,193.404
bhr,2040,188.22501
bhr,2045,199.59524
bhr,2050,199.01292
bhr,2055,193.39008
bhr,2060,185.62999
bhr,2065,173.6146
bhr,2070,165.66771
bhr,2075,163.66474
bhr,2080,164.92093
bhr,2085,166.36093
bhr,2090,167.5754
bhr,2095,168.47468
bhr,2100,169.17487
bhs,1950,80.42283
bhs,1955,81.70784
bhs,1960,88.63183
bhs,1965,94.18249
bhs,1970,97.49722
bhs,1975,95.21727
bhs,1980,97.88338
bhs,1985,99.03402
bhs,1990,99.95142
bhs,1995,98.62864
bhs,2000,95.2935
bhs,2005,94.90303
bhs,2010,94.63015
bhs,2015,95.33483
bhs,2020,96.03969
bhs,2025,97.02154
bhs,2030,98.37352
bhs,2035,99.94629
bhs,2040,100.67922
bhs,2045,101.20312
bhs,2050,101.93944
bhs,2055,102.84955
bhs,2060,103.65463
bhs,2065,103.69487
bhs,2070,103.73308
bhs,2075,103.7838
bhs,2080,103.83258
bhs,2085,103.8958
bhs,2090,103.96057
bhs,2095,104.01542
bhs,2100,104.05838
bih,1950,91.38756
bih,1955,92.05456
bih,1960,92.07208
bih,1965,94.75606
bih,1970,96.28399
bih,1975,98.84628
bih,1980,101.14007
bih,1985,102.4016
bih,1990,103.42616
bih,1995,101.39124
bih,2000,102.54067
bih,2005,103.31445
bih,2010,103.03723
bih,2015,103.41248
bih,2020,104.22486
bih,2025,104.33305
bih,2030,104.63334
bih,2035,104.97309
bih,2040,104.9485
bih,2045,104.8751
bih,2050,104.59788
bih,2055,104.81185
bih,2060,104.86395
bih,2065,104.82802
bih,2070,104.64561
bih,2075,104.71311
bih,2080,104.77259
bih,2085,104.82532
bih,2090,104.86934
bih,2095,104.91328
bih,2100,104.94569
blr,1950,76.53111
blr,1955,79.06412
blr,1960,81.34212
blr,1965,86.16904
blr,1970,90.38597
blr,1975,95.36798
blr,1980,98.395
blr,1985,98.88032
blr,1990,99.24544
blr,1995,98.48494
blr,2000,98.92474
blr,2005,98.52173
blr,2010,98.76779
blr,2015,99.733
blr,2020,101.0958
blr,2025,102.35689
blr,2030,103.33135
blr,2035,103.35875
blr,2040,103.60466
blr,2045,103.93548
blr,2050,103.98866
blr,2055,104.0732
blr,2060,104.254
blr,2065,104.39189
blr,2070,105.13829
blr,2075,105.25862
blr,2080,105.33159
blr,2085,105.3719
blr,2090,105.40347
blr,2095,105.44408
blr,2100,105.48964
blz,1950,95.24528
blz,1955,94.16809
blz,1960,93.80513
blz,1965,95.45058
blz,1970,97.17534
blz,1975,99.6042
blz,1980,102.69971
blz,1985,102.01866
blz,1990,101.96907
blz,1995,101.42318
blz,2000,101.65477
blz,2005,101.29008
blz,2010,97.38368
blz,2015,96.73509
blz,2020,96.67787
blz,2025,97.2332
blz,2030,97.7568
blz,2035,98.48719
blz,2040,99.12076
blz,2045,99.57654
blz,2050,100.0888
blz,2055,100.46416
blz,2060,100.53414
blz,2065,100.75347
blz,2070,100.97285
blz,2075,101.19072
blz,2080,101.39189
blz,2085,101.57423
blz,2090,101.73837
blz,2095,101.87101
blz,2100,101.98915
bol,1950,96.36122
bol,1955,97.79793
bol,1960,99.43135
bol,1965,100.70829
bol,1970,101.30567
bol,1975,101.56738
bol,1980,101.70278
bol,1985,101.91505
bol,1990,102.02438
bol,1995,101.92966
bol,2000,101.44807
bol,2005,102.05367
bol,2010,102.15208
bol,2015,101.96098
bol,2020,101.79257
bol,2025,101.69736
bol,2030,101.67872
bol,2035,101.70172
bol,2040,101.78864
bol,2045,101.91585
bol,2050,102.0967
bol,2055,102.29399
bol,2060,102.49096
bol,2065,102.69258
bol,2070,102.91243
bol,2075,103.15447
bol,2080,103.40383
bol,2085,103.64426
bol,2090,103.86548
bol,2095,104.06332
bol,2100,104.23389
bra,1950,99.30381
bra,1955,99.83589
bra,1960,100.11333
bra,1965,100.13132
bra,1970,100.04814
bra,1975,99.84567
bra,1980,99.64831
bra,1985,99.38193
bra,1990,99.06273
bra,1995,98.81175
bra,2000,98.73179
bra,2005,98.79738
bra,2010,99.04265
bra,2015,99.42145
bra,2020,99.7683
bra,2025,100.08201
bra,2030,100.49117
bra,2035,100.98676
bra,2040,101.4399
bra,2045,101.85649
bra,2050,102.29565
bra,2055,102.70805
bra,2060,103.04328
bra,2065,103.30172
bra,2070,103.5342
bra,2075,103.72957
bra,2080,103.89028
bra,2085,104.02205
bra,2090,104.1302
bra,2095,104.21987
bra,2100,104.29707
brb,1950,89.48172
brb,1955,87.39447
brb,1960,79.39166
brb,1965,83.78404
brb,1970,88.86727
brb,1975,90.16361
brb,1980,93.07651
brb,1985,96.0802
brb,1990,98.44004
brb,1995,97.50605
brb,2000,95.77611
brb,2005,95.32556
brb,2010,95.01598
brb,2015,96.97828
brb,2020,98.7512
brb,2025,100.21578
brb,2030,101.11421
brb,2035,102.27391
brb,2040,102.87424
brb,2045,103.40583
brb,2050,103.47035
brb,2055,103.15001
brb,2060,103.21462
brb,2065,103.28406
brb,2070,103.35877
brb,2075,103.41294
brb,2080,103.459
brb,2085,103.50002
brb,2090,103.52715
brb,2095,103.56069
brb,2100,103.57387
brn,1950,107.31036
brn,1955,109.15875
brn,1960,109.24491
brn,1965,109.7755
brn,1970,108.33098
brn,1975,108.08601
brn,1980,118.74164
brn,1985,115.29946
brn,1990,115.83481
brn,1995,110.13681
brn,2000,101.00417
brn,2005,104.08076
brn,2010,108.05918
brn,2015,110.5395
brn,2020,110.48871
brn,2025,110.41574
brn,2030,109.66889
brn,2035,107.99281
brn,2040,106.63985
brn,2045,105.96986
brn,2050,105.13998
brn,2055,105.07875
brn,2060,104.96281
brn,2065,104.76901
brn,2070,104.82334
brn,2075,104.86604
brn,2080,104.92212
brn,2085,104.96686
brn,2090,105.0109
brn,2095,105.05063
brn,2100,105.08479
btn,1950,106.22289
btn,1955,105.94627
btn,1960,105.53266
btn,1965,105.0891
btn,1970,104.18912
btn,1975,108.81257
btn,1980,111.63368
btn,1985,109.37463
btn,1990,107.43781
btn,1995,104.93009
btn,2000,103.21113
btn,2005,113.44588
btn,2010,113.72862
btn,2015,114.9314
btn,2020,117.34141
btn,2025,118.46693
btn,2030,119.14248
btn,2035,120.2383
btn,2040,121.69129
btn,2045,122.42252
btn,2050,123.34046
btn,2055,124.69961
btn,2060,126.1789
btn,2065,127.61792
btn,2070,129.53027
btn,2075,131.73946
btn,2080,134.10668
btn,2085,136.52331
btn,2090,138.93483
btn,2095,141.49402
btn,2100,144.36844
bwa,1950,96.48427
bwa,1955,96.46747
bwa,1960,93.971
bwa,1965,91.85195
bwa,1970,87.51563
bwa,1975,86.71562
bwa,1980,79.2743
bwa,1985,82.59313
bwa,1990,84.77034
bwa,1995,87.01399
bwa,2000,89.89178
bwa,2005,93.05626
bwa,2010,95.79754
bwa,2015,92.46223
bwa,2020,94.64565
bwa,2025,96.73546
bwa,2030,98.94214
bwa,2035,100.95625
bwa,2040,102.27645
bwa,2045,102.72811
bwa,2050,102.72057
bwa,2055,102.6423
bwa,2060,102.6162
bwa,2065,102.66609
bwa,2070,102.73097
bwa,2075,102.8117
bwa,2080,102.92697
bwa,2085,103.07946
bwa,2090,103.26435
bwa,2095,103.4683
bwa,2100,103.67855
caf,1950,98.5157
caf,1955,97.97919
caf,1960,97.70617
caf,1965,97.46912
caf,1970,97.13873
caf,1975,97.06614
caf,1980,97.08786
caf,1985,96.99446
caf,1990,96.81797
caf,1995,97.04164
caf,2000,97.59467
caf,2005,98.76452
caf,2010,99.27653
caf,2015,99.67966
caf,2020,99.62006
caf,2025,99.5968
caf,2030,99.55729
caf,2035,99.43652
caf,2040,99.33766
caf,2045,99.27273
caf,2050,99.24126
caf,2055,99.27363
caf,2060,99.29608
caf,2065,99.29694
caf,2070,99.26937
caf,2075,99.22885
caf,2080,99.18953
caf,2085,99.14466
caf,2090,99.09252
caf,2095,99.02963
caf,2100,98.96373
can,1950,101.11149
can,1955,101.53269
can,1960,101.60639
can,1965,100.77373
can,1970,102.16763
can,1975,103.20793
can,1980,102.80284
can,1985,102.6652
can,1990,102.22293
can,1995,101.79926
can,2000,102.02116
can,2005,102.43097
can,2010,102.32348
can,2015,101.25049
can,2020,101.44378
can,2025,101.73199
can,2030,102.13631
can,2035,102.4949
can,2040,102.72599
can,2045,102.5808
can,2050,102.38913
can,2055,102.34733
can,2060,102.42016
can,2065,102.51571
can,2070,102.59673
can,2075,102.65314
can,2080,102.71037
can,2085,102.76928
can,2090,102.82814
can,2095,102.88464
can,2100,102.9396
chanisl,1950,97.63773
chanisl,1955,98.70877
chanisl,1960,100
chanisl,1965,101.25601
chanisl,1970,102.33729
chanisl,1975,101.41315
chanisl,1980,99.81157
chanisl,1985,99.97444
chanisl,1990,98.82132
chanisl,1995,96.60028
chanisl,2000,97.16848
chanisl,2005,99.06628
chanisl,2010,100.80411
chanisl,2015,101.62696
chanisl,2020,102.55598
chanisl,2025,103.55834
chanisl,2030,103.61075
chanisl,2035,103.65198
chanisl,2040,104.02971
chanisl,2045,104.02823
chanisl,2050,103.82252
chanisl,2055,103.88122
chanisl,2060,103.71257
chanisl,2065,104.29832
chanisl,2070,104.33125
chanisl,2075,104.33873
chanisl,2080,104.33609
chanisl,2085,104.35676
chanisl,2090,104.36497
chanisl,2095,104.36427
chanisl,2100,104.3875
che,1950,94.64221
che,1955,95.56175
che,1960,96.89121
che,1965,99.44223
che,1970,100.63075
che,1975,100.30306
che,1980,101.01914
che,1985,101.97681
che,1990,102.69318
che,1995,101.99535
che,2000,101.20484
che,2005,100.9547
che,2010,101.6808
che,2015,102.27031
che,2020,102.04658
che,2025,102.11498
che,2030,102.22517
che,2035,102.38683
che,2040,102.39978
che,2045,102.33362
che,2050,102.25855
che,2055,102.27039
che,2060,102.26684
che,2065,102.22632
che,2070,102.2659
che,2075,102.29949
che,2080,102.3343
che,2085,102.37205
che,2090,102.41249
che,2095,102.45123
che,2100,102.48664
chl,1950,102.65974
chl,1955,101.53826
chl,1960,100.47298
chl,1965,99.7014
chl,1970,98.58695
chl,1975,98.02958
chl,1980,97.80839
chl,1985,97.81614
chl,1990,98.28152
chl,1995,98.92142
chl,2000,99.44868
chl,2005,100.10987
chl,2010,100.68263
chl,2015,101.15742
chl,2020,102.00252
chl,2025,102.11287
chl,2030,102.3183
chl,2035,102.47933
chl,2040,102.62772
chl,2045,102.76754
chl,2050,102.87496
chl,2055,102.9578
chl,2060,103.0443
chl,2065,103.1434
chl,2070,103.23785
chl,2075,103.30245
chl,2080,103.34134
chl,2085,103.37106
chl,2090,103.39248
chl,2095,103.40985
chl,2100,103.42448
chn,1950,110.17068
chn,1955,111.4008
chn,1960,111.96191
chn,1965,111.11316
chn,1970,109.86124
chn,1975,108.94586
chn,1980,107.73333
chn,1985,106.47346
chn,1990,105.68759
chn,1995,105.15549
chn,2000,105.08633
chn,2005,105.24312
chn,2010,105.77617
chn,2015,106.63823
chn,2020,108.14285
chn,2025,109.70788
chn,2030,110.96354
chn,2035,112.02844
chn,2040,113.09203
chn,2045,112.96464
chn,2050,112.18411
chn,2055,111.06575
chn,2060,109.71097
chn,2065,108.57247
chn,2070,107.72049
chn,2075,107.17988
chn,2080,106.93428
chn,2085,106.9802
chn,2090,107.01403
chn,2095,107.03883
chn,2100,107.05595
civ,1950,104.19209
civ,1955,106.75026
civ,1960,109.91697
civ,1965,114.64568
civ,1970,115.95811
civ,1975,118.46583
civ,1980,118.7725
civ,1985,117.78489
civ,1990,114.77907
civ,1995,112.13205
civ,2000,108.64591
civ,2005,105.53643
civ,2010,103.08495
civ,2015,101.3565
civ,2020,100.33602
civ,2025,99.91001
civ,2030,99.91489
civ,2035,100.0676
civ,2040,100.23438
civ,2045,100.36222
civ,2050,100.4559
civ,2055,100.46336
civ,2060,100.39266
civ,2065,100.29537
civ,2070,100.2068
civ,2075,100.11659
civ,2080,100.0259
civ,2085,99.93787
civ,2090,99.85422
civ,2095,99.77878
civ,2100,99.7146
cmr,1950,96.75025
cmr,1955,96.8223
cmr,1960,96.97968
cmr,1965,97.20643
cmr,1970,97.677
cmr,1975,98.10893
cmr,1980,98.53421
cmr,1985,98.88523
cmr,1990,99.10844
cmr,1995,99.31337
cmr,2000,99.41386
cmr,2005,99.87417
cmr,2010,100.32185
cmr,2015,100.37714
cmr,2020,100.42783
cmr,2025,100.47759
cmr,2030,100.51511
cmr,2035,100.52847
cmr,2040,100.53209
cmr,2045,100.511
cmr,2050,100.46345
cmr,2055,100.39819
cmr,2060,100.30767
cmr,2065,100.2011
cmr,2070,100.09826
cmr,2075,100.00654
cmr,2080,99.93168
cmr,2085,99.87701
cmr,2090,99.84841
cmr,2095,99.85201
cmr,2100,99.88697
cod,1950,85.92985
cod,1955,87.68366
cod,1960,89.4253
cod,1965,91.24819
cod,1970,93.18634
cod,1975,94.82942
cod,1980,96.1697
cod,1985,97.23605
cod,1990,98.06135
cod,1995,98.64237
cod,2000,99.02485
cod,2005,99.19772
cod,2010,99.36339
cod,2015,99.46499
cod,2020,99.6109
cod,2025,99.77771
cod,2030,99.9202
cod,2035,99.99248
cod,2040,100.00845
cod,2045,99.98285
cod,2050,99.94236
cod,2055,99.86233
cod,2060,99.75431
cod,2065,99.63351
cod,2070,99.5192
cod,2075,99.42402
cod,2080,99.35698
cod,2085,99.32334
cod,2090,99.33051
cod,2095,99.3782
cod,2100,99.45917
cog,1950,99.0086
cog,1955,97.41772
cog,1960,96.33437
cog,1965,95.53737
cog,1970,95.61253
cog,1975,95.84232
cog,1980,96.15869
cog,1985,96.56844
cog,1990,96.83211
cog,1995,97.24057
cog,2000,98.21266
cog,2005,99.29399
cog,2010,100.01171
cog,2015,100.30304
cog,2020,100.3802
cog,2025,100.4801
cog,2030,100.63604
cog,2035,100.78275
cog,2040,100.82816
cog,2045,100.82839
cog,2050,100.80788
cog,2055,100.76586
cog,2060,100.70504
cog,2065,100.62992
cog,2070,100.54099
cog,2075,100.47019
cog,2080,100.42567
cog,2085,100.40987
cog,2090,100.42541
cog,2095,100.47011
cog,2100,100.54122
col,1950,99.73134
col,1955,98.4755
col,1960,97.55816
col,1965,96.79474
col,1970,96.5851
col,1975,96.28748
col,1980,96.51843
col,1985,96.4616
col,1990,95.78839
col,1995,94.86195
col,2000,94.42864
col,2005,95.12066
col,2010,96.32342
col,2015,97.36081
col,2020,98.88765
col,2025,99.81813
col,2030,100.7009
col,2035,101.33852
col,2040,101.73873
col,2045,102.09747
col,2050,102.46524
col,2055,102.79862
col,2060,103.08601
col,2065,103.34245
col,2070,103.56009
col,2075,103.76152
col,2080,103.93502
col,2085,104.07628
col,2090,104.19475
col,2095,104.29647
col,2100,104.38608
com,1950,98.54818
com,1955,99.0217
com,1960,99.24608
com,1965,100.11622
com,1970,100.56775
com,1975,100.8343
com,1980,101.09842
com,1985,101.36795
com,1990,101.39431
com,1995,101.5051
com,2000,101.55008
com,2005,101.77888
com,2010,102.0483
com,2015,102.26221
com,2020,102.39514
com,2025,102.51829
com,2030,102.59891
com,2035,102.61704
com,2040,102.58721
com,2045,102.52164
com,2050,102.44181
com,2055,102.371
com,2060,102.30321
com,2065,102.25898
com,2070,102.23661
com,2075,102.23523
com,2080,102.26633
com,2085,102.32811
com,2090,102.41945
com,2095,102.54218
com,2100,102.68993
cpv,1950,91.30278
cpv,1955,89.86488
cpv,1960,82.242
cpv,1965,83.98286
cpv,1970,87.89928
cpv,1975,82.81544
cpv,1980,74.1107
cpv,1985,79.48118
cpv,1990,83.1611
cpv,1995,88.95626
cpv,2000,90.58004
cpv,2005,96.00066
cpv,2010,107.52159
cpv,2015,108.67894
cpv,2020,108.08027
