geo,time,sex_ratio_15_49_years
alb,2052,106.226
alb,2053,106.347
alb,2054,106.436
alb,2055,106.548
alb,2056,106.661
alb,2057,106.772
alb,2058,106.903
alb,2059,107.051
alb,2060,107.167
alb,2061,107.318
alb,2062,107.509
alb,2063,107.721
alb,2064,107.979
alb,2065,108.252
alb,2066,108.514
alb,2067,108.716
alb,2068,108.852
alb,2069,108.914
alb,2070,108.91
alb,2071,108.911
alb,2072,108.912
alb,2073,108.932
alb,2074,108.961
alb,2075,109.001
alb,2076,109.054
alb,2077,109.113
alb,2078,109.18
alb,2079,109.253
alb,2080,109.337
alb,2081,109.419
alb,2082,109.509
alb,2083,109.606
alb,2084,109.702
alb,2085,109.801
alb,2086,109.906
alb,2087,110.021
alb,2088,110.133
alb,2089,110.253
alb,2090,110.378
alb,2091,110.509
alb,2092,110.645
alb,2093,110.777
alb,2094,110.918
alb,2095,111.073
alb,2096,111.233
alb,2097,111.399
alb,2098,111.573
alb,2099,111.759
alb,2100,111.955
and,1950,98.399
and,1951,98.333
and,1952,98.901
and,1953,99.462
and,1954,100.581
and,1955,102.286
and,1956,103.059
and,1957,103.947
and,1958,103.928
and,1959,104.082
and,1960,103.539
and,1961,103.385
and,1962,103.075
and,1963,103.336
and,1964,103.498
and,1965,103.988
and,1966,104.565
and,1967,105.914
and,1968,107.48
and,1969,108.848
and,1970,110.164
and,1971,111.494
and,1972,112.878
and,1973,114.507
and,1974,116.182
and,1975,117.668
and,1976,119.124
and,1977,120.18
and,1978,121.042
and,1979,121.632
and,1980,122.039
and,1981,122.226
and,1982,121.31
and,1983,119.776
and,1984,118.301
and,1985,117.037
and,1986,116.49
and,1987,116.614
and,1988,116.845
and,1989,116.95
and,1990,117.066
and,1991,116.522
and,1992,115.568
and,1993,114.669
and,1994,113.866
and,1995,113.154
and,1996,112.111
and,1997,110.959
and,1998,109.882
and,1999,108.773
and,2000,107.656
and,2001,107.302
and,2002,107.678
and,2003,108.002
and,2004,108.362
and,2005,108.691
and,2006,108.119
and,2007,106.614
and,2008,105.19
and,2009,103.729
and,2010,102.475
and,2011,101.871
and,2012,102.001
and,2013,102.193
and,2014,102.03
and,2015,102.046
and,2016,102.513
and,2017,103.3
and,2018,104.17
and,2019,104.949
and,2020,105.599
and,2021,106.358
and,2022,106.941
and,2023,107.047
and,2024,106.945
and,2025,106.868
and,2026,107.016
and,2027,107.212
and,2028,107.241
and,2029,107.061
and,2030,107.243
and,2031,107.819
and,2032,108.295
and,2033,108.397
and,2034,108.218
and,2035,108.181
and,2036,108.384
and,2037,108.446
and,2038,108.355
and,2039,108.318
and,2040,108.079
and,2041,108.084
and,2042,107.955
and,2043,107.649
and,2044,107.299
and,2045,106.746
and,2046,106.225
and,2047,105.603
and,2048,105.115
and,2049,105.032
and,2050,104.799
and,2051,104.647
and,2052,104.777
and,2053,104.812
and,2054,104.742
and,2055,104.435
and,2056,103.953
and,2057,103.677
and,2058,103.595
and,2059,103.793
and,2060,104.01
and,2061,104.103
and,2062,104.2
and,2063,104.333
and,2064,104.553
and,2065,104.697
and,2066,104.683
and,2067,104.581
and,2068,104.532
and,2069,104.489
and,2070,104.499
and,2071,104.361
and,2072,104.248
and,2073,104.207
and,2074,104.182
and,2075,104.154
and,2076,104.183
and,2077,104.153
and,2078,104.16
and,2079,104.157
and,2080,104.182
and,2081,104.103
and,2082,104.119
and,2083,104.096
and,2084,104.14
and,2085,104.087
and,2086,104.074
and,2087,104.09
and,2088,104.067
and,2089,104.035
and,2090,104.051
and,2091,104.058
and,2092,104.036
and,2093,103.984
and,2094,104.072
and,2095,104.057
and,2096,104.032
and,2097,104.017
and,2098,104.06
and,2099,104.052
and,2100,104.002
are,1950,110.778
are,1951,116.569
are,1952,123.009
are,1953,130.021
are,1954,137.586
are,1955,145.539
are,1956,153.633
are,1957,161.863
are,1958,169.957
are,1959,177.839
are,1960,185.254
are,1961,192.275
are,1962,198.663
are,1963,204.484
are,1964,209.651
are,1965,214.195
are,1966,218.291
are,1967,222.044
are,1968,239.531
are,1969,270.753
are,1970,299.85
are,1971,323.264
are,1972,341.205
are,1973,354.188
are,1974,363.311
are,1975,370.242
are,1976,372.548
are,1977,370.478
are,1978,367.047
are,1979,362.782
are,1980,357.752
are,1981,343.628
are,1982,323.187
are,1983,305.425
are,1984,289.957
are,1985,276.773
are,1986,272.395
are,1987,274.84
are,1988,276.533
are,1989,277.359
are,1990,277.345
are,1991,276.657
are,1992,275.473
are,1993,273.912
are,1994,272.038
are,1995,269.946
are,1996,269.112
are,1997,269.392
are,1998,269.33
are,1999,268.906
are,2000,268.267
are,2001,267.622
are,2002,267.11
are,2003,266.765
are,2004,266.566
are,2005,270.005
are,2006,282.456
are,2007,299.502
are,2008,313.484
are,2009,321.841
are,2010,320.97
are,2011,314.515
are,2012,309.112
are,2013,304.617
are,2014,300.738
are,2015,297.085
are,2016,293.28
are,2017,289.107
are,2018,284.543
are,2019,279.697
are,2020,275.246
are,2021,271.312
are,2022,267.861
are,2023,264.876
are,2024,261.865
are,2025,258.795
are,2026,255.668
are,2027,252.528
are,2028,249.441
are,2029,246.49
are,2030,243.747
are,2031,241.278
are,2032,239.112
are,2033,237.23
are,2034,235.595
are,2035,234.217
are,2036,233.208
are,2037,232.624
are,2038,232.351
are,2039,232.257
are,2040,232.228
are,2041,232.173
are,2042,231.988
are,2043,231.521
are,2044,230.572
are,2045,228.96
are,2046,226.598
are,2047,223.59
are,2048,220.253
are,2049,216.991
are,2050,214.173
are,2051,212.031
are,2052,210.554
are,2053,209.617
are,2054,209.106
are,2055,208.75
are,2056,208.296
are,2057,207.734
are,2058,207.133
are,2059,206.561
are,2060,206.086
are,2061,205.733
are,2062,205.467
are,2063,205.23
are,2064,204.962
are,2065,204.606
are,2066,204.144
are,2067,203.611
are,2068,203.083
are,2069,202.629
are,2070,202.277
are,2071,201.963
are,2072,201.612
are,2073,201.231
are,2074,200.833
are,2075,200.417
are,2076,199.984
are,2077,199.53
are,2078,199.049
are,2079,198.544
are,2080,198.012
are,2081,197.462
are,2082,196.902
are,2083,196.343
are,2084,195.789
are,2085,195.238
are,2086,194.701
are,2087,194.181
are,2088,193.68
are,2089,193.199
are,2090,192.738
are,2091,192.311
are,2092,191.915
are,2093,191.549
are,2094,191.208
are,2095,190.879
are,2096,190.559
are,2097,190.245
are,2098,189.939
are,2099,189.639
are,2100,189.337
arg,1950,103.638
arg,1951,103.103
arg,1952,102.575
arg,1953,102.049
arg,1954,101.547
arg,1955,101.075
arg,1956,100.633
arg,1957,100.222
arg,1958,99.849
arg,1959,99.525
arg,1960,99.24
arg,1961,99.085
arg,1962,99.059
arg,1963,99.077
arg,1964,99.141
arg,1965,99.235
arg,1966,99.35
arg,1967,99.484
arg,1968,99.627
arg,1969,99.77
arg,1970,99.914
arg,1971,99.982
arg,1972,99.97
arg,1973,99.955
arg,1974,99.937
arg,1975,99.934
arg,1976,99.953
arg,1977,99.988
arg,1978,100.038
arg,1979,100.085
arg,1980,100.121
arg,1981,100.14
arg,1982,100.133
arg,1983,100.112
arg,1984,100.092
arg,1985,100.086
arg,1986,100.091
arg,1987,100.107
arg,1988,100.15
arg,1989,100.213
arg,1990,100.315
arg,1991,100.45
arg,1992,100.588
arg,1993,100.727
arg,1994,100.869
arg,1995,101.002
arg,1996,101.118
arg,1997,101.217
arg,1998,101.306
arg,1999,101.394
arg,2000,101.482
arg,2001,101.574
arg,2002,101.671
arg,2003,101.779
arg,2004,101.891
arg,2005,102.001
arg,2006,102.109
arg,2007,102.211
arg,2008,102.31
arg,2009,102.41
arg,2010,102.505
arg,2011,102.591
arg,2012,102.668
arg,2013,102.742
arg,2014,102.82
arg,2015,102.894
arg,2016,102.962
arg,2017,103.031
arg,2018,103.104
arg,2019,103.184
arg,2020,103.272
arg,2021,103.375
arg,2022,103.485
arg,2023,103.587
arg,2024,103.68
arg,2025,103.755
arg,2026,103.815
arg,2027,103.872
arg,2028,103.923
arg,2029,103.973
arg,2030,104.027
arg,2031,104.083
arg,2032,104.136
arg,2033,104.183
arg,2034,104.221
arg,2035,104.252
arg,2036,104.28
arg,2037,104.305
arg,2038,104.33
arg,2039,104.352
arg,2040,104.376
arg,2041,104.399
arg,2042,104.423
arg,2043,104.448
arg,2044,104.473
arg,2045,104.496
arg,2046,104.52
arg,2047,104.542
arg,2048,104.562
arg,2049,104.579
arg,2050,104.597
arg,2051,104.615
arg,2052,104.632
arg,2053,104.646
arg,2054,104.657
arg,2055,104.66
arg,2056,104.654
arg,2057,104.639
arg,2058,104.622
arg,2059,104.609
arg,2060,104.595
arg,2061,104.579
arg,2062,104.561
arg,2063,104.544
arg,2064,104.532
arg,2065,104.524
arg,2066,104.52
arg,2067,104.522
arg,2068,104.528
arg,2069,104.535
arg,2070,104.543
arg,2071,104.549
arg,2072,104.556
arg,2073,104.564
arg,2074,104.572
arg,2075,104.579
arg,2076,104.587
arg,2077,104.595
arg,2078,104.602
arg,2079,104.61
arg,2080,104.618
arg,2081,104.625
arg,2082,104.632
arg,2083,104.639
arg,2084,104.646
arg,2085,104.653
arg,2086,104.659
arg,2087,104.666
arg,2088,104.672
arg,2089,104.678
arg,2090,104.684
arg,2091,104.689
arg,2092,104.695
arg,2093,104.699
arg,2094,104.704
arg,2095,104.708
arg,2096,104.712
arg,2097,104.717
arg,2098,104.72
arg,2099,104.724
arg,2100,104.728
arm,1950,88.599
arm,1951,89.224
arm,1952,89.869
arm,1953,90.431
arm,1954,90.869
arm,1955,91.181
arm,1956,91.38
arm,1957,91.487
arm,1958,91.676
arm,1959,92.02
arm,1960,92.414
arm,1961,92.894
arm,1962,93.457
arm,1963,94.102
arm,1964,94.758
arm,1965,95.352
arm,1966,95.87
arm,1967,96.285
arm,1968,96.625
arm,1969,96.938
arm,1970,97.237
arm,1971,97.246
arm,1972,96.995
arm,1973,96.73
arm,1974,96.41
arm,1975,96.024
arm,1976,95.697
arm,1977,95.48
arm,1978,95.36
arm,1979,95.474
arm,1980,95.529
arm,1981,95.353
arm,1982,95.195
arm,1983,95.085
arm,1984,94.944
arm,1985,94.804
arm,1986,94.713
arm,1987,94.652
arm,1988,94.646
arm,1989,94.811
arm,1990,95.033
arm,1991,95.192
arm,1992,94.496
arm,1993,93.114
arm,1994,92.037
arm,1995,91.336
arm,1996,90.943
arm,1997,90.518
arm,1998,90.084
arm,1999,89.715
arm,2000,89.351
arm,2001,89.002
arm,2002,88.646
arm,2003,88.262
arm,2004,87.912
arm,2005,87.567
arm,2006,87.217
arm,2007,86.86
arm,2008,86.491
arm,2009,86.116
arm,2010,85.775
arm,2011,85.534
arm,2012,85.42
arm,2013,85.381
arm,2014,85.411
arm,2015,85.493
arm,2016,85.58
arm,2017,85.644
arm,2018,85.617
arm,2019,85.431
arm,2020,85.385
arm,2021,85.681
arm,2022,86.286
arm,2023,87.122
arm,2024,88.017
arm,2025,88.928
arm,2026,89.831
arm,2027,90.749
arm,2028,91.697
arm,2029,92.638
arm,2030,93.543
arm,2031,94.442
arm,2032,95.379
arm,2033,96.366
arm,2034,97.331
arm,2035,98.332
arm,2036,99.398
arm,2037,100.353
arm,2038,101.234
arm,2039,102.147
arm,2040,103.104
arm,2041,104.1
arm,2042,105.068
arm,2043,105.926
arm,2044,106.649
arm,2045,107.256
arm,2046,107.764
arm,2047,108.173
arm,2048,108.487
arm,2049,108.713
arm,2050,108.883
arm,2051,109.012
arm,2052,109.097
arm,2053,109.142
arm,2054,109.142
arm,2055,109.111
arm,2056,109.057
arm,2057,108.987
arm,2058,108.894
arm,2059,108.786
arm,2060,108.664
arm,2061,108.542
arm,2062,108.417
arm,2063,108.295
arm,2064,108.177
arm,2065,108.062
arm,2066,107.962
arm,2067,107.874
arm,2068,107.791
arm,2069,107.708
arm,2070,107.627
arm,2071,107.552
arm,2072,107.489
arm,2073,107.44
arm,2074,107.405
arm,2075,107.385
arm,2076,107.377
arm,2077,107.378
arm,2078,107.387
arm,2079,107.404
arm,2080,107.421
arm,2081,107.442
arm,2082,107.466
arm,2083,107.491
arm,2084,107.52
arm,2085,107.547
arm,2086,107.578
arm,2087,107.608
arm,2088,107.64
arm,2089,107.674
arm,2090,107.71
arm,2091,107.744
arm,2092,107.778
arm,2093,107.816
arm,2094,107.856
arm,2095,107.897
arm,2096,107.94
arm,2097,107.98
arm,2098,108.024
arm,2099,108.07
arm,2100,108.117
asm,1950,105.243
asm,1951,104.812
asm,1952,104.172
asm,1953,103.324
asm,1954,102.539
asm,1955,101.592
asm,1956,100.623
asm,1957,99.884
asm,1958,99.44
asm,1959,99.671
asm,1960,100.491
asm,1961,101.543
asm,1962,102.455
asm,1963,103.054
asm,1964,103.435
asm,1965,103.282
asm,1966,103.319
asm,1967,103.677
asm,1968,103.973
asm,1969,103.9
asm,1970,103.533
asm,1971,102.375
asm,1972,101.022
asm,1973,99.752
asm,1974,98.976
asm,1975,99.192
asm,1976,99.971
asm,1977,100.599
asm,1978,101.002
asm,1979,101.396
asm,1980,101.757
asm,1981,102.51
asm,1982,103.228
asm,1983,103.631
asm,1984,103.775
asm,1985,103.719
asm,1986,103.606
asm,1987,103.357
asm,1988,103.147
asm,1989,102.988
asm,1990,102.941
asm,1991,103.053
asm,1992,103.108
asm,1993,103.143
asm,1994,103.097
asm,1995,103.133
asm,1996,103.117
asm,1997,103.209
asm,1998,103.285
asm,1999,103.435
asm,2000,103.441
asm,2001,103.305
asm,2002,103.114
asm,2003,102.837
asm,2004,102.546
asm,2005,102.232
asm,2006,101.908
asm,2007,101.614
asm,2008,101.321
asm,2009,101.06
asm,2010,100.788
asm,2011,100.485
asm,2012,100.178
asm,2013,99.767
asm,2014,99.389
asm,2015,99.106
asm,2016,98.913
