geo,time,aged_15_24_unemployment_rate_percent
dnk,2005,8.61
dnk,2006,7.68
dnk,2007,7.52
dnk,2008,9.52
dnk,2009,13.47
dnk,2010,15.6
dnk,2011,16.35
dnk,2012,15.81
dnk,2013,14.81
dnk,2014,14.23
dnk,2015,12.17
dnk,2016,12.18
dnk,2017,12.41
dnk,2018,10.54
dnk,2019,10.06
dnk,2020,11.61
dom,2000,12.54
dom,2001,13.69
dom,2002,12.86
dom,2003,13.62
dom,2004,13.05
dom,2005,13.66
dom,2006,10.87
dom,2007,12.49
dom,2008,10.59
dom,2009,12.55
dom,2010,10.83
dom,2011,13.91
dom,2012,14.93
dom,2013,17.41
dom,2014,13.43
dom,2015,16.52
dom,2016,16.75
dom,2017,13.49
dom,2018,14.98
dom,2019,15.99
dom,2020,14.92
dza,2001,47.76
dza,2005,31.08
dza,2006,24.3
dza,2007,27.41
dza,2008,23.81
dza,2009,21.26
dza,2010,21.54
dza,2011,22.43
dza,2012,27.54
dza,2013,24.8
ecu,1996,20.05
ecu,1997,18.92
ecu,1998,23.51
ecu,2000,9.74
ecu,2001,8.39
ecu,2003,10.91
ecu,2004,10.35
ecu,2005,7.96
ecu,2006,8.01
ecu,2007,7.14
ecu,2008,9.27
ecu,2009,9.92
ecu,2010,9.42
ecu,2011,9.13
ecu,2012,8.81
ecu,2013,8.5
ecu,2014,9.06
ecu,2015,8.83
ecu,2016,10.35
ecu,2017,8.45
ecu,2018,7.95
ecu,2019,8.75
ecu,2020,11.07
egy,1998,23.11
egy,1999,20.38
egy,2002,27.1
egy,2006,29.87
egy,2007,24.8
egy,2008,25.04
egy,2009,24.78
egy,2010,24.31
egy,2011,29.3
egy,2012,34.43
egy,2013,34.11
egy,2014,32.24
egy,2015,31.56
egy,2016,30.81
egy,2017,29.55
egy,2018,24.71
egy,2019,19.23
esp,1977,12.48
esp,1978,17.56
esp,1979,21.56
esp,1980,28.39
esp,1981,34.69
esp,1982,38.61
esp,1983,41.86
esp,1984,46.27
esp,1985,47.9
esp,1986,46.46
esp,1987,43.46
esp,1988,41.12
esp,1989,34.31
esp,1990,31.84
esp,1991,30.51
esp,1992,33.08
esp,1993,42.25
esp,1994,44.95
esp,1995,41.85
esp,1996,41.82
esp,1997,39.1
esp,1998,35.44
esp,1999,29.13
esp,2000,25.25
esp,2001,20.7
esp,2002,21.5
esp,2003,22.28
esp,2004,22.46
esp,2005,19.63
esp,2006,17.89
esp,2007,18.09
esp,2008,24.45
esp,2009,37.73
esp,2010,41.48
esp,2011,46.19
esp,2012,52.86
esp,2013,55.48
esp,2014,53.2
esp,2015,48.33
esp,2016,44.44
esp,2017,38.57
esp,2018,34.34
esp,2019,32.53
esp,2020,38.26
est,1990,1.63
est,1991,3.41
est,1992,7.4
est,1993,10.87
est,1994,11.34
est,1995,13.94
est,1996,15.77
est,1997,18.67
est,1998,14.87
est,1999,22.06
est,2000,21.14
est,2001,24
est,2002,20.24
est,2003,26.85
est,2004,25.66
est,2005,15.15
est,2006,12.12
est,2007,10.1
est,2008,12.02
est,2009,27.39
est,2010,32.92
est,2011,22.37
est,2012,20.86
est,2013,18.68
est,2014,14.96
est,2015,13.09
est,2016,13.4
est,2017,12.1
est,2018,11.84
est,2019,11.06
est,2020,17.87
eth,1999,5.42
eth,2005,3.61
eth,2013,3.53
fin,1979,11.89
fin,1980,9.02
fin,1981,10.1
fin,1982,9.89
fin,1984,9.79
fin,1986,9.48
fin,1987,8.92
fin,1988,7.85
fin,1989,8.42
fin,1990,8.88
fin,1991,14.95
fin,1992,24.48
fin,1993,30.79
fin,1994,31.16
fin,1995,41.19
fin,1996,41.56
fin,1997,35.43
fin,1998,34.64
fin,1999,28.59
fin,2000,28.35
fin,2001,26.6
fin,2002,28.22
fin,2003,27.81
fin,2004,27.53
fin,2005,20.08
fin,2006,18.73
fin,2007,16.51
fin,2008,16.45
fin,2009,21.51
fin,2010,21.4
fin,2011,20.06
fin,2012,18.96
fin,2013,19.92
fin,2014,20.55
fin,2015,22.45
fin,2016,20.15
fin,2017,20.13
fin,2018,17.03
fin,2019,17.2
fin,2020,21.36
fji,2005,9.8
fji,2011,14.15
fji,2014,18.12
fji,2016,15.4
flk,2012,3.74
fra,1983,19.81
fra,1984,24.57
fra,1985,25.75
fra,1986,23.91
fra,1987,23.43
fra,1988,22.15
fra,1989,19.54
fra,1990,19.81
fra,1991,19.74
fra,1992,21.69
fra,1993,25.53
fra,1994,28.79
fra,1995,27.09
fra,1996,27.55
fra,1997,28.94
fra,1998,26.17
fra,1999,26.32
fra,2000,20.63
fra,2001,18.01
fra,2002,18.94
fra,2003,17.25
fra,2004,19.76
fra,2005,20.28
fra,2006,21.33
fra,2007,18.83
fra,2008,18.33
fra,2009,22.95
fra,2010,22.55
fra,2011,21.94
fra,2012,23.65
fra,2013,24.05
fra,2014,24.22
fra,2015,24.7
fra,2016,24.47
fra,2017,22.15
fra,2018,20.76
fra,2019,19.53
fra,2020,20.15
fsm,2014,18.88
gab,1993,40.96
gab,2010,35.7
gbm,2006,7.29
gbm,2011,10.12
gbm,2016,7.17
gbr,1983,20.22
gbr,1984,19.1
gbr,1985,18.25
gbr,1986,18.52
gbr,1987,16.21
gbr,1988,13.24
gbr,1989,10.34
gbr,1990,10.42
gbr,1991,13.88
gbr,1992,15.68
gbr,1993,17.48
gbr,1994,16.36
gbr,1995,15.55
gbr,1996,14.94
gbr,1997,13.6
gbr,1998,12.46
gbr,1999,12.42
gbr,2000,12.03
gbr,2001,10.33
gbr,2002,10.92
gbr,2003,11.36
gbr,2004,10.72
gbr,2005,12.74
gbr,2006,13.93
gbr,2007,14.28
gbr,2008,15.02
gbr,2009,19.12
gbr,2010,19.88
gbr,2011,21.29
gbr,2012,21.21
gbr,2013,20.68
gbr,2014,16.95
gbr,2015,14.63
gbr,2016,13.01
gbr,2017,12.11
gbr,2018,11.3
gbr,2019,11.16
geo,1999,24.57
geo,2000,21.12
geo,2001,20.07
geo,2002,27.93
geo,2003,24.93
geo,2004,28.3
geo,2005,28.29
geo,2007,31.51
geo,2008,37.55
geo,2009,44.28
geo,2010,41.54
geo,2011,41.87
geo,2012,38.23
geo,2013,41.03
geo,2014,38.19
geo,2015,36.87
geo,2016,36.03
geo,2017,28.89
geo,2018,29.9
geo,2019,30.35
geo,2020,39.43
gha,1991,5.63
gha,1998,15.9
gha,2000,16.73
gha,2006,9.48
gha,2010,11.35
gha,2013,4.63
gha,2015,15.18
gha,2017,9.07
gin,2002,5.67
gin,2019,7.14
gmb,2012,13.06
gmb,2018,25.8
grc,1981,9.11
grc,1982,12.39
grc,1983,23.06
grc,1984,23.95
grc,1985,24.18
grc,1986,24.24
grc,1987,24.99
grc,1988,25.97
grc,1989,24.92
grc,1990,23.31
grc,1991,24.52
grc,1992,24.97
grc,1993,26.68
grc,1994,27.72
grc,1995,27.9
grc,1996,31.16
grc,1997,31.01
grc,1998,29.33
grc,1999,31.35
grc,2000,29.2
grc,2001,27.94
grc,2002,25.84
grc,2003,25.44
grc,2004,26.12
grc,2005,25.78
grc,2006,24.97
grc,2007,22.69
grc,2008,21.87
grc,2009,25.69
grc,2010,32.95
grc,2011,44.69
grc,2012,55.3
grc,2013,58.28
grc,2014,52.41
grc,2015,49.83
grc,2016,47.3
grc,2017,43.59
grc,2018,39.9
grc,2019,35.22
grc,2020,34.99
grd,1991,27.04
grd,1994,44.46
grd,1996,30.15
grd,1998,31.47
gtm,2003,4.43
gtm,2004,5.49
gtm,2006,3.71
gtm,2010,5.38
gtm,2011,7.54
gtm,2012,4.73
gtm,2013,5.62
gtm,2014,5.85
gtm,2015,5.7
gtm,2016,5.69
gtm,2017,5.03
gtm,2018,4.75
gtm,2019,4.57
guf,1990,47.87
gum,2002,28.22
guy,1987,25.54
guy,2002,24.08
guy,2018,26.46
hkg,1982,5.97
hkg,1983,6.77
hkg,1984,6.62
hkg,1985,5.95
hkg,1986,5.73
hkg,1987,3.85
hkg,1988,3.39
hkg,1989,2.76
hkg,1990,3.42
hkg,1991,4.2
hkg,1992,4.33
hkg,1993,4.49
hkg,1994,4.34
hkg,1995,6.87
hkg,1996,6.65
hkg,1997,5.21
hkg,1998,10.54
hkg,2000,11.19
hkg,2001,11.27
hkg,2002,14.95
hkg,2003,14.97
hkg,2004,12.14
hkg,2005,10.72
hkg,2006,10.4
hkg,2007,8.99
hkg,2008,8.54
hkg,2009,12.55
hkg,2010,12.16
hkg,2011,9.31
hkg,2012,9.27
hkg,2013,9.49
hkg,2014,9.25
hkg,2015,10.48
hkg,2016,9.76
hkg,2017,8.55
hkg,2018,8.74
hkg,2019,8.51
hkg,2020,15.46
hnd,2005,8.74
hnd,2006,6.22
hnd,2007,5.53
hnd,2008,5.54
hnd,2009,5.99
hnd,2010,7.48
hnd,2011,8.02
hnd,2012,6.96
hnd,2013,9.9
hnd,2014,11.87
hnd,2015,11.02
hnd,2016,12.6
hnd,2017,10.79
hnd,2018,10.66
hnd,2019,10.93
hnd,2020,17.84
hrv,1991,40.22
hrv,2002,36.31
hrv,2003,35.82
hrv,2004,32.76
hrv,2005,32.26
hrv,2006,28.88
hrv,2007,25.18
hrv,2008,23.68
hrv,2009,25.24
hrv,2010,32.37
hrv,2011,36.65
hrv,2012,42.08
hrv,2013,50.01
hrv,2014,45.51
hrv,2015,42.33
hrv,2016,31.27
hrv,2017,27.35
hrv,2018,23.71
hrv,2019,16.63
hrv,2020,21.11
hun,1992,18.81
hun,1993,22.91
hun,1994,20.91
hun,1995,18.64
hun,1996,19.39
hun,1997,16.86
hun,1998,15.19
hun,1999,12.25
hun,2000,12.26
hun,2001,10.71
hun,2002,11.42
hun,2003,12.86
hun,2004,14.4
hun,2005,19.38
hun,2006,19.15
hun,2007,18.03
hun,2008,19.51
hun,2009,26.42
hun,2010,26.42
hun,2011,25.98
hun,2012,28.2
hun,2013,26.56
hun,2014,20.39
hun,2015,17.28
hun,2016,12.93
hun,2017,10.71
hun,2018,10.17
hun,2019,11.4
hun,2020,12.76
idn,1990,7.95
idn,1991,8.21
idn,1992,8.59
idn,1993,8.92
idn,1994,13.61
idn,1996,15.45
idn,1997,15.51
idn,1998,17.13
idn,1999,19.84
idn,2000,19.86
idn,2001,19.86
idn,2002,22.45
idn,2003,22.08
idn,2004,24.42
idn,2005,26.22
idn,2006,24.54
idn,2007,22.6
idn,2008,19.53
idn,2009,18.89
idn,2010,17.56
idn,2011,18.4
idn,2012,15.49
idn,2013,15.73
idn,2014,15.72
idn,2015,17.03
idn,2016,15.82
idn,2017,14.45
idn,2018,16.28
idn,2019,13.55
idn,2020,14.76
ind,1994,6.23
ind,2000,8.06
ind,2005,7.48
ind,2010,9.04
ind,2012,10.06
ind,2018,22.53
ind,2019,22.28
ind,2020,19.82
irl,1983,21.31
irl,1984,23.37
irl,1985,24.99
irl,1986,26.17
irl,1987,25.96
irl,1988,25.2
irl,1989,21.81
irl,1990,19.71
irl,1991,23.1
irl,1992,22.73
irl,1993,25
irl,1994,23.01
irl,1995,18.96
irl,1996,18.12
irl,1997,15.91
irl,1998,11.44
irl,1999,8.56
irl,2000,6.53
irl,2001,6.18
irl,2002,7.82
irl,2003,8.13
irl,2004,8.29
irl,2005,8.56
irl,2006,8.6
irl,2007,9.16
irl,2008,13.47
irl,2009,24.5
irl,2010,28.14
irl,2011,29.59
irl,2012,30.8
irl,2013,26.74
irl,2014,23.42
irl,2015,20.23
irl,2016,16.8
irl,2017,14.41
irl,2018,13.75
irl,2019,12.46
irl,2020,15.26
irn,2005,23.54
irn,2006,23.66
irn,2007,22.43
irn,2008,23.13
irn,2009,24.8
irn,2010,28.74
irn,2011,26.64
irn,2012,26.86
irn,2013,24.14
irn,2014,25.25
irn,2015,26.23
irn,2016,29.31
irn,2017,28.47
irn,2018,27.72
irn,2019,26.07
irn,2020,23.73
irq,2007,17.28
irq,2012,16.06
irq,2014,19.99
irq,2016,22.67
irq,2017,25.57
isl,1991,4.89
isl,1992,9.9
isl,1993,9.96
isl,1994,11.54
isl,1995,12.18
isl,1996,8.69
isl,1997,8.11
isl,1998,7.01
isl,1999,4.29
isl,2000,4.39
isl,2001,5.07
isl,2002,6.35
isl,2003,12.45
isl,2004,12.11
isl,2005,7.37
isl,2006,8.29
isl,2007,7.01
isl,2008,8.2
isl,2009,15.86
isl,2010,16.23
isl,2011,14.44
isl,2012,13.53
isl,2013,10.64
isl,2014,9.79
isl,2015,8.82
isl,2016,6.51
isl,2017,7.87
isl,2018,6.08
isl,2019,8.74
isl,2020,10.03
isr,1974,7.8
isr,1976,9.83
isr,1978,9.87
isr,1979,8.04
isr,1980,13.25
isr,1981,14.33
isr,1982,14.06
isr,1983,12.83
isr,1984,16.25
isr,1985,17.31
isr,1990,21.81
isr,1991,22.11
isr,1992,22.64
isr,1993,20.69
isr,1994,16.66
isr,1995,14.93
isr,1996,13.55
isr,1997,15.03
isr,1998,16.94
isr,1999,16.71
isr,2000,17.3
isr,2001,18.68
isr,2002,20.82
isr,2003,22.39
isr,2004,20.64
isr,2005,17.85
isr,2006,18.38
isr,2007,16.22
isr,2008,12.46
isr,2009,14.71
isr,2010,14.22
isr,2011,11.83
isr,2012,12.14
isr,2013,10.54
isr,2014,10.59
isr,2015,9.3
isr,2016,8.63
isr,2017,7.26
isr,2018,7.15
isr,2019,6.68
isr,2020,7.92
ita,1978,24.81
ita,1979,25.37
ita,1980,25.02
ita,1982,29.43
ita,1983,28.9
ita,1984,31.47
ita,1985,32.08
ita,1986,33.31
ita,1987,33.73
ita,1988,33.25
ita,1989,31.78
ita,1990,28.95
ita,1991,28.15
ita,1992,28.32
ita,1993,30.16
ita,1994,31.79
ita,1995,33.47
ita,1996,34.73
ita,1997,34.56
ita,1998,33.76
ita,1999,32.95
ita,2000,31.47
ita,2001,27.83
ita,2002,27.14
ita,2003,26.8
ita,2004,24.44
ita,2005,24.12
ita,2006,21.76
ita,2007,20.36
ita,2008,21.2
ita,2009,25.34
ita,2010,27.9
ita,2011,29.16
ita,2012,35.32
