geo,time,population_aged_20_39_years_male_percent
alb,2084,16.48742
alb,2085,16.40179
alb,2086,16.33802
alb,2087,16.25551
alb,2088,16.15309
alb,2089,16.03401
alb,2090,15.9008
alb,2091,15.80499
alb,2092,15.69743
alb,2093,15.57818
alb,2094,15.45028
alb,2095,15.31967
alb,2096,15.24974
alb,2097,15.17561
alb,2098,15.097
alb,2099,15.01372
alb,2100,14.92731
are,1950,27.5779
are,1951,27.46591
are,1952,27.39123
are,1953,27.38204
are,1954,27.37599
are,1955,27.35295
are,1956,27.23442
are,1957,27.13263
are,1958,27.03694
are,1959,26.92774
are,1960,26.78741
are,1961,29.74942
are,1962,32.64708
are,1963,35.41836
are,1964,37.93255
are,1965,40.09257
are,1966,41.74215
are,1967,43.25312
are,1968,44.58552
are,1969,45.71472
are,1970,46.56178
are,1971,48.56523
are,1972,50.83933
are,1973,52.93564
are,1974,54.53395
are,1975,55.43719
are,1976,56.30916
are,1977,57.22908
are,1978,57.97464
are,1979,58.48125
are,1980,58.70277
are,1981,57.36636
are,1982,56.12416
are,1983,54.95478
are,1984,53.84268
are,1985,52.7546
are,1986,51.03414
are,1987,49.60837
are,1988,48.50694
are,1989,47.69597
are,1990,47.08133
are,1991,47.84966
are,1992,48.76473
are,1993,49.64884
are,1994,50.38954
are,1995,50.8997
are,1996,50.70871
are,1997,50.85334
are,1998,51.14246
are,1999,51.44557
are,2000,51.64786
are,2001,53.37451
are,2002,55.21131
are,2003,56.92925
are,2004,58.39204
are,2005,59.46585
are,2006,61.1098
are,2007,62.54796
are,2008,63.59352
are,2009,64.10843
are,2010,63.98908
are,2011,62.40608
are,2012,61.05826
are,2013,59.93864
are,2014,59.12174
are,2015,58.64637
are,2016,57.0362
are,2017,56.14724
are,2018,55.82297
are,2019,55.94585
are,2020,56.44153
are,2021,54.98755
are,2022,54.07622
are,2023,53.63143
are,2024,53.5981
are,2025,53.93375
are,2026,52.34181
are,2027,51.25918
are,2028,50.63593
are,2029,50.42837
are,2030,50.59624
are,2031,49.42378
are,2032,48.70241
are,2033,48.40364
are,2034,48.50214
are,2035,48.96381
are,2036,47.95895
are,2037,47.351
are,2038,47.13066
are,2039,47.29637
are,2040,47.83064
are,2041,46.9646
are,2042,46.4614
are,2043,46.29826
are,2044,46.44774
are,2045,46.87798
are,2046,45.96647
are,2047,45.32419
are,2048,44.94879
are,2049,44.84274
are,2050,44.99834
are,2051,44.13726
are,2052,43.54732
are,2053,43.2255
are,2054,43.17865
are,2055,43.39769
are,2056,42.67193
are,2057,42.25783
are,2058,42.12661
are,2059,42.25197
are,2060,42.60336
are,2061,41.98456
are,2062,41.66463
are,2063,41.61037
are,2064,41.79884
are,2065,42.20472
are,2066,41.66169
are,2067,41.42471
are,2068,41.45467
are,2069,41.71709
are,2070,42.17664
are,2071,41.68067
are,2072,41.47003
are,2073,41.50451
are,2074,41.75281
are,2075,42.18356
are,2076,41.67396
are,2077,41.43244
are,2078,41.41937
are,2079,41.60657
are,2080,41.96756
are,2081,41.41099
are,2082,41.11166
are,2083,41.03596
are,2084,41.15874
are,2085,41.4536
are,2086,40.86124
are,2087,40.52376
are,2088,40.40896
are,2089,40.49404
are,2090,40.75506
are,2091,40.16707
are,2092,39.83573
are,2093,39.72928
are,2094,39.8245
are,2095,40.09685
are,2096,39.55004
are,2097,39.2586
are,2098,39.19019
are,2099,39.3204
are,2100,39.62431
arg,1950,31.98864
arg,1951,31.79974
arg,1952,31.62891
arg,1953,31.45924
arg,1954,31.29161
arg,1955,31.13256
arg,1956,30.96075
arg,1957,30.78705
arg,1958,30.61739
arg,1959,30.45364
arg,1960,30.29557
arg,1961,30.12967
arg,1962,29.9731
arg,1963,29.83259
arg,1964,29.71679
arg,1965,29.63093
arg,1966,29.56556
arg,1967,29.53264
arg,1968,29.52557
arg,1969,29.53429
arg,1970,29.55073
arg,1971,29.56374
arg,1972,29.58112
arg,1973,29.60141
arg,1974,29.62017
arg,1975,29.63091
arg,1976,29.51398
arg,1977,29.37263
arg,1978,29.21837
arg,1979,29.07185
arg,1980,28.94726
arg,1981,28.87863
arg,1982,28.86918
arg,1983,28.87971
arg,1984,28.85691
arg,1985,28.77822
arg,1986,28.73861
arg,1987,28.62247
arg,1988,28.47157
arg,1989,28.34238
arg,1990,28.26109
arg,1991,28.13155
arg,1992,28.04597
arg,1993,28.01136
arg,1994,28.03525
arg,1995,28.12518
arg,1996,28.29642
arg,1997,28.5369
arg,1998,28.80991
arg,1999,29.06458
arg,2000,29.2703
arg,2001,29.47994
arg,2002,29.62874
arg,2003,29.74192
arg,2004,29.85865
arg,2005,29.9989
arg,2006,30.13746
arg,2007,30.29151
arg,2008,30.44893
arg,2009,30.59288
arg,2010,30.7152
arg,2011,30.87751
arg,2012,31.02825
arg,2013,31.14946
arg,2014,31.21876
arg,2015,31.22415
arg,2016,31.16453
arg,2017,31.04631
arg,2018,30.89167
arg,2019,30.73525
arg,2020,30.59977
arg,2021,30.49711
arg,2022,30.41266
arg,2023,30.33705
arg,2024,30.25402
arg,2025,30.15368
arg,2026,30.05209
arg,2027,29.93868
arg,2028,29.81496
arg,2029,29.68348
arg,2030,29.5466
arg,2031,29.41366
arg,2032,29.27563
arg,2033,29.1377
arg,2034,29.00812
arg,2035,28.89208
arg,2036,28.80281
arg,2037,28.72686
arg,2038,28.65787
arg,2039,28.58629
arg,2040,28.50613
arg,2041,28.42961
arg,2042,28.3457
arg,2043,28.25516
arg,2044,28.1603
arg,2045,28.06242
arg,2046,27.9755
arg,2047,27.88536
arg,2048,27.7886
arg,2049,27.6807
arg,2050,27.55897
arg,2051,27.4388
arg,2052,27.30691
arg,2053,27.16532
arg,2054,27.0177
arg,2055,26.86667
arg,2056,26.72926
arg,2057,26.58994
arg,2058,26.44898
arg,2059,26.30649
arg,2060,26.16252
arg,2061,26.03735
arg,2062,25.91289
arg,2063,25.78823
arg,2064,25.66223
arg,2065,25.53405
arg,2066,25.42405
arg,2067,25.31411
arg,2068,25.20353
arg,2069,25.09174
arg,2070,24.97805
arg,2071,24.88298
arg,2072,24.78836
arg,2073,24.69302
arg,2074,24.59502
arg,2075,24.49229
arg,2076,24.40707
arg,2077,24.32045
arg,2078,24.23085
arg,2079,24.13729
arg,2080,24.03922
arg,2081,23.96083
arg,2082,23.88097
arg,2083,23.79843
arg,2084,23.71166
arg,2085,23.61905
arg,2086,23.5445
arg,2087,23.46818
arg,2088,23.38915
arg,2089,23.30623
arg,2090,23.2179
arg,2091,23.15132
arg,2092,23.08397
arg,2093,23.01387
arg,2094,22.93931
arg,2095,22.85886
arg,2096,22.80235
arg,2097,22.74419
arg,2098,22.68299
arg,2099,22.61738
arg,2100,22.54582
arm,1950,26.10637
arm,1951,26.75632
arm,1952,27.31538
arm,1953,27.74919
arm,1954,28.26133
arm,1955,28.98874
arm,1956,29.93048
arm,1957,31.03462
arm,1958,32.09205
arm,1959,32.81848
arm,1960,33.0704
arm,1961,32.90739
arm,1962,32.41104
arm,1963,31.6829
arm,1964,30.86141
arm,1965,30.0429
arm,1966,29.21849
arm,1967,28.40508
arm,1968,27.67573
arm,1969,27.11655
arm,1970,26.77611
arm,1971,26.81483
arm,1972,27.0036
arm,1973,27.30643
arm,1974,27.66405
arm,1975,28.03584
arm,1976,28.14432
arm,1977,28.3184
arm,1978,28.61872
arm,1979,29.10788
arm,1980,29.80053
arm,1981,30.65045
arm,1982,31.57708
arm,1983,32.4684
arm,1984,33.18736
arm,1985,33.66356
arm,1986,34.07829
arm,1987,34.27413
arm,1988,34.28703
arm,1989,34.19019
arm,1990,34.04233
arm,1991,33.58008
arm,1992,33.03308
arm,1993,32.38614
arm,1994,31.60411
arm,1995,30.67078
arm,1996,30.06024
arm,1997,29.40181
arm,1998,28.75194
arm,1999,28.18407
arm,2000,27.74339
arm,2001,27.65865
arm,2002,27.62032
arm,2003,27.65883
arm,2004,27.818
arm,2005,28.11702
arm,2006,28.53679
arm,2007,29.07867
arm,2008,29.65727
arm,2009,30.16279
arm,2010,30.5332
arm,2011,31.09252
arm,2012,31.5765
arm,2013,31.94137
arm,2014,32.17348
arm,2015,32.28404
arm,2016,32.3177
arm,2017,32.24103
arm,2018,32.06424
arm,2019,31.80456
arm,2020,31.47752
arm,2021,31.11649
arm,2022,30.69316
arm,2023,30.22366
arm,2024,29.72654
arm,2025,29.21793
arm,2026,28.73102
arm,2027,28.23711
arm,2028,27.7651
arm,2029,27.35613
arm,2030,27.03784
arm,2031,26.83896
arm,2032,26.73095
arm,2033,26.70203
arm,2034,26.73216
arm,2035,26.80739
arm,2036,26.96191
arm,2037,27.15716
arm,2038,27.36952
arm,2039,27.57256
arm,2040,27.74805
arm,2041,27.92164
arm,2042,28.06122
arm,2043,28.14669
arm,2044,28.15706
arm,2045,28.08056
arm,2046,27.94438
arm,2047,27.72007
arm,2048,27.41656
arm,2049,27.05188
arm,2050,26.6435
arm,2051,26.22333
arm,2052,25.76104
arm,2053,25.27475
arm,2054,24.78896
arm,2055,24.32308
arm,2056,23.91492
arm,2057,23.53264
arm,2058,23.18258
arm,2059,22.87252
arm,2060,22.60939
arm,2061,22.43645
arm,2062,22.31245
arm,2063,22.23125
arm,2064,22.1836
arm,2065,22.16473
arm,2066,22.21493
arm,2067,22.28924
arm,2068,22.3774
arm,2069,22.46754
arm,2070,22.55258
arm,2071,22.66838
arm,2072,22.77215
arm,2073,22.85481
arm,2074,22.90871
arm,2075,22.93036
arm,2076,22.95214
arm,2077,22.93808
arm,2078,22.88648
arm,2079,22.80066
arm,2080,22.6849
arm,2081,22.57283
arm,2082,22.43164
arm,2083,22.2666
arm,2084,22.08636
arm,2085,21.89989
arm,2086,21.75098
arm,2087,21.5992
arm,2088,21.44664
arm,2089,21.29875
arm,2090,21.16165
arm,2091,21.09251
arm,2092,21.03629
arm,2093,20.99057
arm,2094,20.95332
arm,2095,20.92641
arm,2096,20.9699
arm,2097,21.02105
arm,2098,21.07382
arm,2099,21.12302
arm,2100,21.16605
atg,1950,25.33798
atg,1951,25.25425
atg,1952,25.12195
atg,1953,24.94219
atg,1954,24.71093
atg,1955,24.42949
atg,1956,24.34716
atg,1957,24.2208
atg,1958,24.04508
atg,1959,23.81585
atg,1960,23.5422
atg,1961,23.14056
atg,1962,22.74203
atg,1963,22.36071
atg,1964,22.00811
atg,1965,21.65001
atg,1966,21.29025
atg,1967,20.89686
atg,1968,20.54808
atg,1969,20.24422
atg,1970,19.96411
atg,1971,20.7308
atg,1972,21.4167
atg,1973,22.05805
atg,1974,22.62346
atg,1975,23.01643
atg,1976,23.76824
atg,1977,24.4733
atg,1978,25.16712
atg,1979,25.83541
atg,1980,26.35562
atg,1981,27.07022
atg,1982,27.77591
atg,1983,28.51766
atg,1984,29.28459
atg,1985,29.94634
atg,1986,30.61409
atg,1987,31.32405
atg,1988,32.12293
atg,1989,32.93992
atg,1990,33.7006
atg,1991,33.80507
atg,1992,33.83251
atg,1993,33.78622
atg,1994,33.68833
atg,1995,33.50718
atg,1996,33.672
atg,1997,33.7172
atg,1998,33.70201
atg,1999,33.59048
atg,2000,33.38841
atg,2001,33.03296
atg,2002,32.70744
atg,2003,32.45959
atg,2004,32.30551
atg,2005,32.22366
atg,2006,31.91993
atg,2007,31.61406
atg,2008,31.32749
atg,2009,31.07326
atg,2010,30.87279
atg,2011,30.64565
atg,2012,30.49824
atg,2013,30.39294
atg,2014,30.31549
atg,2015,30.25229
atg,2016,30.16609
atg,2017,30.12873
atg,2018,30.09759
atg,2019,30.03991
atg,2020,29.93717
atg,2021,29.83976
atg,2022,29.69049
atg,2023,29.5108
atg,2024,29.32242
atg,2025,29.13728
atg,2026,28.96176
atg,2027,28.78587
atg,2028,28.59988
atg,2029,28.41959
atg,2030,28.24645
atg,2031,28.09974
atg,2032,27.96285
atg,2033,27.83353
atg,2034,27.69527
atg,2035,27.54661
atg,2036,27.40591
atg,2037,27.2561
atg,2038,27.09899
atg,2039,26.95516
atg,2040,26.82904
atg,2041,26.73796
atg,2042,26.67579
atg,2043,26.61408
atg,2044,26.56897
atg,2045,26.5201
atg,2046,26.48959
atg,2047,26.46928
atg,2048,26.44301
atg,2049,26.38207
atg,2050,26.29794
atg,2051,26.19832
atg,2052,26.06792
atg,2053,25.91429
atg,2054,25.73868
atg,2055,25.56159
atg,2056,25.38751
atg,2057,25.21959
atg,2058,25.04355
atg,2059,24.8671
atg,2060,24.70489
atg,2061,24.56275
atg,2062,24.4288
atg,2063,24.31396
atg,2064,24.20317
atg,2065,24.08716
atg,2066,23.99904
atg,2067,23.91532
atg,2068,23.84349
atg,2069,23.75826
atg,2070,23.68843
atg,2071,23.63295
atg,2072,23.5827
atg,2073,23.52485
atg,2074,23.47135
atg,2075,23.40268
atg,2076,23.34902
atg,2077,23.29331
atg,2078,23.23486
atg,2079,23.16338
atg,2080,23.08208
atg,2081,23.01747
atg,2082,22.95091
atg,2083,22.87631
atg,2084,22.79776
atg,2085,22.71137
atg,2086,22.64286
atg,2087,22.5701
atg,2088,22.492
atg,2089,22.40954
atg,2090,22.32943
atg,2091,22.26886
atg,2092,22.20968
atg,2093,22.14849
atg,2094,22.08524
atg,2095,22.02337
atg,2096,21.98778
atg,2097,21.955
atg,2098,21.91986
atg,2099,21.88384
atg,2100,21.83458
aus,1950,31.45269
aus,1951,31.14235
aus,1952,30.80199
aus,1953,30.39239
aus,1954,29.95567
aus,1955,29.54322
aus,1956,29.1802
aus,1957,28.85432
aus,1958,28.58042
aus,1959,28.34187
aus,1960,28.11605
aus,1961,27.77465
aus,1962,27.47222
aus,1963,27.22974
aus,1964,27.07431
aus,1965,27.01866
aus,1966,27.11934
aus,1967,27.34146
aus,1968,27.66114
aus,1969,28.03403
aus,1970,28.42064
aus,1971,28.68971
aus,1972,28.95375
aus,1973,29.24092
aus,1974,29.57954
aus,1975,29.96635
aus,1976,30.27459
aus,1977,30.67025
aus,1978,31.11394
aus,1979,31.55069
aus,1980,31.94584
aus,1981,32.36443
aus,1982,32.69488
aus,1983,32.93925
aus,1984,33.10435
aus,1985,33.18419
aus,1986,33.13466
aus,1987,33.02035
aus,1988,32.86042
aus,1989,32.68953
aus,1990,32.53798
aus,1991,32.42026
aus,1992,32.31852
aus,1993,32.20606
aus,1994,32.04426
aus,1995,31.80859
aus,1996,31.52555
aus,1997,31.17474
aus,1998,30.76073
aus,1999,30.3013
aus,2000,29.8152
aus,2001,29.45655
aus,2002,29.12254
aus,2003,28.8361
aus,2004,28.60778
aus,2005,28.42623
aus,2006,28.46522
aus,2007,28.60081
aus,2008,28.80632
aus,2009,29.03708
aus,2010,29.25019
aus,2011,29.15768
aus,2012,29.06503
aus,2013,28.99565
aus,2014,28.95932
aus,2015,28.9407
aus,2016,28.83665
aus,2017,28.72067
aus,2018,28.5846
aus,2019,28.4167
aus,2020,28.20859
aus,2021,27.92745
aus,2022,27.61933
aus,2023,27.30049
aus,2024,26.99369
