geo,time,female_service_workers_percent_of_female_employment
arm,1994,41.37399
arm,1995,41.57488
arm,1996,41.82568
arm,1997,42.13965
arm,1998,42.49617
arm,1999,42.98283
arm,2000,43.4365
arm,2001,44.10786
arm,2002,44.7567
arm,2003,45.50473
arm,2004,46.20514
arm,2005,46.88649
arm,2006,47.71451
arm,2007,48.26729
arm,2008,48.57834
arm,2009,48.8721
arm,2010,46.90481
arm,2011,48.00293
arm,2012,48.48182
arm,2013,48.78219
arm,2014,51.37355
arm,2015,52.38552
arm,2016,55.23398
arm,2017,56.34911
arm,2018,60.447
arm,2019,61.71232
aus,1991,84.0787
aus,1992,84.6583
aus,1993,84.50685
aus,1994,84.8993
aus,1995,85.3434
aus,1996,85.72187
aus,1997,85.87315
aus,1998,86.3725
aus,1999,86.5902
aus,2000,86.33718
aus,2001,87.04447
aus,2002,87.43628
aus,2003,87.84082
aus,2004,87.95656
aus,2005,88.23601
aus,2006,88.57202
aus,2007,88.86747
aus,2008,88.47175
aus,2009,88.88631
aus,2010,89.10408
aus,2011,89.5799
aus,2012,89.72365
aus,2013,90.03336
aus,2014,90.06264
aus,2015,90.48962
aus,2016,90.41702
aus,2017,90.7204
aus,2018,90.17573
aus,2019,90.8337
aut,1991,72.86085
aut,1992,73.389
aut,1993,74.24121
aut,1994,74.8161
aut,1995,74.29414
aut,1996,75.83604
aut,1997,77.66598
aut,1998,78.53802
aut,1999,79.04179
aut,2000,79.46181
aut,2001,79.9172
aut,2002,80.96054
aut,2003,81.15183
aut,2004,81.8463
aut,2005,81.81714
aut,2006,81.30378
aut,2007,81.40684
aut,2008,82.50654
aut,2009,83.38329
aut,2010,83.53709
aut,2011,82.89581
aut,2012,83.10242
aut,2013,82.80963
aut,2014,82.73673
aut,2015,83.65203
aut,2016,84.09262
aut,2017,84.91659
aut,2018,84.85895
aut,2019,85.05325
aze,1991,44.51547
aze,1992,44.12608
aze,1993,44.75248
aze,1994,44.9304
aze,1995,43.73714
aze,1996,44.14003
aze,1997,44.17419
aze,1998,44.72891
aze,1999,44.44878
aze,2000,46.28162
aze,2001,49.9881
aze,2002,53.18722
aze,2003,53.43317
aze,2004,53.6936
aze,2005,53.97383
aze,2006,52.64914
aze,2007,54.28093
aze,2008,53.26766
aze,2009,50.29313
aze,2010,49.37703
aze,2011,49.88543
aze,2012,49.8837
aze,2013,50.4505
aze,2014,51.18206
aze,2015,52.06206
aze,2016,51.87407
aze,2017,51.83888
aze,2018,52.07259
aze,2019,52.28977
bdi,1991,2.38087
bdi,1992,2.41259
bdi,1993,2.41
bdi,1994,2.40584
bdi,1995,2.42207
bdi,1996,2.47984
bdi,1997,2.51513
bdi,1998,2.55422
bdi,1999,2.62229
bdi,2000,2.68158
bdi,2001,2.79373
bdi,2002,2.95356
bdi,2003,2.97602
bdi,2004,3.38381
bdi,2005,3.37462
bdi,2006,3.55563
bdi,2007,3.61788
bdi,2008,3.86534
bdi,2009,4.0354
bdi,2010,4.27901
bdi,2011,4.4676
bdi,2012,4.67168
bdi,2013,4.99255
bdi,2014,5.225
bdi,2015,5.1657
bdi,2016,5.18694
bdi,2017,5.19673
bdi,2018,5.30755
bdi,2019,5.42586
bel,1991,81.61268
bel,1992,82.04908
bel,1993,83.9139
bel,1994,83.62671
bel,1995,84.33739
bel,1996,84.56157
bel,1997,84.67344
bel,1998,85.67261
bel,1999,86.5377
bel,2000,87.14937
bel,2001,87.25403
bel,2002,86.44072
bel,2003,87.35382
bel,2004,87.58224
bel,2005,87.19767
bel,2006,87.98717
bel,2007,87.68566
bel,2008,88.68858
bel,2009,89.30181
bel,2010,89.03627
bel,2011,89.44281
bel,2012,90.67597
bel,2013,90.58964
bel,2014,90.84571
bel,2015,90.9108
bel,2016,91.075
bel,2017,90.72325
bel,2018,90.81528
bel,2019,90.96526
ben,1991,34.91326
ben,1992,35.10796
ben,1993,35.43219
ben,1994,35.04495
ben,1995,35.47031
ben,1996,35.8976
ben,1997,36.39083
ben,1998,36.93634
ben,1999,37.5258
ben,2000,38.23839
ben,2001,39.01064
ben,2002,39.80566
ben,2003,40.41468
ben,2004,41.31857
ben,2005,41.84138
ben,2006,42.62959
ben,2007,43.58046
ben,2008,44.46386
ben,2009,45.09868
ben,2010,45.68984
ben,2011,46.60957
ben,2012,47.52655
ben,2013,48.54424
ben,2014,49.54254
ben,2015,50.12562
ben,2016,51.16459
ben,2017,52.10447
ben,2018,53.09818
ben,2019,54.07872
bfa,1991,8.22404
bfa,1992,8.34974
bfa,1993,8.58866
bfa,1994,8.88985
bfa,1995,9.77562
bfa,1996,10.96091
bfa,1997,12.0375
bfa,1998,13.38248
bfa,1999,14.73067
bfa,2000,15.99617
bfa,2001,17.79374
bfa,2002,19.52619
bfa,2003,21.58249
bfa,2004,23.52241
bfa,2005,26.21228
bfa,2006,28.52681
bfa,2007,30.64533
bfa,2008,33.5198
bfa,2009,35.54403
bfa,2010,38.25153
bfa,2011,40.49941
bfa,2012,42.67148
bfa,2013,44.40584
bfa,2014,45.68833
bfa,2015,47.3114
bfa,2016,49.06319
bfa,2017,50.78267
bfa,2018,52.36159
bfa,2019,53.42729
bgd,1991,1.60548
bgd,1992,2.34767
bgd,1993,3.43456
bgd,1994,5.01539
bgd,1995,7.23194
bgd,1996,10.27005
bgd,1997,10.96933
bgd,1998,11.59599
bgd,1999,12.15563
bgd,2000,12.5742
bgd,2001,13.48182
bgd,2002,14.49946
bgd,2003,15.58129
bgd,2004,16.72813
bgd,2005,17.93232
bgd,2006,19.27845
bgd,2007,19.70265
bgd,2008,20.20324
bgd,2009,20.7597
bgd,2010,21.38833
bgd,2011,21.08412
bgd,2012,20.84991
bgd,2013,20.68524
bgd,2014,20.62232
bgd,2015,20.61383
bgd,2016,20.65777
bgd,2017,23.35777
bgd,2018,24.16948
bgd,2019,24.77058
bgr,1991,46.24484
bgr,1992,47.8225
bgr,1993,49.61007
bgr,1994,51.41301
bgr,1995,53.18799
bgr,1996,54.8354
bgr,1997,57.24721
bgr,1998,58.47526
bgr,1999,60.50734
bgr,2000,62.13816
bgr,2001,64.03635
bgr,2002,63.05822
bgr,2003,63.68266
bgr,2004,63.18634
bgr,2005,64.32984
bgr,2006,65.87258
bgr,2007,65.86907
bgr,2008,65.58883
bgr,2009,67.83971
bgr,2010,70.72745
bgr,2011,71.284
bgr,2012,70.6268
bgr,2013,71.72683
bgr,2014,72.22641
bgr,2015,72.9304
bgr,2016,73.3835
bgr,2017,72.92737
bgr,2018,73.35683
bgr,2019,73.47522
bhr,1991,92.50298
bhr,1992,92.05203
bhr,1993,91.47493
bhr,1994,90.95292
bhr,1995,90.34279
bhr,1996,89.79271
bhr,1997,89.17122
bhr,1998,88.52104
bhr,1999,87.82031
bhr,2000,87.13688
bhr,2001,86.38494
bhr,2002,87.42131
bhr,2003,88.31783
bhr,2004,89.06771
bhr,2005,89.67746
bhr,2006,90.14623
bhr,2007,90.47254
bhr,2008,90.68759
bhr,2009,90.98694
bhr,2010,90.90677
bhr,2011,91.01693
bhr,2012,90.99106
bhr,2013,90.88302
bhr,2014,90.78374
bhr,2015,90.75448
bhr,2016,90.85004
bhr,2017,90.99269
bhr,2018,91.18977
bhr,2019,91.38715
bhs,1991,93.42613
bhs,1992,93.4901
bhs,1993,93.80227
bhs,1994,93.14728
bhs,1995,93.63433
bhs,1996,93.07537
bhs,1997,92.17662
bhs,1998,93.45082
bhs,1999,93.62681
bhs,2000,93.09139
bhs,2001,92.491
bhs,2002,94.0684
bhs,2003,93.92664
bhs,2004,94.46239
bhs,2005,94.60428
bhs,2006,94.46729
bhs,2007,94.38368
bhs,2008,95.10903
bhs,2009,95.85024
bhs,2010,95.94965
bhs,2011,96.11426
bhs,2012,96.17399
bhs,2013,96.31437
bhs,2014,96.4296
bhs,2015,96.55337
bhs,2016,96.65035
bhs,2017,96.66435
bhs,2018,96.69786
bhs,2019,96.75201
bih,1991,44.31251
bih,1992,44.64357
bih,1993,45.39788
bih,1994,46.73429
bih,1995,48.28395
bih,1996,50.41376
bih,1997,51.40485
bih,1998,52.49731
bih,1999,53.38675
bih,2000,54.02266
bih,2001,55.29987
bih,2002,56.56654
bih,2003,57.53993
bih,2004,58.60796
bih,2005,59.37628
bih,2006,60.1632
bih,2007,60.60105
bih,2008,59.20785
bih,2009,57.82789
bih,2010,60.94019
bih,2011,62.7321
bih,2012,60.59874
bih,2013,64.52071
bih,2014,66.32033
bih,2015,65.23808
bih,2016,64.34676
bih,2017,65.01084
bih,2018,66.01243
bih,2019,62.68449
blr,1991,58.52543
blr,1992,58.72843
blr,1993,59.05212
blr,1994,59.48962
blr,1995,60.05478
blr,1996,60.71953
blr,1997,61.41392
blr,1998,62.08086
blr,1999,62.8541
blr,2000,63.62968
blr,2001,64.48555
blr,2002,65.23659
blr,2003,65.95946
blr,2004,66.70409
blr,2005,67.42726
blr,2006,67.99277
blr,2007,68.56488
blr,2008,69.0819
blr,2009,69.54871
blr,2010,70.1864
blr,2011,70.59713
blr,2012,71.24864
blr,2013,71.68171
blr,2014,72.25734
blr,2015,72.95171
blr,2016,73.48439
blr,2017,73.02264
blr,2018,73.24579
blr,2019,73.73934
blz,1991,82.58756
blz,1992,82.81436
blz,1993,82.68147
blz,1994,83.78896
blz,1995,84.96596
blz,1996,84.78778
blz,1997,79.17217
blz,1998,84.35896
blz,1999,82.17917
blz,2000,82.83451
blz,2001,83.65796
blz,2002,84.39993
blz,2003,85.14577
blz,2004,85.85214
blz,2005,86.49727
blz,2006,86.54774
blz,2007,86.6697
blz,2008,86.7595
blz,2009,86.9606
blz,2010,87.06843
blz,2011,87.14377
blz,2012,87.25512
blz,2013,87.37291
blz,2014,87.51932
blz,2015,87.43087
blz,2016,86.07353
blz,2017,85.5068
blz,2018,85.8621
blz,2019,86.04588
bol,1991,44.65314
bol,1992,44.92922
bol,1993,45.27881
bol,1994,45.67477
bol,1995,46.14903
bol,1996,46.73682
bol,1997,47.18429
bol,1998,47.83241
bol,1999,48.82472
bol,2000,53.1009
bol,2001,48.77055
bol,2002,50.18651
bol,2003,54.68396
bol,2004,54.66373
bol,2005,50.27384
bol,2006,50.66431
bol,2007,52.73666
bol,2008,57.78002
bol,2009,58.69049
bol,2010,58.79351
bol,2011,58.9115
bol,2012,61.95372
bol,2013,60.8111
bol,2014,58.96713
bol,2015,60.71533
bol,2016,60.55042
bol,2017,59.61392
bol,2018,58.70673
bol,2019,59.44858
bra,1991,74.99388
bra,1992,74.8322
bra,1993,75.09628
bra,1994,75.81873
bra,1995,75.9907
bra,1996,77.27655
bra,1997,77.30741
bra,1998,77.81166
bra,1999,77.44134
bra,2000,76.88867
bra,2001,76.14335
bra,2002,75.84659
bra,2003,76.10912
bra,2004,75.88997
bra,2005,75.52707
bra,2006,76.69012
bra,2007,77.48105
bra,2008,77.85392
bra,2009,79.09776
bra,2010,80.39044
bra,2011,81.65007
bra,2012,81.50578
bra,2013,82.14269
bra,2014,82.87506
bra,2015,83.31545
bra,2016,84.50007
bra,2017,85.05332
bra,2018,85.10562
bra,2019,85.41225
brb,1991,83.17213
brb,1992,83.41897
brb,1993,83.32219
brb,1994,84.53646
brb,1995,83.99215
brb,1996,84.7311
brb,1997,84.8407
brb,1998,84.89336
brb,1999,85.61964
brb,2000,86.17972
brb,2001,86.65492
brb,2002,87.07212
brb,2003,87.57496
brb,2004,89.30971
brb,2005,89.86485
brb,2006,90.56799
brb,2007,90.42323
brb,2008,90.39076
brb,2009,90.23331
brb,2010,89.37954
brb,2011,89.27833
brb,2012,88.89093
brb,2013,88.51508
brb,2014,88.79131
brb,2015,88.74943
brb,2016,88.80588
brb,2017,89.01381
brb,2018,89.19107
brb,2019,89.408
brn,1991,89.48568
brn,1992,89.36233
brn,1993,89.0917
brn,1994,88.96696
brn,1995,88.81154
brn,1996,88.82773
brn,1997,88.64606
brn,1998,88.17966
brn,1999,88.35932
brn,2000,88.46859
brn,2001,88.18347
brn,2002,88.3861
brn,2003,88.61717
brn,2004,88.72588
brn,2005,88.96153
brn,2006,89.05327
brn,2007,88.73933
brn,2008,89.04425
brn,2009,88.58933
brn,2010,88.72255
brn,2011,88.96452
brn,2012,88.93613
brn,2013,88.71484
brn,2014,88.64612
brn,2015,89.12698
brn,2016,89.77271
brn,2017,90.39051
brn,2018,90.44677
brn,2019,89.85458
btn,1991,16.57254
btn,1992,16.72156
btn,1993,16.88746
btn,1994,17.05762
btn,1995,17.20031
btn,1996,17.54931
btn,1997,17.88327
btn,1998,18.21405
btn,1999,18.54996
btn,2000,19.06086
btn,2001,19.5133
btn,2002,19.96719
btn,2003,20.50551
btn,2004,21.14735
btn,2005,21.80734
btn,2006,22.3429
btn,2007,23.29227
btn,2008,24.56424
btn,2009,26.003
btn,2010,27.42432
btn,2011,23.14605
btn,2012,23.80053
btn,2013,23.53268
btn,2014,24.80925
btn,2015,24.46174
btn,2016,24.78162
btn,2017,25.50868
btn,2018,26.04634
btn,2019,26.42515
bwa,1991,70.04352
bwa,1992,70.13637
bwa,1993,70.12743
bwa,1994,70.01771
bwa,1995,70.2422
bwa,1996,70.02367
bwa,1997,71.31033
bwa,1998,71.06866
bwa,1999,69.84314
bwa,2000,68.46327
bwa,2001,69.46873
bwa,2002,70.39433
bwa,2003,71.09061
bwa,2004,71.03595
bwa,2005,70.91049
bwa,2006,70.77931
bwa,2007,70.44261
bwa,2008,70.03721
bwa,2009,69.50146
bwa,2010,70.16435
bwa,2011,70.74498
bwa,2012,71.25074
bwa,2013,71.79612
bwa,2014,72.37297
bwa,2015,72.91347
bwa,2016,73.57954
bwa,2017,74.19
bwa,2018,74.83875
bwa,2019,75.47866
caf,1991,12.30873
caf,1992,12.29829
caf,1993,12.37715
caf,1994,12.55544
caf,1995,12.85317
caf,1996,13.01818
caf,1997,13.38249
caf,1998,13.71985
caf,1999,13.89284
caf,2000,14.03663
caf,2001,14.55219
caf,2002,14.99523
caf,2003,15.16507
caf,2004,15.68025
caf,2005,15.98364
caf,2006,16.45195
caf,2007,16.95765
caf,2008,17.35345
caf,2009,18.10668
caf,2010,18.75017
caf,2011,19.49587
caf,2012,20.24198
caf,2013,18.8565
caf,2014,19.18345
caf,2015,19.96648
caf,2016,20.74526
caf,2017,21.4322
caf,2018,22.12954
caf,2019,22.81742
can,1991,85.7967
can,1992,86.0657
can,1993,86.72685
can,1994,86.82227
can,1995,86.62933
can,1996,86.81622
can,1997,86.54812
can,1998,86.50022
can,1999,86.57183
can,2000,86.90077
can,2001,87.35263
can,2002,87.13628
can,2003,87.34778
can,2004,87.39612
can,2005,87.8477
can,2006,88.15418
can,2007,88.48629
can,2008,89.08421
can,2009,89.86683
can,2010,90.34474
can,2011,89.92847
can,2012,89.88986
can,2013,90.18521
can,2014,90.33767
can,2015,90.43343
can,2016,90.50369
can,2017,90.55841
can,2018,90.60699
can,2019,90.64398
chanisl,1991,73.35348
chanisl,1992,73.62601
chanisl,1993,73.88502
chanisl,1994,74.06132
chanisl,1995,74.43437
chanisl,1996,74.88169
chanisl,1997,75.299
chanisl,1998,75.76106
chanisl,1999,76.16735
chanisl,2000,76.58628
chanisl,2001,77.37376
chanisl,2002,78.03693
chanisl,2003,78.72572
chanisl,2004,79.37892
chanisl,2005,79.91142
chanisl,2006,80.35283
chanisl,2007,80.83571
chanisl,2008,81.53618
chanisl,2009,82.41555
chanisl,2010,82.88174
chanisl,2011,83.51306
chanisl,2012,83.97878
chanisl,2013,84.39873
chanisl,2014,84.80443
chanisl,2015,85.21061
chanisl,2016,85.62346
chanisl,2017,86.05278
chanisl,2018,86.49884
chanisl,2019,86.93394
che,1991,79.50791
che,1992,81.11041
che,1993,81.38016
che,1994,80.75392
che,1995,80.89234
che,1996,81.60937
che,1997,82.38871
che,1998,83.35535
che,1999,83.72824
che,2000,83.58365
che,2001,84.27767
che,2002,84.98002
che,2003,85.50783
che,2004,85.81566
che,2005,86.15715
che,2006,86.09792
che,2007,86.47927
che,2008,85.9207
che,2009,86.78606
che,2010,86.6102
che,2011,86.73909
che,2012,86.74417
che,2013,86.58474
che,2014,86.71708
che,2015,87.0312
che,2016,87.25713
che,2017,87.27131
che,2018,87.58682
che,2019,87.88806
chl,1991,78.96816
chl,1992,78.81823
chl,1993,77.77147
chl,1994,79.57081
chl,1995,79.95686
chl,1996,79.65594
chl,1997,80.99677
chl,1998,81.51196
chl,1999,82.66606
chl,2000,82.9881
chl,2001,82.30482
chl,2002,83.10355
chl,2003,83.19039
chl,2004,82.18258
chl,2005,82.54669
chl,2006,82.75691
chl,2007,83.33613
chl,2008,83.02823
chl,2009,83.87735
chl,2010,84.58821
chl,2011,84.40967
chl,2012,84.23885
chl,2013,84.64378
chl,2014,84.72244
chl,2015,84.24078
chl,2016,83.94751
chl,2017,83.81351
chl,2018,84.5939
chl,2019,85.09707
chn,1991,21.75576
chn,1992,22.68623
chn,1993,24.201
chn,1994,26.26683
chn,1995,28.33953
chn,1996,29.72616
chn,1997,30.12228
chn,1998,30.46753
chn,1999,30.64801
chn,2000,31.21151
chn,2001,31.43743
chn,2002,32.40699
chn,2003,33.19024
chn,2004,34.92775
chn,2005,35.84684
chn,2006,36.80102
chn,2007,37.16115
chn,2008,38.19946
chn,2009,39.32303
chn,2010,40.01279
chn,2011,41.39931
chn,2012,42.01806
chn,2013,44.80309
chn,2014,47.23902
chn,2015,49.09034
chn,2016,50.5667
chn,2017,52.14345
chn,2018,53.03976
chn,2019,54.92366
civ,1991,35.20502
civ,1992,35.3909
civ,1993,35.60692
civ,1994,35.879
civ,1995,36.26956
civ,1996,36.72155
civ,1997,37.06823
civ,1998,37.66205
civ,1999,38.17568
civ,2000,38.69412
civ,2001,39.55044
civ,2002,40.21266
civ,2003,40.904
civ,2004,41.58483
civ,2005,42.35532
civ,2006,43.15655
civ,2007,43.90401
civ,2008,44.74118
civ,2009,45.5112
civ,2010,46.44933
civ,2011,47.03578
civ,2012,48.00134
civ,2013,48.64444
civ,2014,50.85596
civ,2015,53.05309
civ,2016,55.05952
civ,2017,56.96994
civ,2018,57.62032
civ,2019,58.48794
cmr,1991,20.41366
cmr,1992,20.51323
cmr,1993,20.57874
cmr,1994,20.7667
cmr,1995,20.99032
cmr,1996,21.25465
cmr,1997,21.57001
cmr,1998,21.89161
cmr,1999,22.24367
cmr,2000,22.62946
cmr,2001,23.14954
cmr,2002,23.45218
cmr,2003,23.71517
cmr,2004,23.99233
cmr,2005,24.13738
cmr,2006,24.29352
cmr,2007,24.49671
cmr,2008,25.94566
cmr,2009,27.40103
cmr,2010,28.97233
cmr,2011,30.65455
cmr,2012,32.40341
cmr,2013,34.24834
cmr,2014,36.09456
cmr,2015,37.38521
cmr,2016,38.45628
cmr,2017,39.43867
cmr,2018,40.42821
cmr,2019,41.32034
cod,1991,16.25158
cod,1992,16.23657
cod,1993,16.0858
cod,1994,16.132
cod,1995,16.22421
cod,1996,15.73583
cod,1997,16.04509
cod,1998,16.12033
cod,1999,16.26273
cod,2000,15.33803
cod,2001,15.40036
cod,2002,15.46587
cod,2003,15.93385
cod,2004,16.38715
cod,2005,16.80319
cod,2006,17.2788
cod,2007,17.82895
cod,2008,18.42657
cod,2009,18.80857
cod,2010,19.31473
cod,2011,19.91603
cod,2012,20.56023
cod,2013,21.27679
cod,2014,22.08317
cod,2015,22.77788
cod,2016,23.22363
cod,2017,23.74029
cod,2018,24.37483
cod,2019,25.00808
cog,1991,28.48716
cog,1992,28.748
cog,1993,28.94352
cog,1994,29.0348
cog,1995,29.3714
cog,1996,29.79554
cog,1997,30.14433
cog,1998,30.58903
cog,1999,30.88114
cog,2000,31.70022
cog,2001,32.35271
cog,2002,33.05325
cog,2003,33.56162
cog,2004,34.27627
cog,2005,35.18939
cog,2006,35.99335
cog,2007,36.37468
cog,2008,37.13869
cog,2009,37.95254
cog,2010,39.05552
cog,2011,39.77923
cog,2012,40.64102
cog,2013,41.46893
cog,2014,42.45403
cog,2015,43.1664
cog,2016,43.64691
cog,2017,44.22173
cog,2018,45.08312
cog,2019,45.73416
col,1991,73.48447
col,1992,73.64658
col,1993,73.74291
col,1994,74.00219
col,1995,74.08001
col,1996,74.40359
col,1997,74.72175
col,1998,75.13669
col,1999,75.63713
col,2000,75.96091
col,2001,76.29101
col,2002,76.52837
col,2003,76.69379
col,2004,76.97039
col,2005,77.18291
col,2006,77.42135
col,2007,77.65614
col,2008,77.83103
col,2009,77.91635
col,2010,77.13522
col,2011,76.86903
col,2012,76.45867
col,2013,78.22609
col,2014,78.68837
col,2015,78.78079
col,2016,79.43137
col,2017,78.30281
col,2018,77.33147
col,2019,79.00804
com,1991,17.80018
com,1992,18.07558
com,1993,18.3068
com,1994,18.38155
com,1995,18.73604
com,1996,18.95732
com,1997,19.37984
com,1998,19.76937
com,1999,20.23754
com,2000,21.46807
com,2001,22.18381
com,2002,22.96237
com,2003,23.77994
com,2004,24.65578
com,2005,26.67862
com,2006,28.75042
com,2007,30.22157
com,2008,32.48845
com,2009,34.84916
com,2010,37.24278
com,2011,39.65219
com,2012,41.9889
com,2013,44.4661
com,2014,46.77338
com,2015,47.77795
com,2016,48.86351
com,2017,50.07723
com,2018,51.09771
com,2019,52.04447
cpv,1991,65.96868
cpv,1992,66.24204
cpv,1993,66.57422
cpv,1994,66.94184
cpv,1995,67.36114
cpv,1996,67.7164
cpv,1997,68.18922
cpv,1998,68.72188
cpv,1999,69.3758
cpv,2000,70.06321
cpv,2001,70.68878
cpv,2002,71.24852
cpv,2003,71.87758
cpv,2004,72.6288
cpv,2005,73.28354
cpv,2006,74.0468
cpv,2007,74.89351
cpv,2008,75.54426
cpv,2009,76.02773
cpv,2010,76.55514
cpv,2011,77.15512
cpv,2012,77.66953
cpv,2013,78.16466
cpv,2014,78.6092
cpv,2015,79.0896
cpv,2016,79.69923
cpv,2017,80.19009
cpv,2018,82.33908
cpv,2019,83.1218
cri,1991,71.62403
cri,1992,72.82221
cri,1993,74.45142
cri,1994,74.42067
cri,1995,75.91816
cri,1996,77.86721
cri,1997,78.64275
cri,1998,78.3039
cri,1999,78.73748
cri,2000,79.76312
cri,2001,79.12828
cri,2002,80.93136
cri,2003,81.50158
cri,2004,82.88926
cri,2005,82.6373
cri,2006,82.89773
cri,2007,82.07483
cri,2008,82.8636
cri,2009,85.00474
cri,2010,85.65876
cri,2011,86.22425
cri,2012,87.5129
cri,2013,89.0155
cri,2014,86.44172
cri,2015,86.16989
cri,2016,86.69501
cri,2017,85.56602
cri,2018,84.6267
cri,2019,85.91782
cub,1991,64.24461
cub,1992,64.60173
cub,1993,65.66254
cub,1994,67.94718
cub,1995,71.06318
cub,1996,71.04934
cub,1997,71.01107
cub,1998,71.61436
cub,1999,72.2402
cub,2000,72.20248
cub,2001,73.44822
cub,2002,74.75475
cub,2003,75.88421
cub,2004,76.85472
cub,2005,77.56594
cub,2006,78.21675
cub,2007,79.0196
cub,2008,79.5191
cub,2009,79.93848
cub,2010,79.94232
cub,2011,79.01864
cub,2012,78.2209
cub,2013,80.74739
cub,2014,80.93695
cub,2015,80.94017
cub,2016,81.32771
cub,2017,81.73094
cub,2018,81.98555
cub,2019,82.30751
cyp,1991,61.1348
cyp,1992,63.55107
cyp,1993,67.04588
cyp,1994,70.47861
cyp,1995,71.66595
cyp,1996,74.20057
cyp,1997,76.55321
cyp,1998,78.72201
cyp,1999,80.6636
cyp,2000,82.40359
cyp,2001,83.72813
cyp,2002,83.84993
cyp,2003,85.0042
cyp,2004,85.52652
cyp,2005,86.20302
cyp,2006,87.08881
cyp,2007,88.15938
cyp,2008,87.70693
cyp,2009,87.56871
cyp,2010,88.30865
cyp,2011,89.21657
cyp,2012,89.8038
cyp,2013,91.00565
cyp,2014,90.89138
cyp,2015,91.60687
cyp,2016,91.95216
cyp,2017,92.02228
cyp,2018,92.60779
cyp,2019,91.6437
cze,1991,58.92191
cze,1992,59.9976
cze,1993,61.23158
cze,1994,62.90705
cze,1995,63.8208
cze,1996,64.86468
cze,1997,66.36443
cze,1998,66.8351
cze,1999,68.06573
cze,2000,68.9851
cze,2001,68.2589
cze,2002,68.7017
cze,2003,69.51159
cze,2004,70.0233
cze,2005,70.6905
cze,2006,70.18359
cze,2007,70.65925
cze,2008,70.95742
cze,2009,73.71558
cze,2010,74.88106
cze,2011,74.23553
cze,2012,74.73836
cze,2013,75.01971
cze,2014,74.76482
cze,2015,74.61541
cze,2016,74.13536
cze,2017,73.993
cze,2018,74.3017
cze,2019,74.62004
deu,1991,74.67667
deu,1992,75.23767
deu,1993,75.87703
deu,1994,76.27457
deu,1995,76.76513
