geo,time,colonandrectum_cancer_number_of_male_deaths
bdi,2008,131.02
bdi,2009,135.74
bdi,2010,143.91
bdi,2011,151.17
bdi,2012,158.25
bdi,2013,163.92
bdi,2014,170.45
bdi,2015,176.85
bdi,2016,183.72
bel,1990,1663.91
bel,1991,1670.46
bel,1992,1666.17
bel,1993,1688.6
bel,1994,1692.16
bel,1995,1699.07
bel,1996,1682.72
bel,1997,1657.96
bel,1998,1683.39
bel,1999,1698.68
bel,2000,1714.56
bel,2001,1733.86
bel,2002,1755.01
bel,2003,1747.84
bel,2004,1761.18
bel,2005,1782.71
bel,2006,1791.18
bel,2007,1820.37
bel,2008,1858.01
bel,2009,1877.21
bel,2010,1883.66
bel,2011,1876.26
bel,2012,1896.11
bel,2013,1880.74
bel,2014,1855.12
bel,2015,1908.85
bel,2016,1951.4
ben,1990,60.75
ben,1991,63.87
ben,1992,66.01
ben,1993,68.54
ben,1994,72.44
ben,1995,75.9
ben,1996,79.67
ben,1997,80.75
ben,1998,82.98
ben,1999,85.62
ben,2000,89.56
ben,2001,93.45
ben,2002,97.36
ben,2003,101.59
ben,2004,105.79
ben,2005,109.93
ben,2006,114.69
ben,2007,119.54
ben,2008,125.32
ben,2009,131.76
ben,2010,138.32
ben,2011,145.29
ben,2012,151.67
ben,2013,157.83
ben,2014,164.55
ben,2015,171.37
ben,2016,178.8
bfa,1990,135.76
bfa,1991,138.52
bfa,1992,141.86
bfa,1993,146.76
bfa,1994,150.25
bfa,1995,154.4
bfa,1996,157.05
bfa,1997,162.11
bfa,1998,167.98
bfa,1999,169.78
bfa,2000,174.85
bfa,2001,175.01
bfa,2002,177.39
bfa,2003,181.54
bfa,2004,186.2
bfa,2005,191.37
bfa,2006,196.98
bfa,2007,203.93
bfa,2008,210.65
bfa,2009,217.47
bfa,2010,228.97
bfa,2011,237.44
bfa,2012,252.39
bfa,2013,265.53
bfa,2014,276.87
bfa,2015,287.79
bfa,2016,301.75
bgd,1990,2661.42
bgd,1991,2644.7
bgd,1992,2726.38
bgd,1993,2806.72
bgd,1994,2894.27
bgd,1995,3045.32
bgd,1996,3125.58
bgd,1997,3165.23
bgd,1998,3244.22
bgd,1999,3253.43
bgd,2000,3415.32
bgd,2001,3387.08
bgd,2002,3405.82
bgd,2003,3463.43
bgd,2004,3455.34
bgd,2005,3490.09
bgd,2006,3703.27
bgd,2007,3690.14
bgd,2008,3688.71
bgd,2009,3695.92
bgd,2010,3815.25
bgd,2011,3977.75
bgd,2012,4135.18
bgd,2013,4278.27
bgd,2014,4350.26
bgd,2015,4180.21
bgd,2016,4365.44
bgr,1990,1197.09
bgr,1991,1188.88
bgr,1992,1201.26
bgr,1993,1221.49
bgr,1994,1257.37
bgr,1995,1277.21
bgr,1996,1306.85
bgr,1997,1320.23
bgr,1998,1328.27
bgr,1999,1308.66
bgr,2000,1325.63
bgr,2001,1339.74
bgr,2002,1353.02
bgr,2003,1386.37
bgr,2004,1416.95
bgr,2005,1479.6
bgr,2006,1510.9
bgr,2007,1526.53
bgr,2008,1519.63
bgr,2009,1522.41
bgr,2010,1528.8
bgr,2011,1528.14
bgr,2012,1540.1
bgr,2013,1552.06
bgr,2014,1541.48
bgr,2015,1547.75
bgr,2016,1556.32
bhr,1990,9.35
bhr,1991,10.27
bhr,1992,11.14
bhr,1993,11.83
bhr,1994,12.64
bhr,1995,13.47
bhr,1996,14.2
bhr,1997,14.93
bhr,1998,15.35
bhr,1999,15.15
bhr,2000,15.51
bhr,2001,16.58
bhr,2002,17.2
bhr,2003,17.48
bhr,2004,17.81
bhr,2005,18.58
bhr,2006,19.74
bhr,2007,21.13
bhr,2008,22.58
bhr,2009,24.18
bhr,2010,25.59
bhr,2011,27
bhr,2012,28.3
bhr,2013,29.73
bhr,2014,31.61
bhr,2015,32.71
bhr,2016,34.62
bhs,1990,11.42
bhs,1991,11.38
bhs,1992,11.34
bhs,1993,11.21
bhs,1994,12.02
bhs,1995,13.53
bhs,1996,13.72
bhs,1997,14.01
bhs,1998,14.42
bhs,1999,14.63
bhs,2000,15.22
bhs,2001,15.88
bhs,2002,16.86
bhs,2003,18.15
bhs,2004,18.47
bhs,2005,19.5
bhs,2006,19.5
bhs,2007,20.77
bhs,2008,22.25
bhs,2009,23.42
bhs,2010,24.79
bhs,2011,26.59
bhs,2012,28.17
bhs,2013,30.71
bhs,2014,31.13
bhs,2015,32.03
bhs,2016,33.59
bih,1990,276.07
bih,1991,284.36
bih,1992,286.92
bih,1993,286.91
bih,1994,288.52
bih,1995,292.49
bih,1996,299.85
bih,1997,311.34
bih,1998,327.62
bih,1999,345.44
bih,2000,371.24
bih,2001,401.98
bih,2002,440.2
bih,2003,483.47
bih,2004,520.48
bih,2005,553.41
bih,2006,580.05
bih,2007,601.8
bih,2008,618.84
bih,2009,632.32
bih,2010,648.61
bih,2011,666.89
bih,2012,675.49
bih,2013,688.9
bih,2014,707.6
bih,2015,717.07
bih,2016,725.46
blr,1990,844.12
blr,1991,906.77
blr,1992,968.94
blr,1993,1057.65
blr,1994,1102.85
blr,1995,1156.38
blr,1996,1174.55
blr,1997,1213.74
blr,1998,1229.39
blr,1999,1260.67
blr,2000,1259.13
blr,2001,1278.13
blr,2002,1295.22
blr,2003,1274.8
blr,2004,1284.24
blr,2005,1293.43
blr,2006,1277.97
blr,2007,1248.42
blr,2008,1269.71
blr,2009,1282.28
blr,2010,1313.85
blr,2011,1323.43
blr,2012,1259.67
blr,2013,1239.04
blr,2014,1206.64
blr,2015,1202.21
blr,2016,1209.53
blz,1990,2.78
blz,1991,2.95
blz,1992,3.18
blz,1993,3.4
blz,1994,3.91
blz,1995,4.44
blz,1996,4.71
blz,1997,4.89
blz,1998,5.05
blz,1999,5.37
blz,2000,5.6
blz,2001,5.9
blz,2002,6.02
blz,2003,6.2
blz,2004,6.29
blz,2005,6.31
blz,2006,6.64
blz,2007,7.09
blz,2008,7.78
blz,2009,8.39
blz,2010,9.06
blz,2011,9.5
blz,2012,10
blz,2013,10.48
blz,2014,10.73
blz,2015,11.01
blz,2016,11.38
bmu,1990,5.99
bmu,1991,6.01
bmu,1992,6.04
bmu,1993,6.21
bmu,1994,6.33
bmu,1995,6.27
bmu,1996,6.69
bmu,1997,6.33
bmu,1998,6.42
bmu,1999,6.81
bmu,2000,7.14
bmu,2001,6.84
bmu,2002,7.03
bmu,2003,7.15
bmu,2004,7.06
bmu,2005,6.99
bmu,2006,7.22
bmu,2007,7.31
bmu,2008,7.65
bmu,2009,7.78
bmu,2010,8.06
bmu,2011,8.12
bmu,2012,8.35
bmu,2013,8.47
bmu,2014,8.47
bmu,2015,8.22
bmu,2016,8.69
bol,1990,136.02
bol,1991,140
bol,1992,143.91
bol,1993,148.75
bol,1994,152.98
bol,1995,159.35
bol,1996,164.64
bol,1997,172.83
bol,1998,181.25
bol,1999,190.05
bol,2000,197.7
bol,2001,204.6
bol,2002,212.76
bol,2003,221.11
bol,2004,229.56
bol,2005,239.59
bol,2006,248.75
bol,2007,258.35
bol,2008,269.62
bol,2009,280.47
bol,2010,291.04
bol,2011,301.24
bol,2012,312.26
bol,2013,323.81
bol,2014,337.69
bol,2015,351.46
bol,2016,364.2
bra,1990,3123.98
bra,1991,3268.14
bra,1992,3433.49
bra,1993,3615.97
bra,1994,3787
bra,1995,3974.52
bra,1996,4244.52
bra,1997,4524.77
bra,1998,4820.08
bra,1999,5126.07
bra,2000,5414.3
bra,2001,5666.58
bra,2002,5916.12
bra,2003,6213.2
bra,2004,6505.02
bra,2005,6783.91
bra,2006,7087.04
bra,2007,7351.21
bra,2008,7657.01
bra,2009,7917.24
bra,2010,8235.67
bra,2011,8520.94
bra,2012,8755.34
bra,2013,9081.79
bra,2014,9400.61
bra,2015,9766.97
bra,2016,10094.63
brb,1990,20.25
brb,1991,20.92
brb,1992,21.68
brb,1993,22.33
brb,1994,23.71
brb,1995,24.84
brb,1996,24.97
brb,1997,25.54
brb,1998,25.94
brb,1999,26.25
brb,2000,26.55
brb,2001,27.17
brb,2002,27.83
brb,2003,28.35
brb,2004,29.83
brb,2005,31.05
brb,2006,31.9
brb,2007,32.27
brb,2008,33.92
brb,2009,34.75
brb,2010,36.05
brb,2011,37.11
brb,2012,38.17
brb,2013,39.6
brb,2014,40.37
brb,2015,41.56
brb,2016,42.74
brn,1990,10.61
brn,1991,11.12
brn,1992,11.53
brn,1993,11.88
brn,1994,12.22
brn,1995,12.59
brn,1996,12.8
brn,1997,12.79
brn,1998,12.77
brn,1999,12.72
brn,2000,12.87
brn,2001,13.46
brn,2002,13.98
brn,2003,14.77
brn,2004,15.7
brn,2005,16.87
brn,2006,18.04
brn,2007,19.24
brn,2008,20.29
brn,2009,21.38
brn,2010,22.43
brn,2011,24.27
brn,2012,26.24
brn,2013,27.9
brn,2014,29.7
brn,2015,31.61
brn,2016,33.33
btn,1990,5.64
btn,1991,5.68
btn,1992,5.68
btn,1993,5.64
btn,1994,5.62
btn,1995,5.6
btn,1996,5.54
btn,1997,5.78
btn,1998,6.02
btn,1999,6.1
btn,2000,6.53
btn,2001,6.8
btn,2002,7.15
btn,2003,7.67
btn,2004,8.09
btn,2005,8.62
btn,2006,9.05
btn,2007,9.55
btn,2008,10.01
btn,2009,10.65
btn,2010,11.19
btn,2011,11.75
btn,2012,12.36
btn,2013,13.02
btn,2014,13.65
btn,2015,14.27
btn,2016,14.87
bwa,1990,13.8
bwa,1991,14.67
bwa,1992,15.76
bwa,1993,16.97
bwa,1994,18.55
bwa,1995,20.3
bwa,1996,22.09
bwa,1997,23.92
bwa,1998,25.87
bwa,1999,27.76
bwa,2000,29.83
bwa,2001,31.48
bwa,2002,33.1
bwa,2003,33.96
bwa,2004,34.71
bwa,2005,35.24
bwa,2006,36.2
bwa,2007,37.1
bwa,2008,38.49
bwa,2009,39.58
bwa,2010,40.76
bwa,2011,41.9
bwa,2012,43.36
bwa,2013,44.97
bwa,2014,46.25
bwa,2015,48.08
bwa,2016,50.13
caf,1990,69.9
caf,1991,72.71
caf,1992,74.43
caf,1993,76.16
caf,1994,78.65
caf,1995,80.84
caf,1996,83.43
caf,1997,85.07
caf,1998,87.47
caf,1999,90.21
caf,2000,92.19
caf,2001,94.16
caf,2002,96.86
caf,2003,98.88
caf,2004,100.99
caf,2005,103.37
caf,2006,105.83
caf,2007,107.62
caf,2008,109.33
caf,2009,111.07
caf,2010,115.41
caf,2011,118.5
caf,2012,120.83
caf,2013,122.68
caf,2014,124.2
caf,2015,126.09
caf,2016,128.46
can,1990,3396.53
can,1991,3448.11
can,1992,3506.85
can,1993,3554.4
can,1994,3620.28
can,1995,3685.29
can,1996,3722.26
can,1997,3758.87
can,1998,3844.51
can,1999,3923.69
can,2000,3993.44
can,2001,4064.65
can,2002,4174.69
can,2003,4275.71
can,2004,4344.22
can,2005,4412.07
can,2006,4479.41
can,2007,4529.26
can,2008,4584.66
can,2009,4614.13
can,2010,4647.85
can,2011,4714.7
can,2012,4766.33
can,2013,4834.72
can,2014,4958.24
can,2015,5123.37
can,2016,5234.13
che,1990,462.61
che,1991,484.11
che,1992,502.33
che,1993,528.58
che,1994,562.4
che,1995,647.04
che,1996,689.9
che,1997,729.73
che,1998,774.87
che,1999,789.41
che,2000,808.09
che,2001,819.05
che,2002,829.3
che,2003,842.87
che,2004,840.96
che,2005,850.27
che,2006,857.86
che,2007,869.42
che,2008,874.92
che,2009,889.77
che,2010,896.13
che,2011,897.04
che,2012,905.41
che,2013,915.99
che,2014,910.48
che,2015,929.94
che,2016,952.52
chl,1990,441.9
chl,1991,440.12
chl,1992,439.85
chl,1993,460.01
chl,1994,486.38
chl,1995,520.88
chl,1996,543.72
chl,1997,563.14
chl,1998,574.87
chl,1999,604.58
chl,2000,629.44
chl,2001,664.69
chl,2002,697.05
chl,2003,738.08
chl,2004,779.44
chl,2005,809
chl,2006,837.16
chl,2007,870.21
chl,2008,905.96
chl,2009,958.9
chl,2010,1023.25
chl,2011,1060.1
chl,2012,1102.38
chl,2013,1152.72
chl,2014,1186.73
chl,2015,1205.5
chl,2016,1244.56
chn,1990,44400.27
chn,1991,45912.82
chn,1992,47871.83
chn,1993,49548.74
chn,1994,50840.03
chn,1995,51448.27
chn,1996,52466.05
chn,1997,54144.51
chn,1998,55719.7
chn,1999,57800.74
chn,2000,60340.53
chn,2001,63903.3
chn,2002,67754.42
chn,2003,68641.72
chn,2004,70334.11
chn,2005,72766.28
chn,2006,74333.93
chn,2007,76631.17
chn,2008,79701.4
chn,2009,83219.8
chn,2010,86771.39
chn,2011,89422.44
chn,2012,92107.06
chn,2013,95712.96
chn,2014,99843.4
chn,2015,101969.59
chn,2016,104227.84
civ,1990,117
civ,1991,123.53
civ,1992,133.14
civ,1993,143.77
civ,1994,154.16
civ,1995,166.78
civ,1996,173.55
civ,1997,177.82
civ,1998,185.64
civ,1999,191.23
civ,2000,198.18
civ,2001,202.41
civ,2002,205.23
civ,2003,208.92
civ,2004,215.68
civ,2005,217.16
civ,2006,223.01
civ,2007,226.07
civ,2008,230.88
civ,2009,236.68
civ,2010,243.62
civ,2011,252
civ,2012,261.46
civ,2013,270.12
civ,2014,278.54
civ,2015,286.78
civ,2016,295.53
cmr,1990,201.51
cmr,1991,210.32
cmr,1992,220.98
cmr,1993,233.79
cmr,1994,240.91
cmr,1995,249.7
cmr,1996,260.32
cmr,1997,272.33
cmr,1998,282.78
cmr,1999,292.65
cmr,2000,306.82
cmr,2001,315.04
cmr,2002,323.23
cmr,2003,332.9
cmr,2004,344.13
cmr,2005,357.27
cmr,2006,369.01
cmr,2007,382.8
cmr,2008,394.75
cmr,2009,405.23
cmr,2010,417.59
cmr,2011,434.69
cmr,2012,450.26
cmr,2013,466.79
cmr,2014,483.19
cmr,2015,501.04
cmr,2016,520.93
cod,1990,463.63
cod,1991,483.84
cod,1992,502.17
cod,1993,508.86
cod,1994,526.54
cod,1995,549.43
cod,1996,571.91
cod,1997,564.45
cod,1998,573.32
cod,1999,581.68
cod,2000,589.22
cod,2001,602.13
cod,2002,603.55
cod,2003,635.99
cod,2004,639.07
cod,2005,652.36
cod,2006,669.19
cod,2007,689.1
cod,2008,727.55
cod,2009,755.49
cod,2010,789.17
cod,2011,830.36
cod,2012,874.06
cod,2013,911.24
cod,2014,954.49
cod,2015,1003.26
cod,2016,1051.23
cog,1990,65.45
cog,1991,64.68
cog,1992,66.15
cog,1993,68.53
cog,1994,70.61
cog,1995,73.57
cog,1996,74.17
cog,1997,75.69
cog,1998,75.24
cog,1999,74.81
cog,2000,72.03
cog,2001,69.5
cog,2002,67.32
cog,2003,69.08
cog,2004,69.24
cog,2005,69.41
cog,2006,70.57
cog,2007,72.77
cog,2008,75
cog,2009,76.86
cog,2010,77.77
cog,2011,80.01
cog,2012,84.07
cog,2013,87.68
cog,2014,91.74
cog,2015,96.07
cog,2016,101.1
col,1990,641.16
col,1991,696.1
col,1992,737.89
col,1993,767.06
col,1994,789.31
col,1995,826.4
col,1996,873.56
col,1997,904.74
col,1998,924.82
col,1999,990.29
col,2000,1040.08
col,2001,1087.78
col,2002,1148.24
col,2003,1150.74
col,2004,1220.2
col,2005,1243.69
col,2006,1336.6
col,2007,1347.1
col,2008,1418.25
col,2009,1508.21
col,2010,1543.29
col,2011,1559.44
col,2012,1625.59
col,2013,1665.5
col,2014,1709.34
col,2015,1767.61
col,2016,1830.2
com,1990,7.59
com,1991,7.83
com,1992,8.08
com,1993,8.35
com,1994,8.63
com,1995,8.95
com,1996,9.2
com,1997,9.52
com,1998,9.58
com,1999,9.46
com,2000,9.66
com,2001,9.71
com,2002,10.04
com,2003,10.14
com,2004,10.49
com,2005,10.85
com,2006,11.4
com,2007,11.92
com,2008,12.49
com,2009,12.96
com,2010,13.44
com,2011,14.18
com,2012,14.77
com,2013,15.33
com,2014,15.93
com,2015,16.57
com,2016,17.3
cpv,1990,3.13
cpv,1991,3.28
cpv,1992,3.47
cpv,1993,3.74
cpv,1994,4.13
cpv,1995,4.73
cpv,1996,5.48
cpv,1997,6.2
cpv,1998,6.66
cpv,1999,7.05
cpv,2000,7.49
cpv,2001,7.9
cpv,2002,8.39
cpv,2003,8.99
cpv,2004,9.62
cpv,2005,10.24
cpv,2006,10.73
cpv,2007,11.18
cpv,2008,11.7
cpv,2009,12.21
cpv,2010,12.7
cpv,2011,12.74
cpv,2012,13.26
cpv,2013,13.21
cpv,2014,13.26
cpv,2015,13.35
cpv,2016,13.46
cri,1990,83.02
cri,1991,86.1
cri,1992,88.99
cri,1993,91.89
cri,1994,96.74
cri,1995,102.34
cri,1996,108.16
cri,1997,111.78
cri,1998,118.32
cri,1999,126.55
cri,2000,129.9
cri,2001,139.12
cri,2002,146.81
cri,2003,157.97
cri,2004,166.23
cri,2005,174.06
cri,2006,183.04
cri,2007,189.89
cri,2008,198.08
cri,2009,205.17
cri,2010,216.68
cri,2011,227.95
cri,2012,241.06
cri,2013,258
cri,2014,272.17
cri,2015,278.65
cri,2016,288.47
cub,1990,690.75
cub,1991,709.83
cub,1992,721.15
cub,1993,726.02
cub,1994,739.4
cub,1995,741.44
cub,1996,749.06
cub,1997,755.48
cub,1998,748.26
cub,1999,757.02
cub,2000,775.9
cub,2001,787.02
cub,2002,806.32
cub,2003,828.99
cub,2004,862.63
cub,2005,885.67
cub,2006,908.46
cub,2007,932.31
cub,2008,955.64
cub,2009,985.06
cub,2010,1007.74
cub,2011,1034.22
cub,2012,1072.58
cub,2013,1090.14
cub,2014,1126.89
cub,2015,1156.81
cub,2016,1191.45
cyp,1990,46.27
cyp,1991,48.08
cyp,1992,48.01
cyp,1993,49.62
cyp,1994,51.32
cyp,1995,51.33
cyp,1996,51.56
cyp,1997,52.07
cyp,1998,52.73
cyp,1999,53.87
cyp,2000,55.93
cyp,2001,58.24
cyp,2002,60.83
cyp,2003,63.03
cyp,2004,66.98
cyp,2005,68.81
cyp,2006,69.33
cyp,2007,73.64
cyp,2008,75.56
cyp,2009,79.04
cyp,2010,81.17
cyp,2011,82.13
cyp,2012,83.88
cyp,2013,86.61
cyp,2014,87.58
cyp,2015,89.2
cyp,2016,91.64
cze,1990,2256.5
cze,1991,2304.23
cze,1992,2313.09
cze,1993,2336.02
cze,1994,2364.82
cze,1995,2399.22
cze,1996,2424.24
cze,1997,2467.86
cze,1998,2509.56
cze,1999,2540.52
cze,2000,2566.75
cze,2001,2590.77
cze,2002,2636.89
cze,2003,2649.06
cze,2004,2643.55
cze,2005,2621.8
cze,2006,2599.67
cze,2007,2576.02
cze,2008,2579.74
cze,2009,2596.93
cze,2010,2582.63
cze,2011,2537.94
cze,2012,2517.86
cze,2013,2488.11
cze,2014,2452.25
cze,2015,2418.46
cze,2016,2466.65
deu,1990,13172.04
deu,1991,13280.3
deu,1992,13403.1
deu,1993,13618.51
deu,1994,13791.94
deu,1995,13760.11
deu,1996,13872.43
deu,1997,13849.57
deu,1998,13894.15
deu,1999,13976.69
deu,2000,14132.1
deu,2001,14194.6
deu,2002,14309.38
deu,2003,14338.1
deu,2004,14327
deu,2005,14408.13
deu,2006,14463.02
deu,2007,14515.08
deu,2008,14611.38
deu,2009,14712.49
deu,2010,14812.93
deu,2011,14963.12
deu,2012,15134.94
deu,2013,15299.09
deu,2014,15328.77
deu,2015,15717.15
deu,2016,16120.88
dji,1990,8.91
dji,1991,9.42
dji,1992,9.84
dji,1993,10.23
dji,1994,10.66
dji,1995,11.08
dji,1996,11.54
dji,1997,11.98
dji,1998,12.42
dji,1999,12.86
dji,2000,13.33
dji,2001,13.85
dji,2002,14.5
dji,2003,15.23
dji,2004,15.98
dji,2005,16.8
dji,2006,17.61
dji,2007,18.59
dji,2008,19.6
dji,2009,20.57
dji,2010,21.57
dji,2011,22.56
dji,2012,23.63
dji,2013,24.63
dji,2014,25.57
dji,2015,26.74
dji,2016,27.86
dma,1990,2.48
dma,1991,2.61
dma,1992,2.7
dma,1993,2.76
dma,1994,2.88
dma,1995,3.08
dma,1996,3.09
dma,1997,2.99
dma,1998,2.96
dma,1999,3.04
dma,2000,3.07
dma,2001,3.2
dma,2002,3.33
dma,2003,3.44
dma,2004,3.49
dma,2005,3.62
dma,2006,3.68
dma,2007,3.83
dma,2008,4
dma,2009,4.13
dma,2010,4.35
dma,2011,4.53
dma,2012,4.67
dma,2013,4.96
dma,2014,5.03
dma,2015,5.1
dma,2016,5.37
dnk,1990,738.62
dnk,1991,756.09
dnk,1992,798.11
dnk,1993,853.66
dnk,1994,954.88
dnk,1995,1008.19
dnk,1996,1040.21
dnk,1997,1057.52
dnk,1998,1077.79
dnk,1999,1084.06
dnk,2000,1071.37
dnk,2001,1082.71
dnk,2002,1088.96
dnk,2003,1092.57
dnk,2004,1096.41
dnk,2005,1096.07
dnk,2006,1093.11
dnk,2007,1081.98
dnk,2008,1086.59
dnk,2009,1089.66
dnk,2010,1085.83
