geo,time,colonandrectum_cancer_number_of_male_deaths
bfa,1995,141.64
bfa,1996,142.94
bfa,1997,145.86
bfa,1998,149.2
bfa,1999,149.27
bfa,2000,152.58
bfa,2001,152.06
bfa,2002,154.16
bfa,2003,158.17
bfa,2004,163.82
bfa,2005,169.96
bfa,2006,174.13
bfa,2007,178.18
bfa,2008,183.43
bfa,2009,189.41
bfa,2010,200.66
bfa,2011,208.4
bfa,2012,219.12
bfa,2013,231.41
bfa,2014,241.69
bfa,2015,252.57
bfa,2016,263.81
bfa,2017,276.53
bfa,2018,288.67
bfa,2019,296.92
bgd,1990,1209.71
bgd,1991,1148.22
bgd,1992,1170.6
bgd,1993,1198.13
bgd,1994,1222.16
bgd,1995,1269.46
bgd,1996,1294.18
bgd,1997,1313.55
bgd,1998,1334.11
bgd,1999,1355.2
bgd,2000,1415.4
bgd,2001,1437.34
bgd,2002,1488.85
bgd,2003,1557.19
bgd,2004,1607.64
bgd,2005,1684.29
bgd,2006,1788.71
bgd,2007,1883.15
bgd,2008,1946.89
bgd,2009,2015.04
bgd,2010,2089.9
bgd,2011,2051.35
bgd,2012,2036.57
bgd,2013,2133.96
bgd,2014,2316.09
bgd,2015,2403.17
bgd,2016,2573.68
bgd,2017,2850.93
bgd,2018,3042.24
bgd,2019,3233.03
bgr,1990,1310.58
bgr,1991,1210.34
bgr,1992,1152
bgr,1993,1066.47
bgr,1994,1054.34
bgr,1995,1033.87
bgr,1996,1037.92
bgr,1997,1072.83
bgr,1998,1084.33
bgr,1999,1055.47
bgr,2000,1117.85
bgr,2001,1177.03
bgr,2002,1249.3
bgr,2003,1355.93
bgr,2004,1514.45
bgr,2005,1671.08
bgr,2006,1779.97
bgr,2007,1847.12
bgr,2008,1890.36
bgr,2009,1946.17
bgr,2010,1991.12
bgr,2011,2026.74
bgr,2012,2043.32
bgr,2013,2053.96
bgr,2014,2113.03
bgr,2015,2096.82
bgr,2016,2095.7
bgr,2017,2090.39
bgr,2018,2090.91
bgr,2019,2082.04
bhr,1990,11.54
bhr,1991,12.38
bhr,1992,12.93
bhr,1993,13.33
bhr,1994,14.04
bhr,1995,14.93
bhr,1996,15.61
bhr,1997,16.29
bhr,1998,16.74
bhr,1999,16.55
bhr,2000,15.33
bhr,2001,15.36
bhr,2002,17.73
bhr,2003,20.29
bhr,2004,21.55
bhr,2005,22.74
bhr,2006,23.91
bhr,2007,24.56
bhr,2008,25.89
bhr,2009,27.81
bhr,2010,30.18
bhr,2011,31.56
bhr,2012,32.31
bhr,2013,33.31
bhr,2014,35.47
bhr,2015,37.71
bhr,2016,40.35
bhr,2017,43.9
bhr,2018,48.65
bhr,2019,53.87
bhs,1990,13.44
bhs,1991,13.28
bhs,1992,13.05
bhs,1993,13.46
bhs,1994,14.2
bhs,1995,14.76
bhs,1996,15.31
bhs,1997,15.42
bhs,1998,16.09
bhs,1999,17.3
bhs,2000,17.45
bhs,2001,18.45
bhs,2002,18.29
bhs,2003,18.96
bhs,2004,19.89
bhs,2005,20.2
bhs,2006,21.58
bhs,2007,22.27
bhs,2008,23.99
bhs,2009,25.56
bhs,2010,27
bhs,2011,27.8
bhs,2012,28.61
bhs,2013,28.76
bhs,2014,30.15
bhs,2015,31.72
bhs,2016,32.85
bhs,2017,33.99
bhs,2018,35.67
bhs,2019,37.24
bih,1990,261.56
bih,1991,291.73
bih,1992,286.82
bih,1993,291.56
bih,1994,292.18
bih,1995,294.36
bih,1996,302.77
bih,1997,315.09
bih,1998,325.58
bih,1999,348.98
bih,2000,390.37
bih,2001,428.57
bih,2002,474.18
bih,2003,515.06
bih,2004,537.35
bih,2005,599.96
bih,2006,605.53
bih,2007,657.06
bih,2008,641.21
bih,2009,656.91
bih,2010,662.93
bih,2011,680.96
bih,2012,680.24
bih,2013,695.89
bih,2014,704.52
bih,2015,727
bih,2016,729.77
bih,2017,733.74
bih,2018,746.89
bih,2019,755.91
blr,1990,988.85
blr,1991,1080.33
blr,1992,1146.02
blr,1993,1283.18
blr,1994,1292.06
blr,1995,1313.54
blr,1996,1333.72
blr,1997,1375.09
blr,1998,1398.86
blr,1999,1413.78
blr,2000,1288.04
blr,2001,1347.24
blr,2002,1343.79
blr,2003,1273.46
blr,2004,1234.54
blr,2005,1244.65
blr,2006,1213.69
blr,2007,1144.36
blr,2008,1184.24
blr,2009,1199.21
blr,2010,1262.51
blr,2011,1315.17
blr,2012,1204.02
blr,2013,1212.63
blr,2014,1230.98
blr,2015,1247.41
blr,2016,1269.95
blr,2017,1315.6
blr,2018,1311.73
blr,2019,1343.54
blz,1990,2.86
blz,1991,2.9
blz,1992,3.07
blz,1993,3.25
blz,1994,3.52
blz,1995,3.97
blz,1996,4.56
blz,1997,5.4
blz,1998,6.13
blz,1999,6.81
blz,2000,7.09
blz,2001,6.78
blz,2002,6.51
blz,2003,6.63
blz,2004,7.03
blz,2005,7.22
blz,2006,7.57
blz,2007,7.83
blz,2008,8.01
blz,2009,8.51
blz,2010,9.06
blz,2011,9.42
blz,2012,9.78
blz,2013,10.28
blz,2014,11.14
blz,2015,12.18
blz,2016,12.87
blz,2017,13.55
blz,2018,14.59
blz,2019,15.42
bmu,1990,7.84
bmu,1991,7.68
bmu,1992,7.18
bmu,1993,7.29
bmu,1994,7.22
bmu,1995,6.92
bmu,1996,7.2
bmu,1997,7.02
bmu,1998,7.04
bmu,1999,7.29
bmu,2000,7.54
bmu,2001,7.47
bmu,2002,7.72
bmu,2003,8.01
bmu,2004,8.26
bmu,2005,8.55
bmu,2006,8.97
bmu,2007,9.2
bmu,2008,9.63
bmu,2009,10
bmu,2010,10.45
bmu,2011,10.77
bmu,2012,11.17
bmu,2013,11.46
bmu,2014,11.86
bmu,2015,12.07
bmu,2016,12.25
bmu,2017,12.63
bmu,2018,13.04
bmu,2019,13.43
bol,1990,109.28
bol,1991,113.62
bol,1992,117.6
bol,1993,121.63
bol,1994,125.35
bol,1995,132.15
bol,1996,137.97
bol,1997,149.66
bol,1998,159.5
bol,1999,168.24
bol,2000,179.35
bol,2001,189.03
bol,2002,198.23
bol,2003,208.7
bol,2004,217.16
bol,2005,225.27
bol,2006,236.02
bol,2007,246.67
bol,2008,257.19
bol,2009,268.29
bol,2010,280.96
bol,2011,296.23
bol,2012,310.52
bol,2013,323.97
bol,2014,330.77
bol,2015,349.18
bol,2016,376.15
bol,2017,392.85
bol,2018,414.18
bol,2019,433.85
bra,1990,3940.81
bra,1991,4041.76
bra,1992,4243.19
bra,1993,4580.99
bra,1994,4769.45
bra,1995,4963.4
bra,1996,5275.75
bra,1997,5528.67
bra,1998,5887.83
bra,1999,6217.97
bra,2000,6546.75
bra,2001,6890.95
bra,2002,7229.61
bra,2003,7624.27
bra,2004,7995.89
bra,2005,8177.17
bra,2006,8545.79
bra,2007,8889.86
bra,2008,9304.16
bra,2009,9674.87
bra,2010,10105.46
bra,2011,10486.46
bra,2012,10739.17
bra,2013,11130.49
bra,2014,11464.33
bra,2015,11865
bra,2016,12541.96
bra,2017,12649.84
bra,2018,12917.47
bra,2019,13406.22
brb,1990,23.08
brb,1991,23.22
brb,1992,24.77
brb,1993,26.18
brb,1994,27.77
brb,1995,28.36
brb,1996,29.12
brb,1997,30.11
brb,1998,29.73
brb,1999,28.04
brb,2000,28
brb,2001,28.12
brb,2002,31.18
brb,2003,33.86
brb,2004,36.3
brb,2005,36.3
brb,2006,37.43
brb,2007,37.18
brb,2008,37.87
brb,2009,36.23
brb,2010,37.28
brb,2011,38.01
brb,2012,39.29
brb,2013,40.7
brb,2014,42.23
brb,2015,43.52
brb,2016,45.06
brb,2017,46.97
brb,2018,50.1
brb,2019,55.4
brn,1990,14.69
brn,1991,14.47
brn,1992,14.5
brn,1993,14.47
brn,1994,13.84
brn,1995,13.66
brn,1996,13.36
brn,1997,13.54
brn,1998,14.03
brn,1999,14.61
brn,2000,15.01
brn,2001,15.49
brn,2002,16.69
brn,2003,18.41
brn,2004,19.74
brn,2005,21.24
brn,2006,22.45
brn,2007,23.07
brn,2008,24.24
brn,2009,25.91
brn,2010,27.68
brn,2011,28.79
brn,2012,29.79
brn,2013,31.56
brn,2014,32.78
brn,2015,34.09
brn,2016,35.75
brn,2017,37.53
brn,2018,39.27
brn,2019,40.97
btn,1990,4.64
btn,1991,4.82
btn,1992,5
btn,1993,5.22
btn,1994,5.46
btn,1995,5.74
btn,1996,5.94
btn,1997,6.32
btn,1998,6.7
btn,1999,6.98
btn,2000,7.48
btn,2001,7.82
btn,2002,8.21
btn,2003,8.72
btn,2004,9.17
btn,2005,9.62
btn,2006,10.09
btn,2007,10.67
btn,2008,11.23
btn,2009,11.87
btn,2010,12.43
btn,2011,12.99
btn,2012,13.55
btn,2013,14.09
btn,2014,14.65
btn,2015,15.22
btn,2016,15.82
btn,2017,16.44
btn,2018,17.17
btn,2019,17.92
bwa,1990,27.88
bwa,1991,30.42
bwa,1992,33.38
bwa,1993,36.62
bwa,1994,40.5
bwa,1995,44.81
bwa,1996,49.28
bwa,1997,53.42
bwa,1998,56.75
bwa,1999,59.57
bwa,2000,62.15
bwa,2001,64.2
bwa,2002,65.71
bwa,2003,66
bwa,2004,65.26
bwa,2005,64.41
bwa,2006,65.37
bwa,2007,64.81
bwa,2008,65.88
bwa,2009,67.26
bwa,2010,69.61
bwa,2011,72.16
bwa,2012,74.5
bwa,2013,77.1
bwa,2014,79.75
bwa,2015,82.43
bwa,2016,85.04
bwa,2017,88.88
bwa,2018,93.3
bwa,2019,97.34
caf,1990,46.47
caf,1991,47.64
caf,1992,47.81
caf,1993,48.05
caf,1994,48.61
caf,1995,49.09
caf,1996,50.05
caf,1997,50.19
caf,1998,50.74
caf,1999,51.37
caf,2000,51.48
caf,2001,52.17
caf,2002,53.11
caf,2003,53.79
caf,2004,54.6
caf,2005,55.35
caf,2006,56.47
caf,2007,57.6
caf,2008,58.57
caf,2009,60.19
caf,2010,62.61
caf,2011,64.87
caf,2012,66.34
caf,2013,66.92
caf,2014,67.05
caf,2015,67.4
caf,2016,68.33
caf,2017,69.4
caf,2018,70.9
caf,2019,72.4
can,1990,3202.32
can,1991,3239.55
can,1992,3286.69
can,1993,3357.36
can,1994,3385.82
can,1995,3457.13
can,1996,3482.16
can,1997,3535.02
can,1998,3616.9
can,1999,3697.85
can,2000,3759.53
can,2001,3816.98
can,2002,3898.23
can,2003,4077.74
can,2004,4157.4
can,2005,4270.45
can,2006,4339.51
can,2007,4522.8
can,2008,4648.24
can,2009,4702.81
can,2010,4734.06
can,2011,4824.89
can,2012,4989.1
can,2013,5088.77
can,2014,5222.52
can,2015,5297.44
can,2016,5415.2
can,2017,5553.38
can,2018,5899.2
can,2019,6100.46
che,1990,801.41
che,1991,831.56
che,1992,844.08
che,1993,859.06
che,1994,884.84
che,1995,957.49
che,1996,967.04
che,1997,984.44
che,1998,1013.61
che,1999,1012.14
che,2000,1026.6
che,2001,1011.54
che,2002,1009.6
che,2003,1016.76
che,2004,1011.66
che,2005,1025.01
che,2006,1034.33
che,2007,1050.17
che,2008,1047.6
che,2009,1072.09
che,2010,1086.63
che,2011,1095.04
che,2012,1098.95
che,2013,1114.86
che,2014,1129
che,2015,1150.19
che,2016,1144.33
che,2017,1168.22
che,2018,1189.73
che,2019,1219.54
chl,1990,545.21
chl,1991,546.62
chl,1992,550.46
chl,1993,579.17
chl,1994,600.08
chl,1995,632.93
chl,1996,654.2
chl,1997,654.33
chl,1998,662.74
chl,1999,687.16
chl,2000,704.53
chl,2001,755.16
chl,2002,781.9
chl,2003,834.88
chl,2004,880.66
chl,2005,904.85
chl,2006,930.64
chl,2007,973.71
chl,2008,1010.99
chl,2009,1095.15
chl,2010,1177.58
chl,2011,1220.98
chl,2012,1285.2
chl,2013,1361.93
chl,2014,1428.35
chl,2015,1489.7
chl,2016,1515.04
chl,2017,1569.84
chl,2018,1624.83
chl,2019,1677.14
chn,1990,42023.49
chn,1991,43490.78
chn,1992,44666.68
chn,1993,45933.52
chn,1994,46859.04
chn,1995,48331.64
chn,1996,50361.7
chn,1997,52688.15
chn,1998,55469.42
chn,1999,58772.58
chn,2000,63916.82
chn,2001,69431.78
chn,2002,76168.78
chn,2003,83374.37
chn,2004,91941.75
chn,2005,97729.74
chn,2006,100844.63
chn,2007,105510.93
chn,2008,111126.31
chn,2009,117255.58
chn,2010,123919.17
chn,2011,128701.98
chn,2012,132771.05
chn,2013,135139.25
chn,2014,138101.69
chn,2015,140444.98
chn,2016,144429.79
chn,2017,149317.28
chn,2018,156509.74
chn,2019,164729.7
civ,1990,204.67
civ,1991,218.6
civ,1992,235.82
civ,1993,253.18
civ,1994,270.03
civ,1995,286.45
civ,1996,298.67
civ,1997,307.81
civ,1998,317.77
civ,1999,325.77
civ,2000,333.99
civ,2001,338.85
civ,2002,344.83
civ,2003,349.53
civ,2004,354.63
civ,2005,355.59
civ,2006,358.25
civ,2007,358.62
civ,2008,361.65
civ,2009,370.1
civ,2010,381.12
civ,2011,390.35
civ,2012,403.57
civ,2013,421.17
civ,2014,434.62
civ,2015,448.64
civ,2016,454.39
civ,2017,468.43
civ,2018,493.42
civ,2019,509.36
cmr,1990,209.43
cmr,1991,219.03
cmr,1992,229.42
cmr,1993,241.39
cmr,1994,249.91
cmr,1995,259.03
cmr,1996,269.06
cmr,1997,280.5
cmr,1998,293.09
cmr,1999,301.95
cmr,2000,313.87
cmr,2001,322.87
cmr,2002,335.22
cmr,2003,349.15
cmr,2004,364.41
cmr,2005,380.96
cmr,2006,398.07
cmr,2007,408.84
cmr,2008,425.65
cmr,2009,443.04
cmr,2010,461.85
cmr,2011,482.16
cmr,2012,501.06
cmr,2013,521.76
cmr,2014,538.41
cmr,2015,553.47
cmr,2016,569.53
cmr,2017,588.23
cmr,2018,614.22
cmr,2019,635.4
cod,1990,513.01
cod,1991,524.15
cod,1992,530.31
cod,1993,528.43
cod,1994,530.86
cod,1995,538.31
cod,1996,547.19
cod,1997,538.33
cod,1998,537.3
cod,1999,534.26
cod,2000,530.67
cod,2001,527.44
cod,2002,520.89
cod,2003,532.84
cod,2004,534.77
cod,2005,536.79
cod,2006,544.42
cod,2007,553.56
cod,2008,575.27
cod,2009,595.14
cod,2010,619.26
cod,2011,654.89
cod,2012,691.85
cod,2013,732.3
cod,2014,772.45
cod,2015,807.14
cod,2016,848.1
cod,2017,895.7
cod,2018,957.05
cod,2019,1010.3
cog,1990,62.77
cog,1991,63.41
cog,1992,64.71
cog,1993,65.72
cog,1994,67.83
cog,1995,69.21
cog,1996,70.35
cog,1997,71.83
cog,1998,70.31
cog,1999,69.97
cog,2000,68.6
cog,2001,67.44
cog,2002,66.81
cog,2003,68.58
cog,2004,69.77
cog,2005,71.06
cog,2006,73.59
cog,2007,76.68
cog,2008,80.18
cog,2009,83.79
cog,2010,87.16
cog,2011,91.75
cog,2012,98.1
cog,2013,103.71
cog,2014,109.23
cog,2015,114.71
cog,2016,120.2
cog,2017,126.04
cog,2018,132.95
cog,2019,139.61
cok,1990,0.49
cok,1991,0.5
cok,1992,0.52
cok,1993,0.53
cok,1994,0.54
cok,1995,0.55
cok,1996,0.55
cok,1997,0.56
cok,1998,0.57
cok,1999,0.59
cok,2000,0.61
cok,2001,0.6
cok,2002,0.6
cok,2003,0.61
cok,2004,0.62
cok,2005,0.63
cok,2006,0.63
cok,2007,0.65
cok,2008,0.65
cok,2009,0.67
cok,2010,0.7
cok,2011,0.73
cok,2012,0.76
cok,2013,0.78
cok,2014,0.8
cok,2015,0.84
cok,2016,0.88
cok,2017,0.91
cok,2018,0.93
cok,2019,0.96
col,1990,666.02
col,1991,729.05
col,1992,754.68
col,1993,776.57
col,1994,817.81
col,1995,859.05
col,1996,922.17
col,1997,933.69
col,1998,944.75
col,1999,1017.84
col,2000,1065.5
col,2001,1119.98
col,2002,1381.23
col,2003,1298.31
col,2004,1362.84
col,2005,1333.28
col,2006,1444.06
col,2007,1456.02
col,2008,1545.73
col,2009,1736.71
col,2010,1793.26
col,2011,1784.64
col,2012,1852.24
col,2013,1893.16
col,2014,1871.44
col,2015,1986.69
col,2016,2070.71
col,2017,2152.03
col,2018,2232.62
col,2019,2316.97
com,1990,8.55
com,1991,8.69
com,1992,9.2
com,1993,9.52
com,1994,9.92
com,1995,10.25
com,1996,10.48
com,1997,10.63
com,1998,10.56
com,1999,10.51
com,2000,10.88
com,2001,11.02
com,2002,11.25
com,2003,11.23
com,2004,11.12
com,2005,11.65
com,2006,11.61
com,2007,12.61
com,2008,13.13
com,2009,13.05
com,2010,13.19
com,2011,13.83
com,2012,14.39
com,2013,14.92
com,2014,16.2
com,2015,16.65
com,2016,17.17
com,2017,17.77
com,2018,18.06
com,2019,18.6
cpv,1990,4.37
cpv,1991,4.58
cpv,1992,4.81
cpv,1993,5.21
cpv,1994,5.65
cpv,1995,6.19
cpv,1996,7.1
cpv,1997,8.16
cpv,1998,8.62
cpv,1999,8.98
cpv,2000,9.25
cpv,2001,9.59
cpv,2002,9.96
cpv,2003,10.33
cpv,2004,10.71
cpv,2005,11.07
cpv,2006,10.21
cpv,2007,10.17
cpv,2008,10.61
cpv,2009,11.05
cpv,2010,11.41
cpv,2011,11.94
cpv,2012,12.74
cpv,2013,13.17
cpv,2014,13.56
cpv,2015,14
cpv,2016,14.71
cpv,2017,15.82
cpv,2018,21.93
cpv,2019,22.21
cri,1990,77.61
cri,1991,81.22
cri,1992,88.11
cri,1993,89.38
cri,1994,97.18
cri,1995,105.67
cri,1996,105.5
cri,1997,111.98
cri,1998,117.46
cri,1999,132.74
cri,2000,133.66
cri,2001,144.81
cri,2002,151.04
cri,2003,166.09
cri,2004,182.64
cri,2005,176.21
cri,2006,203.84
cri,2007,193.74
cri,2008,210.43
cri,2009,214.96
cri,2010,263.03
cri,2011,259.48
cri,2012,270.23
cri,2013,290.98
cri,2014,310.5
cri,2015,338.16
cri,2016,365.89
cri,2017,373.39
cri,2018,393.15
cri,2019,401.46
cub,1990,717.98
cub,1991,734.04
cub,1992,756.7
cub,1993,779.66
cub,1994,796.69
cub,1995,785.16
cub,1996,785.1
cub,1997,801.94
cub,1998,811.27
cub,1999,834.16
cub,2000,837.8
cub,2001,854.66
cub,2002,840.38
cub,2003,880.69
cub,2004,930.02
cub,2005,980.76
cub,2006,963.93
cub,2007,984.61
cub,2008,1009.43
cub,2009,1057.53
cub,2010,1097.48
cub,2011,1057.11
cub,2012,1143.59
cub,2013,1178.62
cub,2014,1242.89
cub,2015,1330.99
cub,2016,1391.69
cub,2017,1500.35
cub,2018,1545.75
