geo,time,colonandrectum_cancer_number_of_male_deaths
bmu,2020,12.35
bmu,2021,13.29
bol,1990,154.24
bol,1991,158.34
bol,1992,161
bol,1993,165.29
bol,1994,168.9
bol,1995,176.95
bol,1996,183.42
bol,1997,195.83
bol,1998,206.97
bol,1999,217.73
bol,2000,227.92
bol,2001,237.09
bol,2002,246.41
bol,2003,256.01
bol,2004,263.22
bol,2005,272.49
bol,2006,284.02
bol,2007,296.18
bol,2008,309.75
bol,2009,323.42
bol,2010,337.98
bol,2011,353.56
bol,2012,367.82
bol,2013,381.13
bol,2014,392.99
bol,2015,408.91
bol,2016,427.55
bol,2017,444.78
bol,2018,462.42
bol,2019,478.98
bol,2020,484.42
bol,2021,478.45
bra,1990,3761.49
bra,1991,3959.56
bra,1992,4196.03
bra,1993,4502.41
bra,1994,4605.38
bra,1995,4723
bra,1996,4860.78
bra,1997,5104.21
bra,1998,5404.71
bra,1999,5723.5
bra,2000,6145.7
bra,2001,6528.22
bra,2002,6839.23
bra,2003,7142.58
bra,2004,7453.39
bra,2005,7726.17
bra,2006,8089.73
bra,2007,8378.08
bra,2008,8826.41
bra,2009,9059
bra,2010,9570.86
bra,2011,10015.88
bra,2012,10288.81
bra,2013,10650.03
bra,2014,11128.22
bra,2015,11568.21
bra,2016,12405.78
bra,2017,12660.75
bra,2018,13169.83
bra,2019,13844.89
bra,2020,14293.33
bra,2021,14183.11
brb,1990,25.57
brb,1991,25.7
brb,1992,26.61
brb,1993,27.39
brb,1994,29.25
brb,1995,29.64
brb,1996,29.91
brb,1997,31.01
brb,1998,31.98
brb,1999,30.02
brb,2000,29.64
brb,2001,30.29
brb,2002,34.4
brb,2003,36.63
brb,2004,40.33
brb,2005,38.83
brb,2006,40
brb,2007,38.3
brb,2008,40.03
brb,2009,39.14
brb,2010,39.81
brb,2011,40.72
brb,2012,42.21
brb,2013,43.03
brb,2014,44.57
brb,2015,45.72
brb,2016,47.25
brb,2017,49.11
brb,2018,52.35
brb,2019,58.54
brb,2020,56.45
brb,2021,56.88
brn,1990,16
brn,1991,15.88
brn,1992,15.74
brn,1993,15.62
brn,1994,15.19
brn,1995,14.92
brn,1996,14.69
brn,1997,14.85
brn,1998,15.66
brn,1999,16.12
brn,2000,16.17
brn,2001,16.18
brn,2002,16.52
brn,2003,17.28
brn,2004,17.84
brn,2005,18.08
brn,2006,18.08
brn,2007,18.87
brn,2008,19.92
brn,2009,21.17
brn,2010,22.57
brn,2011,23.28
brn,2012,24.36
brn,2013,26.35
brn,2014,27.99
brn,2015,29.44
brn,2016,31.23
brn,2017,32.39
brn,2018,33.13
brn,2019,33.91
brn,2020,34.39
brn,2021,35.21
btn,1990,5.22
btn,1991,5.38
btn,1992,5.53
btn,1993,5.65
btn,1994,5.76
btn,1995,5.94
btn,1996,5.99
btn,1997,6.27
btn,1998,6.43
btn,1999,6.52
btn,2000,6.88
btn,2001,7.08
btn,2002,7.25
btn,2003,7.55
btn,2004,7.78
btn,2005,8.03
btn,2006,8.26
btn,2007,8.57
btn,2008,8.9
btn,2009,9.32
btn,2010,9.7
btn,2011,10.08
btn,2012,10.44
btn,2013,10.83
btn,2014,11.19
btn,2015,11.6
btn,2016,12
btn,2017,12.43
btn,2018,12.85
btn,2019,13.26
btn,2020,13.64
btn,2021,13.96
bwa,1990,25.71
bwa,1991,27.32
bwa,1992,29.29
bwa,1993,31.45
bwa,1994,33.8
bwa,1995,36.29
bwa,1996,38.81
bwa,1997,41.49
bwa,1998,44.35
bwa,1999,46.62
bwa,2000,48.84
bwa,2001,50.19
bwa,2002,51.73
bwa,2003,52.04
bwa,2004,51.7
bwa,2005,51.42
bwa,2006,52.33
bwa,2007,52.07
bwa,2008,52.77
bwa,2009,53.57
bwa,2010,55.28
bwa,2011,56.99
bwa,2012,57.27
bwa,2013,58.5
bwa,2014,59.51
bwa,2015,61.02
bwa,2016,61.11
bwa,2017,61.74
bwa,2018,63.43
bwa,2019,65.44
bwa,2020,68.72
bwa,2021,69.93
caf,1990,55.33
caf,1991,56.9
caf,1992,57.69
caf,1993,58.61
caf,1994,59.74
caf,1995,60.29
caf,1996,61.71
caf,1997,62.1
caf,1998,63.44
caf,1999,64.8
caf,2000,65.31
caf,2001,66.23
caf,2002,68.08
caf,2003,69.38
caf,2004,70.67
caf,2005,72.17
caf,2006,73.99
caf,2007,75.19
caf,2008,76.2
caf,2009,78.33
caf,2010,81.91
caf,2011,84.96
caf,2012,87.22
caf,2013,89.61
caf,2014,90.63
caf,2015,91.8
caf,2016,93.92
caf,2017,96.21
caf,2018,97.99
caf,2019,99.97
caf,2020,101.22
caf,2021,101.39
can,1990,3345.53
can,1991,3413.8
can,1992,3503.07
can,1993,3530.55
can,1994,3589.64
can,1995,3589.74
can,1996,3594.14
can,1997,3642.84
can,1998,3752.08
can,1999,3844.02
can,2000,3928.48
can,2001,4003.72
can,2002,4130.12
can,2003,4371
can,2004,4464.07
can,2005,4403.73
can,2006,4619.09
can,2007,4824.81
can,2008,4978.44
can,2009,4976.15
can,2010,5024.55
can,2011,5108.69
can,2012,5192.24
can,2013,5245.8
can,2014,5352.78
can,2015,5279.62
can,2016,5494.97
can,2017,5603.52
can,2018,5728.87
can,2019,5818.74
can,2020,5510.04
can,2021,5661.56
che,1990,803.48
che,1991,837.4
che,1992,843.9
che,1993,857.51
che,1994,871.06
che,1995,951.81
che,1996,977.35
che,1997,981.2
che,1998,1012.56
che,1999,1015.86
che,2000,1029.9
che,2001,1012.19
che,2002,1002.64
che,2003,1002.08
che,2004,1004.76
che,2005,1018.88
che,2006,1024.72
che,2007,1037.62
che,2008,1014.99
che,2009,1041.61
che,2010,1098.36
che,2011,1090.5
che,2012,1067.9
che,2013,1072.71
che,2014,1128.24
che,2015,1162.3
che,2016,1139.88
che,2017,1161.31
che,2018,1158.89
che,2019,1125.09
che,2020,1141.95
che,2021,1140.51
chl,1990,549.2
chl,1991,570.04
chl,1992,579.52
chl,1993,614.98
chl,1994,634.76
chl,1995,646.9
chl,1996,653.9
chl,1997,661.31
chl,1998,653.41
chl,1999,681.2
chl,2000,714.56
chl,2001,773.05
chl,2002,791.11
chl,2003,839.69
chl,2004,881.35
chl,2005,913.54
chl,2006,935.67
chl,2007,972.69
chl,2008,1020.29
chl,2009,1077.95
chl,2010,1164.83
chl,2011,1212.5
chl,2012,1265.93
chl,2013,1337.02
chl,2014,1422.83
chl,2015,1481.77
chl,2016,1515.13
chl,2017,1568.55
chl,2018,1668.94
chl,2019,1721.41
chl,2020,1659.48
chl,2021,1689.59
chn,1990,66235.44
chn,1991,68111.44
chn,1992,69743
chn,1993,71274.32
chn,1994,72279.39
chn,1995,74070.04
chn,1996,75643.43
chn,1997,77297.2
chn,1998,79276.19
chn,1999,81694.13
chn,2000,85906.49
chn,2001,88800.45
chn,2002,91557.05
chn,2003,95267.12
chn,2004,99514.29
chn,2005,101887.37
chn,2006,101617.61
chn,2007,104531.37
chn,2008,109480.99
chn,2009,114962.48
chn,2010,120884.87
chn,2011,125772.8
chn,2012,130290.62
chn,2013,133829.68
chn,2014,136669.35
chn,2015,140867.16
chn,2016,146218.31
chn,2017,150648.13
chn,2018,155974.59
chn,2019,162707.98
chn,2020,168710.92
chn,2021,174399.89
civ,1990,76.47
civ,1991,81.47
civ,1992,87.79
civ,1993,95.02
civ,1994,101.95
civ,1995,108.34
civ,1996,112.32
civ,1997,115.15
civ,1998,119.04
civ,1999,123
civ,2000,127.18
civ,2001,129.61
civ,2002,132.1
civ,2003,134.52
civ,2004,137.34
civ,2005,138.78
civ,2006,140.68
civ,2007,141.55
civ,2008,142.07
civ,2009,143.92
civ,2010,146.72
civ,2011,149.43
civ,2012,155.57
civ,2013,163.34
civ,2014,168.74
civ,2015,173.59
civ,2016,178.37
civ,2017,183.76
civ,2018,188.47
civ,2019,191.88
civ,2020,198
civ,2021,202.21
cmr,1990,142.12
cmr,1991,148.5
cmr,1992,155.78
cmr,1993,163.73
cmr,1994,169.22
cmr,1995,174.76
cmr,1996,181.02
cmr,1997,188.19
cmr,1998,194.98
cmr,1999,200.27
cmr,2000,208.04
cmr,2001,212.78
cmr,2002,222.89
cmr,2003,232.03
cmr,2004,242.09
cmr,2005,253.86
cmr,2006,266.84
cmr,2007,278.51
cmr,2008,292.34
cmr,2009,306.63
cmr,2010,319
cmr,2011,332.25
cmr,2012,346.67
cmr,2013,361.17
cmr,2014,373.91
cmr,2015,385.38
cmr,2016,396.59
cmr,2017,408.65
cmr,2018,422.11
cmr,2019,435.82
cmr,2020,448.64
cmr,2021,456.21
cod,1990,476.8
cod,1991,485.33
cod,1992,490.07
cod,1993,488.75
cod,1994,493.46
cod,1995,504.32
cod,1996,515.53
cod,1997,507.73
cod,1998,509.2
cod,1999,509.38
cod,2000,511.09
cod,2001,509.48
cod,2002,506.47
cod,2003,521.96
cod,2004,525.09
cod,2005,532.02
cod,2006,547.1
cod,2007,563.41
cod,2008,591.5
cod,2009,617.7
cod,2010,648.54
cod,2011,686.52
cod,2012,723.96
cod,2013,761.86
cod,2014,802.96
cod,2015,840.34
cod,2016,878.25
cod,2017,915.44
cod,2018,957.94
cod,2019,1000.31
cod,2020,1047.76
cod,2021,1081.8
cog,1990,56.81
cog,1991,57.43
cog,1992,58.79
cog,1993,60.07
cog,1994,62.58
cog,1995,63.95
cog,1996,65.01
cog,1997,66.74
cog,1998,65.46
cog,1999,65.9
cog,2000,65.4
cog,2001,63.98
cog,2002,64.12
cog,2003,66.18
cog,2004,67.2
cog,2005,68.51
cog,2006,70.56
cog,2007,73.42
cog,2008,76.16
cog,2009,79.18
cog,2010,81.88
cog,2011,85.68
cog,2012,90.96
cog,2013,96.06
cog,2014,101.29
cog,2015,105.81
cog,2016,110.43
cog,2017,115.16
cog,2018,119.86
cog,2019,125.32
cog,2020,130.48
cog,2021,134.04
cok,1990,0.42
cok,1991,0.43
cok,1992,0.44
cok,1993,0.45
cok,1994,0.46
cok,1995,0.46
cok,1996,0.47
cok,1997,0.49
cok,1998,0.5
cok,1999,0.52
cok,2000,0.54
cok,2001,0.54
cok,2002,0.53
cok,2003,0.53
cok,2004,0.54
cok,2005,0.53
cok,2006,0.53
cok,2007,0.54
cok,2008,0.53
cok,2009,0.53
cok,2010,0.55
cok,2011,0.56
cok,2012,0.57
cok,2013,0.56
cok,2014,0.57
cok,2015,0.6
cok,2016,0.62
cok,2017,0.64
cok,2018,0.66
cok,2019,0.67
cok,2020,0.68
cok,2021,0.69
col,1990,667.1
col,1991,738.19
col,1992,779.07
col,1993,789.65
col,1994,814.74
col,1995,846.46
col,1996,892.98
col,1997,905.04
col,1998,879.97
col,1999,936.68
col,2000,989.28
col,2001,1043.33
col,2002,1084.86
col,2003,1160.57
col,2004,1253.39
col,2005,1239.78
col,2006,1365.96
col,2007,1355.68
col,2008,1424.08
col,2009,1617.8
col,2010,1695.19
col,2011,1696.7
col,2012,1763.69
col,2013,1792.62
col,2014,1766.8
col,2015,1877.92
col,2016,2030.45
col,2017,2074.85
col,2018,2262.23
col,2019,2313.36
col,2020,2589.87
col,2021,2673.07
com,1990,8.19
com,1991,8.46
com,1992,8.72
com,1993,8.98
com,1994,9.28
com,1995,9.48
com,1996,9.74
com,1997,9.95
com,1998,10
com,1999,9.86
com,2000,10.07
com,2001,10.14
com,2002,10.66
com,2003,10.96
com,2004,11.03
com,2005,11.81
com,2006,12.04
com,2007,13.15
com,2008,13.87
com,2009,13.96
com,2010,14.27
com,2011,15.11
com,2012,15.64
com,2013,16.27
com,2014,17.74
com,2015,18.37
com,2016,19.14
com,2017,19.83
com,2018,20.3
com,2019,21.27
com,2020,22.31
com,2021,22.91
cpv,1990,3.82
cpv,1991,4.01
cpv,1992,4.23
cpv,1993,4.62
cpv,1994,5.01
cpv,1995,5.45
