geo,time,natural_gas_proved_reserves_total
bra,2005,271620000
bra,2006,308412000
bra,2007,323568000
bra,2008,322893000
bra,2009,325431000
bra,2010,374994000
bra,2011,407259000
bra,2012,407070000
bra,2013,406161000
bra,2014,417627000
bra,2015,381159000
bra,2016,334575000
brn,1980,186300000
brn,1981,190800000
brn,1982,198900000
brn,1983,196200000
brn,1984,214200000
brn,1985,214200000
brn,1986,306000000
brn,1987,297900000
brn,1988,289800000
brn,1989,285300000
brn,1990,297900000
brn,1991,356400000
brn,1992,360000000
brn,1993,360000000
brn,1994,360000000
brn,1995,360000000
brn,1996,360000000
brn,1997,351900000
brn,1998,343800000
brn,1999,336600000
brn,2000,329400000
brn,2001,320400000
brn,2002,315000000
brn,2003,310500000
brn,2004,308700000
brn,2005,306000000
brn,2006,297900000
brn,2007,308700000
brn,2008,288900000
brn,2009,278100000
brn,2010,271116000
brn,2011,259200000
brn,2012,259200000
brn,2013,248400000
brn,2014,248400000
brn,2015,248400000
brn,2016,248400000
can,1980,2242800000
can,1981,2306700000
can,1982,2331900000
can,1983,2351700000
can,1984,2528100000
can,1985,2505600000
can,1986,2471400000
can,1987,2423700000
can,1988,2403900000
can,1989,2458800000
can,1990,2452500000
can,1991,2439900000
can,1992,2404800000
can,1993,2008800000
can,1994,1708200000
can,1995,1736100000
can,1996,1747800000
can,1997,1628100000
can,1998,1573200000
can,1999,1547100000
can,2000,1514700000
can,2001,1524600000
can,2002,1497600000
can,2003,1442700000
can,2004,1440000000
can,2005,1469340000
can,2006,1475730000
can,2007,1470420000
can,2008,1578780000
can,2009,1554750000
can,2010,1779300000
can,2011,1728450000
can,2012,1799550000
can,2013,1824930000
can,2014,1788480000
can,2015,1954170000
can,2016,1954170000
chn,1980,653499000
chn,1981,650340000
chn,1982,798831000
chn,1983,811854000
chn,1984,827379000
chn,1985,810828000
chn,1986,804321000
chn,1987,831285000
chn,1988,857412000
chn,1989,951030000
chn,1990,928890000
chn,1991,931500000
chn,1992,1300770000
chn,1993,1553490000
chn,1994,1552590000
chn,1995,1552590000
chn,1996,1088280000
chn,1997,1078920000
chn,1998,1270980000
chn,1999,1270980000
chn,2000,1270980000
chn,2001,1271790000
chn,2002,1179000000
chn,2003,1242360000
chn,2004,1346580000
chn,2005,1426950000
chn,2006,1565370000
chn,2007,2096910000
chn,2008,2500740000
chn,2009,2646180000
chn,2010,2534490000
chn,2011,2702250000
chn,2012,2896830000
chn,2013,3113280000
chn,2014,3299580000
chn,2015,4317210000
chn,2016,4829580000
col,1980,109800000
col,1981,109800000
col,1982,108000000
col,1983,101700000
col,1984,98100000
col,1985,96300000
col,1986,101700000
col,1987,87300000
col,1988,114300000
col,1989,98100000
col,1990,90900000
col,1991,89100000
col,1992,166500000
col,1993,189900000
col,1994,192600000
col,1995,195300000
col,1996,195300000
col,1997,176400000
col,1998,176400000
col,1999,169200000
col,2000,116100000
col,2001,115200000
col,2002,108000000
col,2003,102600000
col,2004,107100000
col,2005,101700000
col,2006,110700000
col,2007,112464000
col,2008,111726000
col,2009,120726000
col,2010,137745000
col,2011,139221000
col,2012,145953000
col,2013,140373000
col,2014,121284000
col,2015,111141000
col,2016,111141000
deu,1980,200340000
deu,1981,187488000
deu,1982,182196000
deu,1983,241920000
deu,1984,231336000
deu,1985,223776000
deu,1986,288792000
deu,1987,284256000
deu,1988,274428000
deu,1989,265356000
deu,1990,164052000
deu,1991,147420000
deu,1992,149688000
deu,1993,149688000
deu,1994,167832000
deu,1995,181575000
deu,1996,185238000
deu,1997,173088000
deu,1998,172485000
deu,1999,204138000
deu,2000,199530000
deu,2001,192402000
deu,2002,181746000
deu,2003,163980000
deu,2004,152109000
deu,2005,141300000
deu,2006,123156000
deu,2007,112113000
deu,2008,95409000
deu,2009,74314800
deu,2010,65923200
deu,2011,60102000
deu,2012,53676000
deu,2013,47250000
deu,2014,38707200
deu,2015,35078400
deu,2016,31827600
dnk,1980,73800000
dnk,1981,73800000
dnk,1982,73800000
dnk,1983,88200000
dnk,1984,92700000
dnk,1985,81900000
dnk,1986,63900000
dnk,1987,63000000
dnk,1988,71100000
dnk,1989,97200000
dnk,1990,89100000
dnk,1991,90900000
dnk,1992,116100000
dnk,1993,113400000
dnk,1994,111600000
dnk,1995,108000000
dnk,1996,102600000
dnk,1997,99900000
dnk,1998,93600000
dnk,1999,127800000
dnk,2000,129600000
dnk,2001,126900000
dnk,2002,116100000
dnk,2003,122400000
dnk,2004,118800000
dnk,2005,109800000
dnk,2006,108000000
dnk,2007,62100000
dnk,2008,49500000
dnk,2009,57600000
dnk,2010,46800000
dnk,2011,38700000
dnk,2012,34200000
dnk,2013,33300000
dnk,2014,31500000
dnk,2015,15300000
dnk,2016,11700000
dza,1980,3348900000
dza,1981,3310200000
dza,1982,3251700000
dza,1983,3177900000
dza,1984,3097800000
dza,1985,3014100000
dza,1986,2933100000
dza,1987,2846700000
dza,1988,2910600000
dza,1989,2925000000
dza,1990,2970000000
dza,1991,3263400000
dza,1992,3285000000
dza,1993,3330000000
dza,1994,2666700000
dza,1995,3321000000
dza,1996,3330000000
dza,1997,3669300000
dza,1998,3669300000
dza,1999,4068000000
dza,2000,4070700000
dza,2001,4070700000
dza,2002,4070700000
dza,2003,4090500000
dza,2004,4090500000
dza,2005,4053780000
dza,2006,4053780000
dza,2007,4053600000
dza,2008,4053600000
dza,2009,4053600000
dza,2010,4053600000
dza,2011,4053600000
dza,2012,4053510000
dza,2013,4053510000
dza,2014,4053600000
dza,2015,4053600000
dza,2016,4053600000
egy,1980,75600000
egy,1981,74700000
egy,1982,182700000
egy,1983,180000000
egy,1984,211500000
egy,1985,229500000
egy,1986,261000000
egy,1987,276300000
egy,1988,296100000
egy,1989,315900000
egy,1990,341100000
egy,1991,356400000
egy,1992,392400000
egy,1993,535500000
egy,1994,567900000
egy,1995,580500000
egy,1996,764100000
egy,1997,834300000
egy,1998,918000000
egy,1999,1100700000
egy,2000,1289700000
egy,2001,1401300000
egy,2002,1491300000
egy,2003,1552320000
egy,2004,1683000000
egy,2005,1705500000
egy,2006,1842300000
egy,2007,1863000000
egy,2008,1935000000
egy,2009,1971000000
egy,2010,1989000000
egy,2011,1971000000
egy,2012,1836000000
egy,2013,1661670000
egy,2014,1661670000
egy,2015,1661670000
egy,2016,1661670000
gbr,1980,665100000
gbr,1981,597600000
gbr,1982,569700000
gbr,1983,640800000
gbr,1984,652500000
gbr,1985,583200000
gbr,1986,570600000
gbr,1987,579600000
gbr,1988,531000000
gbr,1989,504000000
gbr,1990,490500000
gbr,1991,486000000
gbr,1992,549000000
gbr,1993,567000000
gbr,1994,594000000
gbr,1995,630000000
gbr,1996,684000000
gbr,1997,688500000
gbr,1998,679500000
gbr,1999,684000000
gbr,2000,661500000
gbr,2001,589500000
gbr,2002,567000000
gbr,2003,531000000
gbr,2004,477900000
gbr,2005,432900000
gbr,2006,370800000
gbr,2007,308700000
gbr,2008,262800000
gbr,2009,230400000
gbr,2010,227331000
gbr,2011,221427000
gbr,2012,219600000
gbr,2013,216900000
gbr,2014,185400000
gbr,2015,186300000
gbr,2016,186300000
idn,1980,739800000
idn,1981,777303000
idn,1982,864000000
idn,1983,1070370000
idn,1984,1529100000
idn,1985,1783980000
idn,1986,2038500000
idn,1987,2130300000
idn,1988,2304540000
idn,1989,2297430000
idn,1990,2577240000
idn,1991,1656000000
idn,1992,1638000000
idn,1993,1638000000
idn,1994,1638000000
idn,1995,1755000000
idn,1996,1845000000
idn,1997,1936800000
idn,1998,1962900000
idn,1999,2358000000
idn,2000,2413800000
idn,2001,2342700000
idn,2002,2301300000
idn,2003,2301300000
idn,2004,2492100000
idn,2005,2230200000
idn,2006,2368800000
idn,2007,2701710000
idn,2008,2866320000
idn,2009,2762550000
idn,2010,2668590000
idn,2011,2668590000
idn,2012,2633850000
idn,2013,2587770000
idn,2014,2555100000
idn,2015,2497320000
idn,2016,2579580000
ind,1980,308700000
ind,1981,369900000
ind,1982,378000000
ind,1983,415800000
ind,1984,430200000
ind,1985,432000000
ind,1986,486900000
ind,1987,496800000
ind,1988,540000000
ind,1989,617400000
ind,1990,630000000
ind,1991,657000000
ind,1992,661500000
ind,1993,646200000
ind,1994,631800000
ind,1995,608499000
ind,1996,577179000
ind,1997,623034000
ind,1998,607284000
ind,1999,583164000
ind,2000,683829000
ind,2001,686655000
ind,2002,675639000
ind,2003,768600000
ind,2004,830700000
ind,2005,990900000
ind,2006,967500000
ind,2007,949500000
ind,2008,981000000
ind,2009,1003770000
ind,2010,1033740000
ind,2011,1150290000
ind,2012,1197180000
ind,2013,1219320000
ind,2014,1284390000
ind,2015,1126710000
ind,2016,1104480000
irn,1980,12690900000
irn,1981,12676500000
irn,1982,12662100000
irn,1983,12640500000
irn,1984,12614400000
irn,1985,12587400000
irn,1986,12559500000
irn,1987,12529800000
irn,1988,12780000000
irn,1989,15300000000
irn,1990,15302700000
irn,1991,17820000000
irn,1992,18630000000
irn,1993,18630000000
irn,1994,18687600000
irn,1995,17415000000
irn,1996,20700000000
irn,1997,20700000000
irn,1998,21690000000
irn,1999,22500000000
irn,2000,23400000000
irn,2001,23490000000
irn,2002,24021000000
irn,2003,24813000000
irn,2004,24750000000
irn,2005,24822000000
irn,2006,24165000000
irn,2007,25317000000
irn,2008,26649000000
irn,2009,26649000000
irn,2010,29781000000
irn,2011,30258000000
irn,2012,30402000000
irn,2013,30618000000
irn,2014,30618000000
irn,2015,30150000000
irn,2016,30150000000
irq,1980,699660000
irq,1981,695835000
irq,1982,734067000
irq,1983,739080000
irq,1984,736200000
irq,1985,739080000
irq,1986,739071000
irq,1987,900000000
irq,1988,2421000000
irq,1989,2803500000
irq,1990,2796300000
irq,1991,2790000000
irq,1992,2790000000
irq,1993,2790000000
irq,1994,2803500000
irq,1995,3024000000
irq,1996,3024000000
irq,1997,2869200000
irq,1998,2869200000
irq,1999,2956500000
irq,2000,2798100000
irq,2001,2798100000
irq,2002,2871000000
irq,2003,2853000000
irq,2004,2853000000
irq,2005,2853000000
irq,2006,2853000000
irq,2007,2853000000
irq,2008,2853000000
irq,2009,2853000000
irq,2010,2854350000
irq,2011,3228930000
irq,2012,3228930000
irq,2013,3228930000
irq,2014,3324600000
irq,2015,3324600000
irq,2016,3324600000
isr,1980,2700000
isr,1981,1800000
isr,1982,900000
isr,1983,900000
isr,1984,900000
isr,1985,900000
isr,1986,900000
isr,1987,900000
isr,1988,900000
isr,1989,900000
isr,1990,900000
isr,1991,900000
isr,1992,900000
isr,1993,900000
isr,1994,900000
isr,1995,900000
isr,1996,900000
isr,1997,900000
isr,1998,900000
isr,1999,1800000
isr,2000,40500000
isr,2001,40500000
isr,2002,40500000
isr,2003,42300000
isr,2004,42300000
isr,2005,40500000
isr,2006,40500000
isr,2007,39600000
isr,2008,39600000
isr,2009,81000000
isr,2010,181800000
isr,2011,181800000
isr,2012,181800000
isr,2013,175491000
isr,2014,171036000
isr,2015,163107000
isr,2016,140454000
ita,1980,132003000
ita,1981,147672000
ita,1982,148500000
ita,1983,194697000
ita,1984,206253000
ita,1985,214497000
ita,1986,218628000
ita,1987,247500000
ita,1988,269775000
ita,1989,271422000
ita,1990,265653000
ita,1991,303597000
ita,1992,248328000
ita,1993,240903000
ita,1994,245853000
ita,1995,245025000
ita,1996,229347000
ita,1997,226053000
ita,1998,218628000
ita,1999,171603000
ita,2000,164178000
ita,2001,150975000
ita,2002,141903000
ita,2003,111375000
ita,2004,102825000
ita,2005,96228000
ita,2006,77670900
ita,2007,69136200
ita,2008,57624300
ita,2009,52448400
ita,2010,54464400
ita,2011,51431400
ita,2012,49025700
ita,2013,46367100
ita,2014,44313300
ita,2015,40526100
ita,2016,31444200
kaz,1997,1141920000
kaz,1998,1141920000
kaz,1999,1119870000
kaz,2000,1119870000
kaz,2001,1119870000
kaz,2002,1156410000
kaz,2003,1156410000
kaz,2004,1156410000
kaz,2005,1156410000
kaz,2006,1162530000
kaz,2007,1186830000
kaz,2008,1186830000
kaz,2009,1186830000
kaz,2010,1185300000
kaz,2011,1072170000
kaz,2012,742104000
kaz,2013,847188000
kaz,2014,842418000
kaz,2015,866250000
kaz,2016,866250000
kwt,1980,948600000
kwt,1981,941400000
kwt,1982,936000000
kwt,1983,932400000
kwt,1984,934020000
kwt,1985,932850000
kwt,1986,1050300000
kwt,1987,1084500000
kwt,1988,1240200000
kwt,1989,1260000000
kwt,1990,1366200000
kwt,1991,1359900000
kwt,1992,1345500000
kwt,1993,1342800000
kwt,1994,1349370000
kwt,1995,1344600000
kwt,1996,1340100000
kwt,1997,1341000000
kwt,1998,1333800000
kwt,1999,1333800000
kwt,2000,1401300000
kwt,2001,1401300000
kwt,2002,1401300000
kwt,2003,1414800000
kwt,2004,1414800000
kwt,2005,1414800000
kwt,2006,1602000000
kwt,2007,1605600000
kwt,2008,1605600000
kwt,2009,1605600000
kwt,2010,1605600000
kwt,2011,1605600000
kwt,2012,1605600000
kwt,2013,1605600000
kwt,2014,1605600000
kwt,2015,1605600000
kwt,2016,1605600000
lby,1980,616500000
lby,1981,598500000
lby,1982,587700000
lby,1983,576000000
lby,1984,565200000
lby,1985,563400000
lby,1986,655200000
lby,1987,654300000
lby,1988,744300000
lby,1989,1096200000
lby,1990,1087200000
lby,1991,1178100000
lby,1992,1169100000
lby,1993,1160100000
lby,1994,1179000000
lby,1995,1181700000
lby,1996,1179900000
lby,1997,1182600000
lby,1998,1183500000
lby,1999,1183500000
lby,2000,1182600000
lby,2001,1182600000
lby,2002,1352700000
lby,2003,1341900000
lby,2004,1341900000
lby,2005,1184400000
lby,2006,1278000000
lby,2007,1386000000
lby,2008,1386000000
lby,2009,1394100000
lby,2010,1345500000
lby,2011,1392300000
lby,2012,1394100000
lby,2013,1355400000
lby,2014,1354410000
lby,2015,1354410000
lby,2016,1354410000
mex,1980,1644300000
mex,1981,1920600000
mex,1982,1920600000
mex,1983,1962900000
mex,1984,1954800000
mex,1985,1950300000
mex,1986,1931400000
mex,1987,1907100000
mex,1988,1870200000
mex,1989,1854000000
mex,1990,1822500000
mex,1991,1808100000
mex,1992,1784700000
mex,1993,1775700000
mex,1994,1743300000
mex,1995,1724400000
mex,1996,1629000000
mex,1997,1617300000
mex,1998,765900000
mex,1999,774900000
mex,2000,751500000
mex,2001,717300000
mex,2002,381600000
mex,2003,378900000
mex,2004,377100000
mex,2005,367200000
mex,2006,349164000
mex,2007,335700000
mex,2008,323100000
mex,2009,304956000
mex,2010,318420000
mex,2011,324513000
mex,2012,323991000
mex,2013,312768000
mex,2014,291735000
mex,2015,219420000
mex,2016,219420000
mmr,1980,83700000
mmr,1981,131400000
mmr,1982,131400000
mmr,1983,220500000
mmr,1984,234000000
mmr,1985,241200000
mmr,1986,241200000
mmr,1987,241200000
mmr,1988,240300000
mmr,1989,239400000
mmr,1990,238500000
mmr,1991,250200000
mmr,1992,250200000
mmr,1993,241200000
mmr,1994,241200000
mmr,1995,241200000
mmr,1996,253800000
mmr,1997,254700000
mmr,1998,256500000
mmr,1999,258300000
mmr,2000,258300000
mmr,2001,310500000
mmr,2002,400500000
mmr,2003,364500000
mmr,2004,436500000
mmr,2005,484200000
mmr,2006,484200000
mmr,2007,444969000
mmr,2008,310770000
mmr,2009,299448000
mmr,2010,198990000
mmr,2011,198990000
mmr,2012,254853000
mmr,2013,474786000
mmr,2014,475551000
mmr,2015,475551000
mmr,2016,1070010000
mys,1980,765000000
mys,1981,1233000000
mys,1982,1246500000
mys,1983,1260000000
mys,1984,1251000000
mys,1985,1344600000
mys,1986,1350900000
mys,1987,1338300000
mys,1988,1338300000
mys,1989,1452600000
mys,1990,1476000000
mys,1991,1506600000
mys,1992,1563300000
mys,1993,1642500000
mys,1994,1733400000
mys,1995,2043900000
mys,1996,2160000000
mys,1997,2217600000
mys,1998,2169000000
mys,1999,2228400000
mys,2000,2103300000
mys,2001,2232000000
mys,2002,2268000000
mys,2003,2217600000
mys,2004,2217600000
mys,2005,2232000000
mys,2006,2232000000
mys,2007,2144160000
mys,2008,2142630000
mys,2009,1021500000
mys,2010,973440000
mys,2011,996030000
mys,2012,964890000
mys,2013,970470000
mys,2014,1052370000
mys,2015,1052370000
mys,2016,1052370000
nga,1980,1044990000
nga,1981,1032300000
nga,1982,1246500000
nga,1983,1233000000
nga,1984,1219500000
nga,1985,1206000000
nga,1986,2160000000
nga,1987,2166300000
nga,1988,2228400000
nga,1989,2548800000
nga,1990,2556000000
nga,1991,3060000000
nga,1992,3344580000
nga,1993,3314700000
nga,1994,3105000000
nga,1995,3126600000
nga,1996,3127500000
nga,1997,3134700000
nga,1998,3160800000
nga,1999,3160800000
nga,2000,3695400000
nga,2001,4169430000
nga,2002,4497570000
nga,2003,4549500000
nga,2004,4706010000
nga,2005,4636620000
nga,2006,4686300000
nga,2007,4762800000
nga,2008,4762800000
nga,2009,4762800000
nga,2010,4659840000
nga,2011,4658040000
nga,2012,4606560000
nga,2013,4596390000
nga,2014,4791600000
nga,2015,4755870000
nga,2016,4755870000
nld,1980,1710720000
nld,1981,1652220000
nld,1982,1608930000
nld,1983,1580760000
nld,1984,1546560000
nld,1985,1515420000
nld,1986,1485810000
nld,1987,1451610000
nld,1988,1426500000
nld,1989,1417410000
nld,1990,1605870000
nld,1991,1585350000
nld,1992,1566360000
nld,1993,1527570000
nld,1994,1517760000
nld,1995,1483560000
nld,1996,1466820000
nld,1997,1479690000
nld,1998,1438650000
nld,1999,1395360000
nld,2000,1350540000
nld,2001,1320840000
nld,2002,1283670000
nld,2003,1227420000
nld,2004,1194750000
nld,2005,1147590000
nld,2006,1093680000
nld,2007,1056420000
nld,2008,1022220000
nld,2009,1056420000
nld,2010,991080000
nld,2011,934830000
nld,2012,725796000
nld,2013,681723000
nld,2014,607239000
nld,2015,627003000
nld,2016,627003000
nor,1980,349200000
nor,1981,334800000
nor,1982,310500000
nor,1983,366300000
nor,1984,342000000
nor,1985,490860000
nor,1986,407520000
nor,1987,1122210000
nor,1988,1558800000
nor,1989,1557000000
nor,1990,1512090000
nor,1991,1146330000
nor,1992,1242720000
nor,1993,1219320000
nor,1994,1211220000
nor,1995,1216980000
nor,1996,1332000000
nor,1997,1055700000
nor,1998,1054800000
nor,1999,1122300000
nor,2000,1133100000
nor,2001,1970100000
nor,2002,1905300000
nor,2003,2214900000
nor,2004,2147400000
nor,2005,2122200000
nor,2006,2071800000
nor,2007,2081700000
nor,2008,1993500000
nor,2009,1841400000
nor,2010,1837800000
nor,2011,1863000000
nor,2012,1881000000
nor,2013,1844100000
nor,2014,1729800000
nor,2015,1671210000
nor,2016,1587060000
omn,1980,72900000
omn,1981,70200000
omn,1982,74700000
omn,1983,148500000
omn,1984,193500000
omn,1985,196200000
omn,1986,206100000
omn,1987,244800000
omn,1988,254700000
omn,1989,251100000
omn,1990,252000000
omn,1991,83700000
omn,1992,135000000
omn,1993,180000000
omn,1994,230400000
omn,1995,407700000
omn,1996,555300000
omn,1997,487800000
omn,1998,511200000
omn,1999,747000000
omn,2000,773100000
omn,2001,851400000
omn,2002,851400000
omn,2003,891000000
omn,2004,895500000
omn,2005,895500000
omn,2006,882000000
omn,2007,882000000
omn,2008,855000000
omn,2009,476316000
omn,2010,468162000
omn,2011,463320000
omn,2012,454149000
omn,2013,634833000
omn,2014,619290000
omn,2015,634500000
omn,2016,634500000
pak,1980,405000000
pak,1981,418500000
pak,1982,432900000
pak,1983,459000000
pak,1984,468000000
pak,1985,560700000
pak,1986,571500000
pak,1987,563400000
pak,1988,585900000
pak,1989,585000000
pak,1990,577800000
pak,1991,680400000
pak,1992,573300000
pak,1993,585900000
pak,1994,532800000
pak,1995,536400000
pak,1996,530100000
pak,1997,535500000
pak,1998,550800000
pak,1999,631800000
pak,2000,609300000
pak,2001,670500000
pak,2002,684000000
pak,2003,711000000
pak,2004,718200000
pak,2005,766800000
pak,2006,762300000
pak,2007,718200000
pak,2008,653931000
pak,2009,624222000
pak,2010,591624000
pak,2011,586377000
pak,2012,579159000
pak,2013,520866000
pak,2014,488304000
pak,2015,407574000
pak,2016,407574000
per,1980,28800000
per,1981,28800000
per,1982,24300000
per,1983,23400000
per,1984,22500000
per,1985,24300000
per,1986,49500000
per,1987,306000000
per,1988,306000000
per,1989,306000000
per,1990,305100000
per,1991,308700000
per,1992,293400000
per,1993,298800000
per,1994,306000000
per,1995,180900000
per,1996,180900000
per,1997,178200000
per,1998,222300000
per,1999,222300000
per,2000,222300000
per,2001,222300000
per,2002,222300000
per,2003,222300000
per,2004,292500000
per,2005,300600000
per,2006,298422000
per,2007,301239000
per,2008,305874000
per,2009,305874000
per,2010,317592000
per,2011,323658000
per,2012,391860000
per,2013,383472000
per,2014,372744000
per,2015,358830000
per,2016,358830000
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,101907
png,1986,280251
png,1987,547767
png,1988,815283
png,1989,1439460
png,1990,1535040
png,1991,2573280
png,1992,2777040
png,1993,3490470
png,1994,2726100
png,1995,2726100
png,1996,2726100
png,1997,2726100
png,1998,2726100
png,1999,2726100
png,2000,2726100
png,2001,2726910
png,2002,2581650
png,2003,2454210
png,2004,2319120
png,2005,2181510
png,2006,2051550
png,2007,1929240
png,2008,1796670
png,2009,139878000
png,2010,139734000
png,2011,139599000
png,2012,139464000
png,2013,139320000
png,2014,136152000
png,2015,127134000
png,2016,189333000
pol,1980,84706200
pol,1981,81448200
pol,1982,79004700
pol,1983,76561200
pol,1984,74117700
pol,1985,78190200
pol,1986,134388000
pol,1987,132759000
pol,1988,139275000
pol,1989,133578000
pol,1990,129501000
pol,1991,124614000
pol,1992,128691000
pol,1993,126243000
pol,1994,126243000
pol,1995,124614000
pol,1996,121356000
pol,1997,126243000
pol,1998,114840000
pol,1999,118917000
pol,2000,96921000
pol,2001,93663000
pol,2002,94482000
pol,2003,89593200
pol,2004,88778700
pol,2005,86335200
pol,2006,92034000
pol,2007,94014000
pol,2008,94779000
pol,2009,99396000
pol,2010,98244000
pol,2011,96174000
pol,2012,92628000
pol,2013,88443900
pol,2014,85063500
pol,2015,81613800
pol,2016,81613800
qat,1980,2520000000
qat,1981,2547000000
qat,1982,2830500000
qat,1983,3060000000
qat,1984,3852000000
qat,1985,3996000000
