geo,time,natural_gas_proved_reserves_total
deu,2007,117350559
deu,2008,99862713
deu,2009,77785299
deu,2010,69001812
deu,2011,62908767
deu,2012,56182671
deu,2013,49456575
deu,2014,40514823
deu,2015,36716562
deu,2016,33313950
deu,2017,29357424
deu,2018,23976549
deu,2019,19758888
dnk,1980,76936500
dnk,1981,76936500
dnk,1982,76936500
dnk,1983,91948500
dnk,1984,96639750
dnk,1985,85380750
dnk,1986,66615750
dnk,1987,65677500
dnk,1988,74121750
dnk,1989,101331000
dnk,1990,92886750
dnk,1991,94763250
dnk,1992,121034250
dnk,1993,118219500
dnk,1994,116343000
dnk,1995,112590000
dnk,1996,106960500
dnk,1997,104145750
dnk,1998,97578000
dnk,1999,133231500
dnk,2000,135108000
dnk,2001,132293250
dnk,2002,122469903
dnk,2003,128728791
dnk,2004,124410843
dnk,2005,114696657
dnk,2006,112446675
dnk,2007,64738602
dnk,2008,51459858
dnk,2009,59850225
dnk,2010,48628305
dnk,2011,40262823
dnk,2012,35615322
dnk,2013,34187031
dnk,2014,32790312
dnk,2015,15969735
dnk,2016,12211227
dnk,2017,25376490
dnk,2018,26271
dnk,2019,25758
dza,1980,3223316250
dza,1981,3186067500
dza,1982,3129761250
dza,1983,3058728750
dza,1984,2981632500
dza,1985,2901071250
dza,1986,2823108750
dza,1987,2739948750
dza,1988,2801452500
dza,1989,2815312500
dza,1990,2858625000
dza,1991,3141022500
dza,1992,3161812500
dza,1993,3205125000
dza,1994,2566698750
dza,1995,3196462500
dza,1996,3205125000
dza,1997,3531701250
dza,1998,3531701250
dza,1999,3915450000
dza,2000,3918048750
dza,2001,3918048750
dza,2002,3918048750
dza,2003,3937106250
dza,2004,3937106250
dza,2005,3901763250
dza,2006,3901763250
dza,2007,3901590000
dza,2008,3901590000
dza,2009,3901590000
dza,2010,3901590000
dza,2011,3901590000
dza,2012,3901510530
dza,2013,3901510530
dza,2014,3901590000
dza,2015,3901590000
dza,2016,3901590000
dza,2017,3901590000
dza,2018,3901590000
dza,2019,3901590000
egy,1980,72765000
egy,1981,71898750
egy,1982,175848750
egy,1983,173250000
egy,1984,203568750
egy,1985,220893750
egy,1986,251212500
egy,1987,265938750
egy,1988,284996250
egy,1989,304053750
egy,1990,328308750
egy,1991,343035000
egy,1992,377685000
egy,1993,515418750
egy,1994,546603750
egy,1995,558731250
egy,1996,735446250
egy,1997,803013750
egy,1998,883575000
egy,1999,1059423750
egy,2000,1241336250
egy,2001,1348751250
egy,2002,1435376250
egy,2003,1494108000
egy,2004,1619887500
egy,2005,1641543750
egy,2006,1719506250
egy,2007,1793137500
egy,2008,1862437500
egy,2009,1897087500
egy,2010,1914412500
egy,2011,1897087500
egy,2012,1767150000
egy,2013,1599321528
egy,2014,1893622500
egy,2015,1806997500
egy,2016,1923941250
egy,2017,1923941250
egy,2018,1923941250
egy,2019,1923941250
gbr,1980,661774500
gbr,1981,594612000
gbr,1982,566851500
gbr,1983,637596000
gbr,1984,649237500
gbr,1985,580284000
gbr,1986,567747000
gbr,1987,576702000
gbr,1988,528345000
gbr,1989,501480000
gbr,1990,488047500
gbr,1991,483570000
gbr,1992,546255000
gbr,1993,564165000
gbr,1994,591030000
gbr,1995,626850000
gbr,1996,680580000
gbr,1997,685057500
gbr,1998,676102500
gbr,1999,680580000
gbr,2000,658192500
gbr,2001,586552500
gbr,2002,564165000
gbr,2003,528345000
gbr,2004,475510500
gbr,2005,430735500
gbr,2006,368946000
gbr,2007,307156500
gbr,2008,261486000
gbr,2009,229248000
gbr,2010,226194345
gbr,2011,220319865
gbr,2012,218502000
gbr,2013,215815500
gbr,2014,184473000
gbr,2015,185368500
gbr,2016,165561876
gbr,2017,168281406
gbr,2018,168281406
gbr,2019,168281406
idn,1980,750897000
idn,1981,788962545
idn,1982,876960000
idn,1983,1086425550
idn,1984,1552054770
idn,1985,1810739700
idn,1986,2069077500
idn,1987,2162254500
idn,1988,2339108100
idn,1989,2331891450
idn,1990,2615898600
idn,1991,1680840000
idn,1992,1662570000
idn,1993,1662570000
idn,1994,1662570000
idn,1995,1781325000
idn,1996,1872675000
idn,1997,1965852000
idn,1998,1992343500
idn,1999,2393370000
idn,2000,2450007000
idn,2001,2377840500
idn,2002,2335819500
idn,2003,2335819500
idn,2004,2529481500
idn,2005,2263653000
idn,2006,2404332000
idn,2007,2742207579
idn,2008,2909311254
idn,2009,2804030766
idn,2010,2708579898
idn,2011,2708579898
idn,2012,2673400176
idn,2013,2626580106
idn,2014,2593469781
idn,2015,2534750685
idn,2016,2618302527
idn,2017,2596315203
idn,2018,2484826524
idn,2019,1286593560
ind,1980,297123750
ind,1981,356028750
ind,1982,363825000
ind,1983,400207500
ind,1984,414067500
ind,1985,415800000
ind,1986,468641250
ind,1987,478170000
ind,1988,519750000
ind,1989,594247500
ind,1990,606375000
ind,1991,632362500
ind,1992,636693750
ind,1993,621967500
ind,1994,608107500
ind,1995,585680283
ind,1996,555534792
ind,1997,599670225
ind,1998,584510850
ind,1999,561295350
ind,2000,658185417
ind,2001,660905442
ind,2002,650302533
ind,2003,739777500
ind,2004,799548750
ind,2005,953741250
ind,2006,931218750
ind,2007,913893750
ind,2008,944212500
ind,2009,966093975
ind,2010,994948767
ind,2011,1107119475
ind,2012,1152320400
ind,2013,1173560850
ind,2014,1236267819
ind,2015,1084449708
ind,2016,1063235250
ind,2017,1117198296
ind,2018,1160402508
ind,2019,1195980264
irn,1980,11986555050
irn,1981,11972954250
irn,1982,11959353450
irn,1983,11938952250
irn,1984,11914300800
irn,1985,11888799300
irn,1986,11862447750
irn,1987,11834396100
irn,1988,12070710000
irn,1989,14450850000
irn,1990,14453400150
irn,1991,16830990000
irn,1992,17596035000
irn,1993,17596035000
irn,1994,17650438200
irn,1995,16448467500
irn,1996,19551150000
irn,1997,19551150000
irn,1998,20486205000
irn,1999,21251250000
irn,2000,22101300000
irn,2001,22186305000
irn,2002,22687834500
irn,2003,23435878500
irn,2004,23376375000
irn,2005,23444379000
irn,2006,22823842500
irn,2007,23911906500
irn,2008,25169980500
irn,2009,25169980500
irn,2010,28128154500
irn,2011,28578681000
irn,2012,28714689000
irn,2013,28918701000
irn,2014,28918701000
irn,2015,28476675000
irn,2016,28664747712
irn,2017,28740190500
irn,2018,28815631416
irn,2019,28815631416
irq,1980,664677000
irq,1981,661043250
irq,1982,697363650
irq,1983,702126000
irq,1984,699390000
irq,1985,702126000
irq,1986,702117450
irq,1987,855000000
irq,1988,2299950000
irq,1989,2663325000
irq,1990,2656485000
irq,1991,2650500000
irq,1992,2650500000
irq,1993,2650500000
irq,1994,2663325000
irq,1995,2872800000
irq,1996,2872800000
irq,1997,2725740000
irq,1998,2725740000
irq,1999,2808675000
irq,2000,2658195000
irq,2001,2658195000
irq,2002,2727450000
irq,2003,2710350000
irq,2004,2710350000
irq,2005,2710350000
irq,2006,2710350000
irq,2007,2710350000
irq,2008,2710350000
irq,2009,2710350000
irq,2010,2711621556
irq,2011,3067521885
irq,2012,2700090000
irq,2013,2700090000
irq,2014,2700090000
irq,2015,2700090000
irq,2016,3266014500
irq,2017,3201222600
irq,2018,3188594250
irq,2019,3188594250
isr,1980,2592000
isr,1981,1728000
isr,1982,864000
isr,1983,864000
isr,1984,864000
isr,1985,864000
isr,1986,864000
isr,1987,864000
isr,1988,864000
isr,1989,864000
isr,1990,864000
isr,1991,864000
isr,1992,864000
isr,1993,864000
isr,1994,864000
isr,1995,864000
isr,1996,864000
isr,1997,864000
isr,1998,864000
isr,1999,1728000
isr,2000,38880000
isr,2001,38880000
isr,2002,38880000
isr,2003,40608000
isr,2004,40608000
isr,2005,38880000
isr,2006,38880000
isr,2007,38016000
isr,2008,38016000
isr,2009,77760000
isr,2010,174528000
isr,2011,174528000
isr,2012,174528000
isr,2013,168473943
isr,2014,164192436
isr,2015,156580857
isr,2016,149354046
isr,2017,410121387
isr,2018,371126736
isr,2019,417280986
ita,1980,138164400
ita,1981,154571418
ita,1982,155434950
ita,1983,203792490
ita,1984,215881875
ita,1985,224517150
ita,1986,228834783
ita,1987,259058250
ita,1988,282373488
ita,1989,284100552
ita,1990,278055855
ita,1991,317778120
ita,1992,259921773
ita,1993,252150030
ita,1994,257331195
ita,1995,256467663
ita,1996,240060645
ita,1997,236606535
ita,1998,228834783
ita,1999,179613720
ita,2000,171841968
ita,2001,158025537
ita,2002,148526730
ita,2003,116576208
ita,2004,107624025
ita,2005,100719261
ita,2006,81298521
ita,2007,72364464
ita,2008,59877198
ita,2009,54498807
ita,2010,56593071
ita,2011,53441820
ita,2012,50942079
ita,2013,48180024
ita,2014,46045467
ita,2015,42109830
ita,2016,32673222
ita,2017,38305359
ita,2018,41558625
ita,2019,39240621
kaz,1997,1811743056
kaz,1998,1811743056
kaz,1999,1811743056
kaz,2000,1811743056
kaz,2001,1811743056
kaz,2002,1811743056
kaz,2003,1811743056
kaz,2004,1811743056
kaz,2005,1811743056
kaz,2006,1811743056
kaz,2007,1811743056
kaz,2008,1811743056
kaz,2009,1811743056
kaz,2010,1811743056
kaz,2011,1811743056
kaz,2012,1811743056
kaz,2013,1811743056
kaz,2014,1811743056
kaz,2015,1811743056
kaz,2016,2386899585
kaz,2017,2386899585
kaz,2018,2386899585
kaz,2019,2386899585
kwt,1980,901170000
kwt,1981,894330000
kwt,1982,889200000
kwt,1983,885780000
kwt,1984,887319000
kwt,1985,886207500
kwt,1986,997785000
kwt,1987,1030275000
kwt,1988,1178190000
kwt,1989,1197000000
kwt,1990,1297890000
kwt,1991,1291905000
kwt,1992,1278225000
kwt,1993,1275660000
kwt,1994,1281887109
kwt,1995,1277370000
kwt,1996,1273095000
kwt,1997,1273950000
kwt,1998,1267110000
kwt,1999,1267110000
kwt,2000,1331235000
kwt,2001,1331235000
kwt,2002,1331235000
kwt,2003,1344060000
kwt,2004,1344060000
kwt,2005,1344060000
kwt,2006,1521900000
kwt,2007,1525320000
kwt,2008,1525320000
kwt,2009,1525320000
kwt,2010,1525320000
kwt,2011,1525320000
kwt,2012,1525320000
kwt,2013,1525320000
kwt,2014,1525320000
kwt,2015,1525320000
kwt,2016,1525320000
kwt,2017,1525320000
kwt,2018,1525320000
kwt,2019,1525320000
lby,1980,585675000
lby,1981,568575000
lby,1982,558315000
lby,1983,547200000
lby,1984,536940000
lby,1985,535230000
lby,1986,622440000
lby,1987,621585000
lby,1988,707085000
lby,1989,1041390000
lby,1990,1032840000
lby,1991,1119195000
lby,1992,1110645000
lby,1993,1102095000
lby,1994,1120050000
lby,1995,1122615000
lby,1996,1120905000
lby,1997,1123470000
lby,1998,1124325000
lby,1999,1124325000
lby,2000,1123470000
lby,2001,1123470000
lby,2002,1285065000
lby,2003,1274805000
lby,2004,1274805000
lby,2005,1125180000
lby,2006,1214100000
lby,2007,1316700000
lby,2008,1316700000
lby,2009,1324395000
lby,2010,1278225000
lby,2011,1322685000
lby,2012,1324395000
lby,2013,1287630000
lby,2014,1286689500
lby,2015,1286689041
lby,2016,1286689041
lby,2017,1286689041
lby,2018,1286689041
lby,2019,1286689041
mex,1980,1627857000
mex,1981,1901394000
mex,1982,1901394000
mex,1983,1943271000
mex,1984,1935252000
mex,1985,1930797000
mex,1986,1912086000
mex,1987,1888029000
mex,1988,1851498000
mex,1989,1835460000
mex,1990,1804275000
mex,1991,1790019000
mex,1992,1766853000
mex,1993,1757943000
mex,1994,1725867000
mex,1995,1707156000
mex,1996,1612710000
mex,1997,1601127000
mex,1998,758241000
mex,1999,767151000
mex,2000,743985000
mex,2001,710127000
mex,2002,377784000
mex,2003,375111000
mex,2004,373329000
mex,2005,363528000
mex,2006,345674502
mex,2007,332343000
mex,2008,319869000
mex,2009,301908456
mex,2010,315232578
mex,2011,321270192
mex,2012,320755500
mex,2013,309641544
mex,2014,288821493
mex,2015,217227951
mex,2016,176213556
mex,2017,166351023
mex,2018,160659063
mex,2019,160659063
mmr,1980,82235250
mmr,1981,129100500
mmr,1982,129100500
mmr,1983,216641250
mmr,1984,229905000
mmr,1985,236979000
mmr,1986,236979000
mmr,1987,236979000
mmr,1988,236094750
mmr,1989,235210500
mmr,1990,234326250
mmr,1991,245821500
mmr,1992,245821500
mmr,1993,236979000
mmr,1994,236979000
mmr,1995,236979000
mmr,1996,249358500
mmr,1997,250242750
mmr,1998,252011250
mmr,1999,253779750
mmr,2000,253779750
mmr,2001,305066250
mmr,2002,393491250
mmr,2003,358121250
mmr,2004,428861250
mmr,2005,475726500
mmr,2006,475726500
mmr,2007,437183991
mmr,2008,305327691
mmr,2009,294210306
mmr,2010,195508701
mmr,2011,195508701
mmr,2012,250391745
mmr,2013,466479819
mmr,2014,467230995
mmr,2015,467230995
mmr,2016,1051269750
mmr,2017,1051269750
mmr,2018,1051269750
mmr,2019,1051269750
mys,1980,502037577
mys,1981,558425430
mys,1982,580238019
mys,1983,563878584
mys,1984,606807612
mys,1985,614465217
mys,1986,604835190
mys,1987,598453848
mys,1988,593696853
mys,1989,660526902
mys,1990,685124082
mys,1991,786645423
mys,1992,891067383
mys,1993,936316899
mys,1994,982726659
mys,1995,930515679
mys,1996,925874703
mys,1997,1009412271
mys,1998,995489343
mys,1999,957201291
mys,2000,957201291
mys,2001,1012893003
mys,2002,1032617151
mys,2003,1009644327
mys,2004,988411860
mys,2005,1020434589
mys,2006,1031758569
mys,2007,1021130739
mys,2008,1020643434
mys,2009,970212087
mys,2010,924540345
mys,2011,946057428
mys,2012,916488792
mys,2013,916211151
mys,2014,999503073
mys,2015,902014812
mys,2016,852013080
mys,2017,852013080
mys,2018,852013080
mys,2019,852013080
nga,1980,992774700
nga,1981,980667900
nga,1982,1184183550
nga,1983,1171350000
nga,1984,1158525000
nga,1985,1145700000
nga,1986,2052000000
nga,1987,2057985000
nga,1988,2116980000
nga,1989,2421360000
nga,1990,2428200000
nga,1991,2907000000
nga,1992,3177351000
nga,1993,3148965000
nga,1994,2949750000
nga,1995,2970270000
nga,1996,2971125000
nga,1997,2977965000
nga,1998,3002760000
nga,1999,3002760000
nga,2000,3510630000
nga,2001,3960958500
nga,2002,4272691500
nga,2003,4322025000
nga,2004,4470709500
nga,2005,4404789000
nga,2006,4451985000
nga,2007,4524660000
nga,2008,4524660000
nga,2009,4524660000
nga,2010,4426822431
nga,2011,4425127443
nga,2012,4376214954
nga,2013,4366529316
nga,2014,4552009344
nga,2015,4518057573
nga,2016,4681299672
nga,2017,4810973850
nga,2018,4852122741
nga,2019,4852122741
nld,1980,1790652492
nld,1981,1729399608
nld,1982,1684056564
nld,1983,1654623360
nld,1984,1618826220
nld,1985,1586211048
nld,1986,1555186860
nld,1987,1519389720
nld,1988,1493138484
nld,1989,1483592580
nld,1990,1680874596
nld,1991,1659396312
nld,1992,1639509012
nld,1993,1598938920
nld,1994,1588597524
nld,1995,1552800384
nld,1996,1535299560
nld,1997,1548822924
nld,1998,1505866356
nld,1999,1460523312
nld,2000,1413589284
nld,2001,1382565096
nld,2002,1343585988
nld,2003,1284719580
nld,2004,1250513424
nld,2005,1201192920
nld,2006,1144712988
nld,2007,1105733880
nld,2008,1069936740
nld,2009,1105733880
nld,2010,1037321568
nld,2011,978455160
nld,2012,759694860
nld,2013,713556324
nld,2014,635598108
nld,2015,656280900
nld,2016,588664080
nld,2017,552866940
nld,2018,155916432
nld,2019,155916432
nor,1980,346581000
nor,1981,332289000
nor,1982,308171250
nor,1983,363552750
nor,1984,339435000
nor,1985,487178550
nor,1986,404463600
nor,1987,1113793425
nor,1988,1547109000
nor,1989,1545322500
nor,1990,1500749325
nor,1991,1137732525
nor,1992,1233399600
nor,1993,1210175100
nor,1994,1202135850
nor,1995,1207852650
nor,1996,1322010000
nor,1997,1047782250
nor,1998,1046889000
nor,1999,1113882750
nor,2000,1124601750
nor,2001,1955324250
nor,2002,1891010250
nor,2003,2198288250
nor,2004,2131294500
nor,2005,2106283500
nor,2006,2056261500
nor,2007,2066087250
nor,2008,1978548750
nor,2009,1827589500
nor,2010,1824016500
nor,2011,1849027500
nor,2012,1866892500
nor,2013,1830269250
nor,2014,1716826500
nor,2015,1658675925
nor,2016,1575157050
nor,2017,1544554305
nor,2018,1448378082
nor,2019,1379410245
omn,1980,68708250
omn,1981,66163500
omn,1982,70404750
omn,1983,139961250
omn,1984,182373750
omn,1985,184918500
omn,1986,194249250
omn,1987,230724000
omn,1988,240054750
omn,1989,236661750
omn,1990,237510000
omn,1991,78887250
omn,1992,127237500
omn,1993,169650000
omn,1994,217152000
omn,1995,384257250
omn,1996,523370250
omn,1997,459751500
omn,1998,481806000
omn,1999,704047500
omn,2000,728646750
omn,2001,802444500
omn,2002,802444500
omn,2003,839767500
omn,2004,844008750
omn,2005,844008750
omn,2006,831285000
omn,2007,831285000
omn,2008,805837500
omn,2009,448925283
omn,2010,441239292
omn,2011,436674861
omn,2012,428032269
omn,2013,598332420
omn,2014,583680366
omn,2015,598016250
omn,2016,598016250
omn,2017,598016250
omn,2018,599712750
omn,2019,599712750
pak,1980,262162710
pak,1981,284733009
pak,1982,321887187
pak,1983,274315941
pak,1984,273621474
pak,1985,267371235
pak,1986,324665073
pak,1987,388903617
pak,1988,307685268
pak,1989,312511833
pak,1990,337669038
pak,1991,392375970
pak,1992,428167566
pak,1993,404716410
pak,1994,405362862
pak,1995,367292025
pak,1996,354084588
pak,1997,327848733
pak,1998,363705048
pak,1999,361306845
pak,2000,450705411
pak,2001,464614164
pak,2002,493392654
pak,2003,489028455
pak,2004,522528156
pak,2005,609145020
pak,2006,609040116
pak,2007,602085636
pak,2008,548206821
pak,2009,523303920
pak,2010,495976095
pak,2011,491577498
pak,2012,485522901
pak,2013,436658427
pak,2014,409354749
pak,2015,341682345
pak,2016,328466457
pak,2017,341858817
pak,2018,329244354
pak,2019,361398366
per,1980,27720000
per,1981,27720000
per,1982,23388750
per,1983,22522500
