geo,time,murder_total_deaths
atg,2019,2.34838
aus,2000,313.1627
aus,2001,306.701
aus,2002,295.0162
aus,2003,257.6622
aus,2004,254.0409
aus,2005,255.0217
aus,2006,266.5863
aus,2007,234.4706
aus,2008,273.6045
aus,2009,287.3435
aus,2010,265.6149
aus,2011,262.3607
aus,2012,294.9876
aus,2013,257.3118
aus,2014,258.165
aus,2015,271.6807
aus,2016,239.8817
aus,2017,242.1832
aus,2018,246.4793
aus,2019,243.4607
aut,2000,81.43589
aut,2001,81.01752
aut,2002,72.71
aut,2003,49.66872
aut,2004,62.89009
aut,2005,69.96013
aut,2006,71.8476
aut,2007,55.88582
aut,2008,51.56744
aut,2009,62.38558
aut,2010,48.62348
aut,2011,70.1092
aut,2012,77.1368
aut,2013,59.18637
aut,2014,41.5963
aut,2015,55.44312
aut,2016,46.28779
aut,2017,47.14046
aut,2018,47.90832
aut,2019,46.75218
aze,2000,249.1368
aze,2001,244.0093
aze,2002,237.0762
aze,2003,225.9836
aze,2004,226.7207
aze,2005,223.3953
aze,2006,221.6631
aze,2007,220.842
aze,2008,222.2842
aze,2009,226.6978
aze,2010,233.7568
aze,2011,237.2619
aze,2012,240.7226
aze,2013,248.9993
aze,2014,254.9379
aze,2015,252.6122
aze,2016,246.3159
aze,2017,242.2391
aze,2018,250.4341
aze,2019,251.5824
bdi,2000,355.0715
bdi,2001,360.7309
bdi,2002,367.6961
bdi,2003,376.477
bdi,2004,386.1311
bdi,2005,395.6798
bdi,2006,406.2863
bdi,2007,416.9372
bdi,2008,427.9169
bdi,2009,444.2573
bdi,2010,454.1071
bdi,2011,483.0204
bdi,2012,542.6809
bdi,2013,580.2505
bdi,2014,609.0863
bdi,2015,614.5179
bdi,2016,667.8568
bdi,2017,687.4148
bdi,2018,723.608
bdi,2019,759.9368
bel,2000,207.1292
bel,2001,229.607
bel,2002,237.2369
bel,2003,195.4096
bel,2004,214.3603
bel,2005,198.6284
bel,2006,186.6912
bel,2007,188.3774
bel,2008,165.0859
bel,2009,168.5806
bel,2010,161.1346
bel,2011,180.184
bel,2012,169.4878
bel,2013,159.486
bel,2014,164.3055
bel,2015,164.6803
bel,2016,163.7724
bel,2017,155.8748
bel,2018,152.4203
bel,2019,149.4945
ben,2000,507.7444
ben,2001,519.8924
ben,2002,530.1193
ben,2003,542.9661
ben,2004,555.6892
ben,2005,569.7076
ben,2006,576.3199
ben,2007,581.1543
ben,2008,586.652
ben,2009,592.566
ben,2010,600.1107
ben,2011,620.5132
ben,2012,640.4057
ben,2013,650.5997
ben,2014,667.2376
ben,2015,680.4557
ben,2016,694.333
ben,2017,699.5966
ben,2018,714.0171
ben,2019,726.1295
bfa,2000,1217.627
bfa,2001,1245.249
bfa,2002,1295.15
bfa,2003,1319.215
bfa,2004,1334.168
bfa,2005,1366.92
bfa,2006,1401.681
bfa,2007,1440.007
bfa,2008,1479.017
bfa,2009,1538.351
bfa,2010,1558.993
bfa,2011,1599.654
bfa,2012,1638.984
bfa,2013,1683.032
bfa,2014,1743.003
bfa,2015,1784.547
bfa,2016,1818.296
bfa,2017,1835.176
bfa,2018,1899.767
bfa,2019,1943.304
bgd,2000,3889.343
bgd,2001,4037.274
bgd,2002,4049.576
bgd,2003,4110.867
bgd,2004,4286.961
bgd,2005,4319.783
bgd,2006,4523.855
bgd,2007,4530.212
bgd,2008,4630.732
bgd,2009,4690.821
bgd,2010,4648.512
bgd,2011,4671.389
bgd,2012,4755.162
bgd,2013,4851.174
bgd,2014,4849.449
bgd,2015,4669.112
bgd,2016,4460.286
bgd,2017,4364.185
bgd,2018,4617.141
bgd,2019,4622.723
bgr,2000,306.2622
bgr,2001,287.521
bgr,2002,263.21
bgr,2003,246.4844
bgr,2004,230.8667
bgr,2005,208.6351
bgr,2006,192.3478
bgr,2007,179.6915
bgr,2008,168.6906
bgr,2009,155.9244
bgr,2010,146.6209
bgr,2011,136.5169
bgr,2012,131.2077
bgr,2013,120.5707
bgr,2014,115.7096
bgr,2015,112.4872
bgr,2016,100.867
bgr,2017,101.2836
bgr,2018,90.1067
bgr,2019,84.44756
bhr,2000,10.59784
bhr,2001,8.85817
bhr,2002,7.95066
bhr,2003,7.97024
bhr,2004,7.98315
bhr,2005,8.13883
bhr,2006,8.47907
bhr,2007,9.00415
bhr,2008,9.47987
bhr,2009,9.78003
bhr,2010,9.88862
bhr,2011,9.98768
bhr,2012,7.53972
bhr,2013,6.83206
bhr,2014,9.34096
bhr,2015,7.11884
bhr,2016,5.19249
bhr,2017,3.2602
bhr,2018,5.32717
bhr,2019,5.09617
bhs,2000,60.15374
bhs,2001,52.24197
bhs,2002,51.92624
bhs,2003,51.43475
bhs,2004,51.79506
bhs,2005,56.66136
bhs,2006,63.77715
bhs,2007,73.11393
bhs,2008,78.8377
bhs,2009,88.1041
bhs,2010,97.82482
bhs,2011,110.2311
bhs,2012,113.1432
bhs,2013,118.1012
bhs,2014,122.8388
bhs,2015,127.2396
bhs,2016,122.3001
bhs,2017,122.8964
bhs,2018,141.1323
bhs,2019,148.4793
bih,2000,105.9152
bih,2001,100.0885
bih,2002,98.01548
bih,2003,91.34112
bih,2004,84.67692
bih,2005,82.90839
bih,2006,81.7484
bih,2007,79.23689
bih,2008,77.5192
bih,2009,75.19933
bih,2010,69.99037
bih,2011,66.43798
bih,2012,65.66521
bih,2013,60.94064
bih,2014,59.76857
bih,2015,59.65357
bih,2016,55.68786
bih,2017,52.87995
bih,2018,50.74091
bih,2019,48.85762
blr,2000,1318.416
blr,2001,1292.073
blr,2002,1138.384
blr,2003,1007.085
blr,2004,947.8666
blr,2005,897.5588
blr,2006,822.0743
blr,2007,735.6227
blr,2008,648.3332
blr,2009,574.059
blr,2010,506.8138
blr,2011,460.1777
blr,2012,427.088
blr,2013,408.8281
blr,2014,357.5774
blr,2015,350.178
blr,2016,343.3423
blr,2017,336.276
blr,2018,277.4174
blr,2019,255.1611
blz,2000,53.72651
blz,2001,64.53607
blz,2002,74.04512
blz,2003,73.83691
blz,2004,79.07827
blz,2005,83.30175
blz,2006,89.81163
blz,2007,95.53174
blz,2008,101.0213
blz,2009,105.9604
blz,2010,117.539
blz,2011,121.38
blz,2012,125.7892
blz,2013,116.7906
blz,2014,121.2484
blz,2015,124.1385
blz,2016,130.7819
blz,2017,135.4931
blz,2018,141.1426
blz,2019,145.7696
bol,2000,601.1416
bol,2001,610.5461
bol,2002,620.0018
bol,2003,629.4774
bol,2004,639.1145
bol,2005,648.8346
bol,2006,704.9768
bol,2007,850.4592
bol,2008,954.2982
bol,2009,1049.548
bol,2010,1223.13
bol,2011,1265.754
bol,2012,1264.474
bol,2013,1161.025
bol,2014,1087.649
bol,2015,981.5465
bol,2016,940.433
bol,2017,953.4268
bol,2018,1086.193
bol,2019,1096.763
bra,2000,56489.66
bra,2001,58987.08
bra,2002,61235.38
bra,2003,62219.35
bra,2004,58991.97
bra,2005,57665.8
bra,2006,58505.64
bra,2007,57610.49
bra,2008,60088.8
bra,2009,62139.87
bra,2010,60959.47
bra,2011,60598.16
bra,2012,65011.46
bra,2013,63942.96
bra,2014,64564.37
bra,2015,64859.39
bra,2016,67936.72
bra,2017,68885.51
bra,2018,68128.52
bra,2019,68779.13
brb,2000,26.64099
brb,2001,27.3834
brb,2002,29.40604
brb,2003,30.68247
brb,2004,31.95926
brb,2005,32.60161
brb,2006,34.22009
brb,2007,33.20093
brb,2008,34.55982
brb,2009,32.32068
brb,2010,33.22669
brb,2011,33.24406
brb,2012,32.52851
brb,2013,32.40827
brb,2014,31.8638
brb,2015,32.00854
brb,2016,31.96279
brb,2017,32.14313
brb,2018,32.34996
brb,2019,32.33795
brn,2000,5.20505
brn,2001,4.19478
brn,2002,3.42302
brn,2003,3.25534
brn,2004,3.08023
brn,2005,3.55573
brn,2006,4.59263
brn,2007,3.96634
brn,2008,2.68677
brn,2009,2.54899
brn,2010,2.18243
brn,2011,4.31273
brn,2012,3.8731
brn,2013,4.01284
brn,2014,3.46458
brn,2015,4.53165
brn,2016,5.51355
brn,2017,5.04629
brn,2018,3.51167
brn,2019,2.99734
btn,2000,19.64205
btn,2001,19.44698
btn,2002,17.96714
btn,2003,13.45908
btn,2004,14.923
btn,2005,14.09363
btn,2006,14.11734
btn,2007,16.10606
btn,2008,16.43339
btn,2009,17.42959
btn,2010,19.51517
btn,2011,23.19342
btn,2012,25.07897
btn,2013,26.60914
btn,2014,19.5185
btn,2015,14.85369
btn,2016,12.25664
btn,2017,14.7295
btn,2018,18.48448
btn,2019,18.32087
bwa,2000,263.2002
bwa,2001,269.2367
bwa,2002,295.4908
bwa,2003,318.9373
bwa,2004,310.5276
bwa,2005,318.7714
bwa,2006,313.2379
bwa,2007,320.4684
bwa,2008,326.1571
bwa,2009,333.4141
bwa,2010,341.7829
bwa,2011,340.5973
bwa,2012,345.6402
bwa,2013,350.3215
bwa,2014,354.3538
bwa,2015,359.4468
bwa,2016,365.8278
bwa,2017,373.1599
bwa,2018,381.1052
bwa,2019,389.2063
caf,2000,875.9125
caf,2001,895.2565
caf,2002,913.5568
caf,2003,930.6867
caf,2004,947.5854
caf,2005,961.5636
caf,2006,962.568
caf,2007,969.3043
caf,2008,975.0503
caf,2009,977.7341
caf,2010,974.8055
caf,2011,968.2074
caf,2012,957.9205
caf,2013,962.5485
caf,2014,970.9872
caf,2015,984.1898
caf,2016,999.4955
caf,2017,999.4485
caf,2018,999.8077
caf,2019,1008.551
can,2000,543.4806
can,2001,550.8428
can,2002,577.3723
can,2003,545.5635
can,2004,621.8799
can,2005,662.2655
can,2006,603.6735
can,2007,595.1792
can,2008,614.6709
can,2009,610.9346
can,2010,557.2538
can,2011,604.9368
can,2012,549.5691
can,2013,508.997
can,2014,523.1218
can,2015,607.5267
can,2016,609.5315
can,2017,660.835
can,2018,603.5254
can,2019,605.0322
che,2000,75.21667
che,2001,79.72304
che,2002,79.44257
che,2003,75.56444
che,2004,73.72374
che,2005,69.66096
che,2006,62.60399
che,2007,56.96696
che,2008,54.64895
che,2009,52.50096
che,2010,51.09953
che,2011,49.06853
che,2012,48.72582
che,2013,50.18616
che,2014,48.23762
che,2015,50.03262
che,2016,47.95343
che,2017,47.08257
che,2018,43.71894
che,2019,42.3335
chl,2000,870.5061
chl,2001,864.6574
chl,2002,832.4922
chl,2003,826.3227
chl,2004,854.3689
chl,2005,952.1649
chl,2006,924.5778
chl,2007,769.2867
chl,2008,742.621
chl,2009,929.691
chl,2010,804.3968
chl,2011,820.0681
chl,2012,718.8007
chl,2013,716.0768
chl,2014,880.4028
chl,2015,814.3603
chl,2016,729.6017
chl,2017,740.5498
chl,2018,751.4025
chl,2019,743.723
chn,2000,30241.17
chn,2001,27906.95
chn,2002,25772.39
chn,2003,24399.75
chn,2004,23035.82
chn,2005,21983.94
chn,2006,21410.84
chn,2007,19536.67
chn,2008,18389.52
chn,2009,16895.86
chn,2010,15181.35
chn,2011,15337.87
chn,2012,15533.81
chn,2013,14465.31
chn,2014,13845.08
chn,2015,13369.6
chn,2016,13093.98
chn,2017,12915.88
chn,2018,11656.53
chn,2019,11114.8
civ,2000,2383.833
civ,2001,2428.635
civ,2002,2462.31
civ,2003,2490.413
civ,2004,2510.131
civ,2005,2538.353
civ,2006,2549.032
civ,2007,2569.46
civ,2008,2594.909
civ,2009,2634.648
civ,2010,2671.186
civ,2011,2664.366
civ,2012,2653.013
civ,2013,2741.203
civ,2014,2788.65
civ,2015,2826.563
civ,2016,2855.71
civ,2017,2875.898
civ,2018,2919.333
civ,2019,2954.56
cmr,2000,1477.11
cmr,2001,1568.368
cmr,2002,1654.048
cmr,2003,1703.744
cmr,2004,1736.819
cmr,2005,1759.202
cmr,2006,1754.585
cmr,2007,1761.233
cmr,2008,1780.58
cmr,2009,1852.261
cmr,2010,1832.677
cmr,2011,1813.807
cmr,2012,1799.378
cmr,2013,1727.087
cmr,2014,1643.868
cmr,2015,1639.823
cmr,2016,1659.2
cmr,2017,1676.194
cmr,2018,1675.622
cmr,2019,1666.222
cod,2000,6810.259
cod,2001,7001.119
cod,2002,7234.189
cod,2003,7407.181
cod,2004,7588.564
cod,2005,7776.741
cod,2006,7965.768
cod,2007,8161.536
cod,2008,8389.903
cod,2009,8635.096
cod,2010,8884.964
cod,2011,9071.819
cod,2012,9247.823
cod,2013,9565.039
cod,2014,9885.805
cod,2015,10205.76
cod,2016,10478.77
cod,2017,10607.11
cod,2018,10934.27
cod,2019,11120.37
cog,2000,386.3474
cog,2001,396.3157
cog,2002,405.0203
cog,2003,412.4792
cog,2004,419.0722
cog,2005,423.9512
cog,2006,430.6494
cog,2007,439.2505
cog,2008,447.8116
cog,2009,457.5702
cog,2010,467.5917
cog,2011,473.9451
cog,2012,479.1713
cog,2013,490.7256
cog,2014,499.3994
cog,2015,509.8121
cog,2016,523.0874
cog,2017,526.1168
cog,2018,531.6872
cog,2019,538.7526
col,2000,36591.42
col,2001,38311.43
col,2002,40179.03
col,2003,31425.02
col,2004,29643.52
col,2005,25373.37
col,2006,25555.08
col,2007,24196.44
col,2008,25164.56
col,2009,29379.65
col,2010,28046.03
col,2011,26241.07
col,2012,25268.21
col,2013,23994.13
col,2014,22391.19
col,2015,21100.49
col,2016,20749.91
col,2017,20189.21
col,2018,19859.57
col,2019,19268.23
com,2000,57.99931
com,2001,58.46442
com,2002,58.96241
com,2003,59.25388
com,2004,59.39888
com,2005,59.34713
com,2006,59.1074
com,2007,58.94354
com,2008,59.10884
com,2009,58.6138
com,2010,59.60803
com,2011,58.91921
com,2012,59.65814
com,2013,60.64502
com,2014,61.22553
com,2015,62.29076
com,2016,63.22549
com,2017,63.24771
com,2018,62.97249
com,2019,63.21834
cpv,2000,39.61828
cpv,2001,40.05635
cpv,2002,40.52466
cpv,2003,41.08478
cpv,2004,41.77237
cpv,2005,38.82847
cpv,2006,39.27058
cpv,2007,39.07441
cpv,2008,41.43231
cpv,2009,44.7624
cpv,2010,48.69453
cpv,2011,54.78388
cpv,2012,58.78606
cpv,2013,61.01408
cpv,2014,63.61922
cpv,2015,61.36824
cpv,2016,64.77571
cpv,2017,65.61278
cpv,2018,70.51477
cpv,2019,73.46032
cri,2000,250.9605
cri,2001,258.2087
cri,2002,258.6286
cri,2003,301.7473
cri,2004,281.519
cri,2005,336.0959
cri,2006,352.6391
cri,2007,366.4742
cri,2008,510.4834
cri,2009,523.4279
cri,2010,529.9878
cri,2011,477.6724
cri,2012,408.4336
cri,2013,413.4166
cri,2014,480.066
cri,2015,553.9333
cri,2016,574.2911
cri,2017,599.9278
cri,2018,610.5395
cri,2019,635.2824
cub,2000,608.8189
cub,2001,625.691
cub,2002,678.0453
cub,2003,660.924
cub,2004,681.0098
cub,2005,713.6553
cub,2006,596.0715
cub,2007,589.1545
cub,2008,535.9652
cub,2009,584.1909
cub,2010,519.4135
cub,2011,551.008
cub,2012,641.8085
cub,2013,703.0721
cub,2014,619.4008
cub,2015,644.3799
cub,2016,595.5489
cub,2017,539.0244
cub,2018,585.0987
cub,2019,583.6234
cyp,2000,18.05041
cyp,2001,17.55897
cyp,2002,17.33791
cyp,2003,15.74855
cyp,2004,15.14038
cyp,2005,19.65446
cyp,2006,20.41576
cyp,2007,16.50762
cyp,2008,11.71388
cyp,2009,25.0884
cyp,2010,6.1202
cyp,2011,31.77402
cyp,2012,27.00665
cyp,2013,18.21442
cyp,2014,13.6572
cyp,2015,16.16327
cyp,2016,14.97139
cyp,2017,14.26077
cyp,2018,15.58379
cyp,2019,15.28892
cze,2000,164.8676
cze,2001,148.7156
cze,2002,144.6308
cze,2003,144.154
cze,2004,134.0585
cze,2005,124.0194
cze,2006,123.391
cze,2007,119.5486
cze,2008,111.7641
cze,2009,103.9826
cze,2010,100.5166
cze,2011,95.68101
cze,2012,95.50029
cze,2013,90.31492
cze,2014,85.14599
cze,2015,81.89188
cze,2016,74.57873
cze,2017,71.52338
cze,2018,69.44382
cze,2019,66.2561
deu,2000,966.8021
deu,2001,935.2876
deu,2002,920.168
deu,2003,884.9789
deu,2004,866.7879
deu,2005,846.9809
deu,2006,813.8335
deu,2007,783.0821
deu,2008,765.4507
deu,2009,770.2988
deu,2010,760.2776
deu,2011,735.1261
deu,2012,709.8689
deu,2013,710.4371
deu,2014,726.9944
deu,2015,750.6754
deu,2016,823.1537
deu,2017,820.8582
deu,2018,769.3073
deu,2019,768.7503
dji,2000,62.85716
dji,2001,63.25453
dji,2002,63.55511
dji,2003,63.67168
dji,2004,63.77677
dji,2005,63.8257
dji,2006,63.77877
dji,2007,63.7285
dji,2008,63.58479
dji,2009,63.35618
dji,2010,63.10317
dji,2011,62.81
dji,2012,62.54636
dji,2013,63.34978
dji,2014,63.4949
dji,2015,63.96973
dji,2016,64.25435
dji,2017,64.19663
dji,2018,64.06282
dji,2019,64.07297
dnk,2000,75.24963
dnk,2001,53.92593
dnk,2002,54.44132
dnk,2003,64.54294
dnk,2004,37.85018
dnk,2005,63.02277
dnk,2006,40.65472
dnk,2007,50.50132
dnk,2008,48.188
dnk,2009,48.84542
dnk,2010,45.69851
dnk,2011,46.37026
dnk,2012,49.91046
dnk,2013,53.66698
dnk,2014,60.61332
dnk,2015,61.47056
dnk,2016,60.99773
dnk,2017,64.74959
dnk,2018,61.95621
dnk,2019,63.01327
dom,2000,1461.598
dom,2001,1519.031
dom,2002,1703.83
dom,2003,2006.244
dom,2004,2323.324
dom,2005,2460.737
dom,2006,2505.361
dom,2007,2540.131
dom,2008,2650.783
dom,2009,2695.625
dom,2010,2730.548
dom,2011,2704.315
dom,2012,2545.683
dom,2013,2361.138
dom,2014,2196.058
dom,2015,2048.641
dom,2016,1864.616
dom,2017,1683.831
dom,2018,1964.02
dom,2019,1916.628
dza,2000,672.257
dza,2001,676.7211
dza,2002,680.2081
dza,2003,682.0516
dza,2004,585.0159
dza,2005,487.7235
dza,2006,470.0145
dza,2007,454.5548
dza,2008,456.2273
dza,2009,446.956
dza,2010,451.8958
dza,2011,482.1168
dza,2012,559.0693
dza,2013,603.6907
dza,2014,649.2417
dza,2015,662.4649
dza,2016,671.7598
dza,2017,682.3072
dza,2018,690.5491
dza,2019,713.2341
ecu,2000,2974.221
ecu,2001,2790.463
ecu,2002,2792.838
ecu,2003,2335.723
ecu,2004,2964.783
ecu,2005,3099.492
ecu,2006,3027.862
ecu,2007,2945.023
ecu,2008,3316.782
ecu,2009,3000.666
ecu,2010,3228.688
ecu,2011,2972.029
ecu,2012,2361.518
ecu,2013,1877.068
ecu,2014,1632.931
ecu,2015,1427.656
ecu,2016,1254
ecu,2017,1093.117
ecu,2018,1297.427
ecu,2019,1209.688
egy,2000,2453.944
egy,2001,2458.525
egy,2002,2463.453
egy,2003,2465.464
egy,2004,2462.845
egy,2005,2506.399
egy,2006,2585.862
egy,2007,2689.201
egy,2008,2824.266
egy,2009,2979.439
egy,2010,3243.518
egy,2011,3496.22
egy,2012,3579.082
egy,2013,3608.751
egy,2014,3643.216
egy,2015,3683.51
egy,2016,3720.629
egy,2017,3769.189
egy,2018,4041.146
egy,2019,4164.908
eri,2000,328.3681
eri,2001,334.7617
eri,2002,342.057
eri,2003,349.7524
eri,2004,356.1888
eri,2005,360.8784
eri,2006,364.2249
eri,2007,365.8848
eri,2008,366.1723
eri,2009,366.3562
eri,2010,366.4848
eri,2011,365.8824
eri,2012,364.9057
eri,2013,370.6188
eri,2014,375.6293
eri,2015,382.4965
eri,2016,390.3418
eri,2017,392.28
eri,2018,382.9907
eri,2019,384.2425
esp,2000,561.4281
esp,2001,587.5094
esp,2002,573.356
esp,2003,597.8528
esp,2004,527.1032
esp,2005,524.271
esp,2006,480.9924
esp,2007,488.5626
esp,2008,431.3218
esp,2009,403.6173
esp,2010,395.1049
esp,2011,387.7799
esp,2012,363.9921
esp,2013,345.2488
esp,2014,329.3575
esp,2015,297.7928
esp,2016,294.2733
esp,2017,324.5239
esp,2018,274.7106
esp,2019,261.5741
est,2000,206.0318
est,2001,216.5834
est,2002,167.9987
est,2003,155.4647
est,2004,117.6175
est,2005,136.9589
est,2006,114.4563
est,2007,106.6383
est,2008,97.28601
est,2009,89.9026
est,2010,68.78976
est,2011,69.93323
est,2012,68.87857
est,2013,56.25168
est,2014,44.73488
est,2015,45.6426
est,2016,35.85713
est,2017,32.37835
est,2018,31.60688
est,2019,28.49674
eth,2000,7313.004
eth,2001,7322.003
eth,2002,7336.15
eth,2003,7344.449
eth,2004,7336.177
eth,2005,7334.965
eth,2006,7382.611
eth,2007,7398.563
eth,2008,7411.491
eth,2009,7472.776
eth,2010,7540.853
eth,2011,7610.526
eth,2012,7713.423
eth,2013,7752.876
eth,2014,7841.507
eth,2015,7920.648
eth,2016,7992.318
eth,2017,8009.855
eth,2018,8037.659
eth,2019,8075.997
fin,2000,146.1918
fin,2001,151.4433
fin,2002,136.768
fin,2003,115.5831
fin,2004,134.3475
fin,2005,117.5465
fin,2006,118.0541
fin,2007,122.651
fin,2008,124.3989
fin,2009,117.6413
fin,2010,110.0909
fin,2011,105.3452
fin,2012,86.62699
fin,2013,84.96575
fin,2014,81.57323
fin,2015,77.62468
fin,2016,72.23706
fin,2017,68.77295
fin,2018,67.58879
fin,2019,64.278
fji,2000,23.2949
fji,2001,23.39527
fji,2002,23.44999
fji,2003,23.48042
fji,2004,22.80574
fji,2005,22.37419
fji,2006,21.82924
fji,2007,21.33938
fji,2008,21.07235
fji,2009,22.78075
fji,2010,21.46054
fji,2011,20.75409
fji,2012,20.31521
fji,2013,19.93419
fji,2014,20.00964
fji,2015,20.06766
fji,2016,20.16093
fji,2017,20.27545
fji,2018,19.59761
fji,2019,19.44686
fra,2000,778.0394
fra,2001,774.0172
fra,2002,771.8681
fra,2003,736.3711
fra,2004,731.7488
fra,2005,705.187
fra,2006,681.8079
fra,2007,664.0302
fra,2008,690.6881
fra,2009,676.667
fra,2010,627.2339
fra,2011,620.0432
fra,2012,625.2242
fra,2013,612.988
fra,2014,567.2024
fra,2015,600.4471
fra,2016,579.4044
fra,2017,568.4052
fra,2018,547.0434
fra,2019,537.573
fsm,2000,4.74832
fsm,2001,4.70789
fsm,2002,4.78068
fsm,2003,4.83028
fsm,2004,4.92499
fsm,2005,4.95793
fsm,2006,4.91142
fsm,2007,4.86981
fsm,2008,4.84823
fsm,2009,4.82635
fsm,2010,4.89117
fsm,2011,4.84611
fsm,2012,4.84995
fsm,2013,4.96152
fsm,2014,4.99817
fsm,2015,5.05807
fsm,2016,5.08447
fsm,2017,5.09987
fsm,2018,5.21601
fsm,2019,5.26807
gab,2000,124.9508
gab,2001,128.8532
gab,2002,130.4633
gab,2003,132.6107
gab,2004,136.8991
gab,2005,138.3158
gab,2006,143.1339
gab,2007,146.7158
gab,2008,149.0243
gab,2009,150.6718
gab,2010,154.3259
gab,2011,158.123
gab,2012,161.8598
gab,2013,166.8708
gab,2014,170.8422
gab,2015,174.2549
gab,2016,176.327
gab,2017,176.9017
gab,2018,181.532
gab,2019,183.7029
gbr,2000,1230.907
gbr,2001,1286.132
gbr,2002,1192.308
gbr,2003,1170.705
gbr,2004,1223.413
gbr,2005,1151.421
gbr,2006,1080.017
gbr,2007,1084.683
gbr,2008,1051.473
gbr,2009,1009.294
gbr,2010,1013.923
gbr,2011,923.6787
gbr,2012,931.5222
gbr,2013,908.4429
gbr,2014,899.4259
gbr,2015,886.2805
gbr,2016,962.81
gbr,2017,973.4546
gbr,2018,884.0818
gbr,2019,867.7019
geo,2000,303.0287
geo,2001,315.9719
geo,2002,333.6247
geo,2003,347.9584
geo,2004,361.5034
geo,2005,386.8014
geo,2006,367.7209
geo,2007,348.5442
geo,2008,309.9115
geo,2009,271.8413
geo,2010,236.6644
geo,2011,224.4036
geo,2012,196.0492
geo,2013,160.5136
geo,2014,138.314
geo,2015,116.9201
geo,2016,94.18382
geo,2017,93.48234
geo,2018,98.87903
geo,2019,90.39996
gha,2000,1301.696
gha,2001,1329.282
gha,2002,1352.361
gha,2003,1376.312
gha,2004,1407.167
gha,2005,1430.23
gha,2006,1457.992
gha,2007,1483.922
gha,2008,1517.816
gha,2009,1552.9
gha,2010,1586.621
gha,2011,1620.458
gha,2012,1663.134
gha,2013,1698.062
gha,2014,1724.589
gha,2015,1744.382
gha,2016,1767.589
gha,2017,1791.731
gha,2018,1828.928
gha,2019,1857.115
gin,2000,1001.271
gin,2001,1000.529
gin,2002,998.5878
gin,2003,993.4669
gin,2004,986.7785
gin,2005,986.762
gin,2006,988.6019
gin,2007,990.7426
gin,2008,994.6355
gin,2009,1003.967
gin,2010,1006.747
gin,2011,1012.949
gin,2012,1022.804
gin,2013,1033.824
gin,2014,1057.874
gin,2015,1078.181
gin,2016,1101.65
gin,2017,1102.784
gin,2018,1113.531
gin,2019,1128.071
gmb,2000,154.8104
