geo,time,murder_total_deaths
arm,2016,158.98
arm,2017,153.67
arm,2018,153.73
arm,2019,152.65
asm,1990,3.28
asm,1991,3.39
asm,1992,3.49
asm,1993,3.51
asm,1994,3.53
asm,1995,3.55
asm,1996,3.58
asm,1997,3.6
asm,1998,3.52
asm,1999,3.56
asm,2000,3.65
asm,2001,3.66
asm,2002,3.7
asm,2003,3.54
asm,2004,3.32
asm,2005,3.2
asm,2006,3.07
asm,2007,2.95
asm,2008,2.91
asm,2009,2.87
asm,2010,2.88
asm,2011,2.86
asm,2012,2.86
asm,2013,2.9
asm,2014,2.94
asm,2015,3.04
asm,2016,3.09
asm,2017,3.17
asm,2018,3.24
asm,2019,3.3
atg,1990,2.3
atg,1991,2.47
atg,1992,2.52
atg,1993,2.75
atg,1994,2.93
atg,1995,3.62
atg,1996,3.2
atg,1997,3.33
atg,1998,3.45
atg,1999,3.37
atg,2000,3.41
atg,2001,4.79
atg,2002,3.88
atg,2003,3.87
atg,2004,4.22
atg,2005,4.7
atg,2006,4.46
atg,2007,5.34
atg,2008,4.19
atg,2009,6.41
atg,2010,5.05
atg,2011,4.96
atg,2012,4.68
atg,2013,4.75
atg,2014,4.24
atg,2015,4.25
atg,2016,4.31
atg,2017,4.48
atg,2018,4.51
atg,2019,4.52
aus,1990,379.73
aus,1991,360.15
aus,1992,330.09
aus,1993,337.05
aus,1994,343.95
aus,1995,326.97
aus,1996,336.8
aus,1997,332.69
aus,1998,343.75
aus,1999,337.49
aus,2000,340.23
aus,2001,337.73
aus,2002,323.81
aus,2003,304.17
aus,2004,249.83
aus,2005,254.46
aus,2006,308.24
aus,2007,300.44
aus,2008,327.04
aus,2009,339.18
aus,2010,325.91
aus,2011,311.33
aus,2012,317.61
aus,2013,304.41
aus,2014,312.41
aus,2015,318.02
aus,2016,299.61
aus,2017,315.36
aus,2018,319.82
aus,2019,321.77
aut,1990,111.97
aut,1991,100.54
aut,1992,111.76
aut,1993,103.07
aut,1994,94.12
aut,1995,86.13
aut,1996,85.12
aut,1997,72.4
aut,1998,82.97
aut,1999,69.74
aut,2000,70.5
aut,2001,72.85
aut,2002,72.75
aut,2003,56.94
aut,2004,67.97
aut,2005,72.84
aut,2006,75.79
aut,2007,70.19
aut,2008,66.96
aut,2009,72.86
aut,2010,68.52
aut,2011,70.77
aut,2012,68.01
aut,2013,66.44
aut,2014,70.93
aut,2015,79.49
aut,2016,77.06
aut,2017,74.11
aut,2018,71.08
aut,2019,70.46
aze,1990,759.08
aze,1991,1089.5
aze,1992,1672.16
aze,1993,1997.91
aze,1994,2038.37
aze,1995,1538.5
aze,1996,1161.12
aze,1997,934.52
aze,1998,761.88
aze,1999,619.35
aze,2000,506.34
aze,2001,440.89
aze,2002,396.19
aze,2003,370.83
aze,2004,358.5
aze,2005,349.7
aze,2006,329.71
aze,2007,304.44
aze,2008,315.58
aze,2009,324.77
aze,2010,340.47
aze,2011,343.29
aze,2012,353.43
aze,2013,359.55
aze,2014,364.78
aze,2015,363.84
aze,2016,361.25
aze,2017,363.98
aze,2018,370.07
aze,2019,372.4
bdi,1990,43.87
bdi,1991,42.6
bdi,1992,41.44
bdi,1993,44.43
bdi,1994,45.75
bdi,1995,44.43
bdi,1996,44.45
bdi,1997,259.94
bdi,1998,47.61
bdi,1999,49.22
bdi,2000,150.85
bdi,2001,52.04
bdi,2002,55.23
bdi,2003,101.64
bdi,2004,116.12
bdi,2005,66.2
bdi,2006,69.78
bdi,2007,125.94
bdi,2008,78.43
bdi,2009,82.32
bdi,2010,85.37
bdi,2011,87.95
bdi,2012,91.76
bdi,2013,94.62
bdi,2014,94.65
bdi,2015,93.94
bdi,2016,94.88
bdi,2017,98.29
bdi,2018,165.94
bdi,2019,125.76
bel,1990,183.78
bel,1991,183.12
bel,1992,207.03
bel,1993,223.52
bel,1994,221.58
bel,1995,216.67
bel,1996,224.49
bel,1997,212.64
bel,1998,246.64
bel,1999,267.77
bel,2000,213.49
bel,2001,218.41
bel,2002,218.81
bel,2003,181.6
bel,2004,199.46
bel,2005,193.24
bel,2006,182.17
bel,2007,185.24
bel,2008,165.97
bel,2009,168.02
bel,2010,160.07
bel,2011,183.29
bel,2012,176
bel,2013,159.14
bel,2014,168.69
bel,2015,161.67
bel,2016,167.58
bel,2017,163.2
bel,2018,162.72
bel,2019,163.06
ben,1990,259.06
ben,1991,271.43
ben,1992,286.77
ben,1993,303.76
ben,1994,322.6
ben,1995,342.18
ben,1996,360.11
ben,1997,381.02
ben,1998,403.21
ben,1999,417.9
ben,2000,437.11
ben,2001,453.58
ben,2002,469.02
ben,2003,482.35
ben,2004,498.01
ben,2005,512.27
ben,2006,526.71
ben,2007,546.47
ben,2008,568.64
ben,2009,604
ben,2010,639.77
ben,2011,669.84
ben,2012,696.84
ben,2013,726.83
ben,2014,757.56
ben,2015,785.08
ben,2016,818.88
ben,2017,846.22
ben,2018,876.22
ben,2019,898.29
bfa,1990,839.53
bfa,1991,841.78
bfa,1992,852.56
bfa,1993,873.25
bfa,1994,886.79
bfa,1995,910.09
bfa,1996,925.59
bfa,1997,945.2
bfa,1998,969.52
bfa,1999,985.27
bfa,2000,1020.34
bfa,2001,1012.26
bfa,2002,1009.23
bfa,2003,1034.8
bfa,2004,1065.17
bfa,2005,1102.88
bfa,2006,1132.62
bfa,2007,1163.91
bfa,2008,1190.23
bfa,2009,1234
bfa,2010,1307.96
bfa,2011,1347.13
bfa,2012,1442.38
bfa,2013,1541.24
bfa,2014,1645.29
bfa,2015,1736.38
bfa,2016,1857.6
bfa,2017,1952.35
bfa,2018,2044.12
bfa,2019,2139.37
bgd,1990,3605.39
bgd,1991,3745.82
bgd,1992,3919.62
bgd,1993,4087.1
bgd,1994,4167.96
bgd,1995,4238.94
bgd,1996,4225.3
bgd,1997,4092
bgd,1998,3899.07
bgd,1999,3707.56
bgd,2000,3664.67
bgd,2001,3515.54
bgd,2002,3321.91
bgd,2003,3207.86
bgd,2004,3199.36
bgd,2005,3259.22
bgd,2006,3388.74
bgd,2007,3390.8
bgd,2008,3393.94
bgd,2009,3521
bgd,2010,3576.42
bgd,2011,3677.91
bgd,2012,3631.91
bgd,2013,3840.91
bgd,2014,4025.12
bgd,2015,4086.81
bgd,2016,4051.78
bgd,2017,4020.92
bgd,2018,3982.27
bgd,2019,3953.98
bgr,1990,379.78
bgr,1991,433.67
bgr,1992,497.47
bgr,1993,517.82
bgr,1994,577.39
bgr,1995,538.25
bgr,1996,551.3
bgr,1997,519.07
bgr,1998,464.16
bgr,1999,387.57
bgr,2000,417.36
bgr,2001,366.43
bgr,2002,337.77
bgr,2003,322.09
bgr,2004,314.43
bgr,2005,281.22
bgr,2006,245.33
bgr,2007,235.83
bgr,2008,220.43
bgr,2009,225.25
bgr,2010,195.3
bgr,2011,176.32
bgr,2012,180.69
bgr,2013,163.48
bgr,2014,178.21
bgr,2015,177.49
bgr,2016,181.78
bgr,2017,181.22
bgr,2018,182.48
bgr,2019,182.11
bhr,1990,10.34
bhr,1991,11.05
bhr,1992,11.44
bhr,1993,12.01
bhr,1994,12.55
bhr,1995,12.94
bhr,1996,13.46
bhr,1997,13.58
bhr,1998,15.74
bhr,1999,17.16
bhr,2000,18.01
bhr,2001,18.76
bhr,2002,19.77
bhr,2003,21.47
bhr,2004,24.42
bhr,2005,26.78
bhr,2006,28.71
bhr,2007,30.43
bhr,2008,32.99
bhr,2009,35.06
bhr,2010,35.49
bhr,2011,34.14
bhr,2012,32.51
bhr,2013,31.86
bhr,2014,31.5
bhr,2015,30.68
bhr,2016,29.62
bhr,2017,28.53
bhr,2018,27.64
bhr,2019,26.93
bhs,1990,44.93
bhs,1991,38.3
bhs,1992,44.36
bhs,1993,47.94
bhs,1994,57.24
bhs,1995,53.87
bhs,1996,53.99
bhs,1997,56.87
bhs,1998,56.85
bhs,1999,59.02
bhs,2000,63.06
bhs,2001,54.3
bhs,2002,54.82
bhs,2003,62.06
bhs,2004,59.71
bhs,2005,75.68
bhs,2006,78.34
bhs,2007,87.02
bhs,2008,94.84
bhs,2009,102.07
bhs,2010,109.3
bhs,2011,123.5
bhs,2012,128.17
bhs,2013,129.71
bhs,2014,122.94
bhs,2015,120.73
bhs,2016,117.11
bhs,2017,115.58
bhs,2018,112.79
bhs,2019,110.82
bih,1990,187.29
bih,1991,192.46
bih,1992,188.51
bih,1993,178.8
bih,1994,173.37
bih,1995,161.33
bih,1996,154.86
bih,1997,156.41
bih,1998,154.77
bih,1999,151.37
bih,2000,148.23
bih,2001,142.93
bih,2002,143.02
bih,2003,138.59
bih,2004,134.59
bih,2005,131.44
bih,2006,128.57
bih,2007,128.6
bih,2008,120.36
bih,2009,114.54
bih,2010,108.34
bih,2011,105.91
bih,2012,99.85
bih,2013,95
bih,2014,89.71
bih,2015,91.9
bih,2016,91.83
bih,2017,88.39
bih,2018,86.68
bih,2019,84.09
blr,1990,773.17
blr,1991,784.11
blr,1992,971.18
blr,1993,1166.58
blr,1994,1213.43
blr,1995,1376.79
blr,1996,1237.57
blr,1997,1402.85
blr,1998,1460.7
blr,1999,1430.38
blr,2000,1422.08
blr,2001,1417.27
blr,2002,1598.19
blr,2003,1423.57
blr,2004,1362.15
blr,2005,1348.75
blr,2006,1259.49
blr,2007,1112.46
blr,2008,1298.18
blr,2009,1227.41
blr,2010,1015.34
blr,2011,1203.73
blr,2012,900.98
blr,2013,789.14
blr,2014,730.6
blr,2015,778.63
blr,2016,747.32
blr,2017,753.12
blr,2018,767.44
blr,2019,776.44
blz,1990,16.64
blz,1991,18.88
blz,1992,20.19
blz,1993,19.25
blz,1994,21.99
blz,1995,19.69
blz,1996,25.14
blz,1997,34.03
blz,1998,44.2
blz,1999,41.92
blz,2000,46.4
blz,2001,52.95
blz,2002,61.71
blz,2003,59.2
blz,2004,56.86
blz,2005,66.14
blz,2006,67.97
blz,2007,67.73
blz,2008,75.02
blz,2009,87.21
blz,2010,95.95
blz,2011,97.8
blz,2012,99.84
blz,2013,97.69
blz,2014,94.15
blz,2015,99.55
blz,2016,108.67
blz,2017,110.52
blz,2018,111.56
blz,2019,113.83
bmu,1990,2.39
bmu,1991,2.51
bmu,1992,2.39
bmu,1993,2.37
bmu,1994,2.91
bmu,1995,2.28
bmu,1996,2.07
bmu,1997,2.13
bmu,1998,2.35
bmu,1999,1.94
bmu,2000,1.76
bmu,2001,1.83
bmu,2002,1.95
bmu,2003,1.9
bmu,2004,1.97
bmu,2005,2.3
bmu,2006,2.08
bmu,2007,2.05
bmu,2008,2.13
bmu,2009,2.46
bmu,2010,2.57
bmu,2011,2.34
bmu,2012,2.21
bmu,2013,2.23
bmu,2014,1.93
bmu,2015,1.91
bmu,2016,1.92
bmu,2017,1.95
bmu,2018,1.94
bmu,2019,1.92
bol,1990,459.95
bol,1991,469.68
bol,1992,477.9
bol,1993,490.77
bol,1994,501.75
bol,1995,512.21
bol,1996,517.39
bol,1997,527.05
bol,1998,536.04
bol,1999,538.77
bol,2000,594.96
bol,2001,547.88
bol,2002,556.56
bol,2003,559.4
bol,2004,565.61
bol,2005,569.59
bol,2006,573.21
bol,2007,583.68
bol,2008,593.54
bol,2009,606.51
bol,2010,627.94
bol,2011,626.15
bol,2012,627.71
bol,2013,628.01
bol,2014,643.75
bol,2015,639.55
bol,2016,624.14
bol,2017,623.76
bol,2018,620.18
bol,2019,615.3
bra,1990,43818.45
bra,1991,43617.58
bra,1992,42764.64
bra,1993,45848.53
bra,1994,47506.81
bra,1995,51098.91
bra,1996,51800.87
bra,1997,53278.47
bra,1998,55654.95
bra,1999,55424.35
bra,2000,57843.53
bra,2001,60012.38
bra,2002,61968.52
bra,2003,62075.91
bra,2004,60644.03
bra,2005,59925.59
bra,2006,60171.14
bra,2007,60022.72
bra,2008,61014.31
bra,2009,62507.97
bra,2010,62918.47
bra,2011,62969.09
bra,2012,65596.64
bra,2013,66518.75
bra,2014,68062.34
bra,2015,68067.5
bra,2016,69639.56
bra,2017,69268.83
bra,2018,67017.06
bra,2019,65907.24
brb,1990,24.86
brb,1991,24.6
brb,1992,25.94
brb,1993,28.54
brb,1994,29.39
brb,1995,29.11
brb,1996,28.26
brb,1997,26.88
brb,1998,21.92
brb,1999,23.72
brb,2000,27.61
brb,2001,27.47
brb,2002,28.5
brb,2003,30.56
brb,2004,33.99
brb,2005,34.81
brb,2006,35.79
brb,2007,32.61
brb,2008,35.14
brb,2009,28.98
brb,2010,31.44
brb,2011,34.36
brb,2012,32.15
brb,2013,33.14
brb,2014,31.44
brb,2015,31.87
brb,2016,31.82
brb,2017,31.57
brb,2018,31.83
brb,2019,32.64
brn,1990,5.36
brn,1991,5.46
brn,1992,5.53
brn,1993,5.58
brn,1994,5.62
brn,1995,5.7
brn,1996,5.79
brn,1997,5.66
brn,1998,5.34
brn,1999,5.15
brn,2000,5.09
brn,2001,5.06
brn,2002,5.03
brn,2003,5.03
brn,2004,5.2
brn,2005,5.26
brn,2006,5.22
brn,2007,5.46
brn,2008,5.55
brn,2009,5.65
brn,2010,5.72
brn,2011,5.76
brn,2012,5.84
brn,2013,5.93
brn,2014,5.94
brn,2015,5.96
brn,2016,6
brn,2017,6.05
brn,2018,6.08
brn,2019,6.06
btn,1990,10.64
btn,1991,10.07
btn,1992,9.73
btn,1993,9.89
btn,1994,10.17
btn,1995,10.62
btn,1996,10.94
btn,1997,11.28
btn,1998,11.66
btn,1999,11.4
btn,2000,11.74
btn,2001,11.13
btn,2002,10.04
btn,2003,8.9
btn,2004,8.48
btn,2005,8.44
btn,2006,8.16
btn,2007,8.32
btn,2008,8.46
btn,2009,8.65
btn,2010,8.83
btn,2011,8.88
btn,2012,8.79
btn,2013,8.75
btn,2014,8.63
btn,2015,8.49
btn,2016,8.3
btn,2017,8.01
btn,2018,7.74
btn,2019,7.45
bwa,1990,24.43
bwa,1991,26.7
bwa,1992,30.11
bwa,1993,34.09
bwa,1994,40.06
bwa,1995,49.42
bwa,1996,62.97
bwa,1997,87.9
bwa,1998,135.13
bwa,1999,208.87
bwa,2000,289.81
bwa,2001,354.11
bwa,2002,408.38
bwa,2003,453.37
bwa,2004,456.69
bwa,2005,465.86
bwa,2006,460.08
bwa,2007,458.87
bwa,2008,466.88
bwa,2009,474.06
bwa,2010,478.03
bwa,2011,477.02
bwa,2012,477.76
bwa,2013,474.77
bwa,2014,471.14
bwa,2015,473.4
bwa,2016,470.03
bwa,2017,468.54
bwa,2018,471.02
bwa,2019,469.4
caf,1990,195.51
caf,1991,204.94
caf,1992,207.49
caf,1993,216.68
caf,1994,219.76
caf,1995,219.52
caf,1996,228.93
caf,1997,230.23
caf,1998,239.8
caf,1999,245.61
caf,2000,243.74
caf,2001,249.01
caf,2002,257.98
caf,2003,263.27
caf,2004,267.62
caf,2005,272.67
caf,2006,281.56
caf,2007,289.11
caf,2008,286.01
caf,2009,297.38
caf,2010,316.7
caf,2011,389.41
caf,2012,318.92
caf,2013,696.57
caf,2014,1405.4
caf,2015,602.02
caf,2016,549.68
caf,2017,1427.54
caf,2018,668.09
caf,2019,374.05
can,1990,626.96
can,1991,641.66
can,1992,610.56
can,1993,561.93
can,1994,560
can,1995,486.31
can,1996,497.44
can,1997,419.26
can,1998,438.79
can,1999,423.01
can,2000,425.92
can,2001,439.32
can,2002,445
can,2003,432.75
can,2004,480.15
can,2005,552.72
can,2006,545.95
can,2007,537.57
can,2008,604.32
can,2009,556.65
can,2010,612.8
can,2011,603.11
can,2012,604.89
can,2013,569.1
can,2014,559.85
can,2015,579.56
can,2016,594.8
can,2017,572.32
can,2018,559.4
can,2019,552.03
che,1990,115.37
che,1991,116.94
che,1992,124.43
che,1993,136.18
che,1994,118.46
che,1995,92.75
che,1996,92.35
che,1997,104.17
che,1998,83.89
che,1999,89.31
che,2000,80.78
che,2001,89.7
che,2002,89.19
che,2003,77.59
che,2004,85.02
che,2005,75.72
che,2006,62.41
che,2007,62.64
che,2008,58.47
che,2009,64.87
che,2010,55.36
che,2011,56.03
che,2012,54.94
che,2013,56.18
che,2014,49.59
che,2015,54.72
che,2016,48.73
che,2017,52.13
che,2018,53.23
che,2019,54.11
chl,1990,1155.63
chl,1991,1106.89
chl,1992,1012.77
chl,1993,931.51
chl,1994,882.81
chl,1995,877.61
chl,1996,853.32
chl,1997,831.08
chl,1998,848.9
chl,1999,826.05
chl,2000,775.24
chl,2001,794.24
chl,2002,780.09
chl,2003,777.93
chl,2004,792.39
chl,2005,877.96
chl,2006,859.51
chl,2007,663.16
chl,2008,768.63
chl,2009,746.38
chl,2010,797.42
chl,2011,801.48
chl,2012,765.37
chl,2013,756.24
chl,2014,838.69
chl,2015,820.53
chl,2016,776.25
chl,2017,792.14
chl,2018,794.76
chl,2019,792.87
chn,1990,40143.31
chn,1991,39187.18
chn,1992,38178.71
chn,1993,37524.92
chn,1994,38145.82
chn,1995,37763.36
chn,1996,36191.86
chn,1997,34971.85
chn,1998,34163.9
chn,1999,33074.39
chn,2000,31226.74
chn,2001,29311.09
chn,2002,27998.41
chn,2003,27975.84
chn,2004,27868.93
chn,2005,26578.83
chn,2006,25010.74
chn,2007,23339.18
chn,2008,21774.63
chn,2009,20659.06
chn,2010,18925.8
chn,2011,17477.16
chn,2012,16177.18
chn,2013,15133.79
chn,2014,14193.84
chn,2015,13512.02
chn,2016,13076.26
chn,2017,12523.23
chn,2018,12197.35
chn,2019,11970.21
civ,1990,1053.64
civ,1991,1106.15
civ,1992,1162.76
civ,1993,1249.86
civ,1994,1333.89
civ,1995,1443.07
civ,1996,1479.64
civ,1997,1540.31
civ,1998,1614.8
civ,1999,1662.57
civ,2000,1743.18
civ,2001,1746.72
civ,2002,1817.57
civ,2003,1960.74
civ,2004,2008.31
civ,2005,1973.06
civ,2006,1851.41
civ,2007,1866.29
civ,2008,1862.02
civ,2009,1906.31
civ,2010,1984.21
civ,2011,2054.24
civ,2012,2070.63
civ,2013,2186.68
civ,2014,2262.96
civ,2015,2288.84
civ,2016,2308.11
civ,2017,2269.09
civ,2018,2322.51
civ,2019,2307.07
cmr,1990,311.9
cmr,1991,377.8
cmr,1992,369.74
cmr,1993,411.65
cmr,1994,417.12
cmr,1995,404.32
cmr,1996,425.26
cmr,1997,448.98
cmr,1998,527.16
cmr,1999,498.68
cmr,2000,521.71
cmr,2001,538.03
cmr,2002,567
cmr,2003,581.1
cmr,2004,591.8
cmr,2005,613.63
cmr,2006,646.65
cmr,2007,595.81
cmr,2008,630.11
cmr,2009,671.83
cmr,2010,712.71
cmr,2011,746.65
cmr,2012,773.11
cmr,2013,803.81
cmr,2014,828.76
cmr,2015,831.49
cmr,2016,867.68
cmr,2017,940.12
cmr,2018,898.99
cmr,2019,915.68
cod,1990,1314.74
cod,1991,1355.05
cod,1992,1375.61
cod,1993,4565.29
cod,1994,1528.62
cod,1995,1903
cod,1996,1599.26
cod,1997,1624.75
cod,1998,1847.54
cod,1999,3265.54
cod,2000,2693.86
cod,2001,2254.27
cod,2002,4699.43
cod,2003,2711.92
cod,2004,1839.22
cod,2005,1852
cod,2006,1908.87
cod,2007,2000.8
cod,2008,2148.73
cod,2009,2177.32
cod,2010,2259.64
cod,2011,2382.06
cod,2012,2655.33
cod,2013,2641.78
cod,2014,2787.66
cod,2015,2687.18
cod,2016,3437.39
cod,2017,3501.9
cod,2018,4538.44
cod,2019,2891.35
cog,1990,146.81
cog,1991,146.6
cog,1992,148.8
cog,1993,152.8
cog,1994,169.57
cog,1995,174.16
cog,1996,179.68
cog,1997,192.16
cog,1998,180.24
cog,1999,185.87
cog,2000,184.44
cog,2001,176.41
cog,2002,177.36
cog,2003,186.8
cog,2004,190.2
cog,2005,198.08
cog,2006,201.46
cog,2007,207.2
cog,2008,210.69
cog,2009,215.8
cog,2010,217.06
cog,2011,210.41
cog,2012,218.6
cog,2013,221.43
cog,2014,224.8
cog,2015,227.36
cog,2016,231.42
cog,2017,234.07
cog,2018,240.21
cog,2019,245.43
cok,1990,0.45
cok,1991,0.44
cok,1992,0.42
cok,1993,0.41
cok,1994,0.4
cok,1995,0.39
cok,1996,0.39
cok,1997,0.38
cok,1998,0.37
cok,1999,0.36
cok,2000,0.35
cok,2001,0.34
cok,2002,0.34
cok,2003,0.31
cok,2004,0.29
cok,2005,0.28
cok,2006,0.28
cok,2007,0.27
cok,2008,0.26
cok,2009,0.25
cok,2010,0.24
cok,2011,0.23
cok,2012,0.23
cok,2013,0.22
cok,2014,0.22
cok,2015,0.22
cok,2016,0.21
cok,2017,0.21
cok,2018,0.21
cok,2019,0.21
col,1990,24069.91
col,1991,27813.66
col,1992,28933.55
col,1993,29497.08
col,1994,28321.97
col,1995,26952.12
col,1996,27687.54
col,1997,27722.54
col,1998,29083.34
col,1999,30684.05
col,2000,33565.46
col,2001,34612.14
col,2002,39612.46
col,2003,26881.42
col,2004,24669.49
col,2005,20822.7
col,2006,20525.81
col,2007,19396.19
col,2008,19349.67
col,2009,19711.17
col,2010,18921.09
col,2011,18199.75
col,2012,17642.22
col,2013,16960.26
col,2014,15393.09
col,2015,15181.17
col,2016,16447.85
col,2017,16783.19
col,2018,17053.84
col,2019,17060.52
com,1990,22.68
com,1991,24.67
com,1992,27.96
com,1993,30.2
com,1994,33.65
com,1995,36.44
com,1996,39.41
com,1997,41.48
com,1998,82.28
com,1999,43.49
com,2000,46.79
com,2001,48.09
com,2002,48.92
com,2003,47.72
com,2004,45.05
com,2005,49.97
com,2006,42.45
com,2007,52.82
com,2008,54.7
com,2009,47.73
com,2010,41.01
com,2011,44.69
com,2012,45.27
com,2013,48.4
com,2014,66.94
com,2015,68.9
com,2016,69.97
com,2017,71.1
com,2018,67.57
com,2019,67.16
cpv,1990,42.07
cpv,1991,43.67
cpv,1992,45.76
cpv,1993,48.44
cpv,1994,50.89
cpv,1995,53.08
cpv,1996,55.61
cpv,1997,58.59
cpv,1998,59.67
cpv,1999,60.51
cpv,2000,61.98
cpv,2001,64.58
cpv,2002,67.2
cpv,2003,69.51
cpv,2004,71.86
cpv,2005,74.3
cpv,2006,73.51
cpv,2007,73.78
cpv,2008,78.91
cpv,2009,83.26
cpv,2010,88.56
cpv,2011,91.68
cpv,2012,93.11
cpv,2013,93.21
cpv,2014,93.46
cpv,2015,92.5
cpv,2016,90.89
cpv,2017,89.04
cpv,2018,82.29
cpv,2019,81.17
cri,1990,155.67
cri,1991,156.18
cri,1992,181.11
cri,1993,184.72
cri,1994,205.92
cri,1995,212.35
cri,1996,211.36
cri,1997,213.44
cri,1998,223.7
cri,1999,239.72
cri,2000,237.41
cri,2001,243.38
cri,2002,247.41
cri,2003,280.89
cri,2004,280.31
cri,2005,299.2
cri,2006,335.5
cri,2007,316.98
cri,2008,378.4
cri,2009,412.32
cri,2010,466.78
cri,2011,451.27
cri,2012,435.52
cri,2013,452.18
cri,2014,487.94
cri,2015,558.36
cri,2016,589.68
cri,2017,545.93
cri,2018,516.29
cri,2019,502.89
cub,1990,895.21
cub,1991,904.27
cub,1992,814.03
cub,1993,861.14
cub,1994,918.65
cub,1995,832.2
cub,1996,736.25
cub,1997,746.46
cub,1998,792.28
cub,1999,658.01
cub,2000,624.48
cub,2001,630.47
cub,2002,660.15
cub,2003,639.13
cub,2004,640.84
cub,2005,643.78
cub,2006,577.84
cub,2007,574.21
cub,2008,597.45
cub,2009,633.98
cub,2010,604.91
cub,2011,619.19
cub,2012,685.74
cub,2013,723.18
cub,2014,686.51
cub,2015,713.49
cub,2016,678.71
cub,2017,666.39
cub,2018,652.25
cub,2019,641.63
cyp,1990,21.94
cyp,1991,22.39
cyp,1992,22.14
cyp,1993,22
cyp,1994,21.95
cyp,1995,21.93
cyp,1996,22.29
cyp,1997,22.22
