geo,time,murder_total_deaths
arg,2018,2523.68
arg,2019,2448.44
arg,2020,2255.91
arg,2021,2161.03
arm,1990,185.78
arm,1991,243.56
arm,1992,313.63
arm,1993,385.93
arm,1994,348.43
arm,1995,271.43
arm,1996,232.5
arm,1997,198.17
arm,1998,190.05
arm,1999,170.87
arm,2000,148.38
arm,2001,143.34
arm,2002,130.34
arm,2003,125.03
arm,2004,129.46
arm,2005,145.5
arm,2006,157.68
arm,2007,164.23
arm,2008,152.32
arm,2009,142.22
arm,2010,145.15
arm,2011,137.44
arm,2012,152.2
arm,2013,135.32
arm,2014,131.52
arm,2015,124.56
arm,2016,111.82
arm,2017,91.25
arm,2018,68.91
arm,2019,72.99
arm,2020,72.43
arm,2021,71.16
asm,1990,2.97
asm,1991,3.12
asm,1992,3.2
asm,1993,3.24
asm,1994,3.32
asm,1995,3.4
asm,1996,3.47
asm,1997,3.51
asm,1998,3.45
asm,1999,3.48
asm,2000,3.58
asm,2001,3.66
asm,2002,3.79
asm,2003,3.64
asm,2004,3.41
asm,2005,3.31
asm,2006,3.15
asm,2007,3.02
asm,2008,2.94
asm,2009,2.88
asm,2010,2.87
asm,2011,2.84
asm,2012,2.82
asm,2013,2.78
asm,2014,2.75
asm,2015,2.74
asm,2016,2.72
asm,2017,2.7
asm,2018,2.68
asm,2019,2.66
asm,2020,2.83
asm,2021,2.62
atg,1990,2.14
atg,1991,2.27
atg,1992,2.3
atg,1993,2.48
atg,1994,2.8
atg,1995,3.27
atg,1996,3.08
atg,1997,3.04
atg,1998,3.12
atg,1999,3.14
atg,2000,3.55
atg,2001,4.49
atg,2002,3.84
atg,2003,3.73
atg,2004,4.04
atg,2005,4.52
atg,2006,4.78
atg,2007,5.26
atg,2008,4.64
atg,2009,6.4
atg,2010,5.51
atg,2011,4.98
atg,2012,4.5
atg,2013,4.45
atg,2014,4.02
atg,2015,4.06
atg,2016,4.07
atg,2017,3.92
atg,2018,3.84
atg,2019,3.79
atg,2020,3.21
atg,2021,2.9
aus,1990,375.35
aus,1991,361.26
aus,1992,340.65
aus,1993,335.24
aus,1994,337.07
aus,1995,330.2
aus,1996,331.53
aus,1997,331.76
aus,1998,336.48
aus,1999,333.95
aus,2000,336.36
aus,2001,330.34
aus,2002,320.42
aus,2003,290.39
aus,2004,246.42
aus,2005,257.41
aus,2006,297.5
aus,2007,303.9
aus,2008,321.65
aus,2009,340.13
aus,2010,322.35
aus,2011,307.72
aus,2012,308.58
aus,2013,299.13
aus,2014,297.41
aus,2015,296.29
aus,2016,272.69
aus,2017,244.93
aus,2018,253.78
aus,2019,269.84
aus,2020,255.49
aus,2021,257.03
aut,1990,114.71
aut,1991,114.93
aut,1992,120.5
aut,1993,118.02
aut,1994,115.91
aut,1995,103.96
aut,1996,96.23
aut,1997,88.99
aut,1998,87.68
aut,1999,85.15
aut,2000,85.65
aut,2001,84.22
aut,2002,86.19
aut,2003,81.3
aut,2004,81.38
aut,2005,77.47
aut,2006,76.05
aut,2007,73.15
aut,2008,71.41
aut,2009,73.86
aut,2010,70.59
aut,2011,71.41
aut,2012,68.2
aut,2013,65.12
aut,2014,65.66
aut,2015,66.22
aut,2016,62.7
aut,2017,61.64
aut,2018,63.81
aut,2019,63.29
aut,2020,57.87
aut,2021,55.93
aze,1990,728.8
aze,1991,1012.35
aze,1992,1665.26
aze,1993,2040.44
aze,1994,2140.11
aze,1995,1519.16
aze,1996,1135.08
aze,1997,954.98
aze,1998,826.99
aze,1999,708.63
aze,2000,605.91
aze,2001,530.37
aze,2002,476.71
aze,2003,447.68
aze,2004,429.81
aze,2005,412.58
aze,2006,372.35
aze,2007,325.51
aze,2008,338.53
aze,2009,343.17
aze,2010,362.57
aze,2011,353.65
aze,2012,359.6
aze,2013,362.87
aze,2014,363.52
aze,2015,356.99
aze,2016,350.23
aze,2017,356.83
aze,2018,365.1
aze,2019,365.23
aze,2020,334.2
aze,2021,342.25
bdi,1990,44.44
bdi,1991,45.23
bdi,1992,46.28
bdi,1993,46.08
bdi,1994,44.47
bdi,1995,46.44
bdi,1996,48.18
bdi,1997,260.52
bdi,1998,45.78
bdi,1999,45.92
bdi,2000,146.49
bdi,2001,46.74
bdi,2002,47.64
bdi,2003,91.78
bdi,2004,104.64
bdi,2005,52.45
bdi,2006,53.75
bdi,2007,106.62
bdi,2008,55.64
bdi,2009,58.96
bdi,2010,62.87
bdi,2011,64.97
bdi,2012,66.07
bdi,2013,67.27
bdi,2014,68.41
bdi,2015,68.96
bdi,2016,68.59
bdi,2017,69.12
bdi,2018,130.73
bdi,2019,96.27
bdi,2020,77.4
bdi,2021,76.78
bel,1990,203.56
bel,1991,204.11
bel,1992,219.63
bel,1993,221.1
bel,1994,223.07
bel,1995,214.49
bel,1996,203.7
bel,1997,201.65
bel,1998,205.43
bel,1999,213.09
bel,2000,198.13
bel,2001,196.59
bel,2002,196.79
bel,2003,181.51
bel,2004,179.03
bel,2005,171.22
bel,2006,164.67
bel,2007,163.69
bel,2008,154.34
bel,2009,155.32
bel,2010,149.21
bel,2011,159.9
bel,2012,151.38
bel,2013,139.65
bel,2014,141.08
bel,2015,134.58
bel,2016,132.76
bel,2017,132.29
bel,2018,129.52
bel,2019,125.29
bel,2020,109.54
bel,2021,121.51
ben,1990,257.37
ben,1991,266.6
ben,1992,279.1
ben,1993,293
ben,1994,308.58
ben,1995,325.68
ben,1996,341.55
ben,1997,358.27
ben,1998,377.5
ben,1999,386.49
ben,2000,404.72
ben,2001,412.48
ben,2002,419.61
ben,2003,424.36
ben,2004,432.51
ben,2005,442.72
ben,2006,454.08
ben,2007,470.8
ben,2008,482.19
ben,2009,513.8
ben,2010,549.33
ben,2011,576.5
ben,2012,608.07
ben,2013,633.3
ben,2014,653.18
ben,2015,670.37
ben,2016,687.82
ben,2017,693.2
ben,2018,708.63
ben,2019,723
ben,2020,752.13
ben,2021,775.69
bfa,1990,1040.1
bfa,1991,1041.18
bfa,1992,1050.95
bfa,1993,1086.23
bfa,1994,1101.31
bfa,1995,1135.9
bfa,1996,1165.63
bfa,1997,1194.88
bfa,1998,1234.91
bfa,1999,1244
bfa,2000,1284.45
bfa,2001,1286.34
bfa,2002,1297.18
bfa,2003,1304.11
bfa,2004,1324.36
bfa,2005,1366.19
bfa,2006,1381.43
bfa,2007,1403.49
bfa,2008,1406.29
bfa,2009,1447.85
bfa,2010,1515.09
bfa,2011,1555.89
bfa,2012,1651.24
bfa,2013,1743.51
bfa,2014,1821.5
bfa,2015,1880.98
bfa,2016,1984.96
bfa,2017,2013.98
bfa,2018,2011.77
bfa,2019,2102.05
bfa,2020,2150.57
bfa,2021,2088.31
bgd,1990,3091.27
bgd,1991,3064.94
bgd,1992,3179.96
bgd,1993,3328.72
bgd,1994,3418.28
bgd,1995,3612.5
bgd,1996,3692.6
bgd,1997,3683.42
bgd,1998,3700.54
bgd,1999,3629.88
bgd,2000,3604.7
bgd,2001,3554.02
bgd,2002,3443.23
bgd,2003,3380.06
bgd,2004,3324.43
bgd,2005,3417.12
bgd,2006,3583.4
bgd,2007,3582.16
bgd,2008,3575.96
bgd,2009,3700.1
bgd,2010,3699.41
bgd,2011,3561.08
bgd,2012,3253.97
bgd,2013,3283.94
bgd,2014,3287.95
bgd,2015,3269.92
bgd,2016,3312.86
bgd,2017,3377.26
bgd,2018,3334.03
bgd,2019,3303.7
bgd,2020,3248.06
bgd,2021,3182.42
bgr,1990,400.96
bgr,1991,429.3
bgr,1992,486.81
bgr,1993,504.41
bgr,1994,553.15
bgr,1995,522.05
bgr,1996,513.71
bgr,1997,520.14
bgr,1998,458.15
bgr,1999,406.22
bgr,2000,394.57
bgr,2001,369.94
bgr,2002,349.75
bgr,2003,328.4
bgr,2004,318
bgr,2005,290.45
bgr,2006,270.63
bgr,2007,262.65
bgr,2008,241.07
bgr,2009,232.03
bgr,2010,215.19
bgr,2011,201.44
bgr,2012,199.3
bgr,2013,183.26
bgr,2014,182.29
bgr,2015,171.6
bgr,2016,158.23
bgr,2017,148.35
bgr,2018,146.61
bgr,2019,144.32
bgr,2020,137.33
bgr,2021,134.34
bhr,1990,7.86
bhr,1991,8.36
bhr,1992,8.62
bhr,1993,9.31
bhr,1994,9.99
bhr,1995,10.32
bhr,1996,10.76
bhr,1997,10.73
bhr,1998,12.69
bhr,1999,14.94
bhr,2000,16.72
bhr,2001,17.9
bhr,2002,19.09
bhr,2003,21.26
bhr,2004,24.54
bhr,2005,26.45
bhr,2006,27.39
bhr,2007,28.07
bhr,2008,30.25
bhr,2009,31.2
bhr,2010,31.49
bhr,2011,31.08
bhr,2012,31.91
bhr,2013,32.26
bhr,2014,32.93
bhr,2015,32.32
bhr,2016,31.49
bhr,2017,31.43
bhr,2018,31.31
bhr,2019,30.24
bhr,2020,30.05
bhr,2021,29.7
bhs,1990,40.01
bhs,1991,35.4
bhs,1992,41.58
bhs,1993,48.1
bhs,1994,56.78
bhs,1995,55.06
bhs,1996,54.32
bhs,1997,57.9
bhs,1998,60.75
bhs,1999,62
bhs,2000,61.56
bhs,2001,56.37
bhs,2002,56.5
bhs,2003,56.75
bhs,2004,57.03
bhs,2005,71.56
bhs,2006,77.24
bhs,2007,85.93
bhs,2008,93.71
bhs,2009,102.83
bhs,2010,106.79
bhs,2011,122.8
bhs,2012,125.62
bhs,2013,126.9
bhs,2014,123.19
bhs,2015,128.07
bhs,2016,126.57
bhs,2017,125.29
bhs,2018,124.26
bhs,2019,123.05
bhs,2020,120.68
bhs,2021,120.61
bih,1990,54.33
bih,1991,60.68
bih,1992,62.61
bih,1993,58.9
bih,1994,57.55
bih,1995,52.93
bih,1996,47.93
bih,1997,44.79
bih,1998,42.74
bih,1999,42.25
bih,2000,43.32
bih,2001,41.73
bih,2002,41.37
bih,2003,39.95
bih,2004,38.31
bih,2005,39.1
bih,2006,38.31
bih,2007,39.99
bih,2008,36.55
bih,2009,35.08
bih,2010,32.9
bih,2011,32.38
bih,2012,30.7
bih,2013,29.79
bih,2014,28.87
bih,2015,29.31
bih,2016,28.66
bih,2017,27.12
bih,2018,27.92
bih,2019,27.74
bih,2020,24.53
bih,2021,22.43
blr,1990,776.25
blr,1991,814.48
blr,1992,1018.03
blr,1993,1215.2
blr,1994,1291.74
blr,1995,1410.4
blr,1996,1325.7
blr,1997,1395.26
blr,1998,1426.6
blr,1999,1445.61
blr,2000,1375.06
blr,2001,1392.62
blr,2002,1573.27
blr,2003,1433.72
blr,2004,1409.53
blr,2005,1333.12
blr,2006,1178.82
blr,2007,1111.44
blr,2008,1236.26
blr,2009,1173.59
blr,2010,1031.66
blr,2011,1144.18
blr,2012,847.16
blr,2013,760.36
blr,2014,699.51
blr,2015,646.94
blr,2016,502.04
blr,2017,378.9
blr,2018,373.44
blr,2019,380.1
blr,2020,381.67
blr,2021,383.87
blz,1990,15.5
blz,1991,17.26
blz,1992,18.79
blz,1993,19.5
blz,1994,21.07
blz,1995,22.98
blz,1996,26.55
blz,1997,33.82
blz,1998,41.37
blz,1999,40.32
blz,2000,43.93
blz,2001,50.09
blz,2002,56.7
blz,2003,56.04
blz,2004,55.69
blz,2005,63.45
blz,2006,65.01
blz,2007,65.35
blz,2008,72.67
blz,2009,86.09
blz,2010,94.25
blz,2011,98.58
blz,2012,98.03
blz,2013,95.05
blz,2014,90.21
blz,2015,93.45
blz,2016,97.52
blz,2017,97.51
blz,2018,94.9
blz,2019,98.4
blz,2020,86.37
blz,2021,87.9
bmu,1990,2.52
bmu,1991,2.58
bmu,1992,2.47
bmu,1993,2.5
bmu,1994,2.88
bmu,1995,2.36
bmu,1996,2.21
bmu,1997,2.2
bmu,1998,2.29
bmu,1999,1.98
bmu,2000,1.78
bmu,2001,1.83
bmu,2002,1.92
bmu,2003,1.89
bmu,2004,1.98
bmu,2005,2.24
bmu,2006,2.06
bmu,2007,2
bmu,2008,2.12
bmu,2009,2.5
bmu,2010,2.63
bmu,2011,2.47
bmu,2012,2.28
bmu,2013,2.2
bmu,2014,1.99
bmu,2015,1.93
bmu,2016,1.94
bmu,2017,1.84
bmu,2018,1.81
bmu,2019,1.79
bmu,2020,1.66
bmu,2021,1.76
bol,1990,502.18
bol,1991,510.17
bol,1992,510.98
bol,1993,516.54
bol,1994,519.55
bol,1995,524.27
bol,1996,518.66
bol,1997,532.59
bol,1998,538.18
bol,1999,529.84
bol,2000,579.31
bol,2001,523.47
bol,2002,524.14
bol,2003,519.47
bol,2004,518.54
bol,2005,513.14
bol,2006,517.6
bol,2007,526.59
bol,2008,535.43
bol,2009,546.13
bol,2010,562.84
bol,2011,557.56
bol,2012,557.69
bol,2013,558.53
bol,2014,564.01
bol,2015,566.84
bol,2016,565.98
bol,2017,566.03
bol,2018,567.61
bol,2019,574.97
bol,2020,566.12
bol,2021,567.67
bra,1990,40979.27
bra,1991,40812.25
bra,1992,40202.11
bra,1993,42467.51
bra,1994,43609.75
bra,1995,45887.49
bra,1996,47107.4
bra,1997,48895.54
bra,1998,51604.95
bra,1999,52270.51
bra,2000,54432.01
bra,2001,56987.03
bra,2002,58964.25
bra,2003,59288.66
bra,2004,57929.22
bra,2005,56845.27
bra,2006,56809.2
bra,2007,57275.98
bra,2008,58717.78
bra,2009,60291.42
bra,2010,60367.98
bra,2011,60641.52
bra,2012,63098.69
bra,2013,63920.39
bra,2014,65261.46
bra,2015,65984.8
bra,2016,68161.41
bra,2017,67446.07
bra,2018,62823.74
bra,2019,56391.75
bra,2020,56862.01
bra,2021,56015.11
brb,1990,25.67
brb,1991,25.64
brb,1992,26.9
brb,1993,28.7
brb,1994,29.75
brb,1995,29.42
brb,1996,27.37
brb,1997,21.89
brb,1998,20.35
brb,1999,22.53
brb,2000,26.19
brb,2001,27.16
brb,2002,28.02
brb,2003,30.95
brb,2004,33.46
brb,2005,36.72
brb,2006,35.73
brb,2007,33.54
brb,2008,33.43
brb,2009,29.09
brb,2010,30.59
brb,2011,34.01
brb,2012,33.59
brb,2013,34.83
brb,2014,35.08
brb,2015,35.73
brb,2016,35.84
brb,2017,35.87
brb,2018,35.88
brb,2019,37.13
brb,2020,34.21
brb,2021,33.16
brn,1990,4.16
brn,1991,4.25
brn,1992,4.3
brn,1993,4.35
brn,1994,4.44
brn,1995,4.51
brn,1996,4.64
brn,1997,4.47
brn,1998,4.09
brn,1999,3.83
brn,2000,3.68
brn,2001,3.58
brn,2002,3.51
brn,2003,3.43
brn,2004,3.52
brn,2005,3.51
brn,2006,3.43
brn,2007,3.59
brn,2008,3.57
brn,2009,3.61
brn,2010,3.69
brn,2011,3.83
brn,2012,3.98
brn,2013,4.09
brn,2014,4.12
brn,2015,4.17
brn,2016,4.24
brn,2017,4.2
brn,2018,4.19
brn,2019,4.1
brn,2020,4.22
brn,2021,3.96
btn,1990,11.29
btn,1991,11.51
btn,1992,11.37
btn,1993,10.92
btn,1994,10.52
btn,1995,10.77
btn,1996,10.71
btn,1997,11.24
btn,1998,11.31
btn,1999,10.95
btn,2000,11.9
btn,2001,11.6
btn,2002,10.59
btn,2003,9.49
btn,2004,9.06
btn,2005,9.05
btn,2006,8.77
btn,2007,8.51
btn,2008,8.39
btn,2009,8.49
btn,2010,8.53
btn,2011,8.44
btn,2012,8.4
btn,2013,8.42
btn,2014,8.36
btn,2015,8.2
btn,2016,8.11
btn,2017,7.9
btn,2018,7.66
btn,2019,7.49
btn,2020,7.39
btn,2021,7.27
bwa,1990,17.65
bwa,1991,19.25
bwa,1992,21.95
bwa,1993,24.62
bwa,1994,28.42
bwa,1995,35.09
bwa,1996,43.63
bwa,1997,57.81
bwa,1998,81.02
bwa,1999,118.72
bwa,2000,172.69
bwa,2001,236.96
bwa,2002,273.66
bwa,2003,292.94
bwa,2004,281.55
bwa,2005,276.37
bwa,2006,266.77
bwa,2007,275.95
bwa,2008,289.08
bwa,2009,300.78
bwa,2010,306.54
bwa,2011,303.58
bwa,2012,290.12
bwa,2013,281.35
bwa,2014,270.41
bwa,2015,263.53
bwa,2016,248.91
bwa,2017,236.09
bwa,2018,231.16
bwa,2019,224.89
bwa,2020,225.36
bwa,2021,224.73
caf,1990,224.17
caf,1991,236.97
caf,1992,240.24
caf,1993,255.86
caf,1994,265.46
caf,1995,268.26
caf,1996,283.83
caf,1997,287.57
caf,1998,308.26
caf,1999,321.13
caf,2000,325.1
caf,2001,334.85
caf,2002,348.65
caf,2003,356.38
caf,2004,363.09
caf,2005,370.72
caf,2006,382.02
caf,2007,387.28
caf,2008,376.22
caf,2009,387.41
caf,2010,413.96
caf,2011,489.5
caf,2012,425.77
caf,2013,819.22
caf,2014,1524.63
caf,2015,707.99
caf,2016,651.02
caf,2017,1525.91
caf,2018,762.54
caf,2019,460.97
caf,2020,646.28
caf,2021,466.82
can,1990,673.52
can,1991,705.58
can,1992,677
can,1993,618.06
can,1994,566.46
can,1995,492.65
can,1996,483.33
can,1997,411.91
can,1998,429.37
can,1999,414.6
can,2000,405.16
can,2001,424.74
can,2002,420.38
can,2003,414.98
can,2004,453.16
can,2005,517.39
can,2006,526.07
can,2007,511.39
can,2008,552.63
can,2009,522.17
can,2010,560.38
can,2011,543.61
can,2012,547.15
can,2013,506.03
can,2014,491.43
can,2015,511.19
can,2016,507.92
can,2017,517.63
can,2018,499.97
can,2019,492.1
can,2020,508.56
can,2021,487.98
che,1990,109.9
che,1991,113.6
che,1992,117.85
che,1993,117.13
che,1994,114.49
che,1995,102.06
che,1996,93.15
che,1997,90.98
che,1998,83.84
che,1999,82.23
che,2000,80.48
che,2001,80.51
che,2002,81.54
che,2003,76.72
che,2004,76.31
che,2005,69.71
che,2006,65.84
che,2007,62.95
che,2008,60.72
che,2009,62.17
che,2010,57.12
che,2011,59.16
che,2012,57.26
che,2013,54.44
che,2014,50.78
che,2015,49.68
che,2016,46.53
che,2017,46.69
che,2018,47.75
che,2019,44.99
che,2020,41.35
che,2021,42.92
chl,1990,1064.56
chl,1991,992.71
chl,1992,910.58
chl,1993,853.65
chl,1994,822.85
chl,1995,811.64
chl,1996,806.64
chl,1997,801.67
chl,1998,805.08
chl,1999,790.15
chl,2000,756.18
chl,2001,786.77
chl,2002,767.52
chl,2003,770.32
chl,2004,779.56
chl,2005,833.48
chl,2006,801.38
chl,2007,638.72
chl,2008,703.02
chl,2009,711.15
chl,2010,760.18
chl,2011,775.49
chl,2012,763.35
chl,2013,765.05
chl,2014,832.85
chl,2015,813.8
chl,2016,746.65
chl,2017,671.95
chl,2018,590.72
chl,2019,603.18
chl,2020,638.7
chl,2021,576.29
chn,1990,43052.07
chn,1991,42884.99
chn,1992,42017.1
chn,1993,41274.96
chn,1994,40716.3
chn,1995,39243.72
chn,1996,37310.73
chn,1997,36009.24
chn,1998,34675.56
chn,1999,32943.44
chn,2000,31029.38
chn,2001,28609.46
chn,2002,27468.01
chn,2003,27535.22
chn,2004,27249.54
chn,2005,25601.58
chn,2006,23758.93
chn,2007,22368.26
chn,2008,21115.83
chn,2009,20462.65
chn,2010,18873.89
chn,2011,17157.9
chn,2012,15674.97
chn,2013,14724.89
chn,2014,13915.12
chn,2015,13286.86
chn,2016,12838.76
chn,2017,12496.61
chn,2018,12298.84
chn,2019,12076.3
chn,2020,11859.77
chn,2021,11760.39
civ,1990,1095.37
civ,1991,1161.78
civ,1992,1236.95
civ,1993,1349.18
civ,1994,1452.9
civ,1995,1584.33
civ,1996,1623.72
civ,1997,1679.42
civ,1998,1760.6
civ,1999,1804.49
civ,2000,1885.76
civ,2001,1892.11
civ,2002,1958.42
civ,2003,2105.87
civ,2004,2163.18
civ,2005,2153.37
civ,2006,2037.36
civ,2007,2049.04
civ,2008,2004.88
civ,2009,2016.12
civ,2010,2070.01
civ,2011,2112.82
civ,2012,2150.38
civ,2013,2290.82
civ,2014,2352.51
civ,2015,2386.6
civ,2016,2442.38
civ,2017,2393.43
civ,2018,2342.96
civ,2019,2286.63
civ,2020,2302.19
civ,2021,2305.94
cmr,1990,299.89
cmr,1991,366.87
cmr,1992,360.56
cmr,1993,404.42
cmr,1994,408.03
cmr,1995,393.41
cmr,1996,412.45
cmr,1997,436.07
cmr,1998,512.64
cmr,1999,476.9
cmr,2000,502.5
cmr,2001,517.61
cmr,2002,544.35
cmr,2003,558.7
cmr,2004,571.45
cmr,2005,595.38
cmr,2006,625.37
cmr,2007,572.41
cmr,2008,599.39
cmr,2009,634.26
cmr,2010,661.18
cmr,2011,676.49
cmr,2012,689.51
cmr,2013,707.37
cmr,2014,726.98
cmr,2015,728.33
cmr,2016,752.58
cmr,2017,809.14
cmr,2018,752.41
cmr,2019,767.49
cmr,2020,760.12
cmr,2021,789.34
cod,1990,1206.59
cod,1991,1253.24
cod,1992,1271.57
cod,1993,4443.09
cod,1994,1423.68
cod,1995,1816.16
cod,1996,1528.23
cod,1997,1545.11
cod,1998,1783.64
cod,1999,3200.86
cod,2000,2640.36
cod,2001,2202.77
cod,2002,4647.63
cod,2003,2671.57
cod,2004,1791.38
cod,2005,1799.38
cod,2006,1841.11
cod,2007,1905.87
cod,2008,2033.48
cod,2009,2047.76
cod,2010,2118.03
cod,2011,2208.93
cod,2012,2457.99
cod,2013,2390.79
cod,2014,2494.58
cod,2015,2381.6
cod,2016,3121.87
cod,2017,3160.6
cod,2018,4130.75
cod,2019,2539.1
cod,2020,3208.51
cod,2021,2921.7
cog,1990,156.68
cog,1991,157.45
cog,1992,162.6
cog,1993,168.82
cog,1994,193.05
cog,1995,202
cog,1996,209.59
cog,1997,230.75
cog,1998,216.63
cog,1999,224.49
cog,2000,222.28
cog,2001,207.27
cog,2002,204.18
cog,2003,217.01
cog,2004,219.11
cog,2005,224.64
cog,2006,226.5
cog,2007,233.22
cog,2008,234.82
cog,2009,238.08
cog,2010,238.37
cog,2011,232.47
cog,2012,241.9
cog,2013,247.67
cog,2014,252.7
cog,2015,254.56
cog,2016,258.81
cog,2017,260.45
cog,2018,265.43
cog,2019,270.16
cog,2020,275.19
cog,2021,283.51
cok,1990,0.4
cok,1991,0.38
cok,1992,0.37
cok,1993,0.36
cok,1994,0.35
cok,1995,0.34
cok,1996,0.34
cok,1997,0.33
cok,1998,0.32
cok,1999,0.32
cok,2000,0.31
cok,2001,0.3
cok,2002,0.29
cok,2003,0.27
cok,2004,0.25
cok,2005,0.24
cok,2006,0.23
cok,2007,0.22
cok,2008,0.22
cok,2009,0.21
cok,2010,0.21
cok,2011,0.2
cok,2012,0.2
cok,2013,0.2
cok,2014,0.2
cok,2015,0.2
cok,2016,0.2
cok,2017,0.19
cok,2018,0.19
cok,2019,0.19
cok,2020,0.19
cok,2021,0.19
col,1990,23878.03
col,1991,27685.92
col,1992,28948.92
col,1993,29143.38
col,1994,27427.36
col,1995,25851.94
col,1996,26406.05
col,1997,26734.52
col,1998,28219.51
col,1999,29885.04
col,2000,33036
col,2001,34365.72
col,2002,35801.77
col,2003,26067.52
col,2004,23589.58
col,2005,20215.91
col,2006,19865.85
col,2007,18797.03
col,2008,18710.68
col,2009,19459.57
col,2010,18891.8
col,2011,17968.44
col,2012,17420.54
col,2013,16498.87
col,2014,15055.98
col,2015,14534.6
col,2016,14368.78
col,2017,14233.37
col,2018,15631.16
col,2019,16195.71
col,2020,14066.21
col,2021,13925.01
com,1990,28.8
com,1991,31.37
com,1992,33.76
com,1993,35.91
com,1994,38.92
com,1995,40.72
com,1996,43.47
com,1997,45.51
com,1998,86.61
com,1999,45.79
com,2000,47.41
com,2001,48.64
com,2002,50.1
com,2003,50.66
com,2004,45.77
com,2005,52.05
com,2006,45.33
com,2007,56.19
com,2008,58.74
com,2009,51.42
com,2010,44.21
com,2011,48.83
com,2012,48.15
com,2013,51.09
com,2014,71.4
com,2015,72.75
com,2016,73.64
com,2017,74.19
com,2018,70.48
com,2019,73.31
com,2020,77.59
com,2021,78.55
cpv,1990,42.39
cpv,1991,43.94
cpv,1992,45.65
cpv,1993,48.08
cpv,1994,50.03
cpv,1995,51.75
cpv,1996,54.35
cpv,1997,56.96
cpv,1998,57.74
cpv,1999,58.53
cpv,2000,59.46
cpv,2001,60.76
