geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
aut,2001,92.82368
aut,2002,92.66914
aut,2003,92.99502
aut,2004,93.99915
aut,2005,93.8941
aut,2006,93.66726
aut,2007,92.88572
aut,2008,93.20772
aut,2009,92.99488
aut,2010,92.72409
aut,2011,93.10011
aut,2012,92.97003
aut,2013,92.84122
aut,2014,93.11406
aut,2015,92.93682
aut,2016,92.9933
aut,2017,92.91496
aut,2018,93.01878
aut,2019,92.79097
aut,2020,92.86313
aze,2002,50.0881
aze,2003,83.58026
aze,2004,49.1011
aze,2005,50.83181
aze,2006,58.69382
aze,2007,41.43537
aze,2008,61.24832
aze,2009,50.95755
aze,2010,50.43909
aze,2011,50.16928
aze,2012,50.82417
aze,2013,50.83676
aze,2015,46.48536
aze,2016,46.38235
aze,2017,45.98024
aze,2018,45.57494
aze,2019,44.8578
aze,2020,46.20942
bdi,2014,55.1213
bel,1970,81.27607
bel,1971,81.19598
bel,1972,82.38842
bel,1973,82.86465
bel,1974,83.44606
bel,1975,83.39993
bel,1976,83.41488
bel,1977,83.45033
bel,1978,83.47316
bel,1979,83.68948
bel,1980,83.98546
bel,1981,83.76752
bel,1982,83.5763
bel,1983,83.04325
bel,1984,80.86071
bel,1985,81.89056
bel,1986,82.97295
bel,1987,84.68461
bel,1988,85.22005
bel,1989,84.30779
bel,1990,84.67219
bel,1991,86.34541
bel,1992,85.55058
bel,1993,85.57701
bel,1994,86.21751
bel,1995,85.03564
bel,1996,85.74602
bel,1997,86.45326
bel,1998,86.03687
bel,1999,85.3714
bel,2000,86.98561
bel,2001,87.51432
bel,2002,87.18535
bel,2003,87.89952
bel,2004,89.41042
bel,2005,88.72737
bel,2006,89.09281
bel,2007,89.32851
bel,2008,89.93678
bel,2009,89.35318
bel,2010,89.78722
bel,2011,90.08135
bel,2012,89.92641
bel,2013,89.82795
bel,2014,89.6629
bel,2015,89.45705
bel,2016,89.8761
bel,2017,89.79039
bel,2018,89.66306
bel,2019,89.65714
bel,2020,89.43723
ben,2010,6.23984
ben,2011,7.19982
ben,2018,17.66004
bfa,2014,10.95933
bfa,2018,18.70499
bgd,2006,60.11058
bgd,2010,43.61259
bgd,2013,71.31284
bgd,2016,66.94062
bgd,2017,68.73285
bgr,2000,93.03239
bgr,2001,91.87237
bgr,2002,92.44962
bgr,2003,92.89608
bgr,2004,92.54121
bgr,2005,92.68736
bgr,2006,93.42353
bgr,2007,93.91083
bgr,2008,93.47433
bgr,2009,93.08347
bgr,2010,92.61132
bgr,2011,93.17278
bgr,2012,93.38521
bgr,2013,93.15131
bgr,2014,92.76116
bgr,2015,93.05492
bgr,2016,92.76752
bgr,2017,92.68743
bgr,2018,92.84102
bgr,2019,93.15715
bgr,2020,92.99061
bhr,1991,21.48146
bhr,2001,34.43254
bhr,2015,40.36273
bih,2006,91.97372
bih,2007,92.24265
bih,2008,91.40097
bih,2009,92.71179
bih,2010,91.77278
bih,2011,92.93199
bih,2012,92.23174
bih,2013,92.63809
bih,2014,92.67056
bih,2015,92.45731
bih,2016,92.68404
bih,2017,92.61779
bih,2018,92.39568
bih,2019,91.65225
bih,2020,92.45196
blr,2015,65.83919
blr,2020,97.28165
blz,2014,71.34184
blz,2015,71.81914
blz,2016,65.83368
blz,2017,68.44434
blz,2019,65.32027
bmu,2009,91.8788
bmu,2010,91.06427
bol,1991,47.30164
bol,1992,46.04261
bol,1993,47.30847
bol,1994,43.90235
bol,1995,42.41803
bol,1996,41.53191
bol,1997,40.77753
bol,1999,33.74656
bol,2000,39.87172
bol,2001,39.78514
bol,2002,38.80087
bol,2005,41.69507
bol,2006,46.15934
bol,2007,46.34504
bol,2008,45.54474
bol,2009,47.89196
bol,2011,45.38265
bol,2012,48.04845
bol,2013,48.39914
bol,2014,45.64444
bol,2015,45.57701
bol,2016,40.96814
bol,2017,40.26841
bol,2018,39.88457
bol,2019,45.16162
bol,2020,39.97675
bra,1981,76.58417
bra,1982,74.64088
bra,1983,75.70245
bra,1984,75.78177
bra,1985,75.98659
bra,1986,76.02159
bra,1987,75.43463
bra,1988,75.3272
bra,1989,75.32963
bra,1990,73.46118
bra,1992,74.99346
bra,1993,75.18622
bra,1995,73.98622
bra,1996,75.76957
bra,1997,75.23491
bra,1998,75.10599
bra,1999,74.8737
bra,2001,75.77253
bra,2002,75.44247
bra,2003,75.62987
bra,2004,76.13176
bra,2005,75.48407
bra,2006,75.97685
bra,2007,76.38969
bra,2008,76.65127
bra,2009,77.19728
bra,2011,79.8004
bra,2012,79.01257
bra,2013,78.74112
bra,2014,78.89751
bra,2015,77.84888
bra,2016,77.21074
bra,2017,75.89035
bra,2018,75.10719
bra,2019,74.54109
bra,2020,74.47627
brb,2015,89.47535
brb,2016,89.76616
brb,2017,88.056
brb,2018,87.1476
brb,2019,86.79483
brn,2001,45.24035
brn,2014,92.72666
brn,2017,91.74765
brn,2018,91.67404
brn,2019,89.60485
btn,2011,48.3871
btn,2012,57.23757
bwa,1985,62.29189
bwa,1996,85.07031
bwa,1998,84.9217
bwa,2000,79.83424
bwa,2001,84.34583
bwa,2003,82.2317
bwa,2006,76.26393
bwa,2009,81.2192
bwa,2010,38.58771
bwa,2019,77.09458
bwa,2020,77.7245
can,1975,94.15723
can,1976,93.24788
can,1977,92.91603
can,1978,92.65123
can,1979,92.47827
can,1980,92.40855
can,1981,92.60503
can,1982,92.108
can,1983,91.75675
can,1984,91.50265
can,1985,91.07893
can,1986,91.84118
can,1987,91.68036
can,1988,91.50953
can,1989,91.43102
can,1990,91.3748
can,1991,91.17919
can,1992,90.63566
can,1993,90.09904
can,1994,89.7756
can,1995,89.4997
can,1996,88.90915
can,1997,87.89871
can,1998,87.74403
can,1999,88.11447
can,2000,88.46231
can,2001,89.41435
can,2002,89.09746
can,2003,89.22299
can,2004,89.30058
can,2005,89.09929
can,2006,89.18383
can,2007,89.14733
can,2008,89.09965
can,2009,88.65234
can,2010,88.95839
can,2011,88.97059
can,2012,88.99497
can,2013,88.66559
can,2014,88.75683
can,2015,88.48712
can,2016,88.77422
can,2017,88.52487
can,2018,88.2392
can,2019,88.38377
can,2020,87.88493
che,1991,85.47341
che,1992,83.98967
che,1993,82.20339
che,1994,83.92157
che,1995,84.06736
che,1996,87.85448
che,1997,87.18854
che,1998,88.02138
che,1999,88.69668
che,2000,88.74984
che,2001,88.38031
che,2002,88.30906
che,2003,87.64546
che,2004,88.96733
che,2005,88.55019
che,2006,88.43445
che,2007,88.05575
che,2008,91.99695
che,2009,90.44021
che,2010,90.06808
che,2011,90.16049
che,2012,90.06468
che,2013,89.72584
che,2014,89.52531
che,2015,89.20176
che,2016,88.95832
che,2017,88.96714
che,2018,89.13515
che,2019,89.21454
che,2020,89.37405
chl,1990,80.40754
chl,1992,81.38402
chl,1996,74.48082
chl,1997,74.01197
chl,1998,58.02723
chl,1999,57.45278
chl,2000,59.76179
chl,2001,59.266
chl,2002,59.94822
chl,2003,58.19408
chl,2010,75.54224
chl,2011,74.43601
chl,2012,75.70758
chl,2013,75.46207
chl,2014,74.93222
chl,2015,75.34507
chl,2016,74.48827
chl,2017,74.06323
chl,2018,74.8746
chl,2019,74.44583
chl,2020,78.59023
civ,2012,16.22053
civ,2013,20.81677
civ,2016,20.33931
civ,2017,20.0063
cmr,2007,26.44665
cmr,2014,27.77898
cod,2005,15.62601
cod,2012,25.0287
cog,2005,13.75272
cog,2009,67.2419
cok,2016,77.92139
cok,2019,80.61446
col,1991,72.52654
col,1992,71.55592
col,1993,72.80551
col,1994,73.79099
col,1995,70.94316
col,1996,71.45132
col,1997,70.03711
col,1998,67.24291
col,1999,65.33641
col,2000,65.36201
col,2002,53.59177
col,2003,53.32849
col,2004,53.25868
col,2005,54.55226
col,2006,54.55972
col,2007,55.64058
col,2008,52.9733
col,2009,50.63815
col,2010,49.38419
col,2011,48.56887
col,2012,48.79076
col,2013,50.18847
col,2014,51.67995
col,2015,52.31498
col,2016,52.73246
col,2017,53.43202
col,2018,53.38525
col,2019,53.33419
col,2020,52.7103
com,2004,30.91029
com,2014,45.07679
cpv,2017,71.01234
cpv,2018,64.81946
cpv,2019,63.30757
cri,1981,83.64398
cri,1982,84.24603
cri,1983,85.09907
cri,1984,85.30669
cri,1985,84.83235
cri,1986,85.10444
cri,1987,80.80199
cri,1988,79.99363
cri,1989,78.87014
cri,1990,78.70448
cri,1991,75.46651
cri,1992,78.96564
cri,1993,76.55484
cri,1994,76.46464
cri,1995,75.95509
cri,1996,78.20452
cri,1997,74.80597
cri,1998,76.23766
cri,2000,77.10819
cri,2001,71.61955
cri,2002,70.80463
cri,2003,71.41775
cri,2004,71.21799
cri,2005,73.66653
cri,2006,73.88523
cri,2007,76.44238
cri,2008,75.44651
cri,2009,74.83459
cri,2010,79.24749
cri,2011,82.26748
cri,2012,80.71482
cri,2013,78.86149
cri,2014,79.45082
cri,2015,79.59616
cri,2016,81.66564
cri,2017,80.05213
cri,2018,77.61042
cri,2019,76.96473
cri,2020,77.39066
cub,1999,96.15715
cub,2000,96.77807
cub,2001,96.62639
cub,2002,97.36528
cub,2003,97.37373
cub,2004,97.11299
cub,2005,97.18932
cub,2006,97.33034
cub,2007,98.09794
cub,2008,97.89517
cub,2009,98.2226
cub,2010,94.36051
cym,2011,94.43333
cym,2012,94.96312
cym,2013,94.94719
cym,2014,92.46348
cym,2015,95.91633
cyp,1995,99.00398
cyp,2000,86.37574
cyp,2001,86.46322
cyp,2002,86.95511
cyp,2003,86.98508
cyp,2004,87.21543
cyp,2005,86.52353
cyp,2006,87.13853
cyp,2007,88.34826
cyp,2008,88.87818
cyp,2009,88.02639
cyp,2010,88.64299
cyp,2011,89.55258
cyp,2012,90.25162
cyp,2013,89.67166
cyp,2014,88.68428
cyp,2015,89.52837
cyp,2016,90.56883
cyp,2017,90.40999
cyp,2018,90.14201
cyp,2019,89.92283
cyp,2020,90.42492
cze,1997,92.05332
cze,1998,91.02764
cze,1999,90.32263
cze,2000,90.05656
cze,2001,89.69165
cze,2002,89.57276
cze,2003,88.36451
cze,2004,88.99735
cze,2005,89.68624
cze,2006,89.19683
cze,2007,89.45895
cze,2008,89.48844
cze,2009,88.66895
cze,2010,87.91842
cze,2011,87.30657
cze,2012,86.67162
cze,2013,86.58596
cze,2014,87.34584
cze,2015,87.31764
cze,2016,86.869
cze,2017,87.27479
cze,2018,87.69512
cze,2019,87.78416
cze,2020,87.50539
deu,1983,92.72116
deu,1984,92.26332
deu,1985,93.21651
deu,1986,93.31159
deu,1987,93.25508
deu,1988,93.11932
deu,1989,93.16193
deu,1990,93.21557
deu,1991,94.04243
deu,1992,93.83892
deu,1993,93.54495
deu,1994,93.25955
deu,1995,92.97413
deu,1996,93.04166
deu,1997,92.84919
deu,1998,92.77253
deu,1999,93.10209
deu,2000,92.97563
deu,2001,92.44798
deu,2002,92.58521
deu,2003,92.55032
deu,2004,91.91437
deu,2005,91.32381
deu,2006,91.40614
deu,2007,91.4368
deu,2008,91.78993
deu,2009,92.15183
deu,2010,92.13359
deu,2011,92.04831
deu,2012,92.14697
deu,2013,92.32681
deu,2014,92.44498
deu,2015,92.61985
deu,2016,92.67743
deu,2017,92.76897
deu,2018,93.03195
deu,2019,93.28394
deu,2020,93.54522
dji,2017,34.98099
dnk,1983,93.17181
dnk,1984,92.89881
dnk,1985,93.64472
dnk,1986,93.75754
dnk,1987,94.17392
dnk,1988,95.06173
dnk,1989,94.71464
dnk,1990,94.74306
dnk,1991,94.7891
dnk,1992,94.45838
dnk,1993,94.62794
dnk,1994,94.531
dnk,1995,94.63393
dnk,1996,94.91017
dnk,1997,94.86611
dnk,1998,94.65256
dnk,1999,94.61387
dnk,2000,95.25076
dnk,2001,96.06694
dnk,2002,95.49372
dnk,2003,95.03496
dnk,2004,95.38881
dnk,2005,95.24174
dnk,2006,94.76254
dnk,2007,95.22633
dnk,2008,95.28497
dnk,2009,94.82338
dnk,2010,94.87614
dnk,2011,94.93488
dnk,2012,94.8245
dnk,2013,94.67721
dnk,2014,94.68736
dnk,2015,94.79509
dnk,2016,94.75113
dnk,2017,94.97169
dnk,2018,95.10476
dnk,2019,94.93151
dnk,2020,94.74097
dom,2000,70.84557
dom,2001,68.65423
dom,2002,68.44339
dom,2003,70.53491
dom,2004,71.12736
dom,2005,68.46801
dom,2006,69.61384
dom,2007,69.27156
dom,2008,66.8873
dom,2009,68.80894
dom,2010,67.45495
dom,2011,68.37496
dom,2012,69.12853
dom,2013,69.12715
dom,2014,70.49981
dom,2015,68.6239
dom,2016,69.19484
dom,2017,69.93474
dom,2018,69.96838
dom,2019,70.83042
dom,2020,69.5861
dza,2014,78.96944
dza,2017,76.79649
ecu,2001,53.70297
ecu,2002,55.17564
ecu,2003,56.72235
ecu,2004,53.22191
ecu,2005,56.7583
ecu,2006,54.68773
ecu,2007,53.74492
ecu,2008,54.19739
ecu,2009,55.28628
ecu,2010,57.00036
ecu,2011,54.04679
ecu,2012,54.01368
ecu,2013,54.86465
ecu,2014,55.87547
ecu,2015,54.35675
ecu,2016,51.20033
ecu,2017,50.34473
ecu,2018,50.59308
ecu,2019,49.99463
ecu,2020,46.95064
egy,1977,90.37304
egy,1978,71.94355
egy,1979,82.13864
egy,1980,90.33647
egy,1981,89.27395
egy,1982,91.59292
egy,1983,80.64657
egy,1984,80.38582
egy,1989,72.86929
egy,1990,86.61615
egy,1991,83.72146
egy,1992,79.4695
egy,1993,85.5881
egy,1994,85.63162
egy,1995,84.73017
egy,1997,88.04523
egy,1998,88.41627
egy,1999,89.51998
egy,2000,89.61765
egy,2001,90.55755
egy,2002,91.32979
egy,2003,89.33895
egy,2004,88.74375
egy,2005,91.55983
egy,2006,90.84721
egy,2007,86.5777
egy,2008,89.90851
egy,2009,90.04498
egy,2010,87.72272
egy,2011,90.10275
egy,2012,87.54121
egy,2013,87.96391
egy,2015,83.45236
egy,2016,82.4592
egy,2017,79.48799
egy,2018,77.02675
egy,2019,80.55866
esp,1973,73.90686
esp,1974,73.90751
esp,1975,75.34616
esp,1976,79.65183
esp,1977,78.59407
esp,1978,79.1632
esp,1979,79.29898
esp,1980,77.81865
esp,1981,76.73832
esp,1982,77.71368
esp,1983,77.81466
esp,1984,77.84652
esp,1985,78.57337
esp,1986,76.93291
esp,1987,75.09936
esp,1988,76.32463
esp,1989,78.34378
esp,1990,79.6888
esp,1991,79.63018
esp,1992,79.14935
esp,1993,79.62915
esp,1994,80.61675
esp,1995,80.74952
esp,1996,81.36042
esp,1997,82.23709
esp,1998,82.95838
esp,1999,84.53012
esp,2000,85.63981
esp,2001,85.51182
esp,2002,86.55107
esp,2003,87.28279
esp,2004,87.36704
esp,2005,87.00587
esp,2006,87.54864
esp,2007,87.71682
esp,2008,87.73463
esp,2009,88.28892
esp,2010,88.56704
esp,2011,88.70067
esp,2012,88.1292
esp,2013,87.65893
esp,2014,87.6961
esp,2015,87.82427
esp,2016,87.9188
esp,2017,88.49007
esp,2018,88.81873
esp,2019,88.9126
esp,2020,88.44231
est,1989,99.37161
est,1997,97.63545
est,1998,95.78017
est,1999,95.38867
est,2000,95.05071
est,2001,96.41712
est,2002,96.60095
est,2003,95.52328
est,2004,95.16374
est,2005,95.59992
est,2006,95.75526
est,2007,95.39853
est,2008,95.91582
est,2009,95.10612
est,2010,95.06619
est,2011,95.18894
est,2012,95.19821
est,2013,94.40034
est,2014,94.57617
est,2015,93.81351
est,2016,93.73638
est,2017,93.88597
est,2018,93.51408
est,2019,93.24012
est,2020,93.72998
eth,1999,21.14869
eth,2005,24.51376
eth,2013,22.38492
fin,1977,94.29825
fin,1978,94.59757
fin,1979,94.3133
fin,1980,94.06868
fin,1981,94.33198
fin,1982,94.55446
fin,1983,94.53125
fin,1984,94.50867
fin,1985,94.93908
fin,1986,94.85981
fin,1987,94.12861
fin,1988,94.08503
fin,1989,93.45878
fin,1995,93.06682
fin,1996,92.99472
fin,1997,93.85465
fin,1998,94.34075
fin,1999,93.25853
fin,2000,93.55154
fin,2001,93.44312
fin,2002,93.39756
fin,2003,93.45301
fin,2004,93.4382
fin,2005,93.30257
fin,2006,93.33851
fin,2007,93.39917
fin,2008,93.03265
fin,2009,92.68318
fin,2010,92.64514
fin,2011,92.62599
fin,2012,92.52233
fin,2013,92.43545
fin,2014,91.94249
fin,2015,91.79092
fin,2016,91.80354
fin,2017,92.11144
fin,2018,91.91897
fin,2019,91.52279
fin,2020,91.75803
fji,1990,75.12805
fji,1996,99.98238
fji,1997,99.97787
fji,1998,100.008
fji,1999,99.43304
fji,2005,73.95325
fji,2006,100.49504
fji,2007,109.52284
fji,2011,77.24256
fji,2014,100
fji,2016,80.73447
flk,2012,92.06989
flk,2016,91.23223
fra,1974,89.62444
fra,1975,89.81466
fra,1976,90.16959
fra,1977,90.44103
fra,1978,90.68684
fra,1979,90.28734
fra,1980,90.30945
fra,1981,89.95954
fra,1982,91.19968
fra,1983,90.45206
fra,1984,90.47736
fra,1985,90.89827
fra,1986,90.80058
fra,1987,91.13595
fra,1988,91.22961
fra,1989,91.68837
fra,1990,91.33376
fra,1991,91.28336
fra,1992,91.44967
fra,1993,92.10097
fra,1994,91.90792
fra,1995,91.96362
fra,1996,92.49085
fra,1997,92.58351
fra,1998,92.87872
fra,1999,93.09601
fra,2000,93.509
fra,2001,93.83216
fra,2002,94.07914
fra,2003,93.69691
fra,2004,93.96573
fra,2005,93.99885
fra,2006,93.65618
fra,2007,93.81057
fra,2008,93.7103
fra,2009,93.80246
fra,2010,93.42876
fra,2011,93.24699
fra,2012,93.33676
fra,2013,93.2875
fra,2014,92.82902
fra,2015,92.74695
fra,2016,92.49872
fra,2017,92.25713
fra,2018,92.38295
fra,2019,91.96983
fra,2020,91.3015
gbg,2011,95.71195
gbg,2012,95.58924
gbg,2013,95.45109
gbg,2014,95.50554
gbg,2015,95.54337
gbm,2001,92.51146
gbm,2011,92.55024
gbm,2016,91.09821
gbr,1969,96.08274
gbr,1970,97.3899
gbr,1971,96.97774
gbr,1972,97.06922
gbr,1973,97.4463
gbr,1974,97.49039
gbr,1975,97.17311
gbr,1976,97.20777
gbr,1977,97.22776
gbr,1978,97.42712
gbr,1979,97.63129
gbr,1980,97.23535
gbr,1981,96.66425
gbr,1982,96.19764
gbr,1983,94.15236
gbr,1984,93.68687
gbr,1985,93.46807
gbr,1986,93.52397
gbr,1987,92.6272
gbr,1988,92.67053
gbr,1989,92.33128
gbr,1990,92.2185
gbr,1991,92.45173
gbr,1992,92.41326
gbr,1993,92.56033
gbr,1994,92.51001
gbr,1995,92.72816
gbr,1996,92.73945
gbr,1997,92.56714
gbr,1998,92.58215
gbr,1999,92.67416
gbr,2000,92.46589
gbr,2001,92.81259
gbr,2002,92.79233
gbr,2003,92.37599
gbr,2004,92.37333
gbr,2005,92.46194
gbr,2006,92.14525
gbr,2007,92.04839
gbr,2008,92.10196
gbr,2009,91.73373
gbr,2010,91.25023
gbr,2011,91.04492
gbr,2012,90.57183
gbr,2013,90.38818
gbr,2014,89.75541
gbr,2015,89.79739
gbr,2016,89.3254
gbr,2017,89.17863
gbr,2018,89.25564
gbr,2019,89.04579
geo,1998,85.99707
geo,1999,88.05242
geo,2002,79.24671
geo,2003,78.33603
geo,2004,78.34361
geo,2005,79.49873
geo,2006,81.5782
geo,2007,82.88619
geo,2009,81.01529
geo,2010,82.71654
geo,2011,85.04325
geo,2012,84.74517
geo,2013,84.45147
geo,2014,84.73445
geo,2015,85.39115
geo,2016,87.78254
geo,2017,88.64772
geo,2018,88.7604
geo,2019,88.86937
geo,2020,89.30027
gha,1991,17.02611
gha,2000,23.12846
gha,2006,20.50454
gha,2010,23.70816
gha,2013,26.5818
gha,2015,22.19904
gha,2017,26.47921
gin,2002,8.45801
gmb,2012,20.11529
gmb,2018,40.87122
grc,1981,73.36015
grc,1982,73.92481
grc,1983,72.11178
grc,1984,72.50315
grc,1985,72.07207
grc,1986,72.11161
grc,1987,70.96369
grc,1988,72.8882
grc,1989,72.5276
grc,1990,73.31725
grc,1991,73.60508
grc,1992,72.54456
grc,1993,72.75641
grc,1994,72.0616
grc,1995,72.7438
grc,1996,73.00992
grc,1997,74.19494
grc,1998,73.02497
grc,1999,74.98501
grc,2000,75.28321
grc,2001,77.22229
grc,2002,77.32379
grc,2003,77.12853
grc,2004,78.4239
grc,2005,78.17851
grc,2006,77.88053
grc,2007,78.33336
grc,2008,77.82161
grc,2009,78.10232
grc,2010,78.04405
grc,2011,77.78912
grc,2012,78.06209
grc,2013,77.87916
grc,2014,79.14913
grc,2015,79.6172
grc,2016,79.29443
grc,2017,79.34034
grc,2018,80.24711
grc,2019,81.28515
grc,2020,80.67228
gtm,2003,41.71425
gtm,2004,43.49336
gtm,2006,44.14019
gtm,2010,46.84711
gtm,2011,58.0294
gtm,2012,44.438
gtm,2013,52.27243
gtm,2014,54.82615
gtm,2015,53.19206
gtm,2016,54.23569
gtm,2017,51.89006
gtm,2018,54.25841
gtm,2019,59.63242
guy,2018,69.48818
hkg,1978,98.02605
hkg,1979,101.59412
hkg,1980,100.03622
hkg,1981,94.41943
hkg,1982,94.35541
hkg,1983,94.75371
hkg,1984,96.33065
hkg,1985,95.60251
hkg,1986,95.87571
hkg,1987,98.1876
hkg,1988,99.7047
hkg,1989,102.9632
hkg,1991,99.46844
hkg,1992,102.09387
hkg,1993,99.36566
hkg,1994,98.3954
hkg,1995,94.96882
hkg,1996,90.52072
hkg,1997,85.82368
hkg,1998,80.0808
hkg,1999,83.15724
hkg,2000,82.07883
hkg,2001,79.57444
hkg,2002,78.57746
hkg,2003,78.79767
hkg,2004,79.17959
hkg,2005,79.14775
hkg,2006,77.87081
hkg,2007,77.3803
hnd,2005,47.36747
hnd,2006,50.55679
hnd,2007,49.89092
hnd,2008,50.51233
hnd,2009,45.43859
hnd,2010,44.60091
hnd,2011,48.4915
hnd,2012,45.76691
hnd,2013,44.01907
hnd,2014,48.83027
hnd,2015,46.07682
hnd,2016,48.98206
hnd,2017,44.7648
hnd,2018,44.16893
hnd,2019,47.09257
hnd,2020,45.11803
hrv,1996,90.54452
hrv,1997,91.3161
hrv,2002,91.13984
hrv,2003,92.44779
hrv,2004,92.40791
hrv,2005,91.99391
hrv,2006,91.38708
hrv,2007,92.55519
hrv,2008,92.75303
hrv,2009,93.03072
hrv,2010,92.02089
hrv,2011,92.02683
hrv,2012,91.68974
hrv,2013,92.53313
hrv,2014,93.75273
hrv,2015,93.59159
hrv,2016,93.74332
hrv,2017,93.78638
hrv,2018,93.50718
hrv,2019,93.94958
hrv,2020,94.38034
hti,2012,17.13684
hun,1996,88.92976
hun,1997,89.209
hun,1998,89.77544
hun,1999,90.2708
hun,2000,90.76286
hun,2001,90.8797
hun,2002,91.26842
hun,2003,91.44566
hun,2004,90.43592
hun,2005,90.9256
hun,2006,91.68683
hun,2007,91.40366
hun,2008,91.99502
hun,2009,91.58079
hun,2010,91.70487
hun,2011,92.11436
hun,2012,92.07296
hun,2013,92.49054
hun,2014,93.00008
hun,2015,92.64928
hun,2016,92.6263
hun,2017,92.61005
hun,2018,92.58614
hun,2019,92.39128
hun,2020,91.1922
idn,1990,37.80114
idn,1991,41.25541
idn,1992,40.83934
idn,1993,40.64396
idn,1994,40.9762
idn,1995,42.83074
idn,1997,40.43612
idn,1998,40.5126
idn,1999,38.66772
idn,2000,41.73
idn,2001,43.13337
idn,2002,43.2579
idn,2003,42.78126
idn,2004,42.82418
idn,2005,47.12098
idn,2006,46.27015
idn,2007,43.15925
idn,2008,43.23355
idn,2009,43.03215
idn,2010,44.52893
idn,2011,48.46178
idn,2012,50.56982
idn,2013,51.18508
idn,2014,51.34189
idn,2015,53.29144
idn,2016,52.06068
idn,2017,50.88639
idn,2018,49.64569
idn,2019,49.39253
idn,2020,48.28382
ind,1994,31.51817
ind,2000,32.91648
ind,2005,35.27495
ind,2010,36.75927
ind,2012,40.52972
ind,2018,50.46584
ind,2019,50.89504
ind,2020,50.98811
irl,1983,92.37342
irl,1984,92.89791
irl,1985,92.01708
irl,1986,93.63521
irl,1987,92.61381
irl,1988,92.30078
irl,1989,92.44237
irl,1990,92.21942
irl,1991,92.4482
irl,1992,91.91481
irl,1993,91.8326
irl,1994,92.28054
irl,1995,92.50438
irl,1996,92.66964
irl,1997,92.66828
irl,1998,92.13706
irl,1999,92.39549
irl,2000,92.36413
irl,2001,93.1123
irl,2002,93.4303
irl,2003,93.39097
irl,2004,93.06407
irl,2005,93.60072
irl,2006,93.90318
irl,2007,93.40714
irl,2008,93.14665
irl,2009,93.03777
irl,2010,92.80846
irl,2011,92.8198
irl,2012,92.90706
irl,2013,92.35201
irl,2014,92.52289
irl,2015,92.44761
irl,2016,92.34387
irl,2017,92.91896
irl,2018,92.81015
irl,2019,92.87116
irl,2020,92.39104
irn,1996,62.05188
irn,2005,43.74954
irn,2006,43.83963
irn,2007,43.68737
irn,2008,64.13211
irn,2009,64.19065
irn,2010,66.29268
irn,2011,70.26179
irn,2012,69.98219
irn,2013,68.14915
irn,2014,70.76111
irn,2015,69.81936
irn,2016,68.28775
irn,2017,68.1501
irn,2018,67.11234
irn,2019,67.52411
irn,2020,69.90443
isl,1995,92.39006
isl,1996,91.92328
isl,1997,91.32289
isl,1998,91.99305
isl,1999,91.72897
isl,2000,91.05968
isl,2001,92.40531
isl,2002,92.53015
isl,2003,93.81973
isl,2004,92.62813
isl,2005,93.20796
isl,2006,93.58688
isl,2007,93.32396
isl,2008,93.44052
isl,2009,93.87094
isl,2010,92.51475
isl,2011,92.03006
