geo,time,male_family_workers_percent_of_male_employment
aut,1993,2.05187
aut,1994,1.9718
aut,1995,1.94906
aut,1996,2.17307
aut,1997,1.65794
aut,1998,1.57462
aut,1999,1.62552
aut,2000,1.63978
aut,2001,1.53741
aut,2002,1.56683
aut,2003,1.2843
aut,2004,0.52559
aut,2005,0.98428
aut,2006,0.99102
aut,2007,1.94559
aut,2008,2.02022
aut,2009,1.86281
aut,2010,1.9275
aut,2011,1.874
aut,2012,1.8122
aut,2013,1.73494
aut,2014,1.97893
aut,2015,1.50434
aut,2016,1.38912
aut,2017,1.27607
aut,2018,1.18832
aut,2019,1.03996
aze,1991,32.67821
aze,1992,33.57199
aze,1993,32.47798
aze,1994,33.44501
aze,1995,35.33474
aze,1996,35.58729
aze,1997,35.30959
aze,1998,34.37233
aze,1999,34.27045
aze,2000,34.47081
aze,2001,34.34497
aze,2002,34.67045
aze,2003,33.80422
aze,2004,32.79155
aze,2005,32.98596
aze,2006,32.51209
aze,2007,30.76991
aze,2008,29.60123
aze,2009,27.9176
aze,2010,28.264
aze,2011,31.07883
aze,2012,29.15672
aze,2013,28.22087
aze,2014,27.81634
aze,2015,25.20324
aze,2016,25.99045
aze,2017,26.16003
aze,2018,25.04851
aze,2019,24.06096
bdi,1991,41.67153
bdi,1992,41.36205
bdi,1993,40.82282
bdi,1994,39.88025
bdi,1995,40.09741
bdi,1996,40.34727
bdi,1997,38.86824
bdi,1998,37.80563
bdi,1999,36.4735
bdi,2000,35.04635
bdi,2001,33.86893
bdi,2002,33.04942
bdi,2003,31.2419
bdi,2004,32.36694
bdi,2005,30.3847
bdi,2006,30.04372
bdi,2007,28.42535
bdi,2008,28.17896
bdi,2009,26.58945
bdi,2010,26.37357
bdi,2011,25.66387
bdi,2012,24.43458
bdi,2013,23.68048
bdi,2014,23.00153
bdi,2015,22.29741
bdi,2016,20.80885
bdi,2017,20.14671
bdi,2018,19.36749
bdi,2019,18.64429
bel,1991,0.60953
bel,1992,0.74461
bel,1993,0.53927
bel,1994,0.58677
bel,1995,0.62483
bel,1996,0.67454
bel,1997,0.50262
bel,1998,0.48344
bel,1999,0.42415
bel,2000,0.54808
bel,2001,0.54412
bel,2002,0.43329
bel,2003,0.50754
bel,2004,0.52648
bel,2005,0.39209
bel,2006,0.43429
bel,2007,0.35419
bel,2008,0.42803
bel,2009,0.47762
bel,2010,0.2935
bel,2011,0.49301
bel,2012,0.40563
bel,2013,0.42588
bel,2014,0.416
bel,2015,0.49199
bel,2016,0.45757
bel,2017,0.42862
bel,2018,0.48127
bel,2019,0.50002
ben,1991,23.88791
ben,1992,23.44992
ben,1993,23.14311
ben,1994,18.61727
ben,1995,18.65779
ben,1996,18.20254
ben,1997,17.73058
ben,1998,17.67797
ben,1999,16.93405
ben,2000,16.57258
ben,2001,15.74333
ben,2002,15.32543
ben,2003,14.85668
ben,2004,14.85758
ben,2005,14.21682
ben,2006,14.00102
ben,2007,13.9397
ben,2008,14.09602
ben,2009,13.58478
ben,2010,12.99868
ben,2011,12.73659
ben,2012,12.5419
ben,2013,12.1025
ben,2014,11.64516
ben,2015,10.88209
ben,2016,10.94165
ben,2017,10.20865
ben,2018,9.91366
ben,2019,9.22866
bfa,1991,33.51736
bfa,1992,33.07425
bfa,1993,32.99602
bfa,1994,32.53622
bfa,1995,32.28478
bfa,1996,32.20071
bfa,1997,31.3783
bfa,1998,31.90183
bfa,1999,30.74925
bfa,2000,30.81213
bfa,2001,30.98094
bfa,2002,30.50668
bfa,2003,29.06567
bfa,2004,28.59235
bfa,2005,29.36321
bfa,2006,28.78374
bfa,2007,28.37827
bfa,2008,30.09752
bfa,2009,29.39129
bfa,2010,28.54974
bfa,2011,28.08771
bfa,2012,29.38828
bfa,2013,31.26166
bfa,2014,31.65195
bfa,2015,30.84254
bfa,2016,29.61513
bfa,2017,28.82992
bfa,2018,28.66621
bfa,2019,28.2092
bgd,1991,14.30883
bgd,1992,14.21825
bgd,1993,14.09763
bgd,1994,13.96293
bgd,1995,13.77907
bgd,1996,13.5811
bgd,1997,13.36086
bgd,1998,13.08697
bgd,1999,12.77284
bgd,2000,12.40569
bgd,2001,12.00705
bgd,2002,11.61967
bgd,2003,11.19724
bgd,2004,10.87248
bgd,2005,10.4725
bgd,2006,9.93057
bgd,2007,9.54069
bgd,2008,9.15141
bgd,2009,8.8107
bgd,2010,8.35952
bgd,2011,7.73567
bgd,2012,7.15084
bgd,2013,6.61537
bgd,2014,6.04618
bgd,2015,5.49879
bgd,2016,4.95092
bgd,2017,4.3215
bgd,2018,3.85189
bgd,2019,3.46837
bgr,1991,0.786
bgr,1992,0.83774
bgr,1993,0.86415
bgr,1994,0.87684
bgr,1995,0.88114
bgr,1996,0.87065
bgr,1997,0.99666
bgr,1998,1.01496
bgr,1999,1.16794
bgr,2000,1.14209
bgr,2001,1.18352
bgr,2002,1.17099
bgr,2003,1.42664
bgr,2004,1.42655
bgr,2005,0.92826
bgr,2006,0.79857
bgr,2007,0.74777
bgr,2008,0.58333
bgr,2009,0.57974
bgr,2010,0.68479
bgr,2011,0.78025
bgr,2012,0.54936
bgr,2013,0.43508
bgr,2014,0.40025
bgr,2015,0.41529
bgr,2016,0.42469
bgr,2017,0.53265
bgr,2018,0.52689
bgr,2019,0.38594
bhr,1991,0.08546
bhr,1992,0.07439
bhr,1993,0.06326
bhr,1994,0.05918
bhr,1995,0.05486
bhr,1996,0.04966
bhr,1997,0.04493
bhr,1998,0.03746
bhr,1999,0.03534
bhr,2000,0.03505
bhr,2001,0.03138
bhr,2002,0.54751
bhr,2003,0.53519
bhr,2004,0.08269
bhr,2005,0.52451
bhr,2006,0.52861
bhr,2007,0.50212
bhr,2008,0.48979
bhr,2009,0.47414
bhr,2010,0.48754
bhr,2011,0.51635
bhr,2012,0.49627
bhr,2013,0.47879
bhr,2014,0.45518
bhr,2015,0.41682
bhr,2016,0.40958
bhr,2017,0.42052
bhr,2018,0.43846
bhr,2019,0.44156
bhs,1991,0.28211
bhs,1992,0.18545
bhs,1993,0.31959
bhs,1994,0.34707
bhs,1995,0.2231
bhs,1996,0.32212
bhs,1997,0.19974
bhs,1998,0.08995
bhs,1999,0.08383
bhs,2000,0.0623
bhs,2001,0.04482
bhs,2002,0.08325
bhs,2003,0.21998
bhs,2004,0.03101
bhs,2005,0.03763
bhs,2006,0.04747
bhs,2007,0.05529
bhs,2008,0.06646
bhs,2009,0.24304
bhs,2010,0.27789
bhs,2011,0.31283
bhs,2012,0.30401
bhs,2013,0.29922
bhs,2014,0.2969
bhs,2015,0.28726
bhs,2016,0.28701
bhs,2017,0.28717
bhs,2018,0.2761
bhs,2019,0.27051
bih,1991,2.07661
bih,1992,2.46873
bih,1993,2.85913
bih,1994,2.95026
bih,1995,2.98678
bih,1996,2.52473
bih,1997,2.44512
bih,1998,2.58967
bih,1999,2.75151
bih,2000,2.88947
bih,2001,2.99932
bih,2002,3.17183
bih,2003,3.21469
bih,2004,3.08087
bih,2005,3.05063
bih,2006,2.9698
bih,2007,2.04611
bih,2008,2.61711
bih,2009,3.12908
bih,2010,2.43709
bih,2011,2.25114
bih,2012,2.15291
bih,2013,1.86657
bih,2014,1.65621
bih,2015,1.71773
bih,2016,1.82403
bih,2017,1.85236
bih,2018,1.8699
bih,2019,1.4118
blr,1991,0.03741
blr,1992,0.03732
blr,1993,0.03708
blr,1994,0.03696
blr,1995,0.03685
blr,1996,0.03592
blr,1997,0.0343
blr,1998,0.03266
blr,1999,0.03143
blr,2000,0.02988
blr,2001,0.02834
blr,2002,0.02694
blr,2003,0.0254
blr,2004,0.0236
blr,2005,0.022
blr,2006,0.02042
blr,2007,0.01909
blr,2008,0.01774
blr,2009,0.01738
blr,2010,0.01631
blr,2011,0.01556
blr,2012,0.0152
blr,2013,0.01489
blr,2014,0.01453
blr,2015,0.01472
blr,2016,0.01477
blr,2017,0.0236
blr,2018,0.0313
blr,2019,0.03269
blz,1991,4.62092
blz,1992,4.38126
blz,1993,4.14354
blz,1994,3.89914
blz,1995,3.70599
blz,1996,3.99598
blz,1997,3.94699
blz,1998,3.90965
blz,1999,3.88423
blz,2000,3.83388
blz,2001,3.79945
blz,2002,3.74741
blz,2003,3.72553
blz,2004,3.73914
blz,2005,3.74063
blz,2006,3.71594
blz,2007,3.68437
blz,2008,3.67466
blz,2009,3.68264
blz,2010,3.7019
blz,2011,3.74031
blz,2012,3.79169
blz,2013,3.82221
blz,2014,2.72328
blz,2015,3.02001
blz,2016,3.3016
blz,2017,2.84439
blz,2018,2.84318
blz,2019,2.90443
bol,1991,17.28306
bol,1992,17.29879
bol,1993,17.27926
bol,1994,17.2235
bol,1995,17.16068
bol,1996,17.0543
bol,1997,16.95929
bol,1998,16.98709
bol,1999,16.71128
bol,2000,15.07345
bol,2001,20.52813
bol,2002,18.42275
bol,2003,16.92741
bol,2004,15.41589
bol,2005,16.45984
bol,2006,17.13345
bol,2007,15.36094
bol,2008,10.23892
bol,2009,8.55468
bol,2010,8.6432
bol,2011,8.68328
bol,2012,7.80976
bol,2013,7.54514
bol,2014,8.70992
bol,2015,7.01586
bol,2016,7.68506
bol,2017,8.47009
bol,2018,9.16407
bol,2019,8.69727
bra,1991,6.36849
bra,1992,6.37971
bra,1993,6.00698
bra,1994,5.62179
bra,1995,5.16061
bra,1996,4.88939
bra,1997,4.70219
bra,1998,4.63379
bra,1999,4.86104
bra,2000,4.34198
bra,2001,4.03784
bra,2002,3.96882
bra,2003,3.96835
bra,2004,4.07324
bra,2005,3.72055
bra,2006,3.32885
bra,2007,3.26924
bra,2008,2.55489
bra,2009,2.45557
bra,2010,1.99429
bra,2011,1.65924
bra,2012,1.87164
bra,2013,1.79782
bra,2014,1.64513
bra,2015,1.66211
bra,2016,1.39735
bra,2017,1.46768
bra,2018,1.50189
bra,2019,1.44555
brb,1991,0.71332
brb,1992,0.09699
brb,1993,0.77572
brb,1994,0.11756
brb,1995,0.14559
brb,1996,0.15965
brb,1997,0.12429
brb,1998,0.09367
brb,1999,0.06965
brb,2000,0.14711
brb,2001,0.07056
brb,2002,0.07195
brb,2003,0.07232
brb,2004,0.07078
brb,2005,0.06821
brb,2006,0.06688
brb,2007,0.06176
brb,2008,0.05787
brb,2009,0.05428
brb,2010,0.05074
brb,2011,0.04977
brb,2012,0.0464
brb,2013,0.04491
brb,2014,0.042
brb,2015,0.03995
brb,2016,0.03802
brb,2017,0.03662
brb,2018,0.03383
brb,2019,0.03239
brn,1991,0.37608
brn,1992,0.36638
brn,1993,0.35589
brn,1994,0.33479
brn,1995,0.31931
brn,1996,0.32249
brn,1997,0.33413
brn,1998,0.32152
brn,1999,0.33341
brn,2000,0.36423
brn,2001,0.3429
brn,2002,0.3323
brn,2003,0.33833
brn,2004,0.35446
brn,2005,0.37108
brn,2006,0.36108
brn,2007,0.35599
brn,2008,0.37737
brn,2009,0.34833
brn,2010,0.34653
brn,2011,0.3554
brn,2012,0.34866
brn,2013,0.34678
brn,2014,0.34442
brn,2015,0.34315
brn,2016,0.3536
brn,2017,0.35616
brn,2018,0.41183
brn,2019,0.58024
btn,1991,44.36912
btn,1992,44.31691
btn,1993,44.34753
btn,1994,44.31493
btn,1995,44.21445
btn,1996,43.86772
btn,1997,43.63851
btn,1998,43.47998
btn,1999,43.24257
btn,2000,42.83808
btn,2001,42.48763
btn,2002,41.90878
btn,2003,41.29273
btn,2004,40.73819
btn,2005,40.14426
btn,2006,39.68861
btn,2007,38.60212
btn,2008,37.41166
btn,2009,36.40418
btn,2010,35.73386
btn,2011,36.10597
btn,2012,26.52055
btn,2013,27.66679
btn,2014,27.90119
btn,2015,26.09151
btn,2016,24.37551
btn,2017,23.03172
btn,2018,21.72238
btn,2019,20.55053
bwa,1991,1.60999
bwa,1992,1.58374
bwa,1993,1.56195
bwa,1994,1.43597
bwa,1995,1.09834
bwa,1996,0.73958
bwa,1997,0.80605
bwa,1998,0.97644
bwa,1999,1.0578
bwa,2000,1.17512
bwa,2001,1.45825
bwa,2002,1.73996
bwa,2003,2.20108
bwa,2004,2.53323
bwa,2005,2.60919
bwa,2006,2.94362
bwa,2007,3.36898
bwa,2008,4.26403
bwa,2009,5.04004
bwa,2010,4.23203
bwa,2011,3.5991
bwa,2012,3.95739
bwa,2013,3.41898
bwa,2014,3.01382
bwa,2015,3.13439
bwa,2016,2.81462
bwa,2017,2.8189
bwa,2018,2.66849
bwa,2019,2.56507
caf,1991,52.27527
caf,1992,51.91145
caf,1993,51.02602
caf,1994,50.67696
caf,1995,50.19797
caf,1996,50.78957
caf,1997,50.93994
caf,1998,50.38212
caf,1999,49.99308
caf,2000,49.0183
caf,2001,48.18156
caf,2002,47.47377
caf,2003,46.60443
caf,2004,45.3292
caf,2005,44.16744
caf,2006,42.44283
caf,2007,40.95566
caf,2008,39.05868
caf,2009,38.05306
caf,2010,37.32333
caf,2011,36.71106
caf,2012,36.4519
caf,2013,33.28951
caf,2014,32.14033
caf,2015,31.19492
caf,2016,30.16615
caf,2017,28.99087
caf,2018,28.15735
caf,2019,27.14886
can,1991,0.18841
can,1992,0.2151
can,1993,0.2637
can,1994,0.17301
can,1995,0.20039
can,1996,0.18059
can,1997,0.25289
can,1998,0.21957
can,1999,0.19499
can,2000,0.16427
can,2001,0.12943
can,2002,0.13255
can,2003,0.14766
can,2004,0.12176
can,2005,0.11703
can,2006,0.11873
can,2007,0.08742
can,2008,0.11259
can,2009,0.08996
can,2010,0.07072
can,2011,0.09501
can,2012,0.07567
can,2013,0.11301
can,2014,0.10389
can,2015,0.09129
can,2016,0.10638
can,2017,0.1025
can,2018,0.09839
can,2019,0.09067
chanisl,1991,1.7892
chanisl,1992,1.77134
chanisl,1993,1.7536
chanisl,1994,1.72984
chanisl,1995,1.70214
chanisl,1996,1.66941
chanisl,1997,1.63346
chanisl,1998,1.59496
chanisl,1999,1.55047
chanisl,2000,1.49677
chanisl,2001,1.4735
chanisl,2002,1.44543
chanisl,2003,1.43887
chanisl,2004,1.41851
chanisl,2005,1.39825
chanisl,2006,1.35914
chanisl,2007,1.31249
chanisl,2008,1.28938
chanisl,2009,1.28641
chanisl,2010,1.25973
chanisl,2011,1.23725
chanisl,2012,1.20962
chanisl,2013,1.17918
chanisl,2014,1.14491
chanisl,2015,1.11379
chanisl,2016,1.08522
chanisl,2017,1.05802
chanisl,2018,1.03478
chanisl,2019,1.01008
che,1991,1.9648
che,1992,1.95742
che,1993,1.96012
che,1994,1.954
che,1995,1.95666
che,1996,1.94176
che,1997,1.73335
che,1998,1.86942
che,1999,1.83387
che,2000,1.67426
che,2001,1.90734
che,2002,1.90017
che,2003,1.75323
che,2004,1.42368
che,2005,1.32133
che,2006,1.36635
che,2007,1.68455
che,2008,1.45823
che,2009,1.73338
che,2010,1.63891
che,2011,1.59394
che,2012,1.55993
che,2013,1.70747
che,2014,1.56667
che,2015,1.46766
che,2016,1.57437
che,2017,1.60994
che,2018,1.47022
che,2019,1.29627
chl,1991,2.69555
chl,1992,2.53271
chl,1993,2.38195
chl,1994,2.26885
chl,1995,2.11548
chl,1996,1.97136
chl,1997,1.4931
chl,1998,1.63064
chl,1999,1.65719
chl,2000,1.578
chl,2001,1.26098
chl,2002,1.40223
chl,2003,1.34282
chl,2004,1.54386
chl,2005,1.3702
chl,2006,1.30431
chl,2007,0.93985
chl,2008,1.03689
chl,2009,1.00953
chl,2010,0.95959
chl,2011,0.84047
chl,2012,0.7811
chl,2013,0.82086
chl,2014,0.81163
chl,2015,0.68468
chl,2016,0.73344
chl,2017,0.68756
chl,2018,0.70168
chl,2019,0.6725
chn,1991,22.26986
chn,1992,21.44038
chn,1993,20.60951
chn,1994,19.78083
chn,1995,19.0475
chn,1996,18.38335
chn,1997,17.7634
chn,1998,17.25303
chn,1999,16.74726
chn,2000,16.12465
chn,2001,15.4811
chn,2002,14.7944
chn,2003,14.04918
chn,2004,13.32209
chn,2005,12.53485
chn,2006,11.6987
chn,2007,10.79291
chn,2008,10.136
chn,2009,9.53675
chn,2010,8.89
chn,2011,8.3342
chn,2012,7.90331
chn,2013,7.50027
chn,2014,7.14017
chn,2015,6.81636
chn,2016,6.52329
chn,2017,6.24083
chn,2018,5.94352
chn,2019,5.61047
civ,1991,26.31443
civ,1992,26.11982
civ,1993,26.09221
civ,1994,26.4742
civ,1995,25.90168
civ,1996,25.0775
civ,1997,23.10737
civ,1998,23.32421
civ,1999,22.21866
civ,2000,22.13102
civ,2001,23.8889
civ,2002,23.26031
civ,2003,22.57311
civ,2004,21.08864
civ,2005,20.50645
civ,2006,19.39105
civ,2007,18.66701
civ,2008,17.46695
civ,2009,16.22883
civ,2010,16.69447
civ,2011,15.66345
civ,2012,14.38446
civ,2013,10.23136
civ,2014,9.32541
civ,2015,9.41898
civ,2016,9.02321
civ,2017,10.94836
civ,2018,9.44793
civ,2019,8.13381
cmr,1991,9.13873
cmr,1992,9.12907
cmr,1993,9.0956
cmr,1994,9.14391
cmr,1995,9.05725
cmr,1996,9.10968
cmr,1997,9.48767
cmr,1998,10.40821
cmr,1999,10.28266
cmr,2000,9.5782
cmr,2001,9.8648
cmr,2002,11.17006
cmr,2003,12.81722
cmr,2004,13.85401
cmr,2005,14.68488
cmr,2006,15.20879
cmr,2007,16.42993
cmr,2008,14.98077
cmr,2009,14.91854
cmr,2010,13.67184
cmr,2011,12.45879
cmr,2012,10.94253
cmr,2013,10.01334
cmr,2014,9.05601
cmr,2015,8.86022
cmr,2016,8.40047
cmr,2017,7.50259
cmr,2018,6.77043
cmr,2019,6.32374
cod,1991,23.59902
cod,1992,23.28916
cod,1993,22.57269
cod,1994,21.7668
cod,1995,20.77899
cod,1996,16.64901
cod,1997,18.67962
cod,1998,18.18345
cod,1999,18.03223
cod,2000,16.09629
cod,2001,13.0514
cod,2002,11.71533
cod,2003,11.92545
cod,2004,10.61551
cod,2005,10.13632
cod,2006,10.43592
cod,2007,10.29745
cod,2008,9.56065
cod,2009,9.56654
cod,2010,8.36739
cod,2011,7.8186
cod,2012,7.48125
cod,2013,6.83316
cod,2014,6.26871
cod,2015,6.19123
cod,2016,6.13361
cod,2017,5.75765
cod,2018,5.16797
cod,2019,5.26782
cog,1991,14.99786
cog,1992,15.17447
cog,1993,15.22906
cog,1994,13.80611
cog,1995,13.85977
cog,1996,12.44623
cog,1997,11.60474
cog,1998,13.5136
cog,1999,10.01593
cog,2000,7.07753
cog,2001,8.37599
cog,2002,8.67085
cog,2003,8.96297
cog,2004,7.62433
cog,2005,6.04052
cog,2006,4.95964
cog,2007,5.64075
cog,2008,4.20805
cog,2009,5.4467
cog,2010,3.25691
cog,2011,2.94763
cog,2012,2.84092
cog,2013,3.11062
cog,2014,3.11599
cog,2015,4.13323
cog,2016,4.60022
cog,2017,4.28711
cog,2018,3.99403
cog,2019,3.22318
col,1991,4.8367
col,1992,4.78389
col,1993,4.66764
col,1994,4.54111
col,1995,4.39326
col,1996,4.41164
col,1997,4.34446
col,1998,4.43117
col,1999,4.89776
col,2000,4.96072
col,2001,5.05871
col,2002,3.91751
col,2003,4.32271
col,2004,3.63097
col,2005,3.49783
col,2006,3.25645
col,2007,3.02467
col,2008,2.84988
col,2009,3.56629
col,2010,2.97675
col,2011,2.81011
col,2012,2.81489
col,2013,2.64334
col,2014,2.53343
col,2015,2.34288
col,2016,2.20525
col,2017,2.01726
col,2018,1.98215
col,2019,1.92042
com,1991,14.99659
com,1992,14.51535
com,1993,14.2015
com,1994,13.94133
com,1995,13.69103
com,1996,13.34679
com,1997,12.97048
com,1998,12.57773
com,1999,12.14225
com,2000,11.7629
com,2001,11.40199
com,2002,11.02837
com,2003,10.63497
com,2004,10.19131
com,2005,9.51783
com,2006,8.87657
com,2007,7.77816
com,2008,7.26023
com,2009,6.66074
com,2010,6.15874
com,2011,5.66772
com,2012,5.2468
com,2013,4.7316
com,2014,4.30058
com,2015,4.12675
com,2016,3.90544
com,2017,3.63191
com,2018,3.55185
com,2019,3.30518
cpv,1991,7.67925
cpv,1992,7.5145
cpv,1993,7.87944
cpv,1994,7.79211
cpv,1995,7.79413
cpv,1996,7.43394
cpv,1997,7.48817
cpv,1998,7.38548
cpv,1999,7.71664
cpv,2000,7.37037
cpv,2001,8.10845
cpv,2002,8.47393
cpv,2003,7.83739
cpv,2004,7.59097
cpv,2005,7.83365
cpv,2006,8.17819
cpv,2007,8.15014
cpv,2008,7.39998
cpv,2009,7.31493
cpv,2010,7.47784
cpv,2011,7.32447
cpv,2012,7.44208
cpv,2013,7.1526
cpv,2014,6.71902
cpv,2015,6.54637
cpv,2016,5.7373
cpv,2017,4.1779
cpv,2018,1.72883
cpv,2019,1.9725
cri,1991,4.14834
cri,1992,3.51209
cri,1993,3.28511
cri,1994,3.30421
cri,1995,3.21588
cri,1996,2.89711
cri,1997,2.63787
cri,1998,2.97443
cri,1999,2.36556
cri,2000,2.1972
cri,2001,2.55429
cri,2002,2.61838
cri,2003,2.12636
cri,2004,1.78836
cri,2005,1.6594
cri,2006,1.70486
cri,2007,1.29366
cri,2008,0.92649
cri,2009,1.18425
cri,2010,2.79008
cri,2011,1.14455
cri,2012,0.88922
cri,2013,1.28512
cri,2014,1.4549
cri,2015,1.64272
cri,2016,1.39507
cri,2017,1.27829
cri,2018,1.11917
cri,2019,1.30278
cub,1991,0.93701
cub,1992,0.99285
cub,1993,1.06436
cub,1994,1.08001
cub,1995,1.09125
cub,1996,1.03684
cub,1997,1.14721
cub,1998,1.26196
cub,1999,1.40362
cub,2000,1.43453
cub,2001,1.52936
cub,2002,1.47614
cub,2003,1.51849
cub,2004,1.49978
cub,2005,1.43607
cub,2006,1.29262
cub,2007,1.19762
cub,2008,1.15564
cub,2009,1.08824
cub,2010,1.07808
cub,2011,1.50965
cub,2012,1.74348
cub,2013,1.74224
cub,2014,1.71632
cub,2015,1.80302
cub,2016,1.89187
cub,2017,1.98431
cub,2018,2.00286
cub,2019,2.02177
cyp,1991,0.94931
cyp,1992,0.9138
cyp,1993,0.90839
cyp,1994,0.87168
cyp,1995,0.86335
cyp,1996,0.84565
cyp,1997,0.81932
cyp,1998,0.79857
cyp,1999,0.75838
cyp,2000,0.70404
cyp,2001,1.1778
cyp,2002,0.94109
cyp,2003,1.12416
cyp,2004,1.18037
cyp,2005,1.26602
cyp,2006,1.12392
cyp,2007,0.92469
cyp,2008,0.95681
cyp,2009,1.45726
cyp,2010,1.44938
cyp,2011,1.4866
cyp,2012,1.29064
cyp,2013,1.21678
cyp,2014,1.57339
cyp,2015,1.19453
cyp,2016,1.18873
cyp,2017,0.79811
cyp,2018,0.61622
cyp,2019,0.65918
cze,1991,0.16099
cze,1992,0.16481
cze,1993,0.16898
cze,1994,0.16996
cze,1995,0.17024
cze,1996,0.17177
cze,1997,0.17544
cze,1998,0.16067
cze,1999,0.2218
cze,2000,0.20808
cze,2001,0.26422
cze,2002,0.14891
cze,2003,0.32679
cze,2004,0.3294
cze,2005,0.34147
cze,2006,0.21993
cze,2007,0.25207
cze,2008,0.33283
cze,2009,0.31006
cze,2010,0.27142
cze,2011,0.19524
cze,2012,0.25352
cze,2013,0.452
cze,2014,0.22953
cze,2015,0.25496
cze,2016,0.20714
cze,2017,0.18057
cze,2018,0.16122
cze,2019,0.2038
deu,1991,0.39026
deu,1992,0.41617
deu,1993,0.40982
deu,1994,0.44456
