geo,time,sex_ratio_0_14_years
and,1962,114.544
and,1963,114.377
and,1964,113.835
and,1965,113.366
and,1966,112.935
and,1967,112.934
and,1968,113.383
and,1969,113.683
and,1970,113.559
and,1971,113.251
and,1972,112.691
and,1973,111.977
and,1974,110.892
and,1975,109.661
and,1976,108.489
and,1977,107.334
and,1978,106.238
and,1979,105.416
and,1980,105.241
and,1981,105.515
and,1982,105.958
and,1983,106.617
and,1984,107.077
and,1985,107.176
and,1986,107.156
and,1987,107.019
and,1988,106.757
and,1989,106.583
and,1990,106.632
and,1991,106.834
and,1992,107.23
and,1993,107.475
and,1994,107.632
and,1995,107.577
and,1996,107.758
and,1997,108.069
and,1998,108.127
and,1999,108.016
and,2000,107.749
and,2001,107.916
and,2002,108.576
and,2003,109.315
and,2004,110.088
and,2005,111
and,2006,111.264
and,2007,110.791
and,2008,110.256
and,2009,109.24
and,2010,107.61
and,2011,106.696
and,2012,106.225
and,2013,105.671
and,2014,105.69
and,2015,105.085
and,2016,104.721
and,2017,104.965
and,2018,105.338
and,2019,105.55
and,2020,105.125
and,2021,104.59
and,2022,104.237
and,2023,104.143
and,2024,104.575
and,2025,105.229
and,2026,105.482
and,2027,105.724
and,2028,106.232
and,2029,106.903
and,2030,107.341
and,2031,107.23
and,2032,107.085
and,2033,106.899
and,2034,106.702
and,2035,106.885
and,2036,106.475
and,2037,106.083
and,2038,106.047
and,2039,106
and,2040,106.151
and,2041,106.047
and,2042,106.069
and,2043,106.068
and,2044,106.044
and,2045,106.053
and,2046,105.985
and,2047,106.081
and,2048,105.927
and,2049,106.034
and,2050,106.025
and,2051,106.077
and,2052,105.955
and,2053,105.968
and,2054,105.989
and,2055,105.902
and,2056,106.068
and,2057,106.015
and,2058,105.958
and,2059,106.007
and,2060,105.992
and,2061,105.972
and,2062,105.939
and,2063,106.015
and,2064,105.931
and,2065,105.928
and,2066,106.005
and,2067,105.978
and,2068,106.038
and,2069,106.005
and,2070,105.966
and,2071,106.064
and,2072,106.048
and,2073,106.028
and,2074,106.014
and,2075,106.003
and,2076,105.958
and,2077,105.953
and,2078,105.979
and,2079,105.954
and,2080,105.965
and,2081,106.002
and,2082,105.958
and,2083,106.031
and,2084,106.025
and,2085,105.933
and,2086,105.963
and,2087,105.936
and,2088,105.934
and,2089,105.936
and,2090,105.999
and,2091,106.002
and,2092,106.034
and,2093,105.971
and,2094,105.964
and,2095,105.923
and,2096,106.033
and,2097,106.015
and,2098,105.999
and,2099,105.908
and,2100,105.911
are,1950,111.542
are,1951,118.838
are,1952,124.759
are,1953,129.456
are,1954,132.943
are,1955,135.319
are,1956,136.667
are,1957,137.131
are,1958,136.397
are,1959,134.305
are,1960,131.237
are,1961,127.647
are,1962,123.895
are,1963,120.475
are,1964,117.522
are,1965,115.051
are,1966,112.888
are,1967,110.899
are,1968,113.157
are,1969,117.463
are,1970,118.354
are,1971,116.989
are,1972,115.106
are,1973,113.62
are,1974,112.811
are,1975,112.574
are,1976,111.977
are,1977,110.721
are,1978,109.754
are,1979,109.542
are,1980,109.893
are,1981,109.843
are,1982,109.295
are,1983,108.888
are,1984,108.711
are,1985,108.775
are,1986,109.627
are,1987,110.369
are,1988,110.092
are,1989,109.378
are,1990,108.598
are,1991,107.97
are,1992,107.615
are,1993,107.555
are,1994,107.737
are,1995,108.104
are,1996,109.364
are,1997,110.456
are,1998,110.195
are,1999,109.346
are,2000,108.402
are,2001,107.648
are,2002,107.225
are,2003,107.171
are,2004,107.409
are,2005,108.431
are,2006,110.707
are,2007,113.358
are,2008,115.138
are,2009,115.466
are,2010,116.87
are,2011,118.813
are,2012,118.383
are,2013,115.99
are,2014,112.452
are,2015,108.829
are,2016,106.092
are,2017,104.725
are,2018,104.7
are,2019,105.607
are,2020,106.664
are,2021,107.257
are,2022,107.345
are,2023,107.104
are,2024,106.726
are,2025,106.387
are,2026,106.192
are,2027,106.13
are,2028,106.127
are,2029,106.094
are,2030,105.951
are,2031,105.656
are,2032,105.256
are,2033,104.843
are,2034,104.518
are,2035,104.383
are,2036,104.372
are,2037,104.362
are,2038,104.355
are,2039,104.349
are,2040,104.345
are,2041,104.342
are,2042,104.339
are,2043,104.337
are,2044,104.335
are,2045,104.332
are,2046,104.33
are,2047,104.329
are,2048,104.329
are,2049,104.329
are,2050,104.329
are,2051,104.331
are,2052,104.332
are,2053,104.333
are,2054,104.333
are,2055,104.334
are,2056,104.335
are,2057,104.335
are,2058,104.334
are,2059,104.334
are,2060,104.335
are,2061,104.335
are,2062,104.336
are,2063,104.336
are,2064,104.336
are,2065,104.336
are,2066,104.335
are,2067,104.335
are,2068,104.334
are,2069,104.335
are,2070,104.333
are,2071,104.332
are,2072,104.331
are,2073,104.331
are,2074,104.332
are,2075,104.334
are,2076,104.335
are,2077,104.334
are,2078,104.334
are,2079,104.335
are,2080,104.336
are,2081,104.334
are,2082,104.332
are,2083,104.33
are,2084,104.328
are,2085,104.328
are,2086,104.328
are,2087,104.328
are,2088,104.328
are,2089,104.326
are,2090,104.325
are,2091,104.325
are,2092,104.325
are,2093,104.327
are,2094,104.327
are,2095,104.328
are,2096,104.328
are,2097,104.33
are,2098,104.332
are,2099,104.333
are,2100,104.334
arg,1950,102.392
arg,1951,102.157
arg,1952,102.027
arg,1953,101.983
arg,1954,101.996
arg,1955,102.047
arg,1956,102.126
arg,1957,102.224
arg,1958,102.328
arg,1959,102.435
arg,1960,102.547
arg,1961,102.7
arg,1962,102.879
arg,1963,103.02
arg,1964,103.098
arg,1965,103.134
arg,1966,103.155
arg,1967,103.153
arg,1968,103.128
arg,1969,103.084
arg,1970,103.039
arg,1971,102.938
arg,1972,102.792
arg,1973,102.674
arg,1974,102.571
arg,1975,102.574
arg,1976,102.682
arg,1977,102.798
arg,1978,102.928
arg,1979,103.05
arg,1980,103.14
arg,1981,103.206
arg,1982,103.263
arg,1983,103.332
arg,1984,103.435
arg,1985,103.56
arg,1986,103.715
arg,1987,103.883
arg,1988,104.037
arg,1989,104.179
arg,1990,104.275
arg,1991,104.328
arg,1992,104.368
arg,1993,104.393
arg,1994,104.425
arg,1995,104.481
arg,1996,104.549
arg,1997,104.626
arg,1998,104.704
arg,1999,104.769
arg,2000,104.815
arg,2001,104.846
arg,2002,104.875
arg,2003,104.907
arg,2004,104.94
arg,2005,104.984
arg,2006,105.047
arg,2007,105.125
arg,2008,105.204
arg,2009,105.272
arg,2010,105.335
arg,2011,105.405
arg,2012,105.475
arg,2013,105.533
arg,2014,105.577
arg,2015,105.612
arg,2016,105.639
arg,2017,105.652
arg,2018,105.652
arg,2019,105.645
arg,2020,105.624
arg,2021,105.582
arg,2022,105.522
arg,2023,105.457
arg,2024,105.397
arg,2025,105.336
arg,2026,105.269
arg,2027,105.196
arg,2028,105.127
arg,2029,105.065
arg,2030,105.013
arg,2031,104.971
arg,2032,104.945
arg,2033,104.93
arg,2034,104.919
arg,2035,104.911
arg,2036,104.904
arg,2037,104.899
arg,2038,104.898
arg,2039,104.898
arg,2040,104.898
arg,2041,104.899
arg,2042,104.901
arg,2043,104.903
arg,2044,104.905
arg,2045,104.907
arg,2046,104.909
arg,2047,104.911
arg,2048,104.913
arg,2049,104.915
arg,2050,104.917
arg,2051,104.92
arg,2052,104.922
arg,2053,104.924
arg,2054,104.926
arg,2055,104.929
arg,2056,104.931
arg,2057,104.934
arg,2058,104.936
arg,2059,104.939
arg,2060,104.942
arg,2061,104.944
arg,2062,104.946
arg,2063,104.949
arg,2064,104.951
arg,2065,104.953
arg,2066,104.954
arg,2067,104.955
arg,2068,104.955
arg,2069,104.955
arg,2070,104.955
arg,2071,104.954
arg,2072,104.954
arg,2073,104.954
arg,2074,104.955
arg,2075,104.956
arg,2076,104.956
arg,2077,104.956
arg,2078,104.955
arg,2079,104.953
arg,2080,104.952
arg,2081,104.951
arg,2082,104.949
arg,2083,104.946
arg,2084,104.944
arg,2085,104.942
arg,2086,104.939
arg,2087,104.938
arg,2088,104.936
arg,2089,104.934
arg,2090,104.931
arg,2091,104.928
arg,2092,104.926
arg,2093,104.925
arg,2094,104.925
arg,2095,104.924
arg,2096,104.923
arg,2097,104.924
arg,2098,104.924
arg,2099,104.925
arg,2100,104.926
arm,1950,98.23
arm,1951,98.657
arm,1952,99.227
arm,1953,99.981
arm,1954,100.79
arm,1955,101.587
arm,1956,102.354
arm,1957,103.057
arm,1958,103.443
arm,1959,103.582
arm,1960,103.642
arm,1961,103.641
arm,1962,103.672
arm,1963,103.67
arm,1964,103.61
arm,1965,103.537
arm,1966,103.461
arm,1967,103.39
arm,1968,103.321
arm,1969,103.266
arm,1970,103.239
arm,1971,103.081
arm,1972,102.785
arm,1973,102.491
arm,1974,102.192
arm,1975,101.879
arm,1976,101.717
arm,1977,101.586
arm,1978,101.327
arm,1979,101.434
arm,1980,101.712
arm,1981,101.804
arm,1982,101.918
arm,1983,102.049
arm,1984,102.15
arm,1985,102.054
arm,1986,101.813
arm,1987,101.643
arm,1988,101.527
arm,1989,101.608
arm,1990,101.903
arm,1991,102.214
arm,1992,101.926
arm,1993,101.326
arm,1994,101.056
arm,1995,101.087
arm,1996,101.429
arm,1997,101.922
arm,1998,102.575
arm,1999,103.234
arm,2000,103.983
arm,2001,104.891
arm,2002,105.664
arm,2003,106.365
arm,2004,107.211
arm,2005,108.189
arm,2006,109.271
arm,2007,110.341
arm,2008,111.241
arm,2009,111.891
arm,2010,112.324
arm,2011,112.586
arm,2012,112.692
arm,2013,112.634
arm,2014,112.452
arm,2015,112.205
arm,2016,111.93
arm,2017,111.632
arm,2018,111.318
arm,2019,110.986
arm,2020,110.717
arm,2021,110.524
arm,2022,110.396
arm,2023,110.307
arm,2024,110.161
arm,2025,109.972
arm,2026,109.76
arm,2027,109.525
arm,2028,109.273
arm,2029,109.001
arm,2030,108.734
arm,2031,108.48
arm,2032,108.241
arm,2033,108.008
arm,2034,107.768
arm,2035,107.531
arm,2036,107.309
arm,2037,107.107
arm,2038,106.932
arm,2039,106.789
arm,2040,106.678
arm,2041,106.594
arm,2042,106.532
arm,2043,106.489
arm,2044,106.456
arm,2045,106.437
arm,2046,106.423
arm,2047,106.418
arm,2048,106.416
arm,2049,106.414
arm,2050,106.414
arm,2051,106.413
arm,2052,106.418
arm,2053,106.424
arm,2054,106.43
arm,2055,106.431
arm,2056,106.437
arm,2057,106.442
arm,2058,106.448
arm,2059,106.453
arm,2060,106.458
arm,2061,106.465
arm,2062,106.471
arm,2063,106.477
arm,2064,106.484
arm,2065,106.488
arm,2066,106.495
arm,2067,106.501
arm,2068,106.507
arm,2069,106.515
arm,2070,106.521
arm,2071,106.524
arm,2072,106.526
arm,2073,106.528
arm,2074,106.529
arm,2075,106.529
arm,2076,106.529
arm,2077,106.531
arm,2078,106.529
arm,2079,106.532
arm,2080,106.532
arm,2081,106.531
arm,2082,106.53
arm,2083,106.53
arm,2084,106.53
arm,2085,106.529
arm,2086,106.53
arm,2087,106.533
arm,2088,106.536
arm,2089,106.54
arm,2090,106.544
arm,2091,106.544
arm,2092,106.543
arm,2093,106.55
arm,2094,106.552
arm,2095,106.549
arm,2096,106.551
arm,2097,106.549
arm,2098,106.553
arm,2099,106.554
arm,2100,106.555
asm,1950,112.107
asm,1951,111.186
asm,1952,110.476
asm,1953,110.111
asm,1954,109.637
asm,1955,109.367
asm,1956,109.263
asm,1957,109.654
asm,1958,110.419
asm,1959,110.837
asm,1960,110.344
asm,1961,109.009
asm,1962,107.759
asm,1963,106.8
asm,1964,106.032
asm,1965,105.356
asm,1966,104.721
asm,1967,103.97
asm,1968,103.331
asm,1969,102.745
asm,1970,102.906
asm,1971,104.195
asm,1972,105.966
asm,1973,107.764
asm,1974,109.157
asm,1975,109.356
asm,1976,108.852
asm,1977,108.548
asm,1978,108.389
asm,1979,108.219
asm,1980,108.046
asm,1981,107.607
asm,1982,107.143
asm,1983,106.813
asm,1984,106.668
asm,1985,106.664
asm,1986,106.809
asm,1987,107.112
asm,1988,107.445
asm,1989,107.602
asm,1990,107.403
asm,1991,106.976
asm,1992,106.563
asm,1993,106.188
asm,1994,105.889
asm,1995,105.699
asm,1996,105.588
asm,1997,105.469
asm,1998,105.32
asm,1999,105.154
asm,2000,104.969
asm,2001,104.937
asm,2002,104.937
asm,2003,105.053
asm,2004,105.285
asm,2005,105.565
asm,2006,105.845
asm,2007,106.076
asm,2008,106.211
asm,2009,106.189
asm,2010,106.285
asm,2011,106.59
asm,2012,106.943
asm,2013,107.269
asm,2014,107.556
asm,2015,107.753
asm,2016,107.715
asm,2017,107.398
