geo,time,cell_phones_per_100_people
are,2011,162.894
are,2012,183.741
are,2013,205.105
are,2014,204.192
are,2015,206.839
are,2016,220.412
are,2017,214.701
are,2018,214.842
are,2019,209.033
are,2020,194.468
are,2021,186.301
are,2022,195.625
are,2023,199.424
arg,1960,0
arg,1965,0
arg,1970,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0.00715
arg,1990,0.03677
arg,1991,0.07552
arg,1992,0.13879
arg,1993,0.32915
arg,1994,0.69925
arg,1995,1.16006
arg,1996,1.8848
arg,1997,5.60943
arg,1998,7.37131
arg,1999,10.50082
arg,2000,17.4342
arg,2001,17.9185
arg,2002,17.2676
arg,2003,20.4096
arg,2004,34.8114
arg,2005,56.4973
arg,2006,79.5273
arg,2007,100.962
arg,2008,115.052
arg,2009,128.462
arg,2010,138.252
arg,2011,145.511
arg,2012,152.574
arg,2013,158.191
arg,2014,142.325
arg,2015,142.241
arg,2016,145.147
arg,2017,139.758
arg,2018,131.224
arg,2019,125.303
arg,2020,121.181
arg,2021,130.353
arg,2022,131.484
arg,2023,137.706
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.00909
arm,1997,0.15284
arm,1998,0.24166
arm,1999,0.25455
arm,2000,0.55944
arm,2001,0.82688
arm,2002,2.335
arm,2003,3.76374
arm,2004,6.72643
arm,2005,10.5791
arm,2006,42.1272
arm,2007,63.0765
arm,2008,48.7164
arm,2009,74.4012
arm,2010,131.875
arm,2011,109.85
arm,2012,113.697
arm,2013,114.5
arm,2014,118.365
arm,2015,118.599
arm,2016,117.671
arm,2017,119.676
arm,2018,123
arm,2019,124.614
arm,2020,120.682
arm,2021,125.395
arm,2022,130.54
arm,2023,134.52
asm,1960,0
asm,1965,0
asm,1970,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1990,0
asm,1991,0
asm,1992,1.39782
asm,1993,1.75871
asm,1994,2.29498
asm,1995,2.34078
asm,1996,2.38532
asm,1997,2.51898
asm,1998,2.65004
asm,1999,3.12533
asm,2000,3.50365
asm,2001,3.77894
asm,2002,3.56805
asm,2003,3.68609
asm,2004,3.96001
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1990,0
atg,1996,1.86252
atg,1997,1.9658
atg,1998,2.06691
atg,1999,11.51434
atg,2000,29.3678
atg,2001,32.8649
atg,2002,49.5963
atg,2003,59.1906
atg,2004,68.5984
atg,2005,108.025
atg,2006,136.689
atg,2007,137.547
atg,2008,164.743
atg,2009,160.295
atg,2010,196.871
atg,2011,203.873
atg,2012,145.979
atg,2013,129.858
atg,2014,135.235
atg,2015,196.848
atg,2016,200.069
atg,2017,203.387
atg,2019,201.392
atg,2020,200.335
atg,2021,199.244
atg,2022,200.541
aus,1960,0
aus,1965,0
aus,1970,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0.0272
aus,1988,0.19135
aus,1989,0.56279
aus,1990,1.08484
aus,1991,1.68755
aus,1992,2.8461
aus,1993,3.91345
aus,1994,6.85181
aus,1995,12.45348
aus,1996,21.90882
aus,1997,24.86658
aus,1998,26.43849
aus,1999,33.58883
aus,2000,44.7511
aus,2001,57.4839
aus,2002,64.6582
aus,2003,72.3885
aus,2004,82.2081
aus,2005,90.7636
aus,2006,95.9663
aus,2007,101.458
aus,2008,103.507
aus,2009,101.914
aus,2010,101.619
aus,2011,105.824
aus,2012,106.5
aus,2013,107.332
aus,2014,106.206
aus,2015,107.608
aus,2016,109.129
aus,2017,107.8
aus,2018,110.033
aus,2019,109.753
aus,2020,104.93
aus,2021,105.119
aus,2022,109.469
aus,2023,112.513
aut,1960,0
aut,1965,0
aut,1970,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0.12909
aut,1986,0.25246
aut,1987,0.3463
aut,1988,0.48662
aut,1989,0.66568
aut,1990,0.95977
aut,1991,1.48798
aut,1992,2.19943
aut,1993,2.79382
aut,1994,3.50581
aut,1995,4.82598
aut,1996,7.52331
aut,1997,14.55612
aut,1998,28.74799
aut,1999,53.18725
aut,2000,76.3391
aut,2001,81.3331
aut,2002,83.3495
aut,2003,89.5526
aut,2004,97.7795
aut,2005,105.296
aut,2006,112.226
aut,2007,119.466
aut,2008,129.949
aut,2009,137.015
aut,2010,146.334
aut,2011,155.155
aut,2012,161.156
aut,2013,156.483
aut,2014,151.531
aut,2015,155.837
aut,2016,126.798
aut,2017,123.415
aut,2018,124.23
aut,2019,120.776
aut,2020,120.132
aut,2021,121.358
aut,2022,121.166
aut,2023,121.746
aze,1960,0
aze,1965,0
aze,1970,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0.00639
aze,1995,0.07605
aze,1996,0.21386
aze,1997,0.5
aze,1998,0.80835
aze,1999,4.56708
aze,2000,5.14264
aze,2001,8.84659
aze,2002,9.53864
aze,2003,12.5837
aze,2004,17.156
aze,2005,26.0781
aze,2006,38.1512
aze,2007,51.1876
aze,2008,73.2222
aze,2009,85.7487
aze,2010,99.489
aze,2011,109.334
aze,2012,107.989
aze,2013,106.583
aze,2014,109.567
aze,2015,109.682
aze,2016,103.248
aze,2017,101.59
aze,2018,102.987
aze,2019,106.328
aze,2020,101.597
aze,2021,105.694
aze,2022,107.506
aze,2023,107.687
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0.00635
bdi,1994,0.00677
bdi,1995,0.00951
bdi,1996,0.00946
bdi,1997,0.01045
bdi,1998,0.01027
bdi,1999,0.01294
bdi,2000,0.25223
bdi,2001,0.50368
bdi,2002,0.762
bdi,2003,0.90868
bdi,2004,1.37553
bdi,2005,2.01653
bdi,2006,2.54273
bdi,2007,3.30806
bdi,2008,5.65018
bdi,2009,10.2904
bdi,2010,17.8962
bdi,2011,19.7015
bdi,2012,22.3128
bdi,2013,24.3007
bdi,2014,29.5678
bdi,2015,45.2379
bdi,2016,47.6697
bdi,2017,51.4533
bdi,2018,53.2737
bdi,2019,53.2996
bdi,2020,52.5571
bdi,2021,59.7008
bdi,2022,56.26
bdi,2023,63.1631
bel,1960,0
bel,1965,0
bel,1970,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0.03841
bel,1987,0.07296
bel,1988,0.19312
bel,1989,0.30986
bel,1990,0.43054
bel,1991,0.51487
bel,1992,0.61359
bel,1993,0.67476
bel,1994,1.27191
bel,1995,2.3304
bel,1996,4.72351
bel,1997,9.59632
bel,1998,17.23787
bel,1999,31.16719
bel,2000,54.9079
bel,2001,74.8226
bel,2002,78.407
bel,2003,82.9377
bel,2004,87.6255
bel,2005,91.6576
bel,2006,93.3538
bel,2007,101.06
bel,2008,105.901
bel,2009,108.9
bel,2010,111.132
bel,2011,113.202
bel,2012,110.856
bel,2013,110.349
bel,2014,113.6
bel,2015,113.292
bel,2016,110.749
bel,2017,99.8304
bel,2018,100.164
bel,2019,100.165
bel,2020,99.9101
bel,2021,101.463
bel,2022,101.68
bel,2023,103.196
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0.01737
ben,1996,0.04363
ben,1997,0.06725
ben,1998,0.09547
ben,1999,0.10708
ben,2000,0.76819
ben,2001,1.67884
ben,2002,2.85027
ben,2003,2.98462
ben,2004,5.62957
ben,2005,7.07639
ben,2006,12.1442
ben,2007,22.9147
ben,2008,39.2846
ben,2009,52.9301
ben,2010,72.2115
ben,2011,76.9318
ben,2012,80.8629
ben,2013,89.9019
ben,2014,78.517
ben,2015,82.0193
ben,2016,76.0182
ben,2017,72.8671
ben,2018,76.408
ben,2019,81.3235
ben,2020,85.2391
ben,2021,94.9183
ben,2022,105.745
ben,2023,116.036
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0.00494
bfa,1997,0.01379
bfa,1998,0.02437
bfa,1999,0.04366
bfa,2000,0.21169
bfa,2001,0.61965
bfa,2002,0.87543
bfa,2003,1.81994
bfa,2004,2.93277
bfa,2005,4.54743
bfa,2006,7.07267
bfa,2007,12.5405
bfa,2008,19.82
bfa,2009,24.3387
bfa,2010,35.2848
bfa,2011,46.1058
bfa,2012,58.0942
bfa,2013,63.5243
bfa,2014,68.5396
bfa,2015,76.9373
bfa,2016,79.6698
bfa,2017,90.2081
bfa,2018,94.622
bfa,2019,97.1499
bfa,2020,102.973
bfa,2021,112.198
bfa,2022,119.463
bgd,1960,0
bgd,1965,0
bgd,1970,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0.00022
bgd,1993,0.00044
bgd,1994,0.00095
bgd,1995,0.00212
bgd,1996,0.00334
bgd,1997,0.0213
bgd,1998,0.06031
bgd,1999,0.11755
bgd,2000,0.20737
bgd,2001,0.3801
bgd,2002,0.77375
bgd,2003,0.96829
bgd,2004,1.94647
bgd,2005,6.21909
bgd,2006,13.0671
bgd,2007,23.2247
bgd,2008,29.8647
bgd,2009,34.0413
bgd,2010,44.6275
bgd,2011,54.9307
bgd,2012,62.6684
bgd,2013,74.4595
bgd,2014,80.3128
bgd,2015,82.4276
bgd,2016,84.5595
bgd,2017,93.069
bgd,2018,98.9289
bgd,2019,100.4
bgd,2020,106.002
bgd,2021,110.012
bgd,2022,109.867
bgd,2023,114.355
bgr,1960,0
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0.01161
bgr,1994,0.07604
bgr,1995,0.24677
bgr,1996,0.31647
bgr,1997,0.84145
bgr,1998,1.54221
bgr,1999,4.28801
bgr,2000,9.2244
bgr,2001,19.5498
bgr,2002,33.0395
bgr,2003,44.8576
bgr,2004,61.0333
bgr,2005,81.1551
bgr,2006,108.025
bgr,2007,130.455
bgr,2008,138.397
bgr,2009,139.621
bgr,2010,137.14
bgr,2011,141.938
bgr,2012,147.338
bgr,2013,144.355
bgr,2014,131.335
bgr,2015,128.103
bgr,2016,125.906
bgr,2017,120.596
bgr,2018,119.395
bgr,2019,116.617
bgr,2020,114.597
bgr,2021,114.912
bgr,2022,116.679
bgr,2023,117.933
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0.13727
bhr,1987,0.36694
bhr,1988,0.5971
bhr,1989,0.84961
bhr,1990,0.99475
bhr,1991,1.37351
bhr,1992,1.74635
bhr,1993,1.97994
bhr,1994,2.96939
bhr,1995,4.50293
bhr,1996,6.3342
bhr,1997,8.97016
bhr,1998,13.68999
bhr,1999,19.28358
bhr,2000,30.7247
bhr,2001,42.8008
bhr,2002,51.7138
bhr,2003,54.6188
bhr,2004,74.5619
bhr,2005,82.2539
bhr,2006,91.2343
bhr,2007,105.539
bhr,2008,128.559
bhr,2009,118.449
bhr,2010,129.158
bhr,2011,140.351
bhr,2012,174.62
bhr,2013,175.802
bhr,2014,177.4
bhr,2015,183.92
bhr,2016,209.489
bhr,2017,159.547
bhr,2018,139.735
bhr,2019,129.143
bhr,2020,119.412
bhr,2021,128.079
bhr,2022,139.636
bhr,2023,153.9
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0.71007
bhs,1991,0.73173
bhs,1992,0.92207
bhs,1993,0.83321
bhs,1995,1.3687
bhs,1996,1.62266
bhs,1997,1.9989
bhs,1998,2.55931
bhs,1999,4.96796
bhs,2000,9.73459
bhs,2001,18.4711
bhs,2002,36.7171
bhs,2003,36.4188
bhs,2004,54.743
bhs,2005,66.2329
bhs,2006,72.6192
bhs,2007,105.849
bhs,2008,99.9805
bhs,2009,98.898
bhs,2010,116.572
bhs,2011,80.3784
bhs,2012,79.9001
bhs,2013,75.735
bhs,2014,82.3551
bhs,2015,80.7521
bhs,2016,92.8219
bhs,2017,90.5387
bhs,2018,98.9789
bhs,2019,107.812
bhs,2020,117.717
bhs,2021,100.257
bhs,2022,101.624
bhs,2023,100.048
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0.03839
bih,1997,0.22235
bih,1998,0.61192
bih,1999,1.26672
bih,2000,2.24498
bih,2001,10.6404
bih,2002,17.8792
bih,2003,25.7218
bih,2004,33.9881
bih,2005,38.9203
bih,2006,46.4606
bih,2007,61.0557
bih,2008,80.532
bih,2009,83.9539
bih,2010,81.6019
bih,2011,84.7529
bih,2012,91.4833
bih,2013,96.6063
bih,2014,97.9342
bih,2015,97.8678
bih,2016,98.0144
bih,2017,100.333
bih,2018,102.187
bih,2019,112.255
bih,2020,106.375
bih,2021,114.912
bih,2022,118.944
bih,2023,117.734
blr,1960,0
blr,1965,0
blr,1970,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0.00309
blr,1994,0.01646
blr,1995,0.05637
blr,1996,0.06274
blr,1997,0.07852
blr,1998,0.11735
blr,1999,0.22755
blr,2000,0.49396
blr,2001,1.39191
blr,2002,4.6856
blr,2003,11.4045
blr,2004,23.0022
blr,2005,42.4035
blr,2006,62.0314
blr,2007,72.7795
blr,2008,85.2943
blr,2009,101.881
blr,2010,108.873
blr,2011,112.902
blr,2012,112.822
blr,2013,117.434
blr,2014,120.366
blr,2015,120.67
blr,2016,120.432
blr,2017,120.213
blr,2018,122.57
blr,2019,123.23
blr,2020,125.165
blr,2021,127.117
blr,2022,128.315
blr,2023,128.979
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0.206
blz,1994,0.41932
blz,1995,0.75999
blz,1996,1.04079
blz,1997,1.17172
blz,1998,1.57176
blz,1999,2.832
blz,2000,6.98176
blz,2001,15.7642
blz,2002,20.2059
blz,2003,22.899
blz,2004,27.6052
blz,2005,34.3187
blz,2006,40.9896
blz,2007,39.9574
blz,2008,52.5797
blz,2009,51.7517
blz,2010,60.6414
blz,2011,67.9524
blz,2012,51.5597
blz,2013,51.1128
blz,2014,49.3805
blz,2015,59.4798
blz,2016,61.1256
blz,2017,64.1586
blz,2018,64.7802
blz,2019,66.0705
blz,2020,67.5517
blz,2021,66.7769
blz,2022,67.175
bmu,1960,0
bmu,1965,0
bmu,1970,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1989,1.30448
bmu,1990,1.93492
bmu,1991,2.48816
bmu,1992,3.3195
bmu,1993,5.78822
bmu,1994,8.67337
bmu,1995,10.63483
bmu,1996,13.33556
bmu,1997,17.06211
bmu,1998,20.74485
bmu,1999,20.99014
bmu,2000,21.121
bmu,2001,21.5511
bmu,2002,48.2765
bmu,2003,64.1169
bmu,2004,78.3311
bmu,2005,84.0682
bmu,2006,95.6489
bmu,2007,109.506
bmu,2008,124.803
bmu,2009,133.721
bmu,2010,138.407
bmu,2012,142.978
bmu,2013,148.331
bmu,2014,93.6438
bmu,2015,59.8765
bmu,2016,100.697
bmu,2017,102.232
bmu,2019,104.513
bmu,2020,105.62
bmu,2021,105.185
bmu,2022,105.274
bol,1960,0
bol,1965,0
bol,1970,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0.00407
bol,1992,0.02098
bol,1993,0.03524
bol,1994,0.05272
bol,1995,0.09219
bol,1996,0.41806
bol,1997,1.45538
bol,1998,2.88734
bol,1999,4.98094
bol,2000,6.76967
bol,2001,8.91055
bol,2002,11.4977
bol,2003,14.1298
bol,2004,19.5647
bol,2005,25.8676
bol,2006,30.2062
bol,2007,33.5993
bol,2008,51.1488
bol,2009,64.5389
bol,2010,70.5073
bol,2011,80.7163
bol,2012,90.2756
bol,2013,97.5951
bol,2014,96.3264
bol,2015,92.266
bol,2016,90.3953
bol,2017,96.6384
bol,2018,99.4566
bol,2019,100.149
bol,2020,99.8988
bol,2021,100.809
bol,2022,101.572
bra,1960,0
bra,1965,0
bra,1970,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0.00044
bra,1991,0.00437
bra,1992,0.02053
bra,1993,0.11487
bra,1994,0.35657
bra,1995,0.78619
bra,1996,1.50458
bra,1997,2.69955
bra,1998,4.3079
bra,1999,8.66506
bra,2000,13.3251
bra,2001,16.3049
bra,2002,19.5408
bra,2003,25.6741
bra,2004,35.9135
bra,2005,46.6789
bra,2006,53.5317
bra,2007,64.1626
bra,2008,79.132
bra,2009,88.1849
bra,2010,101.667
bra,2011,120.008
bra,2012,126.132
bra,2013,136.589
bra,2014,140.305
bra,2015,127.836
bra,2016,120.101
bra,2017,108.093
bra,2018,101.602
bra,2019,97.3747
bra,2020,98.6456
bra,2021,104.825
bra,2022,101.245
bra,2023,101.02
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0.18735
brb,1992,0.3059
brb,1993,0.59771
brb,1994,1.13369
brb,1995,1.75903
brb,1996,2.39085
brb,1997,3.04418
brb,1998,4.55163
brb,1999,7.68785
brb,2000,10.8627
brb,2001,20.2385
brb,2002,36.7949
brb,2003,52.6759
brb,2004,74.8745
brb,2005,76.7344
brb,2006,87.8212
brb,2007,94.953
brb,2008,105.848
brb,2009,122.96
brb,2010,127.183
brb,2011,125.993
brb,2012,126.128
brb,2013,110.82
brb,2014,109.739
brb,2015,120.001
brb,2016,118.816
brb,2017,117.63
brb,2018,117.319
brb,2019,117.112
brb,2020,104.722
brb,2021,112.223
brb,2022,114.581
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1990,0.67652
brn,1991,1.12095
brn,1992,1.47901
brn,1993,2.91662
brn,1994,5.35152
brn,1995,11.99644
brn,1996,14.21442
brn,1997,14.36713
