geo,time,cervical_cancer_deaths_per_100000_women
are,2006,14.26
are,2007,14.89
are,2008,14.54
are,2009,14.39
are,2010,14.04
are,2011,13.79
are,2012,13.5
are,2013,12.05
are,2014,7.54
are,2015,7.38
are,2016,7.24
are,2017,7.09
are,2018,6.94
are,2019,6.8
arg,1966,3.74789
arg,1967,4.62579
arg,1968,5.23368
arg,1969,5.43158
arg,1970,5.61947
arg,1977,6.36737
arg,1978,6.92526
arg,1979,7.31316
arg,1980,7.24105
arg,1981,8.21895
arg,1982,8.12684
arg,1983,8.63474
arg,1984,9.23263
arg,1985,9.58053
arg,1986,10.13842
arg,1987,10.25632
arg,1988,10.68421
arg,1989,10.65211
arg,1990,10.85
arg,1991,10.89
arg,1992,10.94
arg,1993,10.91
arg,1994,10.86
arg,1995,11.02
arg,1996,11.35
arg,1997,11.87
arg,1998,12.13
arg,1999,12.35
arg,2000,12.21
arg,2001,12.12
arg,2002,12.07
arg,2003,12.02
arg,2004,11.74
arg,2005,11.38
arg,2006,11.3
arg,2007,11.37
arg,2008,11.21
arg,2009,11.24
arg,2010,11.16
arg,2011,11.04
arg,2012,10.99
arg,2013,11
arg,2014,10.93
arg,2015,10.94
arg,2016,11.16
arg,2017,11.1
arg,2018,10.95
arg,2019,10.85
arm,1981,5.46
arm,1982,5.4
arm,1985,6.79
arm,1986,7.63
arm,1987,6.64
arm,1988,8.67
arm,1989,7.94
arm,1990,9.55
arm,1991,9.62
arm,1992,10.18
arm,1993,10.02
arm,1994,9.25
arm,1995,9.37
arm,1996,9.64
arm,1997,9.41
arm,1998,9.54
arm,1999,9.31
arm,2000,9.01
arm,2001,9.27
arm,2002,9.2
arm,2003,9.35
arm,2004,9.31
arm,2005,9.38
arm,2006,9.45
arm,2007,9.34
arm,2008,9.31
arm,2009,9.06
arm,2010,8.93
arm,2011,8.72
arm,2012,8.48
arm,2013,7.98
arm,2014,7.6
arm,2015,7.6
arm,2016,7.32
arm,2017,7.26
arm,2018,7.19
arm,2019,7.09
asm,1990,9.75
asm,1991,9.69
asm,1992,9.64
asm,1993,9.54
asm,1994,9.44
asm,1995,9.34
asm,1996,9.26
asm,1997,9.21
asm,1998,8.9
asm,1999,9.01
asm,2000,8.58
asm,2001,8.88
asm,2002,8.67
asm,2003,8.66
asm,2004,8.57
asm,2005,8.58
asm,2006,8.63
asm,2007,8.66
asm,2008,8.74
asm,2009,8.83
asm,2010,8.92
asm,2011,9.16
asm,2012,9.31
asm,2013,9.47
asm,2014,9.54
asm,2015,9.61
asm,2016,9.78
asm,2017,9.7
asm,2018,9.64
asm,2019,9.59
atg,1990,11.95
atg,1991,12.07
atg,1992,12.06
atg,1993,12.5
atg,1994,12.61
atg,1995,12.62
atg,1996,12.83
atg,1997,12.62
atg,1998,12.43
atg,1999,12.38
atg,2000,12.1
atg,2001,11.88
atg,2002,11.7
atg,2003,11.49
atg,2004,11.21
atg,2005,11
atg,2006,10.89
atg,2007,10.74
atg,2008,10.57
atg,2009,10.43
atg,2010,10.51
atg,2011,10.6
atg,2012,10.71
atg,2013,10.79
atg,2014,11
atg,2015,11.14
atg,2016,11.28
atg,2017,11.15
atg,2018,10.99
atg,2019,10.81
aus,1950,5.15
aus,1951,5.65
aus,1952,6.11
aus,1953,5.78
aus,1954,5.84
aus,1955,5.58
aus,1956,6.14
aus,1957,6.08
aus,1958,5.71
aus,1959,5.87
aus,1960,6.2
aus,1961,6.1
aus,1962,6.31
aus,1963,5.8
aus,1964,5.22
aus,1965,5.31
aus,1966,5.68
aus,1967,5.41
aus,1968,5.31
aus,1969,4.88
aus,1970,5.16
aus,1971,4.7645
aus,1972,4.839
aus,1973,5.0035
aus,1974,4.828
aus,1975,4.5925
aus,1976,4.467
aus,1977,3.8515
aus,1978,4.146
aus,1979,3.8005
aus,1980,3.535
aus,1981,3.9095
aus,1982,3.834
aus,1983,3.8085
aus,1984,3.603
aus,1985,3.7275
aus,1986,3.562
aus,1987,3.4965
aus,1988,3.361
aus,1989,3.6055
aus,1990,3.37
aus,1991,3.24
aus,1992,3.13
aus,1993,3.01
aus,1994,2.94
aus,1995,2.8
aus,1996,2.67
aus,1997,2.54
aus,1998,2.42
aus,1999,2.3
aus,2000,2.25
aus,2001,2.2
aus,2002,2.17
aus,2003,2.15
aus,2004,2.12
aus,2005,2.1
aus,2006,2.11
aus,2007,2.14
aus,2008,2.16
aus,2009,2.17
aus,2010,2.19
aus,2011,2.21
aus,2012,2.2
aus,2013,2.2
aus,2014,2.23
aus,2015,2.25
aus,2016,2.23
aus,2017,2.18
aus,2018,2.17
aus,2019,2.14
aut,1955,3.16
aut,1956,2.82
aut,1957,3.83
aut,1958,3.44
aut,1959,3.28
aut,1960,3.69
aut,1961,4.14
aut,1962,3.34
aut,1963,3.9
aut,1964,4.01
aut,1965,4.14
aut,1966,4.34
aut,1967,5.08
aut,1968,5.05
aut,1969,4.64
aut,1970,4.78
aut,1971,5.191
aut,1972,5.612
aut,1973,5.813
aut,1974,5.834
aut,1975,5.555
aut,1976,5.856
aut,1977,6.157
aut,1978,5.908
aut,1979,6.149
aut,1980,6.45
aut,1981,6.521
aut,1982,6.542
aut,1983,6.303
aut,1984,7.014
aut,1985,6.055
aut,1986,6.796
aut,1987,6.597
aut,1988,6.648
aut,1989,6.379
aut,1990,6.56
aut,1991,6.33
aut,1992,6.21
aut,1993,6
aut,1994,5.7
aut,1995,5.47
aut,1996,5.18
aut,1997,4.91
aut,1998,4.67
aut,1999,4.56
aut,2000,4.3
aut,2001,4.08
aut,2002,4
aut,2003,3.87
aut,2004,3.64
aut,2005,3.55
aut,2006,3.37
aut,2007,3.26
aut,2008,3.13
aut,2009,3.1
aut,2010,3.05
aut,2011,3.02
aut,2012,2.97
aut,2013,2.91
aut,2014,2.87
aut,2015,2.81
aut,2016,2.75
aut,2017,2.69
aut,2018,2.67
aut,2019,2.66
aze,1981,4.8975
aze,1982,5.995
aze,1985,5.7025
aze,1986,6.57
aze,1987,6.6475
aze,1988,7.855
aze,1989,8.0125
aze,1990,7.44
aze,1991,7.42
aze,1992,7.61
aze,1993,7.74
aze,1994,7.88
aze,1995,7.71
aze,1996,7.55
aze,1997,7.46
aze,1998,7.46
aze,1999,7.46
aze,2000,7.4
aze,2001,7.25
aze,2002,7.29
aze,2003,7.48
aze,2004,7.51
aze,2005,7.55
aze,2006,7.35
aze,2007,7.23
aze,2008,7.18
aze,2009,7.12
aze,2010,7.01
aze,2011,6.83
aze,2012,6.72
aze,2013,6.49
aze,2014,6.39
aze,2015,6.32
aze,2016,6.26
aze,2017,6.23
aze,2018,6.12
aze,2019,6.04
bdi,1990,34.64
bdi,1991,35.31
bdi,1992,35.9
bdi,1993,36.47
bdi,1994,36.63
bdi,1995,37.11
bdi,1996,37.57
bdi,1997,37.2
bdi,1998,36.78
bdi,1999,36.13
bdi,2000,35.21
bdi,2001,33.69
bdi,2002,32.69
bdi,2003,32.13
bdi,2004,31.77
bdi,2005,31.07
bdi,2006,30.05
bdi,2007,28.99
bdi,2008,28.16
bdi,2009,27.58
bdi,2010,27.39
bdi,2011,27.1
bdi,2012,26.96
bdi,2013,26.66
bdi,2014,26.36
bdi,2015,25.99
bdi,2016,25.55
bdi,2017,25.31
bdi,2018,25.43
bdi,2019,25.34
bel,1990,4.52
bel,1991,4.38
bel,1992,4.35
bel,1993,4.32
bel,1994,4.21
bel,1995,4.11
bel,1996,3.98
bel,1997,3.89
bel,1998,3.73
bel,1999,3.62
bel,2000,3.47
bel,2001,3.36
bel,2002,3.28
bel,2003,3.19
bel,2004,3.11
bel,2005,3.05
bel,2006,2.99
bel,2007,3
bel,2008,2.99
bel,2009,3.01
bel,2010,3
bel,2011,2.99
bel,2012,2.95
bel,2013,2.93
bel,2014,2.83
bel,2015,2.83
bel,2016,2.75
bel,2017,2.73
bel,2018,2.71
bel,2019,2.69
ben,1990,22.62
ben,1991,22.38
ben,1992,22.24
ben,1993,22.05
ben,1994,22.11
ben,1995,22.24
ben,1996,22.22
ben,1997,22.03
ben,1998,21.9
ben,1999,21.78
ben,2000,21.83
ben,2001,21.71
ben,2002,21.67
ben,2003,21.54
ben,2004,21.43
ben,2005,21.28
ben,2006,21.13
ben,2007,21.03
ben,2008,21.1
ben,2009,21.32
ben,2010,21.48
ben,2011,21.62
ben,2012,21.54
ben,2013,21.34
ben,2014,21.17
ben,2015,20.82
ben,2016,20.71
ben,2017,20.66
ben,2018,20.24
ben,2019,20.12
bfa,1990,25.67
bfa,1991,24.99
bfa,1992,24.66
bfa,1993,24.27
bfa,1994,24.02
bfa,1995,23.85
bfa,1996,23.57
bfa,1997,23.58
bfa,1998,23.65
bfa,1999,23.23
bfa,2000,22.92
bfa,2001,22.52
bfa,2002,22.16
bfa,2003,22.18
bfa,2004,22.32
bfa,2005,22.25
bfa,2006,22.06
bfa,2007,21.66
bfa,2008,21.08
bfa,2009,20.71
bfa,2010,20.81
bfa,2011,20.93
bfa,2012,21.19
bfa,2013,21.58
bfa,2014,21.88
bfa,2015,22.09
bfa,2016,22.58
bfa,2017,22.96
bfa,2018,23.04
bfa,2019,22.76
bgd,1990,12.99
bgd,1991,11.63
bgd,1992,11.49
bgd,1993,10.89
bgd,1994,10.41
bgd,1995,10.26
bgd,1996,9.6
bgd,1997,8.96
bgd,1998,8.57
bgd,1999,8.38
bgd,2000,8.34
bgd,2001,8.09
bgd,2002,7.98
bgd,2003,7.75
bgd,2004,7.5
bgd,2005,7.48
bgd,2006,7.3
bgd,2007,6.99
bgd,2008,6.73
bgd,2009,6.61
bgd,2010,6.56
bgd,2011,6.28
bgd,2012,6.16
bgd,2013,6.02
bgd,2014,5.89
bgd,2015,5.81
bgd,2016,5.78
bgd,2017,5.75
bgd,2018,5.72
bgd,2019,5.67
bgr,1964,2.33
bgr,1965,2.54
bgr,1966,2.7
bgr,1967,2.2
bgr,1968,2.49
bgr,1969,2.85
bgr,1970,3
bgr,1971,2.706
bgr,1972,3.362
bgr,1973,3.698
bgr,1974,3.654
bgr,1975,3.68
bgr,1976,3.926
bgr,1977,3.942
bgr,1978,4.328
bgr,1979,4.874
bgr,1980,4.61
bgr,1981,5.046
bgr,1982,5.432
bgr,1983,5.448
bgr,1984,5.754
bgr,1985,6.41
bgr,1986,6.646
bgr,1987,6.602
bgr,1988,7.258
bgr,1989,7.974
bgr,1990,7.47
bgr,1991,7.21
bgr,1992,6.98
bgr,1993,6.52
bgr,1994,6.42
bgr,1995,6.32
bgr,1996,6.32
bgr,1997,6.54
bgr,1998,6.48
bgr,1999,6.66
bgr,2000,6.77
bgr,2001,6.9
bgr,2002,7.09
bgr,2003,7.32
bgr,2004,7.81
bgr,2005,7.96
bgr,2006,8.3
bgr,2007,8.48
bgr,2008,8.48
bgr,2009,8.55
bgr,2010,8.64
bgr,2011,8.69
bgr,2012,8.6
bgr,2013,8.63
bgr,2014,9.05
bgr,2015,8.98
bgr,2016,8.7
bgr,2017,8.53
bgr,2018,8.42
bgr,2019,8.25
bhr,1990,4.98
bhr,1991,4.97
bhr,1992,4.97
bhr,1993,4.88
bhr,1994,4.71
bhr,1995,4.56
bhr,1996,4.53
bhr,1997,4.35
bhr,1998,4.4
bhr,1999,4.77
bhr,2000,4.6
bhr,2001,4.18
bhr,2002,4.3
bhr,2003,4.41
bhr,2004,4.45
bhr,2005,4.34
bhr,2006,4.13
bhr,2007,4.01
bhr,2008,3.93
bhr,2009,3.79
bhr,2010,3.62
bhr,2011,3.47
bhr,2012,3.32
bhr,2013,3.22
bhr,2014,3.17
bhr,2015,3.08
bhr,2016,3.09
bhr,2017,3.09
bhr,2018,3
bhr,2019,2.96
bhs,1990,14.31
bhs,1991,14.23
bhs,1992,14.17
bhs,1993,14
bhs,1994,13.77
bhs,1995,13.66
bhs,1996,14.12
bhs,1997,13.82
bhs,1998,13.54
bhs,1999,13.71
bhs,2000,13.31
bhs,2001,12.96
bhs,2002,12.66
bhs,2003,12.59
bhs,2004,12.19
bhs,2005,11.76
bhs,2006,11.77
bhs,2007,11.41
bhs,2008,11.45
bhs,2009,11.57
bhs,2010,11.32
bhs,2011,11.33
bhs,2012,11.2
bhs,2013,11.39
bhs,2014,11.2
bhs,2015,11.13
bhs,2016,11.12
bhs,2017,11.04
bhs,2018,10.95
bhs,2019,10.85
bih,1990,6.35
bih,1991,6.65
bih,1992,6.82
bih,1993,6.82
bih,1994,6.83
bih,1995,6.76
bih,1996,6.52
bih,1997,6.35
bih,1998,5.8
bih,1999,5.76
bih,2000,5.7
bih,2001,5.89
bih,2002,6.02
bih,2003,6.02
bih,2004,6.17
bih,2005,6.09
bih,2006,6.13
bih,2007,6.35
bih,2008,5.92
bih,2009,5.88
bih,2010,5.85
bih,2011,5.67
bih,2012,5.64
bih,2013,5.71
bih,2014,5.76
bih,2015,5.96
bih,2016,5.87
bih,2017,5.73
bih,2018,5.7
bih,2019,5.61
blr,1981,4.9125
blr,1982,5.485
blr,1985,6.1075
blr,1986,6.3
blr,1987,7.1525
blr,1988,7.325
blr,1989,7.4575
blr,1990,8.35
blr,1991,8.58
blr,1992,8.75
blr,1993,9.15
blr,1994,9.01
blr,1995,8.99
blr,1996,8.85
blr,1997,8.92
blr,1998,8.73
blr,1999,8.76
blr,2000,7.88
blr,2001,8.18
blr,2002,8.33
blr,2003,7.89
blr,2004,7.68
blr,2005,7.42
blr,2006,7.37
blr,2007,7.18
blr,2008,7.07
blr,2009,7.1
blr,2010,7
blr,2011,7.27
blr,2012,6.55
blr,2013,6.58
blr,2014,6.43
blr,2015,6.06
blr,2016,6.03
blr,2017,5.99
blr,2018,5.94
blr,2019,5.9
blz,1964,11.28
blz,1965,2.66
blz,1966,14.646
blz,1968,3.942
blz,1969,3.588
blz,1970,3.974
blz,1972,21.14
blz,1973,15.546
blz,1974,10.562
blz,1975,14.398
blz,1976,13.274
blz,1977,14.57
blz,1978,17.706
blz,1979,10.042
blz,1980,11.138
blz,1982,18.484
blz,1983,19.14
blz,1984,12.556
blz,1986,14.762
blz,1987,17.838
blz,1989,28.374
blz,1990,20.28
blz,1991,19.81
blz,1992,19.64
blz,1993,19.48
blz,1994,19.89
blz,1995,20.48
blz,1996,21.86
blz,1997,23.28
blz,1998,24.1
blz,1999,24.11
blz,2000,24.17
blz,2001,23.74
blz,2002,22.98
blz,2003,22.61
blz,2004,22.07
blz,2005,21.46
blz,2006,21.54
blz,2007,21.11
blz,2008,20.13
blz,2009,19.78
blz,2010,20.03
blz,2011,19.68
blz,2012,19.25
blz,2013,19
blz,2014,18.8
blz,2015,18.03
blz,2016,17.78
blz,2017,17.71
blz,2018,17.8
blz,2019,17.66
bmu,1990,7.75
bmu,1991,7.65
bmu,1992,7.55
bmu,1993,7.48
bmu,1994,7.3
bmu,1995,7.04
bmu,1996,7.03
bmu,1997,6.75
bmu,1998,6.49
bmu,1999,6.23
bmu,2000,5.97
bmu,2001,5.66
bmu,2002,5.41
bmu,2003,5.09
bmu,2004,4.72
bmu,2005,4.45
bmu,2006,4.23
bmu,2007,4.04
bmu,2008,3.91
bmu,2009,3.79
bmu,2010,3.65
bmu,2011,3.54
bmu,2012,3.43
bmu,2013,3.37
bmu,2014,3.32
bmu,2015,3.33
bmu,2016,3.35
bmu,2017,3.33
bmu,2018,3.29
bmu,2019,3.25
bol,1990,33.21
bol,1991,33.12
bol,1992,33.34
bol,1993,33.45
bol,1994,33.15
bol,1995,32.71
bol,1996,31.91
bol,1997,31.51
bol,1998,30.52
bol,1999,29.74
bol,2000,29.07
bol,2001,28.27
bol,2002,27.99
bol,2003,27.35
bol,2004,26.93
bol,2005,26.63
bol,2006,26.19
bol,2007,26.27
bol,2008,26.06
bol,2009,25.91
bol,2010,25.74
bol,2011,25.57
bol,2012,25.38
bol,2013,25.22
bol,2014,25.04
bol,2015,24.89
bol,2016,24.7
bol,2017,24.49
bol,2018,24.31
bol,2019,24.14
bra,1979,5.86833
bra,1980,6.76667
bra,1981,7.535
bra,1982,8.01333
bra,1983,9.07167
bra,1984,9.79
bra,1985,10.92833
bra,1986,11.49667
bra,1987,12.415
bra,1988,13.05333
bra,1989,13.87167
bra,1990,14.63
bra,1991,14.21
bra,1992,14.06
bra,1993,14.08
bra,1994,13.82
bra,1995,13.64
bra,1996,13.44
bra,1997,13.16
bra,1998,13
bra,1999,12.81
bra,2000,12.48
bra,2001,12.18
bra,2002,11.81
bra,2003,11.47
bra,2004,11.16
bra,2005,10.7
bra,2006,10.44
bra,2007,10.2
bra,2008,9.99
bra,2009,9.84
bra,2010,9.6
bra,2011,9.44
bra,2012,9.24
bra,2013,9.08
bra,2014,8.91
bra,2015,8.85
bra,2016,8.83
bra,2017,8.65
bra,2018,8.56
bra,2019,8.51
brb,1960,16.93
brb,1961,26.27
brb,1962,23.76
brb,1963,17.78
brb,1964,27.59
brb,1966,20.53
brb,1967,16.7
brb,1968,22.71
brb,1969,19.5
brb,1970,23.05
brb,1971,16.5025
brb,1972,15.895
brb,1973,18.0275
brb,1974,16.67
brb,1975,18.3425
brb,1976,19.915
brb,1977,16.4975
brb,1978,14.9
brb,1979,22.3925
brb,1980,16.435
brb,1981,12.5475
brb,1982,19.5
brb,1983,20.5625
brb,1984,25.295
brb,1985,14.6775
brb,1986,20.21
brb,1987,23.3225
brb,1988,21.845
brb,1989,18.3875
brb,1990,17.22
brb,1991,16.84
brb,1992,16.71
brb,1993,16.34
brb,1994,15.93
brb,1995,15.54
brb,1996,15.24
brb,1997,15
brb,1998,14.93
brb,1999,14.87
brb,2000,14.87
brb,2001,14.86
brb,2002,14.74
brb,2003,14.99
brb,2004,14.91
brb,2005,14.48
brb,2006,14.21
brb,2007,14.14
brb,2008,14.2
brb,2009,14.11
brb,2010,13.88
brb,2011,13.74
brb,2012,13.49
brb,2013,13.73
brb,2014,13.59
brb,2015,13.52
brb,2016,13.43
brb,2017,13.33
brb,2018,13.22
brb,2019,13.11
brn,1990,17.51
brn,1991,17.11
brn,1992,16.66
brn,1993,16.18
brn,1994,15.71
brn,1995,15.27
brn,1996,14.94
brn,1997,15.02
brn,1998,14.38
brn,1999,14.06
brn,2000,13.81
brn,2001,13.45
brn,2002,13.1
brn,2003,12.86
brn,2004,12.74
brn,2005,12.47
brn,2006,12.21
brn,2007,11.96
brn,2008,11.42
brn,2009,11.23
brn,2010,11.08
brn,2011,11.01
brn,2012,11.02
brn,2013,11.01
brn,2014,10.95
brn,2015,10.96
brn,2016,10.88
brn,2017,10.74
brn,2018,10.61
brn,2019,10.46
btn,1990,13.55
btn,1991,13.39
btn,1992,13.13
btn,1993,12.89
btn,1994,12.59
btn,1995,12.32
btn,1996,11.8
btn,1997,11.44
btn,1998,11.03
btn,1999,10.4
btn,2000,10.1
btn,2001,9.57
btn,2002,9.12
btn,2003,8.85
btn,2004,8.61
btn,2005,8.45
btn,2006,8.23
btn,2007,8.07
btn,2008,7.95
btn,2009,7.82
btn,2010,7.76
btn,2011,7.7
btn,2012,7.63
btn,2013,7.57
btn,2014,7.51
btn,2015,7.46
btn,2016,7.41
btn,2017,7.35
btn,2018,7.3
btn,2019,7.24
bwa,1990,24.57
bwa,1991,25.15
bwa,1992,25.99
bwa,1993,26.71
bwa,1994,27.33
bwa,1995,27.63
bwa,1996,27.19
bwa,1997,26.82
bwa,1998,27.73
bwa,1999,28.83
bwa,2000,30.51
bwa,2001,31.66
bwa,2002,32.46
bwa,2003,32.27
bwa,2004,30.98
bwa,2005,29.21
bwa,2006,27.98
bwa,2007,27.72
bwa,2008,28.71
bwa,2009,28.82
bwa,2010,29.13
bwa,2011,29.53
bwa,2012,29.24
bwa,2013,29.17
bwa,2014,29.13
bwa,2015,28.77
bwa,2016,28.08
bwa,2017,27.71
bwa,2018,27.23
bwa,2019,26.7
caf,1990,33.74
caf,1991,34.25
caf,1992,33.49
caf,1993,34.62
caf,1994,35.02
caf,1995,35.15
caf,1996,35.95
caf,1997,35.67
caf,1998,35.83
caf,1999,35.81
caf,2000,35.2
caf,2001,35.01
caf,2002,35.08
caf,2003,34.92
caf,2004,34.68
caf,2005,34.33
caf,2006,34.04
caf,2007,33.51
caf,2008,32.71
caf,2009,32.38
caf,2010,32.58
caf,2011,32.55
caf,2012,32.09
caf,2013,32.11
caf,2014,31.6
caf,2015,30.97
caf,2016,30.45
caf,2017,29.95
caf,2018,29.62
caf,2019,29.31
can,1950,7.85
can,1951,8.74
can,1952,8.66
can,1953,8.13
can,1954,7.99
can,1955,7.75
can,1956,8.17
can,1957,7.79
can,1958,7.5
can,1959,7.83
can,1960,6.9
can,1961,6.93
can,1962,7.07
can,1963,6.58
can,1964,6.44
can,1965,6.66
can,1966,6.6
can,1967,6.15
can,1968,5.85
can,1969,5.67
can,1970,5.69
can,1971,5.4025
can,1972,5.015
can,1973,4.5375
can,1974,4.49
can,1975,3.8025
can,1976,3.655
can,1977,4.0375
can,1978,3.94
can,1979,3.6225
can,1980,3.185
can,1981,3.4775
can,1982,3.51
can,1983,3.3925
can,1984,3.235
can,1985,3.1475
can,1986,3.2
can,1987,3.0525
can,1988,3.095
can,1989,2.9775
can,1990,3.09
can,1991,3.02
can,1992,2.95
can,1993,2.91
can,1994,2.88
can,1995,2.81
can,1996,2.76
can,1997,2.69
can,1998,2.64
can,1999,2.61
can,2000,2.58
can,2001,2.58
can,2002,2.59
can,2003,2.63
can,2004,2.57
can,2005,2.51
can,2006,2.49
can,2007,2.51
can,2008,2.51
can,2009,2.49
can,2010,2.48
can,2011,2.5
can,2012,2.53
can,2013,2.53
can,2014,2.55
can,2015,2.55
can,2016,2.52
can,2017,2.49
can,2018,2.47
can,2019,2.44
che,1951,2.27
che,1952,3.13
che,1953,4.53
che,1954,7
che,1955,7.38
che,1956,7.92
che,1957,7.42
che,1958,8.07
che,1959,7.18
che,1960,7.05
che,1961,6.75
che,1962,6.79
che,1963,6.79
che,1964,6.92
che,1965,5.65
che,1966,5.67
che,1967,6.14
che,1968,5.09
che,1969,5.47
che,1970,5.94
che,1971,6.4025
che,1972,5.545
che,1973,5.7075
che,1974,5.32
che,1975,5.4725
che,1976,4.505
che,1977,4.8875
che,1978,5.21
che,1979,5.4425
che,1980,5.325
che,1981,5.2275
che,1982,5.17
che,1983,4.6725
che,1984,4.935
che,1985,4.7375
che,1986,5.18
che,1987,4.4925
che,1988,4.315
che,1989,5.0475
che,1990,4.35
che,1991,4.25
che,1992,4.08
che,1993,3.92
che,1994,3.59
che,1995,3.69
che,1996,3.58
che,1997,3.42
che,1998,3.33
che,1999,3.22
che,2000,3.16
che,2001,3.02
che,2002,2.93
che,2003,2.84
che,2004,2.77
che,2005,2.68
che,2006,2.64
che,2007,2.61
che,2008,2.57
che,2009,2.54
che,2010,2.49
che,2011,2.46
che,2012,2.44
che,2013,2.38
che,2014,2.29
che,2015,2.24
che,2016,2.23
che,2017,2.22
che,2018,2.19
che,2019,2.17
cheslo,1953,3.87
cheslo,1954,5.17
cheslo,1955,5.69
cheslo,1956,6.46
cheslo,1957,6.21
cheslo,1958,5.91
cheslo,1959,8.09
cheslo,1960,6.9
cheslo,1961,7.91
cheslo,1962,6.62
cheslo,1963,6.62
cheslo,1964,7.12
cheslo,1965,7.49
cheslo,1966,6.57
cheslo,1967,6.95
cheslo,1968,5.29
cheslo,1969,5.11
cheslo,1970,5.52
cheslo,1971,5.57
cheslo,1972,5.36
cheslo,1973,5.42
cheslo,1974,4.97
cheslo,1975,5.05
cheslo,1976,4.93
cheslo,1977,5.42
cheslo,1978,5.17
cheslo,1979,5.04
cheslo,1980,5.19
cheslo,1981,5.14
cheslo,1982,5.08
cheslo,1983,5.82
cheslo,1984,5.65
cheslo,1985,5.97
cheslo,1986,5.79
cheslo,1987,5.92
cheslo,1988,6.05
cheslo,1989,5.7
cheslo,1990,5.14
cheslo,1991,5.58
chl,1955,7.85
chl,1956,7.15
chl,1957,8.15
chl,1958,9.14
chl,1959,8.72
chl,1960,10.49
chl,1961,9.01
chl,1962,9.52
chl,1963,10.99
chl,1964,11.56
chl,1965,10.6
chl,1966,13.63
chl,1967,12.23
chl,1968,13.73
chl,1969,13.3
chl,1970,15.38
chl,1971,15.1675
chl,1972,15.605
chl,1973,17.0025
chl,1974,17.18
chl,1975,16.7175
chl,1976,16.435
chl,1977,16.0625
chl,1978,16.7
chl,1979,17.1775
chl,1980,17.465
chl,1981,16.3025
chl,1982,16.86
chl,1983,16.5875
chl,1984,16.545
chl,1985,17.8025
chl,1986,17.22
chl,1987,17.8575
chl,1988,17.405
chl,1989,17.4425
chl,1990,17.97
chl,1991,17.34
chl,1992,16.78
chl,1993,16.48
chl,1994,15.96
chl,1995,15.4
chl,1996,14.75
chl,1997,14.11
chl,1998,13.61
chl,1999,13.07
chl,2000,12.34
chl,2001,11.88
chl,2002,11.29
chl,2003,10.95
chl,2004,10.51
chl,2005,10.05
chl,2006,9.65
chl,2007,9.26
chl,2008,8.8
chl,2009,8.64
chl,2010,8.36
chl,2011,8.09
chl,2012,7.81
chl,2013,7.66
chl,2014,7.45
chl,2015,7.44
chl,2016,7.26
chl,2017,7.28
chl,2018,7.24
chl,2019,7.19
