geo,time,cervical_cancer_deaths_per_100000_women
arm,1999,8.42
arm,2000,7.82
arm,2001,8.03
arm,2002,7.9
arm,2003,7.98
arm,2004,8.04
arm,2005,8.58
arm,2006,8.64
arm,2007,8.48
arm,2008,8.66
arm,2009,8.65
arm,2010,8.58
arm,2011,8.42
arm,2012,8.1
arm,2013,7.29
arm,2014,6.8
arm,2015,6.78
arm,2016,6.31
arm,2017,5.43
arm,2018,5.43
arm,2019,5.36
arm,2020,5.18
arm,2021,5
asm,1990,10.54
asm,1991,10.53
asm,1992,10.6
asm,1993,10.62
asm,1994,10.63
asm,1995,10.67
asm,1996,10.68
asm,1997,10.76
asm,1998,10.4
asm,1999,10.47
asm,2000,10.25
asm,2001,10.14
asm,2002,9.78
asm,2003,9.79
asm,2004,9.81
asm,2005,9.9
asm,2006,10.05
asm,2007,10.16
asm,2008,10.34
asm,2009,10.51
asm,2010,10.69
asm,2011,10.96
asm,2012,11.03
asm,2013,11.15
asm,2014,11.12
asm,2015,11.09
asm,2016,11.15
asm,2017,11.03
asm,2018,10.83
asm,2019,10.69
asm,2020,11.2
asm,2021,10.51
atg,1990,12.04
atg,1991,11.95
atg,1992,11.84
atg,1993,12.53
atg,1994,12.86
atg,1995,12.94
atg,1996,13.58
atg,1997,13.02
atg,1998,12.36
atg,1999,12.63
atg,2000,12.19
atg,2001,11.84
atg,2002,11.62
atg,2003,11.47
atg,2004,10.94
atg,2005,10.67
atg,2006,10.78
atg,2007,10.85
atg,2008,10.65
atg,2009,10.26
atg,2010,10.37
atg,2011,10.59
atg,2012,10.72
atg,2013,10.65
atg,2014,10.72
atg,2015,11.22
atg,2016,11.86
atg,2017,11.55
atg,2018,11.52
atg,2019,11.5
atg,2020,10.09
atg,2021,10.04
aus,1990,5.19
aus,1991,5.01
aus,1992,4.8
aus,1993,4.62
aus,1994,4.62
aus,1995,4.33
aus,1996,4.1
aus,1997,3.88
aus,1998,3.66
aus,1999,3.41
aus,2000,3.37
aus,2001,3.24
aus,2002,3.08
aus,2003,3.1
aus,2004,3.01
aus,2005,2.94
aus,2006,2.91
aus,2007,2.83
aus,2008,2.79
aus,2009,2.65
aus,2010,2.23
aus,2011,2.6
aus,2012,2.66
aus,2013,2.63
aus,2014,2.62
aus,2015,2.31
aus,2016,2.24
aus,2017,2.07
aus,2018,2.01
aus,2019,2.02
aus,2020,1.89
aus,2021,1.89
aut,1990,6.08
aut,1991,5.7
aut,1992,5.75
aut,1993,5.55
aut,1994,5.15
aut,1995,4.88
aut,1996,4.49
aut,1997,4.25
aut,1998,4.04
aut,1999,4.07
aut,2000,3.74
aut,2001,3.53
aut,2002,3.57
aut,2003,3.52
aut,2004,3.34
aut,2005,3.35
aut,2006,3.16
aut,2007,3.06
aut,2008,2.9
aut,2009,2.89
aut,2010,2.92
aut,2011,2.94
aut,2012,2.92
aut,2013,2.8
aut,2014,2.76
aut,2015,2.62
aut,2016,2.56
aut,2017,2.58
aut,2018,2.61
aut,2019,2.46
aut,2020,2.33
aut,2021,2.23
aze,1990,6.96
aze,1991,6.97
aze,1992,7.3
aze,1993,7.41
aze,1994,7.47
aze,1995,7.28
aze,1996,7.01
aze,1997,6.78
aze,1998,6.67
aze,1999,6.6
aze,2000,6.5
aze,2001,6.29
aze,2002,6.3
aze,2003,6.47
aze,2004,6.45
aze,2005,6.45
aze,2006,6.18
aze,2007,6.05
aze,2008,5.96
aze,2009,5.88
aze,2010,5.77
aze,2011,5.52
aze,2012,5.36
aze,2013,5.09
aze,2014,4.95
aze,2015,4.86
aze,2016,4.77
aze,2017,4.66
aze,2018,4.47
aze,2019,4.43
aze,2020,4.19
aze,2021,4.11
bdi,1990,39.39
bdi,1991,40.35
bdi,1992,41.25
bdi,1993,42.19
bdi,1994,42.74
bdi,1995,43.22
bdi,1996,43.69
bdi,1997,42.96
bdi,1998,41.98
bdi,1999,40.91
bdi,2000,39.24
bdi,2001,37.03
bdi,2002,35.11
bdi,2003,33.7
bdi,2004,32.96
bdi,2005,31.64
bdi,2006,30.32
bdi,2007,28.7
bdi,2008,27.37
bdi,2009,27.07
bdi,2010,26.86
bdi,2011,26.5
bdi,2012,26.05
bdi,2013,25.6
bdi,2014,25.24
bdi,2015,24.75
bdi,2016,24.35
bdi,2017,24.22
bdi,2018,24
bdi,2019,24
bdi,2020,23.78
bdi,2021,23.76
bel,1990,4.51
bel,1991,4.37
bel,1992,4.52
bel,1993,4.59
bel,1994,4.35
bel,1995,4.18
bel,1996,3.99
bel,1997,4
bel,1998,3.72
bel,1999,3.63
bel,2000,3.4
bel,2001,3.35
bel,2002,3.26
bel,2003,3.18
bel,2004,3.11
bel,2005,2.97
bel,2006,2.85
bel,2007,2.87
bel,2008,2.85
bel,2009,2.86
bel,2010,2.8
bel,2011,2.97
bel,2012,2.96
bel,2013,2.93
bel,2014,2.76
bel,2015,2.74
bel,2016,2.68
bel,2017,2.71
bel,2018,2.66
bel,2019,2.56
bel,2020,2.31
bel,2021,2.39
ben,1990,19.87
ben,1991,19.67
ben,1992,19.58
ben,1993,19.38
ben,1994,19.4
ben,1995,19.49
ben,1996,19.44
ben,1997,19.27
ben,1998,19.06
ben,1999,18.79
ben,2000,18.77
ben,2001,18.44
ben,2002,18.28
ben,2003,17.98
ben,2004,17.74
ben,2005,17.71
ben,2006,17.66
ben,2007,17.79
ben,2008,17.81
ben,2009,18.1
ben,2010,18.43
ben,2011,18.68
ben,2012,18.78
ben,2013,18.6
ben,2014,18.34
ben,2015,17.91
ben,2016,17.64
ben,2017,17.32
ben,2018,16.79
ben,2019,16.66
ben,2020,16.78
ben,2021,16.63
bfa,1990,24.52
bfa,1991,24.08
bfa,1992,23.79
bfa,1993,23.46
bfa,1994,23.29
bfa,1995,23.11
bfa,1996,23.1
bfa,1997,23.17
bfa,1998,23.29
bfa,1999,22.92
bfa,2000,22.56
bfa,2001,22.2
bfa,2002,21.82
bfa,2003,21.75
bfa,2004,21.79
bfa,2005,21.7
bfa,2006,21.68
bfa,2007,21.32
bfa,2008,20.64
bfa,2009,20.19
bfa,2010,20.18
bfa,2011,20.42
bfa,2012,20.56
bfa,2013,20.8
bfa,2014,20.87
bfa,2015,20.75
bfa,2016,21.2
bfa,2017,21.02
bfa,2018,20.42
bfa,2019,19.96
bfa,2020,19.62
bfa,2021,19.5
bgd,1990,16.44
bgd,1991,15.12
bgd,1992,15.02
bgd,1993,14.5
bgd,1994,14
bgd,1995,14.07
bgd,1996,13.39
bgd,1997,12.83
bgd,1998,12.22
bgd,1999,12.08
bgd,2000,11.89
bgd,2001,11.56
bgd,2002,11.49
bgd,2003,11.16
bgd,2004,10.65
bgd,2005,10.55
bgd,2006,10.39
bgd,2007,10.17
bgd,2008,9.92
bgd,2009,9.75
bgd,2010,9.73
bgd,2011,9.26
bgd,2012,8.92
bgd,2013,8.65
bgd,2014,8.35
bgd,2015,8.25
bgd,2016,8.18
bgd,2017,8.14
bgd,2018,8.03
bgd,2019,7.89
bgd,2020,7.82
bgd,2021,7.72
bgr,1990,8.67
bgr,1991,8.53
bgr,1992,8.5
bgr,1993,8.12
bgr,1994,8.33
bgr,1995,8.34
bgr,1996,8.52
bgr,1997,8.84
bgr,1998,8.91
bgr,1999,9.3
bgr,2000,9.17
bgr,2001,9.18
bgr,2002,9.18
bgr,2003,9.13
bgr,2004,9.47
bgr,2005,8.81
bgr,2006,9.13
bgr,2007,9.29
bgr,2008,8.87
bgr,2009,8.68
bgr,2010,8.36
bgr,2011,8.32
bgr,2012,8.33
bgr,2013,8.59
bgr,2014,9.15
bgr,2015,9.11
bgr,2016,8.79
bgr,2017,8.7
bgr,2018,8.27
bgr,2019,7.89
bgr,2020,7.78
bgr,2021,7.8
bhr,1990,5.14
bhr,1991,5.19
bhr,1992,5.23
bhr,1993,5.2
bhr,1994,5.17
bhr,1995,5.15
bhr,1996,5.09
bhr,1997,5.05
bhr,1998,4.96
bhr,1999,4.99
bhr,2000,5.04
bhr,2001,4.94
bhr,2002,4.75
bhr,2003,4.66
bhr,2004,4.57
bhr,2005,4.42
bhr,2006,4.17
bhr,2007,3.93
bhr,2008,3.69
bhr,2009,3.47
bhr,2010,3.31
bhr,2011,3.17
bhr,2012,3.05
bhr,2013,2.9
bhr,2014,2.64
bhr,2015,2.58
bhr,2016,2.58
bhr,2017,2.49
bhr,2018,2.41
bhr,2019,2.43
bhr,2020,2.44
bhr,2021,2.44
bhs,1990,14.71
bhs,1991,14.32
bhs,1992,14.27
bhs,1993,14.23
bhs,1994,13.89
bhs,1995,13.62
bhs,1996,14.4
bhs,1997,13.92
bhs,1998,13.22
bhs,1999,14.05
bhs,2000,13.7
bhs,2001,13.23
bhs,2002,13.2
bhs,2003,13.5
bhs,2004,12.31
bhs,2005,11.59
bhs,2006,11.79
bhs,2007,11.78
bhs,2008,11.65
bhs,2009,11.78
bhs,2010,11.54
bhs,2011,11.54
bhs,2012,11.6
bhs,2013,11.93
bhs,2014,11.93
bhs,2015,11.59
bhs,2016,11.59
bhs,2017,11.4
bhs,2018,11.23
bhs,2019,11.05
bhs,2020,10.88
bhs,2021,10.82
bih,1990,6.4
bih,1991,6.69
bih,1992,6.89
bih,1993,6.94
bih,1994,6.93
bih,1995,6.84
bih,1996,6.57
bih,1997,6.27
bih,1998,5.81
bih,1999,5.94
bih,2000,5.88
bih,2001,5.83
bih,2002,5.84
bih,2003,5.83
bih,2004,6.01
bih,2005,5.9
bih,2006,5.95
bih,2007,6.22
bih,2008,5.76
bih,2009,5.75
bih,2010,5.7
bih,2011,5.49
bih,2012,5.44
bih,2013,5.48
bih,2014,5.53
bih,2015,5.66
bih,2016,5.54
bih,2017,5.53
bih,2018,5.27
bih,2019,5.35
bih,2020,5
bih,2021,4.68
blr,1990,8.09
blr,1991,8.58
blr,1992,8.69
blr,1993,8.89
blr,1994,8.57
blr,1995,8.53
blr,1996,8.51
blr,1997,8.89
blr,1998,8.56
blr,1999,8.52
blr,2000,7.3
blr,2001,7.97
blr,2002,8.3
blr,2003,7.66
blr,2004,6.8
blr,2005,6.06
blr,2006,6.83
blr,2007,7.34
blr,2008,7.32
blr,2009,7
blr,2010,6.35
blr,2011,7.04
blr,2012,6.43
blr,2013,6.78
blr,2014,6.63
blr,2015,6.04
blr,2016,5.46
blr,2017,4.55
blr,2018,4.5
blr,2019,4.65
blr,2020,4.65
blr,2021,4.66
blz,1990,18.89
blz,1991,18.66
blz,1992,17.91
blz,1993,17.66
blz,1994,18.25
blz,1995,18.83
blz,1996,21.09
blz,1997,22.92
blz,1998,24.05
blz,1999,24.78
blz,2000,24.45
blz,2001,24.05
blz,2002,23.34
blz,2003,23.33
blz,2004,22.63
blz,2005,21.26
blz,2006,21.72
blz,2007,21.47
blz,2008,20.3
blz,2009,19.55
blz,2010,20.33
blz,2011,19.58
blz,2012,19.1
blz,2013,18.64
blz,2014,18.52
blz,2015,17.84
blz,2016,18.16
blz,2017,18.66
blz,2018,19.2
blz,2019,18.99
blz,2020,17.61
blz,2021,17.63
bmu,1990,7.92
bmu,1991,7.47
bmu,1992,7.37
bmu,1993,7.28
bmu,1994,7.08
bmu,1995,6.68
bmu,1996,6.81
bmu,1997,6.54
bmu,1998,6.13
bmu,1999,5.95
bmu,2000,5.69
bmu,2001,5.38
bmu,2002,5.13
bmu,2003,4.93
bmu,2004,4.46
bmu,2005,4.11
bmu,2006,3.97
bmu,2007,3.85
bmu,2008,3.69
bmu,2009,3.54
bmu,2010,3.45
bmu,2011,3.36
bmu,2012,3.26
bmu,2013,3.21
bmu,2014,3.17
bmu,2015,3.32
bmu,2016,3.42
bmu,2017,3.39
bmu,2018,3.34
bmu,2019,3.31
bmu,2020,3.11
bmu,2021,3.26
bol,1990,36.29
bol,1991,36.1
bol,1992,36.15
bol,1993,36.07
bol,1994,35.61
bol,1995,35.03
bol,1996,34.04
bol,1997,33.5
bol,1998,32.25
bol,1999,31.35
bol,2000,30.32
bol,2001,29.24
bol,2002,28.9
bol,2003,27.95
bol,2004,27.35
bol,2005,26.98
bol,2006,26.31
bol,2007,26.33
bol,2008,25.99
bol,2009,25.66
bol,2010,25.36
bol,2011,25.06
bol,2012,24.7
bol,2013,24.37
bol,2014,24.06
bol,2015,23.74
bol,2016,23.4
bol,2017,23.15
bol,2018,22.83
bol,2019,22.54
bol,2020,22.31
bol,2021,22.05
bra,1990,13.13
bra,1991,12.95
bra,1992,12.98
bra,1993,12.94
bra,1994,12.65
bra,1995,12.58
bra,1996,12.39
bra,1997,12.24
bra,1998,12.22
bra,1999,12.26
bra,2000,11.93
bra,2001,11.71
bra,2002,11.21
bra,2003,10.97
bra,2004,10.7
bra,2005,10.23
bra,2006,9.95
bra,2007,9.71
bra,2008,9.54
bra,2009,9.46
bra,2010,9.16
bra,2011,9.01
bra,2012,8.82
bra,2013,8.61
bra,2014,8.4
bra,2015,8.37
bra,2016,8.38
bra,2017,8.29
bra,2018,8.21
bra,2019,8.15
bra,2020,8.19
bra,2021,8.21
brb,1990,17.75
brb,1991,17.11
brb,1992,17.15
brb,1993,16.69
brb,1994,16.34
brb,1995,15.68
brb,1996,15.35
brb,1997,15.32
brb,1998,15.6
brb,1999,15.8
brb,2000,16
brb,2001,16.22
brb,2002,15.97
brb,2003,16.16
brb,2004,15.53
brb,2005,14.84
brb,2006,14.61
brb,2007,14.42
brb,2008,14.71
brb,2009,14.63
brb,2010,14.22
brb,2011,14.21
brb,2012,13.88
brb,2013,14.77
brb,2014,14.67
brb,2015,14.56
brb,2016,14.44
brb,2017,14.31
brb,2018,14.14
brb,2019,13.97
brb,2020,13.37
brb,2021,12.79
brn,1990,14.05
brn,1991,13.69
brn,1992,13.24
brn,1993,12.74
brn,1994,12.35
brn,1995,11.84
brn,1996,11.49
brn,1997,11.2
brn,1998,10.71
brn,1999,10.55
brn,2000,10.31
brn,2001,10.03
brn,2002,9.76
brn,2003,9.57
brn,2004,9.54
brn,2005,9.27
brn,2006,9.15
brn,2007,9.01
brn,2008,8.71
brn,2009,8.65
brn,2010,8.55
brn,2011,8.49
brn,2012,8.53
brn,2013,8.6
brn,2014,8.62
brn,2015,8.78
brn,2016,9.04
brn,2017,9
brn,2018,8.77
brn,2019,8.63
brn,2020,8.23
brn,2021,7.9
btn,1990,17.58
btn,1991,17.29
btn,1992,17.06
btn,1993,16.9
btn,1994,16.6
btn,1995,16.4
btn,1996,15.68
btn,1997,15.36
btn,1998,14.55
btn,1999,13.67
btn,2000,13.33
btn,2001,12.62
btn,2002,11.95
btn,2003,11.56
btn,2004,11.22
btn,2005,10.99
btn,2006,10.64
btn,2007,10.36
btn,2008,10.13
btn,2009,9.92
btn,2010,9.83
btn,2011,9.71
btn,2012,9.53
btn,2013,9.42
btn,2014,9.28
btn,2015,9.24
btn,2016,9.18
btn,2017,9.14
btn,2018,9.07
btn,2019,9
btn,2020,8.96
btn,2021,8.87
bwa,1990,24.49
bwa,1991,24.91
bwa,1992,25.58
bwa,1993,26.02
bwa,1994,26.07
bwa,1995,25.54
bwa,1996,24.05
bwa,1997,21.52
bwa,1998,18.43
bwa,1999,18.71
bwa,2000,20.28
bwa,2001,21.56
bwa,2002,22.47
bwa,2003,21.92
bwa,2004,20.22
bwa,2005,18.57
bwa,2006,16.83
bwa,2007,19.64
bwa,2008,22.52
bwa,2009,24.74
bwa,2010,26.35
bwa,2011,27.03
bwa,2012,26.22
bwa,2013,26.24
bwa,2014,25.74
bwa,2015,24.58
bwa,2016,22.32
bwa,2017,20.52
bwa,2018,19.45
bwa,2019,19.01
bwa,2020,18.69
bwa,2021,18.31
caf,1990,39.04
caf,1991,39.92
caf,1992,39.27
caf,1993,41.26
caf,1994,41.93
caf,1995,41.69
caf,1996,42.75
caf,1997,42.29
caf,1998,42.75
caf,1999,42.88
caf,2000,41.76
caf,2001,41.16
caf,2002,40.96
caf,2003,40.46
caf,2004,39.86
caf,2005,39.35
caf,2006,39.03
caf,2007,38.1
caf,2008,36.75
caf,2009,36.25
caf,2010,36.76
caf,2011,36.8
caf,2012,36.21
caf,2013,36.52
caf,2014,35.92
caf,2015,35.17
caf,2016,34.83
caf,2017,34.41
caf,2018,34.1
caf,2019,33.83
caf,2020,33.44
caf,2021,33.02
can,1990,3.2
can,1991,3.1
can,1992,2.97
can,1993,2.95
can,1994,2.94
can,1995,2.86
can,1996,2.79
can,1997,2.65
can,1998,2.58
can,1999,2.56
can,2000,2.49
can,2001,2.42
can,2002,2.38
can,2003,2.59
can,2004,2.53
can,2005,2.23
can,2006,2.46
can,2007,2.54
can,2008,2.5
can,2009,2.49
can,2010,2.52
can,2011,2.51
can,2012,2.55
can,2013,2.48
can,2014,2.48
can,2015,2.42
can,2016,2.43
can,2017,2.39
can,2018,2.39
can,2019,2.43
can,2020,2.3
can,2021,2.28
che,1990,4.42
che,1991,4.35
che,1992,4.16
che,1993,4.22
che,1994,4.04
che,1995,3.76
che,1996,3.55
che,1997,3.32
che,1998,3.22
che,1999,3.04
che,2000,2.89
che,2001,2.79
che,2002,2.71
che,2003,2.64
che,2004,2.6
che,2005,2.45
che,2006,2.42
che,2007,2.39
che,2008,2.33
che,2009,2.28
che,2010,2.18
che,2011,2.23
che,2012,2.18
che,2013,2.12
che,2014,1.97
che,2015,1.93
che,2016,1.92
che,2017,1.8
che,2018,1.79
che,2019,1.67
che,2020,1.53
che,2021,1.52
chl,1990,17.19
chl,1991,16.66
chl,1992,16.13
chl,1993,16.12
chl,1994,15.31
chl,1995,14.53
chl,1996,13.9
chl,1997,13.52
chl,1998,13.12
chl,1999,12.63
chl,2000,11.8
chl,2001,11.29
chl,2002,10.72
chl,2003,10.53
chl,2004,10.11
chl,2005,9.7
chl,2006,9.34
chl,2007,8.91
chl,2008,8.54
chl,2009,8.48
chl,2010,7.95
chl,2011,7.8
chl,2012,7.39
chl,2013,7.29
chl,2014,7.15
chl,2015,7.36
chl,2016,7.24
chl,2017,7.03
chl,2018,6.92
chl,2019,6.82
chl,2020,6.27
chl,2021,6.29
chn,1990,6.98
chn,1991,6.72
chn,1992,6.53
chn,1993,6.37
chn,1994,6.24
chn,1995,6.03
chn,1996,5.79
chn,1997,5.63
chn,1998,5.53
chn,1999,5.51
chn,2000,5.54
chn,2001,5.56
chn,2002,5.72
chn,2003,5.91
chn,2004,6.07
chn,2005,5.98
chn,2006,5.66
chn,2007,5.47
chn,2008,5.33
chn,2009,5.23
chn,2010,5.16
chn,2011,5.1
chn,2012,4.99
chn,2013,4.94
chn,2014,4.95
chn,2015,4.98
chn,2016,5.02
chn,2017,5.01
chn,2018,4.92
chn,2019,4.83
chn,2020,4.74
chn,2021,4.64
civ,1990,12.08
civ,1991,11.76
civ,1992,11.4
civ,1993,11.41
civ,1994,11.29
civ,1995,11.22
civ,1996,11.08
civ,1997,10.97
civ,1998,11.07
civ,1999,11.35
civ,2000,11.64
civ,2001,11.89
civ,2002,11.94
civ,2003,12.01
civ,2004,11.97
civ,2005,12.12
civ,2006,12.19
civ,2007,12.06
civ,2008,11.85
civ,2009,11.69
civ,2010,11.52
civ,2011,11.37
civ,2012,11.55
civ,2013,11.9
civ,2014,11.92
civ,2015,11.63
civ,2016,11.4
civ,2017,11.2
civ,2018,10.88
civ,2019,10.44
civ,2020,10.33
civ,2021,10.2
cmr,1990,23.43
cmr,1991,23.44
cmr,1992,23.58
cmr,1993,23.64
cmr,1994,23.72
cmr,1995,23.7
cmr,1996,23.64
cmr,1997,23.95
cmr,1998,24.08
cmr,1999,24.17
cmr,2000,24.45
cmr,2001,24.31
cmr,2002,24.5
cmr,2003,24.32
cmr,2004,24.07
cmr,2005,24.01
cmr,2006,23.97
cmr,2007,23.9
cmr,2008,23.75
cmr,2009,23.77
cmr,2010,23.71
cmr,2011,23.56
cmr,2012,23.31
cmr,2013,23.09
cmr,2014,22.99
cmr,2015,22.42
cmr,2016,22.03
cmr,2017,21.52
cmr,2018,21.03
cmr,2019,20.6
cmr,2020,20.25
cmr,2021,19.97
cod,1990,27.21
cod,1991,27.47
cod,1992,27.31
cod,1993,26.95
cod,1994,26.74
cod,1995,27.06
cod,1996,28.05
cod,1997,26.52
cod,1998,26.65
cod,1999,26.6
cod,2000,26.94
cod,2001,27.11
cod,2002,26.92
cod,2003,27.32
cod,2004,27.1
cod,2005,26.92
cod,2006,27.03
cod,2007,26.95
cod,2008,27.05
cod,2009,26.93
cod,2010,26.95
cod,2011,26.95
cod,2012,26.91
cod,2013,26.81
cod,2014,26.82
cod,2015,26.6
cod,2016,26.37
cod,2017,26.06
cod,2018,25.75
cod,2019,25.46
cod,2020,25.45
cod,2021,25.34
cog,1990,37.88
cog,1991,37.72
cog,1992,37.56
cog,1993,38.3
cog,1994,41.33
cog,1995,41.94
cog,1996,43.11
cog,1997,43.68
cog,1998,41.51
cog,1999,41.61
cog,2000,40.59
cog,2001,37.98
cog,2002,36.76
cog,2003,37.2
cog,2004,37.16
cog,2005,37.15
cog,2006,36.71
cog,2007,36.6
cog,2008,35.8
cog,2009,34.78
cog,2010,34.36
cog,2011,33.32
cog,2012,32.84
cog,2013,32.75
cog,2014,32.64
cog,2015,31.84
cog,2016,30.89
cog,2017,30.46
cog,2018,30.12
cog,2019,29.78
cog,2020,29.34
cog,2021,28.75
cok,1990,6.14
cok,1991,5.9
cok,1992,5.68
cok,1993,5.45
cok,1994,5.25
cok,1995,5.05
cok,1996,4.86
cok,1997,4.68
cok,1998,4.51
cok,1999,4.35
cok,2000,4.12
cok,2001,4.07
cok,2002,3.98
cok,2003,4.01
cok,2004,4.02
cok,2005,4.04
cok,2006,4.01
cok,2007,3.95
cok,2008,3.9
cok,2009,3.87
cok,2010,3.85
cok,2011,3.85
cok,2012,3.82
cok,2013,3.82
cok,2014,3.73
cok,2015,3.68
cok,2016,3.63
cok,2017,3.56
cok,2018,3.5
cok,2019,3.43
cok,2020,3.38
cok,2021,3.35
col,1990,15.04
col,1991,14.71
col,1992,14.75
col,1993,14.52
col,1994,14.75
col,1995,14.52
col,1996,14.71
col,1997,14.85
col,1998,14.73
col,1999,14.37
col,2000,13.71
col,2001,13.12
col,2002,12.77
col,2003,12.64
col,2004,11.84
col,2005,11.16
col,2006,10.69
col,2007,10.24
col,2008,10.06
col,2009,9.76
col,2010,9.46
col,2011,8.73
col,2012,8.44
col,2013,8.11
col,2014,8.28
col,2015,8.15
col,2016,8.27
col,2017,7.98
col,2018,8.02
col,2019,8.04
col,2020,7.98
col,2021,7.87
com,1990,34.52
com,1991,34.5
com,1992,34.37
com,1993,34.18
com,1994,34.28
com,1995,33.8
com,1996,33.59
com,1997,33.13
com,1998,32.5
com,1999,31.68
com,2000,31.54
com,2001,30.84
com,2002,30.11
com,2003,29.4
com,2004,27.09
com,2005,27.41
com,2006,25.68
com,2007,26.64
com,2008,26.72
com,2009,25.02
com,2010,24.42
com,2011,24.56
com,2012,24.23
com,2013,23.94
com,2014,25.46
com,2015,25.16
com,2016,24.96
com,2017,24.58
com,2018,23.76
com,2019,23.85
com,2020,24.15
com,2021,24.05
cpv,1990,18.61
cpv,1991,18.44
cpv,1992,18.13
cpv,1993,17.83
cpv,1994,17.4
cpv,1995,16.87
cpv,1996,16.32
cpv,1997,15.77
cpv,1998,15.26
cpv,1999,14.87
cpv,2000,14.49
cpv,2001,14.22
cpv,2002,14.04
cpv,2003,13.85
cpv,2004,13.68
cpv,2005,13.49
cpv,2006,13.24
cpv,2007,13.06
cpv,2008,12.89
cpv,2009,12.8
cpv,2010,12.75
cpv,2011,12.75
cpv,2012,12.88
cpv,2013,12.84
cpv,2014,13.05
cpv,2015,13.2
cpv,2016,13.65
cpv,2017,13.38
cpv,2018,13.18
cpv,2019,12.95
cpv,2020,12.83
cpv,2021,12.59
cri,1990,12.37
cri,1991,12.52
cri,1992,11.92
cri,1993,12.03
cri,1994,12.59
cri,1995,12.23
cri,1996,11.2
cri,1997,10.77
cri,1998,10.62
