geo,time,population_aged_0_4_years_total_number
alb,1992,382095
alb,1993,366459
alb,1994,349462
alb,1995,336030
alb,1996,321347
alb,1997,309291
alb,1998,299564
alb,1999,290295
alb,2000,279834
alb,2001,267968
alb,2002,255837
alb,2003,243507
alb,2004,231336
alb,2005,219405
alb,2006,207557
alb,2007,196778
alb,2008,187180
alb,2009,179322
alb,2010,173861
alb,2011,170687
alb,2012,169676
alb,2013,170011
alb,2014,170555
alb,2015,171038
alb,2016,176513
alb,2017,176519
alb,2018,173109
alb,2019,169051
alb,2020,166278
alb,2021,162024
alb,2022,159442
alb,2023,158031
alb,2024,156380
alb,2025,153571
alb,2026,150509
alb,2027,146496
alb,2028,141723
alb,2029,136873
alb,2030,132407
alb,2031,127842
alb,2032,123795
alb,2033,120225
alb,2034,116957
alb,2035,113905
alb,2036,111527
alb,2037,109285
alb,2038,107185
alb,2039,105294
alb,2040,103704
alb,2041,103025
alb,2042,102077
alb,2043,100990
alb,2044,99909
alb,2045,98976
alb,2046,98477
alb,2047,97717
alb,2048,96778
alb,2049,95724
alb,2050,94614
alb,2051,93556
alb,2052,92281
alb,2053,90837
alb,2054,89271
alb,2055,87627
alb,2056,85950
alb,2057,84167
alb,2058,82305
alb,2059,80411
alb,2060,78529
alb,2061,76782
alb,2062,75018
alb,2063,73256
alb,2064,71522
alb,2065,69866
alb,2066,68577
alb,2067,67203
alb,2068,65799
alb,2069,64421
alb,2070,63146
alb,2071,62309
alb,2072,61340
alb,2073,60293
alb,2074,59230
alb,2075,58223
alb,2076,57597
alb,2077,56797
alb,2078,55878
alb,2079,54906
alb,2080,53945
alb,2081,53234
alb,2082,52359
alb,2083,51374
alb,2084,50317
alb,2085,49232
alb,2086,48318
alb,2087,47241
alb,2088,46054
alb,2089,44812
alb,2090,43581
alb,2091,42521
alb,2092,41393
alb,2093,40219
alb,2094,39016
alb,2095,37818
alb,2096,36896
alb,2097,35841
alb,2098,34693
alb,2099,33531
alb,2100,32466
are,1950,12030
are,1951,11850
are,1952,12306
are,1953,13009
are,1954,13723
are,1955,14336
are,1956,14855
are,1957,15132
are,1958,15395
are,1959,15939
are,1960,17063
are,1961,17630
are,1962,18753
are,1963,20254
are,1964,21862
are,1965,23432
are,1966,24684
are,1967,26020
are,1968,27939
are,1969,31179
are,1970,36484
are,1971,39820
are,1972,43954
are,1973,49099
are,1974,56055
are,1975,65851
are,1976,76134
are,1977,89280
are,1978,104452
are,1979,119451
are,1980,131831
are,1981,143341
are,1982,155214
are,1983,166848
are,1984,178175
are,1985,188927
are,1986,194211
are,1987,202618
are,1988,212829
are,1989,222648
are,1990,229716
are,1991,231338
are,1992,232312
are,1993,231971
are,1994,231210
are,1995,232342
are,1996,238882
are,1997,244279
are,1998,250557
are,1999,258308
are,2000,266427
are,2001,254199
are,2002,249631
are,2003,253575
are,2004,269233
are,2005,299512
are,2006,319099
are,2007,352381
are,2008,391127
are,2009,423824
are,2010,441726
are,2011,480529
are,2012,501244
are,2013,507198
are,2014,506395
are,2015,505520
are,2016,504911
are,2017,503445
are,2018,502021
are,2019,500750
are,2020,499137
are,2021,491727
are,2022,492311
are,2023,497608
are,2024,502782
are,2025,504422
are,2026,509598
are,2027,508718
are,2028,503408
are,2029,497117
are,2030,492122
are,2031,487111
are,2032,484719
are,2033,484497
are,2034,484792
are,2035,484424
are,2036,484676
are,2037,485439
are,2038,486613
are,2039,488540
are,2040,491290
are,2041,494771
are,2042,499495
are,2043,505116
are,2044,511026
are,2045,516728
are,2046,523273
are,2047,529325
are,2048,534789
are,2049,539544
are,2050,543432
are,2051,546859
are,2052,549224
are,2053,550698
are,2054,551407
are,2055,551311
are,2056,549443
are,2057,548022
are,2058,546863
are,2059,545684
are,2060,544147
are,2061,541633
are,2062,540216
are,2063,539523
are,2064,539129
are,2065,538654
are,2066,538418
are,2067,538462
are,2068,538802
are,2069,539508
are,2070,540542
are,2071,541766
are,2072,543614
are,2073,546011
are,2074,548804
are,2075,551817
are,2076,555011
are,2077,558824
are,2078,563043
are,2079,567388
are,2080,571601
are,2081,575932
are,2082,580260
are,2083,584500
are,2084,588524
are,2085,592134
are,2086,595358
are,2087,598478
are,2088,601401
are,2089,603956
are,2090,605923
are,2091,607212
are,2092,608598
are,2093,609964
are,2094,611124
are,2095,611843
are,2096,612048
are,2097,612699
are,2098,613704
are,2099,614933
are,2100,616175
arg,1950,1994557
arg,1951,2040059
arg,1952,2069620
arg,1953,2094441
arg,1954,2118050
arg,1955,2140949
arg,1956,2156658
arg,1957,2178432
arg,1958,2202545
arg,1959,2225427
arg,1960,2244855
arg,1961,2269252
arg,1962,2288431
arg,1963,2303958
arg,1964,2318987
arg,1965,2335929
arg,1966,2357157
arg,1967,2378437
arg,1968,2402588
arg,1969,2433256
arg,1970,2473309
arg,1971,2520717
arg,1972,2578987
arg,1973,2646636
arg,1974,2722571
arg,1975,2805987
arg,1976,2907876
arg,1977,3016250
arg,1978,3122709
arg,1979,3212744
arg,1980,3278151
arg,1981,3353066
arg,1982,3363395
arg,1983,3333290
arg,1984,3301184
arg,1985,3293428
arg,1986,3248345
arg,1987,3270283
arg,1988,3337245
arg,1989,3409335
arg,1990,3458699
arg,1991,3534641
arg,1992,3573896
arg,1993,3583043
arg,1994,3579934
arg,1995,3577416
arg,1996,3574467
arg,1997,3558576
arg,1998,3537543
arg,1999,3518650
arg,2000,3507341
arg,2001,3485254
arg,2002,3491116
arg,2003,3515008
arg,2004,3541061
arg,2005,3558315
arg,2006,3591063
arg,2007,3602180
arg,2008,3599084
arg,2009,3596756
arg,2010,3606003
arg,2011,3614826
arg,2012,3636304
arg,2013,3666307
arg,2014,3694670
arg,2015,3714607
arg,2016,3739527
arg,2017,3749371
arg,2018,3747747
arg,2019,3741888
arg,2020,3736648
arg,2021,3725624
arg,2022,3718165
arg,2023,3713300
arg,2024,3708204
arg,2025,3700828
arg,2026,3692903
arg,2027,3686688
arg,2028,3680704
arg,2029,3673641
arg,2030,3664584
arg,2031,3659838
arg,2032,3650155
arg,2033,3637098
arg,2034,3623239
arg,2035,3610467
arg,2036,3598964
arg,2037,3589431
arg,2038,3581108
arg,2039,3572193
arg,2040,3561506
arg,2041,3553828
arg,2042,3543388
arg,2043,3530872
arg,2044,3517719
arg,2045,3504901
arg,2046,3493683
arg,2047,3483286
arg,2048,3473210
arg,2049,3462407
arg,2050,3450172
arg,2051,3440627
arg,2052,3429181
arg,2053,3416038
arg,2054,3401698
arg,2055,3386493
arg,2056,3373199
arg,2057,3359058
arg,2058,3344191
arg,2059,3328671
arg,2060,3312506
arg,2061,3298529
arg,2062,3284900
arg,2063,3271148
arg,2064,3256624
arg,2065,3240872
arg,2066,3228485
arg,2067,3214534
arg,2068,3199344
arg,2069,3183587
arg,2070,3167686
arg,2071,3154349
arg,2072,3141618
arg,2073,3129074
arg,2074,3115807
arg,2075,3101081
arg,2076,3089796
arg,2077,3076908
arg,2078,3062570
arg,2079,3047405
arg,2080,3031865
arg,2081,3018996
arg,2082,3006650
arg,2083,2994384
arg,2084,2981395
arg,2085,2967036
arg,2086,2956021
arg,2087,2943928
arg,2088,2930672
arg,2089,2916229
arg,2090,2900449
arg,2091,2887748
arg,2092,2874205
arg,2093,2859682
arg,2094,2844095
arg,2095,2827490
arg,2096,2813834
arg,2097,2800452
arg,2098,2787446
arg,2099,2774599
arg,2100,2761175
arm,1950,150356
arm,1951,174794
arm,1952,188918
arm,1953,201749
arm,1954,216577
arm,1955,235219
arm,1956,252866
arm,1957,272347
arm,1958,291773
arm,1959,309176
arm,1960,323412
arm,1961,336308
arm,1962,344881
arm,1963,349188
arm,1964,349616
arm,1965,346340
arm,1966,338345
arm,1967,326455
arm,1968,312625
arm,1969,300193
arm,1970,291511
arm,1971,279469
arm,1972,278880
arm,1973,286209
arm,1974,295339
arm,1975,301645
arm,1976,313183
arm,1977,318948
arm,1978,320633
arm,1979,322367
arm,1980,327084
arm,1981,332884
arm,1982,341393
arm,1983,351728
arm,1984,361905
arm,1985,370908
arm,1986,383567
arm,1987,392599
arm,1988,396989
arm,1989,395131
arm,1990,385616
arm,1991,375572
arm,1992,358209
arm,1993,335791
arm,1994,312034
arm,1995,290039
arm,1996,263562
arm,1997,241115
arm,1998,222671
arm,1999,207930
arm,2000,196554
arm,2001,185282
arm,2002,180933
arm,2003,181556
arm,2004,184224
arm,2005,186628
arm,2006,194005
arm,2007,197400
arm,2008,197973
arm,2009,198370
arm,2010,201083
arm,2011,205741
arm,2012,208991
arm,2013,211613
arm,2014,213580
arm,2015,214743
arm,2016,213829
arm,2017,212576
arm,2018,210837
arm,2019,208382
arm,2020,204987
arm,2021,200007
arm,2022,195088
arm,2023,190108
arm,2024,185076
arm,2025,179970
arm,2026,174623
arm,2027,169830
arm,2028,165505
arm,2029,161608
arm,2030,158149
arm,2031,155695
arm,2032,153503
arm,2033,151643
arm,2034,150233
arm,2035,149416
arm,2036,149829
arm,2037,150236
arm,2038,150700
arm,2039,151276
arm,2040,152060
arm,2041,153575
arm,2042,154680
arm,2043,155448
arm,2044,155920
arm,2045,156132
arm,2046,156279
arm,2047,155838
arm,2048,154915
arm,2049,153644
arm,2050,152106
arm,2051,150017
arm,2052,147909
arm,2053,145751
arm,2054,143491
arm,2055,141092
arm,2056,138538
arm,2057,136100
arm,2058,133751
arm,2059,131514
arm,2060,129422
arm,2061,127726
arm,2062,126151
arm,2063,124708
arm,2064,123430
arm,2065,122369
arm,2066,121948
arm,2067,121473
arm,2068,121001
arm,2069,120592
arm,2070,120319
arm,2071,120514
arm,2072,120531
arm,2073,120421
arm,2074,120215
arm,2075,119961
arm,2076,119838
arm,2077,119453
arm,2078,118856
arm,2079,118098
arm,2080,117224
arm,2081,116232
arm,2082,115110
arm,2083,113877
arm,2084,112549
arm,2085,111141
arm,2086,109693
arm,2087,108237
arm,2088,106770
arm,2089,105300
arm,2090,103846
arm,2091,102622
arm,2092,101405
arm,2093,100199
arm,2094,99024
arm,2095,97917
arm,2096,97227
arm,2097,96449
arm,2098,95612
arm,2099,94789
arm,2100,94100
atg,1950,7093
atg,1951,7271
atg,1952,7412
atg,1953,7521
atg,1954,7616
atg,1955,7712
atg,1956,7849
atg,1957,7984
atg,1958,8116
atg,1959,8242
atg,1960,8356
atg,1961,8520
atg,1962,8636
atg,1963,8724
atg,1964,8815
atg,1965,8943
atg,1966,9165
atg,1967,9369
atg,1968,9533
atg,1969,9618
atg,1970,9572
atg,1971,9482
atg,1972,9337
atg,1973,9134
atg,1974,8909
atg,1975,8705
atg,1976,8512
atg,1977,8339
atg,1978,8190
atg,1979,8059
atg,1980,7936
atg,1981,7766
atg,1982,7618
atg,1983,7479
atg,1984,7348
atg,1985,7215
atg,1986,7026
atg,1987,6849
atg,1988,6694
atg,1989,6584
atg,1990,6557
atg,1991,6575
atg,1992,6619
atg,1993,6694
atg,1994,6796
atg,1995,6908
atg,1996,6980
atg,1997,7070
atg,1998,7170
atg,1999,7254
atg,2000,7290
atg,2001,7208
atg,2002,7172
atg,2003,7158
atg,2004,7147
atg,2005,7125
atg,2006,7120
atg,2007,7095
atg,2008,7048
atg,2009,6995
atg,2010,6978
atg,2011,7153
atg,2012,7227
atg,2013,7235
atg,2014,7224
atg,2015,7238
atg,2016,7361
atg,2017,7403
atg,2018,7401
atg,2019,7380
atg,2020,7355
atg,2021,7293
atg,2022,7239
atg,2023,7189
atg,2024,7139
atg,2025,7080
atg,2026,7001
atg,2027,6944
atg,2028,6900
atg,2029,6859
atg,2030,6807
atg,2031,6774
atg,2032,6723
atg,2033,6659
atg,2034,6598
atg,2035,6547
atg,2036,6505
atg,2037,6477
atg,2038,6457
atg,2039,6441
atg,2040,6422
atg,2041,6420
atg,2042,6408
atg,2043,6389
atg,2044,6368
atg,2045,6350
atg,2046,6338
atg,2047,6326
atg,2048,6312
atg,2049,6293
atg,2050,6268
atg,2051,6245
atg,2052,6214
atg,2053,6176
atg,2054,6136
atg,2055,6094
atg,2056,6048
atg,2057,6005
atg,2058,5966
atg,2059,5926
atg,2060,5886
atg,2061,5849
atg,2062,5813
atg,2063,5778
atg,2064,5745
atg,2065,5713
atg,2066,5688
atg,2067,5660
atg,2068,5632
atg,2069,5605
atg,2070,5578
atg,2071,5557
atg,2072,5536
atg,2073,5512
atg,2074,5491
atg,2075,5466
atg,2076,5450
atg,2077,5430
atg,2078,5410
atg,2079,5390
atg,2080,5365
atg,2081,5343
atg,2082,5319
atg,2083,5293
atg,2084,5263
atg,2085,5231
atg,2086,5203
atg,2087,5176
atg,2088,5147
atg,2089,5119
atg,2090,5089
atg,2091,5063
atg,2092,5039
atg,2093,5014
atg,2094,4988
atg,2095,4961
atg,2096,4941
atg,2097,4921
atg,2098,4898
atg,2099,4873
atg,2100,4850
aus,1950,888742
aus,1951,925125
aus,1952,941545
aus,1953,955037
aus,1954,970885
aus,1955,988612
aus,1956,990735
aus,1957,1010776
aus,1958,1039635
aus,1959,1067888
aus,1960,1088625
aus,1961,1115814
aus,1962,1130923
aus,1963,1137781
aus,1964,1144897
aus,1965,1158798
aus,1966,1174611
aus,1967,1191475
aus,1968,1209600
aus,1969,1226447
aus,1970,1238527
aus,1971,1248428
aus,1972,1262526
aus,1973,1274419
aus,1974,1276376
aus,1975,1265968
aus,1976,1271083
aus,1977,1242507
aus,1978,1195113
aus,1979,1152117
aus,1980,1129309
aus,1981,1091602
aus,1982,1095542
aus,1983,1128182
aus,1984,1165726
aus,1985,1192439
aus,1986,1238654
aus,1987,1257370
aus,1988,1256533
aus,1989,1252489
aus,1990,1255771
aus,1991,1254069
aus,1992,1263250
aus,1993,1279236
aus,1994,1292508
aus,1995,1297818
aus,1996,1307882
aus,1997,1306577
aus,1998,1297608
aus,1999,1287268
aus,2000,1278736
aus,2001,1259201
aus,2002,1247930
aus,2003,1244882
aus,2004,1251122
aus,2005,1268645
aus,2006,1290247
aus,2007,1328014
aus,2008,1376059
aus,2009,1423662
aus,2010,1461885
aus,2011,1508633
aus,2012,1533831
aus,2013,1543818
aus,2014,1551017
aus,2015,1564344
aus,2016,1572532
aus,2017,1595466
aus,2018,1627095
aus,2019,1654865
aus,2020,1669707
aus,2021,1686738
aus,2022,1687021
aus,2023,1674908
aus,2024,1660122
aus,2025,1649259
aus,2026,1632627
aus,2027,1626823
aus,2028,1628839
aus,2029,1632173
aus,2030,1632369
aus,2031,1637694
aus,2032,1639946
aus,2033,1639928
aus,2034,1640370
aus,2035,1643109
aus,2036,1650522
aus,2037,1658757
aus,2038,1668090
aus,2039,1678228
aus,2040,1689075
aus,2041,1703883
aus,2042,1719154
aus,2043,1734586
aus,2044,1749646
aus,2045,1763864
aus,2046,1781382
aus,2047,1796836
aus,2048,1810382
aus,2049,1822295
aus,2050,1832701
aus,2051,1844091
aus,2052,1854228
aus,2053,1863038
aus,2054,1870222
aus,2055,1875409
aus,2056,1881038
aus,2057,1886083
aus,2058,1890276
aus,2059,1893275
aus,2060,1894685
aus,2061,1897707
aus,2062,1900424
aus,2063,1902716
aus,2064,1904653
aus,2065,1906243
aus,2066,1910721
aus,2067,1916083
aus,2068,1922027
aus,2069,1928019
aus,2070,1933547
aus,2071,1943619
aus,2072,1953287
aus,2073,1962349
aus,2074,1970799
aus,2075,1978689
aus,2076,1990728
aus,2077,2002020
aus,2078,2012627
aus,2079,2022378
aus,2080,2030916
aus,2081,2042535
aus,2082,2053572
aus,2083,2063622
aus,2084,2072111
aus,2085,2078510
aus,2086,2087686
aus,2087,2095501
aus,2088,2101898
aus,2089,2106951
aus,2090,2110528
aus,2091,2116698
aus,2092,2123224
aus,2093,2129475
aus,2094,2134582
aus,2095,2137701
aus,2096,2145132
aus,2097,2151537
aus,2098,2156554
aus,2099,2160303
aus,2100,2163171
aut,1950,516129
aut,1951,493452
aut,1952,480019
aut,1953,475585
aut,1954,480102
aut,1955,490872
aut,1956,503036
aut,1957,520993
aut,1958,541229
aut,1959,561314
aut,1960,580912
aut,1961,609843
aut,1962,627333
aut,1963,636555
aut,1964,641915
aut,1965,646653
aut,1966,646809
aut,1967,645544
aut,1968,642504
aut,1969,635501
aut,1970,622908
aut,1971,603728
aut,1972,581331
aut,1973,556707
aut,1974,532066
aut,1975,508594
aut,1976,480588
aut,1977,460541
aut,1978,446781
aut,1979,437208
aut,1980,430482
aut,1981,429573
aut,1982,432010
aut,1983,436227
aut,1984,439983
aut,1985,441995
aut,1986,450081
aut,1987,446884
aut,1988,437266
aut,1989,429201
aut,1990,428845
aut,1991,426493
aut,1992,435829
aut,1993,452683
aut,1994,467476
aut,1995,472413
aut,1996,475134
aut,1997,465944
aut,1998,448001
aut,1999,429418
aut,2000,416399
aut,2001,399423
aut,2002,393090
aut,2003,394690
aut,2004,397956
aut,2005,398127
aut,2006,400000
aut,2007,398656
aut,2008,394915
aut,2009,391656
aut,2010,390936
aut,2011,390773
aut,2012,392368
aut,2013,395817
aut,2014,400752
aut,2015,407016
aut,2016,414552
aut,2017,423741
aut,2018,433609
aut,2019,442321
aut,2020,448166
aut,2021,454256
aut,2022,456694
aut,2023,456144
aut,2024,454237
aut,2025,452192
aut,2026,448015
aut,2027,445447
aut,2028,443898
aut,2029,442122
aut,2030,439104
aut,2031,435030
aut,2032,431085
aut,2033,427082
aut,2034,423098
aut,2035,419084
aut,2036,415008
aut,2037,411549
aut,2038,408616
aut,2039,406095
aut,2040,403856
aut,2041,402190
aut,2042,401312
aut,2043,401026
aut,2044,401112
aut,2045,401381
aut,2046,402569
aut,2047,403995
aut,2048,405572
aut,2049,407215
aut,2050,408812
aut,2051,410818
aut,2052,412889
aut,2053,414912
aut,2054,416685
aut,2055,417979
aut,2056,419013
aut,2057,419948
aut,2058,420648
aut,2059,420934
aut,2060,420574
aut,2061,419541
aut,2062,418588
aut,2063,417556
aut,2064,416252
aut,2065,414432
aut,2066,412141
aut,2067,410279
aut,2068,408615
aut,2069,406941
aut,2070,405052
aut,2071,403343
aut,2072,402214
aut,2073,401439
aut,2074,400788
aut,2075,400045
aut,2076,399899
aut,2077,400076
aut,2078,400460
aut,2079,400897
aut,2080,401180
aut,2081,401942
aut,2082,402897
aut,2083,403891
aut,2084,404761
aut,2085,405331
aut,2086,406057
aut,2087,407013
aut,2088,408013
aut,2089,408778
aut,2090,409000
aut,2091,409243
aut,2092,409557
aut,2093,409728
