geo,time,population_aged_0_4_years_total_number
afg,2003,4647080
afg,2004,4789353
afg,2005,4898190
afg,2006,5022432
afg,2007,5112694
afg,2008,5180139
afg,2009,5242269
afg,2010,5315605
afg,2011,5365812
afg,2012,5408414
afg,2013,5444573
afg,2014,5475260
afg,2015,5500914
afg,2016,5528751
afg,2017,5562987
afg,2018,5601443
afg,2019,5638782
afg,2020,5672509
afg,2021,5724647
afg,2022,5758824
afg,2023,5779595
afg,2024,5795657
afg,2025,5814358
afg,2026,5840911
afg,2027,5859380
afg,2028,5872838
afg,2029,5883094
afg,2030,5892526
afg,2031,5905645
afg,2032,5913871
afg,2033,5918083
afg,2034,5919136
afg,2035,5918288
afg,2036,5922727
afg,2037,5919828
afg,2038,5911137
afg,2039,5898714
afg,2040,5884704
afg,2041,5875541
afg,2042,5860052
afg,2043,5839539
afg,2044,5815219
afg,2045,5788595
afg,2046,5766500
afg,2047,5738077
afg,2048,5705160
afg,2049,5670265
afg,2050,5635724
afg,2051,5606274
afg,2052,5575602
afg,2053,5543724
afg,2054,5510172
afg,2055,5475225
afg,2056,5448887
afg,2057,5416124
afg,2058,5378527
afg,2059,5338425
afg,2060,5298034
afg,2061,5264322
afg,2062,5226329
afg,2063,5185280
afg,2064,5142337
afg,2065,5098848
afg,2066,5061448
afg,2067,5021273
afg,2068,4979042
afg,2069,4935643
afg,2070,4892143
afg,2071,4855783
afg,2072,4816862
afg,2073,4776047
afg,2074,4734154
afg,2075,4692239
afg,2076,4657902
afg,2077,4620260
afg,2078,4580336
afg,2079,4539461
afg,2080,4499030
afg,2081,4465298
afg,2082,4429360
afg,2083,4391884
afg,2084,4353569
afg,2085,4315353
afg,2086,4283393
afg,2087,4248801
afg,2088,4212385
afg,2089,4175186
afg,2090,4138352
afg,2091,4106806
afg,2092,4073192
afg,2093,4038187
afg,2094,4002579
afg,2095,3967330
afg,2096,3936789
afg,2097,3904362
afg,2098,3870750
afg,2099,3836805
afg,2100,3803457
ago,1950,739236
ago,1951,763813
ago,1952,790153
ago,1953,816877
ago,1954,843456
ago,1955,872685
ago,1956,913314
ago,1957,941707
ago,1958,962728
ago,1959,980325
ago,1960,994671
ago,1961,988990
ago,1962,995199
ago,1963,1005359
ago,1964,1010238
ago,1965,1007805
ago,1966,1024088
ago,1967,1017076
ago,1968,1002390
ago,1969,1003129
ago,1970,1034002
ago,1971,1045736
ago,1972,1103531
ago,1973,1191933
ago,1974,1283662
ago,1975,1360041
ago,1976,1456780
ago,1977,1509959
ago,1978,1534047
ago,1979,1556004
ago,1980,1596903
ago,1981,1636925
ago,1982,1697014
ago,1983,1773661
ago,1984,1854985
ago,1985,1933083
ago,1986,2023165
ago,1987,2102801
ago,1988,2174195
ago,1989,2243046
ago,1990,2314341
ago,1991,2395820
ago,1992,2467342
ago,1993,2533585
ago,1994,2599556
ago,1995,2670605
ago,1996,2749750
ago,1997,2826364
ago,1998,2904321
ago,1999,2988059
ago,2000,3082554
ago,2001,3192809
ago,2002,3302279
ago,2003,3415317
ago,2004,3537941
ago,2005,3676787
ago,2006,3838602
ago,2007,3998054
ago,2008,4156762
ago,2009,4314412
ago,2010,4472076
ago,2011,4645824
ago,2012,4798718
ago,2013,4936335
ago,2014,5065476
ago,2015,5192358
ago,2016,5318678
ago,2017,5437118
ago,2018,5552546
ago,2019,5670471
ago,2020,5795004
ago,2021,5918800
ago,2022,6057972
ago,2023,6208891
ago,2024,6365659
ago,2025,6524611
ago,2026,6701428
ago,2027,6869181
ago,2028,7031317
ago,2029,7194201
ago,2030,7363393
ago,2031,7544666
ago,2032,7721337
ago,2033,7895525
ago,2034,8068088
ago,2035,8240559
ago,2036,8419428
ago,2037,8591341
ago,2038,8758872
ago,2039,8925524
ago,2040,9094253
ago,2041,9267688
ago,2042,9441405
ago,2043,9614716
ago,2044,9785595
ago,2045,9953178
ago,2046,10129666
ago,2047,10295013
ago,2048,10452640
ago,2049,10607915
ago,2050,10765222
ago,2051,10928325
ago,2052,11091145
ago,2053,11253969
ago,2054,11415894
ago,2055,11576874
ago,2056,11748154
ago,2057,11913494
ago,2058,12074470
ago,2059,12233668
ago,2060,12393489
ago,2061,12563965
ago,2062,12729505
ago,2063,12890780
ago,2064,13047746
ago,2065,13201031
ago,2066,13363951
ago,2067,13515948
ago,2068,13660050
ago,2069,13800667
ago,2070,13941344
ago,2071,14088374
ago,2072,14234688
ago,2073,14379231
ago,2074,14519342
ago,2075,14653636
ago,2076,14799055
ago,2077,14932311
ago,2078,15055665
ago,2079,15172614
ago,2080,15286085
ago,2081,15406871
ago,2082,15520263
ago,2083,15628669
ago,2084,15735135
ago,2085,15842167
ago,2086,15957784
ago,2087,16075724
ago,2088,16193471
ago,2089,16306732
ago,2090,16413017
ago,2091,16535103
ago,2092,16639759
ago,2093,16730250
ago,2094,16812546
ago,2095,16892398
ago,2096,16977079
ago,2097,17055225
ago,2098,17128322
ago,2099,17193238
ago,2100,17244261
alb,1950,180780
alb,1951,186637
alb,1952,193969
alb,1953,202493
alb,1954,212033
alb,1955,222537
alb,1956,234911
alb,1957,245518
alb,1958,254829
alb,1959,263645
alb,1960,272916
alb,1961,282894
alb,1962,291665
alb,1963,299270
alb,1964,305334
alb,1965,309722
alb,1966,313616
alb,1967,314495
alb,1968,313477
alb,1969,312343
alb,1970,312372
alb,1971,311085
alb,1972,313106
alb,1973,317358
alb,1974,321860
alb,1975,325230
alb,1976,330456
alb,1977,332932
alb,1978,333576
alb,1979,334192
alb,1980,336115
alb,1981,337950
alb,1982,340679
alb,1983,344572
alb,1984,349898
alb,1985,356913
alb,1986,365634
alb,1987,376387
alb,1988,386793
alb,1989,392603
alb,1990,390242
alb,1991,390904
alb,1992,382084
alb,1993,366412
alb,1994,349403
alb,1995,336031
alb,1996,321275
alb,1997,309225
alb,1998,299548
alb,1999,290300
alb,2000,279835
alb,2001,267993
alb,2002,255866
alb,2003,243527
alb,2004,231341
alb,2005,219405
alb,2006,207542
alb,2007,196759
alb,2008,187163
alb,2009,179312
alb,2010,173861
alb,2011,170685
alb,2012,169675
alb,2013,170014
alb,2014,170558
alb,2015,171038
alb,2016,176517
alb,2017,176522
alb,2018,173110
alb,2019,169053
alb,2020,166278
alb,2021,162023
alb,2022,159440
alb,2023,158030
alb,2024,156379
alb,2025,153570
alb,2026,150510
alb,2027,146495
alb,2028,141722
alb,2029,136873
alb,2030,132405
alb,2031,127840
alb,2032,123794
alb,2033,120225
alb,2034,116958
alb,2035,113906
alb,2036,111528
alb,2037,109284
alb,2038,107185
alb,2039,105293
alb,2040,103705
alb,2041,103027
alb,2042,102078
alb,2043,100991
alb,2044,99908
alb,2045,98973
alb,2046,98477
alb,2047,97717
alb,2048,96781
alb,2049,95725
alb,2050,94614
alb,2051,93557
alb,2052,92282
alb,2053,90838
alb,2054,89271
alb,2055,87627
alb,2056,85950
alb,2057,84168
alb,2058,82305
alb,2059,80412
alb,2060,78529
alb,2061,76782
alb,2062,75018
alb,2063,73256
alb,2064,71522
alb,2065,69866
alb,2066,68578
alb,2067,67205
alb,2068,65800
alb,2069,64422
alb,2070,63145
alb,2071,62308
alb,2072,61340
alb,2073,60293
alb,2074,59231
alb,2075,58224
alb,2076,57595
alb,2077,56797
alb,2078,55877
alb,2079,54904
alb,2080,53944
alb,2081,53233
alb,2082,52360
alb,2083,51373
alb,2084,50317
alb,2085,49232
alb,2086,48319
alb,2087,47241
alb,2088,46054
alb,2089,44811
alb,2090,43581
alb,2091,42519
alb,2092,41394
alb,2093,40219
alb,2094,39018
alb,2095,37819
alb,2096,36895
alb,2097,35840
alb,2098,34693
alb,2099,33532
alb,2100,32467
are,1950,12031
are,1951,11849
are,1952,12307
are,1953,13010
are,1954,13723
are,1955,14335
are,1956,14857
are,1957,15134
are,1958,15396
are,1959,15940
are,1960,17063
are,1961,17639
are,1962,18773
are,1963,20265
are,1964,21863
are,1965,23431
are,1966,24748
are,1967,26172
are,1968,28148
are,1969,31353
are,1970,36485
are,1971,40010
are,1972,44204
are,1973,49323
are,1974,56193
are,1975,65850
are,1976,76025
are,1977,88972
are,1978,103970
are,1979,119024
are,1980,131831
are,1981,143142
are,1982,155151
are,1983,167029
are,1984,178430
are,1985,188927
are,1986,194675
are,1987,203181
are,1988,213248
are,1989,222838
are,1990,229716
are,1991,231342
are,1992,232315
are,1993,231986
are,1994,231231
are,1995,232343
are,1996,239149
are,1997,244700
are,1998,250986
are,1999,258601
are,2000,266426
are,2001,255341
are,2002,251751
are,2003,256148
are,2004,271206
are,2005,299512
are,2006,319169
are,2007,351148
are,2008,388511
are,2009,421302
are,2010,441727
are,2011,477963
are,2012,498557
are,2013,505841
are,2014,506263
are,2015,505521
are,2016,506240
are,2017,505029
are,2018,503147
are,2019,501230
are,2020,499138
are,2021,491770
are,2022,492391
are,2023,497716
are,2024,502873
are,2025,504423
are,2026,509547
are,2027,508589
are,2028,503227
are,2029,496968
are,2030,492124
are,2031,486956
are,2032,484535
are,2033,484364
are,2034,484736
are,2035,484424
are,2036,484696
are,2037,485458
are,2038,486618
are,2039,488536
are,2040,491289
are,2041,494787
are,2042,499591
are,2043,505298
are,2044,511195
are,2045,516726
are,2046,522962
are,2047,528541
are,2048,533643
are,2049,538563
are,2050,543432
are,2051,546301
are,2052,549215
are,2053,552193
are,2054,555144
are,2055,557864
are,2056,558189
are,2057,559452
are,2058,561323
are,2059,563355
are,2060,565092
are,2061,565934
are,2062,567283
are,2063,568911
are,2064,570606
are,2065,572127
are,2066,573568
are,2067,575143
are,2068,576878
are,2069,578801
are,2070,580832
are,2071,582724
are,2072,585267
are,2073,588334
are,2074,591734
are,2075,595251
are,2076,598931
are,2077,603217
are,2078,607895
are,2079,612701
are,2080,617381
are,2081,622371
are,2082,627322
are,2083,632190
are,2084,636891
are,2085,641272
are,2086,645536
are,2087,649754
are,2088,653837
are,2089,657625
are,2090,660903
are,2091,663875
are,2092,666932
are,2093,669958
are,2094,672771
are,2095,675146
are,2096,677423
are,2097,679993
are,2098,682758
are,2099,685578
are,2100,688275
arg,1950,1994556
arg,1951,2040059
arg,1952,2069620
arg,1953,2094441
arg,1954,2118050
arg,1955,2140949
arg,1956,2156659
arg,1957,2178432
arg,1958,2202547
arg,1959,2225427
arg,1960,2244855
arg,1961,2269255
arg,1962,2288433
arg,1963,2303960
arg,1964,2318986
arg,1965,2335930
arg,1966,2357161
arg,1967,2378448
arg,1968,2402601
arg,1969,2433267
arg,1970,2473308
arg,1971,2520729
arg,1972,2578999
arg,1973,2646646
arg,1974,2722574
arg,1975,2805986
arg,1976,2907874
arg,1977,3016244
arg,1978,3122700
arg,1979,3212742
arg,1980,3278151
arg,1981,3353058
arg,1982,3363392
arg,1983,3333294
arg,1984,3301193
arg,1985,3293429
arg,1986,3248348
arg,1987,3270270
arg,1988,3337215
arg,1989,3409303
arg,1990,3458700
arg,1991,3534615
arg,1992,3573875
arg,1993,3583042
arg,1994,3579943
arg,1995,3577417
arg,1996,3574466
arg,1997,3558558
arg,1998,3537507
arg,1999,3518615
arg,2000,3507341
arg,2001,3485213
arg,2002,3491067
arg,2003,3514967
arg,2004,3541040
arg,2005,3558316
arg,2006,3591060
arg,2007,3602178
arg,2008,3599079
arg,2009,3596750
arg,2010,3606003
arg,2011,3614824
arg,2012,3636300
arg,2013,3666302
arg,2014,3694669
arg,2015,3714607
arg,2016,3739522
arg,2017,3749363
arg,2018,3747739
arg,2019,3741882
arg,2020,3736651
arg,2021,3725618
arg,2022,3718154
arg,2023,3713289
arg,2024,3708194
arg,2025,3700829
arg,2026,3692893
arg,2027,3686673
arg,2028,3680689
arg,2029,3673631
arg,2030,3664583
arg,2031,3659828
arg,2032,3650141
arg,2033,3637083
arg,2034,3623227
arg,2035,3610467
arg,2036,3598952
arg,2037,3589415
arg,2038,3581093
arg,2039,3572182
arg,2040,3561506
arg,2041,3553817
arg,2042,3543372
arg,2043,3530857
arg,2044,3517709
arg,2045,3504901
arg,2046,3493673
arg,2047,3483266
arg,2048,3473192
arg,2049,3462397
arg,2050,3450170
arg,2051,3440616
arg,2052,3429163
arg,2053,3416019
arg,2054,3401686
arg,2055,3386493
arg,2056,3373186
arg,2057,3359041
arg,2058,3344172
arg,2059,3328658
arg,2060,3312507
arg,2061,3298515
arg,2062,3284881
arg,2063,3271132
arg,2064,3256612
arg,2065,3240871
arg,2066,3228475
arg,2067,3214517
arg,2068,3199327
arg,2069,3183577
arg,2070,3167686
arg,2071,3154337
arg,2072,3141603
arg,2073,3129058
arg,2074,3115798
arg,2075,3101081
arg,2076,3089782
arg,2077,3076889
arg,2078,3062552
arg,2079,3047397
arg,2080,3031864
arg,2081,3018982
arg,2082,3006634
arg,2083,2994373
arg,2084,2981388
arg,2085,2967036
arg,2086,2956007
arg,2087,2943910
arg,2088,2930659
arg,2089,2916222
arg,2090,2900449
arg,2091,2887734
arg,2092,2874186
arg,2093,2859668
arg,2094,2844087
arg,2095,2827490
arg,2096,2813821
arg,2097,2800435
arg,2098,2787435
arg,2099,2774594
arg,2100,2761175
arm,1950,150356
arm,1951,174794
arm,1952,188915
arm,1953,201742
arm,1954,216572
arm,1955,235219
arm,1956,252853
arm,1957,272336
arm,1958,291771
arm,1959,309178
arm,1960,323412
arm,1961,336319
arm,1962,344888
arm,1963,349191
arm,1964,349615
arm,1965,346340
arm,1966,338341
arm,1967,326456
arm,1968,312631
arm,1969,300200
arm,1970,291511
arm,1971,279476
arm,1972,278889
arm,1973,286213
arm,1974,295343
arm,1975,301645
arm,1976,313178
arm,1977,318939
arm,1978,320624
arm,1979,322361
arm,1980,327083
arm,1981,332884
arm,1982,341397
arm,1983,351736
arm,1984,361912
arm,1985,370907
arm,1986,383587
arm,1987,392628
arm,1988,397020
arm,1989,395153
arm,1990,385616
arm,1991,375575
arm,1992,358210
arm,1993,335781
arm,1994,312021
arm,1995,290038
arm,1996,263533
arm,1997,241072
arm,1998,222626
arm,1999,207898
arm,2000,196554
arm,2001,185268
arm,2002,180921
arm,2003,181555
arm,2004,184231
arm,2005,186629
arm,2006,194012
arm,2007,197399
arm,2008,197963
arm,2009,198354
arm,2010,201083
arm,2011,205722
arm,2012,208969
arm,2013,211602
arm,2014,213576
arm,2015,214743
arm,2016,213834
arm,2017,212583
arm,2018,210839
arm,2019,208380
arm,2020,204987
arm,2021,200008
arm,2022,195084
arm,2023,190104
arm,2024,185075
arm,2025,179971
arm,2026,174621
arm,2027,169828
arm,2028,165503
arm,2029,161604
arm,2030,158152
arm,2031,155692
arm,2032,153502
arm,2033,151640
arm,2034,150231
arm,2035,149416
arm,2036,149828
arm,2037,150234
arm,2038,150696
arm,2039,151274
arm,2040,152057
arm,2041,153571
arm,2042,154675
arm,2043,155447
arm,2044,155917
arm,2045,156131
arm,2046,156277
arm,2047,155837
arm,2048,154914
arm,2049,153642
arm,2050,152106
arm,2051,150017
arm,2052,147907
arm,2053,145750
arm,2054,143491
arm,2055,141092
arm,2056,138540
arm,2057,136097
arm,2058,133751
arm,2059,131514
arm,2060,129422
arm,2061,127724
arm,2062,126148
arm,2063,124706
arm,2064,123429
arm,2065,122371
arm,2066,121946
arm,2067,121473
arm,2068,120999
arm,2069,120592
arm,2070,120320
arm,2071,120514
arm,2072,120530
arm,2073,120419
arm,2074,120214
arm,2075,119959
arm,2076,119838
arm,2077,119451
arm,2078,118854
arm,2079,118096
arm,2080,117223
arm,2081,116234
arm,2082,115110
arm,2083,113878
arm,2084,112550
arm,2085,111142
arm,2086,109694
arm,2087,108237
arm,2088,106769
arm,2089,105298
arm,2090,103847
arm,2091,102621
arm,2092,101401
arm,2093,100198
arm,2094,99024
arm,2095,97918
arm,2096,97225
arm,2097,96447
arm,2098,95609
arm,2099,94788
arm,2100,94098
atg,1950,7092
atg,1951,7273
atg,1952,7412
atg,1953,7521
atg,1954,7616
atg,1955,7711
atg,1956,7848
atg,1957,7984
atg,1958,8114
atg,1959,8240
atg,1960,8354
atg,1961,8519
atg,1962,8637
atg,1963,8724
atg,1964,8815
atg,1965,8942
atg,1966,9166
atg,1967,9369
atg,1968,9535
atg,1969,9616
atg,1970,9573
atg,1971,9482
atg,1972,9337
atg,1973,9134
atg,1974,8907
atg,1975,8705
atg,1976,8510
atg,1977,8339
atg,1978,8191
atg,1979,8059
atg,1980,7933
atg,1981,7766
atg,1982,7616
atg,1983,7480
atg,1984,7348
atg,1985,7217
atg,1986,7026
atg,1987,6849
atg,1988,6694
atg,1989,6584
atg,1990,6556
atg,1991,6577
atg,1992,6619
atg,1993,6694
atg,1994,6796
atg,1995,6908
atg,1996,6978
atg,1997,7070
atg,1998,7168
atg,1999,7253
atg,2000,7288
atg,2001,7207
atg,2002,7172
atg,2003,7158
atg,2004,7148
atg,2005,7125
atg,2006,7122
atg,2007,7095
atg,2008,7048
atg,2009,6997
atg,2010,6979
atg,2011,7153
atg,2012,7226
atg,2013,7236
atg,2014,7225
atg,2015,7238
atg,2016,7361
atg,2017,7403
atg,2018,7401
atg,2019,7380
atg,2020,7355
atg,2021,7293
atg,2022,7238
atg,2023,7191
atg,2024,7140
atg,2025,7079
atg,2026,7002
atg,2027,6945
atg,2028,6900
atg,2029,6858
atg,2030,6806
atg,2031,6773
atg,2032,6721
atg,2033,6657
atg,2034,6597
atg,2035,6547
atg,2036,6505
atg,2037,6476
atg,2038,6458
atg,2039,6442
atg,2040,6423
atg,2041,6419
atg,2042,6408
atg,2043,6390
atg,2044,6368
atg,2045,6351
atg,2046,6337
atg,2047,6323
atg,2048,6312
atg,2049,6294
atg,2050,6268
atg,2051,6245
atg,2052,6213
atg,2053,6176
atg,2054,6134
atg,2055,6093
atg,2056,6046
atg,2057,6005
atg,2058,5965
atg,2059,5928
atg,2060,5887
atg,2061,5848
atg,2062,5812
atg,2063,5778
atg,2064,5747
atg,2065,5711
atg,2066,5686
atg,2067,5661
atg,2068,5632
atg,2069,5605
atg,2070,5579
atg,2071,5560
atg,2072,5536
atg,2073,5514
atg,2074,5490
atg,2075,5470
atg,2076,5450
atg,2077,5430
atg,2078,5410
atg,2079,5390
atg,2080,5362
atg,2081,5345
atg,2082,5321
atg,2083,5293
atg,2084,5263
atg,2085,5233
atg,2086,5203
atg,2087,5175
atg,2088,5147
atg,2089,5119
atg,2090,5089
atg,2091,5063
atg,2092,5039
atg,2093,5013
atg,2094,4988
atg,2095,4962
atg,2096,4941
atg,2097,4921
atg,2098,4899
atg,2099,4874
atg,2100,4850
aus,1950,888742
aus,1951,925136
aus,1952,941558
aus,1953,955051
aus,1954,970891
aus,1955,988611
aus,1956,990739
aus,1957,1010782
aus,1958,1039641
aus,1959,1067891
aus,1960,1088625
aus,1961,1115813
aus,1962,1130923
aus,1963,1137780
aus,1964,1144894
aus,1965,1158798
aus,1966,1174611
aus,1967,1191474
aus,1968,1209600
aus,1969,1226449
aus,1970,1238526
aus,1971,1248431
aus,1972,1262531
aus,1973,1274426
aus,1974,1276381
aus,1975,1265969
aus,1976,1271079
aus,1977,1242502
aus,1978,1195106
aus,1979,1152108
aus,1980,1129308
aus,1981,1091595
aus,1982,1095536
aus,1983,1128178
aus,1984,1165727
aus,1985,1192438
aus,1986,1238661
aus,1987,1257379
aus,1988,1256544
aus,1989,1252496
aus,1990,1255771
aus,1991,1254064
aus,1992,1263242
aus,1993,1279221
aus,1994,1292496
aus,1995,1297817
aus,1996,1307872
aus,1997,1306569
aus,1998,1297608
aus,1999,1287274
aus,2000,1278736
aus,2001,1259207
aus,2002,1247929
aus,2003,1244875
aus,2004,1251114
aus,2005,1268643
aus,2006,1290249
aus,2007,1328020
aus,2008,1376075
aus,2009,1423677
aus,2010,1461885
aus,2011,1508644
aus,2012,1533838
aus,2013,1543818
aus,2014,1551012
aus,2015,1564345
aus,2016,1572518
aus,2017,1595449
aus,2018,1627081
aus,2019,1654857
aus,2020,1669707
aus,2021,1686733
aus,2022,1687017
aus,2023,1674905
aus,2024,1660121
aus,2025,1649258
aus,2026,1632625
aus,2027,1626820
aus,2028,1628836
aus,2029,1632171
aus,2030,1632367
aus,2031,1637690
aus,2032,1639942
aus,2033,1639924
aus,2034,1640368
aus,2035,1643108
aus,2036,1650518
aus,2037,1658752
aus,2038,1668085
aus,2039,1678224
aus,2040,1689076
aus,2041,1703880
aus,2042,1719147
aus,2043,1734580
aus,2044,1749642
aus,2045,1763865
aus,2046,1781377
aus,2047,1796826
aus,2048,1810372
aus,2049,1822289
aus,2050,1832702
aus,2051,1844085
aus,2052,1854220
aus,2053,1863026
aus,2054,1870217
aus,2055,1875409
aus,2056,1881032
aus,2057,1886072
aus,2058,1890264
aus,2059,1893265
aus,2060,1894688
aus,2061,1897698
aus,2062,1900411
aus,2063,1902702
aus,2064,1904647
aus,2065,1906243
aus,2066,1910713
aus,2067,1916073
aus,2068,1922017
aus,2069,1928013
aus,2070,1933547
aus,2071,1943607
aus,2072,1953272
aus,2073,1962333
aus,2074,1970790
aus,2075,1978688
aus,2076,1990717
aus,2077,2002006
aus,2078,2012613
aus,2079,2022370
aus,2080,2030914
aus,2081,2042522
aus,2082,2053553
aus,2083,2063604
aus,2084,2072101
aus,2085,2078510
aus,2086,2087671
aus,2087,2095480
aus,2088,2101880
aus,2089,2106942
aus,2090,2110527
aus,2091,2116688
aus,2092,2123209
aus,2093,2129462
aus,2094,2134573
aus,2095,2137701
aus,2096,2145116
aus,2097,2151518
aus,2098,2156537
aus,2099,2160295
aus,2100,2163170
aut,1950,516129
aut,1951,493456
aut,1952,480028
aut,1953,475595
aut,1954,480107
aut,1955,490872
aut,1956,503038
aut,1957,520992
aut,1958,541224
aut,1959,561310
aut,1960,580913
aut,1961,609830
aut,1962,627316
aut,1963,636542
aut,1964,641911
aut,1965,646655
aut,1966,646807
aut,1967,645539
aut,1968,642499
aut,1969,635496
aut,1970,622908
aut,1971,603724
aut,1972,581328
aut,1973,556704
aut,1974,532063
aut,1975,508594
aut,1976,480589
aut,1977,460540
aut,1978,446779
aut,1979,437206
aut,1980,430482
aut,1981,429569
aut,1982,432003
aut,1983,436220
aut,1984,439978
aut,1985,441996
aut,1986,450074
aut,1987,446872
aut,1988,437253
aut,1989,429191
aut,1990,428844
aut,1991,426492
aut,1992,435829
aut,1993,452684
aut,1994,467480
aut,1995,472414
aut,1996,475139
aut,1997,465952
aut,1998,448013
aut,1999,429423
aut,2000,416398
aut,2001,399425
aut,2002,393096
aut,2003,394693
aut,2004,397956
aut,2005,398127
aut,2006,399997
aut,2007,398647
aut,2008,394909
aut,2009,391651
aut,2010,390934
aut,2011,390770
aut,2012,392359
aut,2013,395808
aut,2014,400744
aut,2015,407016
aut,2016,414550
aut,2017,423743
aut,2018,433611
aut,2019,442324
aut,2020,448166
aut,2021,454260
aut,2022,456697
aut,2023,456147
aut,2024,454237
aut,2025,452192
aut,2026,448012
aut,2027,445444
aut,2028,443895
aut,2029,442121
aut,2030,439105
aut,2031,435030
aut,2032,431083
aut,2033,427081
aut,2034,423098
aut,2035,419086
aut,2036,415007
aut,2037,411550
aut,2038,408615
aut,2039,406094
aut,2040,403856
aut,2041,402188
aut,2042,401312
aut,2043,401025
aut,2044,401110
aut,2045,401379
aut,2046,402567
aut,2047,403992
aut,2048,405571
aut,2049,407213
aut,2050,408813
aut,2051,410817
aut,2052,412886
aut,2053,414910
aut,2054,416683
aut,2055,417979
aut,2056,419010
aut,2057,419947
aut,2058,420645
aut,2059,420933
aut,2060,420575
aut,2061,419539
aut,2062,418587
aut,2063,417555
aut,2064,416252
aut,2065,414433
aut,2066,412140
aut,2067,410276
aut,2068,408611
aut,2069,406939
aut,2070,405052
aut,2071,403343
aut,2072,402213
aut,2073,401437
aut,2074,400787
aut,2075,400046
aut,2076,399897
aut,2077,400073
aut,2078,400457
aut,2079,400897
aut,2080,401179
aut,2081,401940
aut,2082,402893
aut,2083,403888
aut,2084,404758
aut,2085,405331
aut,2086,406053
aut,2087,407010
aut,2088,408009
aut,2089,408776
aut,2090,408998
aut,2091,409242
aut,2092,409553
aut,2093,409727
