geo,time,aged_15_64_labour_force_participation_rate_percent
are,2008,81.9
are,2009,83.21
are,2010,84.27
are,2011,84.09
are,2012,83.8
are,2013,83.55
are,2014,83.48
are,2015,83.65
are,2016,83.17
are,2017,82.99
are,2018,82.8
are,2019,82.76
arg,1990,67.04
arg,1991,67.37
arg,1992,67.63
arg,1993,67.92
arg,1994,68.11
arg,1995,67.83
arg,1996,68.13
arg,1997,68.63
arg,1998,68.95
arg,1999,68.89
arg,2000,68.97
arg,2001,68.85
arg,2002,68.31
arg,2003,68.92
arg,2004,69.53
arg,2005,68.91
arg,2006,69.27
arg,2007,68.62
arg,2008,67.96
arg,2009,68.32
arg,2010,67.65
arg,2011,67.96
arg,2012,68.04
arg,2013,67.78
arg,2014,67.05
arg,2015,67.47
arg,2016,67.86
arg,2017,68.23
arg,2018,69.21
arg,2019,69.37
arm,1990,61.83
arm,1991,62.04
arm,1992,62.19
arm,1993,62.27
arm,1994,62.28
arm,1995,62.2
arm,1996,61.99
arm,1997,61.72
arm,1998,61.43
arm,1999,61.14
arm,2000,60.88
arm,2001,60.79
arm,2002,60.74
arm,2003,60.74
arm,2004,60.78
arm,2005,60.86
arm,2006,60.98
arm,2007,61.14
arm,2008,60.96
arm,2009,61.95
arm,2010,64.76
arm,2011,66.24
arm,2012,66.58
arm,2013,66.89
arm,2014,66.18
arm,2015,65.46
arm,2016,64.26
arm,2017,64.07
arm,2018,61.6
arm,2019,61.55
aus,1990,73.62
aus,1991,73.05
aus,1992,72.87
aus,1993,72.65
aus,1994,73.28
aus,1995,74.04
aus,1996,74.12
aus,1997,73.72
aus,1998,73.65
aus,1999,73.49
aus,2000,73.95
aus,2001,74.21
aus,2002,74.3
aus,2003,74.61
aus,2004,74.47
aus,2005,75.48
aus,2006,75.84
aus,2007,76.23
aus,2008,76.53
aus,2009,76.37
aus,2010,76.45
aus,2011,76.65
aus,2012,76.41
aus,2013,76.4
aus,2014,76.34
aus,2015,77.01
aus,2016,77.02
aus,2017,77.51
aus,2018,78.07
aus,2019,78.51
aut,1990,67.66
aut,1991,68.2
aut,1992,69.18
aut,1993,69.5
aut,1994,70.88
aut,1995,71.55
aut,1996,71.07
aut,1997,70.76
aut,1998,71.07
aut,1999,71.29
aut,2000,71.13
aut,2001,70.55
aut,2002,71.76
aut,2003,71.84
aut,2004,69.67
aut,2005,71.3
aut,2006,71.93
aut,2007,73.05
aut,2008,73.6
aut,2009,74.17
aut,2010,74.42
aut,2011,74.77
aut,2012,75.32
aut,2013,75.64
aut,2014,75.42
aut,2015,75.51
aut,2016,76.18
aut,2017,76.33
aut,2018,76.63
aut,2019,76.86
aze,1990,77.4
aze,1991,77.7
aze,1992,80
aze,1993,82.6
aze,1994,84.64
aze,1995,85.51
aze,1996,85.4
aze,1997,84.94
aze,1998,84.17
aze,1999,83.58
aze,2000,82.76
aze,2001,80.85
aze,2002,79.03
aze,2003,77.09
aze,2004,75.53
aze,2005,74.08
aze,2006,72.61
aze,2007,71.62
aze,2008,70.19
aze,2009,69.89
aze,2010,69.36
aze,2011,68.69
aze,2012,68.96
aze,2013,69.29
aze,2014,69.9
aze,2015,70.3
aze,2016,71.2
aze,2017,71.71
aze,2018,72.16
aze,2019,72.04
bdi,1990,91.39
bdi,1991,90.95
bdi,1992,90.43
bdi,1993,89.82
bdi,1994,89.14
bdi,1995,88.37
bdi,1996,87.65
bdi,1997,86.85
bdi,1998,85.97
bdi,1999,85.22
bdi,2000,84.42
bdi,2001,83.7
bdi,2002,83
bdi,2003,82.32
bdi,2004,81.69
bdi,2005,81.13
bdi,2006,80.65
bdi,2007,80.24
bdi,2008,79.9
bdi,2009,79.62
bdi,2010,79.41
bdi,2011,79.25
bdi,2012,79.13
bdi,2013,79.04
bdi,2014,78.92
bdi,2015,79.29
bdi,2016,79.59
bdi,2017,79.8
bdi,2018,79.94
bdi,2019,80
bel,1990,58.81
bel,1991,60.08
bel,1992,60.53
bel,1993,60.81
bel,1994,61.71
bel,1995,62.17
bel,1996,62.27
bel,1997,62.64
bel,1998,63.21
bel,1999,64.56
bel,2000,65.22
bel,2001,63.54
bel,2002,63.93
bel,2003,64.05
bel,2004,65.07
bel,2005,66.66
bel,2006,66.54
bel,2007,67.21
bel,2008,67.2
bel,2009,66.94
bel,2010,67.65
bel,2011,66.62
bel,2012,66.79
bel,2013,67.44
bel,2014,67.72
bel,2015,67.68
bel,2016,67.73
bel,2017,68.06
bel,2018,68.63
bel,2019,69.06
ben,1990,73.48
ben,1991,73.5
ben,1992,73.51
ben,1993,73.58
ben,1994,73.62
ben,1995,73.64
ben,1996,73.6
ben,1997,73.53
ben,1998,73.42
ben,1999,73.28
ben,2000,73.11
ben,2001,72.91
ben,2002,72.67
ben,2003,72.74
ben,2004,72.74
ben,2005,72.71
ben,2006,72.61
ben,2007,72.48
ben,2008,72.31
ben,2009,72.11
ben,2010,71.9
ben,2011,71.72
ben,2012,71.71
ben,2013,71.68
ben,2014,71.65
ben,2015,71.66
ben,2016,71.68
ben,2017,71.68
ben,2018,71.67
ben,2019,71.66
bfa,1990,85.09
bfa,1991,85.09
bfa,1992,84.51
bfa,1993,83.9
bfa,1994,83.27
bfa,1995,82.62
bfa,1996,81.96
bfa,1997,81.28
bfa,1998,80.58
bfa,1999,79.87
bfa,2000,79.13
bfa,2001,78.41
bfa,2002,77.66
bfa,2003,76.9
bfa,2004,76.13
bfa,2005,75.33
bfa,2006,74.53
bfa,2007,73.86
bfa,2008,73.16
bfa,2009,72.4
bfa,2010,71.6
bfa,2011,70.77
bfa,2012,69.89
bfa,2013,68.96
bfa,2014,67.97
bfa,2015,67.96
bfa,2016,67.93
bfa,2017,67.9
bfa,2018,67.85
bfa,2019,67.79
bgd,1990,58.68
bgd,1991,58.68
bgd,1992,58.7
bgd,1993,58.75
bgd,1994,58.8
bgd,1995,58.88
bgd,1996,58.84
bgd,1997,58.83
bgd,1998,58.83
bgd,1999,58.84
bgd,2000,58.85
bgd,2001,58.83
bgd,2002,58.82
bgd,2003,58.83
bgd,2004,58.83
bgd,2005,58.82
bgd,2006,58.73
bgd,2007,58.68
bgd,2008,58.64
bgd,2009,58.59
bgd,2010,58.55
bgd,2011,58.54
bgd,2012,58.54
bgd,2013,58.55
bgd,2014,58.55
bgd,2015,58.54
bgd,2016,58.53
bgd,2017,61.23
bgd,2018,61.4
bgd,2019,61.54
bgr,1990,68.16
bgr,1991,68.59
bgr,1992,68.99
bgr,1993,68.17
bgr,1994,67.32
bgr,1995,66.43
bgr,1996,65.58
bgr,1997,64.7
bgr,1998,63.74
bgr,1999,62.65
bgr,2000,61.38
bgr,2001,63.78
bgr,2002,63.15
bgr,2003,61.81
bgr,2004,63.02
bgr,2005,62.4
bgr,2006,64.88
bgr,2007,66.72
bgr,2008,68.31
bgr,2009,67.57
bgr,2010,66.72
bgr,2011,65.99
bgr,2012,67.07
bgr,2013,68.37
bgr,2014,69.03
bgr,2015,69.4
bgr,2016,68.8
bgr,2017,71.48
bgr,2018,71.67
bgr,2019,73.37
bhr,1990,66.49
bhr,1991,66.06
bhr,1992,66.19
bhr,1993,66.45
bhr,1994,66.8
bhr,1995,67.16
bhr,1996,66.9
bhr,1997,66.71
bhr,1998,66.7
bhr,1999,66.95
bhr,2000,67.43
bhr,2001,67.42
bhr,2002,67.65
bhr,2003,68.25
bhr,2004,69.1
bhr,2005,70.06
bhr,2006,70.43
bhr,2007,71.06
bhr,2008,71.87
bhr,2009,72.73
bhr,2010,73.52
bhr,2011,72.72
bhr,2012,72.83
bhr,2013,72.88
bhr,2014,72.97
bhr,2015,73.09
bhr,2016,73.51
bhr,2017,74.07
bhr,2018,74.63
bhr,2019,75.09
bhs,1990,75.25
bhs,1991,76.24
bhs,1992,77.23
bhs,1993,78.17
bhs,1994,79
bhs,1995,79.17
bhs,1996,79.27
bhs,1997,79.32
bhs,1998,79.34
bhs,1999,79.38
bhs,2000,79.41
bhs,2001,79.64
bhs,2002,79.84
bhs,2003,79.91
bhs,2004,79.89
bhs,2005,79.85
bhs,2006,80.05
bhs,2007,80.21
bhs,2008,80.28
bhs,2009,80.28
bhs,2010,80.3
bhs,2011,80.33
bhs,2012,80.45
bhs,2013,80.61
bhs,2014,80.79
bhs,2015,80.95
bhs,2016,81.1
bhs,2017,81.22
bhs,2018,81.34
bhs,2019,81.46
bih,1990,53.8
bih,1991,54.91
bih,1992,55.49
bih,1993,55.54
bih,1994,55.39
bih,1995,54.92
bih,1996,54.52
bih,1997,54.63
bih,1998,54.39
bih,1999,53.75
bih,2000,53.45
bih,2001,53.29
bih,2002,53.13
bih,2003,53.06
bih,2004,52.82
bih,2005,51.88
bih,2006,51.52
bih,2007,52.26
bih,2008,53.26
bih,2009,53.43
bih,2010,54.16
bih,2011,54.09
bih,2012,54.43
bih,2013,54.42
bih,2014,55.63
bih,2015,55.72
bih,2016,55.95
bih,2017,55.93
bih,2018,56.62
bih,2019,57.74
blr,1990,68.4
blr,1991,68.47
blr,1992,68.96
blr,1993,69.45
blr,1994,70.19
blr,1995,70.87
blr,1996,70.79
blr,1997,70.23
blr,1998,69.86
blr,1999,69.78
blr,2000,70.28
blr,2001,70.88
blr,2002,71.53
blr,2003,72.19
blr,2004,72.79
blr,2005,73.3
blr,2006,73.7
blr,2007,74.04
blr,2008,74.36
blr,2009,74.69
blr,2010,75.06
blr,2011,75.5
blr,2012,75.96
blr,2013,76.41
blr,2014,76.83
blr,2015,77.18
blr,2016,77.46
blr,2017,77.74
blr,2018,78.2
blr,2019,78.06
blz,1990,60.82
blz,1991,60.95
blz,1992,61.05
blz,1993,61.09
blz,1994,61.06
blz,1995,61.31
blz,1996,61.51
blz,1997,61.89
blz,1998,62.31
blz,1999,62.8
blz,2000,63.37
blz,2001,63.89
blz,2002,64.45
blz,2003,65.02
blz,2004,65.56
blz,2005,66.06
blz,2006,66.01
blz,2007,65.92
blz,2008,65.82
blz,2009,65.72
blz,2010,65.63
blz,2011,65.62
blz,2012,65.63
blz,2013,65.66
blz,2014,66.28
blz,2015,66.59
blz,2016,67.52
blz,2017,67.19
blz,2018,67.46
blz,2019,67.71
bol,1990,71.09
bol,1991,71.3
bol,1992,71.25
bol,1993,71.41
bol,1994,71.62
bol,1995,71.86
bol,1996,72.05
bol,1997,72.3
bol,1998,72.38
bol,1999,72.42
bol,2000,72.43
bol,2001,72.88
bol,2002,73.31
bol,2003,73.74
bol,2004,74.15
bol,2005,74.55
bol,2006,74.95
bol,2007,73.24
bol,2008,73.92
bol,2009,74.07
bol,2010,74.09
bol,2011,74.04
bol,2012,71.07
bol,2013,71.18
bol,2014,73.38
bol,2015,68.99
bol,2016,69.81
bol,2017,71.04
bol,2018,74.04
bol,2019,74.21
bra,1990,65.36
bra,1991,65.48
bra,1992,65.98
bra,1993,66.48
bra,1994,66.96
bra,1995,67.42
bra,1996,65.97
bra,1997,66.7
bra,1998,66.92
bra,1999,67.55
bra,2000,67.81
bra,2001,68.09
bra,2002,68.94
bra,2003,69.06
bra,2004,69.96
bra,2005,70.71
bra,2006,70.3
bra,2007,70.17
bra,2008,70.23
bra,2009,70.63
bra,2010,69.65
bra,2011,68.65
bra,2012,69.51
bra,2013,69.56
bra,2014,69.47
bra,2015,69.8
bra,2016,69.74
bra,2017,70.17
bra,2018,70.31
bra,2019,70.93
brb,1990,78.41
brb,1991,76.75
brb,1992,77.85
brb,1993,78.83
brb,1994,79.63
brb,1995,80.6
brb,1996,80.12
brb,1997,80.16
brb,1998,80.02
brb,1999,79.87
brb,2000,79.72
brb,2001,79.66
brb,2002,79.62
brb,2003,79.59
brb,2004,80.31
brb,2005,80.13
brb,2006,79.89
brb,2007,79.6
brb,2008,79.28
brb,2009,78.96
brb,2010,78.62
brb,2011,78.64
brb,2012,77.62
brb,2013,78.17
brb,2014,76.61
brb,2015,77.15
brb,2016,77.78
brb,2017,77.76
brb,2018,77.73
brb,2019,77.73
brn,1990,67.12
brn,1991,67.11
brn,1992,67.37
brn,1993,67.69
brn,1994,68.07
brn,1995,68.52
brn,1996,68.67
brn,1997,68.91
brn,1998,69.25
brn,1999,69.67
brn,2000,70.1
brn,2001,69.98
brn,2002,69.69
brn,2003,69.55
brn,2004,69.56
brn,2005,69.66
brn,2006,69.44
brn,2007,69.27
brn,2008,69.18
brn,2009,69.19
brn,2010,69.26
brn,2011,69.32
brn,2012,69.31
brn,2013,69.27
brn,2014,69.21
brn,2015,69.18
brn,2016,69.16
brn,2017,69.13
brn,2018,70.15
brn,2019,68.53
btn,1990,73.36
btn,1991,72.99
btn,1992,72.62
btn,1993,72.24
btn,1994,71.84
btn,1995,71.42
btn,1996,71.32
btn,1997,71.28
btn,1998,71.29
btn,1999,71.37
btn,2000,71.51
btn,2001,71.67
btn,2002,71.9
btn,2003,72.18
btn,2004,72.47
btn,2005,72.76
btn,2006,72.76
btn,2007,72.76
btn,2008,72.77
btn,2009,72.81
btn,2010,70.47
btn,2011,68.32
btn,2012,66.07
btn,2013,66.47
btn,2014,64.5
btn,2015,68.61
btn,2016,68.98
btn,2017,69.35
btn,2018,69.71
btn,2019,70.04
bwa,1990,62.22
bwa,1991,62.12
bwa,1992,62.09
bwa,1993,62.07
bwa,1994,62.02
bwa,1995,61.91
bwa,1996,61.84
bwa,1997,61.72
bwa,1998,61.69
bwa,1999,60.71
bwa,2000,59.63
bwa,2001,59.97
bwa,2002,60.33
bwa,2003,60.67
bwa,2004,61
bwa,2005,61.28
bwa,2006,61.55
bwa,2007,62.64
bwa,2008,63.68
bwa,2009,64.66
bwa,2010,61.67
bwa,2011,66.02
bwa,2012,69.7
bwa,2013,72.85
bwa,2014,72.93
bwa,2015,73.07
bwa,2016,73.09
bwa,2017,73.11
bwa,2018,73.07
bwa,2019,73.05
caf,1990,73.81
caf,1991,73.8
caf,1992,73.84
caf,1993,73.82
caf,1994,73.76
caf,1995,73.68
caf,1996,73.68
caf,1997,73.6
caf,1998,73.51
caf,1999,73.43
caf,2000,73.38
caf,2001,73.4
caf,2002,73.39
caf,2003,73.42
caf,2004,73.37
caf,2005,73.36
caf,2006,73.47
caf,2007,73.55
caf,2008,73.61
caf,2009,73.58
caf,2010,73.5
caf,2011,73.64
caf,2012,73.67
caf,2013,73.94
caf,2014,73.82
caf,2015,73.61
caf,2016,73.37
caf,2017,73.1
caf,2018,72.8
caf,2019,72.48
can,1990,76.73
can,1991,76.28
can,1992,75.39
can,1993,75.15
can,1994,74.97
can,1995,74.7
can,1996,74.6
can,1997,74.89
can,1998,75.26
can,1999,75.85
can,2000,76.18
can,2001,76.35
can,2002,77.42
can,2003,78.19
can,2004,78.16
can,2005,77.77
can,2006,77.75
can,2007,78.33
can,2008,78.46
can,2009,78.02
can,2010,77.91
can,2011,77.84
can,2012,77.82
can,2013,78.02
can,2014,77.74
can,2015,77.95
can,2016,78.09
can,2017,78.46
can,2018,78.47
can,2019,79.04
chanisl,1990,69.34
chanisl,1991,69.55
chanisl,1992,69.69
chanisl,1993,69.62
chanisl,1994,69.69
chanisl,1995,69.99
chanisl,1996,70.29
chanisl,1997,70.41
chanisl,1998,70.55
chanisl,1999,70.8
chanisl,2000,70.82
chanisl,2001,71.61
chanisl,2002,72.42
chanisl,2003,72.75
chanisl,2004,72.59
chanisl,2005,72.33
chanisl,2006,72.05
chanisl,2007,71.74
chanisl,2008,72.08
chanisl,2009,72.32
chanisl,2010,72.05
chanisl,2011,71.6
chanisl,2012,71.78
chanisl,2013,71.94
chanisl,2014,72.08
chanisl,2015,72.25
chanisl,2016,72.38
chanisl,2017,72.49
chanisl,2018,72.58
chanisl,2019,72.68
che,1990,79.82
che,1991,79.89
che,1992,80.41
che,1993,80.53
che,1994,79.49
che,1995,79.58
che,1996,80.22
che,1997,80.29
che,1998,81.05
che,1999,81.05
che,2000,80.56
che,2001,81.14
che,2002,81.22
che,2003,81.25
che,2004,80.93
che,2005,80.87
che,2006,81.29
che,2007,81.68
che,2008,82.35
che,2009,82.49
che,2010,81.27
che,2011,82
che,2012,82.22
che,2013,82.38
che,2014,82.92
che,2015,83.38
che,2016,83.93
che,2017,83.96
che,2018,84.17
che,2019,84.21
chl,1990,58
chl,1991,58.47
chl,1992,59.1
chl,1993,59.5
chl,1994,59.84
chl,1995,60.36
chl,1996,60.79
chl,1997,61.21
chl,1998,61.41
chl,1999,61.59
chl,2000,61.02
chl,2001,60.36
chl,2002,60.07
chl,2003,60.71
chl,2004,61.63
chl,2005,62.29
chl,2006,63.07
chl,2007,63.83
chl,2008,65.54
chl,2009,65.5
chl,2010,65.99
chl,2011,67.19
chl,2012,67.27
chl,2013,67.47
chl,2014,67.81
chl,2015,68.07
chl,2016,68.04
chl,2017,68.52
chl,2018,68.96
chl,2019,68.9
chn,1990,84.24
chn,1991,84.18
chn,1992,84.14
chn,1993,84.11
chn,1994,84.06
chn,1995,83.96
chn,1996,83.82
chn,1997,83.62
chn,1998,83.36
chn,1999,83.01
chn,2000,82.58
chn,2001,81.9
chn,2002,81.1
chn,2003,80.25
chn,2004,79.45
chn,2005,78.78
chn,2006,78.24
chn,2007,77.84
chn,2008,77.52
chn,2009,77.19
chn,2010,76.79
chn,2011,76.69
chn,2012,76.58
chn,2013,76.46
chn,2014,76.35
chn,2015,76.26
chn,2016,76.19
chn,2017,76.12
chn,2018,76.02
chn,2019,75.88
civ,1990,68.16
civ,1991,68.04
civ,1992,67.88
civ,1993,67.69
civ,1994,67.47
civ,1995,67.19
civ,1996,67.02
civ,1997,66.89
civ,1998,66.74
civ,1999,66.2
civ,2000,65.66
civ,2001,65.11
civ,2002,64.55
civ,2003,63.98
civ,2004,63.39
civ,2005,62.79
civ,2006,62.21
civ,2007,61.62
civ,2008,61.03
civ,2009,60.43
civ,2010,59.82
civ,2011,59.22
civ,2012,58.62
civ,2013,58.03
civ,2014,57.44
civ,2015,56.87
civ,2016,56.31
civ,2017,54.65
civ,2018,54.59
civ,2019,54.56
cmr,1990,84.22
cmr,1991,84.26
cmr,1992,84.27
cmr,1993,84.27
cmr,1994,84.17
cmr,1995,84.03
cmr,1996,83.9
cmr,1997,83.73
cmr,1998,83.53
cmr,1999,83.31
cmr,2000,83.1
cmr,2001,82.96
cmr,2002,82.82
cmr,2003,82.69
cmr,2004,82.56
cmr,2005,82.47
cmr,2006,82.47
cmr,2007,82.46
cmr,2008,80.68
cmr,2009,78.78
cmr,2010,76.77
cmr,2011,76.86
cmr,2012,76.95
cmr,2013,77.02
cmr,2014,77.06
cmr,2015,77.07
cmr,2016,77.07
cmr,2017,77.05
cmr,2018,76.99
cmr,2019,76.9
cod,1990,71.15
cod,1991,71.36
cod,1992,71.57
cod,1993,71.81
cod,1994,71.89
cod,1995,71.87
cod,1996,71.95
cod,1997,72.04
cod,1998,72.05
cod,1999,72.07
cod,2000,72.12
cod,2001,72.2
cod,2002,72.21
cod,2003,72.19
cod,2004,72.16
cod,2005,72.12
cod,2006,71.1
cod,2007,70.06
cod,2008,68.99
cod,2009,67.9
cod,2010,66.79
cod,2011,65.66
cod,2012,64.5
cod,2013,64.48
cod,2014,64.42
cod,2015,64.36
cod,2016,64.35
cod,2017,64.29
cod,2018,64.18
cod,2019,64.07
cog,1990,69.28
cog,1991,69.12
cog,1992,68.95
cog,1993,68.85
cog,1994,68.84
cog,1995,68.77
cog,1996,68.71
cog,1997,68.77
cog,1998,68.82
cog,1999,68.98
cog,2000,69.04
cog,2001,69.15
cog,2002,69.27
cog,2003,69.44
cog,2004,69.6
cog,2005,69.72
cog,2006,69.85
cog,2007,70.09
cog,2008,70.26
cog,2009,70.39
cog,2010,70.48
cog,2011,70.67
cog,2012,70.78
cog,2013,70.82
cog,2014,70.76
cog,2015,70.71
cog,2016,70.7
cog,2017,70.63
cog,2018,70.48
cog,2019,70.33
col,1990,69.31
col,1991,69.53
col,1992,69.84
col,1993,70.19
col,1994,70.55
col,1995,70.88
col,1996,70.99
col,1997,71.2
col,1998,71.23
col,1999,70.92
col,2000,71.12
col,2001,71.28
col,2002,71.37
col,2003,72.02
col,2004,70.62
col,2005,69.95
col,2006,69.07
col,2007,68.17
col,2008,68.67
col,2009,71.37
col,2010,72.24
col,2011,73.01
col,2012,74.05
col,2013,73.75
col,2014,73.92
col,2015,74.43
col,2016,74.12
col,2017,73.91
col,2018,73.6
col,2019,72.86
com,1990,42.81
com,1991,42.99
com,1992,42.91
com,1993,42.91
com,1994,43.04
com,1995,42.98
com,1996,42.99
com,1997,42.89
com,1998,42.82
com,1999,42.75
com,2000,42.53
com,2001,42.47
com,2002,42.42
com,2003,42.39
com,2004,42.39
com,2005,42.65
com,2006,42.95
com,2007,43.27
com,2008,43.63
com,2009,44.01
com,2010,44.4
com,2011,44.8
com,2012,45.21
com,2013,45.62
com,2014,46.02
com,2015,46.19
com,2016,46.3
com,2017,46.39
com,2018,46.47
com,2019,46.56
cpv,1990,64.07
cpv,1991,64.1
cpv,1992,64.13
cpv,1993,64.14
cpv,1994,64.1
cpv,1995,64.01
cpv,1996,63.81
cpv,1997,63.54
cpv,1998,63.21
cpv,1999,62.86
cpv,2000,62.5
cpv,2001,62.27
cpv,2002,62.05
cpv,2003,61.85
cpv,2004,61.67
cpv,2005,61.53
cpv,2006,61.71
cpv,2007,61.89
cpv,2008,62.06
cpv,2009,62.21
cpv,2010,62.35
cpv,2011,62.52
cpv,2012,62.73
cpv,2013,62.95
cpv,2014,63.13
cpv,2015,63.26
cpv,2016,63.4
cpv,2017,63.5
cpv,2018,63.73
cpv,2019,63.89
cri,1990,61.47
cri,1991,61.27
cri,1992,60.67
cri,1993,61.42
cri,1994,61.93
cri,1995,62.88
cri,1996,60.98
cri,1997,63.15
cri,1998,64.85
cri,1999,64.32
cri,2000,63.29
cri,2001,65.68
cri,2002,65.22
cri,2003,65.54
cri,2004,64.39
cri,2005,66.68
cri,2006,66.4
cri,2007,67.47
cri,2008,67.17
cri,2009,66.92
cri,2010,65.71
cri,2011,65.31
cri,2012,69.05
cri,2013,68.75
cri,2014,68.7
cri,2015,67.67
cri,2016,65.39
cri,2017,66.37
cri,2018,68.61
cri,2019,71.15
cub,1990,55.38
cub,1991,55.79
cub,1992,56.28
cub,1993,56.74
cub,1994,57.21
cub,1995,57.55
cub,1996,57.92
cub,1997,58.05
cub,1998,58.04
cub,1999,58.1
cub,2000,58.22
cub,2001,58.29
cub,2002,58.4
cub,2003,58.57
cub,2004,58.78
cub,2005,59.73
cub,2006,60.58
cub,2007,61.89
cub,2008,62.63
cub,2009,64.02
cub,2010,63.8
cub,2011,63.87
cub,2012,63.9
cub,2013,63.89
cub,2014,63.88
cub,2015,63.95
cub,2016,63.99
cub,2017,64.12
cub,2018,64.26
cub,2019,64.29
cyp,1990,67.49
cyp,1991,67.84
cyp,1992,67.69
cyp,1993,67.82
cyp,1994,68.15
cyp,1995,68.03
cyp,1996,68.24
cyp,1997,68.36
cyp,1998,68.07
cyp,1999,68.15
cyp,2000,68.5
cyp,2001,69.92
cyp,2002,69.8
cyp,2003,70.8
cyp,2004,71.51
cyp,2005,71.04
cyp,2006,71.54
cyp,2007,71.89
cyp,2008,71.53
cyp,2009,71.8
cyp,2010,72.36
cyp,2011,71.79
cyp,2012,71.85
cyp,2013,72.15
cyp,2014,73.22
cyp,2015,72.79
cyp,2016,72.23
cyp,2017,72.8
cyp,2018,74.05
cyp,2019,74.84
cze,1990,71.84
cze,1991,72.07
cze,1992,72.13
cze,1993,72.18
cze,1994,72.39
cze,1995,72.24
cze,1996,71.92
cze,1997,71.4
cze,1998,71.51
cze,1999,71.68
cze,2000,71.19
cze,2001,70.78
cze,2002,70.59
cze,2003,70.27
cze,2004,70
cze,2005,70.47
cze,2006,70.36
cze,2007,69.92
cze,2008,69.7
cze,2009,70.05
cze,2010,70.12
cze,2011,70.45
cze,2012,71.48
cze,2013,72.8
cze,2014,73.53
cze,2015,74.13
cze,2016,75.19
cze,2017,76.11
cze,2018,76.79
cze,2019,76.86
deu,1990,70.16
deu,1991,72.09
deu,1992,71.47
deu,1993,70.78
deu,1994,71.15
deu,1995,70.81
deu,1996,70.68
deu,1997,71.03
deu,1998,71.17
deu,1999,71.59
deu,2000,71.56
deu,2001,71.77
deu,2002,72.06
deu,2003,72.64
deu,2004,72.67
deu,2005,74.04
deu,2006,74.95
deu,2007,75.68
deu,2008,75.94
deu,2009,76.37
deu,2010,76.73
deu,2011,77.44
deu,2012,77.36
deu,2013,77.7
deu,2014,77.71
deu,2015,77.57
deu,2016,77.81
deu,2017,78.06
deu,2018,78.49
deu,2019,79.08
dji,1990,65.43
dji,1991,65.52
dji,1992,65.39
dji,1993,65.23
dji,1994,65.03
dji,1995,64.95
dji,1996,64.87
dji,1997,64.88
dji,1998,64.93
dji,1999,64.88
dji,2000,64.73
dji,2001,64.54
dji,2002,64.22
dji,2003,63.84
dji,2004,63.52
dji,2005,63.3
dji,2006,63.21
dji,2007,63.26
dji,2008,63.4
dji,2009,63.62
dji,2010,63.81
dji,2011,63.84
dji,2012,63.88
dji,2013,63.9
dji,2014,63.88
dji,2015,63.84
dji,2016,63.84
dji,2017,63.82
dji,2018,63.75
dji,2019,63.7
dnk,1990,82.41
dnk,1991,82.28
dnk,1992,82.04
dnk,1993,81.19
dnk,1994,78.71
dnk,1995,79.56
dnk,1996,79.5
dnk,1997,79.85
dnk,1998,79.38
dnk,1999,80.55
dnk,2000,79.85
dnk,2001,79
dnk,2002,79.82
dnk,2003,79.18
dnk,2004,79.98
dnk,2005,79.7
dnk,2006,80.52
dnk,2007,80.23
dnk,2008,79.45
dnk,2009,78.72
dnk,2010,77.94
dnk,2011,77.56
dnk,2012,76.9
