geo,time,patents_granted_total
deu_east,1986,10490
deu_east,1987,10740
deu_east,1988,10470
deu_east,1989,11320
deu_east,1990,8372
deu_west,1984,21760
deu_west,1985,33380
deu_west,1986,39000
deu_west,1987,39900
deu_west,1988,38890
deu_west,1989,42230
deu_west,1990,42860
dnk,1984,1089
dnk,1985,1054
dnk,1986,958
dnk,1987,1129
dnk,1988,2815
dnk,1989,2616
dnk,1990,2376
dnk,1991,2609
dnk,1992,3773
dnk,1993,6629
dnk,1994,9723
dnk,1995,11350
dnk,1996,11490
dnk,1997,12100
dnk,1998,11020
dnk,1999,10750
dnk,2000,8484
dnk,2001,10620
dnk,2002,16470
dom,1986,125
dza,1990,592
dza,1991,617
dza,1992,83
dza,1995,118
dza,1997,863
dza,2002,111
ecu,1984,92
ecu,1986,154
ecu,1987,46
ecu,1988,84
ecu,1989,70
ecu,1991,102
ecu,1992,60
ecu,1993,45
ecu,1994,32
ecu,1995,90
ecu,1996,159
ecu,1997,212
ecu,1999,142
ecu,2002,21
egy,1984,220
egy,1985,298
egy,1986,363
egy,1987,235
egy,1988,122
egy,1989,214
egy,1990,306
egy,1991,403
egy,1992,290
egy,1993,341
egy,1994,568
egy,1995,346
egy,1996,250
egy,1998,118
egy,1999,410
egy,2000,453
egy,2001,430
egy,2002,757
esp,1984,8213
esp,1985,9115
esp,1986,8735
esp,1987,7280
esp,1988,5129
esp,1989,7134
esp,1990,7597
esp,1991,9781
esp,1992,14020
esp,1993,15820
esp,1994,19970
esp,1995,19930
esp,1996,19820
esp,1997,20610
esp,1998,20130
esp,1999,20070
esp,2000,15810
esp,2001,19710
esp,2002,26630
est,1996,22
est,1997,108
est,1998,82
est,1999,103
est,2000,84
est,2001,257
est,2002,358
eth,1999,1
eth,2000,1
fin,1984,2204
fin,1985,2161
fin,1986,2175
fin,1987,2672
fin,1988,2690
fin,1989,2512
fin,1990,2467
fin,1991,2683
fin,1992,2695
fin,1993,2721
fin,1994,2563
fin,1995,2347
fin,1996,2302
fin,1997,2315
fin,1998,2329
fin,1999,1618
fin,2000,2557
fin,2001,5362
fin,2002,11590
fji,1985,15
fji,1986,12
fra,1984,23670
fra,1985,37530
fra,1986,35550
fra,1987,30410
fra,1988,31960
fra,1989,32880
fra,1990,35150
fra,1991,35580
fra,1992,38220
fra,1993,44290
fra,1994,54960
fra,1995,55680
fra,1996,49240
fra,1997,50450
fra,1998,46210
fra,1999,44290
fra,2000,36400
fra,2001,42960
fra,2002,53420
gbr,1984,18870
gbr,1985,34480
gbr,1986,32930
gbr,1987,28660
gbr,1988,29560
gbr,1989,30990
gbr,1990,32180
gbr,1991,34070
gbr,1992,37830
gbr,1993,42590
gbr,1994,48770
gbr,1995,48350
gbr,1996,44340
gbr,1997,44750
gbr,1998,43180
gbr,1999,40680
gbr,2000,33760
gbr,2001,39650
gbr,2002,52590
geo,1993,19
geo,1994,173
geo,1995,119
geo,1996,327
geo,1997,318
geo,1998,536
geo,1999,398
geo,2000,451
geo,2001,268
geo,2002,256
gha,1984,15
gha,1985,1
gha,1986,16
gha,1987,21
gha,1988,31
gha,1989,33
gha,1990,45
gha,1991,37
gha,1992,24
gha,1993,31
gha,1994,58
gha,1995,46
gha,1996,96
gha,1997,29
gha,1998,13
gha,1999,17
gha,2000,64
gha,2001,65
gmb,1987,3
gmb,1988,14
gmb,1989,22
gmb,1990,25
gmb,1991,35
gmb,1992,26
gmb,1993,34
gmb,1994,56
gmb,1995,45
gmb,1996,98
gmb,1997,29
gmb,1998,18
gmb,1999,26
gmb,2000,51
gmb,2001,53
grc,1984,9153
grc,1985,3225
grc,1986,3254
grc,1987,2035
grc,1988,385
grc,1989,503
grc,1990,1975
grc,1991,3688
grc,1992,6361
grc,1993,7835
grc,1994,8830
grc,1995,8948
grc,1996,8603
grc,1997,8555
grc,1998,7857
grc,1999,7598
grc,2000,6059
grc,2001,7870
grc,2002,13240
gtm,1984,66
gtm,1985,331
gtm,1986,53
gtm,1987,126
gtm,1988,93
gtm,1989,11
gtm,1990,72
gtm,1991,123
gtm,1992,65
gtm,1993,19
gtm,1994,37
gtm,1995,3
gtm,1996,8
gtm,1997,15
gtm,1998,17
gtm,1999,36
gtm,2000,23
gtm,2001,6
guy,1984,7
guy,1985,22
guy,1986,12
guy,1987,3
guy,1988,11
guy,1989,7
guy,1990,3
hkg,1984,1010
hkg,1985,1030
hkg,1986,1010
hkg,1987,1020
hkg,1988,1070
hkg,1989,1030
hkg,1990,1095
hkg,1991,1079
hkg,1992,1069
hkg,1993,1438
hkg,1994,1500
hkg,1995,1960
hkg,1996,2205
hkg,1997,1487
hkg,1998,2453
hkg,1999,2502
hkg,2000,2737
hkg,2001,1146
hkg,2002,2176
hnd,1984,13
hnd,1985,19
hnd,1987,60
hnd,1988,32
hnd,1990,19
hnd,1992,24
hnd,1995,4
hnd,1996,55
hnd,1998,58
hnd,1999,77
hnd,2000,63
hnd,2001,238
hnd,2002,146
hrv,1995,25
hrv,1996,281
hrv,1997,119
hrv,1998,244
hrv,1999,275
hrv,2000,379
hrv,2001,289
hrv,2002,286
hti,1984,9
hti,1985,9
hti,1986,6
hti,1987,16
hti,1988,12
hti,1991,8
hti,1995,3
hti,1996,15
hti,1999,7
hun,1984,2866
hun,1985,2095
hun,1986,3733
hun,1987,3056
hun,1988,2767
hun,1989,2405
hun,1990,2619
hun,1991,2305
hun,1992,2112
hun,1993,1409
hun,1994,1144
hun,1995,1910
hun,1996,1030
hun,1997,1189
hun,1998,1257
hun,1999,1881
hun,2000,1605
hun,2001,1445
hun,2002,1386
idn,1994,67
idn,1996,631
ind,1984,1491
ind,1985,1814
ind,1986,1994
ind,1987,2027
ind,1988,3454
ind,1989,1986
ind,1990,1611
ind,1991,1572
ind,1992,1469
ind,1993,1551
ind,1994,1735
ind,1995,1613
ind,1996,1020
ind,1998,1711
ind,1999,2160
irl,1984,1152
irl,1985,1042
irl,1986,1433
irl,1987,1036
irl,1988,737
irl,1989,925
irl,1990,852
irl,1991,860
irl,1992,764
irl,1993,1574
irl,1994,3169
irl,1995,4329
irl,1996,4602
irl,1997,6889
irl,1998,7088
irl,1999,7288
irl,2000,5916
irl,2001,8472
irl,2002,14200
irn,1984,163
irn,1985,339
irn,1986,129
irn,1987,106
irn,1988,76
irn,1989,179
irn,1990,299
irn,1991,286
irn,1992,205
irn,1993,149
irn,1994,253
irn,1995,166
irn,1997,258
irn,1998,241
irn,1999,322
irn,2000,448
irn,2001,881
irq,1984,94
irq,1985,103
irq,1986,54
irq,1987,123
irq,1988,132
irq,1989,101
irq,1992,66
irq,1993,63
irq,1994,33
irq,1995,32
irq,1996,46
isl,1984,37
isl,1985,21
isl,1986,46
isl,1987,44
isl,1988,24
isl,1989,80
isl,1990,37
isl,1991,30
isl,1992,48
isl,1993,6
isl,1994,37
isl,1995,11
isl,1996,58
isl,1997,41
isl,1998,35
isl,1999,27
isl,2000,16
isl,2001,42
isl,2002,42
isr,1984,1746
isr,1985,1636
isr,1986,1825
isr,1987,1687
isr,1988,1667
isr,1989,1656
isr,1990,1641
isr,1991,2346
isr,1992,2681
isr,1993,2198
isr,1994,2300
isr,1995,2029
isr,1996,2133
isr,1997,2152
isr,1998,2021
isr,1999,2024
isr,2000,2033
isr,2001,1833
isr,2002,1474
ita,1984,1900
ita,1985,47920
ita,1986,52490
ita,1987,45590
ita,1988,25200
ita,1989,15830
ita,1990,17790
ita,1991,19500
ita,1992,27230
ita,1993,32510
ita,1994,37100
ita,1995,29900
ita,1996,37940
ita,1997,28100
ita,1998,38990
ita,1999,32480
ita,2000,24940
ita,2001,25130
ita,2002,34900
jam,1984,25
jam,1987,18
jam,1990,21
jam,1991,11
jam,1992,3
jam,1994,6
jam,1995,6
jam,1999,17
jam,2000,20
jam,2001,69
jam,2002,206
jor,1997,58
jpn,1984,61800
jpn,1985,50100
jpn,1986,59900
jpn,1987,62400
jpn,1988,55300
jpn,1989,63300
jpn,1990,59400
jpn,1991,36100
jpn,1992,92100
jpn,1993,88400
jpn,1994,82400
jpn,1995,109100
jpn,1996,215100
jpn,1997,147700
jpn,1998,141400
jpn,1999,150100
jpn,2000,125900
jpn,2001,121700
jpn,2002,120000
kaz,1994,1351
kaz,1995,1281
kaz,1996,1161
kaz,1997,1525
kaz,1998,1192
kaz,1999,1553
kaz,2000,1417
kaz,2001,1280
ken,1984,122
ken,1985,98
ken,1986,107
ken,1987,113
ken,1988,76
ken,1989,97
ken,1990,38
ken,1991,47
ken,1992,58
ken,1993,54
ken,1994,75
ken,1995,59
ken,1996,132
ken,1997,79
ken,1998,101
ken,1999,94
ken,2000,117
ken,2001,100
kgz,1994,83
kgz,1995,133
kgz,1996,125
kgz,1997,133
kgz,1998,105
kgz,1999,93
kgz,2000,104
kgz,2001,60
kgz,2002,65
kir,1999,2
kor,1984,2365
kor,1985,2268
kor,1986,1894
kor,1987,2330
kor,1988,2174
kor,1989,3972
kor,1990,7762
kor,1991,8691
kor,1992,10500
kor,1993,11450
kor,1994,11680
kor,1995,12510
kor,1996,16520
kor,1997,24580
kor,1999,62640
kor,2000,34960
kor,2001,34680
kor,2002,45300
kwt,1993,107
lbr,1991,17
lbr,1993,30
lca,1984,1
lca,1990,2
lca,1992,1
lca,1996,4
lca,2001,7
lie,2002,20890
lka,1984,105
lka,1985,112
lka,1986,97
lka,1987,124
lka,1988,127
lka,1989,110
lka,1990,134
lka,1991,104
lka,1992,58
lka,1993,85
lka,1994,66
lka,1995,159
lka,1996,205
lka,1997,160
lso,1989,21
lso,1990,23
lso,1991,29
lso,1992,25
lso,1993,34
lso,1994,54
lso,1995,51
lso,1996,90
lso,1997,26
lso,1998,36
lso,1999,43
lso,2000,80
lso,2001,70
ltu,1992,13
ltu,1993,383
ltu,1994,405
ltu,1995,494
ltu,1996,466
ltu,1997,183
ltu,1998,165
ltu,1999,440
ltu,2000,798
ltu,2001,1209
ltu,2002,1918
lux,1984,554
lux,1985,3933
lux,1986,4917
lux,1987,4582
lux,1988,5187
lux,1989,6169
lux,1990,6749
lux,1991,7337
lux,1992,8680
lux,1993,10290
lux,1994,11620
lux,1995,10380
lux,1996,9244
lux,1997,8981
lux,1998,8023
lux,1999,7490
lux,2000,5901
lux,2001,7492
lux,2002,12180
lva,1993,355
lva,1994,374
lva,1995,628
lva,1996,775
lva,1997,403
lva,1998,297
lva,1999,353
lva,2000,644
lva,2001,1103
lva,2002,1650
mac,1993,2
mac,1994,4
mac,1995,2
mac,1996,4
mac,1997,19
mac,1998,4
mac,1999,9
mac,2000,1
mar,1984,333
mar,1985,313
mar,1986,255
mar,1987,296
mar,1988,299
mar,1989,276
mar,1990,311
mar,1991,303
mar,1992,372
mar,1993,352
mar,1994,329
mar,1995,354
mar,1996,327
mco,1984,50
mco,1985,66
mco,1986,106
mco,1987,71
mco,1988,81
mco,1989,147
mco,1990,84
mco,1991,49
mco,1992,89
mco,1993,115
mco,1994,253
mco,1995,1213
mco,1996,2478
mco,1997,3791
mco,1998,4061
mco,1999,4137
mco,2000,3502
mco,2001,4588
mco,2002,8993
mda,1994,39
mda,1995,227
mda,1996,235
mda,1997,225
mda,1998,220
mda,1999,231
mda,2000,234
mda,2001,226
mda,2002,230
mdg,1995,25
mdg,1996,30
mdg,1999,35
mdg,2001,51
mdg,2002,15
mex,1984,1737
mex,1985,1374
mex,1986,1222
mex,1987,1406
mex,1988,3411
mex,1989,2268
mex,1990,1752
mex,1991,1360
mex,1992,3160
mex,1993,6183
mex,1994,4367
mex,1995,3538
mex,1996,3186
mex,1997,3944
mex,1998,3219
mex,1999,3899
mex,2000,5527
mex,2001,5476
mex,2002,6616
mkd,1994,94
mkd,1995,163
mkd,1996,95
mkd,1997,79
mkd,1998,80
mkd,1999,55
mkd,2000,86
mkd,2001,240
mkd,2002,679
mlt,1984,30
mlt,1985,20
mlt,1986,13
mlt,1987,12
mlt,1988,11
mlt,1989,8
mlt,1990,10
mlt,1991,24
mlt,1992,12
mlt,1993,20
mlt,1994,20
mlt,1995,19
mlt,1996,12
mlt,1997,2
mlt,1998,28
mlt,1999,35
mlt,2000,89
mlt,2001,97
mlt,2002,125
mng,1984,2
mng,1985,31
mng,1986,24
mng,1987,44
mng,1988,37
mng,1989,47
mng,1990,38
mng,1991,38
mng,1992,33
mng,1993,50
mng,1994,103
mng,1995,117
mng,1996,112
mng,1997,116
mng,1998,172
mng,1999,161
mng,2001,176
mng,2002,163
mus,1984,13
mus,1985,4
mus,1986,9
mus,1987,5
mus,1988,2
mus,1989,6
mus,1990,13
mus,1991,11
mus,1992,9
mus,1993,4
mus,1994,3
mus,1995,3
mus,1996,4
mus,1997,1
mus,1998,3
mwi,1984,41
mwi,1985,44
mwi,1986,28
mwi,1987,48
mwi,1988,99
mwi,1989,74
mwi,1990,62
mwi,1991,74
mwi,1992,57
mwi,1993,50
mwi,1994,79
mwi,1995,73
mwi,1996,117
mwi,1997,49
mwi,1998,76
mwi,1999,84
mwi,2000,110
mwi,2001,151
mwi,2002,2
mys,1985,1150
mys,1989,110
mys,1990,512
mys,1992,1134
mys,1993,1281
mys,1994,1629
mys,1995,1753
mys,1997,786
nam,1990,139
nam,1991,124
nam,1993,102
nga,1990,170
nic,1984,27
nic,1985,25
nic,1986,2
nic,1992,4
nic,1993,2
nic,1995,32
nic,1997,38
nic,1998,18
nic,1999,12
nic,2000,136
nld,1984,10260
nld,1985,11970
nld,1986,13950
nld,1987,12570
nld,1988,13910
nld,1989,15310
nld,1990,16840
nld,1991,17610
nld,1992,20350
nld,1993,23260
nld,1994,24740
nld,1995,23440
nld,1996,22640
nld,1997,23790
nld,1998,22410
nld,1999,21400
nld,2000,17050
nld,2001,20620
nld,2002,27480
nor,1984,1931
nor,1985,2165
nor,1986,1818
nor,1987,2145
nor,1988,2447
nor,1989,2918
nor,1990,2666
nor,1991,2821
nor,1992,2998
nor,1993,2609
nor,1994,2321
nor,1995,2014
nor,1996,1860
nor,1997,2942
nor,1998,2560
nor,1999,2362
nor,2000,2412
nor,2001,2448
npl,1989,3
npl,1992,6
npl,1993,2
npl,1995,1
nzl,1984,1914
nzl,1985,1732
nzl,1986,3035
nzl,1987,2510
nzl,1988,2705
nzl,1989,2841
nzl,1990,3481
nzl,1991,3598
nzl,1992,2988
nzl,1993,2886
nzl,1994,2669
nzl,1995,2641
nzl,1996,2771
nzl,1997,3823
nzl,1998,4058
nzl,1999,2463
nzl,2000,4587
nzl,2001,3539
nzl,2002,2549
pak,1990,380
pak,1991,524
pak,1992,436
pak,1993,476
pak,1994,503
pak,1995,474
pak,1996,539
pak,2000,381
pak,2001,350
pan,1984,139
pan,1985,72
pan,1986,44
pan,1987,40
pan,1988,54
pan,1989,5
pan,1990,35
pan,1991,46
pan,1992,40
pan,1993,26
pan,1994,38
pan,1995,80
pan,1996,38
pan,2000,15
per,1984,81
per,1985,155
per,1986,326
per,1987,333
per,1988,154
per,1990,165
per,1991,193
per,1992,260
per,1993,114
per,1994,235
per,1996,181
per,1997,180
per,1999,271
per,2000,308
phl,1984,1127
phl,1985,1281
phl,1989,1101
phl,1990,1092
phl,1991,944
phl,1996,778
phl,1997,916
phl,1998,565
phl,1999,648
phl,2000,566
pol,1984,4185
pol,1985,4467
pol,1986,3694
pol,1987,4057
pol,1988,3254
pol,1989,3000
pol,1990,3647
pol,1991,3788
pol,1992,3851
pol,1993,2941
pol,1994,2560
pol,1995,2608
pol,1996,2565
pol,1997,2330
pol,1998,2416
pol,1999,2236
pol,2000,2463
pol,2001,2022
pol,2002,2271
prk,1986,2475
prk,1987,2566
prk,1988,2682
prk,1989,2659
prk,1990,2677
prk,1991,37
prk,1992,27
prt,1984,637
prt,1985,960
prt,1986,4037
prt,1987,1724
prt,1988,929
prt,1989,1236
prt,1990,563
prt,1991,453
prt,1992,1253
prt,1993,1694
prt,1994,1775
prt,1995,3042
prt,1996,4810
prt,1997,7229
prt,1998,8947
prt,1999,8493
prt,2000,6354
prt,2001,8567
prt,2002,13840
pry,1984,21
pry,1985,8
pry,1988,96
pry,1989,44
pry,1990,35
pry,1992,24
pry,1993,26
rou,1984,2585
rou,1985,2788
rou,1986,2753
rou,1987,2849
rou,1988,2923
rou,1989,2913
rou,1990,1428
rou,1991,2127
rou,1992,2100
rou,1993,1713
rou,1994,1804
rou,1995,1860
rou,1996,1860
rou,1997,1417
rou,1998,1818
rou,1999,1083
rou,2000,1320
rou,2001,1509
rou,2002,2357
rus,1992,7897
rus,1993,13210
rus,1994,20580
rus,1995,25630
rus,1996,19680
rus,1997,29690
rus,1998,23370
rus,1999,19510
rus,2000,17590
rus,2001,16290
rus,2002,18110
rwa,1984,6
rwa,1985,1
rwa,1986,1
rwa,1987,2
rwa,1988,6
rwa,1989,1
rwa,1990,4
rwa,1991,1
rwa,1992,2
rwa,1994,3
rwa,1999,4
sau,1995,3
sau,1996,2
sau,1997,2
sau,1998,3
sau,1999,16
sau,2000,8
sau,2001,10
sau,2002,25
scg,1992,375
scg,1993,283
scg,1994,674
scg,1995,510
scg,1996,337
scg,1997,293
scg,1998,342
scg,1999,175
scg,2000,8
scg,2001,154
scg,2002,221
sdn,1985,1
sdn,1986,1
sdn,1987,5
sdn,1988,18
sdn,1989,26
sdn,1990,36
sdn,1991,37
sdn,1992,56
sdn,1993,34
sdn,1994,55
sdn,1995,49
sdn,1996,97
sdn,1997,37
sdn,1998,64
sdn,1999,59
sdn,2000,97
sdn,2001,79
sgp,1985,416
sgp,1989,1064
sgp,1990,1238
sgp,1991,1091
sgp,1992,1281
sgp,1993,1395
sgp,1994,1768
sgp,1995,1968
sgp,1996,3331
sgp,1998,2291
sgp,1999,4410
sgp,2000,5090
sgp,2002,7583
slb,1984,12
slb,1985,4
slb,1986,8
slb,1987,6
slb,1988,2
slb,1989,1
sle,1984,12
sle,1995,5
sle,1999,1
sle,2001,4
slv,1984,77
slv,1985,70
slv,1989,6
slv,1990,12
slv,1991,6
slv,1992,24
slv,1993,61
slv,1994,78
slv,1995,61
som,1984,8
som,1985,7
svk,1993,4
svk,1994,138
svk,1995,381
svk,1996,198
svk,1997,562
svk,1998,845
svk,1999,773
svk,2000,894
svk,2001,1043
svk,2002,803
svn,1992,33
svn,1993,379
svn,1994,604
svn,1995,380
svn,1996,515
svn,1997,623
svn,1998,466
svn,1999,871
svn,2000,1276
svn,2001,1855
svn,2002,2802
swe,1984,11670
swe,1985,13520
swe,1986,14950
swe,1987,13810
swe,1988,15370
swe,1989,15900
swe,1990,15950
swe,1991,16770
swe,1992,18670
swe,1993,21120
swe,1994,22910
swe,1995,20820
swe,1996,18980
swe,1997,19410
swe,1998,18480
swe,1999,17650
swe,2000,13810
swe,2001,14870
swe,2002,24550
swz,1984,35
swz,1985,30
swz,1989,5
swz,1990,21
swz,1991,28
swz,1992,70
swz,1993,33
swz,1994,52
swz,1995,45
swz,1996,91
swz,1997,34
swz,1998,63
swz,1999,57
swz,2000,85
swz,2001,70
syc,1984,1
syc,1985,2
syc,1988,5
syc,1995,1
syc,1996,6
syr,1996,49
syr,2000,50
syr,2001,62
tha,1984,20
tha,1985,45
tha,1986,52
tha,1987,71
tha,1988,86
tha,1989,164
tha,1990,141
tha,1991,153
tha,1992,199
tha,1993,451
tha,1994,674
tha,1996,884
tha,1997,729
tha,1998,723
tha,2000,541
tjk,1996,77
tjk,1997,109
tjk,1998,57
tjk,1999,42
tjk,2000,43
tjk,2002,27
tkm,1997,206
tkm,1998,154
tkm,1999,95
tto,1988,55
tto,1992,67
tto,1993,91
tto,1994,84
tto,1995,87
tto,1996,119
tto,1997,171
tto,2002,17
tun,1986,18
tun,1989,381
tun,1990,522
tun,1991,180
tun,1993,138
tun,1994,142
tun,1995,141
tun,1996,146
tur,1984,410
tur,1985,385
tur,1986,283
tur,1987,319
tur,1988,372
tur,1989,481
tur,1990,486
tur,1991,694
tur,1992,674
tur,1993,804
tur,1994,1102
tur,1995,722
tur,1996,601
tur,1997,458
tur,1998,796
tur,1999,1122
tur,2000,1157
tur,2001,2137
tur,2002,1885
tza,1985,30
tza,1988,37
tza,1989,23
tza,1998,10
tza,1999,8
uga,1984,28
uga,1985,27
uga,1986,1
uga,1987,28
uga,1988,39
uga,1989,36
uga,1990,41
uga,1991,42
uga,1992,42
uga,1993,38
uga,1994,56
uga,1995,47
uga,1996,102
uga,1997,30
uga,1998,66
uga,1999,74
uga,2000,112
uga,2001,92
ukr,1992,226
ukr,1993,1942
ukr,1994,4650
ukr,1995,1350
ukr,1996,4270
ukr,1997,9121
ukr,1998,4336
ukr,1999,1294
ukr,2000,5772
ukr,2001,11670
ury,1984,120
ury,1985,196
ury,1986,101
ury,1987,95
ury,1988,89
ury,1989,61
ury,1991,125
ury,1993,119
ury,1994,61
ury,1995,36
ury,1996,22
ury,1997,52
ury,1998,73
ury,1999,113
ury,2000,140
ury,2002,55
usa,1984,67200
usa,1985,71660
usa,1986,70860
usa,1987,82950
usa,1988,77920
usa,1989,95540
usa,1990,90370
usa,1991,96510
usa,1992,97440
usa,1993,98340
usa,1994,101700
usa,1995,101400
usa,1996,109600
usa,1997,112000
usa,1998,147500
usa,1999,153500
usa,2000,157500
usa,2001,166000
usa,2002,167300
ussr,1984,951
ussr,1985,74740
ussr,1986,79370
ussr,1987,85020
ussr,1988,83980
ussr,1989,84580
ussr,1990,84660
ussr,1991,1215
uzb,1993,13
uzb,1994,1482
uzb,1995,1233
uzb,1996,421
uzb,1997,2
uzb,1999,512
uzb,2000,476
uzb,2001,485
uzb,2002,515
vct,2000,2
ven,1984,1732
ven,1985,351
ven,1986,1246
ven,1987,1988
ven,1989,204
ven,1990,787
ven,1991,593
ven,1992,481
ven,1993,2103
ven,1994,3238
ven,1996,1271
ven,1997,9844
ven,2000,756
vnm,1985,14
vnm,1986,5
vnm,1988,14
vnm,1989,32
vnm,1990,14
vnm,1991,23
