geo,time,gnipercapita_constant_2015_us
bel,1991,30121.9123
bel,1992,30453.8442
bel,1993,30337.04391
bel,1994,31447.97491
bel,1995,32053.7806
bel,1996,32453.50748
bel,1997,33637.63222
bel,1998,34224.87192
bel,1999,35315.01099
bel,2000,36619.36993
bel,2001,36634.7775
bel,2002,37042.77328
bel,2003,37336.85267
bel,2004,38296.96204
bel,2005,38913.6549
bel,2006,39716.40598
bel,2007,40856.41773
bel,2008,41118.14408
bel,2009,39759.10197
bel,2010,40387.71098
bel,2011,39992.14405
bel,2012,40891.37583
bel,2013,40945.39334
bel,2014,41263.34148
bel,2015,41588.66993
bel,2016,41716.94084
bel,2017,42210.17512
bel,2018,42755.98944
bel,2019,43525.09809
bel,2020,41037.96111
bel,2021,43366.66933
ben,1977,704.59177
ben,1978,696.11729
ben,1979,723.17833
ben,1980,749.27388
ben,1981,801.11092
ben,1982,794.41918
ben,1983,733.01539
ben,1984,756.20553
ben,1985,796.57945
ben,1986,791.40773
ben,1987,757.67658
ben,1988,762.43014
ben,1989,711.53239
ben,1990,756.18074
ben,1991,767.5253
ben,1992,750.9608
ben,1993,774.42532
ben,1994,758.21284
ben,1995,788.73425
ben,1996,802.31242
ben,1997,829.20836
ben,1998,842.63289
ben,1999,862.70681
ben,2000,885.74471
ben,2001,904.89027
ben,2002,916.39571
ben,2003,919.40781
ben,2004,932.47821
ben,2005,921.84216
ben,2006,927.88246
ben,2007,954.06006
ben,2008,976.20788
ben,2009,967.74627
ben,2010,957.53479
ben,2011,961.37012
ben,2012,974.27981
ben,2013,1014.91951
ben,2014,1049.29593
ben,2015,1033.19004
ben,2016,1035.96886
ben,2017,1060.51176
ben,2018,1099.95515
ben,2019,1142.11086
ben,2020,1152.54511
ben,2021,1207.84891
ben,2022,1244.95908
bfa,1965,259.07368
bfa,1966,257.68055
bfa,1967,275.8301
bfa,1968,279.60613
bfa,1969,280.47463
bfa,1970,277.11683
bfa,1971,275.96497
bfa,1972,277.22824
bfa,1973,274.23645
bfa,1974,290.64025
bfa,1975,290.24547
bfa,1976,309.50049
bfa,1977,300.58872
bfa,1978,310.53261
bfa,1979,314.562
bfa,1980,309.74006
bfa,1981,313.07388
bfa,1982,333.62863
bfa,1983,325.30993
bfa,1984,311.44176
bfa,1985,328.30974
bfa,1986,344.90625
bfa,1987,334.44472
bfa,1988,344.00745
bfa,1989,342.45538
bfa,1990,332.34034
bfa,1991,353.2429
bfa,1992,345.22331
bfa,1993,347.59037
bfa,1994,342.9894
bfa,1995,354.52792
bfa,1996,386.2176
bfa,1997,398.84347
bfa,1998,416.33698
bfa,1999,435.12737
bfa,2000,429.34151
bfa,2001,442.97874
bfa,2002,445.85223
bfa,2003,465.04624
bfa,2004,472.26966
bfa,2005,496.32637
bfa,2006,514.81573
bfa,2007,519.92298
bfa,2008,533.65667
bfa,2009,529.2646
bfa,2010,547.51512
bfa,2011,560.03043
bfa,2012,587.22966
bfa,2013,602.19576
bfa,2014,599.61783
bfa,2015,603.32911
bfa,2016,620.883
bfa,2017,645.47528
bfa,2018,673.45467
bfa,2019,675.8491
bgd,1973,390.2458
bgd,1974,416.02153
bgd,1975,389.04009
bgd,1976,401.68144
bgd,1977,401.65878
bgd,1978,420.54536
bgd,1979,431.19944
bgd,1980,425.73021
bgd,1981,453.20541
bgd,1982,450.22728
bgd,1983,460.5661
bgd,1984,468.95406
bgd,1985,467.33149
bgd,1986,476.83144
bgd,1987,485.88914
bgd,1988,486.67584
bgd,1989,489.56516
bgd,1990,505.25067
bgd,1991,512.94267
bgd,1992,532.38404
bgd,1993,548.31486
bgd,1994,561.33799
bgd,1995,578.48173
bgd,1996,591.24115
bgd,1997,607.815
bgd,1998,627.39915
bgd,1999,645.45172
bgd,2000,668.0312
bgd,2001,687.33693
bgd,2002,706.88751
bgd,2003,727.66602
bgd,2004,755.95016
bgd,2005,794.0534
bgd,2006,847.23448
bgd,2007,904.00676
bgd,2008,960.10357
bgd,2009,1001.7001
bgd,2010,1047.59759
bgd,2011,1099.5085
bgd,2012,1161.72012
bgd,2013,1211.29813
bgd,2014,1252.42999
bgd,2015,1316.24264
bgd,2016,1370.28779
bgd,2017,1425.20715
bgd,2018,1520.40672
bgd,2019,1622.47642
bgd,2020,1660.54808
bgd,2021,1773.97618
bgd,2022,1856.84376
bgr,1995,3934.30687
bgr,1996,4127.77192
bgr,1997,3580.40013
bgr,1998,3780.80526
bgr,1999,3498.14099
bgr,2000,3639.89069
bgr,2001,3947.21194
bgr,2002,4344.44286
bgr,2003,4590.10488
bgr,2004,4906.39442
bgr,2005,5249.20526
bgr,2006,5503.75245
bgr,2007,5624.58122
bgr,2008,6167.01101
bgr,2009,6097.46793
bgr,2010,6302.46795
bgr,2011,6404.02694
bgr,2012,6611.77878
bgr,2013,6554.60284
bgr,2014,6744.79428
bgr,2015,6860.71523
bgr,2016,7114.86836
bgr,2017,7431.14874
bgr,2018,7604.65931
bgr,2019,7999.20271
bgr,2020,7667.06206
bgr,2021,8400.77551
bgr,2022,9178.26701
bhr,2000,21194.06803
bhr,2001,20971.73787
bhr,2002,20904.87669
bhr,2003,21496.52872
bhr,2004,21496.55171
bhr,2005,21473.72954
bhr,2006,21302.68187
bhr,2007,21648.36483
bhr,2008,21040.35481
bhr,2009,19042.71789
bhr,2010,19394.67792
bhr,2011,18722.66724
bhr,2012,21644.60295
bhr,2013,22024.71646
bhr,2014,21858.75821
bhr,2015,21521.05896
bhr,2016,21561.24437
bhr,2017,21718.55636
bhr,2018,21737.05704
bhr,2019,22034.58491
bhr,2020,21058.0637
bhr,2021,21987.63929
bhs,1989,31305.73206
bhs,1990,29890.27533
bhs,1991,28047.9776
bhs,1992,27106.01362
bhs,1993,26275.02317
bhs,1994,26552.58905
bhs,1995,31181.22528
bhs,1996,34040.00214
bhs,1997,29526.45209
bhs,1998,27619.46801
bhs,1999,30899.69322
bhs,2000,31685.10397
bhs,2001,31871.11641
bhs,2002,32357.29901
bhs,2003,31657.11364
bhs,2004,31584.96199
bhs,2005,32105.08897
bhs,2006,32389.75094
bhs,2007,32367.82226
bhs,2008,31650.61287
bhs,2009,29676.90631
bhs,2010,29502.46648
bhs,2011,29324.82515
bhs,2012,29841.8978
bhs,2013,28542.68442
bhs,2014,28563.18509
bhs,2015,28669.68681
bhs,2016,28136.06968
bhs,2017,28766.99806
bhs,2018,28338.29888
bhs,2019,28361.44541
bhs,2020,21648.85167
bhs,2021,24748.56041
bhs,2022,28574.88901
bih,2000,2785.82878
bih,2001,2814.1545
bih,2002,2919.13182
bih,2003,3012.62491
bih,2004,3199.18695
bih,2005,3343.2469
bih,2006,3523.49475
bih,2007,3775.82768
bih,2008,4074.08724
bih,2009,4025.1862
bih,2010,4044.5193
bih,2011,4123.82407
bih,2012,4165.38257
bih,2013,4352.92013
bih,2014,4439.04536
bih,2015,4685.9728
bih,2016,4872.00596
bih,2017,5039.8001
bih,2018,5307.66619
bih,2019,5548.2831
bih,2020,5427.32667
bih,2021,5856.09199
bih,2022,6200.32165
blr,1990,2891.39803
blr,1991,2855.38373
blr,1992,2575.60228
blr,1993,2374.6082
blr,1994,2091.57447
blr,1995,1881.27352
blr,1996,1943.7687
blr,1997,2168.93976
blr,1998,2361.45995
blr,1999,2464.08807
blr,2000,2610.39422
blr,2001,2748.68095
blr,2002,2908.66862
blr,2003,3143.33108
blr,2004,3521.42877
blr,2005,3886.77165
blr,2006,4284.59256
blr,2007,4650.6656
blr,2008,5122.2914
blr,2009,5107.88031
blr,2010,5525.01152
blr,2011,5876.99852
blr,2012,5915.2098
blr,2013,5898.77858
blr,2014,6028.36586
blr,2015,5714.14403
blr,2016,5544.65788
blr,2017,5745.63688
blr,2018,5947.43835
blr,2019,6086.3001
blr,2020,5985.6548
blr,2021,6213.201
blr,2022,5992.29374
blz,1980,3192.25308
blz,1981,3158.411
blz,1982,3024.46259
blz,1983,2884.29082
blz,1984,2852.20709
blz,1985,2797.22888
blz,1986,2911.96823
blz,1987,3163.30883
blz,1988,3402.8485
blz,1989,3737.15818
blz,1990,4108.37575
blz,1991,4481.24957
blz,1992,4889.96079
blz,1993,5072.5625
blz,1994,4919.88942
blz,1995,4857.69199
blz,1996,4742.51991
blz,1997,4785.74501
blz,1998,4755.31119
blz,1999,4974.02224
blz,2000,5403.47146
blz,2001,5434.81245
blz,2002,5559.44216
blz,2003,5824.7197
blz,2004,5823.52497
blz,2005,5815.58733
blz,2006,5901.94829
blz,2007,5825.70001
blz,2008,5566.39002
blz,2009,5645.39083
blz,2010,5427.24087
blz,2011,5438.10007
blz,2012,5464.37208
blz,2013,5615.5729
blz,2014,5682.27494
blz,2015,5877.2449
blz,2016,5721.98076
blz,2017,5475.79212
blz,2018,5356.12417
blz,2019,5495.16629
blz,2020,4896.43816
blz,2021,5555.48958
blz,2022,6033.52408
bmu,2014,105205.94768
bmu,2015,105672.0726
bmu,2016,105507.96181
bmu,2017,111662.41192
bmu,2018,110034.92418
bmu,2019,108260.99399
bmu,2020,102480.03216
bmu,2021,107243.41758
bmu,2022,109157.31293
bol,1976,2106.20867
bol,1977,2141.78329
bol,1978,2118.91434
bol,1979,2049.20314
bol,1980,1939.96246
bol,1981,1896.98819
bol,1982,1764.7916
bol,1983,1666.75704
bol,1984,1629.88043
bol,1985,1559.69134
bol,1986,1475.33764
bol,1987,1501.44706
bol,1988,1524.37705
bol,1989,1554.09316
bol,1990,1599.50526
bol,1991,1659.97765
bol,1992,1672.67808
bol,1993,1708.976
bol,1994,1763.32542
bol,1995,1810.17045
bol,1996,1858.4261
bol,1997,1921.01692
bol,1998,1992.43672
bol,1999,1956.11603
bol,2000,1963.56733
bol,2001,1963.32748
bol,2002,1976.69859
bol,2003,1970.89713
bol,2004,2002.04313
bol,2005,2064.0367
bol,2006,2133.15328
bol,2007,2186.55637
bol,2008,2292.47837
bol,2009,2315.95897
bol,2010,2349.63453
bol,2011,2439.28492
bol,2012,2464.99645
bol,2013,2586.20316
bol,2014,2724.93047
bol,2015,2874.01769
bol,2016,2997.95916
bol,2017,3039.72992
bol,2018,3137.84582
bol,2019,3173.54586
bol,2020,2884.3671
bol,2021,2979.5869
bra,1970,3504.92334
bra,1971,3822.40209
bra,1972,4187.86287
bra,1973,4641.42794
bra,1974,4921.50689
bra,1975,5023.07044
bra,1976,5400.25878
bra,1977,5526.1537
bra,1978,5624.30428
bra,1979,5845.43761
bra,1980,6198.41056
bra,1981,5750.18648
bra,1982,5607.42874
bra,1983,5283.78381
bra,1984,5454.5063
bra,1985,5782.59428
bra,1986,6141.20675
bra,1987,6280.71658
bra,1988,6142.54043
bra,1989,6819.88887
bra,1990,5927.0128
bra,1991,5909.48705
bra,1992,5800.3264
bra,1993,5955.77807
bra,1994,6116.3023
bra,1995,6432.64438
bra,1996,6481.24466
bra,1997,6581.40563
bra,1998,6479.70455
bra,1999,6354.24319
bra,2000,6558.16641
bra,2001,6539.24513
bra,2002,6646.37394
bra,2003,6654.42494
bra,2004,6971.87447
bra,2005,7119.91707
bra,2006,7349.15503
bra,2007,7743.18089
bra,2008,8030.43094
bra,2009,7963.12542
bra,2010,8404.02861
bra,2011,8701.4987
bra,2012,8796.77204
bra,2013,9085.58009
bra,2014,9010.31147
bra,2015,8617.94131
bra,2016,8248.14833
bra,2017,8311.85845
bra,2018,8315.17028
bra,2019,8360.65966
bra,2020,8082.17251
bra,2021,8390.7827
bra,2022,8550.96371
brb,2015,16224.46841
brn,1990,34794.25826
brn,1991,34833.98314
brn,1992,35497.66237
brn,1993,34693.2268
brn,1994,34899.21679
brn,1995,35589.14707
brn,1996,35764.64989
brn,1997,34448.81262
brn,1998,33514.15073
brn,1999,33809.13122
brn,2000,34055.96136
brn,2001,34289.9384
brn,2002,34929.33799
brn,2003,35275.44677
brn,2004,34822.29795
brn,2005,34360.88471
brn,2006,35285.89763
brn,2007,34961.35861
brn,2008,33750.65187
brn,2009,32666.92165
brn,2010,32637.23068
brn,2011,32566.77737
brn,2012,32556.46917
brn,2013,31992.89052
brn,2014,31187.52615
brn,2015,32225.17384
brn,2016,31592.35597
brn,2017,31419.78628
brn,2018,29685.9127
brn,2019,31184.33656
brn,2020,31259.60244
brn,2021,29926.21034
btn,1990,699.84857
btn,1991,667.90154
btn,1992,705.7759
btn,1993,767.45832
btn,1994,827.26441
btn,1995,829.1013
btn,1996,871.34388
btn,1997,926.71718
btn,1998,897.08948
btn,1999,917.78228
btn,2000,1112.99419
btn,2001,1174.64445
btn,2002,1251.32642
btn,2003,1306.07393
btn,2004,1351.04515
btn,2005,1433.36714
btn,2006,1527.52073
btn,2007,1768.98466
btn,2008,1805.43006
btn,2009,1879.37901
btn,2010,2045.89575
btn,2011,2168.69545
btn,2012,2217.68323
btn,2013,2264.39128
btn,2014,2369.87924
btn,2015,2503.54682
btn,2016,2640.60225
btn,2017,2737.06677
btn,2018,2789.65355
btn,2019,2927.44776
btn,2020,2699.95373
btn,2021,2793.84267
bwa,1975,1446.08289
bwa,1976,1519.68939
bwa,1977,1616.71073
bwa,1978,1756.10423
bwa,1979,1872.228
bwa,1980,1940.05723
bwa,1981,2119.65926
bwa,1982,2273.47654
bwa,1983,2401.91775
bwa,1984,2432.56677
bwa,1985,2497.38583
bwa,1986,2613.38796
bwa,1987,2724.30866
bwa,1988,3289.23399
bwa,1989,3566.03071
bwa,1990,3849.81866
bwa,1991,4138.50039
bwa,1992,4168.51335
bwa,1993,4246.61617
bwa,1994,3946.50577
bwa,1995,4242.22587
bwa,1996,4232.30016
bwa,1997,4559.21986
bwa,1998,4649.91469
bwa,1999,4742.21454
bwa,2000,4695.26242
bwa,2001,4738.52245
bwa,2002,4595.89107
bwa,2003,4849.10337
bwa,2004,4844.41639
bwa,2005,5033.8165
bwa,2006,5460.44174
bwa,2007,5749.93368
bwa,2008,5732.03463
bwa,2009,4983.18752
bwa,2010,5234.80764
bwa,2011,5638.79484
bwa,2012,5645.52304
bwa,2013,6046.02699
bwa,2014,6168.94549
bwa,2015,5693.65964
bwa,2016,5625.36128
bwa,2017,5766.11383
bwa,2018,5825.00036
bwa,2019,6166.42728
bwa,2020,5707.34948
bwa,2021,6069.10879
bwa,2022,6387.4549
caf,2009,487.96197
caf,2010,503.75399
caf,2011,516.53349
caf,2012,538.0611
caf,2013,341.41172
caf,2014,342.31156
caf,2015,356.24851
caf,2016,367.06916
caf,2017,387.62258
caf,2018,405.96422
caf,2019,408.8255
caf,2020,395.71696
caf,2021,395.54664
caf,2022,381.79535
can,1981,27303.95189
can,1982,26087.88671
can,1983,26644.21221
can,1984,27912.37382
can,1985,28983.16722
can,1986,29230.03356
can,1987,30100.27853
can,1988,30970.64504
can,1989,31056.86648
can,1990,30596.77578
can,1991,29676.97729
can,1992,29515.3381
can,1993,30029.81624
can,1994,30982.86507
can,1995,31522.48827
can,1996,31732.68669
can,1997,32840.03719
can,1998,33765.99186
can,1999,35214.95784
can,2000,36948.35871
can,2001,37136.38017
can,2002,37962.0302
can,2003,38308.89826
can,2004,39231.79356
can,2005,40143.02671
can,2006,40975.009
can,2007,41465.02672
can,2008,41422.51706
can,2009,39670.59243
can,2010,40325.86467
can,2011,41218.93744
can,2012,41545.15847
can,2013,42175.10462
can,2014,42913.41346
can,2015,42928.25526
can,2016,43006.80977
can,2017,43757.24349
can,2018,44147.0776
can,2019,44572.27291
can,2020,42037.78554
can,2021,43968.25456
can,2022,44437.57825
che,1995,68754.85088
che,1996,68941.22629
che,1997,71483.01551
che,1998,73728.45155
che,1999,75141.7952
che,2000,78396.41454
che,2001,77170.53769
che,2002,75611.08365
che,2003,77916.75693
che,2004,79185.72022
che,2005,82425.38574
che,2006,84500.00773
che,2007,81580.55146
che,2008,77071.56708
che,2009,80735.17744
che,2010,85565.97737
che,2011,82352.96186
che,2012,83360.08069
che,2013,83816.62743
che,2014,83302.20921
che,2015,84653.48834
che,2016,84125.72577
che,2017,83819.17627
che,2018,83694.74065
che,2019,84168.40647
che,2020,82592.8571
che,2021,85439.26046
chl,1960,3234.15376
chl,1961,3339.14597
chl,1962,3400.94896
chl,1963,3529.5144
chl,1964,3547.45902
chl,1965,3502.36799
chl,1966,3807.41317
chl,1967,3860.3062
chl,1968,3929.72037
chl,1969,4021.46877
chl,1970,4049.77932
chl,1971,4402.98069
chl,1972,4311.32312
chl,1973,4024.21587
chl,1974,4041.42865
chl,1975,3391.48376
chl,1976,3483.40039
chl,1977,3809.12912
chl,1978,4027.0661
chl,1979,4300.0286
chl,1980,4575.76589
chl,1981,4766.46224
chl,1982,4066.32434
chl,1983,3767.52671
chl,1984,3829.66276
chl,1985,3869.63689
chl,1986,4070.69878
chl,1987,4346.77069
chl,1988,4590.77826
chl,1989,5008.12081
chl,1990,5155.21506
chl,1991,5473.34364
chl,1992,6037.69584
chl,1993,6374.77288
chl,1994,6531.56988
chl,1995,7042.50724
chl,1996,7459.69973
chl,1997,7916.41059
chl,1998,8201.92248
chl,1999,8038.27872
chl,2000,8293.48097
chl,2001,8477.87332
chl,2002,8612.74322
chl,2003,8821.53843
chl,2004,9083.86213
chl,2005,9446.37741
chl,2006,9537.85794
chl,2007,10019.61738
chl,2008,10601.63775
chl,2009,10483.28402
chl,2010,10986.36486
chl,2011,11271.58183
chl,2012,12294.4532
chl,2013,12721.44232
chl,2014,12827.81958
chl,2015,13236.85961
chl,2016,13262.7227
chl,2017,13074.07296
chl,2018,13328.47221
chl,2019,13240.33811
chl,2020,11919.58723
chl,2021,13218.24842
chl,2022,13538.63636
chn,1995,1500.90268
chn,1996,1634.26138
chn,1997,1771.26452
chn,1998,1884.34198
chn,1999,2015.82993
chn,2000,2171.52251
chn,2001,2330.37345
chn,2002,2535.03111
chn,2003,2781.80225
chn,2004,3054.48138
chn,2005,3368.28358
chn,2006,3793.96448
chn,2007,4328.5505
chn,2008,4740.20796
chn,2009,5120.42816
chn,2010,5622.77419
chn,2011,6095.34206
chn,2012,6576.42702
chn,2013,6999.48647
chn,2014,7542.27856
chn,2015,7978.19423
chn,2016,8474.09173
chn,2017,9041.35574
chn,2018,9577.08841
chn,2019,10127.44246
chn,2020,10276.30635
chn,2021,11122.50244
civ,2008,1094.30814
civ,2009,1124.83304
civ,2010,1172.39249
civ,2011,1090.4635
civ,2012,1165.60314
civ,2013,1247.47717
civ,2014,1824.53703
civ,2015,1898.89577
civ,2016,1982.43506
civ,2017,2060.93156
civ,2018,2110.15506
civ,2019,2191.01758
civ,2020,2168.13708
civ,2021,2263.82057
civ,2022,2360.38934
cmr,1967,737.89631
cmr,1968,774.57978
cmr,1969,810.99354
cmr,1970,821.68906
cmr,1971,844.58331
cmr,1972,857.25703
cmr,1973,830.53507
cmr,1974,902.27433
cmr,1975,997.82427
cmr,1976,915.11898
cmr,1977,895.33014
cmr,1978,1234.84424
cmr,1979,1308.95953
cmr,1980,1117.30859
cmr,1981,1347.47453
cmr,1982,1455.51736
cmr,1983,1533.28885
cmr,1984,1637.88116
cmr,1985,1722.86383
cmr,1986,1811.30319
cmr,1987,1718.57838
cmr,1988,1549.61122
cmr,1989,1458.60159
cmr,1990,1301.78015
cmr,1991,1192.37651
cmr,1992,1134.59877
cmr,1993,1018.20325
cmr,1994,1001.14894
cmr,1995,1000.31887
cmr,1996,1013.83398
cmr,1997,1029.36615
cmr,1998,1061.55649
cmr,1999,1084.02271
cmr,2000,1075.91821
cmr,2001,1086.45048
cmr,2002,1116.33513
cmr,2003,1169.44634
cmr,2004,1231.39803
cmr,2005,1219.91561
cmr,2006,1248.09771
cmr,2007,1255.58462
cmr,2008,1262.60095
cmr,2009,1272.05724
cmr,2010,1265.19737
cmr,2011,1271.04651
cmr,2012,1286.50475
cmr,2013,1308.07359
cmr,2014,1355.91082
cmr,2015,1380.69015
cmr,2016,1396.50051
cmr,2017,1402.93113
cmr,2018,1418.23535
cmr,2019,1422.99501
cmr,2020,1386.84243
cmr,2021,1344.78177
cmr,2022,1425.38577
cod,1994,434.60243
cod,1995,410.81953
cod,1996,431.87225
cod,1997,399.10307
cod,1998,385.62172
cod,1999,346.2662
cod,2000,336.66719
cod,2001,309.9712
cod,2002,314.98467
cod,2003,325.34546
cod,2004,335.43397
cod,2005,340.63026
cod,2006,351.0649
cod,2007,358.62229
cod,2008,358.96203
cod,2009,366.55831
cod,2010,379.12451
cod,2011,387.14025
cod,2012,397.4826
cod,2013,399.41839
cod,2014,424.62475
cod,2015,446.58226
cod,2016,470.55842
cod,2017,465.69799
cod,2018,471.42681
cod,2019,467.33009
cod,2020,476.13909
cod,2021,479.38224
cog,1960,1170.63463
cog,1961,1231.45071
cog,1962,1264.96518
cog,1963,1184.53098
cog,1964,1196.87835
cog,1965,1206.16314
cog,1966,1187.40438
cog,1967,1183.32575
cog,1968,1233.76784
cog,1969,1284.38473
cog,1970,1320.6651
cog,1971,1382.66311
cog,1972,1463.98405
cog,1973,1504.39655
cog,1974,1585.07376
cog,1975,1651.16328
cog,1976,1618.72254
cog,1977,1439.7839
cog,1978,1489.06684
cog,1979,1577.51995
cog,1980,1774.50092
cog,1981,2094.33987
cog,1982,2492.08952
cog,1983,2536.51513
cog,1984,2715.096
cog,1985,2615.24377
cog,1986,2516.0668
cog,1987,2446.01921
cog,1988,2230.51584
cog,1989,2197.13364
cog,1990,2070.91865
cog,1991,2086.02626
cog,1992,2135.48359
cog,1993,1954.26418
cog,1994,1845.16634
cog,1995,1500.15635
cog,1996,1514.49899
cog,1997,1663.47931
cog,1998,1831.92047
cog,1999,1534.13784
cog,2000,1423.65611
cog,2001,1531.33031
cog,2002,1567.22677
