geo,time,water_withdrawal_cu_meters_per_person
irn,2007,1307.88632
irn,2012,1235.10922
irn,2017,1156.50811
irn,2018,1140.58418
irq,1977,3262.21888
irq,1982,2832.84882
irq,1987,2567.00623
irq,1992,2577.87783
irq,1997,2753.78606
irq,2002,2498.23186
irq,2007,1898.87604
irq,2012,1370.78302
irq,2017,1146.91905
irq,2018,873.45448
isl,1982,469.84383
isl,1987,542.38715
isl,1992,641.93488
isl,1997,603.20708
isl,2002,578.27981
isl,2007,705.80602
isl,2012,903.72545
isl,2017,832.25426
isl,2018,826.51991
isr,1972,531.02271
isr,1977,477.86394
isr,1982,460.33038
isr,1987,450.19026
isr,1992,380.2371
isr,1997,333.5637
isr,2002,296.79156
isr,2007,275.0345
isr,2012,262.7725
isr,2017,279.84504
isr,2018,270.95337
ita,1972,786.44919
ita,1977,812.99433
ita,1982,808.63921
ita,1987,753.2769
ita,1992,738.84973
ita,1997,785.93753
ita,2002,733.97739
ita,2007,571.91215
ita,2012,569.92436
ita,2017,563.47313
ita,2018,563.90446
jam,1997,348.75083
jam,2002,322.17652
jam,2007,365.25585
jam,2012,491.69438
jam,2017,463.56401
jam,2018,461.35284
jor,1977,222.35855
jor,1982,221.80318
jor,1987,231.24112
jor,1992,247.38088
jor,1997,181.42056
jor,2002,151.01064
jor,2007,148.99413
jor,2012,104.94487
jor,2017,106.69495
jor,2018,104.77338
jpn,1982,742.10232
jpn,1987,732.55612
jpn,1992,729.26717
jpn,1997,712.17629
jpn,2002,661.88101
jpn,2007,645.78862
jpn,2012,628.38932
jpn,2017,621.94749
jpn,2018,623.41693
kaz,1997,1856.63991
kaz,2002,1486.76018
kaz,2007,1452.60788
kaz,2012,1277.13745
kaz,2017,1352.3769
kaz,2018,1366.29486
ken,1992,77.04251
ken,1997,58.01829
ken,2002,61.23065
ken,2007,73.19661
ken,2012,72.58792
ken,2017,80.28491
ken,2018,78.45493
kgz,1997,2142.74557
kgz,2002,1881.0041
kgz,2007,1531.05707
kgz,2012,1362.60721
kgz,2017,1237.53319
kgz,2018,1215.09574
khm,2007,159.64957
khm,2012,147.76271
khm,2017,136.41978
khm,2018,134.40172
kna,2012,312.70672
kna,2017,299.74061
kna,2018,297.47716
kor,1992,502.33349
kor,1997,550.69639
kor,2002,607.56823
kor,2007,559.14473
kor,2012,551.8596
kor,2017,530.01761
kor,2018,529.23778
kwt,1997,410.0587
kwt,2002,427.32863
kwt,2007,414.84079
kwt,2012,332.66269
kwt,2017,308.17788
kwt,2018,302.12853
lao,2007,739.95601
lao,2012,1034.05524
lao,2017,1052.77767
lao,2018,1036.60593
lbn,1977,310.58162
lbn,1982,364.78646
lbn,1987,409.79467
lbn,1992,401.78619
lbn,1997,372.5648
lbn,2002,330.87809
lbn,2007,297.02073
lbn,2012,303.56045
lbn,2017,269.81953
lbn,2018,268.24472
lbr,1987,60.372
lbr,1992,65.10098
lbr,1997,56.14963
lbr,2002,45.24042
lbr,2007,42.14435
lbr,2012,35.27854
lbr,2017,31.02786
lbr,2018,30.27616
lby,1977,456.44302
lby,1982,611.41449
lby,1987,918.06629
lby,1992,1006.2601
lby,1997,871.98787
lby,2002,821.3934
lby,2007,860.87946
lby,2012,927.49503
lby,2017,885.92076
lby,2018,872.9428
lca,2007,255.90704
lca,2012,242.8586
lca,2017,237.07683
lca,2018,235.85813
lka,1992,587.32735
lka,1997,651.73435
lka,2002,681.16838
lka,2007,652.45294
lka,2012,630.50953
lka,2017,612.74046
lka,2018,609.83299
lso,1987,31.32059
lso,1992,26.28073
lso,1997,22.19437
lso,2002,21.57817
lso,2007,22.04415
lso,2012,21.73704
lso,2017,20.94157
lso,2018,20.77476
ltu,1997,1065.33404
ltu,2002,753.21973
ltu,2007,696.23011
ltu,2012,230.02267
ltu,2017,91.02366
ltu,2018,90.81258
lux,1972,92.43533
lux,1977,99.92755
lux,1982,121.39089
lux,1987,154.8926
lux,1992,140.25394
lux,1997,135.28189
lux,2002,127.24273
lux,2007,104.71156
lux,2012,83.82672
lux,2017,77.03874
lux,2018,86.3888
lva,1997,151.55054
lva,2002,109.88069
lva,2007,99.26805
lva,2012,125.76026
lva,2017,90.15967
lva,2018,91.87959
mar,1977,505.9051
mar,1982,497.04515
mar,1987,451.73737
mar,1992,429.57589
mar,1997,419.99929
mar,2002,503.00855
mar,2007,387.48241
mar,2012,313.79073
mar,2017,293.15998
mar,2018,289.51603
mco,1992,217.64607
mco,1997,191.81586
mco,2002,176.79693
mco,2007,159.30485
mco,2012,137.13659
mco,2017,130.23547
mco,2018,129.25909
mda,1992,448.50191
mda,1997,347.36131
mda,2002,307.12701
mda,2007,245.17621
mda,2012,217.35295
mda,2017,206.91266
mda,2018,206.56751
mdg,1987,1479.46576
mdg,1992,1206.07225
mdg,1997,970.15292
mdg,2002,799.56257
mdg,2007,697.60357
mdg,2012,606.66377
mdg,2017,530.1771
mdg,2018,516.2112
mdv,1987,16.74646
mdv,1992,19.27432
mdv,1997,21.63299
mdv,2002,21.33004
mdv,2007,17.24787
mdv,2012,14.85259
mdv,2017,11.88553
mdv,2018,11.44085
mex,1982,805.23686
mex,1987,760.94198
mex,1992,727.12243
mex,1997,701.41848
mex,2002,713.97131
mex,2007,723.1807
mex,2012,705.46661
mex,2017,703.97407
mex,2018,703.94996
mkd,1997,669.75962
mkd,2002,309.03965
mkd,2007,266.86989
mkd,2012,822.55127
mkd,2017,399.86978
mkd,2018,413.07972
mli,1987,168.68805
mli,1992,306.77799
mli,1997,401.79257
mli,2002,439.29696
mli,2007,379.886
mli,2012,324.5409
mli,2017,280.1361
mli,2018,271.83501
mlt,1982,73.59815
mlt,1987,104.36075
mlt,1992,132.64799
mlt,1997,146.95445
mlt,2002,135.29075
mlt,2007,115.21064
mlt,2012,94.59258
mlt,2017,150.70799
mlt,2018,145.70357
mmr,1987,717.07846
mmr,1992,711.46394
mmr,1997,712.42527
mmr,2002,697.90828
mmr,2007,672.92236
mmr,2012,649.46498
mmr,2017,625.51184
mmr,2018,621.71745
mne,2007,273.47585
mne,2012,257.05955
mne,2017,256.3886
mne,2018,256.28814
mng,1997,197.99409
mng,2002,206.91052
mng,2007,209.60077
mng,2012,173.57608
mng,2017,148.50089
mng,2018,145.85757
moz,1992,47.6686
moz,1997,48.23356
moz,2002,50.63119
moz,2007,53.83341
moz,2012,54.62631
moz,2017,51.41537
moz,2018,49.93897
mrt,1982,666.74543
mrt,1987,864.20026
mrt,1992,753.9902
mrt,1997,660.17399
mrt,2002,530.25468
mrt,2007,421.60588
mrt,2012,364.27356
mrt,2017,315.27798
mrt,2018,306.63276
mus,1977,420.10004
mus,1982,461.25698
mus,1987,509.42653
mus,1992,540.74219
mus,1997,531.13141
mus,2002,571.35947
mus,2007,510.58077
mus,2012,464.3044
mus,2017,487.14946
mus,2018,470.33385
mwi,1997,105.80954
mwi,2002,114.22728
mwi,2007,101.69538
mwi,2012,88.1267
mwi,2017,76.78466
mwi,2018,74.78277
mys,1992,455.29074
mys,1997,254.51248
mys,2002,226.69826
mys,2007,205.38638
mys,2012,188.79745
mys,2017,176.43666
mys,2018,174.06731
nam,1987,137.02239
nam,1992,168.09958
nam,1997,167.84136
nam,2002,155.54762
nam,2007,143.53251
nam,2012,131.22026
nam,2017,119.86849
nam,2018,117.6326
ner,1992,72.67617
ner,1997,76.22663
ner,2002,74.98944
ner,2007,72.18184
ner,2012,70.30356
ner,2017,81.05125
ner,2018,78.01604
nga,1987,63.48807
nga,1992,73.91893
nga,1997,81.24345
nga,2002,84.08655
nga,2007,81.55256
nga,2012,74.5984
nga,2017,65.35751
nga,2018,63.68868
nic,2002,279.17934
nic,2007,274.07602
nic,2012,258.18525
nic,2017,241.91656
nic,2018,238.89873
nld,1982,647.65718
nld,1987,605.7263
nld,1992,507.56099
nld,1997,446.66674
nld,2002,593.86339
nld,2007,663.30217
nld,2012,638.59589
nld,2017,465.07483
nld,2018,474.73088
nor,1982,499.19047
nor,1987,521.5588
nor,1992,539.28976
nor,1997,542.07194
nor,2002,561.84166
nor,2007,641.20412
nor,2012,544.88603
nor,2017,508.12582
nor,2018,504.16245
npl,2002,385.68648
npl,2007,359.97615
npl,2012,351.88568
npl,2017,343.69086
npl,2018,338.02665
nzl,1982,464.16243
nzl,1987,627.39477
nzl,1992,719.34622
nzl,1997,789.5979
nzl,2002,817.70259
nzl,2007,1176.7531
nzl,2012,1136.86096
nzl,2017,1023.25762
nzl,2018,1037.20038
omn,1992,624.33209
omn,1997,584.20994
omn,2002,571.34096
omn,2007,580.09347
omn,2012,519.40679
omn,2017,401.20636
omn,2018,387.82699
pak,1977,2165.31799
pak,1982,1849.95243
pak,1987,1577.46156
pak,1992,1382.5203
pak,1997,1273.53837
pak,2002,1170.92512
pak,2007,1084.25186
pak,2012,979.54866
pak,2017,882.36903
pak,2018,864.39939
pan,2012,306.45663
pan,2017,294.97642
pan,2018,290.02585
per,2012,504.40258
per,2017,507.16031
per,2018,500.16787
phl,2007,911.53247
phl,2012,866.63625
phl,2017,887.48465
phl,2018,881.3762
png,2002,52.41841
png,2007,57.58966
png,2012,51.38251
png,2017,46.46816
png,2018,45.55953
pol,1972,346.27493
pol,1977,409.87843
pol,1982,431.84247
pol,1987,414.10094
pol,1992,350.5457
pol,1997,332.08076
pol,2002,304.76519
pol,2007,313.6624
pol,2012,300.31095
pol,2017,265.61674
pol,2018,264.51949
pri,1992,1194.68976
pri,1997,1098.90143
pri,2002,1089.84239
pri,2007,1149.79233
pri,2012,1074.88834
pri,2017,1035.03308
pri,2018,1077.28132
prk,2002,368.32397
prk,2007,357.93292
prk,2012,349.09576
prk,2017,340.4585
prk,2018,338.86239
prt,1992,1012.10484
prt,1997,1150.76897
prt,2002,982.3365
prt,2007,865.49477
prt,2012,710.54063
prt,2017,599.04785
prt,2018,585.01239
pry,1987,110.49059
pry,1992,101.9292
pry,1997,95.26697
pry,2002,148.9471
pry,2007,276.55483
pry,2012,375.76814
pry,2017,351.38759
pry,2018,346.89148
pse,2002,98.13133
pse,2007,102.02158
pse,2012,82.32795
pse,2017,79.03561
pse,2018,80.09494
qat,1977,900.62418
qat,1982,720.35091
qat,1987,557.15057
qat,1992,546.43264
qat,1997,540.61021
qat,2002,552.28222
qat,2007,422.69421
qat,2012,340.32908
qat,2017,313.05877
qat,2018,316.71485
rou,1972,547.99509
rou,1977,731.62242
rou,1982,853.24255
rou,1987,878.72074
rou,1992,859.72021
rou,1997,550.41161
rou,2002,421.99628
rou,2007,327.2767
rou,2012,320.45532
rou,2017,344.61233
rou,2018,328.92251
rus,1997,490.75044
rus,2002,452.88951
rus,2007,443.92882
rus,2012,426.63847
rus,2017,442.58891
rus,2018,444.78284
rwa,2002,19.4089
rwa,2007,19.83015
rwa,2012,17.43182
rwa,2017,15.34935
rwa,2018,14.94883
sau,1992,984.80034
sau,1997,1002.48854
sau,2002,995.73668
sau,2007,921.39652
sau,2012,716.17464
sau,2017,705.41294
sau,2018,712.10794
sdn,2012,744.18858
sdn,2017,659.95487
sdn,2018,644.35436
sen,1987,197.79649
sen,1992,181.28212
sen,1997,168.32152
sen,2002,215.97287
sen,2007,190.03891
sen,2012,165.72163
sen,2017,144.03975
sen,2018,140.08797
sgp,1977,140.8409
sgp,1982,264.55976
sgp,1987,357.21702
sgp,1992,420.79161
sgp,1997,449.4755
sgp,2002,502.54896
sgp,2007,434.53347
sgp,2012,216.2968
sgp,2017,115.52124
sgp,2018,114.5289
sle,1987,91.62625
sle,1992,28.98245
sle,1997,38.13239
sle,2002,39.91731
sle,2007,35.42788
sle,2012,31.61227
sle,2017,28.33707
sle,2018,27.73802
slv,1992,134.59315
slv,1997,197.22529
slv,2002,280.56052
slv,2007,346.88272
slv,2012,339.53609
slv,2017,331.55263
slv,2018,329.86821
som,1987,118.03669
som,1992,241.77564
som,1997,342.44567
som,2002,346.8282
som,2007,297.65018
som,2012,259.36843
som,2017,226.05796
som,2018,219.74616
srb,2007,434.88842
srb,2012,432.76858
srb,2017,609.01773
srb,2018,631.33651
ssd,2012,65.06059
ssd,2017,60.30742
ssd,2018,59.94938
stp,1997,94.93825
stp,2002,137.44069
stp,2007,166.17428
stp,2012,185.79408
stp,2017,197.49963
stp,2018,193.81314
sur,1987,1207.23184
sur,1992,1285.54096
sur,1997,1368.54213
sur,2002,1351.96878
sur,2007,1204.85699
sur,2012,1137.93199
sur,2017,1079.58689
sur,2018,1069.2894
svk,1997,242.98839
svk,2002,202.66209
svk,2007,127.43828
svk,2012,122.86494
svk,2017,102.11274
svk,2018,112.23151
svn,2002,452.48072
svn,2007,464.63478
svn,2012,451.01061
svn,2017,448.56612
svn,2018,462.50019
swe,1972,504.21839
swe,1977,499.76396
swe,1982,438.39761
swe,1987,352.86548
swe,1992,342.24585
swe,1997,305.67651
swe,2002,299.97612
swe,2007,287.02581
swe,2012,268.62103
swe,2017,239.78041
swe,2018,238.17551
swz,1982,1104.29954
swz,1987,1057.59572
swz,1992,1024.22972
swz,1997,1021.61453
swz,2002,1032.71744
swz,2007,1024.31108
swz,2012,989.54125
swz,2017,949.49791
swz,2018,939.90835
syc,1992,164.96751
syc,1997,161.15465
syc,2002,145.95464
syc,2007,152.07353
syc,2012,147.94337
syc,2017,142.08965
syc,2018,141.09747
syr,1977,544.3179
syr,1982,730.58171
syr,1987,847.23693
syr,1992,928.46035
syr,1997,950.68861
syr,2002,957.52721
syr,2007,843.15252
syr,2012,820.02633
syr,2017,980.38814
syr,2018,989.1026
tcd,1987,33.43896
tcd,1992,64.67426
tcd,1997,85.45832
tcd,2002,95.50258
tcd,2007,81.30875
tcd,2012,68.80072
tcd,2017,58.57458
tcd,2018,56.83004
tgo,1987,26.21165
tgo,1992,30.72968
tgo,1997,33.77496
tgo,2002,32.51857
tgo,2007,37.66663
tgo,2012,32.92092
tgo,2017,28.96678
tgo,2018,28.26687
tha,2007,865.88411
tha,2012,844.77316
tha,2017,828.00401
tha,2018,825.39647
tjk,1997,1774.21378
tjk,2002,1550.4081
tjk,2007,1581.84388
tjk,2012,1213.77358
tjk,2017,899.5224
tjk,2018,1073.96739
tkm,1997,5589.41484
tkm,2002,5657.77405
tkm,2007,5739.87488
tkm,2012,5306.47886
tkm,2017,4855.09148
tkm,2018,4777.72569
tls,2007,1130.84624
tls,2012,1034.42737
tls,2017,942.68446
tls,2018,924.30917
tto,1997,235.74272
tto,2002,255.55643
tto,2007,273.40216
tto,2012,284.94541
tto,2017,276.86681
tto,2018,275.7146
tun,1977,236.82572
tun,1982,305.614
tun,1987,338.92864
tun,1992,346.85956
tun,1997,294.85511
tun,2002,293.32655
tun,2007,303.06483
tun,2012,313.20359
tun,2017,316.26519
tun,2018,332.43694
tur,1992,566.82684
tur,1997,579.30461
tur,2002,589.49702
tur,2007,564.32821
tur,2012,676.58794
tur,2017,731.65184
tur,2018,721.21613
tza,1997,92.08138
tza,2002,146.71094
tza,2007,127.4292
tza,2012,110.17356
