geo,time,aged_65plus_labour_force_participation_rate_percent
aze,2010,6.62
aze,2011,8.28
aze,2012,5.8
aze,2013,4.86
aze,2014,4
aze,2015,5.92
aze,2016,6.22
aze,2017,6.21
aze,2018,6.33
aze,2019,6.3
bdi,1990,75.93
bdi,1991,75.03
bdi,1992,74.09
bdi,1993,73.13
bdi,1994,72.15
bdi,1995,71.14
bdi,1996,70.13
bdi,1997,69.09
bdi,1998,68.03
bdi,1999,67.61
bdi,2000,67.18
bdi,2001,66.76
bdi,2002,66.32
bdi,2003,65.89
bdi,2004,65.44
bdi,2005,64.99
bdi,2006,64.55
bdi,2007,64.1
bdi,2008,63.65
bdi,2009,63.2
bdi,2010,62.75
bdi,2011,62.3
bdi,2012,61.85
bdi,2013,61.4
bdi,2014,60.95
bdi,2015,61.23
bdi,2016,61.4
bdi,2017,61.52
bdi,2018,61.57
bdi,2019,61.59
bel,1990,1.11
bel,1991,1.06
bel,1992,1.3
bel,1993,1.33
bel,1994,1.36
bel,1995,1.5
bel,1996,1.49
bel,1997,1.19
bel,1998,0.96
bel,1999,1.93
bel,2000,1.58
bel,2001,1.32
bel,2002,1.22
bel,2003,1.59
bel,2004,1.27
bel,2005,2.03
bel,2006,1.74
bel,2007,1.79
bel,2008,1.79
bel,2009,1.71
bel,2010,2.05
bel,2011,2.05
bel,2012,2.34
bel,2013,2.33
bel,2014,2.3
bel,2015,2.57
bel,2016,2.25
bel,2017,2.52
bel,2018,2.73
bel,2019,2.96
ben,1990,58.28
ben,1991,58.27
ben,1992,58.26
ben,1993,58.3
ben,1994,58.31
ben,1995,58.31
ben,1996,58.3
ben,1997,58.27
ben,1998,58.22
ben,1999,58.17
ben,2000,58.11
ben,2001,58.07
ben,2002,58.01
ben,2003,57.9
ben,2004,57.78
ben,2005,57.66
ben,2006,57.56
ben,2007,57.45
ben,2008,57.33
ben,2009,57.2
ben,2010,57.04
ben,2011,56.89
ben,2012,56.77
ben,2013,56.59
ben,2014,56.42
ben,2015,56.36
ben,2016,56.31
ben,2017,56.2
ben,2018,56.06
ben,2019,55.9
bfa,1990,53.89
bfa,1991,53.66
bfa,1992,53.66
bfa,1993,53.5
bfa,1994,53.36
bfa,1995,53.03
bfa,1996,52.7
bfa,1997,52.45
bfa,1998,52.13
bfa,1999,51.79
bfa,2000,51.6
bfa,2001,51.45
bfa,2002,51.34
bfa,2003,51.11
bfa,2004,50.95
bfa,2005,50.66
bfa,2006,50.58
bfa,2007,49.13
bfa,2008,47.64
bfa,2009,46.12
bfa,2010,44.58
bfa,2011,43.03
bfa,2012,41.47
bfa,2013,39.89
bfa,2014,38.31
bfa,2015,38.19
bfa,2016,38.04
bfa,2017,37.86
bfa,2018,37.66
bfa,2019,37.46
bgd,1990,43.01
bgd,1991,42.76
bgd,1992,42.42
bgd,1993,42.01
bgd,1994,41.56
bgd,1995,41.06
bgd,1996,40.74
bgd,1997,40.37
bgd,1998,39.97
bgd,1999,39.56
bgd,2000,39.15
bgd,2001,38.91
bgd,2002,38.67
bgd,2003,38.42
bgd,2004,38.17
bgd,2005,37.92
bgd,2006,37.82
bgd,2007,37.18
bgd,2008,36.54
bgd,2009,35.9
bgd,2010,35.29
bgd,2011,34.65
bgd,2012,34.02
bgd,2013,33.41
bgd,2014,32.82
bgd,2015,32.24
bgd,2016,31.66
bgd,2017,28.13
bgd,2018,27.82
bgd,2019,27.58
bgr,1990,4.1
bgr,1991,4.29
bgr,1992,4.46
bgr,1993,4.23
bgr,1994,4.01
bgr,1995,3.81
bgr,1996,3.61
bgr,1997,3.43
bgr,1998,3.26
bgr,1999,3.09
bgr,2000,2.93
bgr,2001,2.69
bgr,2002,3.18
bgr,2003,4.25
bgr,2004,3.49
bgr,2005,2.52
bgr,2006,2.74
bgr,2007,3.09
bgr,2008,3.8
bgr,2009,3.38
bgr,2010,3
bgr,2011,2.89
bgr,2012,2.94
bgr,2013,3.48
bgr,2014,4.03
bgr,2015,4.22
bgr,2016,4.41
bgr,2017,5.43
bgr,2018,5.83
bgr,2019,6.67
bhr,1990,21.39
bhr,1991,19.77
bhr,1992,19.8
bhr,1993,19.91
bhr,1994,20.07
bhr,1995,20.18
bhr,1996,20.14
bhr,1997,20.13
bhr,1998,20.23
bhr,1999,20.5
bhr,2000,20.82
bhr,2001,20.95
bhr,2002,21.14
bhr,2003,21.41
bhr,2004,21.73
bhr,2005,22.1
bhr,2006,22.3
bhr,2007,22.55
bhr,2008,22.86
bhr,2009,23.26
bhr,2010,23.81
bhr,2011,24.08
bhr,2012,24.13
bhr,2013,24.11
bhr,2014,24.03
bhr,2015,23.92
bhr,2016,24.15
bhr,2017,24.59
bhr,2018,25.58
bhr,2019,26.5
bhs,1990,24.16
bhs,1991,23.05
bhs,1992,21.98
bhs,1993,20.93
bhs,1994,19.91
bhs,1995,19.93
bhs,1996,20
bhs,1997,20
bhs,1998,20.04
bhs,1999,20.15
bhs,2000,20.23
bhs,2001,20.3
bhs,2002,20.38
bhs,2003,20.35
bhs,2004,20.35
bhs,2005,20.4
bhs,2006,20.45
bhs,2007,20.48
bhs,2008,20.44
bhs,2009,20.35
bhs,2010,20.37
bhs,2011,20.38
bhs,2012,20.43
bhs,2013,20.36
bhs,2014,20.36
bhs,2015,20.37
bhs,2016,20.39
bhs,2017,20.41
bhs,2018,20.47
bhs,2019,20.54
bih,1990,4.56
bih,1991,4.68
bih,1992,4.75
bih,1993,4.78
bih,1994,4.78
bih,1995,4.75
bih,1996,4.72
bih,1997,4.74
bih,1998,4.72
bih,1999,4.67
bih,2000,4.64
bih,2001,4.63
bih,2002,4.61
bih,2003,4.59
bih,2004,4.57
bih,2005,5.74
bih,2006,5.55
bih,2007,5.82
bih,2008,5.32
bih,2009,4.11
bih,2010,4.54
bih,2011,3.58
bih,2012,4.92
bih,2013,4.13
bih,2014,4.66
bih,2015,4.26
bih,2016,4.11
bih,2017,5.14
bih,2018,4.68
bih,2019,6.75
blr,1990,2.35
blr,1991,2.39
blr,1992,2.6
blr,1993,2.8
blr,1994,3.14
blr,1995,3.48
blr,1996,3.39
blr,1997,3.07
blr,1998,2.85
blr,1999,2.77
blr,2000,2.63
blr,2001,2.54
blr,2002,2.44
blr,2003,2.31
blr,2004,2.14
blr,2005,2.01
blr,2006,1.91
blr,2007,1.82
blr,2008,1.74
blr,2009,1.73
blr,2010,1.68
blr,2011,1.65
blr,2012,1.65
blr,2013,1.64
blr,2014,1.64
blr,2015,1.66
blr,2016,1.67
blr,2017,1.66
blr,2018,1.65
blr,2019,1.64
blz,1990,28.78
blz,1991,28.78
blz,1992,28.82
blz,1993,28.88
blz,1994,28.92
blz,1995,28.87
blz,1996,28.85
blz,1997,28.81
blz,1998,28.76
blz,1999,28.7
blz,2000,28.63
blz,2001,28.55
blz,2002,28.47
blz,2003,28.38
blz,2004,28.28
blz,2005,28.17
blz,2006,28.31
blz,2007,28.46
blz,2008,28.62
blz,2009,28.78
blz,2010,28.95
blz,2011,28.91
blz,2012,28.86
blz,2013,28.81
blz,2014,28.02
blz,2015,27.02
blz,2016,29.72
blz,2017,32.01
blz,2018,31.94
blz,2019,31.85
bol,1990,49.79
bol,1991,50.25
bol,1992,50.37
bol,1993,50.78
bol,1994,51.22
bol,1995,51.64
bol,1996,52.01
bol,1997,52.43
bol,1998,52.87
bol,1999,52.84
bol,2000,53.05
bol,2001,53.09
bol,2002,53.13
bol,2003,53.16
bol,2004,53.18
bol,2005,53.2
bol,2006,53.24
bol,2007,58.1
bol,2008,54.92
bol,2009,52.89
bol,2010,51.84
bol,2011,50.78
bol,2012,48.79
bol,2013,51.85
bol,2014,52.08
bol,2015,49.54
bol,2016,48.95
bol,2017,51.86
bol,2018,54.09
bol,2019,54.28
bra,1990,14.55
bra,1991,14.55
bra,1992,14.86
bra,1993,15.19
bra,1994,15.54
bra,1995,15.91
bra,1996,16.32
bra,1997,16.75
bra,1998,17.21
bra,1999,17.7
bra,2000,18.23
bra,2001,18.82
bra,2002,18.72
bra,2003,18.6
bra,2004,17.98
bra,2005,18.19
bra,2006,18.89
bra,2007,17.5
bra,2008,17.62
bra,2009,16.87
bra,2010,15.43
bra,2011,14.1
bra,2012,14.63
bra,2013,14.38
bra,2014,13.98
bra,2015,14.16
bra,2016,13.83
bra,2017,14.5
bra,2018,15.09
bra,2019,15.68
brb,1990,7.6
brb,1991,8.37
brb,1992,8
brb,1993,7.18
brb,1994,6.48
brb,1995,6.13
brb,1996,4.42
brb,1997,4.62
brb,1998,5.05
brb,1999,5.53
brb,2000,6.05
brb,2001,6.6
brb,2002,7.2
brb,2003,7.85
brb,2004,7.99
brb,2005,8.41
brb,2006,8.85
brb,2007,9.32
brb,2008,9.81
brb,2009,10.34
brb,2010,10.44
brb,2011,10.59
brb,2012,10.29
brb,2013,12.97
brb,2014,9.79
brb,2015,11.48
brb,2016,13.77
brb,2017,13.91
brb,2018,14.03
brb,2019,14.18
brn,1990,19.2
brn,1991,18.86
brn,1992,17.48
brn,1993,16.16
brn,1994,14.86
brn,1995,13.58
brn,1996,12.42
brn,1997,11.28
brn,1998,10.22
brn,1999,9.26
brn,2000,8.39
brn,2001,7.58
brn,2002,7.52
brn,2003,7.49
brn,2004,7.46
brn,2005,7.44
brn,2006,7.39
brn,2007,7.36
brn,2008,7.36
brn,2009,7.37
brn,2010,7.38
brn,2011,7.39
brn,2012,7.4
brn,2013,7.42
brn,2014,7.45
brn,2015,7.48
brn,2016,7.54
brn,2017,7.6
brn,2018,13.84
brn,2019,11.97
btn,1990,49.72
btn,1991,50.11
btn,1992,50.47
btn,1993,50.82
btn,1994,51.17
btn,1995,51.53
btn,1996,51.03
btn,1997,50.35
btn,1998,49.55
btn,1999,48.66
btn,2000,47.7
btn,2001,46.48
btn,2002,45.22
btn,2003,43.97
btn,2004,42.79
btn,2005,41.71
btn,2006,41.31
btn,2007,40.92
btn,2008,40.54
btn,2009,40.2
btn,2010,41.22
btn,2011,42.24
btn,2012,36.19
btn,2013,38.18
btn,2014,40.32
btn,2015,34.84
btn,2016,34.95
btn,2017,35.2
btn,2018,35.57
btn,2019,35.99
bwa,1990,35.52
bwa,1991,35.01
bwa,1992,34.63
bwa,1993,34.26
bwa,1994,33.79
bwa,1995,33.17
bwa,1996,32.67
bwa,1997,32.04
bwa,1998,31.61
bwa,1999,33.68
bwa,2000,36.48
bwa,2001,35.91
bwa,2002,35.31
bwa,2003,34.69
bwa,2004,34.07
bwa,2005,33.46
bwa,2006,33.02
bwa,2007,32.4
bwa,2008,31.76
bwa,2009,31.11
bwa,2010,30.4
bwa,2011,32.29
bwa,2012,34.22
bwa,2013,36.17
bwa,2014,36.1
bwa,2015,36.19
bwa,2016,35.96
bwa,2017,35.73
bwa,2018,35.41
bwa,2019,35.11
caf,1990,60.15
caf,1991,60.2
caf,1992,60.35
caf,1993,60.32
caf,1994,60.17
caf,1995,59.93
caf,1996,60.02
caf,1997,59.88
caf,1998,59.71
caf,1999,59.54
caf,2000,59.46
caf,2001,59.43
caf,2002,59.36
caf,2003,59.45
caf,2004,59.28
caf,2005,59.17
caf,2006,59.21
caf,2007,59.22
caf,2008,59.24
caf,2009,59.08
caf,2010,58.92
caf,2011,59.03
caf,2012,59.06
caf,2013,60
caf,2014,60
caf,2015,59.89
caf,2016,59.73
caf,2017,59.55
caf,2018,59.33
caf,2019,59.11
can,1990,6.62
can,1991,6.62
can,1992,6.44
can,1993,6.15
can,1994,6.5
can,1995,6.13
can,1996,6.09
can,1997,6.27
can,1998,6.41
can,1999,6.14
can,2000,5.97
can,2001,6.01
can,2002,6.65
can,2003,7.45
can,2004,7.61
can,2005,8.09
can,2006,8.21
can,2007,8.84
can,2008,10.01
can,2009,10.44
can,2010,11.27
can,2011,11.76
can,2012,12.4
can,2013,12.95
can,2014,13.38
can,2015,13.41
can,2016,13.7
can,2017,14.18
can,2018,13.98
can,2019,14.83
chanisl,1990,4.44
chanisl,1991,4.49
chanisl,1992,4.5
chanisl,1993,4.38
chanisl,1994,4.26
chanisl,1995,4.27
chanisl,1996,4.35
chanisl,1997,4.34
chanisl,1998,4.34
chanisl,1999,4.39
chanisl,2000,4.36
chanisl,2001,4.61
chanisl,2002,4.97
chanisl,2003,5.11
chanisl,2004,5.07
chanisl,2005,4.94
chanisl,2006,4.82
chanisl,2007,4.68
chanisl,2008,4.87
chanisl,2009,5.19
chanisl,2010,5.13
chanisl,2011,4.91
chanisl,2012,4.96
chanisl,2013,4.97
chanisl,2014,4.97
chanisl,2015,5
chanisl,2016,5.07
chanisl,2017,5.14
chanisl,2018,5.19
chanisl,2019,5.25
che,1990,14.83
che,1991,14.84
che,1992,11.91
che,1993,11.23
che,1994,11.06
che,1995,9.44
che,1996,9.87
che,1997,9.3
che,1998,9.25
che,1999,9.62
che,2000,9.49
che,2001,9.26
che,2002,8.86
che,2003,9.39
che,2004,8.18
che,2005,7.49
che,2006,8.27
che,2007,8.86
che,2008,9.53
che,2009,10.03
che,2010,9.27
che,2011,9.67
che,2012,10.04
che,2013,10.53
che,2014,11.32
che,2015,11.57
che,2016,12.14
che,2017,11.99
che,2018,12.03
che,2019,11.34
chl,1990,16.27
chl,1991,16.5
chl,1992,16.87
chl,1993,17.08
chl,1994,17.22
chl,1995,17.53
chl,1996,17.78
chl,1997,17.87
chl,1998,18.42
chl,1999,16.98
chl,2000,16.71
chl,2001,15.94
chl,2002,15.42
chl,2003,16.31
chl,2004,16.47
chl,2005,17.31
chl,2006,18.39
chl,2007,18.73
chl,2008,18.98
chl,2009,18.79
chl,2010,19.67
chl,2011,21.85
chl,2012,21.64
chl,2013,22.19
chl,2014,22.93
chl,2015,23.2
chl,2016,23.95
chl,2017,24.33
chl,2018,23.89
chl,2019,24.58
chn,1990,19.54
chn,1991,19.98
chn,1992,20.45
chn,1993,20.93
chn,1994,21.44
chn,1995,21.97
chn,1996,22.54
chn,1997,23.13
chn,1998,23.75
chn,1999,24.4
chn,2000,25.08
chn,2001,24.68
chn,2002,24.28
chn,2003,23.88
chn,2004,23.48
chn,2005,23.08
chn,2006,22.68
chn,2007,22.28
chn,2008,21.88
chn,2009,21.48
chn,2010,21.09
chn,2011,21.1
chn,2012,21.11
chn,2013,21.12
chn,2014,21.12
chn,2015,21.12
chn,2016,21.12
chn,2017,21.13
chn,2018,21.14
chn,2019,21.15
civ,1990,58.44
civ,1991,58.56
civ,1992,58.6
civ,1993,58.6
civ,1994,58.51
civ,1995,58.13
civ,1996,57.94
civ,1997,57.88
civ,1998,57.72
civ,1999,56.8
civ,2000,55.86
civ,2001,54.91
civ,2002,53.93
civ,2003,52.93
civ,2004,51.89
civ,2005,50.84
civ,2006,49.86
civ,2007,48.87
civ,2008,47.85
civ,2009,46.81
civ,2010,45.76
civ,2011,44.77
civ,2012,43.76
civ,2013,42.73
civ,2014,41.68
civ,2015,40.6
civ,2016,39.54
civ,2017,37.41
civ,2018,37.16
civ,2019,36.9
cmr,1990,70.37
cmr,1991,70.62
cmr,1992,70.8
cmr,1993,71.08
cmr,1994,71.02
cmr,1995,70.89
cmr,1996,70.77
cmr,1997,70.59
cmr,1998,70.38
cmr,1999,70.15
cmr,2000,69.94
cmr,2001,69.78
cmr,2002,69.63
cmr,2003,69.46
cmr,2004,69.22
cmr,2005,69.11
cmr,2006,69.06
cmr,2007,68.94
cmr,2008,66.48
cmr,2009,63.92
cmr,2010,61.27
cmr,2011,61.21
cmr,2012,61.14
cmr,2013,61.03
cmr,2014,60.88
cmr,2015,60.72
cmr,2016,60.6
cmr,2017,60.48
cmr,2018,60.32
cmr,2019,60.14
cod,1990,59.33
cod,1991,59.81
cod,1992,60.35
cod,1993,60.97
cod,1994,61.23
cod,1995,61.28
cod,1996,61.49
cod,1997,61.79
cod,1998,61.91
cod,1999,62.1
cod,2000,62.37
cod,2001,62.59
cod,2002,62.64
cod,2003,62.62
cod,2004,62.55
cod,2005,62.5
cod,2006,61.58
cod,2007,60.65
cod,2008,59.72
cod,2009,58.78
cod,2010,57.85
cod,2011,56.91
cod,2012,55.98
cod,2013,55.89
cod,2014,55.74
cod,2015,55.64
cod,2016,55.69
cod,2017,55.67
cod,2018,55.55
cod,2019,55.44
cog,1990,51.81
cog,1991,51.65
cog,1992,51.46
cog,1993,51.37
cog,1994,51.43
cog,1995,51.21
cog,1996,51.02
cog,1997,50.99
cog,1998,50.85
cog,1999,50.9
cog,2000,50.65
cog,2001,50.59
cog,2002,50.49
cog,2003,50.5
cog,2004,50.45
cog,2005,50.31
cog,2006,50.19
cog,2007,50.32
cog,2008,50.25
cog,2009,50.11
cog,2010,49.91
cog,2011,50.03
cog,2012,50.09
cog,2013,50.13
cog,2014,50.03
cog,2015,50.04
cog,2016,50.16
cog,2017,50.22
cog,2018,50.14
cog,2019,50.1
col,1990,27.65
col,1991,27.59
col,1992,27.67
col,1993,27.85
col,1994,28.09
col,1995,28.33
col,1996,28.37
col,1997,28.55
col,1998,28.56
col,1999,28.22
col,2000,28.37
col,2001,28.44
col,2002,27.99
col,2003,28.38
col,2004,27.38
col,2005,26.5
col,2006,25.16
col,2007,23.85
col,2008,23.92
col,2009,26.62
col,2010,27.84
col,2011,28.4
col,2012,29.19
col,2013,29.21
col,2014,29.56
col,2015,29.62
col,2016,29.93
col,2017,29.83
col,2018,28.92
col,2019,28.29
com,1990,32.64
com,1991,32.97
com,1992,32.77
com,1993,32.72
com,1994,32.92
com,1995,32.76
com,1996,32.78
com,1997,32.58
com,1998,32.45
com,1999,32.26
com,2000,31.77
com,2001,31.62
com,2002,31.44
com,2003,31.26
com,2004,31.07
com,2005,30.62
com,2006,30.19
com,2007,29.75
com,2008,29.32
com,2009,28.87
com,2010,28.44
com,2011,28.03
com,2012,27.62
com,2013,27.22
com,2014,26.81
com,2015,26.74
com,2016,26.64
com,2017,26.49
com,2018,26.33
com,2019,26.17
cpv,1990,32.36
cpv,1991,31.52
cpv,1992,30.64
cpv,1993,29.74
cpv,1994,28.83
cpv,1995,27.9
cpv,1996,26.94
cpv,1997,25.97
cpv,1998,24.99
cpv,1999,24.01
cpv,2000,23.03
cpv,2001,22.09
cpv,2002,21.19
cpv,2003,20.32
cpv,2004,19.48
cpv,2005,18.67
cpv,2006,17.77
cpv,2007,16.92
cpv,2008,16.11
cpv,2009,15.35
cpv,2010,14.62
cpv,2011,13.96
cpv,2012,13.31
cpv,2013,12.69
cpv,2014,12.11
cpv,2015,11.57
cpv,2016,11.12
cpv,2017,10.69
cpv,2018,10.56
cpv,2019,10.42
cri,1990,20.32
cri,1991,20.34
cri,1992,16.64
cri,1993,17.54
cri,1994,17.05
cri,1995,18.62
cri,1996,16.59
cri,1997,19.41
cri,1998,19.24
cri,1999,20.62
cri,2000,16.64
cri,2001,17.77
cri,2002,19
cri,2003,16.79
cri,2004,16.68
cri,2005,18.42
cri,2006,18.18
cri,2007,17.52
cri,2008,17.76
cri,2009,14.91
cri,2010,15.23
cri,2011,13.59
cri,2012,18.2
cri,2013,17.71
cri,2014,16.56
cri,2015,16.38
cri,2016,12.91
cri,2017,14.03
cri,2018,15.64
cri,2019,17.74
cub,1990,6.01
cub,1991,6.07
cub,1992,6.15
cub,1993,6.26
cub,1994,6.24
cub,1995,6.2
cub,1996,6.14
cub,1997,6.11
cub,1998,6.1
cub,1999,6.05
cub,2000,6
cub,2001,5.98
cub,2002,5.98
cub,2003,5.95
cub,2004,5.92
cub,2005,5.86
cub,2006,5.81
cub,2007,5.78
cub,2008,5.78
cub,2009,6.37
cub,2010,6.06
cub,2011,6.06
cub,2012,6.06
cub,2013,6.07
cub,2014,6.08
cub,2015,6.08
cub,2016,6.1
cub,2017,6.11
cub,2018,6.13
cub,2019,6.15
cyp,1990,10.31
cyp,1991,10.7
cyp,1992,10.47
cyp,1993,10.43
cyp,1994,10.68
cyp,1995,10.02
cyp,1996,10.33
cyp,1997,10.78
cyp,1998,10.38
cyp,1999,10.2
cyp,2000,10.25
cyp,2001,10.67
cyp,2002,10.83
cyp,2003,12.33
cyp,2004,10.91
cyp,2005,11.4
cyp,2006,10.05
cyp,2007,10.73
cyp,2008,12.12
cyp,2009,12.18
cyp,2010,12.68
cyp,2011,11.07
cyp,2012,9.47
cyp,2013,8.16
cyp,2014,7.22
cyp,2015,7.01
cyp,2016,7.43
cyp,2017,7.65
cyp,2018,8.4
cyp,2019,9.27
cze,1990,5.83
cze,1991,5.97
cze,1992,5.98
cze,1993,5.98
cze,1994,5.84
cze,1995,5.58
cze,1996,5.45
cze,1997,5.16
cze,1998,4.84
cze,1999,4.71
cze,2000,4.18
cze,2001,4.01
cze,2002,4.06
cze,2003,3.97
cze,2004,3.79
cze,2005,3.85
cze,2006,4.09
cze,2007,4.46
cze,2008,4.54
cze,2009,4.91
cze,2010,4.74
cze,2011,4.64
cze,2012,4.73
cze,2013,5.15
cze,2014,4.97
cze,2015,5.69
cze,2016,6.31
cze,2017,6.4
cze,2018,7.19
cze,2019,7.25
deu,1990,3.04
deu,1991,2.62
deu,1992,2.67
deu,1993,2.62
deu,1994,2.5
deu,1995,2.51
deu,1996,2.66
deu,1997,2.72
deu,1998,2.61
deu,1999,2.6
deu,2000,2.53
deu,2001,2.73
deu,2002,2.81
deu,2003,2.72
deu,2004,2.85
deu,2005,3.36
deu,2006,3.42
deu,2007,3.68
deu,2008,3.92
deu,2009,4.04
deu,2010,4
deu,2011,4.59
deu,2012,4.94
deu,2013,5.4
deu,2014,5.77
deu,2015,6.06
deu,2016,6.59
deu,2017,7
deu,2018,7.41
deu,2019,7.8
dji,1990,15.07
dji,1991,15.3
dji,1992,15.2
dji,1993,15.15
dji,1994,14.96
dji,1995,14.93
dji,1996,14.86
dji,1997,14.82
dji,1998,14.8
dji,1999,14.63
dji,2000,14.42
dji,2001,14.25
dji,2002,13.96
dji,2003,13.62
dji,2004,13.31
dji,2005,13.02
dji,2006,12.53
dji,2007,12.08
dji,2008,11.64
dji,2009,11.31
dji,2010,10.95
dji,2011,10.7
dji,2012,10.51
dji,2013,10.34
dji,2014,10.12
dji,2015,9.88
dji,2016,9.72
dji,2017,9.54
dji,2018,9.29
dji,2019,9.08
dnk,1990,2.15
dnk,1991,2.16
dnk,1992,2.17
dnk,1993,2.19
dnk,1994,2.17
dnk,1995,2.49
dnk,1996,2.94
dnk,1997,3.26
dnk,1998,3.43
dnk,1999,1.94
dnk,2000,2.57
dnk,2001,4.62
dnk,2002,4.92
dnk,2003,4.86
dnk,2004,4.45
dnk,2005,5.5
dnk,2006,5.1
dnk,2007,5.38
dnk,2008,6.31
dnk,2009,6.77
dnk,2010,6.85
dnk,2011,7.55
dnk,2012,8.09
dnk,2013,7.76
