geo,time,population_aged_5_9_years_both_sexes_percent
alb,2002,9.95614
alb,2003,9.65424
alb,2004,9.33971
alb,2005,9.01675
alb,2006,8.70454
alb,2007,8.3807
alb,2008,8.02772
alb,2009,7.65061
alb,2010,7.27082
alb,2011,6.84904
alb,2012,6.48772
alb,2013,6.17514
alb,2014,5.90625
alb,2015,5.67572
alb,2016,5.5312
alb,2017,5.50571
alb,2018,5.5882
alb,2019,5.72273
alb,2020,5.82229
alb,2021,5.88301
alb,2022,5.89975
alb,2023,5.86517
alb,2024,5.79761
alb,2025,5.73237
alb,2026,5.68647
alb,2027,5.63521
alb,2028,5.57568
alb,2029,5.50319
alb,2030,5.41258
alb,2031,5.31487
alb,2032,5.2014
alb,2033,5.07227
alb,2034,4.93311
alb,2035,4.79309
alb,2036,4.66924
alb,2037,4.55329
alb,2038,4.44599
alb,2039,4.34607
alb,2040,4.25052
alb,2041,4.17406
alb,2042,4.11614
alb,2043,4.07524
alb,2044,4.04568
alb,2045,4.01817
alb,2046,4.00283
alb,2047,3.99746
alb,2048,3.99912
alb,2049,4.00353
alb,2050,4.00557
alb,2051,4.01324
alb,2052,4.02109
alb,2053,4.02569
alb,2054,4.02465
alb,2055,4.01677
alb,2056,4.0107
alb,2057,3.99927
alb,2058,3.97987
alb,2059,3.95158
alb,2060,3.91537
alb,2061,3.88339
alb,2062,3.84776
alb,2063,3.80652
alb,2064,3.75912
alb,2065,3.70611
alb,2066,3.66379
alb,2067,3.62429
alb,2068,3.58588
alb,2069,3.54658
alb,2070,3.50344
alb,2071,3.47513
alb,2072,3.45304
alb,2073,3.43469
alb,2074,3.41714
alb,2075,3.39617
alb,2076,3.3916
alb,2077,3.39271
alb,2078,3.39689
alb,2079,3.40055
alb,2080,3.39935
alb,2081,3.41096
alb,2082,3.42604
alb,2083,3.44151
alb,2084,3.45363
alb,2085,3.45785
alb,2086,3.47115
alb,2087,3.48562
alb,2088,3.49665
alb,2089,3.49997
alb,2090,3.49158
alb,2091,3.49124
alb,2092,3.48917
alb,2093,3.47994
alb,2094,3.46092
alb,2095,3.4302
alb,2096,3.41282
alb,2097,3.39658
alb,2098,3.37686
alb,2099,3.34977
alb,2100,3.31092
are,1950,13.50116
are,1951,13.58314
are,1952,13.6665
are,1953,13.73762
are,1954,13.79324
are,1955,13.81018
are,1956,13.95545
are,1957,14.12919
are,1958,14.29519
are,1959,14.42171
are,1960,14.4692
are,1961,14.04946
are,1962,13.51773
are,1963,12.92656
are,1964,12.33765
are,1965,11.81409
are,1966,11.44963
are,1967,11.15994
are,1968,10.92104
are,1969,10.71427
are,1970,10.5227
are,1971,9.93069
are,1972,9.60939
are,1973,9.43655
are,1974,9.32599
are,1975,9.21584
are,1976,8.81983
are,1977,8.65714
are,1978,8.72007
are,1979,8.98791
are,1980,9.42809
are,1981,9.72887
are,1982,10.02493
are,1983,10.32303
are,1984,10.63672
are,1985,10.98894
are,1986,10.94258
are,1987,10.79323
are,1988,10.63686
are,1989,10.53315
are,1990,10.51302
are,1991,10.44297
are,1992,10.29815
are,1993,10.06081
are,1994,9.75145
are,1995,9.40698
are,1996,9.36911
are,1997,9.35149
are,1998,9.2994
are,1999,9.21222
are,2000,9.11394
are,2001,8.31284
are,2002,7.59415
are,2003,6.93736
are,2004,6.36122
are,2005,5.90909
are,2006,5.34302
are,2007,4.9116
are,2008,4.55757
are,2009,4.29005
are,2010,4.12876
are,2011,4.19389
are,2012,4.33121
are,2013,4.50683
are,2014,4.68833
are,2015,4.84462
are,2016,4.99037
are,2017,5.09585
are,2018,5.15062
are,2019,5.17057
are,2020,5.18255
are,2021,5.21501
are,2022,5.19124
are,2023,5.1077
are,2024,4.99491
are,2025,4.90209
are,2026,4.85489
are,2027,4.82739
are,2028,4.81313
are,2029,4.80429
are,2030,4.78994
are,2031,4.79301
are,2032,4.77842
are,2033,4.73982
are,2034,4.68991
are,2035,4.65206
are,2036,4.64211
are,2037,4.63184
are,2038,4.61645
are,2039,4.60127
are,2040,4.59639
are,2041,4.61217
are,2042,4.63008
are,2043,4.64545
are,2044,4.66334
are,2045,4.69363
are,2046,4.74616
are,2047,4.80468
are,2048,4.86371
are,2049,4.92414
are,2050,4.98969
are,2051,5.04969
are,2052,5.10468
are,2053,5.14914
are,2054,5.18642
are,2055,5.22446
are,2056,5.25865
are,2057,5.28114
are,2058,5.28769
are,2059,5.28466
are,2060,5.28405
are,2061,5.2901
are,2062,5.28992
are,2063,5.27964
are,2064,5.26391
are,2065,5.25149
are,2066,5.25036
are,2067,5.24635
are,2068,5.23555
are,2069,5.22124
are,2070,5.2102
are,2071,5.20997
are,2072,5.20621
are,2073,5.1949
are,2074,5.1801
are,2075,5.1701
are,2076,5.17373
are,2077,5.17533
are,2078,5.17096
are,2079,5.16438
are,2080,5.16299
are,2081,5.17604
are,2082,5.18801
are,2083,5.1949
are,2084,5.19936
are,2085,5.20698
are,2086,5.22692
are,2087,5.24279
are,2088,5.25046
are,2089,5.25316
are,2090,5.25768
are,2091,5.27424
are,2092,5.28459
are,2093,5.28497
are,2094,5.27926
are,2095,5.27517
are,2096,5.28381
are,2097,5.28639
are,2098,5.27962
are,2099,5.2676
are,2100,5.25825
arg,1950,10.17894
arg,1951,10.25149
arg,1952,10.34393
arg,1953,10.44037
arg,1954,10.52183
arg,1955,10.56625
arg,1956,10.60553
arg,1957,10.5956
arg,1958,10.5387
arg,1959,10.45241
arg,1960,10.36326
arg,1961,10.30803
arg,1962,10.25218
arg,1963,10.19487
arg,1964,10.13181
arg,1965,10.0575
arg,1966,10.00092
arg,1967,9.93857
arg,1968,9.86965
arg,1969,9.79578
arg,1970,9.72066
arg,1971,9.67965
arg,1972,9.63437
arg,1973,9.58728
arg,1974,9.54562
arg,1975,9.51971
arg,1976,9.53771
arg,1977,9.58753
arg,1978,9.67214
arg,1979,9.78686
arg,1980,9.91801
arg,1981,10.07716
arg,1982,10.28472
arg,1983,10.51744
arg,1984,10.7232
arg,1985,10.84029
arg,1986,10.88548
arg,1987,10.79095
arg,1988,10.57507
arg,1989,10.30997
arg,1990,10.09258
arg,1991,9.95301
arg,1992,9.88135
arg,1993,9.87441
arg,1994,9.89672
arg,1995,9.89538
arg,1996,9.86644
arg,1997,9.83271
arg,1998,9.78793
arg,1999,9.72813
arg,2000,9.65138
arg,2001,9.56964
arg,2002,9.45139
arg,2003,9.30056
arg,2004,9.13841
arg,2005,8.99515
arg,2006,8.88186
arg,2007,8.80206
arg,2008,8.75391
arg,2009,8.72033
arg,2010,8.67614
arg,2011,8.62037
arg,2012,8.55741
arg,2013,8.48801
arg,2014,8.41879
arg,2015,8.35869
arg,2016,8.31332
arg,2017,8.28078
arg,2018,8.25864
arg,2019,8.23838
arg,2020,8.20833
arg,2021,8.17104
arg,2022,8.12039
arg,2023,8.05619
arg,2024,7.9831
arg,2025,7.90876
arg,2026,7.83966
arg,2027,7.76663
arg,2028,7.69059
arg,2029,7.6131
arg,2030,7.53614
arg,2031,7.46613
arg,2032,7.40002
arg,2033,7.33749
arg,2034,7.27623
arg,2035,7.21277
arg,2036,7.15213
arg,2037,7.08972
arg,2038,7.02564
arg,2039,6.96107
arg,2040,6.89772
arg,2041,6.84115
arg,2042,6.78697
arg,2043,6.73485
arg,2044,6.68353
arg,2045,6.63118
arg,2046,6.58273
arg,2047,6.53359
arg,2048,6.48362
arg,2049,6.43326
arg,2050,6.38321
arg,2051,6.33916
arg,2052,6.29625
arg,2053,6.25418
arg,2054,6.21213
arg,2055,6.169
arg,2056,6.13044
arg,2057,6.09124
arg,2058,6.05116
arg,2059,6.01007
arg,2060,5.96797
arg,2061,5.93124
arg,2062,5.89366
arg,2063,5.85511
arg,2064,5.81581
arg,2065,5.77618
arg,2066,5.743
arg,2067,5.71058
arg,2068,5.67866
arg,2069,5.64658
arg,2070,5.61336
arg,2071,5.58516
arg,2072,5.55661
arg,2073,5.52756
arg,2074,5.49798
arg,2075,5.46784
arg,2076,5.44414
arg,2077,5.42127
arg,2078,5.39862
arg,2079,5.37529
arg,2080,5.35026
arg,2081,5.33051
arg,2082,5.30979
arg,2083,5.28785
arg,2084,5.26475
arg,2085,5.24067
arg,2086,5.22287
arg,2087,5.20541
arg,2088,5.18792
arg,2089,5.1696
arg,2090,5.14932
arg,2091,5.13475
arg,2092,5.11957
arg,2093,5.10314
arg,2094,5.08489
arg,2095,5.06441
arg,2096,5.04992
arg,2097,5.03393
arg,2098,5.01617
arg,2099,4.99674
arg,2100,4.976
arm,1950,8.01765
arm,1951,7.25162
arm,1952,7.25438
arm,1953,7.93725
arm,1954,8.96603
arm,1955,9.84879
arm,1956,10.552
arm,1957,11.2059
arm,1958,11.79672
arm,1959,12.34703
arm,1960,12.8932
arm,1961,13.42639
arm,1962,13.92325
arm,1963,14.36597
arm,1964,14.72515
arm,1965,14.9681
arm,1966,15.09861
arm,1967,15.0885
arm,1968,14.92523
arm,1969,14.61486
arm,1970,14.18976
arm,1971,13.68419
arm,1972,12.9997
arm,1973,12.20128
arm,1974,11.41599
arm,1975,10.7888
arm,1976,10.29498
arm,1977,9.99475
arm,1978,9.87339
arm,1979,9.8519
arm,1980,9.81889
arm,1981,9.79195
arm,1982,9.75412
arm,1983,9.69878
arm,1984,9.64438
arm,1985,9.61871
arm,1986,9.66694
arm,1987,9.78674
arm,1988,9.94973
arm,1989,10.11901
arm,1990,10.25128
arm,1991,10.33362
arm,1992,10.42422
arm,1993,10.51223
arm,1994,10.57532
arm,1995,10.58334
arm,1996,10.48613
arm,1997,10.24969
arm,1998,9.87091
arm,1999,9.39143
arm,2000,8.88784
arm,2001,8.38903
arm,2002,7.86302
arm,2003,7.33193
arm,2004,6.83654
arm,2005,6.42802
arm,2006,6.11902
arm,2007,5.95745
arm,2008,5.93861
arm,2009,6.0105
arm,2010,6.08481
arm,2011,6.16012
arm,2012,6.287
arm,2013,6.45311
arm,2014,6.6361
arm,2015,6.80612
arm,2016,6.96164
arm,2017,7.08146
arm,2018,7.15798
arm,2019,7.19765
arm,2020,7.21752
arm,2021,7.21899
arm,2022,7.17999
arm,2023,7.09954
arm,2024,6.98676
arm,2025,6.85795
arm,2026,6.72167
arm,2027,6.56762
arm,2028,6.39792
arm,2029,6.21922
arm,2030,6.04113
arm,2031,5.87554
arm,2032,5.72422
arm,2033,5.58871
arm,2034,5.46724
arm,2035,5.35561
arm,2036,5.2638
arm,2037,5.19781
arm,2038,5.15637
arm,2039,5.13364
arm,2040,5.12101
arm,2041,5.1242
arm,2042,5.14739
arm,2043,5.18697
arm,2044,5.23646
arm,2045,5.28642
arm,2046,5.33789
arm,2047,5.39165
arm,2048,5.44292
arm,2049,5.48768
arm,2050,5.52233
arm,2051,5.54694
arm,2052,5.55671
arm,2053,5.54887
arm,2054,5.52594
arm,2055,5.49396
arm,2056,5.45798
arm,2057,5.41276
arm,2058,5.35734
arm,2059,5.29368
arm,2060,5.22601
arm,2061,5.16315
arm,2062,5.10323
arm,2063,5.04562
arm,2064,4.99011
arm,2065,4.93648
arm,2066,4.89405
arm,2067,4.86372
arm,2068,4.84427
arm,2069,4.83266
arm,2070,4.82416
arm,2071,4.82514
arm,2072,4.83796
arm,2073,4.86003
arm,2074,4.88723
arm,2075,4.91444
arm,2076,4.94444
arm,2077,4.97964
arm,2078,5.01646
arm,2079,5.05118
arm,2080,5.0803
arm,2081,5.10486
arm,2082,5.12597
arm,2083,5.14017
arm,2084,5.14622
arm,2085,5.14405
arm,2086,5.13812
arm,2087,5.12701
arm,2088,5.1083
arm,2089,5.0816
arm,2090,5.04848
arm,2091,5.01876
arm,2092,4.98899
arm,2093,4.95684
arm,2094,4.92199
arm,2095,4.8844
arm,2096,4.85572
arm,2097,4.8326
arm,2098,4.81334
arm,2099,4.79608
arm,2100,4.77791
atg,1950,14.14918
atg,1951,14.1746
atg,1952,14.22602
atg,1953,14.2869
atg,1954,14.33014
atg,1955,14.35305
atg,1956,14.37857
atg,1957,14.42562
atg,1958,14.47972
atg,1959,14.50182
atg,1960,14.51452
atg,1961,14.62413
atg,1962,14.75228
atg,1963,14.85159
atg,1964,14.89912
atg,1965,14.89122
atg,1966,14.9753
atg,1967,15.08981
atg,1968,15.16242
atg,1969,15.17788
atg,1970,15.15019
atg,1971,14.79939
atg,1972,14.54143
atg,1973,14.34115
atg,1974,14.18045
atg,1975,14.03839
atg,1976,13.70102
atg,1977,13.43747
atg,1978,13.21126
atg,1979,13.0206
atg,1980,12.85948
atg,1981,12.53298
atg,1982,12.26287
atg,1983,12.02998
atg,1984,11.83316
atg,1985,11.66626
atg,1986,11.35311
atg,1987,11.0787
atg,1988,10.83099
atg,1989,10.60848
atg,1990,10.4153
atg,1991,10.33568
atg,1992,10.2794
atg,1993,10.22698
atg,1994,10.18437
atg,1995,10.15115
atg,1996,10.04332
atg,1997,9.95998
atg,1998,9.89224
atg,1999,9.84144
atg,2000,9.8162
atg,2001,9.6656
atg,2002,9.47406
atg,2003,9.24084
atg,2004,8.991
atg,2005,8.75991
atg,2006,8.66227
atg,2007,8.52801
atg,2008,8.32728
atg,2009,8.05944
atg,2010,7.75077
atg,2011,7.57983
atg,2012,7.47508
atg,2013,7.41886
atg,2014,7.36911
atg,2015,7.28965
atg,2016,7.24291
atg,2017,7.24653
atg,2018,7.28589
atg,2019,7.34181
atg,2020,7.38093
atg,2021,7.39709
atg,2022,7.38857
atg,2023,7.34901
atg,2024,7.28795
atg,2025,7.22087
atg,2026,7.15318
atg,2027,7.06628
atg,2028,6.96492
atg,2029,6.85126
atg,2030,6.74239
atg,2031,6.64826
atg,2032,6.56125
atg,2033,6.48354
atg,2034,6.41276
atg,2035,6.33749
atg,2036,6.26677
atg,2037,6.19744
atg,2038,6.12563
atg,2039,6.05804
atg,2040,5.99543
atg,2041,5.94695
atg,2042,5.90693
atg,2043,5.87464
atg,2044,5.84703
atg,2045,5.81904
atg,2046,5.79868
atg,2047,5.77942
atg,2048,5.75903
atg,2049,5.74089
atg,2050,5.72132
atg,2051,5.70841
atg,2052,5.69405
atg,2053,5.67836
atg,2054,5.66435
atg,2055,5.64275
atg,2056,5.62385
atg,2057,5.59929
atg,2058,5.57069
atg,2059,5.53564
atg,2060,5.50305
atg,2061,5.47194
atg,2062,5.44052
atg,2063,5.40932
atg,2064,5.37764
atg,2065,5.34512
atg,2066,5.31783
atg,2067,5.29154
atg,2068,5.26767
atg,2069,5.24455
atg,2070,5.2218
atg,2071,5.2023
atg,2072,5.18689
atg,2073,5.1724
atg,2074,5.15776
atg,2075,5.14204
atg,2076,5.13046
atg,2077,5.12089
atg,2078,5.10961
atg,2079,5.10081
atg,2080,5.08872
atg,2081,5.08405
atg,2082,5.07633
atg,2083,5.06844
atg,2084,5.05973
atg,2085,5.04528
atg,2086,5.03892
atg,2087,5.02847
atg,2088,5.01555
atg,2089,5.00162
atg,2090,4.98423
atg,2091,4.97248
atg,2092,4.95789
atg,2093,4.94452
atg,2094,4.92943
atg,2095,4.91365
atg,2096,4.90255
atg,2097,4.89236
atg,2098,4.88392
atg,2099,4.87166
atg,2100,4.85948
aus,1950,8.59428
aus,1951,8.88157
aus,1952,9.22396
aus,1953,9.58894
aus,1954,9.93138
aus,1955,10.1975
aus,1956,10.37756
aus,1957,10.4119
aus,1958,10.31674
aus,1959,10.15815
aus,1960,10.02887
aus,1961,9.96019
aus,1962,9.93638
aus,1963,9.9544
aus,1964,9.98411
aus,1965,9.98229
aus,1966,10.02443
aus,1967,10.03382
aus,1968,9.99053
aus,1969,9.90299
aus,1970,9.79528
aus,1971,9.66864
aus,1972,9.52499
aus,1973,9.36198
aus,1974,9.19195
aus,1975,9.03014
aus,1976,8.91972
aus,1977,8.88204
aus,1978,8.89801
aus,1979,8.91247
aus,1980,8.85443
aus,1981,8.72325
aus,1982,8.47847
aus,1983,8.13844
aus,1984,7.77602
aus,1985,7.48967
aus,1986,7.31215
aus,1987,7.24551
aus,1988,7.28006
aus,1989,7.36091
aus,1990,7.40875
aus,1991,7.40951
aus,1992,7.37769
aus,1993,7.3141
aus,1994,7.23767
aus,1995,7.17594
aus,1996,7.14662
aus,1997,7.13789
aus,1998,7.1437
aus,1999,7.14933
aus,2000,7.13625
aus,2001,7.07645
aus,2002,6.98098
aus,2003,6.85334
aus,2004,6.71002
aus,2005,6.57587
aus,2006,6.44896
aus,2007,6.33393
aus,2008,6.2369
aus,2009,6.16645
aus,2010,6.1305
aus,2011,6.12773
aus,2012,6.16641
aus,2013,6.24086
aus,2014,6.32797
aus,2015,6.395
aus,2016,6.46219
aus,2017,6.48917
aus,2018,6.47852
aus,2019,6.44911
aus,2020,6.42853
aus,2021,6.42832
aus,2022,6.43694
aus,2023,6.45236
aus,2024,6.46245
