geo,time,aged_55_64_unemployment_rate_percent
aut,1982,1.97
aut,1983,2.38
aut,1984,2.66
aut,1985,3.06
aut,1986,2.74
aut,1987,2.86
aut,1988,3.01
aut,1989,2.52
aut,1990,4.71
aut,1991,4.97
aut,1992,5.8
aut,1993,7.28
aut,1994,3.42
aut,1995,3.89
aut,1996,4.6
aut,1997,5.16
aut,1998,6.36
aut,1999,4.75
aut,2000,6.74
aut,2001,5.55
aut,2002,5.75
aut,2003,6.07
aut,2004,5.07
aut,2005,3.97
aut,2006,4.02
aut,2007,3.45
aut,2008,2.25
aut,2009,2.72
aut,2010,2.47
aut,2011,3.59
aut,2012,3.44
aut,2013,3.78
aut,2014,3.82
aut,2015,4.72
aut,2016,4.97
aut,2017,4.24
aut,2018,3.85
aut,2019,3.39
aut,2020,4.03
aze,1999,16.12
aze,2000,3.93
aze,2001,4.19
aze,2002,4.08
aze,2003,3.37
aze,2004,2.9
aze,2005,3.4
aze,2006,2.74
aze,2007,3.82
aze,2008,3.53
aze,2009,1.53
aze,2010,3.5
aze,2011,2.8
aze,2012,2.7
aze,2013,2.28
aze,2014,2.13
aze,2015,2.38
aze,2016,2.61
aze,2017,2.7
aze,2018,2.84
aze,2019,2.95
bdi,1990,0.26
bdi,2014,0.32
bel,1983,5.42
bel,1984,5.87
bel,1985,4.97
bel,1986,6.15
bel,1987,5.25
bel,1988,6.25
bel,1989,4.22
bel,1990,3.56
bel,1991,2.75
bel,1992,2.82
bel,1993,3.55
bel,1994,4.92
bel,1995,3.96
bel,1996,4.48
bel,1997,4.67
bel,1998,5.32
bel,1999,5.66
bel,2000,3.22
bel,2001,2.98
bel,2002,3.48
bel,2003,1.68
bel,2004,3.63
bel,2005,4.43
bel,2006,4.76
bel,2007,4.24
bel,2008,4.36
bel,2009,5.11
bel,2010,4.63
bel,2011,4.03
bel,2012,4.49
bel,2013,5.39
bel,2014,5.37
bel,2015,5.62
bel,2016,5.66
bel,2017,5.87
bel,2018,4.35
bel,2019,4.1
bel,2020,4.17
ben,2002,0.31
ben,2010,0.31
ben,2011,0.8
bfa,2014,5.11
bfa,2018,2.25
bgd,2003,1.81
bgd,2005,1.97
bgd,2006,1.85
bgd,2010,2.16
bgd,2013,0.94
bgd,2016,1.05
bgd,2017,0.87
bgr,2000,12.15
bgr,2001,18.41
bgr,2002,14.96
bgr,2003,11.65
bgr,2004,10.21
bgr,2005,8.63
bgr,2006,7.86
bgr,2007,6.82
bgr,2008,5.52
bgr,2009,6.29
bgr,2010,8.98
bgr,2011,8.81
bgr,2012,10.42
bgr,2013,12.37
bgr,2014,11.67
bgr,2015,8.69
bgr,2016,7.33
bgr,2017,5.88
bgr,2018,4.64
bgr,2019,3.85
bgr,2020,4.27
bhr,2010,0.25
bhr,2012,0.27
bhs,1990,3.34
bhs,1998,5.94
bhs,2003,5.93
bhs,2005,8.16
bhs,2007,4.93
bhs,2008,3.69
bhs,2009,6.77
bhs,2011,6.05
bih,2006,13.66
bih,2007,15.98
bih,2008,13.96
bih,2009,14.68
bih,2010,14.65
bih,2011,16.16
bih,2012,15.38
bih,2013,16.46
bih,2014,13.27
bih,2015,14.61
bih,2016,15.86
bih,2017,11.17
bih,2018,10.46
bih,2019,8.74
bih,2020,9.85
blr,2016,5.13
blr,2017,5.82
blr,2018,4.92
blr,2019,3.27
blr,2020,3.52
blz,2013,4.81
blz,2014,1.89
blz,2015,2.76
blz,2016,1.05
blz,2017,2.1
blz,2019,4.36
bmu,2000,1.56
bmu,2009,2.7
bmu,2010,6.09
bmu,2012,7.65
bmu,2013,6.05
bmu,2014,8.57
bol,1986,31.75
bol,1987,15.88
bol,1995,2.56
bol,2008,0.66
bol,2009,1.42
bol,2011,0.85
bol,2012,1.14
bol,2013,0.59
bol,2014,0.74
bol,2015,1.04
bol,2016,1.25
bol,2017,1.66
bol,2018,1.61
bol,2019,0.84
bol,2020,4.07
bra,1995,2.17
bra,1996,3.36
bra,1997,3.08
bra,1998,3.75
bra,1999,4.34
bra,2001,4.29
bra,2002,3.62
bra,2003,4.02
bra,2004,3.45
bra,2005,3.41
bra,2006,3.35
bra,2007,3.05
bra,2008,2.57
bra,2009,3.2
bra,2011,2.47
bra,2012,2.69
bra,2013,2.51
bra,2014,2.52
bra,2015,3.33
bra,2016,5.12
bra,2017,6.05
bra,2018,6
bra,2019,6.08
bra,2020,7.36
brb,1983,3.19
brb,1986,8.7
brb,1987,9.78
brb,1988,11.11
brb,1989,9.9
brb,1990,5.95
brb,1991,8.05
brb,1992,13.04
brb,1995,10.75
brb,1997,4.95
brb,2003,7.14
brb,2009,5.77
brb,2010,6.03
brb,2013,7.2
brb,2014,6.25
brb,2015,4.64
brb,2016,3.34
brb,2017,4.69
brb,2018,4.46
brb,2019,4.78
brn,2014,3.56
brn,2017,1.92
brn,2018,1.7
brn,2019,0.79
btn,2009,0.69
btn,2010,1.26
btn,2011,0.3
btn,2012,0.19
btn,2013,0.41
btn,2014,0.06
btn,2015,0.16
bwa,1985,13.2
bwa,1991,3.63
bwa,1996,11.85
bwa,2006,5.88
bwa,2009,6.04
bwa,2010,6.38
bwa,2019,15.13
bwa,2020,16.14
can,1976,4.21
can,1977,5.19
can,1978,5.61
can,1979,4.74
can,1980,4.68
can,1981,4.57
can,1982,7.08
can,1983,8.42
can,1984,8.14
can,1985,8.39
can,1986,7.45
can,1987,7.12
can,1988,6.33
can,1989,6.36
can,1990,6.09
can,1991,8.26
can,1992,9.29
can,1993,9.96
can,1994,9.19
can,1995,8.33
can,1996,7.81
can,1997,7.6
can,1998,6.86
can,1999,5.95
can,2000,5.48
can,2001,5.82
can,2002,6.26
can,2003,6.27
can,2004,5.92
can,2005,5.37
can,2006,5.23
can,2007,5.06
can,2008,5.37
can,2009,6.96
can,2010,6.59
can,2011,6.63
can,2012,6.2
can,2013,6.33
can,2014,6.15
can,2015,6.08
can,2016,6.36
can,2017,5.77
can,2018,5.38
can,2019,5.31
can,2020,7.98
che,1990,0.93
che,1991,1.07
che,1992,2.33
che,1993,3.48
che,1994,4.07
che,1995,3.13
che,1996,3.17
che,1997,2.9
che,1998,3.12
che,1999,2.54
che,2000,2.72
che,2001,1.7
che,2002,1.99
che,2003,2.49
che,2004,3.22
che,2005,3.71
che,2006,3.05
che,2007,3.12
che,2008,2.56
che,2009,2.72
che,2010,3.48
che,2011,3.53
che,2012,3.35
che,2013,3.26
che,2014,3.32
che,2015,4.03
che,2016,3.77
che,2017,3.83
che,2018,3.99
che,2019,3.88
che,2020,3.93
chl,1983,9.08
chl,1984,7.27
chl,1986,4.61
chl,1988,3.42
chl,1989,3.01
chl,1990,2.02
chl,1991,2.08
chl,1992,1.69
chl,1993,2.15
chl,1994,2.94
chl,1995,2.57
chl,1996,4.09
chl,1997,4.09
chl,1998,4.54
chl,1999,7.47
chl,2000,7.02
chl,2001,6
chl,2002,5.67
chl,2003,5.74
chl,2004,5.45
chl,2005,4.97
chl,2006,4.64
chl,2007,4.73
chl,2008,4.6
chl,2009,6.68
chl,2010,4.46
chl,2011,4.06
chl,2012,3.57
chl,2013,3.09
chl,2014,3.85
chl,2015,3.23
chl,2016,4.12
chl,2017,4.2
chl,2018,4.41
chl,2019,4.06
chl,2020,7.43
civ,2012,2.18
civ,2013,2.86
civ,2016,0.88
civ,2017,0.77
cmr,2007,1.15
cmr,2010,0.87
cmr,2014,1.61
cod,2005,1.91
cod,2012,1.43
cog,2005,6.73
cog,2009,25.24
cok,1991,2.3
cok,2011,6.27
cok,2019,0.45
col,1986,5.91
col,1987,5.51
col,1992,3.94
col,1996,4.3
col,2001,7.92
col,2002,7.36
col,2003,6.73
col,2004,6.21
col,2005,5.37
col,2006,5.31
col,2007,5.02
col,2008,5.2
col,2009,6.33
col,2010,6.17
col,2011,5.51
col,2012,5.45
col,2013,4.91
col,2014,4.91
col,2015,4.77
col,2016,5
col,2017,4.87
col,2018,4.69
col,2019,5.79
col,2020,9.64
com,2004,2.54
com,2014,1.8
cpv,1990,11.65
cpv,2015,18.99
cpv,2017,3.28
cpv,2018,5.53
cpv,2019,4.7
cri,1990,2.36
cri,1991,3.08
cri,1992,1.33
cri,1993,1.93
cri,1994,1.11
cri,1995,2.44
cri,1996,2.12
cri,1997,3.58
cri,1998,2.03
cri,1999,1.37
cri,2000,2.79
cri,2001,2.69
cri,2002,2.03
cri,2003,3.99
cri,2004,4.46
cri,2005,3.16
cri,2006,2.75
cri,2007,2.04
cri,2008,2.53
cri,2009,2.65
cri,2010,3.45
cri,2011,5.91
cri,2012,5.34
cri,2013,3.71
cri,2014,3.69
cri,2015,4.36
cri,2016,4.12
cri,2017,3.54
cri,2018,3.7
cri,2019,5.7
cri,2020,8.88
cub,2009,0.42
cub,2010,0.6
cym,2005,5.34
cym,2006,3.3
cym,2007,3.58
cym,2008,2.73
cym,2011,5.69
cym,2012,5.81
cym,2013,6.95
cym,2014,5.52
cym,2015,2.05
cyp,1992,1.8
cyp,2000,3.48
cyp,2001,5.46
cyp,2002,3.52
cyp,2003,4.37
cyp,2004,5.34
cyp,2005,3.55
cyp,2006,3.26
cyp,2007,3.11
cyp,2008,3.25
cyp,2009,4.32
cyp,2010,4.73
cyp,2011,4.86
cyp,2012,9.67
cyp,2013,12.4
cyp,2014,16.27
cyp,2015,15.57
cyp,2016,11.5
cyp,2017,7.84
cyp,2018,5.78
cyp,2019,6.32
cyp,2020,5.8
cze,1991,0.51
cze,1993,3.91
cze,1994,3.55
cze,1995,2.92
cze,1996,3.62
cze,1997,3.83
cze,1998,3.78
cze,1999,4.86
cze,2000,5.26
cze,2001,4.45
cze,2002,3.89
cze,2003,4.43
cze,2004,5.43
cze,2005,5.16
cze,2006,5.32
cze,2007,4.64
cze,2008,3.88
cze,2009,5.66
cze,2010,6.5
cze,2011,5.81
cze,2012,5.83
cze,2013,5.81
cze,2014,4.93
cze,2015,4.38
cze,2016,3.82
cze,2017,2.4
cze,2018,1.96
cze,2019,1.95
cze,2020,1.99
deu,1983,4.42
deu,1984,4.42
deu,1985,6.07
deu,1986,6.8
deu,1987,7.21
deu,1988,7.34
deu,1989,8
deu,1990,7.46
deu,1991,7.29
deu,1992,8.51
deu,1993,10.44
deu,1994,11.96
deu,1995,11.63
deu,1996,13.27
deu,1997,15.19
deu,1998,15.38
deu,1999,14.19
deu,2000,12.74
deu,2001,11.99
deu,2002,11.18
deu,2003,12.61
deu,2004,12.83
deu,2005,12.74
deu,2006,12.36
deu,2007,10.34
deu,2008,8.47
deu,2009,7.99
deu,2010,7.6
deu,2011,6.42
deu,2012,5.86
deu,2013,5.69
deu,2014,5.11
deu,2015,4.7
deu,2016,3.88
deu,2017,3.39
deu,2018,2.91
deu,2019,2.7
deu,2020,3.17
dji,2017,6.98
dma,1999,7.66
dma,2001,6.02
dnk,1983,6.19
dnk,1984,5.06
dnk,1985,5.93
dnk,1986,5
dnk,1987,5.87
dnk,1988,5.92
dnk,1989,7.14
dnk,1990,6.12
dnk,1991,8.61
dnk,1992,8.56
dnk,1993,8.82
dnk,1994,6.47
dnk,1995,8.02
dnk,1996,6.11
dnk,1997,5.06
dnk,1998,5.08
dnk,1999,4.24
dnk,2000,4.04
dnk,2001,3.97
dnk,2002,4.68
dnk,2003,3.9
dnk,2004,5.63
dnk,2005,5.17
dnk,2006,3.89
dnk,2007,3.42
dnk,2008,2.55
dnk,2009,4.53
dnk,2010,5.73
dnk,2011,5.75
dnk,2012,5.8
dnk,2013,5.52
dnk,2014,5.2
dnk,2015,4.38
dnk,2016,4.1
dnk,2017,3.7
dnk,2018,3.64
dnk,2019,3.37
dnk,2020,4.2
dom,2000,3.06
dom,2001,2.75
dom,2002,2.42
dom,2003,2.48
dom,2004,2.17
dom,2005,2.58
dom,2006,1.24
dom,2007,1.09
dom,2008,1.36
dom,2009,1.92
dom,2010,2.08
dom,2011,1.36
dom,2012,1.96
dom,2013,1.87
dom,2014,1.72
dom,2015,2.21
dom,2016,2.29
dom,2017,1.18
dom,2018,1.07
dom,2019,1.2
dom,2020,1.27
dza,2001,3.79
dza,2005,1.32
dza,2006,1.04
dza,2007,1.47
dza,2008,1.01
dza,2009,1.49
dza,2010,1.46
dza,2011,1.54
dza,2012,2.03
dza,2013,1.52
ecu,1996,4.41
ecu,1997,5.49
ecu,1998,5.62
ecu,2000,2.18
ecu,2001,1.49
ecu,2003,3.69
ecu,2004,2.65
ecu,2005,0.79
ecu,2006,1.29
ecu,2007,1.07
ecu,2008,1.69
ecu,2009,1.51
ecu,2010,1.61
ecu,2011,0.79
ecu,2012,1.01
ecu,2013,1.11
ecu,2014,1.22
ecu,2015,1.17
ecu,2016,1.84
ecu,2017,1.31
ecu,2018,1.35
ecu,2019,1.66
ecu,2020,2.99
egy,2008,0.13
egy,2009,0.48
egy,2010,0.29
egy,2011,2.05
egy,2012,0.35
egy,2013,0.61
egy,2014,1.01
egy,2015,0.61
egy,2016,1.12
egy,2017,0.33
egy,2018,0.7
egy,2019,0.85
esp,1977,2.85
esp,1978,3.4
esp,1979,4.08
esp,1980,5.08
esp,1981,6.2
esp,1982,6.99
esp,1983,7.4
esp,1984,9.93
esp,1985,10.49
esp,1986,11.38
esp,1987,9.48
esp,1988,9.04
esp,1989,9.14
esp,1990,8.22
esp,1991,8.15
esp,1992,9.12
esp,1993,10.78
esp,1994,12.76
esp,1995,12.31
esp,1996,11.58
esp,1997,11.5
esp,1998,10.26
esp,1999,9.63
esp,2000,9.82
esp,2001,6.34
esp,2002,7.07
esp,2003,6.82
esp,2004,7.47
esp,2005,6.3
esp,2006,5.76
esp,2007,5.97
esp,2008,7.36
esp,2009,12.07
esp,2010,14.21
esp,2011,15.1
esp,2012,18.02
esp,2013,20.02
esp,2014,19.97
esp,2015,18.6
esp,2016,17.03
esp,2017,15.32
esp,2018,13.77
esp,2019,12.64
esp,2020,12.5
est,1990,0.21
est,1991,0.62
est,1992,2.07
est,1993,3.49
est,1994,5.16
est,1995,6.24
est,1996,6.24
est,1997,5.55
est,1998,5.35
est,1999,6.09
est,2000,8.56
est,2001,9.23
est,2002,10.18
est,2003,7.4
est,2004,4.58
est,2005,5.43
est,2006,4.14
est,2007,3.56
est,2008,4.08
est,2009,9.34
est,2010,16.31
est,2011,11.6
est,2012,7.16
est,2013,6.05
est,2014,5.44
est,2015,6.04
est,2016,8.05
est,2017,5.73
est,2018,5.43
est,2019,4.05
est,2020,6.65
eth,1999,1.77
eth,2005,1.02
eth,2013,0.69
fin,1979,5.13
fin,1980,5.37
fin,1981,5.78
fin,1982,5.73
fin,1984,6.55
fin,1986,6.36
fin,1987,4.52
fin,1988,4.65
fin,1989,3.74
fin,1990,2.25
fin,1991,5.07
fin,1992,10.85
fin,1993,15.71
fin,1994,18.96
fin,1995,13.12
fin,1996,14.78
fin,1997,12.79
fin,1998,13.32
fin,1999,10.44
fin,2000,9.38
fin,2001,8.97
fin,2002,7.51
fin,2003,8.25
fin,2004,8.35
fin,2005,6.88
fin,2006,6.77
fin,2007,6.35
fin,2008,5.39
fin,2009,6.23
fin,2010,6.52
fin,2011,6.42
fin,2012,6.58
fin,2013,6.95
fin,2014,7.27
fin,2015,8.02
fin,2016,7.52
fin,2017,7.82
fin,2018,6.9
fin,2019,6.59
fin,2020,7.45
fji,2005,0.79
fji,2011,0.89
fji,2014,0.68
flk,2012,1.03
fra,1983,6.28
fra,1984,6.57
fra,1985,6.86
fra,1986,7.39
fra,1987,7.8
fra,1988,7.66
fra,1989,7.09
fra,1990,6.52
fra,1991,6.51
fra,1992,7.48
fra,1993,7.34
fra,1994,6.68
fra,1995,6.49
fra,1996,8.12
fra,1997,7.9
fra,1998,8.32
fra,1999,8.11
fra,2000,7.35
fra,2001,5.84
fra,2002,5.3
fra,2003,4.75
fra,2004,5.64
fra,2005,4.57
fra,2006,4.96
fra,2007,4.38
fra,2008,4
fra,2009,5.41
fra,2010,5.77
fra,2011,5.71
fra,2012,6.2
fra,2013,7.01
fra,2014,7.45
fra,2015,7.39
fra,2016,7.21
fra,2017,6.55
fra,2018,6.77
fra,2019,6.76
fra,2020,5.77
fsm,2014,1.78
gab,1993,5.74
gab,2010,6.89
gbm,2006,1.68
gbm,2011,2.13
gbm,2016,2.4
gbr,1983,8.13
gbr,1984,7.93
gbr,1985,8.67
gbr,1986,8.81
gbr,1987,9.67
gbr,1988,9.03
gbr,1989,7.71
gbr,1990,7.33
gbr,1991,7.75
gbr,1992,8.15
gbr,1993,10.02
gbr,1994,9.13
gbr,1995,7.63
gbr,1996,7.09
gbr,1997,6.34
gbr,1998,5.36
gbr,1999,5.13
gbr,2000,4.49
gbr,2001,3.27
gbr,2002,3.46
gbr,2003,3.32
gbr,2004,3.09
gbr,2005,2.75
gbr,2006,3.01
gbr,2007,3.21
gbr,2008,3.14
gbr,2009,4.59
gbr,2010,4.74
gbr,2011,5.01
gbr,2012,4.94
gbr,2013,4.82
gbr,2014,4.04
gbr,2015,3.45
gbr,2016,3.69
gbr,2017,3.54
gbr,2018,3.25
gbr,2019,2.95
geo,1999,9.34
geo,2000,6.53
geo,2001,6.69
geo,2002,7.98
geo,2003,7
geo,2004,7.39
geo,2005,7.8
geo,2007,8.11
geo,2008,11.09
geo,2009,12.23
geo,2010,14.46
geo,2011,12.18
geo,2012,15.49
geo,2013,12.24
geo,2014,11.53
geo,2015,11.65
geo,2016,11.17
geo,2017,8.61
geo,2018,7.83
geo,2019,6.44
geo,2020,12.4
gha,1991,1.13
gha,1998,4.7
gha,2000,8.79
gha,2006,2.12
gha,2010,2.88
gha,2013,0.46
gha,2015,2.9
gha,2017,1.38
gin,2002,2.56
gin,2019,1.87
gmb,2012,8.49
gmb,2018,2.79
grc,1983,2.56
grc,1984,2.33
grc,1985,2.13
grc,1986,1.92
grc,1987,2.06
grc,1988,1.81
grc,1989,1.75
grc,1990,1.62
grc,1991,1.76
grc,1992,2.38
grc,1993,2.77
grc,1994,3.1
grc,1995,3.4
grc,1996,2.97
grc,1997,3.2
grc,1998,3.16
grc,1999,4.27
grc,2000,3.7
grc,2001,4.05
grc,2002,3.8
grc,2003,3.11
grc,2004,4.24
grc,2005,3.77
grc,2006,3.7
grc,2007,3.36
grc,2008,3.24
grc,2009,4.57
grc,2010,6.23
grc,2011,8.41
grc,2012,13.46
grc,2013,16.21
grc,2014,17.19
grc,2015,17.51
grc,2016,19.17
grc,2017,18.14
grc,2018,15.25
grc,2019,13.37
grc,2020,12.19
grd,1991,6.07
grd,1994,18.21
grd,1996,11.8
grd,1998,6.55
gtm,2003,0.67
gtm,2004,1.29
gtm,2006,0.65
gtm,2010,1.92
gtm,2011,1.19
gtm,2012,0.7
gtm,2013,0.38
gtm,2015,0.63
gtm,2016,0.78
gtm,2017,0.39
gtm,2018,0.54
gtm,2019,0.64
guf,1990,11.49
gum,2002,6.28
guy,1987,2.32
guy,2002,6.43
guy,2018,8.36
hkg,1982,2.29
hkg,1983,2.94
hkg,1984,2.57
hkg,1985,3.09
hkg,1986,2.36
hkg,1987,1.25
hkg,1988,0.8
hkg,1989,0.71
hkg,1991,1.18
hkg,1992,1.54
hkg,1993,1.66
hkg,1994,1.69
hkg,1995,2.95
hkg,1996,2.32
hkg,1997,1.72
hkg,1998,4.12
hkg,2000,5.33
hkg,2001,4.82
hkg,2002,7.9
hkg,2003,8.85
hkg,2004,8.83
hkg,2005,6.82
hkg,2006,5.37
hkg,2007,4.35
hkg,2008,3.4
hkg,2009,4.96
hkg,2010,4.03
hkg,2011,2.93
hkg,2012,2.72
hkg,2013,3.15
hkg,2014,3.14
hkg,2015,2.84
hkg,2016,2.8
hkg,2017,2.9
hkg,2018,2.31
hkg,2019,2.78
hkg,2020,5.98
hnd,2005,1.23
hnd,2006,0.99
hnd,2007,0.95
hnd,2008,1.22
hnd,2009,0.85
hnd,2010,1.77
hnd,2011,1.6
hnd,2012,1.27
hnd,2013,1.12
hnd,2014,1.81
hnd,2015,1.72
hnd,2016,3.1
hnd,2017,2.2
hnd,2018,2.55
hnd,2019,0.98
hnd,2020,6.48
hrv,1991,2.32
hrv,2002,7.25
hrv,2003,6.75
hrv,2004,6.49
hrv,2005,7.23
hrv,2006,6.03
hrv,2007,6.07
hrv,2008,5.48
hrv,2009,5.83
hrv,2010,6.54
hrv,2011,7.73
hrv,2012,10.41
hrv,2013,9.91
hrv,2014,11.56
hrv,2015,11.59
hrv,2016,9.57
hrv,2017,7.47
hrv,2018,4.36
hrv,2019,3.43
hrv,2020,4.69
hun,1992,5.6
hun,1993,8.44
hun,1994,6.97
hun,1995,5.42
hun,1996,5.87
hun,1997,5.58
hun,1998,6.13
hun,1999,2.73
hun,2000,3.12
hun,2001,2.84
hun,2002,2.94
hun,2003,2.85
hun,2004,2.87
hun,2005,3.87
hun,2006,3.97
hun,2007,4.38
hun,2008,5.12
hun,2009,6.49
hun,2010,7.9
hun,2011,9.18
hun,2012,8.4
hun,2013,8.05
hun,2014,6.37
hun,2015,5.77
hun,2016,4.4
hun,2017,3.59
hun,2018,2.58
hun,2019,2.23
hun,2020,2.99
idn,1990,0.2
idn,1991,0.17
idn,1992,0.2
idn,1993,0.2
idn,1994,0.25
idn,1996,0.27
idn,1997,0.38
idn,1998,0.47
idn,1999,0.51
idn,2000,0.42
idn,2001,1.12
idn,2002,1.19
idn,2003,1.63
idn,2004,1.52
idn,2005,0.93
idn,2006,0.98
idn,2007,1.15
idn,2008,0.81
idn,2009,0.95
idn,2010,1.21
idn,2011,0.89
idn,2012,0.78
idn,2013,0.71
idn,2014,0.67
idn,2015,0.66
idn,2016,0.68
idn,2017,0.71
idn,2018,0.8
idn,2019,0.53
idn,2020,0.98
ind,1994,0.05
ind,2000,0.14
ind,2005,0.12
ind,2010,0.21
ind,2012,0.3
ind,2018,0.36
ind,2019,0.35
ind,2020,0.31
irl,1983,7.93
irl,1984,10.21
irl,1985,10.33
irl,1986,10.57
irl,1987,12.15
irl,1988,11.82
irl,1989,11.18
irl,1990,9.5
irl,1991,9.41
irl,1992,8.36
irl,1993,8.21
irl,1994,8.42
irl,1995,7.74
irl,1996,6.77
irl,1997,6.16
irl,1998,5.05
irl,1999,4.26
irl,2000,2.53
irl,2001,2.64
irl,2002,2.37
irl,2003,2.37
irl,2004,2.42
irl,2005,2.79
irl,2006,2.42
irl,2007,2.47
irl,2008,3.43
irl,2009,6.59
irl,2010,8.77
irl,2011,9.72
irl,2012,10.67
irl,2013,10.82
irl,2014,9.65
irl,2015,7.9
irl,2016,6.51
irl,2017,5.83
irl,2018,4.62
irl,2019,3.6
irl,2020,4.05
irn,2005,4.88
irn,2006,3.65
irn,2007,3.41
irn,2008,3
irn,2009,4.25
irn,2010,5.67
irn,2011,3.88
irn,2012,3.4
irn,2013,3.1
irn,2014,2.84
irn,2015,3.53
irn,2016,4.6
irn,2017,3.89
irn,2018,4.32
irn,2019,3.04
irn,2020,3.22
irq,2007,3.05
irq,2012,3.07
irq,2014,4.61
irq,2016,3.87
irq,2017,5.67
isl,1991,2.13
isl,1992,2.76
isl,1993,4.36
isl,1994,3.79
isl,1995,3.12
isl,1996,3.04
isl,1997,2.61
isl,1998,1.88
isl,2002,1.53
isl,2004,4.54
isl,2006,1.41
isl,2007,0.89
isl,2008,1.59
isl,2009,3.66
isl,2010,4.36
isl,2011,5.46
isl,2012,4.24
isl,2013,3.22
isl,2014,3
isl,2015,3.21
isl,2016,2.09
isl,2017,1.8
isl,2018,2.19
isl,2019,1.73
isl,2020,3.59
isr,1974,1.78
isr,1990,4.68
isr,1991,9.22
isr,1992,9.37
isr,1993,8.87
isr,1994,6.46
isr,1995,6.06
isr,1996,5.96
isr,1997,6.46
isr,1998,8.41
isr,1999,8.67
isr,2000,8.73
isr,2001,8.23
isr,2002,8.24
isr,2003,8.42
isr,2004,9.51
isr,2005,8.89
isr,2006,8.19
isr,2007,6.84
isr,2008,5.78
isr,2009,6.92
isr,2010,6.4
isr,2011,5.51
isr,2012,4.79
isr,2013,4.41
isr,2014,4.1
isr,2015,3.92
isr,2016,3.79
isr,2017,3.44
isr,2018,3
isr,2019,2.86
isr,2020,3.08
ita,1978,14.31
ita,1979,21.29
ita,1980,15.96
ita,1982,5.26
ita,1983,1.73
ita,1984,1.8
ita,1985,1.5
ita,1986,2.06
ita,1987,2.21
ita,1988,1.72
ita,1989,2.24
ita,1990,1.75
ita,1991,1.89
ita,1992,2.2
ita,1993,3.1
ita,1994,3.58
ita,1995,4.22
ita,1996,4.49
ita,1997,4.56
ita,1998,4.66
ita,1999,4.9
ita,2000,4.66
ita,2001,4.63
ita,2002,4.16
ita,2003,4.24
ita,2004,4.15
ita,2005,3.51
ita,2006,2.88
ita,2007,2.41
ita,2008,3.11
ita,2009,3.4
ita,2010,3.58
ita,2011,3.84
ita,2012,5.26
ita,2013,5.73
ita,2014,5.48
ita,2015,5.54
ita,2016,5.74
ita,2017,5.78
ita,2018,5.71
ita,2019,5.43
ita,2020,5
jam,1990,4.89
jam,1994,7.43
jam,1998,4.77
jam,2003,4.76
jam,2004,3.53
jam,2008,4.25
jam,2012,5.61
jam,2013,5.31
jam,2014,4.85
jam,2015,5.92
jam,2016,4.75
jam,2017,4.5
jam,2018,3.28
jam,2019,2.89
jor,2017,8.04
jor,2018,5.18
jor,2019,5.22
jpn,1968,1.2
jpn,1969,1.2
jpn,1970,1.3
jpn,1971,1.5
jpn,1972,1.7
jpn,1973,1.5
jpn,1974,1.6
jpn,1975,2.3
